end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1191,0.6629512906074524,0.6675621271133423,0.2829972880830516,0.056658922273306433,0.03220223566089109,0.28606674031852775,0.18688791751956213,0.001335740089416504,0.008774638175964355,0.001335740089416504,0.008774638175964355,0.46390557289123535,0.5499087572097778,0.001335740089416504,0.009670495986938477,0.001335740089416504,0.009670495986938477,0.22532303631305695,0.22667774558067322
1192,0.6837018728256226,1.015302062034607,0.17119792976664397,0.2383487060411686,0.2359058319829943,0.2672994091388846,0.131509454760788,0.09671998023986816,0.01689279079437256,0.09671998023986816,0.01689279079437256,0.09673714637756348,0.01621103286743164,0.09671998023986816,0.506822943687439,0.09671998023986816,0.506822943687439,0.09672856330871582,0.5100562572479248
1193,0.3936033546924591,0.7057727575302124,0.13324931369442766,0.023008504613186608,0.20128312016412334,0.16214814319930174,0.2745716964805673,0.3668718934059143,0.6599395871162415,0.3668718934059143,0.6599395871162415,0.3702623248100281,0.6223909854888916,0.3668718934059143,0.02489149570465088,0.3668718934059143,0.02489149570465088,0.3685671091079712,0.014103114604949951
1194,0.2716658413410187,0.8347787857055664,0.011798002060603621,0.12558001208771125,0.062132578433765094,0.5331204854936182,0.02142731915203361,0.016228437423706055,0.0170973539352417,0.016228437423706055,0.0170973539352417,0.0971575379371643,0.7062355279922485,0.016228437423706055,0.35731449723243713,0.016228437423706055,0.35731449723243713,0.059201180934906006,0.4146275520324707
1195,0.6014558672904968,0.6171623468399048,0.0300454802481739,0.05146639433795025,0.1150627406952272,0.08649695706584541,0.2151686852151978,0.2877964973449707,0.5554277300834656,0.2877964973449707,0.5554277300834656,0.4344773292541504,0.5333183407783508,0.2877964973449707,0.007379412651062012,0.2877964973449707,0.007379412651062012,0.36113691329956055,0.09161484241485596
1196,1.9538249969482422,0.6686363220214844,0.09874546318982515,0.056568308286954666,0.017629038341723118,0.47205831877867094,0.3122302278306681,0.08991849422454834,0.11109459400177002,0.08991849422454834,0.11109459400177002,0.0008223652839660645,0.36328935623168945,0.08991849422454834,0.016575098037719727,0.08991849422454834,0.016575098037719727,0.0453704297542572,0.008633911609649658
1197,2.721893787384033,0.5790299773216248,0.1645578640367992,0.002371373767463464,0.047259942591764886,0.3035142959987834,0.06823884463222299,0.07444298267364502,0.21373039484024048,0.07444298267364502,0.21373039484024048,0.1737661361694336,0.47221750020980835,0.07444298267364502,0.005696654319763184,0.07444298267364502,0.005696654319763184,0.1124594509601593,0.04272124171257019
1198,4.979559421539307,3.829563856124878,0.4350114661244131,0.5045887992866198,0.23683226660841727,0.8437325515730703,1.0407403143888847,0.7040984630584717,2.1948657035827637,0.7040984630584717,2.1948657035827637,0.9989635944366455,2.955475330352783,0.7040984630584717,0.7006704807281494,0.7040984630584717,0.7006704807281494,0.8515310287475586,0.9577395915985107
1199,0.6561427712440491,1.605991005897522,0.2035382411510607,0.3594916875443418,0.3742583410140702,0.4658776042683862,0.09325469355178587,0.0446244478225708,0.2744497060775757,0.0446244478225708,0.2744497060775757,0.0487208366394043,1.406408667564392,0.0446244478225708,0.40540623664855957,0.0446244478225708,0.40540623664855957,0.4718654751777649,0.8038776516914368
1200,1.0677703619003296,0.6990952491760254,0.15692430823844,0.04220123486150921,0.30933449005546443,0.48492918372703414,0.05802774136536319,0.014818787574768066,0.050249338150024414,0.014818787574768066,0.050249338150024414,0.0022225379943847656,0.48319119215011597,0.014818787574768066,0.10369551181793213,0.014818787574768066,0.10369551181793213,0.3080595135688782,0.3865390717983246
1201,0.6675263047218323,1.5714037418365479,0.21473444870177608,0.05598638475386786,0.2086597237037368,0.417095670159925,0.11034783124653749,0.020718693733215332,0.1393435001373291,0.020718693733215332,0.1393435001373291,0.5716667175292969,1.2450411319732666,0.020718693733215332,0.01949930191040039,0.020718693733215332,0.01949930191040039,0.2961927056312561,0.36292970180511475
1202,3.7456674575805664,0.8698470592498779,0.12926975996326953,0.17074083687940625,0.058030328655479774,0.3182783801251611,0.08631345550543129,0.07426202297210693,0.004693746566772461,0.07426202297210693,0.004693746566772461,0.1832505464553833,0.20034301280975342,0.07426202297210693,0.11894011497497559,0.07426202297210693,0.11894011497497559,0.12875628471374512,0.22167527675628662
1203,0.7188782095909119,0.6946065425872803,0.06815865710800961,0.06830536044220245,0.174310581042143,0.26007163069752415,0.17256381371009794,0.008243560791015625,0.0026394128799438477,0.008243560791015625,0.0026394128799438477,0.19476866722106934,0.49121880531311035,0.008243560791015625,0.2033819556236267,0.008243560791015625,0.2033819556236267,0.20047487318515778,0.38734880089759827
1204,4.572402477264404,1.5498491525650024,0.20418550449947268,0.3083144011363569,0.199001778471967,0.3036254794859586,0.23393623075364645,0.006684660911560059,0.020303845405578613,0.006684660911560059,0.020303845405578613,0.19992280006408691,0.6967449188232422,0.006684660911560059,0.7772997617721558,0.006684660911560059,0.7772997617721558,0.10330373048782349,0.8481090068817139
1205,6.679396629333496,1.8903571367263794,0.030995272351684307,0.02882028189712324,0.3340272946369643,0.1650253701561955,0.8928814382719097,0.3225371837615967,0.6456223726272583,0.3225371837615967,0.6456223726272583,0.7472138404846191,1.787380337715149,0.649428129196167,0.031366944313049316,0.649428129196167,0.031366944313049316,0.8902559876441956,0.1112673282623291
1206,2.392756462097168,2.528306245803833,0.18268893418317966,0.2572679280968369,0.2709517643984573,0.6129582122903775,0.8011588170578684,0.7732551097869873,0.9947036504745483,0.7732551097869873,0.9947036504745483,0.5973689556121826,1.963395595550537,0.7345921993255615,1.0858690738677979,0.7345921993255615,1.0858690738677979,0.9986668825149536,1.1583654880523682
1207,1.1152973175048828,1.4990817308425903,0.30935990965349003,0.2463486725496206,0.3643422382902395,0.16131552742174973,0.2524236701007427,0.0013464689254760742,0.010184764862060547,0.0013464689254760742,0.010184764862060547,0.17405939102172852,1.4059855937957764,0.0013464689254760742,0.048726797103881836,0.0013464689254760742,0.048726797103881836,0.521477997303009,0.5717674493789673
1208,4.1619415283203125,2.1484181880950928,0.3463750221815605,0.48592270435471846,0.36506093214306906,0.1308800271887761,0.28227340388957534,0.004966259002685547,0.0691366195678711,0.004966259002685547,0.0691366195678711,0.18586790561676025,0.6540664434432983,0.004966259002685547,1.2068512439727783,0.004966259002685547,1.2068512439727783,0.0954170823097229,1.2472699880599976
1209,0.6616880297660828,1.6234766244888306,0.03950910371567136,0.30573390906871567,0.45098996586007994,0.43649362849013984,0.2988898757300377,0.12663888931274414,0.56821608543396,0.12663888931274414,0.56821608543396,0.1811460256576538,1.5956652164459229,0.12663888931274414,0.011153578758239746,0.12663888931274414,0.011153578758239746,0.6215044260025024,0.49465060234069824
1210,3.545564651489258,3.3374505043029785,0.09864701762382344,0.23196159942912423,0.36058483484871356,1.1672020612610152,0.7103967714154079,0.4957904815673828,0.4361889362335205,0.4957904815673828,0.4361889362335205,0.5400233268737793,1.9896667003631592,0.4957904815673828,0.15785861015319824,0.4957904815673828,0.15785861015319824,0.8000531196594238,0.48019468784332275
1211,1.0774823427200317,0.8421896696090698,0.10697789080500575,0.0764031687370157,0.2767511955135624,0.20847211085967424,0.17812881352102294,0.6370244026184082,0.821438193321228,0.6370244026184082,0.821438193321228,0.6796177625656128,0.726897120475769,0.6370244026184082,0.020575642585754395,0.6370244026184082,0.020575642585754395,0.6583210825920105,0.0372081995010376
1212,4.330329418182373,3.447664260864258,0.36645005884445414,0.3267693182129497,0.2749227753082105,0.9726034724981271,0.7382601778570433,0.7371814250946045,0.9880368709564209,0.7371814250946045,0.9880368709564209,0.7513558864593506,2.440430164337158,0.7371814250946045,0.5257375240325928,0.7371814250946045,0.5257375240325928,0.7442686557769775,0.7431600093841553
1213,1.1784288883209229,1.5809786319732666,0.09186363393942631,0.27720533595116226,0.3565947049841226,0.3637610124483407,0.10808930268940922,0.08423590660095215,0.5868736505508423,0.08423590660095215,0.5868736505508423,0.4378434419631958,1.2697370052337646,0.08423590660095215,0.05257153511047363,0.08423590660095215,0.05257153511047363,0.5536110401153564,0.5030981302261353
1214,1.3044888973236084,1.368257761001587,0.33950636007222595,0.2695750563934187,0.3030619324889787,0.31439573659847697,0.07138203884368614,0.07513320446014404,0.22085082530975342,0.07513320446014404,0.22085082530975342,0.1914665699005127,1.2508604526519775,0.07513320446014404,0.010981440544128418,0.07513320446014404,0.010981440544128418,0.5063550472259521,0.4327799379825592
1215,1.4841357469558716,1.3669670820236206,0.3401504916661792,0.31794927857455124,0.36338469735574763,0.18911872077848962,0.23405688451926143,0.8859434127807617,1.3361575603485107,0.8859434127807617,1.3361575603485107,0.9115583896636963,1.278458595275879,0.8859434127807617,0.017290949821472168,0.8859434127807617,0.017290949821472168,0.898750901222229,0.009454488754272461
1216,1.5337772369384766,1.4537155628204346,0.3816549932295695,0.29177071771902,0.20087845451864403,0.4332156214103158,0.04025121568431525,0.021387219429016113,0.026031136512756348,0.021387219429016113,0.026031136512756348,0.28208327293395996,1.2343664169311523,0.021387219429016113,0.4875434637069702,0.021387219429016113,0.4875434637069702,0.22759592533111572,0.6927918195724487
1217,1.6696295738220215,1.3398351669311523,0.39098900969762374,0.31936558989502445,0.25910698211003214,0.3660283966803124,0.15447040691914843,0.004666924476623535,0.030953526496887207,0.004666924476623535,0.030953526496887207,0.33220458030700684,0.15546703338623047,0.004666924476623535,0.6111167669296265,0.004666924476623535,0.6111167669296265,0.16843575239181519,0.7706595659255981
1218,1.6736218929290771,1.3053059577941895,0.35027162953463636,0.34693170105931476,0.34081430213500774,0.2903544540442443,0.2110155598247083,0.050370097160339355,0.08458113670349121,0.050370097160339355,0.08458113670349121,0.07927918434143066,0.0595242977142334,0.050370097160339355,0.8171754479408264,0.050370097160339355,0.8171754479408264,0.06482464075088501,0.8276400566101074
1219,1.6550118923187256,1.4094513654708862,0.3577984846831153,0.3540299700062971,0.30825772380583616,0.49743439297102965,0.1449580477422626,0.07902753353118896,0.12303531169891357,0.07902753353118896,0.12303531169891357,0.03965318202972412,0.10653626918792725,0.07902753353118896,0.617664098739624,0.07902753353118896,0.617664098739624,0.05934035778045654,0.6297581791877747
1220,11.572080612182617,3.8357293605804443,0.5002109764893764,0.5029725185479041,0.43955546416543173,0.6855708199388344,0.9387613617140043,0.19119596481323242,1.6560001373291016,0.19119596481323242,1.6560001373291016,0.24237823486328125,2.501932144165039,0.19119596481323242,0.6753864288330078,0.19119596481323242,0.6753864288330078,0.21678709983825684,0.8062424659729004
1221,4.281056880950928,1.2310597896575928,0.018595835498332602,0.3305063398084116,0.2870699243153566,0.38598347801550204,0.0721749623854947,0.4221419095993042,0.9805896282196045,0.4221419095993042,0.9805896282196045,0.4524417519569397,1.0678455829620361,0.5941500663757324,0.01920497417449951,0.5941500663757324,0.01920497417449951,0.778444230556488,0.17376989126205444
1222,4.219815731048584,1.4874191284179688,0.24970699758916098,0.09563014256393527,0.40585534335546686,0.44779490082024004,0.4153632067954628,0.6589827537536621,1.0508663654327393,0.6589827537536621,1.0508663654327393,0.8445559740066528,1.3169891834259033,1.0349583625793457,0.12641048431396484,1.0349583625793457,0.12641048431396484,1.1212412118911743,0.25788313150405884
1223,1.4545725584030151,0.7984023094177246,0.16035704369461468,0.18170338535378847,0.05962023774687429,0.3086293439124136,0.06330723319003276,0.0088043212890625,0.07063746452331543,0.0088043212890625,0.07063746452331543,0.020851612091064453,0.1587536334991455,0.0088043212890625,0.4533580243587494,0.0088043212890625,0.4533580243587494,0.014827966690063477,0.4934259057044983
1224,1.4703283309936523,1.3810553550720215,0.4286750601884051,0.2920122477682621,0.40624025695658855,0.28441184764673455,0.23011834350081423,0.002947568893432617,0.019428491592407227,0.002947568893432617,0.019428491592407227,1.112122654914856,1.2493032217025757,0.002947568893432617,3.0159950256347656e-05,0.002947568893432617,3.0159950256347656e-05,0.5575351119041443,0.5586825013160706
1225,6.189935684204102,3.573601484298706,0.4311217827115629,0.45372383795576643,0.3259356642226985,0.7335668604787233,0.8605951192050608,0.4212520122528076,1.3537051677703857,0.4212520122528076,1.3537051677703857,0.3178441524505615,2.136490821838379,0.4212520122528076,0.3938283920288086,0.4212520122528076,0.3938283920288086,0.36954808235168457,0.621929407119751
1226,1.134939432144165,1.246527910232544,0.09034572454164325,0.2971638502500425,0.2572367030227969,0.3290435541659592,0.16216684764983744,0.1542125940322876,0.17155921459197998,0.1542125940322876,0.17155921459197998,0.21968889236450195,0.30154693126678467,0.1542125940322876,0.4962005615234375,0.1542125940322876,0.4962005615234375,0.18695074319839478,0.49224168062210083
1227,4.417667388916016,3.501568555831909,0.3942837676001806,0.27223035816654506,0.49738247243430483,0.7573621483670073,0.811651589538978,0.695462703704834,1.246351957321167,0.695462703704834,1.246351957321167,0.9238290786743164,3.177257776260376,0.695462703704834,0.24631500244140625,0.695462703704834,0.24631500244140625,1.230280876159668,0.8626681566238403
1228,0.9111194014549255,1.030267596244812,0.033744393620395205,0.27897631952512625,0.21939109960282627,0.24049927696816384,0.06414759433844501,0.1179877519607544,0.08610725402832031,0.1179877519607544,0.08610725402832031,0.598361611366272,0.6984584331512451,0.1179877519607544,0.08192050457000732,0.1179877519607544,0.08192050457000732,0.3581746816635132,0.3441946804523468
1229,0.697575569152832,1.3085215091705322,0.2590706829729509,0.2384463737762241,0.3087870182171687,0.3098798610212783,0.07072403619534229,0.2554295063018799,0.9779521822929382,0.2554295063018799,0.9779521822929382,0.16011321544647217,1.1922519207000732,0.8328766226768494,0.021726250648498535,0.8328766226768494,0.021726250648498535,0.8651151061058044,0.04329746961593628
1230,0.4687333106994629,1.7969857454299927,0.17512943959394459,0.21566838683168055,0.31937306021730366,0.5703003317484537,0.2521436926862837,0.0065534114837646484,0.0016977787017822266,0.0065534114837646484,0.0016977787017822266,0.0709301233291626,0.8493664264678955,0.0065534114837646484,0.7444207668304443,0.0065534114837646484,0.7444207668304443,0.03874176740646362,0.8761615753173828
1231,1.013627290725708,0.5620015263557434,0.05401510390105071,0.042392051992341834,0.1347421351595952,0.2829870839457897,0.15481890047634828,0.17735576629638672,0.3754904866218567,0.17735576629638672,0.3754904866218567,0.19316580891609192,0.3889898359775543,0.17735576629638672,0.008112490177154541,0.17735576629638672,0.008112490177154541,0.18526078760623932,0.016599059104919434
1232,2.7513434886932373,2.6399059295654297,0.2534351915676159,0.035972492295976544,0.19844807559577105,0.6247528713180387,0.8305840636550866,0.008509397506713867,1.7194205522537231,0.008509397506713867,1.7194205522537231,0.17249584197998047,2.4264700412750244,0.008509397506713867,0.18274855613708496,0.008509397506713867,0.18274855613708496,0.2136697769165039,0.3347911834716797
1233,0.835265576839447,1.347024917602539,0.2686301836922514,0.2336235376393526,0.07215052743952478,0.10864510368166067,0.38710783561945383,0.4049276113510132,0.7653892040252686,0.4049276113510132,0.7653892040252686,0.3988926410675049,0.7961608171463013,0.4049276113510132,0.384729266166687,0.4049276113510132,0.384729266166687,0.40191012620925903,0.38554006814956665
1234,1.4901500940322876,1.278753638267517,0.21044876554791114,0.30926315545967786,0.25118213256603716,0.36789421035946407,0.12850763783500302,0.03580343723297119,0.1634303331375122,0.03580343723297119,0.1634303331375122,0.01567399501800537,0.14298903942108154,0.03580343723297119,0.656780481338501,0.03580343723297119,0.656780481338501,0.02573871612548828,0.6590152978897095
1235,1.3321260213851929,1.212225317955017,0.2798007442525155,0.09660666366231051,0.293630441429647,0.6037861693237427,0.3983309415308648,0.27079927921295166,0.10467875003814697,0.27079927921295166,0.10467875003814697,0.3128023147583008,1.0634695291519165,0.27079927921295166,0.20336222648620605,0.27079927921295166,0.20336222648620605,0.2918007969856262,0.21721559762954712
1236,3.2754650115966797,1.3760452270507812,0.3586020200686714,0.2945196061809821,0.10249639459488497,0.5323295887568191,0.21649434428223396,0.25267040729522705,0.13209998607635498,0.25267040729522705,0.13209998607635498,0.3452824354171753,0.3642498254776001,0.25267040729522705,0.2138129472732544,0.25267040729522705,0.2138129472732544,0.29897642135620117,0.4216299057006836
1237,0.34792882204055786,1.1786246299743652,0.2051120856175102,0.28107275821591654,0.25291857799220596,0.48869893097540285,0.19708243926216965,0.20200860500335693,0.0036469697952270508,0.20200860500335693,0.0036469697952270508,0.10201060771942139,0.1734311580657959,0.20200860500335693,0.43471968173980713,0.20200860500335693,0.43471968173980713,0.15200960636138916,0.4887221157550812
1238,5.3593292236328125,0.8512670993804932,0.023794943882646857,0.22540206052662437,0.31242240553196116,0.2752621757932898,0.15615846672704925,0.11236381530761719,0.6939758062362671,0.11236381530761719,0.6939758062362671,0.11578369140625,0.7068743109703064,0.7163975238800049,0.003986954689025879,0.7163975238800049,0.003986954689025879,0.716269314289093,0.006151437759399414
1239,2.731449604034424,0.7695497274398804,0.08587126890210199,0.19858449046907267,0.23014665076109236,0.33645817301972597,0.39165878934479514,0.04180753231048584,0.16316163539886475,0.04180753231048584,0.16316163539886475,0.019473791122436523,0.14714938402175903,0.04180753231048584,0.035341858863830566,0.04180753231048584,0.035341858863830566,0.13952726125717163,0.1928849220275879
1240,2.473167657852173,0.8787341117858887,0.39634972717316574,0.02798411569916759,0.05858514651578103,0.4877508476083713,0.2877788376699545,0.0938488245010376,0.31591904163360596,0.0938488245010376,0.31591904163360596,0.1567997932434082,0.26799118518829346,0.0938488245010376,0.23000061511993408,0.0938488245010376,0.23000061511993408,0.1253243088722229,0.2995445728302002
1241,0.8587581515312195,1.8766001462936401,0.2635379896796523,0.5281385827175173,0.3841031020388284,0.2284879041965803,0.18385074473462143,0.02201533317565918,0.3496241569519043,0.02201533317565918,0.3496241569519043,1.2281991243362427,1.6495717763900757,0.02201533317565918,0.012736916542053223,0.02201533317565918,0.012736916542053223,0.6251072287559509,0.5993061661720276
1242,1.9264271259307861,2.742454767227173,0.19534467141117512,0.45377464909532245,0.5025491205172385,0.08999338131416833,0.7321349635829536,0.0656437873840332,0.23295259475708008,0.0656437873840332,0.23295259475708008,0.11917853355407715,1.2833532094955444,0.0656437873840332,1.0822107791900635,0.0656437873840332,1.0822107791900635,0.09241116046905518,1.2760446071624756
1243,1.1425843238830566,1.6067020893096924,0.43866121789506657,0.23907664910352386,0.28644482018928275,0.5709416968659966,0.11469585011012505,0.01616489887237549,0.05986440181732178,0.01616489887237549,0.05986440181732178,0.5552932024002075,1.4089552164077759,0.01616489887237549,0.5200037956237793,0.01616489887237549,0.5200037956237793,0.2857290506362915,0.8430920839309692
1244,1.122113823890686,1.3021109104156494,0.39253797848544403,0.295273405430571,0.1724623144222995,0.3726721716781843,0.2830652468494598,0.11774051189422607,0.02130424976348877,0.11774051189422607,0.02130424976348877,0.35862982273101807,0.2022871971130371,0.11774051189422607,0.38547658920288086,0.11774051189422607,0.38547658920288086,0.23818516731262207,0.437995970249176
1245,0.897712230682373,1.1763375997543335,0.2508296242910596,0.24024067294851714,0.3450764331203832,0.22468998708575977,0.20377724403547054,0.6249837875366211,0.9722346067428589,0.6249837875366211,0.9722346067428589,0.6101717948913574,0.9629086256027222,0.6249837875366211,0.0047719478607177734,0.6249837875366211,0.0047719478607177734,0.6175777912139893,0.01028209924697876
1246,1.1938856840133667,1.3998342752456665,0.28138099347290507,0.26011023575847464,0.1633034989300828,0.6450301312065203,0.025860362628236613,0.009212374687194824,0.017661333084106445,0.009212374687194824,0.017661333084106445,0.29946374893188477,1.238037347793579,0.009212374687194824,0.566718578338623,0.009212374687194824,0.566718578338623,0.1543380618095398,0.7332186698913574
1247,1.0634934902191162,1.0885226726531982,0.32512777316978253,0.18051723931159724,0.1883091692255114,0.3210761959993043,0.13201848801083832,0.050568342208862305,0.03280496597290039,0.050568342208862305,0.03280496597290039,0.31072551012039185,0.2594897747039795,0.050568342208862305,0.4175781011581421,0.050568342208862305,0.4175781011581421,0.18064692616462708,0.5284531116485596
1248,1.1669895648956299,0.9158400297164917,0.26012335763647937,0.2205574136365269,0.17386103656765833,0.29827223997120134,0.20908787708715462,0.028775691986083984,0.0398331880569458,0.028775691986083984,0.0398331880569458,0.05811119079589844,0.01990664005279541,0.028775691986083984,0.4608128070831299,0.028775691986083984,0.4608128070831299,0.04344344139099121,0.4740409255027771
1249,1.2948925495147705,1.0109437704086304,0.28308719955142786,0.20550659683974448,0.24130669963281184,0.29010649517369935,0.19750845016654806,0.05038285255432129,0.08665287494659424,0.05038285255432129,0.08665287494659424,0.5787637233734131,0.8945897817611694,0.05038285255432129,0.031487107276916504,0.05038285255432129,0.031487107276916504,0.3145732879638672,0.3056420087814331
1250,1.1514756679534912,1.5653278827667236,0.39047140580842293,0.2801159210808936,0.2631868658219082,0.1765037227313578,0.36327798929796146,0.2845041751861572,0.6026195287704468,0.2845041751861572,0.6026195287704468,0.7894149422645569,1.4653935432434082,0.2845041751861572,7.49826431274414e-05,0.2845041751861572,7.49826431274414e-05,0.6346228718757629,0.3104018568992615
1251,3.6975057125091553,2.8125388622283936,0.3061192374311504,0.3088325633008119,0.3497156838867752,0.3948993802872779,0.6843137775974848,0.45566868782043457,1.480268955230713,0.45566868782043457,1.480268955230713,0.6433155536651611,1.7742573022842407,0.45566868782043457,0.8418669700622559,0.45566868782043457,0.8418669700622559,0.5494921207427979,1.0718269348144531
1252,1.093666911125183,0.9464194774627686,0.10484206287765664,0.23276973814256377,0.24584368570048187,0.2714783986074826,0.1342158303753447,0.1742485761642456,0.09445774555206299,0.1742485761642456,0.09445774555206299,0.030318260192871094,0.7781461477279663,0.1742485761642456,0.006765246391296387,0.1742485761642456,0.006765246391296387,0.42506104707717896,0.27894970774650574
1253,4.048476219177246,2.178358793258667,0.2833538729018381,0.2876651416918604,0.3018840635034961,0.362743328456829,0.8995408238934076,0.10370779037475586,1.0539168119430542,0.10370779037475586,1.0539168119430542,0.008927583694458008,0.8911807537078857,0.10370779037475586,0.6505876779556274,0.10370779037475586,0.6505876779556274,0.056317687034606934,0.5734294056892395
1254,1.0468292236328125,2.3704288005828857,0.0005952878004600315,0.3274305281007394,0.3070538118708585,1.1305056732083245,0.1638147201223904,0.13080525398254395,1.4276868104934692,0.13080525398254395,1.4276868104934692,0.1349315643310547,1.409263014793396,0.13080525398254395,0.4658890962600708,0.13080525398254395,0.4658890962600708,0.13286840915679932,0.46751582622528076
1255,0.960807204246521,1.0116007328033447,0.31701648687004397,0.11416431901768875,0.2311080005711172,0.43382677279285686,0.04633440703057064,0.034132957458496094,0.0779198408126831,0.034132957458496094,0.0779198408126831,0.263940691947937,0.7920049428939819,0.034132957458496094,0.12292516231536865,0.034132957458496094,0.12292516231536865,0.3066084086894989,0.40723830461502075
1256,0.9240244030952454,1.377274751663208,0.3296359143070869,0.2713927903670623,0.2882964321135691,0.22263617455220844,0.24073179982256,0.026901960372924805,0.22136306762695312,0.026901960372924805,0.22136306762695312,0.06427538394927979,0.23908936977386475,0.026901960372924805,0.6070715188980103,0.026901960372924805,0.6070715188980103,0.045588672161102295,0.6188044548034668
1257,1.2465691566467285,1.5014402866363525,0.19810363883234502,0.14042857378484197,0.22541671609602398,0.15299602023488743,0.3218292776424251,0.17207419872283936,0.6374117136001587,0.17207419872283936,0.6374117136001587,0.652218222618103,1.4178645610809326,0.17207419872283936,0.15950870513916016,0.17207419872283936,0.15950870513916016,0.4121462106704712,0.37513989210128784
1258,0.9306684732437134,1.1500736474990845,0.34198709175694736,0.18768876184035035,0.18369601027794336,0.27923895468294546,0.2103544139929197,0.15604102611541748,0.25436270236968994,0.15604102611541748,0.25436270236968994,0.28315234184265137,0.3442152738571167,0.15604102611541748,0.45308446884155273,0.15604102611541748,0.45308446884155273,0.21959668397903442,0.4987526535987854
1259,0.9749559164047241,2.336574077606201,0.2501752711433062,0.28117383169327187,0.30758839053372233,0.7227524112334789,0.08052020289369735,0.1198580265045166,0.19860053062438965,0.1198580265045166,0.19860053062438965,0.33566904067993164,1.4397310018539429,0.1198580265045166,0.47436952590942383,0.1198580265045166,0.47436952590942383,0.22776353359222412,0.6986624598503113
1260,3.084494113922119,1.0869354009628296,0.19861848030478743,0.12236830524362903,0.21943293013751938,0.36829353197029496,0.14615099752229505,0.019298076629638672,0.24718010425567627,0.019298076629638672,0.24718010425567627,0.37012195587158203,0.9858527183532715,0.019298076629638672,0.009402155876159668,0.019298076629638672,0.009402155876159668,0.19471001625061035,0.16735351085662842
1261,1.2107059955596924,1.6994222402572632,0.054263168801690284,0.19016016707579692,0.27227497913614335,0.21217100209660295,0.20189482263142572,0.35669445991516113,0.750640869140625,0.35669445991516113,0.750640869140625,0.006579756736755371,1.3203219175338745,0.35669445991516113,0.48325371742248535,0.35669445991516113,0.48325371742248535,0.6617715954780579,0.8148930668830872
1262,0.9356015920639038,1.0677529573440552,0.43405146534339917,0.15619560145700584,0.17511191679384214,0.7851907021209782,0.18209510499943687,0.029236555099487305,0.20296835899353027,0.029236555099487305,0.20296835899353027,0.1575092077255249,1.0146459341049194,0.029236555099487305,0.2925753593444824,0.029236555099487305,0.2925753593444824,0.1840096414089203,0.5449609756469727
1263,0.8785993456840515,1.896242380142212,0.28988088566042997,0.3534786243461334,0.4309506218743614,0.36739923830021026,0.25814237950371555,0.05312240123748779,0.021405696868896484,0.05312240123748779,0.021405696868896484,1.0565816164016724,1.6265485286712646,0.05312240123748779,0.004194736480712891,0.05312240123748779,0.004194736480712891,0.5548520088195801,0.5111477375030518
1264,9.722417831420898,2.179520606994629,0.20441763276976943,0.17568946168385968,0.33698772516970293,0.49869291685282147,0.19507441237500261,0.379575252532959,0.6965560913085938,0.379575252532959,0.6965560913085938,1.1026062965393066,1.973512887954712,0.379575252532959,0.3276984691619873,0.379575252532959,0.3276984691619873,0.7410907745361328,0.7123029828071594
1265,0.9635881781578064,0.9649530649185181,0.01915305087170269,0.11883170082411562,0.13948658928720178,0.26334374674735406,0.18216725095795844,0.10157477855682373,0.11358165740966797,0.10157477855682373,0.11358165740966797,0.22014915943145752,0.33223187923431396,0.10157477855682373,0.2441728115081787,0.10157477855682373,0.2441728115081787,0.16086196899414062,0.2720257043838501
1266,1.052459955215454,2.8300838470458984,0.3152104611311853,0.025215669327103285,0.350006121378157,0.7196697794473957,0.701755173109949,0.6953248977661133,1.1038990020751953,0.6953248977661133,1.1038990020751953,0.9701995849609375,2.530608654022217,0.6953248977661133,0.425091028213501,0.6953248977661133,0.425091028213501,1.1924421787261963,0.9025965929031372
1267,1.0963377952575684,1.0394524335861206,0.29754240038256896,0.22673830545413143,0.17372329519252008,0.21639630676683985,0.21081348040115355,0.000762939453125,0.013604402542114258,0.000762939453125,0.013604402542114258,0.01435995101928711,0.0050841569900512695,0.000762939453125,0.6178950071334839,0.000762939453125,0.6178950071334839,0.007561445236206055,0.6277879476547241
1268,1.0729527473449707,1.1935847997665405,0.2559932580390318,0.21078884291111027,0.2460833713199771,0.1953418911430012,0.31868373400525574,0.012659192085266113,0.0006042718887329102,0.012659192085266113,0.0006042718887329102,0.5046531558036804,1.0791501998901367,0.012659192085266113,0.010820746421813965,0.012659192085266113,0.010820746421813965,0.31272417306900024,0.31360143423080444
1269,6.907369136810303,3.5394256114959717,0.3164234217561981,0.2825818470095575,0.3352326810788749,1.0690796778250482,0.7674497641013995,0.5306684970855713,1.1434783935546875,0.5306684970855713,1.1434783935546875,0.36415767669677734,2.6369404792785645,0.5306684970855713,0.319927453994751,0.5306684970855713,0.319927453994751,0.4474130868911743,0.5287067890167236
