end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1283,0.027313046157360077,-0.3432301878929138,0.3477195054749641,0.22593294185374063,0.2198591913993938,0.1997935316096376,0.3080872022853502,0.01716482639312744,0.135396346449852,0.01716482639312744,0.135396346449852,0.01954793930053711,0.1558537632226944,0.01716482639312744,0.037218451499938965,0.01716482639312744,0.037218451499938965,0.018356382846832275,0.038624465465545654
1284,-0.44426044821739197,1.2577368021011353,0.01033085594615274,0.5017576042175137,0.3272087289078412,0.4966778848057831,0.6421938620320429,0.11239182949066162,0.6543896198272705,0.11239182949066162,0.6543896198272705,0.2959563732147217,1.2964915037155151,0.11239182949066162,0.1741548776626587,0.11239182949066162,0.1741548776626587,0.20417410135269165,0.10360735654830933
1285,-0.4909652769565582,-0.19741849601268768,0.27425126734114746,0.10997021875527052,0.4395037031748931,0.02704674068212056,0.35890232156063656,0.005107581615447998,0.1732024848461151,0.005107581615447998,0.1732024848461151,0.35105669498443604,0.6100437641143799,0.005107581615447998,0.023516416549682617,0.005107581615447998,0.023516416549682617,0.0938960611820221,0.09373040497303009
1286,-0.8391193747520447,0.039693862199783325,0.2508239051323532,0.35018637864844976,0.12391337387070343,0.1154120274743515,0.07813269700917566,0.01519109308719635,0.06466683745384216,0.01519109308719635,0.06466683745384216,0.033848345279693604,0.1412826031446457,0.01519109308719635,0.006640121340751648,0.01519109308719635,0.006640121340751648,0.024519719183444977,0.016160227358341217
1287,-0.425126314163208,-0.15079687535762787,0.3599923657998483,0.33024748449223257,0.37517544941841435,0.28689111410041696,0.3304349340823668,0.02493557333946228,0.20884908735752106,0.02493557333946228,0.20884908735752106,0.06072741746902466,0.20122303068637848,0.02493557333946228,0.1919841170310974,0.02493557333946228,0.1919841170310974,0.04283149540424347,0.133591890335083
1288,-0.21699124574661255,-0.039713531732559204,0.17666940568765876,0.45846864631299117,0.3157476702510001,0.050481753918158345,0.019452431319121388,0.01958116888999939,0.06625208258628845,0.01958116888999939,0.06625208258628845,0.09279243648052216,0.4019731879234314,0.01958116888999939,0.039787352085113525,0.01958116888999939,0.039787352085113525,0.050522297620773315,0.05187373608350754
1289,-0.3080407381057739,-0.20974309742450714,0.11946554064804413,0.3078096464122088,0.5419619003280234,0.1790543995627915,0.3777226539338392,0.4571218490600586,0.6283615827560425,0.4571218490600586,0.6283615827560425,0.37422484159469604,0.32539671659469604,0.29585540294647217,0.0295199453830719,0.29585540294647217,0.0295199453830719,0.26284655928611755,0.03285576403141022
1290,-0.9971604347229004,-0.24416376650333405,0.23993926700738064,0.17956437689168436,0.21857265563459743,0.28527765397993554,0.27897202752223055,0.050208717584609985,0.16597101092338562,0.050208717584609985,0.16597101092338562,0.07391873002052307,0.17713257670402527,0.050208717584609985,0.056158214807510376,0.050208717584609985,0.056158214807510376,0.06206372380256653,0.06661513447761536
1291,-0.5463314652442932,-0.4099014401435852,0.557576583109401,0.18988175450953762,0.14820101018001577,0.37685444072834373,0.09554995555574877,0.00044733285903930664,0.002829432487487793,0.00044733285903930664,0.002829432487487793,0.018260419368743896,0.05737173557281494,0.00044733285903930664,0.02584517002105713,0.00044733285903930664,0.02584517002105713,0.009353876113891602,0.033218562602996826
1292,-0.07910432666540146,-0.5123043656349182,0.28609173533224574,0.4615297381427278,0.163805159278269,0.250291930984673,0.30874798662717506,0.014642059803009033,0.03676682710647583,0.014642059803009033,0.03676682710647583,0.036296963691711426,0.2086658477783203,0.014642059803009033,0.018336176872253418,0.014642059803009033,0.018336176872253418,0.02546951174736023,0.031164586544036865
1293,-0.4728708267211914,-0.27228111028671265,0.06769139165745285,0.32884795020953095,0.536729696426516,0.021089534031829685,0.28627416744862727,0.334739089012146,0.5001767873764038,0.334739089012146,0.5001767873764038,0.29969000816345215,0.36936166882514954,0.2250930219888687,0.005578398704528809,0.2250930219888687,0.005578398704528809,0.21500849723815918,0.006075352430343628
1294,-0.23911090195178986,-0.27525198459625244,0.2898800926715103,0.13703268018480355,0.34348788544874126,0.15270277141858618,0.3103107992074283,0.01421135663986206,0.12708477675914764,0.01421135663986206,0.12708477675914764,0.1681295484304428,0.4924454092979431,0.01421135663986206,0.0011659860610961914,0.01421135663986206,0.0011659860610961914,0.06454408913850784,0.050781868398189545
1295,-0.006217676680535078,0.5606621503829956,0.11543348880543543,0.41910004510486376,0.19441249385804693,0.19491624128037122,0.1365296925361537,0.08743607997894287,0.34096503257751465,0.08743607997894287,0.34096503257751465,0.17076504230499268,0.5982192754745483,0.08743607997894287,0.036981165409088135,0.08743607997894287,0.036981165409088135,0.12910056114196777,0.04546186327934265
1296,-0.06607645750045776,0.04256609082221985,0.05042798031913071,0.2536058694299774,0.41034044883898874,0.048539985444845404,0.2497618254681842,0.3597581386566162,0.309039831161499,0.3597581386566162,0.309039831161499,0.2946452498435974,0.09904719889163971,0.19040051102638245,0.01001596450805664,0.19040051102638245,0.01001596450805664,0.16720423102378845,0.012112714350223541
1297,2.6096460819244385,0.12834960222244263,0.09490416397424042,0.1572654648566437,0.3021672877234705,0.011645765359324054,0.28446928255147325,0.1941583901643753,0.1252686232328415,0.1941583901643753,0.1252686232328415,0.1516345590353012,0.011293798685073853,0.10019125044345856,0.012272760272026062,0.10019125044345856,0.012272760272026062,0.08274463564157486,0.013433858752250671
1298,-0.35766538977622986,0.40803277492523193,0.11533487680391367,0.32687641169908177,0.20197450216118054,0.193953712697905,0.3525030262787092,0.08253931999206543,0.18678873777389526,0.08253931999206543,0.18678873777389526,0.16336798667907715,0.1300298571586609,0.08253931999206543,0.003856956958770752,0.08253931999206543,0.003856956958770752,0.12295365333557129,0.06178891658782959
1299,-0.525761067867279,-0.14603357017040253,0.4653441630026332,0.11274986057724787,0.2153558728981097,0.31481741253410156,0.27520432410822215,0.0341547429561615,0.09115377068519592,0.0341547429561615,0.09115377068519592,0.23116350173950195,0.31117451190948486,0.0341547429561615,0.027142256498336792,0.0341547429561615,0.027142256498336792,0.024267539381980896,0.04214368760585785
1300,-0.3019882142543793,0.5027996897697449,0.3295010496931536,0.5098135657752162,0.2249114577883618,0.6661071502817595,0.5070666067714683,0.038394153118133545,0.5903587341308594,0.038394153118133545,0.5903587341308594,0.05338895320892334,0.46446120738983154,0.038394153118133545,0.2926798164844513,0.038394153118133545,0.2926798164844513,0.04589155316352844,0.35601574182510376
1301,-0.8498196601867676,0.01063932478427887,0.16579948439974054,0.29191481329360136,0.20297568718814493,0.3063295667680817,0.023833149240785542,0.005641579627990723,0.03536564111709595,0.005641579627990723,0.03536564111709595,0.02628806233406067,0.12562578916549683,0.005641579627990723,0.027933835983276367,0.005641579627990723,0.027933835983276367,0.015964820981025696,0.015811368823051453
1302,-0.5324925184249878,-0.23764728009700775,0.41509388153747223,0.213976369606054,0.3598586490727684,0.14776241774109092,0.059118087265149694,0.023049190640449524,0.09520436823368073,0.023049190640449524,0.09520436823368073,0.19291992485523224,0.4723726511001587,0.023049190640449524,0.006735175848007202,0.023049190640449524,0.006735175848007202,0.07627474516630173,0.07593938708305359
1303,-0.5402346849441528,-0.2579180598258972,0.2660907854097617,0.38229851911933616,0.16654678071916582,0.3204229337484328,0.0807212851640179,0.010558471083641052,0.032852575182914734,0.010558471083641052,0.032852575182914734,0.0034899115562438965,0.005411386489868164,0.010558471083641052,0.019874319434165955,0.010558471083641052,0.019874319434165955,0.007024191319942474,0.0163850337266922
1304,-0.9878183603286743,-0.35830360651016235,0.24645747190992293,0.30897828647293013,0.47613166822604935,0.0634097537674595,0.34830811839889164,0.2596392035484314,0.6129119396209717,0.2596392035484314,0.6129119396209717,0.2861199975013733,0.8550493121147156,0.20109371840953827,0.01592719554901123,0.20109371840953827,0.01592719554901123,0.2096678763628006,0.011121213436126709
1305,-1.1246449947357178,-0.6963613033294678,0.5554945742841808,0.2565422576949067,0.2354138252997918,0.30030370791507854,0.3067692420749714,0.034681499004364014,0.1977035403251648,0.034681499004364014,0.1977035403251648,0.06603842973709106,0.2494933009147644,0.034681499004364014,0.06619971990585327,0.034681499004364014,0.06619971990585327,0.05035996437072754,0.07905641198158264
1306,-0.8566908240318298,0.6396803259849548,0.34965272137564213,0.5291741422588107,0.3990477555353785,0.6875199854920753,0.2718726557232493,0.10942035913467407,0.4603254795074463,0.10942035913467407,0.4603254795074463,0.3495925962924957,1.198577880859375,0.10942035913467407,0.22991621494293213,0.10942035913467407,0.22991621494293213,0.2295064777135849,0.11541041731834412
1307,-0.5026251673698425,-0.6519033312797546,0.4006886414286967,0.38798740116554636,0.33568089580602134,0.2805571871830542,0.2051514500312529,0.013870656490325928,0.09068363904953003,0.013870656490325928,0.09068363904953003,0.03867149353027344,0.10963720083236694,0.013870656490325928,0.09580892324447632,0.013870656490325928,0.09580892324447632,0.026271075010299683,0.10487359762191772
1308,-0.3312206268310547,-0.36012983322143555,0.21239869463816544,0.3774225122493095,0.497189224980489,0.10260225700583216,0.12867938868245649,0.2568521499633789,0.6391531229019165,0.2568521499633789,0.6391531229019165,0.24322716891765594,0.5915878415107727,0.19808579981327057,0.003741025924682617,0.19808579981327057,0.003741025924682617,0.19298096001148224,0.005229353904724121
1309,0.4739268720149994,-0.35678279399871826,0.19242616316823058,0.26521118140889177,0.3678354976218693,0.17710396238236842,0.31236823375217504,0.029842853546142578,0.13496820628643036,0.029842853546142578,0.13496820628643036,0.12964142858982086,0.5321385264396667,0.029842853546142578,0.008739769458770752,0.029842853546142578,0.008739769458770752,0.0820583924651146,0.060885198414325714
1310,0.29129865765571594,0.031759560108184814,0.10859613873433427,0.26742720879065,0.2604030712718694,0.2408717677532166,0.2662967900463915,0.02832677960395813,0.04155750572681427,0.02832677960395813,0.04155750572681427,0.041640862822532654,0.053278498351573944,0.02832677960395813,0.058372870087623596,0.02832677960395813,0.058372870087623596,0.03498382121324539,0.07578592002391815
1311,-0.07313817739486694,0.807443380355835,0.04661852681109523,0.050561541787849155,0.5158194496435016,0.35452322726026303,0.08660259098539824,1.0507861375808716,0.0418318510055542,1.0507861375808716,0.0418318510055542,1.0314984321594238,0.09061098098754883,0.3805873394012451,0.15711385011672974,0.3805873394012451,0.15711385011672974,0.36838918924331665,0.16740629076957703
1312,0.03480697423219681,0.34666895866394043,0.15778238736888817,0.03592560315360281,0.03304997249403717,0.4358855652820016,0.01752414590749091,0.021300137042999268,0.10842294991016388,0.021300137042999268,0.10842294991016388,0.018312692642211914,0.05786740779876709,0.021300137042999268,0.061884284019470215,0.021300137042999268,0.061884284019470215,0.01980641484260559,0.05818212032318115
1313,-0.19349515438079834,0.6110045909881592,0.07766559260915681,0.28155335051676145,0.012174820018291233,0.4411478895954289,0.4169117797978771,0.07669198513031006,0.4157482385635376,0.07669198513031006,0.4157482385635376,0.16634595394134521,0.35267162322998047,0.07669198513031006,0.14826738834381104,0.07669198513031006,0.14826738834381104,0.12151896953582764,0.19913381338119507
1314,-0.8422743678092957,0.030409738421440125,0.18705326747396228,0.10120412000082143,0.1170236955057129,0.36015136213818255,0.1623200607946975,0.008991837501525879,0.04724118113517761,0.008991837501525879,0.04724118113517761,0.009740769863128662,0.08942313492298126,0.008991837501525879,0.007669389247894287,0.008991837501525879,0.007669389247894287,0.00936630368232727,0.006832122802734375
1315,-0.3222697377204895,-0.5056748986244202,0.5678307307242726,0.19279312907332405,0.07658342996513866,0.3334928120049986,0.2931370411915034,0.03530418872833252,0.1818767786026001,0.03530418872833252,0.1818767786026001,0.038955092430114746,0.30101215839385986,0.03530418872833252,0.003557145595550537,0.03530418872833252,0.003557145595550537,0.03712964057922363,0.01058700680732727
1316,-0.6980552673339844,0.10936422646045685,0.169546250779743,0.37451944290685446,0.1179934150031759,0.40403907997811583,0.21730014099120687,0.0038475990295410156,0.12570646405220032,0.0038475990295410156,0.12570646405220032,0.04132989048957825,0.2968757152557373,0.0038475990295410156,0.008609652519226074,0.0038475990295410156,0.008609652519226074,0.02258874475955963,0.019538238644599915
1317,-0.8734016418457031,-0.208229199051857,0.32040084600053365,0.21159794424173115,0.5073398072457512,0.0825577770689117,0.04449509863206851,0.4326021075248718,0.6188502907752991,0.4326021075248718,0.6188502907752991,0.3963288366794586,0.48884260654449463,0.2744538187980652,0.01172444224357605,0.2744538187980652,0.01172444224357605,0.2576574385166168,0.025217324495315552
1318,1.072437047958374,0.9014439582824707,0.35722559403167137,0.45353207416512553,0.29008672566514276,0.24789561315079553,0.7962304946587979,0.18522578477859497,1.0362294912338257,0.18522578477859497,1.0362294912338257,0.25240564346313477,1.2714035511016846,0.18522578477859497,0.13448810577392578,0.18522578477859497,0.13448810577392578,0.21881571412086487,0.08949816226959229
1319,2.8504393100738525,0.4185883700847626,0.13531581313900473,0.5395938982997835,0.3907530570144262,0.14243977811945518,0.39789707584692824,0.0008623600006103516,0.010795027017593384,0.0008623600006103516,0.010795027017593384,0.07247096300125122,0.3834909200668335,0.0008623600006103516,0.08037009835243225,0.0008623600006103516,0.08037009835243225,0.037038832902908325,0.06568862497806549
1320,-0.7491652369499207,-0.13451062142848969,0.14097470182332164,0.13509893529029623,0.9157841639895034,0.18192242881606513,0.27103991007135597,1.6763944625854492,0.21443310379981995,1.6763944625854492,0.21443310379981995,1.6432965993881226,0.3144478499889374,0.8717313408851624,0.01043972373008728,0.8717313408851624,0.01043972373008728,0.8080631494522095,0.005927383899688721
1321,-0.4083396792411804,-0.23731590807437897,0.7775709006771229,0.14832741097081423,0.18459339637312142,0.5594363473601677,0.19139171171584105,0.0051767826080322266,0.06886526942253113,0.0051767826080322266,0.06886526942253113,0.026515305042266846,0.5979158878326416,0.0051767826080322266,0.14387641847133636,0.0051767826080322266,0.14387641847133636,0.015846043825149536,0.136095330119133
1322,0.07326748222112656,1.1312782764434814,0.22715115562005947,0.8598762853990294,0.19082868387570517,1.4527394869457622,0.38342481690300345,0.07055091857910156,1.5274202823638916,0.07055091857910156,1.5274202823638916,0.0246279239654541,1.278651237487793,0.07055091857910156,0.16009002923965454,0.07055091857910156,0.16009002923965454,0.04758942127227783,0.14465364813804626
1323,-0.6259844303131104,-0.04005257785320282,0.01519432910543293,0.3221164546007072,0.5586391330908258,0.1447271741985188,0.24699201998492792,0.6233094334602356,0.5645008087158203,0.6233094334602356,0.5645008087158203,0.5124720931053162,0.183523491024971,0.33720266819000244,0.008286714553833008,0.33720266819000244,0.008286714553833008,0.2960553467273712,0.011036381125450134
1324,0.23285438120365143,-0.054517701268196106,0.3938196606792636,0.07034765467253466,0.22873700547809242,0.3980224430131958,0.07824684804239573,0.03408274054527283,0.1788599193096161,0.03408274054527283,0.1788599193096161,0.05855706334114075,0.2559777498245239,0.03408274054527283,0.017402738332748413,0.03408274054527283,0.017402738332748413,0.02615833282470703,0.03719520568847656
1325,-0.8524572849273682,-0.09479771554470062,0.010905345198817251,0.5221615139063911,0.08952046784153368,0.20395765012805905,0.2482257030046733,0.0005992650985717773,0.004502534866333008,0.0005992650985717773,0.004502534866333008,0.018831729888916016,0.10334202647209167,0.0005992650985717773,0.0010331571102142334,0.0005992650985717773,0.0010331571102142334,0.009715497493743896,0.009771332144737244
1326,-0.5570265650749207,-0.43834561109542847,0.5485057121343219,0.03424186327886838,0.29503093420368603,0.34589355399642374,0.17283585142159053,0.012879133224487305,0.08801901340484619,0.012879133224487305,0.08801901340484619,0.16033172607421875,0.6608706116676331,0.012879133224487305,0.030072152614593506,0.012879133224487305,0.030072152614593506,0.0542110800743103,0.0640123188495636
1327,-0.5309799909591675,0.3385121822357178,0.2543483315430705,0.7502331447532051,0.020825654319147513,0.8930809206979928,0.4873238521816688,0.2120397835969925,0.7718740701675415,0.2120397835969925,0.7718740701675415,0.1997700035572052,0.5556602478027344,0.2120397835969925,0.0765426754951477,0.2120397835969925,0.0765426754951477,0.20590490102767944,0.07486391067504883
1328,5.391086578369141,0.8210042715072632,0.18252296113460045,0.3719340432436392,0.678788509378639,1.0695315680747242,0.058319997197072,0.6943149566650391,1.163310170173645,0.6943149566650391,1.163310170173645,0.6590818166732788,0.9960029125213623,0.5576543807983398,0.251331090927124,0.5576543807983398,0.251331090927124,0.5397740006446838,0.27019909024238586
1329,-0.7087350487709045,-0.0031672269105911255,0.20445204161000938,0.5011572857184333,0.5179479545272084,0.4913680776593204,0.22914035645604458,0.06653541326522827,0.10517987608909607,0.06653541326522827,0.10517987608909607,0.38506144285202026,0.13106562197208405,0.06653541326522827,0.004461377859115601,0.06653541326522827,0.004461377859115601,0.09956329315900803,0.14199332892894745
1330,2.3778128623962402,-0.18337871134281158,0.43695753832331075,0.04397641426959674,0.5220815698928247,0.16979745502651963,0.04998957585689355,0.6287025213241577,0.585583508014679,0.6287025213241577,0.585583508014679,0.5952209830284119,0.3996439576148987,0.20410078763961792,0.001909106969833374,0.20410078763961792,0.001909106969833374,0.1851368248462677,0.02084551751613617
1331,-0.14765000343322754,0.0360761433839798,0.08464788305839534,0.8714938914955671,0.003999305756831162,0.3417868962700007,0.20254749799950414,0.0007501542568206787,0.10775718092918396,0.0007501542568206787,0.10775718092918396,0.030560582876205444,0.21969649195671082,0.0007501542568206787,0.1794244945049286,0.0007501542568206787,0.1794244945049286,0.01565536856651306,0.14492477476596832
1332,-0.8074935674667358,-0.18182127177715302,0.18745221949804056,0.06274520609518897,0.4876290329767029,0.3580216478522522,0.16962588148480806,0.32897257804870605,0.32388949394226074,0.32897257804870605,0.32388949394226074,0.3291119635105133,0.3755102753639221,0.20769688487052917,0.056280314922332764,0.20769688487052917,0.056280314922332764,0.2113441675901413,0.061398476362228394
1333,25.449005126953125,0.7494419813156128,0.43168151734277593,0.2973248985331381,0.2713112747451866,0.07663065703397527,0.1723442806821927,0.07067525386810303,0.38603633642196655,0.07067525386810303,0.38603633642196655,0.11818134784698486,0.6973600387573242,0.07067525386810303,0.4241865277290344,0.07067525386810303,0.4241865277290344,0.09442830085754395,0.4501291513442993
1334,-0.6402860283851624,-0.08202071487903595,0.03795074469518522,0.5183626692659906,0.1363580081039607,0.22798613312299115,0.1954269232184181,0.007732421159744263,0.026904135942459106,0.007732421159744263,0.026904135942459106,0.03387351334095001,0.11466944217681885,0.007732421159744263,0.02554139494895935,0.007732421159744263,0.02554139494895935,0.020802967250347137,0.01946142315864563
1335,-0.4744957685470581,-0.19953860342502594,0.3358257831081977,0.25999149696200147,0.4759045337461826,0.27997729201081833,0.19399825806735707,0.07938681542873383,0.2506501078605652,0.07938681542873383,0.2506501078605652,0.10547606647014618,0.36469772458076477,0.07938681542873383,0.015014737844467163,0.07938681542873383,0.015014737844467163,0.0682813748717308,0.07797804474830627
1336,-0.7943903207778931,-0.3600919842720032,0.2840247302699817,0.41608478411972966,0.12430759243195441,0.3290178493186394,0.16481933207115962,0.007282853126525879,0.050061166286468506,0.007282853126525879,0.050061166286468506,0.008375406265258789,0.10794472694396973,0.007282853126525879,0.0995936393737793,0.007282853126525879,0.0995936393737793,0.007829129695892334,0.10448148846626282
1337,-0.5027258396148682,-0.5452057123184204,0.4292860935724237,0.2365003406269131,0.29313774423405603,0.25976743147870196,0.28467646595043217,0.0207938551902771,0.12881320714950562,0.0207938551902771,0.12881320714950562,0.03566563129425049,0.17366045713424683,0.0207938551902771,0.07633692026138306,0.0207938551902771,0.07633692026138306,0.028229743242263794,0.0817359983921051
1338,-0.3096153438091278,-0.27915412187576294,0.22308879951485236,0.44404104468315614,0.30875805460763267,0.009125947481482266,0.2676396113092966,0.017641425132751465,0.07271641492843628,0.017641425132751465,0.07271641492843628,0.05512724816799164,0.3956592381000519,0.017641425132751465,0.014856219291687012,0.017641425132751465,0.014856219291687012,0.03638433665037155,0.06090535968542099
1339,-0.40821561217308044,-0.13996084034442902,0.14732778026875162,0.35632722984205084,0.5466538157654134,0.3664178399324616,0.4142320987354917,0.5187286138534546,0.8078092932701111,0.5187286138534546,0.8078092932701111,0.506305992603302,1.2181674242019653,0.3536186218261719,0.06196913123130798,0.3536186218261719,0.06196913123130798,0.33625465631484985,0.0706498771905899
1340,0.10947058349847794,-0.27232038974761963,0.24260255372432452,0.21652847924079996,0.28438563523615074,0.1925286728448554,0.2944373526409507,0.01632225513458252,0.11732037365436554,0.01632225513458252,0.11732037365436554,0.09227345883846283,0.45816418528556824,0.01632225513458252,0.003650963306427002,0.01632225513458252,0.003650963306427002,0.04807182401418686,0.03451060503721237
1341,-0.32303327322006226,-0.05916343629360199,0.0161829106968987,0.31442485764830613,0.21231100940931,0.21298197712296393,0.26142492575094023,0.0016648173332214355,2.193450927734375e-05,0.0016648173332214355,2.193450927734375e-05,0.018054813146591187,0.15710526704788208,0.0016648173332214355,0.014731407165527344,0.0016648173332214355,0.014731407165527344,0.011088579893112183,0.02625662088394165
1342,0.06036609038710594,-0.052231982350349426,0.24135837889374145,0.06317801227493323,0.2404290751423915,0.34407673767526775,0.12135205250115497,0.0008402764797210693,0.004203170537948608,0.0008402764797210693,0.004203170537948608,0.08732433617115021,0.2395409643650055,0.0008402764797210693,0.017578810453414917,0.0008402764797210693,0.017578810453414917,0.030014514923095703,0.03857344388961792
1343,-0.3610554337501526,0.09079547971487045,0.041076913961428846,0.2818581091252486,0.055092711523826755,0.3401024226251277,0.1492365850325728,0.017682164907455444,0.0048227012157440186,0.017682164907455444,0.0048227012157440186,0.012407764792442322,0.034090280532836914,0.017682164907455444,0.0016673505306243896,0.017682164907455444,0.0016673505306243896,0.015044964849948883,0.0034202933311462402
1344,0.02233315259218216,-0.19417645037174225,0.28145531472542507,0.08215771520342226,0.2056568262159809,0.32356783617368146,0.2595009725857272,0.020789235830307007,0.12850749492645264,0.020789235830307007,0.12850749492645264,0.07957234978675842,0.37272220849990845,0.020789235830307007,0.021944016218185425,0.020789235830307007,0.021944016218185425,0.04157441854476929,0.03571698069572449
1345,0.1902611404657364,0.37932828068733215,0.046177405976087056,0.4284221936326009,0.13616381217534398,0.27635013422755805,0.24442071589333303,0.09801322221755981,0.3432634472846985,0.09801322221755981,0.3432634472846985,0.08312952518463135,0.2860805094242096,0.09801322221755981,0.028697729110717773,0.09801322221755981,0.028697729110717773,0.09057137370109558,0.020437419414520264
1346,-0.09878886491060257,0.25694048404693604,0.010042288120521619,0.13314948860095707,0.309239923759732,0.050238038442923065,0.2741835816773692,0.24729257822036743,0.016684412956237793,0.24729257822036743,0.016684412956237793,0.1543262004852295,0.047902464866638184,0.14223766326904297,0.025186538696289062,0.14223766326904297,0.025186538696289062,0.09274724125862122,0.06138408184051514
1347,0.4333913326263428,1.0750411748886108,0.10817869790797018,0.07921862502569893,0.189990446814867,0.5739499825244218,0.07968340143138124,0.021532654762268066,0.10777902603149414,0.021532654762268066,0.10777902603149414,0.11016011238098145,0.21164238452911377,0.021532654762268066,0.22743964195251465,0.021532654762268066,0.22743964195251465,0.032082974910736084,0.23709475994110107
1348,0.27624139189720154,1.0541470050811768,0.08534981245277828,0.28432391645581073,0.07615369455248165,0.1664094079305764,0.20470315137129758,0.08967602252960205,0.4023176431655884,0.08967602252960205,0.4023176431655884,0.1943662166595459,0.7251227498054504,0.08967602252960205,0.1201467514038086,0.08967602252960205,0.1201467514038086,0.14202111959457397,0.1744253933429718
1349,-0.13562190532684326,0.771016538143158,0.03944002083583723,0.02877330589677975,0.23758341039108236,0.28609826976112607,0.26832264722793253,0.09101873636245728,0.39708834886550903,0.09101873636245728,0.39708834886550903,0.18214088678359985,0.585220217704773,0.09101873636245728,0.01167529821395874,0.09101873636245728,0.01167529821395874,0.06778910756111145,0.035425782203674316
1350,3.0484426021575928,0.5846618413925171,0.17242029205395035,0.03959910821000069,0.018876909870170322,0.5501390415050107,0.36978106935184685,0.06788033246994019,0.40153855085372925,0.06788033246994019,0.40153855085372925,0.05790144205093384,0.23071199655532837,0.06788033246994019,0.05375403165817261,0.06788033246994019,0.05375403165817261,0.06289088726043701,0.04407361149787903
1351,0.17099906504154205,0.2287532240152359,0.08820619387766249,0.37146778789538293,0.04320063253487276,0.22691534724063533,0.17603144652635258,0.0029472410678863525,0.021954283118247986,0.0029472410678863525,0.021954283118247986,0.007304862141609192,0.04407702386379242,0.0029472410678863525,0.048830851912498474,0.0029472410678863525,0.048830851912498474,0.005126051604747772,0.047028012573719025
1352,0.10058119148015976,0.20428743958473206,0.04411545899028243,0.08352411273629701,0.26098088435774286,0.4299946604968746,0.1023078987403206,0.3135272264480591,0.0031004101037979126,0.3135272264480591,0.0031004101037979126,0.3131304383277893,0.02127748727798462,0.0574505478143692,0.04725475609302521,0.0574505478143692,0.04725475609302521,0.056527599692344666,0.04617597162723541
1353,2.5846474170684814,2.414135456085205,0.06335735093095927,0.1040069412013661,0.343677019355382,1.5143094838348152,0.23464899930748379,0.0012521743774414062,0.11914396286010742,0.0012521743774414062,0.11914396286010742,0.06634140014648438,1.8421857357025146,0.0012521743774414062,0.5717940330505371,0.0012521743774414062,0.5717940330505371,0.03379678726196289,0.7977906465530396
1354,0.7072877287864685,0.4708452820777893,0.14463573891413098,0.20338928350759242,0.10746052401778862,0.058790067260056394,0.2623128859903659,0.0025137662887573242,0.0798940658569336,0.0025137662887573242,0.0798940658569336,0.018505454063415527,0.023306936025619507,0.0025137662887573242,0.09065383672714233,0.0025137662887573242,0.09065383672714233,0.010509610176086426,0.10151931643486023
1355,0.8188712000846863,0.7989859580993652,0.189337182263174,0.23825911745357506,0.19249482576229512,0.3563080447988922,0.056018974211501135,0.007562160491943359,0.0945899486541748,0.007562160491943359,0.0945899486541748,0.03235626220703125,0.02079761028289795,0.007562160491943359,0.09172177314758301,0.007562160491943359,0.09172177314758301,0.019959211349487305,0.07146579027175903
1356,0.8941623568534851,3.6621174812316895,0.21655859182818443,0.2276747999067652,0.4063945348062637,1.2531542707660202,0.6001735164267974,0.05263566970825195,0.48157835006713867,0.05263566970825195,0.48157835006713867,0.13221383094787598,2.286959171295166,0.05263566970825195,0.4533374309539795,0.05263566970825195,0.4533374309539795,0.09242475032806396,0.6441874504089355
1357,0.888357937335968,1.2449356317520142,0.3220032352735197,0.25322877536996624,0.17364095301453505,0.3171598351081497,0.2156857828548296,0.14126121997833252,0.19173073768615723,0.14126121997833252,0.19173073768615723,0.1452631950378418,0.036249399185180664,0.14126121997833252,0.44018054008483887,0.14126121997833252,0.44018054008483887,0.14326220750808716,0.41909492015838623
1358,0.9831353425979614,1.4891810417175293,0.2582270476762464,0.2820945995697163,0.2575749585709275,0.04097515198426817,0.25196451901614225,0.009349584579467773,0.07818162441253662,0.009349584579467773,0.07818162441253662,0.05158865451812744,0.18767833709716797,0.009349584579467773,0.6960042715072632,0.009349584579467773,0.6960042715072632,0.030469119548797607,0.7188697457313538
1359,2.933967351913452,1.3270915746688843,0.2718896930623818,0.2385662588638416,0.22626680185781486,0.41895552995370555,0.08737357030932655,0.00720667839050293,0.12388026714324951,0.00720667839050293,0.12388026714324951,0.00407862663269043,0.03714311122894287,0.00720667839050293,0.48641371726989746,0.00720667839050293,0.48641371726989746,0.00564265251159668,0.47058188915252686
1360,1.0061957836151123,1.4652130603790283,0.3141691275442056,0.34372258086469853,0.29205663281823124,0.18238097724685692,0.26051654793606704,0.08628785610198975,0.003969311714172363,0.08628785610198975,0.003969311714172363,0.08889496326446533,0.020022273063659668,0.08628785610198975,0.7798065543174744,0.08628785610198975,0.7798065543174744,0.08759140968322754,0.7829858660697937
