end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1172,0.16473343968391418,0.8141987323760986,0.002688998418877181,0.047019252914755956,0.08567117892193059,0.26921228792031754,0.3125214261876883,0.0809868574142456,0.3558887541294098,0.0809868574142456,0.3558887541294098,0.0572279691696167,0.2784537076950073,0.0809868574142456,0.0005468130111694336,0.0809868574142456,0.0005468130111694336,0.06910741329193115,0.01943737268447876
1173,3.528452157974243,0.6928763389587402,0.03720803765108033,0.05944712577366999,0.06044600477777645,0.6113484112777945,0.4537873150465682,0.09289020299911499,0.35432541370391846,0.09289020299911499,0.35432541370391846,0.06999289989471436,0.0931617021560669,0.09289020299911499,0.10162293910980225,0.09289020299911499,0.10162293910980225,0.08144155144691467,0.05914729833602905
1174,0.5215023756027222,1.9064135551452637,0.07853115445874431,0.024137462804971675,0.02668956580437631,1.1378049749062678,0.12470519575393248,0.6519582271575928,1.3858426809310913,0.6519582271575928,1.3858426809310913,0.6523847579956055,1.3835524320602417,0.6519582271575928,0.11160266399383545,0.6519582271575928,0.11160266399383545,0.6521714925765991,0.1116936206817627
1175,2.013277769088745,3.4763214588165283,0.3000673577924114,0.44250243644759957,0.12874625256109368,1.2600566397942834,0.5327182536863604,0.2083892822265625,0.5840394496917725,0.2083892822265625,0.5840394496917725,0.7213501930236816,2.4389514923095703,0.2083892822265625,0.1532454490661621,0.2083892822265625,0.1532454490661621,0.46486973762512207,0.5206196308135986
1176,0.6165281534194946,1.380613923072815,0.5855212387960346,0.2229255966123687,0.2916102945773965,0.3548548855371795,0.2902973450341334,0.14896821975708008,0.09483933448791504,0.14896821975708008,0.09483933448791504,0.6930011510848999,1.1223748922348022,0.14896821975708008,0.005303382873535156,0.14896821975708008,0.005303382873535156,0.42098468542099,0.22716963291168213
1177,0.5749151110649109,1.2403239011764526,0.27692305281855173,0.34871694638723455,0.17022891801434642,0.491242322332597,0.14968604758212828,0.02109813690185547,0.10342252254486084,0.02109813690185547,0.10342252254486084,0.061829209327697754,0.31615519523620605,0.02109813690185547,0.31975555419921875,0.02109813690185547,0.31975555419921875,0.04146367311477661,0.28826814889907837
1178,0.4029858708381653,0.6854279041290283,0.29861016478468916,0.18739766626141185,0.25689702138101006,0.5991175168937062,0.32609246337748643,0.012842655181884766,0.30488741397857666,0.012842655181884766,0.30488741397857666,0.12246263027191162,0.7781801223754883,0.012842655181884766,0.3417452871799469,0.012842655181884766,0.3417452871799469,0.0676526427268982,0.2900484800338745
1179,0.6327545642852783,1.0022141933441162,0.14102156104653696,0.13157205174163278,0.1485854075344675,0.5526394020478373,0.3214440565345367,0.01118481159210205,0.18315255641937256,0.01118481159210205,0.18315255641937256,0.016524076461791992,0.09816670417785645,0.01118481159210205,0.15591275691986084,0.01118481159210205,0.15591275691986084,0.013854444026947021,0.1207612156867981
1180,2.488675594329834,1.4843086004257202,0.24817225736584247,0.07516592371388287,0.20520881827358856,0.05069159460250333,0.18140276261202115,0.03445839881896973,0.2471710443496704,0.03445839881896973,0.2471710443496704,0.35621368885040283,1.0455387830734253,0.03445839881896973,0.05876815319061279,0.03445839881896973,0.05876815319061279,0.2176188826560974,0.22773587703704834
1181,4.242918014526367,1.7527341842651367,0.36079618397232294,0.2176556960062803,0.13756724930480008,0.17073596511799471,0.3952205015649486,0.02930450439453125,0.5133084058761597,0.02930450439453125,0.5133084058761597,0.025064706802368164,0.5039738416671753,0.02930450439453125,0.3741936683654785,0.02930450439453125,0.3741936683654785,0.027184605598449707,0.3715357780456543
1182,0.4982195198535919,1.3790559768676758,0.28060057352834095,0.4085581716911246,0.2661092046929059,0.4685618161540782,0.10773771030272336,0.031197190284729004,0.07611703872680664,0.031197190284729004,0.07611703872680664,0.03640413284301758,0.2709696292877197,0.031197190284729004,0.5675500631332397,0.031197190284729004,0.5675500631332397,0.03380066156387329,0.5402345061302185
1183,0.14918220043182373,1.4551488161087036,0.2542377743070719,0.38448299197412084,0.48971813161240396,0.31367392609796907,0.17184667422170352,0.00858306884765625,1.3018168210983276,0.00858306884765625,1.3018168210983276,0.05615878105163574,1.2491958141326904,0.9474236965179443,0.002556920051574707,0.9474236965179443,0.002556920051574707,0.9278444647789001,0.04264044761657715
1184,0.4820350110530853,0.5166963338851929,0.00932184035383421,0.10266714130971115,0.17280430222673968,0.3446608866297368,0.2170230204117562,0.00858604907989502,0.2696341276168823,0.00858604907989502,0.2696341276168823,0.1973710060119629,0.37640380859375,0.00858604907989502,0.010870575904846191,0.00858604907989502,0.010870575904846191,0.10297852754592896,0.10266555845737457
1185,0.22895069420337677,1.3936870098114014,0.18674274968472487,0.09526757848462736,0.1823373927610099,0.22801598793041064,0.13621324256838224,0.042305588722229004,0.20123004913330078,0.042305588722229004,0.20123004913330078,0.3764897584915161,0.8005082607269287,0.042305588722229004,0.14991331100463867,0.042305588722229004,0.14991331100463867,0.20939767360687256,0.2963758707046509
1186,0.025867098942399025,2.2496132850646973,0.07759563446410693,0.14106307754130448,0.010975466209585782,0.5572763565777892,0.6504719933185523,0.17345905303955078,0.9243394136428833,0.17345905303955078,0.9243394136428833,0.5030426979064941,1.5127032995224,0.17345905303955078,0.18270659446716309,0.17345905303955078,0.18270659446716309,0.33825087547302246,0.3754999041557312
1187,1.844040036201477,0.8961167335510254,0.039874052144619046,0.018591905630724617,0.12519212832974574,0.27255782328838296,0.28971786775022657,0.08040714263916016,0.34035491943359375,0.08040714263916016,0.34035491943359375,0.24294805526733398,0.5872125625610352,0.08040714263916016,0.035485029220581055,0.08040714263916016,0.035485029220581055,0.16167759895324707,0.07978379726409912
1188,0.4700656533241272,0.5931180715560913,0.3171600616744446,0.19262175092137138,0.022569036752744354,0.18363775646456906,0.18258203801993692,0.0007784366607666016,0.06367290019989014,0.0007784366607666016,0.06367290019989014,0.0010227560997009277,0.07046294212341309,0.0007784366607666016,0.09748122096061707,0.0007784366607666016,0.09748122096061707,0.0009005963802337646,0.0972149521112442
1189,5.520924091339111,0.7686125040054321,0.20972725711065454,0.30158042652658573,0.13313987244652495,0.2603790809154193,0.16140674480464362,0.0228651762008667,0.09660708904266357,0.0228651762008667,0.09660708904266357,0.018760085105895996,0.1878293752670288,0.0228651762008667,0.026137471199035645,0.0228651762008667,0.026137471199035645,0.020812630653381348,0.02963930368423462
1190,1.0566152334213257,0.9054892063140869,0.22646779095597272,0.15985614117854305,0.2943349384426777,0.45176459054795104,0.1427316012000025,0.05201900005340576,0.12307214736938477,0.05201900005340576,0.12307214736938477,0.18546628952026367,0.34007692337036133,0.05201900005340576,0.4256093204021454,0.05201900005340576,0.4256093204021454,0.11874264478683472,0.45015501976013184
1191,0.6629512906074524,1.4825937747955322,0.467571553644817,0.2874932122430664,0.20442541363123493,0.24053203437876675,0.06328426579963374,0.0009601116180419922,0.017873525619506836,0.0009601116180419922,0.017873525619506836,0.05695152282714844,0.16400611400604248,0.0009601116180419922,0.6270523071289062,0.0009601116180419922,0.6270523071289062,0.028955817222595215,0.6062994599342346
1192,0.6837018728256226,1.4174177646636963,0.3135111767786534,0.3943554750452219,0.2514713789490223,0.35204770534124386,0.0828602720570645,0.022727251052856445,0.404705286026001,0.022727251052856445,0.404705286026001,0.017356276512145996,0.31637775897979736,0.022727251052856445,0.5011700391769409,0.022727251052856445,0.5011700391769409,0.02004176378250122,0.5002644658088684
1193,0.3936033546924591,1.7200381755828857,0.3091283646402403,0.2633768678710009,0.39944660562933815,0.11543940973380393,0.14983835485642838,0.7081276178359985,1.3421525955200195,0.7081276178359985,1.3421525955200195,0.7072780132293701,1.2464501857757568,0.7081276178359985,0.06076693534851074,0.7081276178359985,0.06076693534851074,0.7077028155326843,0.06813561916351318
1194,0.2716658413410187,0.8665368556976318,0.16422722471299772,0.18479638625628741,0.15171241345357508,0.5393763660142902,0.09294679796357166,0.01405024528503418,0.07475924491882324,0.01405024528503418,0.07475924491882324,0.08899128437042236,0.3080165386199951,0.01405024528503418,0.18138492107391357,0.01405024528503418,0.18138492107391357,0.05152076482772827,0.2040553092956543
1195,0.6014558672904968,1.092023253440857,0.11017507439116475,0.10485960378542193,0.25725889316522443,0.08575727936808053,0.3153793909016195,0.20469939708709717,0.10448861122131348,0.20469939708709717,0.10448861122131348,0.6001313924789429,0.6115509271621704,0.20469939708709717,0.04953193664550781,0.20469939708709717,0.04953193664550781,0.40241539478302,0.28404417634010315
1196,1.9538249969482422,1.0819716453552246,0.19399083229919756,0.005770769358605932,0.08120966470679554,0.4996602603796498,0.4884301208354957,0.061879754066467285,0.327278733253479,0.061879754066467285,0.327278733253479,0.04438602924346924,0.18597304821014404,0.061879754066467285,0.08674728870391846,0.061879754066467285,0.08674728870391846,0.05313289165496826,0.04549640417098999
1197,2.721893787384033,1.3453081846237183,0.3731565899814537,0.19167976470504935,0.05773366110927216,0.22259562653411097,0.1824386175345014,0.0101240873336792,0.2026224136352539,0.0101240873336792,0.2026224136352539,0.0006333589553833008,0.16491270065307617,0.0101240873336792,0.22065019607543945,0.0101240873336792,0.22065019607543945,0.00537872314453125,0.21356433629989624
1198,4.979559421539307,4.0524797439575195,0.4510897152068117,0.6396787805654783,0.43417587151503106,0.8561864643467074,0.8591183937887117,0.4222695827484131,1.184380292892456,0.4222695827484131,1.184380292892456,0.5577678680419922,2.274355888366699,0.4222695827484131,0.5311353206634521,0.4222695827484131,0.5311353206634521,0.49001872539520264,0.67182457447052
1199,0.6561427712440491,1.5980106592178345,0.2605606309716664,0.4531505132836913,0.4441082404966102,0.5069606296283611,0.13492138555944788,0.0002955198287963867,0.5728625059127808,0.0002955198287963867,0.5728625059127808,0.020169854164123535,0.3201407194137573,0.0002955198287963867,0.8112195730209351,0.0002955198287963867,0.8112195730209351,0.010232686996459961,0.792701244354248
1200,1.0677703619003296,1.1198837757110596,0.3290391832365774,0.22841333840265848,0.3687288967416491,0.6310633782621252,0.05735244948700678,0.003433823585510254,0.03920149803161621,0.003433823585510254,0.03920149803161621,0.017467498779296875,0.9160725474357605,0.003433823585510254,0.07235908508300781,0.003433823585510254,0.07235908508300781,0.2988685369491577,0.30902284383773804
1201,0.6675263047218323,2.8266735076904297,0.43582230307955055,0.3533573458722963,0.3575923902657249,0.7241850157448287,0.1797289326138221,0.0005881786346435547,0.19109153747558594,0.0005881786346435547,0.19109153747558594,0.06282949447631836,1.2126827239990234,0.0005881786346435547,0.5538194179534912,0.0005881786346435547,0.5538194179534912,0.03170883655548096,0.8372126221656799
1202,3.7456674575805664,1.2195155620574951,0.278746903837638,0.29109900678064904,0.19277377610271249,0.503310624632477,0.16754132114223455,0.0344390869140625,0.07184934616088867,0.0344390869140625,0.07184934616088867,0.009171009063720703,0.29414939880371094,0.0344390869140625,0.27181899547576904,0.0344390869140625,0.27181899547576904,0.0218050479888916,0.25439727306365967
1203,0.7188782095909119,1.2346627712249756,0.3122678480428547,0.2686934923066269,0.32844266736768685,0.3719109102794929,0.11506096395676901,0.016371488571166992,0.003240823745727539,0.016371488571166992,0.003240823745727539,0.08308696746826172,0.23136508464813232,0.016371488571166992,0.5361599922180176,0.016371488571166992,0.5361599922180176,0.049729228019714355,0.5482450127601624
1204,4.572402477264404,2.7037084102630615,0.3907702805843286,0.526947510654406,0.43337641447297365,0.5769746851667817,0.08744861323419875,0.327789306640625,0.9666860103607178,0.327789306640625,0.9666860103607178,0.32856202125549316,0.9900493621826172,0.327789306640625,0.8974846601486206,0.327789306640625,0.8974846601486206,0.3281756639480591,0.9005303978919983
1205,6.679396629333496,2.8980095386505127,0.2719266191089656,0.358681050483817,0.5244407124581688,0.0324064293542099,0.9631370674189917,0.23780560493469238,1.4184727668762207,0.23780560493469238,1.4184727668762207,0.5282149314880371,2.5452921390533447,0.23780560493469238,0.012503385543823242,0.23780560493469238,0.012503385543823242,0.7910574674606323,0.5864956974983215
1206,2.392756462097168,2.624248504638672,0.23581063783623568,0.4344017876568685,0.4586375762016024,0.6238725220441786,0.5309164996188998,0.25635790824890137,0.8361011743545532,0.25635790824890137,0.8361011743545532,0.34097766876220703,1.6609083414077759,0.7193095684051514,0.22062230110168457,0.7193095684051514,0.22062230110168457,0.972763180732727,0.3471248149871826
1207,1.1152973175048828,2.517137289047241,0.4945887034243751,0.4996394281208863,0.5108436757547064,0.2675340843244447,0.06769888269337185,0.005142927169799805,0.01949453353881836,0.005142927169799805,0.01949453353881836,0.12173819541931152,1.9747532606124878,0.005142927169799805,0.10618376731872559,0.005142927169799805,0.10618376731872559,0.5561226010322571,0.7117811441421509
1208,4.1619415283203125,2.965010404586792,0.5069266408951324,0.6915728054874588,0.4695285132276274,0.06505852816659081,0.41969339827520263,0.011896133422851562,0.07605361938476562,0.011896133422851562,0.07605361938476562,0.11254644393920898,0.6734895706176758,0.011896133422851562,1.3539949655532837,0.011896133422851562,1.3539949655532837,0.06222128868103027,1.3632714748382568
1209,0.6616880297660828,2.5987308025360107,0.1242318407511462,0.5607608212575615,0.5785990361440435,0.7117972051093124,0.18888885767941158,0.23409771919250488,0.8175606727600098,0.23409771919250488,0.8175606727600098,0.2509458065032959,2.3838422298431396,0.23409771919250488,0.007871389389038086,0.23409771919250488,0.007871389389038086,0.7698287963867188,0.42613255977630615
1210,3.545564651489258,4.346288681030273,0.3544826425896375,0.474092093733408,0.4531290105380748,1.5791186945071614,0.6732357211272127,0.22530317306518555,0.4207935333251953,0.22530317306518555,0.4207935333251953,0.35910868644714355,2.417167901992798,0.22530317306518555,0.22703886032104492,0.22530317306518555,0.22703886032104492,0.29220592975616455,0.5879720449447632
1211,1.0774823427200317,1.3906621932983398,0.3289521925871483,0.30707348059441886,0.33172850995366776,0.18966846501862078,0.19965404335305403,0.029997825622558594,0.04390740394592285,0.029997825622558594,0.04390740394592285,0.031206607818603516,0.15127146244049072,0.029997825622558594,0.6458626985549927,0.029997825622558594,0.6458626985549927,0.030602216720581055,0.6419250965118408
1212,4.330329418182373,4.106357574462891,0.5002693171416767,0.5548659175715013,0.4449471071531926,1.1860936406902187,0.6079510733715225,0.2158663272857666,0.616873025894165,0.2158663272857666,0.616873025894165,0.5394845008850098,2.22503662109375,0.2158663272857666,0.40385985374450684,0.2158663272857666,0.40385985374450684,0.3776754140853882,0.8198578357696533
1213,1.1784288883209229,2.7369720935821533,0.08004170712705126,0.5701159936807084,0.5141185659653661,0.627512996521407,0.15250245641727284,0.17094969749450684,0.7457180023193359,0.17094969749450684,0.7457180023193359,0.43201780319213867,2.1041855812072754,0.17094969749450684,0.03825712203979492,0.17094969749450684,0.03825712203979492,0.748217761516571,0.4613274335861206
1214,1.3044888973236084,2.214723825454712,0.510329556077377,0.46594833181475304,0.49324562462543203,0.21434634083010906,0.18594097193363593,0.012383222579956055,0.2492818832397461,0.012383222579956055,0.2492818832397461,0.1631016731262207,1.8870716094970703,0.012383222579956055,0.07421493530273438,0.012383222579956055,0.07421493530273438,0.5664864182472229,0.5654137134552002
1215,1.4841357469558716,2.127837657928467,0.5161054124576864,0.5472869812573145,0.450208188734981,0.06287120436402459,0.17382517829057373,0.020226001739501953,0.10325503349304199,0.020226001739501953,0.10325503349304199,0.00850820541381836,0.003165721893310547,0.020226001739501953,0.9837819337844849,0.020226001739501953,0.9837819337844849,0.014367103576660156,0.9927729964256287
1216,1.5337772369384766,1.625,0.5134493980843015,0.41149986929142934,0.3430281041953313,0.4998461646200695,0.07587580558843202,0.013664007186889648,0.035750627517700195,0.013664007186889648,0.035750627517700195,0.03917586803436279,0.4354264736175537,0.013664007186889648,0.525800347328186,0.013664007186889648,0.525800347328186,0.02641993761062622,0.5341593623161316
1217,1.6696295738220215,1.63517427444458,0.5355037571011203,0.4597721733251466,0.3881018823582312,0.46655434433287335,0.0938797125418241,0.01416313648223877,0.027846813201904297,0.01416313648223877,0.027846813201904297,0.022598862648010254,0.5127391815185547,0.01416313648223877,0.6294494867324829,0.01416313648223877,0.6294494867324829,0.01838099956512451,0.6316267251968384
1218,1.6736218929290771,1.9978437423706055,0.5210597030426093,0.5446042272364648,0.5040947538417508,0.22007590662938326,0.16406931523703677,0.020222187042236328,0.11754775047302246,0.020222187042236328,0.11754775047302246,0.003222942352294922,0.19875431060791016,0.020222187042236328,0.9255887269973755,0.020222187042236328,0.9255887269973755,0.011722564697265625,0.9399119019508362
1219,1.6550118923187256,2.1362740993499756,0.4985155787822428,0.5111514137776786,0.48216501148955043,0.4334779068967928,0.2901568167607526,0.08678340911865234,0.2476215362548828,0.08678340911865234,0.2476215362548828,0.18812847137451172,0.09571027755737305,0.08678340911865234,0.8813247680664062,0.08678340911865234,0.8813247680664062,0.13745594024658203,0.8296987414360046
1220,11.572080612182617,4.415250778198242,0.5606227254953277,0.6349894187577658,0.6112559544556811,0.7959737684628165,1.0001783924918715,0.13101816177368164,1.1436967849731445,0.13101816177368164,1.1436967849731445,0.30599498748779297,2.159722089767456,0.13101816177368164,0.5651652812957764,0.13101816177368164,0.5651652812957764,0.2185065746307373,0.905555009841919
1221,4.281056880950928,1.4432616233825684,0.1089435266792378,0.4799363788447406,0.4143329809348254,0.38731795922794954,0.038666868883913234,0.031604886054992676,0.1384730339050293,0.031604886054992676,0.1384730339050293,0.29170894622802734,0.990140438079834,0.031604886054992676,0.0036590099334716797,0.031604886054992676,0.0036590099334716797,0.41634780168533325,0.3917365074157715
1222,4.219815731048584,2.1795661449432373,0.3275259166055103,0.30912132726248104,0.5535004866736603,0.32440888288454817,0.501596778751354,0.15418386459350586,0.539940595626831,0.15418386459350586,0.539940595626831,0.5951056480407715,1.9059486389160156,0.15418386459350586,0.12494039535522461,0.15418386459350586,0.12494039535522461,0.6881224513053894,0.516873300075531
1223,1.4545725584030151,1.5973947048187256,0.2922310611759848,0.5120010341519315,0.2690989696754533,0.3842973101409447,0.09613043142152103,0.060223937034606934,0.37316393852233887,0.060223937034606934,0.37316393852233887,0.04398918151855469,0.23284697532653809,0.060223937034606934,1.014770269393921,0.060223937034606934,1.014770269393921,0.05210655927658081,1.0029447078704834
1224,1.4703283309936523,1.9543955326080322,0.5608012945247508,0.5032906080905913,0.4703140882208602,0.25417424919625814,0.1380667275666917,0.02204585075378418,0.0982203483581543,0.02204585075378418,0.0982203483581543,0.11211276054382324,0.4018244743347168,0.02204585075378418,1.0921576023101807,0.02204585075378418,1.0921576023101807,0.06707930564880371,1.0679454803466797
1225,6.189935684204102,4.198515892028809,0.5553289534058673,0.6567991717081277,0.49656354640828376,0.8976928288254113,0.7799008731463385,0.12900972366333008,0.8396275043487549,0.12900972366333008,0.8396275043487549,0.260638952255249,1.941680669784546,0.12900972366333008,0.4417717456817627,0.12900972366333008,0.4417717456817627,0.19482433795928955,0.8798516988754272
1226,1.134939432144165,1.5579373836517334,0.12584046885265607,0.45198591785683356,0.4210310740151715,0.49333100620741344,0.24217113740726692,0.0937272310256958,0.5927298069000244,0.0937272310256958,0.5927298069000244,0.11389374732971191,0.6830878257751465,0.0937272310256958,0.08364498615264893,0.0937272310256958,0.08364498615264893,0.3611451983451843,0.37391942739486694
1227,4.417667388916016,3.9028050899505615,0.5461110423003639,0.4440135024046633,0.6245777241107525,0.776628527273084,0.6992440137454973,0.24911141395568848,0.72231125831604,0.24911141395568848,0.72231125831604,0.4338827133178711,2.9421770572662354,0.24911141395568848,0.22775745391845703,0.24911141395568848,0.22775745391845703,0.6580568552017212,0.7910171747207642
1228,0.9111194014549255,1.6424262523651123,0.20741178181628145,0.5056029594033461,0.30095089265608277,0.300231613472991,0.12505339209588678,0.05452299118041992,0.31351327896118164,0.05452299118041992,0.31351327896118164,0.01572871208190918,0.06807136535644531,0.05452299118041992,0.7754173278808594,0.05452299118041992,0.7754173278808594,0.03512585163116455,0.7683085203170776
1229,0.697575569152832,2.1897151470184326,0.4428965892162195,0.4505252560654175,0.49917195170209594,0.2057796940835741,0.2071143602751963,0.024489879608154297,0.29052722454071045,0.024489879608154297,0.29052722454071045,0.11822724342346191,1.8604034185409546,0.024489879608154297,0.07134580612182617,0.024489879608154297,0.07134580612182617,0.5729197859764099,0.5592132806777954
1230,0.4687333106994629,2.843670129776001,0.36209122553625145,0.4809259597617782,0.4185115009936842,0.9340067216936112,0.16409579674410357,0.1225740909576416,1.2255717515945435,0.1225740909576416,1.2255717515945435,0.11715412139892578,1.1318199634552002,0.1225740909576416,0.5809545516967773,0.1225740909576416,0.5809545516967773,0.11986410617828369,0.5855633020401001
1231,1.013627290725708,1.2816791534423828,0.19077512556782023,0.21677739425029466,0.29315431684716287,0.23011481254994118,0.09787908811101213,0.41987621784210205,0.8507958650588989,0.41987621784210205,0.8507958650588989,0.4076806306838989,0.8170058131217957,0.41987621784210205,0.00021147727966308594,0.41987621784210205,0.00021147727966308594,0.4137784242630005,0.006192684173583984
1232,2.7513434886932373,3.3620963096618652,0.4017631897934339,0.19512828346578678,0.37012169198371064,0.8152148801015954,0.767637984201138,0.10585975646972656,1.0994763374328613,0.10585975646972656,1.0994763374328613,0.46620917320251465,2.07419490814209,0.10585975646972656,0.5770320892333984,0.10585975646972656,0.5770320892333984,0.2860344648361206,0.8594932556152344
1233,0.835265576839447,1.8555474281311035,0.52572354130154,0.4365267523046063,0.23499577037463187,0.03136119424661894,0.42708654448472094,0.35087859630584717,0.22461557388305664,0.35087859630584717,0.22461557388305664,0.3792029619216919,0.36902177333831787,0.35087859630584717,0.4267615079879761,0.35087859630584717,0.4267615079879761,0.36504077911376953,0.4497414827346802
1234,1.4901500940322876,2.1932878494262695,0.3959339402137312,0.5056157083607588,0.4402736470717556,0.22278980517300143,0.27137985519119134,0.07828092575073242,0.23710298538208008,0.07828092575073242,0.23710298538208008,0.05826258659362793,0.17104220390319824,0.07828092575073242,0.9318834543228149,0.07828092575073242,0.9318834543228149,0.06827175617218018,0.9374306797981262
1235,1.3321260213851929,2.244718313217163,0.46918201369770524,0.3256041736154387,0.47068019092149105,0.40386558434663733,0.570887000794386,0.026081562042236328,0.5637416839599609,0.026081562042236328,0.5637416839599609,0.8708090782165527,1.9526787996292114,0.026081562042236328,0.21000027656555176,0.026081562042236328,0.21000027656555176,0.44844532012939453,0.4737168550491333
1236,3.2754650115966797,1.5378180742263794,0.46014026062952496,0.3765299414511396,0.25340406983553543,0.6189798642538049,0.2544931480292046,0.08909261226654053,0.04493534564971924,0.08909261226654053,0.04493534564971924,0.04049372673034668,0.42122769355773926,0.08909261226654053,0.3887690305709839,0.08909261226654053,0.3887690305709839,0.0647931694984436,0.36250603199005127
1237,0.34792882204055786,1.7968453168869019,0.3792147069317468,0.44133033129043714,0.42118446972331747,0.5661560668777152,0.32554611140400663,0.13796544075012207,0.20461785793304443,0.13796544075012207,0.20461785793304443,0.18366825580596924,0.15266025066375732,0.13796544075012207,0.7065532207489014,0.13796544075012207,0.7065532207489014,0.16081684827804565,0.6377626657485962
1238,5.3593292236328125,1.6807618141174316,0.1565327063127869,0.4301549047880673,0.4869590051774185,0.18658297974649476,0.08971710065403107,0.09697771072387695,1.2791221141815186,0.09697771072387695,1.2791221141815186,0.130670428276062,1.2505075931549072,0.9639508724212646,0.0021840333938598633,0.9639508724212646,0.0021840333938598633,0.9543015956878662,0.01587611436843872
1239,2.731449604034424,1.7605665922164917,0.05166909625369766,0.07347866373988908,0.38606625535828343,0.14582290840977846,0.5829449667396205,0.008957266807556152,0.8185980319976807,0.008957266807556152,0.8185980319976807,0.19647467136383057,1.4254474639892578,0.7365596294403076,0.025174379348754883,0.7365596294403076,0.025174379348754883,0.8037903904914856,0.1383633017539978
1240,2.473167657852173,1.1689717769622803,0.3991498190465854,0.17647317690726266,0.09578883200498998,0.6838589241726729,0.3691883546413353,0.09732460975646973,0.2322026491165161,0.09732460975646973,0.2322026491165161,0.23256802558898926,0.3236445188522339,0.09732460975646973,0.3426856994628906,0.09732460975646973,0.3426856994628906,0.1649463176727295,0.2266964316368103
1241,0.8587581515312195,2.9441518783569336,0.443048461293374,0.7111761616338832,0.517684562459431,0.3901947132086445,0.08674705292099374,0.1242513656616211,0.49991583824157715,0.1242513656616211,0.49991583824157715,0.1642003059387207,0.6701443195343018,0.1242513656616211,1.152167558670044,0.1242513656616211,1.152167558670044,0.1442258358001709,1.1650367975234985
1242,1.9264271259307861,3.4916555881500244,0.3980230439779309,0.6621135143637703,0.6676610810513031,0.17839881971254035,0.7732286105097002,0.0446009635925293,0.16643428802490234,0.0446009635925293,0.16643428802490234,0.21661853790283203,1.2231907844543457,0.0446009635925293,1.4419481754302979,0.0446009635925293,1.4419481754302979,0.13060975074768066,1.499298334121704
1243,1.1425843238830566,1.4908018112182617,0.5500998126162957,0.34667610135208654,0.32160841741002605,0.4729060266478,0.06690701204712612,0.004408597946166992,0.03785109519958496,0.004408597946166992,0.03785109519958496,0.1263418197631836,0.4915604591369629,0.004408597946166992,0.4556697607040405,0.004408597946166992,0.4556697607040405,0.06537520885467529,0.4998941421508789
1244,1.122113823890686,1.3296074867248535,0.5617346692290556,0.4263327443790642,0.28162839713593046,0.527073198869547,0.36782713555529634,0.08264398574829102,0.1460559368133545,0.08264398574829102,0.1460559368133545,0.05376386642456055,0.6819064617156982,0.08264398574829102,0.5054274797439575,0.08264398574829102,0.5054274797439575,0.06820392608642578,0.40277183055877686
1245,0.897712230682373,2.401275873184204,0.46347740186920117,0.5060280468322295,0.5515119820080971,0.08168715736088436,0.10717489871908956,1.0781147480010986,1.828484296798706,1.0781147480010986,1.828484296798706,1.0833319425582886,1.9842332601547241,1.0781147480010986,0.051526546478271484,1.0781147480010986,0.051526546478271484,1.0807232856750488,0.05315673351287842
1246,1.1938856840133667,1.3524322509765625,0.4121143660363355,0.33860030276104935,0.2735878888855133,0.5284844916504665,0.053532927230221766,0.00250399112701416,0.031052470207214355,0.00250399112701416,0.031052470207214355,0.11589157581329346,0.5022075176239014,0.00250399112701416,0.35340356826782227,0.00250399112701416,0.35340356826782227,0.05919778347015381,0.39169418811798096
1247,1.0634934902191162,1.3972158432006836,0.49426998380277815,0.33874619151097457,0.3292334067854464,0.42932107868711267,0.14794305953689305,0.03485560417175293,0.04542553424835205,0.03485560417175293,0.04542553424835205,0.08017516136169434,0.41944193840026855,0.03485560417175293,0.5165778398513794,0.03485560417175293,0.5165778398513794,0.05751538276672363,0.520693302154541
1248,1.1669895648956299,1.6875799894332886,0.45067912708286134,0.43476092418698736,0.3586009230574539,0.24433678272687148,0.12435472070192208,0.01905512809753418,0.128545880317688,0.01905512809753418,0.128545880317688,0.0008028745651245117,0.16461408138275146,0.01905512809753418,0.6734654903411865,0.01905512809753418,0.6734654903411865,0.009929001331329346,0.6791226863861084
1249,1.2948925495147705,1.756842017173767,0.47419543958932725,0.42749869407295515,0.422685803037116,0.23266725212198316,0.14710118593842805,0.032990336418151855,0.02978503704071045,0.032990336418151855,0.02978503704071045,0.01609969139099121,0.17103612422943115,0.032990336418151855,0.7555230855941772,0.032990336418151855,0.7555230855941772,0.024545013904571533,0.748271107673645
1250,1.1514756679534912,1.950002670288086,0.5686149352545256,0.4733650261497438,0.4227080771922376,0.1070109892044358,0.39079618586200593,0.247796893119812,0.01810145378112793,0.247796893119812,0.01810145378112793,0.24512088298797607,0.005754590034484863,0.247796893119812,0.7133868932723999,0.247796893119812,0.7133868932723999,0.24645888805389404,0.7108259201049805
