end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1123,1.7784377336502075,1.4843097925186157,0.46171591481816504,0.4384676035286982,0.3426284503125148,0.37560105296599033,0.2907242897693229,0.09866535663604736,0.02485787868499756,0.09866535663604736,0.02485787868499756,0.0465472936630249,0.3607872724533081,0.09866535663604736,0.6849606037139893,0.09866535663604736,0.6849606037139893,0.07260632514953613,0.6827291250228882
1124,1.9154773950576782,2.4342172145843506,0.38560495857230304,0.5290041008787485,0.42606076418150013,0.13022778611477623,0.3692911434074747,0.025904178619384766,0.09294342994689941,0.025904178619384766,0.09294342994689941,0.23199963569641113,0.588442325592041,0.025904178619384766,1.081990122795105,0.025904178619384766,1.081990122795105,0.12895190715789795,1.1174404621124268
1125,2.0334482192993164,1.5749472379684448,0.43885662695511807,0.4554070680667531,0.3758768080984249,0.27437167651304856,0.2922362583733853,0.09682846069335938,0.038703322410583496,0.09682846069335938,0.038703322410583496,0.06130540370941162,0.25504112243652344,0.09682846069335938,0.7836054563522339,0.09682846069335938,0.7836054563522339,0.0790669322013855,0.7790891528129578
1126,1.3389368057250977,1.6441824436187744,0.4613075810379158,0.43436646754892333,0.25900656325137483,0.5379168771677216,0.17293455607989205,0.0021642446517944336,0.17488062381744385,0.0021642446517944336,0.17488062381744385,0.1041485071182251,0.18783271312713623,0.0021642446517944336,0.5233203172683716,0.0021642446517944336,0.5233203172683716,0.053156375885009766,0.5816443562507629
1127,1.3109837770462036,1.960644245147705,0.3838943631787516,0.5126618240517642,0.4489697028617503,0.08205972863775485,0.32142564565999543,0.020742416381835938,0.158280611038208,0.020742416381835938,0.158280611038208,0.07823777198791504,0.06743514537811279,0.020742416381835938,1.020439863204956,0.020742416381835938,1.020439863204956,0.04949009418487549,1.0331372022628784
1128,1.1922975778579712,1.2750505208969116,0.38265638113351524,0.3767551218142142,0.30759336555463673,0.4376562157271176,0.20878216553743772,0.04472851753234863,0.002032637596130371,0.04472851753234863,0.002032637596130371,0.01475226879119873,0.39768028259277344,0.04472851753234863,0.63295578956604,0.04472851753234863,0.63295578956604,0.02974039316177368,0.6484740972518921
1129,1.0596896409988403,2.3176026344299316,0.3042946968809062,0.4405072768077482,0.385371627888239,0.6277273667702118,0.29478236757627413,0.05101156234741211,0.04314565658569336,0.05101156234741211,0.04314565658569336,0.19087910652160645,0.8343715667724609,0.05101156234741211,0.8260533809661865,0.05101156234741211,0.8260533809661865,0.12094533443450928,0.9032890796661377
1130,1.0959638357162476,1.9711519479751587,0.25079118546713,0.3644596635490167,0.34666488486335884,0.3258081603657132,0.17105597992916072,0.0978173017501831,0.5699838399887085,0.0978173017501831,0.5699838399887085,0.9032430648803711,1.6729493141174316,0.0978173017501831,0.004417061805725098,0.0978173017501831,0.004417061805725098,0.5005301833152771,0.41547882556915283
1131,1.4513258934020996,1.1650636196136475,0.34636232328500954,0.2934235245197146,0.2293886840631448,0.3522992702961182,0.2367614097228858,0.1335693597793579,0.10606110095977783,0.1335693597793579,0.10606110095977783,0.11854338645935059,0.12408673763275146,0.1335693597793579,0.5138649940490723,0.1335693597793579,0.5138649940490723,0.12605637311935425,0.5142965912818909
1132,1.0542927980422974,1.6770979166030884,0.31068215089735335,0.3504428502144559,0.28424438525566537,0.13533897366360895,0.25809447708709565,0.046907901763916016,0.011055469512939453,0.046907901763916016,0.011055469512939453,0.11807191371917725,0.3574991226196289,0.046907901763916016,0.7343947887420654,0.046907901763916016,0.7343947887420654,0.08248990774154663,0.7466992139816284
1133,1.316328525543213,1.1621472835540771,0.3468007662252419,0.3412401768325901,0.2265206905854614,0.38033869051349456,0.2658628366421513,0.12030720710754395,0.029941678047180176,0.12030720710754395,0.029941678047180176,0.09642183780670166,0.2650566101074219,0.12030720710754395,0.5163158774375916,0.12030720710754395,0.5163158774375916,0.1083645224571228,0.5163244009017944
1134,1.1546919345855713,1.1310899257659912,0.3061114447515901,0.2851979355234924,0.2441151547389175,0.4105033753278481,0.1483152675792611,0.0003412961959838867,0.0003452301025390625,0.0003412961959838867,0.0003452301025390625,0.007510662078857422,0.2700110673904419,0.0003412961959838867,0.48964250087738037,0.0003412961959838867,0.48964250087738037,0.003925979137420654,0.5062487125396729
1135,0.9823812246322632,1.0587408542633057,0.3478803787946035,0.30781842291218237,0.16737245982470308,0.4653885304768465,0.1534259104504373,0.010389447212219238,0.033689022064208984,0.010389447212219238,0.033689022064208984,0.07727193832397461,0.32038938999176025,0.010389447212219238,0.3409850597381592,0.010389447212219238,0.3409850597381592,0.043830692768096924,0.39856356382369995
1136,0.6036859750747681,1.3009681701660156,0.2485777384828848,0.3068389630353812,0.27464672830440323,0.20112331172973158,0.18245598158602258,0.005252957344055176,0.03682911396026611,0.005252957344055176,0.03682911396026611,0.6251523494720459,1.083202600479126,0.005252957344055176,0.006604790687561035,0.005252957344055176,0.006604790687561035,0.31520265340805054,0.321958988904953
1137,0.5097288489341736,2.110875368118286,0.20593047326607683,0.32272894105120536,0.33590674834205525,0.7554778486496347,0.4269405025623405,0.20179176330566406,0.030596017837524414,0.20179176330566406,0.030596017837524414,0.4065293073654175,1.0320218801498413,0.20179176330566406,0.7654190063476562,0.20179176330566406,0.7654190063476562,0.30416053533554077,0.8635794520378113
1138,0.2615323066711426,0.9250791072845459,0.09002441158257506,0.07382748550979179,0.1750490683852981,0.059872476301384925,0.22020905548289346,0.37975460290908813,0.685969352722168,0.37975460290908813,0.685969352722168,0.3795351982116699,0.7449774742126465,0.37975460290908813,0.013618111610412598,0.37975460290908813,0.013618111610412598,0.37964490056037903,0.02388906478881836
1139,0.5127233266830444,0.49894171953201294,0.0031541436127808242,0.032553901273756534,0.06618593052703414,0.1999412236227619,0.25118680849465796,0.034645020961761475,0.09591230750083923,0.034645020961761475,0.09591230750083923,0.03424417972564697,0.10449191927909851,0.034645020961761475,0.1871550977230072,0.034645020961761475,0.1871550977230072,0.034444600343704224,0.1872788965702057
1140,0.9546589851379395,0.46242690086364746,0.10003044036339565,0.039570632135377815,0.03194001760267826,0.3846535289718608,0.09980339985196604,0.0002925097942352295,0.014921605587005615,0.0002925097942352295,0.014921605587005615,0.0332568883895874,0.07405301928520203,0.0002925097942352295,0.05484810471534729,0.0002925097942352295,0.05484810471534729,0.016774699091911316,0.0723467618227005
1141,1.006717324256897,0.5753576755523682,0.24118059070198763,0.07306818766440343,0.02950598091741159,0.3615365595768153,0.20233259597889658,0.042195916175842285,0.01958620548248291,0.042195916175842285,0.01958620548248291,0.08025053143501282,0.07240819931030273,0.042195916175842285,0.08441254496574402,0.042195916175842285,0.08441254496574402,0.06122322380542755,0.09940524399280548
1142,1.2020177841186523,1.4991796016693115,0.33398643758129143,0.2893510884220862,0.10149218544950311,0.21430228667636447,0.4518465197517634,0.30203473567962646,0.08327436447143555,0.30203473567962646,0.08327436447143555,0.3737369775772095,0.5485105514526367,0.30203473567962646,0.419650673866272,0.30203473567962646,0.419650673866272,0.33788585662841797,0.4556257128715515
1143,0.9058088660240173,1.1148645877838135,0.33770233752794815,0.24528589219291894,0.12233438210363581,0.4260250760981821,0.07997069279430481,0.0023480653762817383,0.0335235595703125,0.0023480653762817383,0.0335235595703125,0.09068357944488525,0.0845491886138916,0.0023480653762817383,0.22692418098449707,0.0023480653762817383,0.22692418098449707,0.046515822410583496,0.2872300148010254
1144,1.1924021244049072,2.9322054386138916,0.29876307923154594,0.4020148912052332,0.3103813654915238,1.3964624112545234,0.33717123895454965,0.21497082710266113,0.09766936302185059,0.21497082710266113,0.09766936302185059,0.35063767433166504,1.6865595579147339,0.21497082710266113,0.4744443893432617,0.21497082710266113,0.4744443893432617,0.2828042507171631,0.6691907644271851
1145,0.8826434016227722,1.0059185028076172,0.29286518174750314,0.2280909493639784,0.20165360256168377,0.38808369306523216,0.1830915714594165,0.02471029758453369,0.0067026615142822266,0.02471029758453369,0.0067026615142822266,0.025612354278564453,0.21426808834075928,0.02471029758453369,0.4101242423057556,0.02471029758453369,0.4101242423057556,0.025161325931549072,0.42438462376594543
1146,0.683624804019928,2.6520769596099854,0.3286001315267236,0.39162498821757374,0.2689862795445128,1.3156158146841133,0.6776619622452879,0.21918964385986328,0.40946531295776367,0.21918964385986328,0.40946531295776367,0.49663758277893066,1.4569813013076782,0.21918964385986328,0.44450998306274414,0.21918964385986328,0.44450998306274414,0.357913613319397,0.6214793920516968
1147,0.8498034477233887,1.9520435333251953,0.15776868892914667,0.2311198084654618,0.30377539828558414,0.6022511602233493,0.19735531781886786,0.11665630340576172,0.8813842535018921,0.11665630340576172,0.8813842535018921,0.11626124382019043,0.8850386142730713,0.11665630340576172,0.656996488571167,0.11665630340576172,0.656996488571167,0.11645877361297607,0.6568781733512878
1148,3.962203025817871,0.7697640657424927,0.1965497905804903,0.11423888929951402,0.10759065795070136,0.43945771317074483,0.10703928331067072,0.002460956573486328,0.03130793571472168,0.002460956573486328,0.03130793571472168,0.040697574615478516,0.1471632719039917,0.002460956573486328,0.172340989112854,0.002460956573486328,0.172340989112854,0.021579265594482422,0.19719278812408447
1149,0.8957161903381348,1.4936658143997192,0.18965392742778825,0.3164481500430983,0.18445095534363395,0.1704290591816629,0.37155800467366684,0.3326171636581421,0.31706130504608154,0.3326171636581421,0.31706130504608154,0.3906700611114502,0.6173107624053955,0.3326171636581421,0.5738286972045898,0.3326171636581421,0.5738286972045898,0.36164361238479614,0.6042340993881226
1150,0.8972907066345215,1.7030673027038574,0.2796234097523266,0.45849632360400117,0.2517773783457006,0.08348382739414073,0.10692751671978731,0.0033522844314575195,0.013898015022277832,0.0033522844314575195,0.013898015022277832,0.46055006980895996,1.378341794013977,0.0033522844314575195,0.0005134344100952148,0.0033522844314575195,0.0005134344100952148,0.40239256620407104,0.39485448598861694
1151,0.8146095275878906,1.6642098426818848,0.2961177797901495,0.3178153124370568,0.3559293510315155,0.12738491305587518,0.2875213088732337,0.0640946626663208,0.024430274963378906,0.0640946626663208,0.024430274963378906,1.0402969121932983,1.2864296436309814,0.0640946626663208,0.024034500122070312,0.0640946626663208,0.024034500122070312,0.5521957874298096,0.4596768617630005
1152,2.610823154449463,2.6730287075042725,0.21457160609881834,0.24725862352860029,0.24532739604346948,0.6606101476032675,0.4507769005710162,0.32558250427246094,0.9026637077331543,0.32558250427246094,0.9026637077331543,0.4630856513977051,1.6425775289535522,0.32558250427246094,0.6077041625976562,0.32558250427246094,0.6077041625976562,0.394334077835083,0.7354976534843445
1153,0.7947692275047302,0.9372148513793945,0.22133875009555093,0.2142312506809067,0.15744911280923443,0.41866101043639803,0.1288498454710107,0.0323948860168457,0.19884586334228516,0.0323948860168457,0.19884586334228516,0.034784674644470215,0.13444280624389648,0.0323948860168457,0.36687564849853516,0.0323948860168457,0.36687564849853516,0.03358978033065796,0.3585227131843567
1154,0.8663164377212524,0.9038201570510864,0.275319173525208,0.27768430922312576,0.1700237077619818,0.4018090581765834,0.370846993594529,0.13071489334106445,0.11814212799072266,0.13071489334106445,0.11814212799072266,0.10152208805084229,0.5804131031036377,0.13071489334106445,0.4048914313316345,0.13071489334106445,0.4048914313316345,0.11611849069595337,0.4017104506492615
1155,0.8793443441390991,1.1056197881698608,0.26763873129450494,0.22633676589203697,0.2885444935118512,0.3104182736947201,0.22096596249291267,0.0782313346862793,0.06591856479644775,0.0782313346862793,0.06591856479644775,0.06322300434112549,0.17373275756835938,0.0782313346862793,0.574628472328186,0.0782313346862793,0.574628472328186,0.07072716951370239,0.5788190364837646
1156,1.220687985420227,0.9790197610855103,0.31487324321668486,0.22929736812887114,0.11293470867106757,0.4025301405970978,0.35775610088827914,0.11522161960601807,0.15197992324829102,0.11522161960601807,0.15197992324829102,0.10788702964782715,0.018235206604003906,0.11522161960601807,0.24442875385284424,0.11522161960601807,0.24442875385284424,0.11155432462692261,0.24287962913513184
1157,0.9585217237472534,1.1423630714416504,0.3274462898901645,0.23719127988094457,0.17392574658953447,0.22993009406520615,0.2207541845128875,0.13878583908081055,0.09526920318603516,0.13878583908081055,0.09526920318603516,0.13488507270812988,0.04449009895324707,0.13878583908081055,0.46552133560180664,0.13878583908081055,0.46552133560180664,0.13683545589447021,0.4655671715736389
1158,0.6038877964019775,1.7207622528076172,0.22888878657913744,0.3270083010744464,0.22880215696171727,0.19947658657663553,0.15723619617384033,0.09328031539916992,0.4585249423980713,0.09328031539916992,0.4585249423980713,0.09291386604309082,0.5020780563354492,0.09328031539916992,0.64210045337677,0.09328031539916992,0.64210045337677,0.09309709072113037,0.6395274996757507
1159,0.33841827511787415,1.8432881832122803,0.13017910786967107,0.23212979165791378,0.2853261573655345,0.2732335391319487,0.13852802916684226,0.10308074951171875,0.30216777324676514,0.10308074951171875,0.30216777324676514,0.7118744850158691,1.376492977142334,0.10308074951171875,0.1073446273803711,0.10308074951171875,0.1073446273803711,0.40747761726379395,0.42540407180786133
1160,0.17095808684825897,0.9733479022979736,0.031008177900195888,0.08028031084868358,0.18636264946802059,0.08974560562317409,0.2685327559919115,0.4382156729698181,0.7550509572029114,0.4382156729698181,0.7550509572029114,0.4771210551261902,0.5651412010192871,0.4382156729698181,0.04512131214141846,0.4382156729698181,0.04512131214141846,0.45766836404800415,0.06641733646392822
1161,0.0004963602987118065,0.2994714677333832,0.04060283234089402,0.01760629663868917,0.05438474271788196,0.3026671840357946,0.2485209658258992,0.021854758262634277,0.11371350288391113,0.021854758262634277,0.11371350288391113,0.026163220405578613,0.21572673320770264,0.021854758262634277,0.11462163925170898,0.021854758262634277,0.11462163925170898,0.024008989334106445,0.11784273386001587
1162,0.06614282727241516,1.016095757484436,0.05255160307705143,0.11186423892745204,0.017658571079217394,0.5150874494455828,0.20671845469496122,0.009540319442749023,0.07514369487762451,0.009540319442749023,0.07514369487762451,0.14064300060272217,0.6447322368621826,0.009540319442749023,0.18156814575195312,0.009540319442749023,0.18156814575195312,0.0750916600227356,0.2379506230354309
1163,0.6015105247497559,0.0771469697356224,0.08067204662779227,0.07234275211753537,0.028794349291075605,0.33741548784249686,0.2581124205939974,0.014146953821182251,0.16719898581504822,0.014146953821182251,0.16719898581504822,0.004083789885044098,0.2309304177761078,0.014146953821182251,0.012037195265293121,0.014146953821182251,0.012037195265293121,0.009115371853113174,0.01529267430305481
1164,0.18848301470279694,0.3700585961341858,0.13192119741193348,0.10204016783254388,0.08427867243705502,0.3269600599361776,0.1030677645333942,0.0004634559154510498,0.017636030912399292,0.0004634559154510498,0.017636030912399292,0.027484416961669922,0.006245404481887817,0.0004634559154510498,5.367398262023926e-05,0.0004634559154510498,5.367398262023926e-05,0.013973936438560486,0.013995304703712463
1165,0.05980628356337547,0.6653714179992676,0.019953346193927784,0.050546603557583815,0.08237404288632032,0.4091953263654037,0.27186361543752446,0.030853986740112305,0.3172870874404907,0.030853986740112305,0.3172870874404907,0.030574798583984375,0.21230843663215637,0.030853986740112305,0.011770248413085938,0.030853986740112305,0.011770248413085938,0.03071439266204834,0.012484073638916016
1166,2.508613348007202,0.947185754776001,0.04165708844058357,0.11700514089072235,0.09299959328747706,0.32799436940503945,0.16963001224431012,0.09978485107421875,0.5250215530395508,0.09978485107421875,0.5250215530395508,0.09920454025268555,0.5132166147232056,0.09978485107421875,0.255185604095459,0.09978485107421875,0.255185604095459,0.09949469566345215,0.2543378472328186
1167,-0.2122156023979187,0.8042800426483154,0.060334920170216355,0.19468219533974684,0.05511250853513608,0.08213517312854846,0.1811913473798213,0.03196549415588379,0.18965715169906616,0.03196549415588379,0.18965715169906616,0.13675498962402344,0.5312694311141968,0.03196549415588379,0.0848003625869751,0.03196549415588379,0.0848003625869751,0.08436024188995361,0.14516285061836243
1168,-0.3165169358253479,0.3545827865600586,0.28973715972395747,0.2108177848613726,0.16341501919639562,0.1726846648096978,0.4141940764727208,0.06320860981941223,0.4693228304386139,0.06320860981941223,0.4693228304386139,0.13560053706169128,0.025120258331298828,0.06320860981941223,0.05515274405479431,0.06320860981941223,0.05515274405479431,0.09940457344055176,0.08780999481678009
1169,0.0012867315672338009,-0.15256646275520325,0.23646963711879568,0.25377552568369,0.09736073755176555,0.32845450500472784,0.2857115959611781,0.012987405061721802,0.17646872997283936,0.012987405061721802,0.17646872997283936,0.022856324911117554,0.40677595138549805,0.012987405061721802,0.013938874006271362,0.012987405061721802,0.013938874006271362,0.017921864986419678,0.012320399284362793
1170,0.3629290461540222,0.47584930062294006,0.00998443196984824,0.2763650255214429,0.18273450145481368,0.12632845875781107,0.10357473734029415,0.0312725305557251,0.2276899218559265,0.0312725305557251,0.2276899218559265,0.06991001963615417,0.11810925602912903,0.0312725305557251,0.023325204849243164,0.0312725305557251,0.023325204849243164,0.02727687358856201,0.03186263144016266
1171,0.08291992545127869,0.7735782861709595,0.06671673017840976,0.07149492139000627,0.13782860437958921,0.4874061084019524,0.5491071565049971,0.040406227111816406,0.4684855341911316,0.040406227111816406,0.4684855341911316,0.04653644561767578,0.5058019757270813,0.040406227111816406,0.028758764266967773,0.040406227111816406,0.028758764266967773,0.043471336364746094,0.0639236569404602
1172,0.16473343968391418,0.6720019578933716,0.04628746613401226,0.005882545040451936,0.10004640173356313,0.3379309682973083,0.30766530543960674,0.04924976825714111,0.38428255915641785,0.04924976825714111,0.38428255915641785,0.04403066635131836,0.31351152062416077,0.04924976825714111,0.00023746490478515625,0.04924976825714111,0.00023746490478515625,0.046640217304229736,0.012324512004852295
1173,3.528452157974243,0.7370090484619141,0.027524371018762782,0.054872922802994946,0.012249590452098141,0.5251547193133683,0.4778274374858415,0.06513893604278564,0.4264080226421356,0.06513893604278564,0.4264080226421356,0.05433964729309082,0.3547852039337158,0.06513893604278564,0.030140161514282227,0.06513893604278564,0.030140161514282227,0.05973929166793823,0.026401638984680176
1174,0.5215023756027222,1.2245869636535645,0.16158054784674802,0.11202815357863434,0.07682891152155072,0.9575685276885061,0.23702810395639867,0.0012973546981811523,0.006269931793212891,0.0012973546981811523,0.006269931793212891,0.21445560455322266,1.0195904970169067,0.0012973546981811523,0.06414508819580078,0.0012973546981811523,0.06414508819580078,0.1078764796257019,0.16801941394805908
1175,2.013277769088745,3.165861129760742,0.177264579949513,0.3323047802164183,0.025430197886842976,1.274072578558349,0.5531655936827837,0.2670168876647949,0.6293144226074219,0.2670168876647949,0.6293144226074219,0.570192813873291,2.284904956817627,0.2670168876647949,0.1491844654083252,0.2670168876647949,0.1491844654083252,0.41860485076904297,0.37211477756500244
1176,0.6165281534194946,1.19085693359375,0.42032984936693873,0.1970850907725553,0.21074259034757392,0.37852350410612634,0.43014431706897316,0.17182493209838867,0.4038722515106201,0.17182493209838867,0.4038722515106201,0.13597619533538818,0.1024177074432373,0.17182493209838867,0.4422478675842285,0.17182493209838867,0.4422478675842285,0.15390056371688843,0.43550533056259155
1177,0.5749151110649109,0.8767762184143066,0.1418130330771368,0.24355123061005723,0.05328073330337704,0.5217527512917323,0.14341627977246585,0.004520058631896973,0.1555345058441162,0.004520058631896973,0.1555345058441162,0.00601804256439209,0.24767184257507324,0.004520058631896973,0.19338464736938477,0.004520058631896973,0.19338464736938477,0.005269050598144531,0.20565307140350342
1178,0.4029858708381653,0.7336781024932861,0.16906270376200883,0.15204646496684077,0.1544242380437955,0.44821641900641507,0.2888044786515347,0.061826109886169434,0.06481051445007324,0.061826109886169434,0.06481051445007324,0.0012252330780029297,0.26167774200439453,0.061826109886169434,0.23016715049743652,0.061826109886169434,0.23016715049743652,0.03152567148208618,0.22706249356269836
1179,0.6327545642852783,0.8075869083404541,0.04913410442227158,0.05703809515686353,0.04646231034743575,0.5521705917961155,0.3526388373416086,0.030031919479370117,0.28053492307662964,0.030031919479370117,0.28053492307662964,0.04378366470336914,0.13448214530944824,0.030031919479370117,0.05347168445587158,0.030031919479370117,0.05347168445587158,0.03690779209136963,0.03793138265609741
1180,2.488675594329834,1.0853042602539062,0.12131854459989881,0.0230963478830031,0.06404278049947834,0.06401251408019366,0.15732431795251314,0.07448744773864746,0.3105041980743408,0.07448744773864746,0.3105041980743408,0.23995089530944824,0.7362823486328125,0.07448744773864746,0.037787795066833496,0.07448744773864746,0.037787795066833496,0.1677788496017456,0.1349141001701355
1181,4.242918014526367,1.5633397102355957,0.254139914687109,0.10806779415153253,0.011585332202441068,0.20178414824445182,0.5368470221984436,0.18300867080688477,0.8345619440078735,0.18300867080688477,0.8345619440078735,0.18207693099975586,0.8275195360183716,0.18300867080688477,0.2252047061920166,0.18300867080688477,0.2252047061920166,0.1825428009033203,0.22320091724395752
1182,0.4982195198535919,1.1260064840316772,0.15413643282536468,0.3802632778319797,0.11907207497647286,0.4769666505858744,0.12418234889916288,0.0873258113861084,0.3158888816833496,0.0873258113861084,0.3158888816833496,0.14520251750946045,0.03452742099761963,0.0873258113861084,0.41640472412109375,0.0873258113861084,0.41640472412109375,0.11626416444778442,0.4035772681236267
1183,0.14918220043182373,1.2103532552719116,0.13718163279679602,0.3752959979297736,0.4009986513182906,0.3339175808899958,0.2236893603327638,0.05414283275604248,1.1252720355987549,0.05414283275604248,1.1252720355987549,0.05202054977416992,1.0830692052841187,0.9330077767372131,0.038297176361083984,0.9330077767372131,0.038297176361083984,0.9232541918754578,0.09873783588409424
1184,0.4820350110530853,0.2986990511417389,0.07670306473141111,0.048018322034031,0.10428773981810072,0.3957805532369886,0.23560751580806083,0.044129639863967896,0.012650161981582642,0.044129639863967896,0.012650161981582642,0.03918847441673279,0.4427105784416199,0.044129639863967896,0.1334986686706543,0.044129639863967896,0.1334986686706543,0.04165905714035034,0.13905906677246094
1185,0.22895069420337677,1.0817261934280396,0.09015367763292848,0.1439458048941465,0.053843312093971876,0.22881762257244445,0.14105599967862448,0.05693614482879639,0.23541319370269775,0.05693614482879639,0.23541319370269775,0.11791777610778809,0.6043251752853394,0.05693614482879639,0.19965851306915283,0.05693614482879639,0.19965851306915283,0.08742696046829224,0.22786003351211548
1186,0.025867098942399025,2.2090260982513428,0.005445981413132461,0.050751301309091515,0.07522478140983388,0.6242359993836704,0.7602255267224465,0.19946694374084473,1.16871976852417,0.19946694374084473,1.16871976852417,0.40198540687561035,1.74261474609375,0.19946694374084473,0.10894942283630371,0.19946694374084473,0.10894942283630371,0.30072617530822754,0.24747991561889648
1187,1.844040036201477,0.6898413896560669,0.07238594934244973,0.05736901473936006,0.029314231263428574,0.33676217571357137,0.2725602645289189,0.05969613790512085,0.3614181578159332,0.05969613790512085,0.3614181578159332,0.05068182945251465,0.26944786310195923,0.05969613790512085,0.06805658340454102,0.05969613790512085,0.06805658340454102,0.05518898367881775,0.05813181400299072
1188,0.4700656533241272,0.35154542326927185,0.18616623033242774,0.1912253129801165,0.03956787292293967,0.21915756132434316,0.2391540934948572,0.048028260469436646,0.016559690237045288,0.048028260469436646,0.016559690237045288,0.05036237835884094,0.011714786291122437,0.048028260469436646,0.05120626091957092,0.048028260469436646,0.05120626091957092,0.049195319414138794,0.05227862298488617
1189,5.520924091339111,0.46347829699516296,0.09153536763369202,0.2010542604909993,0.15895712061832398,0.3087537822897757,0.2158844320782068,0.0008579790592193604,0.12265253067016602,0.0008579790592193604,0.12265253067016602,0.026158124208450317,0.21617591381072998,0.0008579790592193604,0.018277794122695923,0.0008579790592193604,0.018277794122695923,0.013508051633834839,0.03165535628795624
1190,1.0566152334213257,0.4728201925754547,0.026709836769608072,0.07582167799025752,0.1339890848593439,0.3834245665421752,0.1813401708191415,0.02011248469352722,0.052061617374420166,0.02011248469352722,0.052061617374420166,0.05994647741317749,0.31662386655807495,0.02011248469352722,0.15179157257080078,0.02011248469352722,0.15179157257080078,0.040029481053352356,0.16949748992919922
1191,0.6629512906074524,1.2154792547225952,0.3097683568702442,0.31156137958963603,0.06247655988942511,0.2497681415850866,0.07698986563752065,0.0036019086837768555,0.016538381576538086,0.0036019086837768555,0.016538381576538086,0.04626035690307617,0.1836162805557251,0.0036019086837768555,0.4545835256576538,0.0036019086837768555,0.4545835256576538,0.024931132793426514,0.44190526008605957
1192,0.6837018728256226,0.9827860593795776,0.16332750291744622,0.2864127873365877,0.15926028999932312,0.3915886015934318,0.1415199370863846,0.016782283782958984,0.3863968849182129,0.016782283782958984,0.3863968849182129,0.0015197992324829102,0.3350830078125,0.016782283782958984,0.39757513999938965,0.016782283782958984,0.39757513999938965,0.009151041507720947,0.3945719003677368
1193,0.3936033546924591,1.1603713035583496,0.14726463568991696,0.1145763324006948,0.21307378426677587,0.0784801736354819,0.23125321324059195,0.4867972135543823,0.8596112728118896,0.4867972135543823,0.8596112728118896,0.5061535835266113,0.767202615737915,0.4867972135543823,0.037146925926208496,0.4867972135543823,0.037146925926208496,0.4964753985404968,0.04610788822174072
1194,0.2716658413410187,0.6384599208831787,0.04278846160150893,0.10771547457439874,0.0557731937559166,0.4535090889840674,0.06255331851375734,0.0157620906829834,0.08809065818786621,0.0157620906829834,0.08809065818786621,0.03790593147277832,0.08816421031951904,0.0157620906829834,0.07344239950180054,0.0157620906829834,0.07344239950180054,0.02683401107788086,0.09621840715408325
1195,0.6014558672904968,0.714766263961792,0.0067703264892867935,0.01913698403532808,0.10292063408231279,0.04284244771929107,0.3480218803918216,0.17536574602127075,0.10408258438110352,0.17536574602127075,0.10408258438110352,0.44754138588905334,0.3127649426460266,0.17536574602127075,0.04097425937652588,0.17536574602127075,0.04097425937652588,0.31145358085632324,0.1862606406211853
1196,1.9538249969482422,0.9279320240020752,0.11962824871995423,0.031075333306760856,0.0038644165002705844,0.5576703124443223,0.538700970873833,0.0481107234954834,0.44198834896087646,0.0481107234954834,0.44198834896087646,0.05214953422546387,0.39557886123657227,0.0481107234954834,0.02299976348876953,0.0481107234954834,0.02299976348876953,0.05013012886047363,0.037556588649749756
1197,2.721893787384033,0.9333186149597168,0.21652050014121602,0.08476060348648938,0.03789697615709268,0.28007282926047555,0.16688506563559996,0.04214763641357422,0.26232850551605225,0.04214763641357422,0.26232850551605225,0.045873284339904785,0.23678088188171387,0.04214763641357422,0.13491606712341309,0.04214763641357422,0.13491606712341309,0.0440104603767395,0.1344345211982727
1198,4.979559421539307,3.9703919887542725,0.37741045776187054,0.5137336093487764,0.20443368002495133,0.9370014843951417,1.0833287235644318,0.38657093048095703,1.382352590560913,0.38657093048095703,1.382352590560913,0.7115976810455322,2.672755718231201,0.38657093048095703,0.46851682662963867,0.38657093048095703,0.46851682662963867,0.5490843057632446,0.6783435344696045
1199,0.6561427712440491,1.458359956741333,0.15694032470226885,0.46432104259557894,0.29833333804109696,0.525825312855464,0.21010676901733089,0.062088608741760254,0.5214682817459106,0.062088608741760254,0.5214682817459106,0.2670142650604248,0.011761903762817383,0.062088608741760254,0.7140685319900513,0.062088608741760254,0.7140685319900513,0.16455143690109253,0.6901872158050537
1200,1.0677703619003296,0.6654662489891052,0.18961002856349254,0.16303353687733352,0.24266454182123934,0.7603679882340315,0.07047144424610244,0.005865335464477539,0.07829678058624268,0.005865335464477539,0.07829678058624268,0.18368732929229736,1.3667523860931396,0.005865335464477539,0.39676526188850403,0.005865335464477539,0.39676526188850403,0.09477633237838745,0.4164888858795166
1201,0.6675263047218323,2.2520945072174072,0.22490952402413372,0.18765390587316305,0.21899534899188167,0.7331825278401571,0.16060511077454162,0.07262635231018066,0.22394084930419922,0.07262635231018066,0.22394084930419922,0.10999488830566406,1.1004433631896973,0.07262635231018066,0.47059106826782227,0.07262635231018066,0.47059106826782227,0.09131062030792236,0.5851367115974426
