end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1070,0.1400115042924881,0.9405669569969177,0.44723235567410785,0.13506971796353656,0.2580627600351969,0.3992678225040436,0.06562080979347229,0.8888979554176331,0.754660964012146,0.8888979554176331,0.754660964012146,0.9525461792945862,0.5939407348632812,0.09426069259643555,0.1784246563911438,0.09426069259643555,0.1784246563911438,0.09709540009498596,0.18393251299858093
1071,-0.030724672600626945,0.2902528643608093,0.46802133321762085,0.2152838110923767,0.07333725690841675,0.24421732127666468,0.08740873634815216,0.1411701738834381,0.2670079469680786,0.1411701738834381,0.2670079469680786,0.14805279672145844,0.24473907053470612,0.1411701738834381,0.009517490863800049,0.1411701738834381,0.009517490863800049,0.14461147785186768,0.008003085851669312
1072,-0.18203377723693848,1.5453407764434814,0.4372033973534902,0.12584211428960163,0.36596762140591943,1.1274299720923107,0.09575435022513068,0.47810888290405273,0.5434305667877197,0.47810888290405273,0.5434305667877197,0.5422132015228271,0.7184673547744751,0.47810888290405273,0.013352394104003906,0.47810888290405273,0.013352394104003906,0.5101610422134399,0.039032936096191406
1073,3.989999294281006,0.3365961015224457,0.1541827271382014,0.18120026091734567,0.055651446183522524,0.21497451514005655,0.4027555212378502,0.025188177824020386,0.6255534887313843,0.025188177824020386,0.6255534887313843,0.016025394201278687,0.6398200988769531,0.025188177824020386,0.01995629072189331,0.025188177824020386,0.01995629072189331,0.020606786012649536,0.011595770716667175
1074,0.22527332603931427,-0.029060274362564087,0.024791754782199873,0.3952284157276153,0.22536774724721914,0.04667333761850995,0.06471726795037602,0.0035463273525238037,0.009422078728675842,0.0035463273525238037,0.009422078728675842,0.03960537910461426,0.08876451849937439,0.0035463273525238037,0.010011792182922363,0.0035463273525238037,0.010011792182922363,0.02157585322856903,0.02625526487827301
1075,4.942159175872803,1.0323197841644287,0.3325608472029368,0.2524852554003397,0.169053961833318,0.3107937276363373,0.6383259892463684,1.2267353534698486,0.018396854400634766,1.2267353534698486,0.018396854400634766,1.2211291790008545,0.3459835648536682,0.20693206787109375,0.22790783643722534,0.20693206787109375,0.22790783643722534,0.1359701156616211,0.25176703929901123
1076,-0.09446998685598373,0.3019312024116516,0.03961903850237531,0.28862631817658746,0.06538916130860645,0.06088936328887937,0.055976539850234985,0.015368103981018066,0.1287357211112976,0.015368103981018066,0.1287357211112976,0.03152850270271301,0.12257969379425049,0.015368103981018066,0.11088564991950989,0.015368103981018066,0.11088564991950989,0.02344830334186554,0.0732344388961792
1077,-0.09893402457237244,-0.03585788607597351,0.38647481302420295,0.14042654136816657,0.1252841750780742,0.06851464758316672,0.08995501448710763,0.3291431963443756,0.09217172861099243,0.3291431963443756,0.09217172861099243,0.317844957113266,0.07797423005104065,0.061191827058792114,0.028230607509613037,0.061191827058792114,0.028230607509613037,0.06348182260990143,0.024917222559452057
1078,0.5757050514221191,-0.26694604754447937,0.38755769779284793,0.3596337934335073,0.13608219971259428,0.10035292307535809,0.11503810683886218,0.05708611011505127,0.1161356270313263,0.05708611011505127,0.1161356270313263,0.10817939043045044,0.3235577940940857,0.05708611011505127,0.0020442605018615723,0.05708611011505127,0.0020442605018615723,0.08263275027275085,0.004937425255775452
1079,0.05731533467769623,0.5218391418457031,0.10151058932145435,0.19911950329939523,0.0031204124291737967,0.06592258314291638,0.05830204486846925,0.02089524269104004,0.13456425070762634,0.02089524269104004,0.13456425070762634,0.05008631944656372,0.1979825496673584,0.02089524269104004,0.01957070827484131,0.02089524269104004,0.01957070827484131,0.017820656299591064,0.01213163137435913
1080,2.5694191455841064,0.6396334171295166,0.008999158938725788,0.09329275290171304,0.06098782022794087,0.06965736548105878,0.4185304840405782,0.03765511512756348,0.166401207447052,0.03765511512756348,0.166401207447052,0.06603753566741943,0.36686959862709045,0.03765511512756348,0.03557652235031128,0.03765511512756348,0.03557652235031128,0.051846325397491455,0.041107118129730225
1081,0.34613004326820374,0.4905204176902771,0.0998881608247757,0.28933529555797577,0.06363990902900696,0.035816684365272515,0.002769425511360196,0.06576061248779297,0.04566138982772827,0.06576061248779297,0.04566138982772827,0.14210310578346252,0.31561070680618286,0.06576061248779297,0.006503045558929443,0.06576061248779297,0.006503045558929443,0.10685321688652039,0.05655786395072937
1082,-0.03412182256579399,1.0315542221069336,0.1667177180449168,0.39449782172838843,0.1459889610608418,0.5629452566305796,0.11486325661341351,0.13646072149276733,0.45211172103881836,0.13646072149276733,0.45211172103881836,0.8615119457244873,0.9620718955993652,0.13646072149276733,0.0635717511177063,0.13646072149276733,0.0635717511177063,0.17366760969161987,0.10012856125831604
1083,-0.045612882822752,0.49976402521133423,0.21256070832411444,0.05214522282282513,0.1481423129638036,0.16021496057510376,0.10341301560401917,0.3390907049179077,0.42460381984710693,0.3390907049179077,0.42460381984710693,0.3212296664714813,0.3136870861053467,0.3390907049179077,0.018728554248809814,0.3390907049179077,0.018728554248809814,0.3301602005958557,0.013562232255935669
1084,0.3657788932323456,1.9356849193572998,0.5234322746594748,0.31666814287503553,0.4792568584283192,1.0780005902051926,0.8427339643239975,0.33952879905700684,0.2825772762298584,0.33952879905700684,0.2825772762298584,0.6218826770782471,1.3696300983428955,0.33952879905700684,0.3826761245727539,0.33952879905700684,0.3826761245727539,0.48070573806762695,0.4961247444152832
1085,0.5400552749633789,1.313368320465088,0.48042859633763624,0.11486511429150903,0.10174696644147241,0.5924983272949854,0.7066904703776041,0.346221923828125,0.07814884185791016,0.346221923828125,0.07814884185791016,0.08123254776000977,0.6790153384208679,0.02803635597229004,0.2790079116821289,0.02803635597229004,0.2790079116821289,0.09784948825836182,0.3372318744659424
1086,-0.08977837860584259,0.799688994884491,0.25869226455688477,0.09176918864250183,0.16710010170936584,0.28480889399846393,0.20492353041966754,0.43005234003067017,0.25723761320114136,0.43005234003067017,0.25723761320114136,0.31214362382888794,0.5244065523147583,0.03351175785064697,0.04666227102279663,0.03351175785064697,0.04666227102279663,0.056658804416656494,0.09490391612052917
1087,0.24599309265613556,1.7170946598052979,0.28682715694109595,0.43743596474329627,0.3765038947264354,0.4842203358809153,0.8933276335398356,0.21139907836914062,0.6337425708770752,0.21139907836914062,0.6337425708770752,0.4163346290588379,1.3773505687713623,0.21139907836914062,0.29979825019836426,0.21139907836914062,0.29979825019836426,0.31386685371398926,0.4225888252258301
1088,0.08640726655721664,0.21070857346057892,0.1096984793742498,0.3109657367070515,0.015045146147410038,0.01854153349995617,0.011526178568601652,0.006896987557411194,0.038454458117485046,0.006896987557411194,0.038454458117485046,0.1264859437942505,0.15824364125728607,0.006896987557411194,0.00681692361831665,0.006896987557411194,0.00681692361831665,0.06669146567583084,0.0575227364897728
1089,-0.31032657623291016,0.08520202338695526,0.22546050945917764,0.09440324703852337,0.2112618635098139,0.03200529019037879,0.04110227773586905,0.14086171984672546,0.07977087795734406,0.14086171984672546,0.07977087795734406,0.15961642563343048,0.08757345378398895,0.031387411057949066,0.009423978626728058,0.031387411057949066,0.009423978626728058,0.04494546726346016,0.014617722481489182
1090,5.896261215209961,3.353549003601074,0.8253613710403442,0.9470689296722411,0.9647910594940186,2.1041601027051606,1.2544613803426423,0.5773448944091797,1.6669015884399414,0.5773448944091797,1.6669015884399414,0.6583328247070312,3.220050573348999,0.5773448944091797,0.09065532684326172,0.5773448944091797,0.09065532684326172,0.6178388595581055,0.4269756078720093
1091,-0.12019161880016327,0.29466742277145386,0.03419768561919527,0.42051860938469565,0.06466070314248401,0.07014391074577964,0.21062434713045752,0.01901128888130188,0.00940045714378357,0.01901128888130188,0.00940045714378357,0.07364065945148468,0.31857967376708984,0.01901128888130188,0.007400929927825928,0.01901128888130188,0.007400929927825928,0.04632597416639328,0.035858288407325745
1092,-0.08415181934833527,-0.21453329920768738,0.3551981945832571,0.21846884240706754,0.257193905611833,0.023359681169192015,0.07092500726381945,0.15837955474853516,0.2920645475387573,0.15837955474853516,0.2920645475387573,0.1686915159225464,0.3823827803134918,0.023522496223449707,0.0033460259437561035,0.023522496223449707,0.0033460259437561035,0.02916964888572693,0.00737510621547699
1093,-0.3317800760269165,0.44105368852615356,0.13679324587186176,0.2584893057743708,0.053577894965807615,0.7480736325184504,0.16881436606248224,0.12469616532325745,0.5528572797775269,0.12469616532325745,0.5528572797775269,0.23867300152778625,0.3956024944782257,0.12469616532325745,0.06535154581069946,0.12469616532325745,0.06535154581069946,0.18168458342552185,0.08447855710983276
1094,-0.015063894912600517,-0.12845906615257263,0.4528448383013407,0.15476460258165992,0.13717726866404223,0.10622585316499067,0.11098593970139814,0.05517786741256714,0.28662461042404175,0.05517786741256714,0.28662461042404175,0.03481021523475647,0.1988248974084854,0.04207053780555725,0.007449597120285034,0.04207053780555725,0.007449597120285034,0.0323643684387207,0.008993968367576599
1095,3.2480204105377197,1.4164845943450928,0.6069853107134501,0.08372167746225995,0.10944996277491259,1.1298106412092845,0.5312298784653344,0.11333823204040527,0.31124234199523926,0.11333823204040527,0.31124234199523926,0.17293834686279297,0.4752904772758484,0.06499123573303223,0.3566155433654785,0.06499123573303223,0.3566155433654785,0.1402362585067749,0.44983968138694763
1096,0.35734179615974426,0.08883818984031677,0.008257110913594545,0.18822463850180307,0.3475219259659449,0.08698544030388194,0.17254712556799268,0.04598376154899597,0.02857792377471924,0.04598376154899597,0.02857792377471924,0.04239004850387573,0.0009382292628288269,0.04598376154899597,0.23938751220703125,0.04598376154899597,0.23938751220703125,0.04418690502643585,0.22565026581287384
1097,1.0129023790359497,0.12461845576763153,0.29193954666455585,0.04268924395243329,0.24245888491471612,0.1333594570557276,0.05923825005690264,0.35456520318984985,0.3068174719810486,0.35456520318984985,0.3068174719810486,0.3664602041244507,0.1548774689435959,0.005827322602272034,0.05482356250286102,0.005827322602272034,0.05482356250286102,0.04059690237045288,0.0746413841843605
1098,0.9831855297088623,0.5704736709594727,0.10689683755238852,0.1503671060005824,0.0023837039868036813,0.09780539572238924,0.03611452877521515,0.04458135366439819,0.18209820985794067,0.04458135366439819,0.18209820985794067,0.1198686957359314,0.4848744869232178,0.04458135366439819,0.008652150630950928,0.04458135366439819,0.008652150630950928,0.0822250247001648,0.02222779393196106
1099,0.823332667350769,1.1140828132629395,0.2096690634886424,0.19271338979403171,0.09537271658579516,0.036520620187123626,0.2540395061175029,0.11892437934875488,0.7158482670783997,0.11892437934875488,0.7158482670783997,0.10638856887817383,0.3212504982948303,0.17283779382705688,0.0028519630432128906,0.17283779382705688,0.0028519630432128906,0.13856646418571472,0.02047055959701538
1100,5.034682750701904,1.8904147148132324,0.46153255303700763,0.4697756667931874,0.34277885158856725,0.6539392669995625,0.07694158951441432,0.15483307838439941,0.6496407985687256,0.15483307838439941,0.6496407985687256,1.034285068511963,1.846334457397461,0.15483307838439941,0.008798599243164062,0.15483307838439941,0.008798599243164062,0.5945590734481812,0.4429638385772705
1101,1.031467080116272,1.926894187927246,0.2835388282934823,0.6139405171076457,0.4130871991316478,1.035750428835551,0.040095726648966545,0.24848294258117676,0.7696025371551514,0.24848294258117676,0.7696025371551514,0.2728695869445801,0.8093085289001465,0.24848294258117676,0.7417328357696533,0.24848294258117676,0.7417328357696533,0.2606762647628784,0.7551587224006653
1102,1.2003648281097412,0.9397805333137512,0.20420001943906146,0.03554480274518329,0.08370806773503625,0.14722674091657,0.08927761514981586,0.14970463514328003,0.9340739250183105,0.14970463514328003,0.9340739250183105,0.16976481676101685,0.7300465106964111,0.5946663022041321,0.06792134046554565,0.5946663022041321,0.06792134046554565,0.5698243379592896,0.07652312517166138
1103,0.4089270532131195,1.8431205749511719,0.43755680322647095,0.5485311150550842,0.24070501327514648,0.3948548038800558,0.0406950910886128,0.05822944641113281,0.4568502902984619,0.05822944641113281,0.4568502902984619,0.9810989499092102,1.6191997528076172,0.05822944641113281,0.014761924743652344,0.05822944641113281,0.014761924743652344,0.5196641683578491,0.47624436020851135
1104,0.8612436056137085,1.2020790576934814,0.10202375054359433,0.3900319337844848,0.2977432310581207,0.13279426097869873,0.2806426286697388,0.028844118118286133,0.25484442710876465,0.028844118118286133,0.25484442710876465,0.0958564281463623,0.1495983600616455,0.028844118118286133,0.6493738889694214,0.028844118118286133,0.6493738889694214,0.06235027313232422,0.6697769165039062
1105,1.3797050714492798,0.9439035654067993,0.14260063568751016,0.08970185120900472,0.27467713753382367,0.2566050390402476,0.3651882906754812,0.04097086191177368,0.016587376594543457,0.04097086191177368,0.016587376594543457,0.22102856636047363,0.6692951321601868,0.04097086191177368,0.056557655334472656,0.04097086191177368,0.056557655334472656,0.13099971413612366,0.10308432579040527
1106,1.454814076423645,1.1222882270812988,0.25837171077728266,0.2608191668987274,0.013230293989181519,0.045616601904233264,0.11301753421624502,0.03680753707885742,0.10352301597595215,0.03680753707885742,0.10352301597595215,0.34430384635925293,1.0691161155700684,0.03680753707885742,0.06000232696533203,0.03680753707885742,0.06000232696533203,0.1940602958202362,0.23333409428596497
1107,5.208865642547607,1.5696523189544678,0.32455936074256897,0.36658945679664606,0.26217585802078247,0.12482129534085595,0.07283582290013635,0.11535191535949707,0.10550665855407715,0.11535191535949707,0.10550665855407715,0.20779180526733398,1.2892377376556396,0.11535191535949707,0.027725696563720703,0.11535191535949707,0.027725696563720703,0.34463396668434143,0.2991105020046234
1108,1.8787050247192383,1.647810935974121,0.09034699201583862,0.49563100934028625,0.445505291223526,0.06842171152432758,0.31004674235979723,0.022183656692504883,0.0859217643737793,0.022183656692504883,0.0859217643737793,0.10590457916259766,0.22728419303894043,0.022183656692504883,0.8878564834594727,0.022183656692504883,0.8878564834594727,0.06404411792755127,0.9354981184005737
1109,1.9037774801254272,3.346287488937378,0.8921597898006439,0.8746531605720518,0.963146895170212,0.5846490462621052,0.9555954833825429,0.45689845085144043,1.1874825954437256,0.45689845085144043,1.1874825954437256,0.4343137741088867,3.077092409133911,0.45689845085144043,0.23345398902893066,0.45689845085144043,0.23345398902893066,1.074820876121521,0.9788510799407959
1110,2.437138080596924,2.7573509216308594,0.731815000375112,0.9573444624741869,0.4518638153870902,1.0269622206687927,0.008789777755737305,0.14897704124450684,0.9956662654876709,0.14897704124450684,0.9956662654876709,1.544142723083496,2.5694127082824707,0.14897704124450684,0.006463289260864258,0.14897704124450684,0.006463289260864258,0.8465598821640015,0.5562478303909302
1111,6.894633769989014,4.415587902069092,1.2942960262298584,1.413034200668335,1.0919300317764282,1.8486482302347818,0.9944225947062173,0.14403867721557617,1.7707996368408203,0.14403867721557617,1.7707996368408203,0.6442375183105469,3.4907736778259277,0.14403867721557617,0.5798251628875732,0.14403867721557617,0.5798251628875732,0.7497807741165161,0.8016209602355957
1112,2.3281564712524414,1.4885778427124023,0.1280604700247447,0.3966484765211741,0.3475412527720134,0.0157013634840647,0.01970856388409936,0.009596109390258789,0.03394174575805664,0.009596109390258789,0.03394174575805664,0.004012584686279297,0.024428129196166992,0.009596109390258789,0.9509139060974121,0.009596109390258789,0.9509139060974121,0.006804347038269043,0.9421103000640869
1113,1.8327618837356567,2.422741651535034,0.6174494723478954,0.5691084365049996,0.6198560992876689,0.34870871901512146,0.372921347618103,0.13396406173706055,0.31710171699523926,0.13396406173706055,0.31710171699523926,0.21303820610046387,2.1785876750946045,0.13396406173706055,0.06415843963623047,0.13396406173706055,0.06415843963623047,0.8097172379493713,0.7611033916473389
1114,1.9758341312408447,2.066758394241333,0.46157281597455363,0.7636328836282094,0.22522505124409986,0.39569498101870226,0.11112268765767408,0.046595096588134766,0.3439767360687256,0.046595096588134766,0.3439767360687256,1.1889327764511108,2.0223629474639893,0.046595096588134766,0.05841231346130371,0.046595096588134766,0.05841231346130371,0.6177639365196228,0.553977370262146
1115,2.098316192626953,2.166900634765625,0.438003013531367,0.6416855851809183,0.4708843926588695,0.4686121543248494,0.08340401450792934,0.09810757637023926,0.41989707946777344,0.09810757637023926,0.41989707946777344,0.08330798149108887,0.42135047912597656,0.09810757637023926,1.1141555309295654,0.09810757637023926,1.1141555309295654,0.09070777893066406,1.1106451749801636
1116,4.853546142578125,2.0461158752441406,0.4907055695851643,0.4765175183614095,0.46256514390309666,0.0014158884684244422,0.24721877773602818,0.6946079730987549,1.7080693244934082,0.6946079730987549,1.7080693244934082,0.5555567741394043,1.4439809322357178,0.8966984748840332,0.008792638778686523,0.8966984748840332,0.008792638778686523,0.8293347358703613,0.08968377113342285
1117,1.5359560251235962,1.5113091468811035,0.17070863644282025,0.40164513389269507,0.32262773315111803,0.1015617350737254,0.04376431306203221,0.03079676628112793,0.17648959159851074,0.03079676628112793,0.17648959159851074,0.011857032775878906,0.07198548316955566,0.03079676628112793,0.9610627293586731,0.03079676628112793,0.9610627293586731,0.021326899528503418,0.9471057057380676
1118,1.889172911643982,2.5611894130706787,0.6677716970443726,0.6682406663894652,0.6088494062423706,0.5862383544445038,0.13317114114761375,0.1423492431640625,0.6123287677764893,0.1423492431640625,0.6123287677764893,0.10663080215454102,2.2538537979125977,0.1423492431640625,0.04117012023925781,0.1423492431640625,0.04117012023925781,0.870408833026886,0.7410227060317993
1119,9.297191619873047,1.7100439071655273,0.33794394135475153,0.4525966644287109,0.3031756579875947,0.39845103025436396,0.4720539152622225,0.08291196823120117,1.1284153461456299,0.08291196823120117,1.1284153461456299,0.6871753931045532,0.8461254239082336,0.08291196823120117,0.11867737770080566,0.08291196823120117,0.11867737770080566,0.3850436806678772,0.45355650782585144
1120,2.05790638923645,1.9811580181121826,0.16834324598312375,0.5660862624645233,0.6304008662700653,0.0022004246711730957,0.5426826179027558,0.21098732948303223,0.570469856262207,0.21098732948303223,0.570469856262207,0.20380520820617676,0.5546517372131348,0.21098732948303223,1.0172574520111084,0.21098732948303223,1.0172574520111084,0.2073962688446045,1.007061243057251
1121,1.7629327774047852,2.462768793106079,0.6958245933055877,0.5083586275577545,0.6422579288482666,0.46009918053944887,0.3557201524575553,0.2710132598876953,1.6128644943237305,0.2710132598876953,1.6128644943237305,0.32703113555908203,2.1755053997039795,1.350235104560852,0.10563898086547852,1.350235104560852,0.10563898086547852,1.4176530838012695,0.17075037956237793
1122,1.9158315658569336,1.482487678527832,0.4082512458165486,0.5479835768540701,0.09007478753725684,0.01074330012003577,0.06078005830446864,0.008561849594116211,0.20520234107971191,0.008561849594116211,0.20520234107971191,0.5169194936752319,1.3806356191635132,0.008561849594116211,0.003170013427734375,0.008561849594116211,0.003170013427734375,0.2627406716346741,0.2199087142944336
1123,1.7784377336502075,1.810105323791504,0.337445338567098,0.48333956797917677,0.3729927738507589,0.08825400471687317,0.16390711069107056,0.01956939697265625,0.1254720687866211,0.01956939697265625,0.1254720687866211,0.04265284538269043,0.08996129035949707,0.01956939697265625,0.9805262684822083,0.01956939697265625,0.9805262684822083,0.03111112117767334,1.0034258365631104
1124,1.9154773950576782,2.238130807876587,0.4040164748827616,0.6171328524748485,0.6006538371245065,0.011723677317301395,0.4933608969052634,0.027531862258911133,0.08498358726501465,0.027531862258911133,0.08498358726501465,0.16847658157348633,0.5178735256195068,0.027531862258911133,1.1768479347229004,0.027531862258911133,1.1768479347229004,0.09800422191619873,1.2163056135177612
1125,2.0334482192993164,1.799666404724121,0.33969501654307044,0.4772470990816752,0.36639664570490527,0.04943179090817773,0.11992911497751857,0.012918710708618164,0.07297253608703613,0.012918710708618164,0.07297253608703613,0.036592721939086914,0.08821940422058105,0.012918710708618164,0.9794309735298157,0.012918710708618164,0.9794309735298157,0.02475571632385254,0.9989242553710938
1126,1.3389368057250977,1.9079434871673584,0.41520838936169946,0.45048304398854566,0.42592441042264306,0.0015530486901601526,0.22624118129412363,0.0816648006439209,0.22756242752075195,0.0816648006439209,0.22756242752075195,0.14008522033691406,0.19457364082336426,0.0816648006439209,0.8749666213989258,0.0816648006439209,0.8749666213989258,0.11087501049041748,0.8752454519271851
1127,1.3109837770462036,1.913224458694458,0.3637993733088175,0.5256250003973643,0.407472441593806,0.14153633515040087,2.3444493610913497e-06,0.024152278900146484,0.12268233299255371,0.024152278900146484,0.12268233299255371,0.04015970230102539,0.17525625228881836,0.024152278900146484,1.0406336784362793,0.024152278900146484,1.0406336784362793,0.03215599060058594,1.0516821146011353
1128,1.1922975778579712,1.43955659866333,0.2412955363591512,0.3381791611512502,0.2437542577584585,0.08529266218344378,0.04881429175535845,0.0032775402069091797,0.18738412857055664,0.0032775402069091797,0.18738412857055664,0.005440235137939453,0.16676712036132812,0.0032775402069091797,0.7676206827163696,0.0032775402069091797,0.7676206827163696,0.004358887672424316,0.7434346675872803
1129,1.0596896409988403,2.34455943107605,0.6083375414212544,0.6394835909207662,0.48041065533955907,0.8473282357056935,0.09410999218622829,0.20022988319396973,0.8131322860717773,0.20022988319396973,0.8131322860717773,1.2962126731872559,2.296797037124634,0.20022988319396973,0.026976346969604492,0.20022988319396973,0.026976346969604492,0.7482212781906128,0.5165867805480957
1130,1.0959638357162476,1.9862759113311768,0.44479602575302124,0.5174345076084137,0.4077177345752716,0.4843031664689381,0.019336481889088875,0.1318037509918213,0.5390732288360596,0.1318037509918213,0.5390732288360596,1.0756862163543701,1.787142276763916,0.1318037509918213,0.010381937026977539,0.1318037509918213,0.010381937026977539,0.6037449836730957,0.4951728582382202
1131,1.4513258934020996,1.3983967304229736,0.23993318279584247,0.30814247330029804,0.2339934309323629,0.07259951035181683,0.07118489344914769,0.016695737838745117,0.13501811027526855,0.016695737838745117,0.13501811027526855,0.6916484832763672,1.3540242910385132,0.016695737838745117,0.037352561950683594,0.016695737838745117,0.037352561950683594,0.35417211055755615,0.3737412691116333
1132,1.0542927980422974,1.6439783573150635,0.3594043950239817,0.39823780457178753,0.2700085143248241,0.26124938329060865,0.055385927359262954,0.06811785697937012,0.25524258613586426,0.06811785697937012,0.25524258613586426,0.4881671667098999,1.5795730352401733,0.06811785697937012,0.006155252456665039,0.06811785697937012,0.006155252456665039,0.4742376208305359,0.4071843922138214
1133,1.316328525543213,1.460841178894043,0.23268361886342365,0.38326578338940936,0.22856413324673974,0.08442080020904541,0.07790541648864746,0.023033618927001953,0.15651273727416992,0.023033618927001953,0.15651273727416992,0.3663368225097656,1.4144184589385986,0.023033618927001953,0.03901958465576172,0.023033618927001953,0.03901958465576172,0.3693028390407562,0.3961299657821655
1134,1.1546919345855713,1.318610429763794,0.21188389261563623,0.25465702017148334,0.23574187358220416,0.050831685463587406,0.012711505095163944,0.019174575805664062,0.12198400497436523,0.019174575805664062,0.12198400497436523,0.01864767074584961,0.1230165958404541,0.019174575805664062,0.5896703600883484,0.019174575805664062,0.5896703600883484,0.018911123275756836,0.5891033411026001
1135,0.9823812246322632,1.363952875137329,0.23256264130274454,0.30945352713267005,0.20560906330744433,0.05838705102602626,0.09134753545125318,0.11769390106201172,0.0400388240814209,0.11769390106201172,0.0400388240814209,0.4337053894996643,1.2816251516342163,0.11769390106201172,0.051831960678100586,0.11769390106201172,0.051831960678100586,0.36402514576911926,0.2717495262622833
1136,0.6036859750747681,1.3561553955078125,0.19016239047050476,0.3064189851284027,0.24324637651443481,0.005022287368774414,0.036165326833724976,0.003340482711791992,0.02529454231262207,0.003340482711791992,0.02529454231262207,0.010150671005249023,0.04026007652282715,0.003340482711791992,0.6996666193008423,0.003340482711791992,0.6996666193008423,0.006745576858520508,0.6927043199539185
1137,0.5097288489341736,2.218034505844116,0.5381918748219807,0.5708236893018087,0.4926912983258567,0.9306638141473135,0.029534121354421128,0.1366407871246338,0.8046226501464844,0.1366407871246338,0.8046226501464844,1.1226744651794434,2.1620168685913086,0.1366407871246338,0.035297393798828125,0.1366407871246338,0.035297393798828125,0.6296576261520386,0.4993865489959717
1138,0.2615323066711426,0.9509292244911194,0.08008883396784465,0.10090882579485574,0.1536039213339488,0.13072132070859274,0.06695262591044104,0.016870856285095215,0.049856722354888916,0.016870856285095215,0.049856722354888916,0.0011699199676513672,0.08966344594955444,0.016870856285095215,0.49443915486335754,0.016870856285095215,0.49443915486335754,0.009020388126373291,0.49473828077316284
1139,0.5127233266830444,0.5072165727615356,0.1186176985502243,0.009506627917289734,0.0,0.008498226602872201,0.02510832250118256,0.23033753037452698,0.4573246240615845,0.23033753037452698,0.4573246240615845,0.23048633337020874,0.4562638998031616,0.23033753037452698,0.023182928562164307,0.23033753037452698,0.023182928562164307,0.23041193187236786,0.023058563470840454
1140,0.9546589851379395,0.5850189328193665,0.00013799468676247567,0.09569968779881793,0.06425298253695169,0.03000056743621826,0.013387054204940796,0.07308375835418701,0.02396094799041748,0.07308375835418701,0.02396094799041748,0.08373647928237915,0.05211883783340454,0.07308375835418701,0.09025746583938599,0.07308375835418701,0.09025746583938599,0.07841011881828308,0.09631705284118652
1141,1.006717324256897,0.5918077230453491,0.09802470604578653,0.010367443164189652,0.11217718323071797,0.0035663346449534075,0.11587352554003397,0.06929510831832886,0.14139562845230103,0.06929510831832886,0.14139562845230103,0.21501696109771729,0.3757203221321106,0.06929510831832886,0.0088348388671875,0.06929510831832886,0.0088348388671875,0.0572131872177124,0.06825688481330872
1142,1.2020177841186523,1.6319828033447266,0.39224982261657704,0.45411717891693115,0.16928815841674816,0.3575286865234374,0.18739089369773865,0.0816807746887207,0.2804133892059326,0.0816807746887207,0.2804133892059326,0.09725785255432129,1.5728158950805664,0.0816807746887207,0.1322174072265625,0.0816807746887207,0.1322174072265625,0.36101090908050537,0.39692720770835876
1143,0.9058088660240173,1.5028221607208252,0.29060679674148554,0.29434117674827576,0.30154654383659363,0.15481765071551,0.07003919283548998,0.028969526290893555,0.052774667739868164,0.028969526290893555,0.052774667739868164,0.21716022491455078,0.22014498710632324,0.028969526290893555,0.46906042098999023,0.028969526290893555,0.46906042098999023,0.12306487560272217,0.4969765543937683
1144,1.1924021244049072,3.1782963275909424,1.0820593237876892,0.8655140995979307,0.6143952608108523,1.7585869133472443,0.049514949321746826,0.44530439376831055,2.0306785106658936,0.44530439376831055,2.0306785106658936,1.105924367904663,3.128500461578369,0.6969823837280273,0.02797222137451172,0.6969823837280273,0.02797222137451172,1.0606670379638672,0.21008098125457764
1145,0.8826434016227722,1.173457384109497,0.1900050342082977,0.1892140805721283,0.17791062593460083,0.05215868353843689,0.05476275086402893,0.5385388135910034,1.0643198490142822,0.5385388135910034,1.0643198490142822,0.548041045665741,1.0823678970336914,0.5385388135910034,0.01873493194580078,0.5385388135910034,0.01873493194580078,0.5432898998260498,0.009399056434631348
1146,0.683624804019928,2.9619336128234863,0.927175482114156,0.7836808760960896,0.6347496112187705,1.553380529085795,0.1376126209894819,0.2749204635620117,1.8010817766189575,0.2749204635620117,1.8010817766189575,0.658942699432373,2.890810489654541,0.5657813549041748,0.03868603706359863,0.5657813549041748,0.03868603706359863,0.8166635036468506,0.20892715454101562
1147,0.8498034477233887,2.1187996864318848,0.5616443157196045,0.5109533667564391,0.42987436056137085,0.880494177341461,0.005062520503997581,0.9393900632858276,1.5892595052719116,0.9393900632858276,1.5892595052719116,1.1460347175598145,1.9461846351623535,0.9393900632858276,0.003007173538208008,0.9393900632858276,0.003007173538208008,1.0427124500274658,0.10274183750152588
1148,3.962203025817871,1.0478155612945557,0.1279300252596537,0.11595971385637921,0.18759817878405255,0.00442720452944434,0.07306949297587079,0.041001319885253906,0.0774877667427063,0.041001319885253906,0.0774877667427063,0.3316541314125061,0.8216708898544312,0.041001319885253906,0.08549684286117554,0.041001319885253906,0.08549684286117554,0.18632772564888,0.21566715836524963
