end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
1205,6.679396629333496,1.2470742464065552,-0.14310936133066812,-0.08311657110850015,0.14602454503377277,0.3393377661705017,0.3393377661705017,0.3393377661705017,0.5859362483024597
1206,2.392756462097168,1.213076114654541,-0.24767170349756876,0.19879432519276935,-0.06532214085261026,0.1109992265701294,0.7152120471000671,0.4951397776603699,0.4183734059333801
1207,1.1152973175048828,1.7633585929870605,0.11926543712615964,0.17147397994995117,0.14534354209899902,1.0579149723052979,1.1316779851913452,1.0579149723052979,0.9573344588279724
1208,4.1619415283203125,1.7957760095596313,0.10404437780380249,0.3221210241317749,0.04233497381210327,0.06797122955322266,1.2324936389923096,1.0349185466766357,0.8842130899429321
1209,0.6616880297660828,1.5489864349365234,-0.07408124208450316,0.10246330499649046,0.19332873821258545,0.5695852041244507,0.5695852041244507,0.5695852041244507,0.7252432703971863
1210,3.545564651489258,1.5227264165878296,-0.12476158142089842,0.25751793384552,0.06269443035125732,0.6893231868743896,0.8221328854560852,0.6893231868743896,0.5984014868736267
1211,1.0774823427200317,1.2508723735809326,-0.08942282199859619,0.013019561767578125,0.0,0.5273188352584839,0.7530083060264587,0.5273188352584839,0.36636728048324585
1212,4.330329418182373,1.6066550016403198,0.07838547229766844,0.290729820728302,-0.08973592519760132,0.8007468581199646,0.9540324807167053,0.8007468581199646,0.5714213848114014
1213,1.1784288883209229,1.4829438924789429,-0.09936191638310748,0.08504788080851236,0.1699822942415873,0.5274748206138611,0.5274748206138611,0.5274748206138611,0.8145735859870911
1214,1.3044888973236084,1.816426396369934,0.11942011117935182,0.305276870727539,0.06445378065109258,0.9781551957130432,1.1185777187347412,0.9781551957130432,0.9066400527954102
1215,1.4841357469558716,1.7257245779037476,0.14883234103520712,0.11956348021825153,0.13005312283833825,0.6524665355682373,1.227860450744629,0.6524665355682373,0.9264758825302124
1216,1.5337772369384766,1.7409594058990479,0.17333853244781494,0.16599076986312866,0.07435446977615356,0.4044126272201538,1.2430953979492188,0.640735387802124,0.7891005873680115
1217,1.6696295738220215,1.8447498083114624,0.19495588541030887,0.2217318415641784,0.10078644752502441,0.9818589091300964,1.1331524848937988,1.0300281047821045,0.870046079158783
1218,1.6736218929290771,1.9231370687484741,0.21911944945653283,0.2427584131558736,0.133983572324117,0.9809529185295105,1.2047687768936157,1.1196955442428589,0.9323410391807556
1219,1.6550118923187256,1.9735544919967651,0.22772435347239173,0.27644161383310956,0.14211289087931323,1.1657001972198486,1.2538645267486572,1.1697282791137695,0.9716048240661621
1220,11.572080612182617,1.9925403594970703,0.2314779957135518,0.27707882722218835,0.1567079027493795,1.1849472522735596,1.270310878753662,1.1849472522735596,0.9831870794296265
1221,4.281056880950928,1.4845432043075562,-0.20090649525324503,0.20582987864812213,0.15234418710072836,0.27379512786865234,0.7622613310813904,0.7993152141571045,0.47613418102264404
1222,4.219815731048584,1.3983930349349976,-0.14765163262685138,0.03853217760721843,0.1802368561426798,0.1699070930480957,0.5427791476249695,0.5427791476249695,0.7232688665390015
1223,1.4545725584030151,1.3069822788238525,-0.14404610792795813,0.22971024115880329,-0.1059574882189433,0.22477781772613525,0.8179593682289124,0.7650895118713379,0.5794386267662048
1224,1.4703283309936523,2.0221962928771973,0.19934254884719851,0.3353803157806396,0.16019779443740845,1.1655924320220947,1.3788142204284668,1.2330704927444458,1.063171148300171
1225,6.189935684204102,1.8810054063796997,0.19759221871693927,0.21196671326955158,0.14417084058125818,0.20442473888397217,1.2351131439208984,1.0917983055114746,0.9140595197677612
1226,1.134939432144165,1.4707432985305786,-0.16985595226287842,0.18733948469161987,0.12598413228988647,0.03493452072143555,0.753269612789154,0.8085381388664246,0.48588091135025024
1227,4.417667388916016,1.8158049583435059,0.1043311556180318,0.23069735368092853,0.15350081523259484,0.962738037109375,1.0978443622589111,0.962738037109375,0.9529945254325867
1228,0.9111194014549255,1.35406494140625,-0.13588982820510864,0.10148727893829346,0.0611918568611145,0.5380777716636658,0.8562008738517761,0.5380777716636658,0.4706574082374573
1229,0.697575569152832,1.6954196691513062,0.01417183876037597,0.2800278067588806,0.07394438982009888,0.8474982380867004,0.9934763312339783,0.8474982380867004,0.7675608992576599
1230,0.4687333106994629,1.3449431657791138,-0.08540908495585123,0.010288616021474198,0.09278800090154012,0.05306684970855713,0.4330001473426819,0.4330001473426819,0.5508481860160828
1231,1.013627290725708,1.0957378149032593,-0.17298827568689984,-0.06417969862620035,0.005630155404408782,0.2844391465187073,0.5978737473487854,0.2844391465187073,0.23445355892181396
1232,2.7513434886932373,1.1159254312515259,0.0322369337081909,-0.19793665409088132,-0.045650482177734375,0.04218339920043945,0.4581412076950073,0.30371278524398804,0.26754993200302124
1233,0.835265576839447,1.1953755617141724,-0.0186391274134318,0.0555507739384969,-0.16881171862284342,0.3873075842857361,0.3873075842857361,0.3873075842857361,0.2971692681312561
1234,1.4901500940322876,1.6469770669937134,-0.024435520172119148,0.30889397859573364,0.03524297475814819,0.8077518343925476,0.9542181491851807,0.8077518343925476,0.6195201873779297
1235,1.3321260213851929,1.635798454284668,0.16091229518254596,-0.024084309736887605,0.17169483502705893,0.049488067626953125,0.6872548460960388,0.6872548460960388,0.8171759843826294
1236,3.2754650115966797,1.658375859260559,0.1401900053024292,0.20527839660644528,-0.014368176460266113,0.8492615222930908,0.9831787943840027,0.8492615222930908,0.7434507012367249
1237,0.34792882204055786,1.6878794431686401,0.01892244815826416,0.19215720891952515,0.14952415227890015,0.19417083263397217,0.9693391919136047,1.0004382133483887,0.7594680786132812
1238,5.3593292236328125,1.3135178089141846,-0.34816185633341473,0.24497373898824057,0.08943029244740805,0.05360424518585205,0.8156537413597107,0.5679855942726135,0.3197569251060486
1239,2.731449604034424,0.9647244811058044,-0.18194373448689782,-0.31322832902272535,0.13262091080347693,0.6253315806388855,0.2793942093849182,0.293887197971344,0.12495464086532593
1240,2.473167657852173,1.1819500923156738,0.0030975937843322754,0.15684223175048828,-0.3052653670310974,0.013334512710571289,0.5725764632225037,0.5725764632225037,0.33068835735321045
1241,0.8587581515312195,2.0237646102905273,0.17211153109868368,0.40570547183354694,0.11867197354634607,0.00019359588623046875,1.4211640357971191,1.3389536142349243,1.0701003074645996
1242,1.9264271259307861,1.7778171300888062,-0.013301432132720947,0.3123210072517395,0.15152192115783691,0.6956585645675659,1.0718411207199097,0.928730845451355,0.7254165410995483
1243,1.1425843238830566,1.6809322834014893,0.1756076614061991,-0.013112624486287416,0.1911616126696269,0.40438687801361084,0.726518988609314,0.726518988609314,0.9016019105911255
1244,1.122113823890686,1.6996432542800903,0.10255495707194008,0.2767809430758158,-0.006968279679616218,0.8746010661125183,1.0218288898468018,0.8746010661125183,0.7728522419929504
1245,0.897712230682373,1.662747859954834,0.09653818607330322,0.09945940971374512,0.13947463035583496,0.1674034595489502,0.684546709060669,0.684546709060669,0.6098965406417847
1246,1.1938856840133667,1.470274806022644,0.006447573502858489,0.08414675792058308,0.052404840787251786,0.606243908405304,0.767819881439209,0.6222012042999268,0.45751214027404785
1247,1.0634934902191162,1.4835948944091797,0.09586018323898315,0.006773650646209717,0.05368542671203613,0.43717503547668457,0.9857308268547058,0.4848586916923523,0.6440809965133667
1248,1.1669895648956299,1.5085574388504028,0.06574477752049762,0.1115585764249166,0.003978451093037932,0.6769364476203918,0.826615035533905,0.6769364476203918,0.5983459949493408
1249,1.2948925495147705,1.5657881498336792,0.09812702735265094,0.07293631633122763,0.06744917233784994,0.5260140895843506,1.0679240226745605,0.5260140895843506,0.6312424540519714
1250,1.1514756679534912,1.6149402856826782,0.12955244382222492,0.11274822552998862,0.04536398251851401,0.3770996332168579,1.1170761585235596,0.5444955825805664,0.6850233674049377
1251,3.6975057125091553,1.6399469375610352,0.10105393330256147,0.14799175659815467,0.06362561384836835,0.795951783657074,0.9359092116355896,0.795951783657074,0.6898630261421204
1252,1.093666911125183,1.4843658208847046,-0.06320460637410481,0.11592338482538858,0.10437140862147014,0.32022976875305176,0.7732248306274414,0.8178852796554565,0.625688374042511
1253,4.048476219177246,1.8356540203094482,0.09471722443898513,0.3340824445088705,0.07957871754964196,0.9895811080932617,1.1326136589050293,0.9895811080932617,0.8875706195831299
1254,1.0468292236328125,1.5093092918395996,-0.07947250207265216,0.09360078970591226,0.16790537039438883,0.5565186142921448,0.5565186142921448,0.5565186142921448,0.6848180294036865
1255,0.960807204246521,1.7765263319015503,0.07434610525767012,0.30948398510615027,0.06542060772577923,0.9316053986549377,1.0774791240692139,0.9316053986549377,0.8532494902610779
1256,0.9240244030952454,1.5412224531173706,0.03364044427871703,0.061912477016448975,0.11839389801025392,0.059610843658447266,0.6031822562217712,0.6031822562217712,0.5307585000991821
1257,1.2465691566467285,1.4084291458129883,0.015841444333394364,0.03001197179158529,0.035300095876057945,0.42577439546585083,0.49836403131484985,0.49836403131484985,0.42297255992889404
1258,0.9306684732437134,1.4695154428482056,0.10414238770802814,0.018125375111897782,0.019972046216328962,0.2798241376876831,0.9716513752937317,0.4613666534423828,0.6429806351661682
1259,0.9749559164047241,1.4781731367111206,0.019653240839640297,0.1211966077486674,0.010047654310862214,0.6429876685142517,0.7935872077941895,0.6429876685142517,0.5606170296669006
1260,3.084494113922119,1.4509789943695068,0.034859418869018555,0.019331932067871094,0.0695120096206665,0.36480462551116943,0.5246216058731079,0.5246216058731079,0.5983827710151672
1261,1.2107059955596924,1.353951334953308,-0.03195643424987793,0.04356867074966431,0.015063464641571045,0.3667595386505127,0.6687159538269043,0.6955368518829346,0.4569011330604553
1262,0.9356015920639038,1.8404887914657593,0.1321222186088562,0.35062170028686523,0.030469238758087158,1.0104190111160278,1.151104211807251,1.0104190111160278,0.9118902087211609
1263,0.8785993456840515,1.6004960536956787,0.02486813068389893,0.1110430359840393,0.1373092532157898,0.29719769954681396,0.6220269799232483,0.6220269799232483,0.5646762847900391
1264,9.722417831420898,1.407909631729126,-0.0014571547508239746,0.020343363285064697,0.06174778938293457,0.28849542140960693,0.48408544063568115,0.48408544063568115,0.4364883303642273
1265,0.9635881781578064,1.1176847219467163,-0.22290676832199097,0.013315856456756592,0.0,0.06962597370147705,0.6198206543922424,0.4388580918312073,0.2299310564994812
1266,1.052459955215454,1.4100569486618042,0.031454523404439286,0.05267526706059773,-0.0013484756151835031,0.5784488916397095,0.7301074862480164,0.5784488916397095,0.6689679026603699
1267,1.0963377952575684,1.3950036764144897,0.05940800905227661,0.008320033550262451,0.0,0.3902134895324707,0.8971396088600159,0.3902134895324707,0.5991156697273254
1268,1.0729527473449707,1.4867826700210571,0.07333886623382568,0.06620764732360838,0.019960522651672363,0.36615025997161865,0.9889186024665833,0.45614099502563477,0.5782929062843323
1269,6.907369136810303,1.5169247388839722,0.0690963864326477,0.08139455318450926,0.0391581654548645,0.6750050187110901,0.821000874042511,0.6750050187110901,0.5938903093338013
1270,1.5415421724319458,1.2505578994750977,-0.20285816987355548,0.07061014572779337,0.05553028980890909,0.0005555152893066406,0.7526938319206238,0.5113027691841125,0.32470107078552246
1271,0.9162711501121521,1.7446259260177612,0.16747981309890747,0.179003894329071,0.07086658477783209,0.940150260925293,1.047119140625,0.940150260925293,0.9079580307006836
1272,0.6157387495040894,1.5703774690628052,0.015929857889811223,0.19385371605555213,0.03331826130549115,0.029639720916748047,1.01273775100708,0.8153215050697327,0.49998950958251953
1273,0.2917726933956146,1.304199457168579,-0.12419031063715616,0.01144011815388997,0.08967401583989461,0.4039544463157654,0.8063353896141052,0.4039544463157654,0.461556613445282
1274,0.25165051221847534,0.9912897944450378,-0.253932664791743,-0.08834547797838843,0.006292303403218569,0.25886499881744385,0.49342572689056396,0.25886499881744385,0.14212369918823242
1275,-0.1719537079334259,0.8265719413757324,-0.22499214609464013,-0.21978100140889478,-0.055930544932683346,0.1755145788192749,0.32870787382125854,0.1755145788192749,0.09414249658584595
1276,-0.050906334072351456,0.5790082812309265,-0.40814594427744544,-0.18727661172548932,-0.15284479657808947,0.09428966045379639,0.08114421367645264,0.09428966045379639,0.06947427988052368
1277,-0.4721146523952484,0.5029454827308655,-0.2859860360622406,-0.39367696642875666,-0.1446671485900879,0.147039532661438,0.0685873031616211,0.05203366279602051,0.014278411865234375
1278,-0.36441570520401,0.25057101249694824,-0.4846134483814239,-0.24899324774742126,-0.3430979251861572,0.10072827339172363,0.24729305505752563,0.062044620513916016,0.006862163543701172
1279,-0.5356851816177368,0.24144095182418823,-0.375771219531695,-0.463947723309199,-0.24611573914686846,0.15231794118881226,0.23907113075256348,0.10566475987434387,0.09768623113632202
1280,-0.324733167886734,0.06090626120567322,-0.458279199898243,-0.3384430855512619,-0.4696470871567726,0.20776775479316711,0.17019984126091003,0.17019984126091003,0.04053434729576111
1281,-0.31611302495002747,0.13822172582149506,-0.3482361833254496,-0.4544070909420649,-0.38641063372294115,0.11990292370319366,0.2177341729402542,0.09991705417633057,0.11075468361377716
1282,-0.5941041707992554,0.12022849172353745,-0.3639756813645363,-0.3402991071343422,-0.5027723535895348,0.09468356519937515,0.09468356519937515,0.09468356519937515,0.04321744292974472
1283,0.027313046157360077,0.10333287715911865,-0.4953273770709831,-0.3294216965635618,-0.39919368301828717,0.11442971229553223,0.3945311903953552,0.11179672181606293,0.03848050534725189
1284,-0.44426044821739197,0.22679871320724487,-0.20644173026084905,-0.5473544299602507,-0.34668076038360596,0.23572927713394165,0.1502126157283783,0.15880882740020752,0.08617118000984192
1285,-0.4909652769565582,0.08488676697015762,-0.46834923699498177,-0.18697252869606013,-0.5870671011507511,0.27640798687934875,0.1673828661441803,0.1673828661441803,0.001511603593826294
1286,-0.8391193747520447,0.22982163727283478,-0.4345791836579641,-0.4436409970124562,-0.21923381586869561,0.13469012081623077,0.2770090103149414,0.09238515794277191,0.13922785222530365
1287,-0.425126314163208,-0.06114555895328522,-0.5783653582135837,-0.3605335305134455,-0.4495223040382067,0.14904437959194183,0.5590096116065979,0.14904437959194183,0.04061484336853027
1288,-0.21699124574661255,-0.00602288544178009,-0.3615016539891561,-0.5531512846549351,-0.4186455806096395,0.15649978816509247,0.30410236120224,0.14584587514400482,0.13271959125995636
1289,-0.3080407381057739,0.010076433420181274,-0.3057280095914999,-0.3619114036361376,-0.6495597871641319,0.05713231861591339,0.05713231861591339,0.05713231861591339,0.3031120002269745
1290,-0.9971604347229004,0.1868128478527069,-0.37631077071030933,-0.30817212661107385,-0.45597988863786054,0.12181496620178223,0.0981578528881073,0.0981578528881073,0.03093734383583069
1291,-0.5463314652442932,-0.015975624322891235,-0.6858755101760228,-0.3009650607903799,-0.35641068716843927,0.07514045387506485,0.5138397216796875,0.07514045387506485,0.023709788918495178
1292,-0.07910432666540146,-0.02693934738636017,-0.39961627622445417,-0.6330879343052705,-0.32151077066858624,0.19476990401744843,0.40740829706192017,0.19673676788806915,0.11438746005296707
1293,-0.4728708267211914,-0.03571183979511261,-0.2415665239095688,-0.4139567725360393,-0.7074641771614552,0.017496898770332336,0.017496898770332336,0.017496898770332336,0.344490110874176
1294,-0.23911090195178986,0.08812221884727478,-0.4677525237202644,-0.22560055553913128,-0.5458003357052803,0.26094457507133484,0.17091387510299683,0.17091387510299683,0.005761362612247467
1295,-0.006217676680535078,0.27062511444091797,-0.3227673669656118,-0.4791819949944813,-0.2547011574109397,0.1694183349609375,0.19991779327392578,0.11554491519927979,0.060613155364990234
1296,-0.06607645750045776,0.2584877610206604,-0.24403886000315345,-0.3497741321722666,-0.47497488061587023,0.0016852617263793945,0.0016852617263793945,0.0016852617263793945,0.169916570186615
1297,2.6096460819244385,0.3861972689628601,-0.3003013531366984,-0.265227327744166,-0.3755496839682262,0.04025983810424805,0.021723687648773193,0.021723687648773193,0.0012368857860565186
1298,-0.35766538977622986,0.46610796451568604,-0.08088373144467678,-0.49284826715787244,-0.28743567069371545,0.5900266170501709,0.029681265354156494,0.03196096420288086,0.0018689632415771484
1299,-0.525761067867279,0.21385425329208374,-0.7320028891166052,0.04487429062525439,-0.42629278202851617,0.5631679892539978,0.28400981426239014,0.03477494418621063,0.13055163621902466
1300,-0.3019882142543793,0.3569178581237793,-0.45788948734601337,-0.5473579367001852,0.034889648358027214,0.2784520387649536,0.3530274033546448,0.17271113395690918,0.1197170615196228
1301,-0.8498196601867676,0.14981906116008759,-0.3398224860429764,-0.45423771440982813,-0.38339637219905853,0.1224362701177597,0.20911623537540436,0.10034562647342682,0.1086786538362503
1302,-0.5324925184249878,-0.07608108222484589,-0.6104884718855221,-0.2771482070287069,-0.5157200371225675,0.26049429178237915,0.573945164680481,0.19497957825660706,0.013326168060302734
1303,-0.5402346849441528,0.017105042934417725,-0.40560516218344367,-0.5729962686697643,-0.331569160024325,0.17183825373649597,0.3659445643424988,0.16125932335853577,0.12333285808563232
1304,-0.9878183603286743,-0.11121828854084015,-0.429849314192931,-0.3646856422225633,-0.6439589659372966,0.15535330772399902,0.15369275212287903,0.15369275212287903,0.032123416662216187
1305,-1.1246449947357178,-0.15542297065258026,-0.6355223804712297,-0.3542270064353942,-0.4929492175579071,0.17875951528549194,0.6532870531082153,0.17875951528549194,0.027721315622329712
1306,-0.8566908240318298,-0.2635214924812317,-0.6355938588579495,-0.506185879309972,-0.4490173881252608,0.14567093551158905,0.7613855600357056,0.14567093551158905,0.2937673330307007
1307,-0.5026251673698425,-0.3261460065841675,-0.5022167252997556,-0.5257246295611064,-0.6254802855352561,0.19198907911777496,0.19198907911777496,0.19198907911777496,0.25306999683380127
1308,-0.3312206268310547,-0.2329644113779068,-0.37935484200716024,-0.46473803371191014,-0.716147169470787,0.11349758505821228,0.11349758505821228,0.11349758505821228,0.33387163281440735
1309,0.4739268720149994,-0.04242114722728729,-0.34494852274656296,-0.37722197175025934,-0.6475262865424156,0.08795951306819916,0.08795951306819916,0.08795951306819916,0.2993212938308716
1310,0.29129865765571594,0.3084489703178406,-0.07735846439997357,-0.45873820285002387,-0.4827299962441127,0.08152106404304504,0.08152106404304504,0.08152106404304504,0.17146939039230347
1311,-0.07313817739486694,0.5418344736099243,-0.18937116861343384,-0.10581809282302856,-0.49025189876556396,0.036657750606536865,0.10802656412124634,0.10802656412124634,0.09290885925292969
1312,0.03480697423219681,0.6735228896141052,-0.37361680467923486,-0.18635966380437208,-0.09377627571423852,0.14146912097930908,0.17565882205963135,0.14146912097930908,0.029674530029296875
1313,-0.19349515438079834,0.5689542889595032,-0.26372773448626197,-0.3582308987776438,-0.13636271158854174,0.11826658248901367,0.01240605115890503,0.023318946361541748,0.010219812393188477
1314,-0.8422743678092957,0.4122447967529297,-0.3696779410044352,-0.24977613488833106,-0.29557676116625475,0.060631394386291504,0.08561927080154419,0.025718331336975098,0.006789207458496094
1315,-0.3222697377204895,0.14998455345630646,-0.638354629278183,-0.2957586497068405,-0.24317780137062073,0.011449292302131653,0.3478795289993286,0.011449292302131653,0.3042781352996826
1316,-0.6980552673339844,0.10508207231760025,-0.3223569790522257,-0.6244269336263338,-0.2754096488157909,0.24833348393440247,0.3224416673183441,0.20544132590293884,0.06529033929109573
1317,-0.8734016418457031,-0.14793621003627777,-0.5257563864191375,-0.27176199605067564,-0.6776934613784154,0.3014332056045532,0.23143012821674347,0.23143012821674347,0.00470203161239624
1318,1.072437047958374,-0.06528586149215698,-0.5666489178935686,-0.4581878731648127,-0.36772470424572634,0.09550974518060684,0.5631499290466309,0.09550974518060684,0.25123733282089233
1319,2.8504393100738525,0.05505836009979248,0.01694505661725998,-0.7743996642529964,-0.5147626660764217,0.42479944229125977,0.14200818538665771,0.2733086943626404,0.14055386185646057
1320,-0.7491652369499207,0.33003711700439453,-0.009669184684753414,0.04609537124633789,-1.0336647033691406,0.23149272799491882,0.23149272799491882,0.23149272799491882,0.5751110911369324
1321,-0.4083396792411804,0.3351685404777527,-1.1107728332281113,0.07145057618618011,0.047215163707733154,0.1232178807258606,0.1626955270767212,0.42094987630844116,0.6227970719337463
1322,0.07326748222112656,0.10140524804592133,-0.3751951207717259,-0.830450748403867,-0.020224516590436448,0.5886342525482178,0.6004045009613037,0.4616621732711792,0.05193908512592316
1323,-0.6259844303131104,0.12457777559757233,-0.19715986897548043,-0.4032464002569516,-0.6022915889819463,0.016490861773490906,0.016490861773490906,0.016490861773490906,0.2659834623336792
1324,0.23285438120365143,0.09462109953165054,-0.5724087183674177,-0.1710395490129788,-0.48920626689990365,0.30931738018989563,0.40324297547340393,0.16939294338226318,0.003698691725730896
1325,-0.8524572849273682,0.344760000705719,-0.1394606033960979,-0.6700472931067147,-0.17300773660341906,0.43053215742111206,0.17661696672439575,0.24339699745178223,0.014614701271057129
1326,-0.5570265650749207,-0.12081576883792877,-0.7044030899802844,-0.10152349869410193,-0.6421648139754931,0.5186508893966675,0.6186798214912415,0.29051053524017334,0.010235011577606201
1327,-0.5309799909591675,0.13397490978240967,-0.4110649401942889,-0.6585290531317393,-0.1237067307035129,0.2524867653846741,0.4327352046966553,0.2241557240486145,0.10952569544315338
1328,5.391086578369141,-0.11199615895748138,-0.42324574043353397,-0.37491044898827874,-0.6411156033476193,0.14854054152965546,0.14854054152965546,0.14854054152965546,0.035551756620407104
1329,-0.7087350487709045,0.052752770483493805,-0.17914153883854544,-0.6054455811778704,-0.48993574331204104,0.20500397682189941,0.21378841996192932,0.1505509316921234,0.12938353419303894
1330,2.3778128623962402,-0.3056783080101013,-0.839913581808408,-0.09918378790219629,-0.6938565721114477,0.46707552671432495,0.8035423755645752,0.1819997876882553,0.30370205640792847
1331,-0.14765000343322754,0.11929811537265778,0.021810424824555613,-1.2116997192303338,-0.018088224033514733,1.6045582294464111,0.4822160601615906,0.5710658431053162,0.04873204231262207
1332,-0.8074935674667358,0.020376093685626984,-0.49811844776074093,0.05239988615115487,-0.8611809785167377,0.42932313680648804,0.0816272720694542,0.0816272720694542,0.12272269278764725
1333,25.449005126953125,0.37742170691490173,-0.6251967549324036,-0.38861501216888417,0.06395784020423889,0.21814146637916565,0.12044236063957214,0.21814146637916565,0.2535666525363922
1334,-0.6402860283851624,-0.01825331151485443,-0.2602117607990899,-0.7934496055046718,-0.2918675790230434,0.2635895013809204,0.46350938081741333,0.2916313409805298,0.027754783630371094
1335,-0.4744957685470581,-0.3388286828994751,-0.6538733392953873,-0.21613788604736328,-0.7960930913686752,0.21768148243427277,0.19588865339756012,0.19588865339756012,0.23685599863529205
1336,-0.7943903207778931,-0.12101338803768158,-0.4743686020374298,-0.7121331393718718,-0.2617872804403305,0.17224636673927307,0.5552632212638855,0.3229716420173645,0.14681173861026764
1337,-0.5027258396148682,-0.1160888522863388,-0.5551149273912112,-0.33600787321726483,-0.5522416854898136,0.2695527672767639,0.6139529347419739,0.22384047508239746,0.02475118637084961
1338,-0.3096153438091278,-0.01263989508152008,-0.39676650365193683,-0.524571900566419,-0.4185771246751149,0.13569805026054382,0.31845295429229736,0.127187579870224,0.1326799839735031
1339,-0.40821561217308044,-0.011365294456481934,-0.33730494479338324,-0.38638680676619214,-0.6149491767088573,0.08193512260913849,0.08193512260913849,0.08193512260913849,0.2745836675167084
1340,0.10947058349847794,0.10390335321426392,-0.40733016158143676,-0.32678245256344474,-0.4892596664528053,0.15175768733024597,0.127998486161232,0.127998486161232,0.037507593631744385
1341,-0.32303327322006226,0.3038676381111145,-0.18923648198445644,-0.46983509262402845,-0.3643364210923513,0.1897851824760437,0.07592824101448059,0.1089368462562561,0.09399253129959106
1342,0.06036609038710594,0.23041462898254395,-0.42945087452729547,-0.1813089748223622,-0.4861011554797491,0.237293541431427,0.12399917840957642,0.12399917840957642,0.011031925678253174
1343,-0.3610554337501526,0.44601118564605713,-0.22128314773241678,-0.47564641634623206,-0.18433488408724474,0.20581680536270142,0.08635050058364868,0.10522574186325073,0.014118790626525879
1344,0.02233315259218216,0.24839526414871216,-0.4437797168890634,-0.20248732964197802,-0.43261332313219714,0.23938769102096558,0.24946880340576172,0.12784349918365479,0.006971389055252075
1345,0.1902611404657364,0.4117056727409363,-0.23144337534904477,-0.4833359122276306,-0.200790673494339,0.20403414964675903,0.10565578937530518,0.11276501417160034,0.005208313465118408
1346,-0.09878886491060257,0.4169372320175171,-0.19214100639025372,-0.26919309298197425,-0.4490043024222056,0.05535358190536499,0.05535358190536499,0.05535358190536499,0.1433740258216858
1347,0.4333913326263428,0.5123298764228821,-0.35159988204638154,-0.20220647255579638,-0.26113940278689074,0.04821556806564331,0.014465808868408203,0.00802689790725708,0.040190935134887695
1348,0.27624139189720154,0.6245760917663574,-0.10843446850776672,-0.42250901460647583,-0.1717560589313507,0.2200968861579895,0.06919080018997192,0.041004955768585205,0.05423629283905029
1349,-0.13562190532684326,0.6480044722557068,-0.2013214925924937,-0.13069577018419898,-0.3472538987795512,0.04235482215881348,0.10534089803695679,0.10534089803695679,0.10787010192871094
1350,3.0484426021575928,0.6351140737533569,-0.40012806653976435,-0.18621137738227844,-0.1058221161365509,0.1313861608505249,0.13725000619888306,0.1313861608505249,0.05517381429672241
1351,0.17099906504154205,0.4760143756866455,-0.12293271223704019,-0.569030741850535,-0.15929780403772997,0.7703300714492798,0.10166847705841064,0.07629954814910889,0.06628197431564331
1352,0.10058119148015976,0.5438961386680603,-0.36581549048423767,0.08672758936882019,-0.5042915940284729,0.3372962474822998,0.12025004625320435,0.12025004625320435,0.04369962215423584
1353,2.5846474170684814,0.8169769048690796,-0.2970628639062246,-0.29308598240216566,0.07985011736551917,0.2440745234489441,0.3191128373146057,0.2440745234489441,0.036680400371551514
1354,0.7072877287864685,0.6084852814674377,-0.07417381803194685,-0.41678235928217566,-0.22783417503039044,0.6321224570274353,0.05840444564819336,0.05497169494628906,0.05815720558166504
1355,0.8188712000846863,1.0718836784362793,-0.07510461409886676,0.19665799538294473,-0.3769453366597494,0.17787182331085205,0.47297316789627075,0.47297316789627075,0.08547139167785645
1356,0.8941623568534851,1.360328197479248,-0.025327205657958974,-0.07330077886581421,0.13168054819107056,0.1971433162689209,0.42563915252685547,0.42563915252685547,0.4566888213157654
1357,0.888357937335968,1.2605736255645752,0.00397902727127075,-0.02479809522628784,-0.0458829402923584,0.4159548878669739,0.4159548878669739,0.4159548878669739,0.31443411111831665
1358,0.9831353425979614,1.318442940711975,0.0021817684173583984,-0.011014461517333984,0.0,0.49316781759262085,0.6451308131217957,0.49316781759262085,0.44606029987335205
1359,2.933967351913452,1.3669567108154297,0.034371018409729004,0.00531005859375,0.0,0.3344014883041382,0.8690926432609558,0.3896592855453491,0.4838410019874573
1360,1.0061957836151123,1.3640249967575073,-0.01280619700749715,0.047584335009256996,0.0019712249437967982,0.33866703510284424,0.683050274848938,0.7024903893470764,0.4721372723579407
1361,0.9672221541404724,1.746141791343689,0.057911415894826235,0.33071376880009973,0.03024097283681232,0.9068820476531982,1.0560245513916016,0.9068820476531982,0.8105614185333252
1362,1.1838314533233643,1.5524266958236694,0.03631526231765747,0.047230064868927,0.14160573482513428,0.23166322708129883,0.5893102288246155,0.5893102288246155,0.549575924873352
1363,0.7829694151878357,1.4870611429214478,0.09403981765111288,0.035578509171803774,0.030167182286580413,0.3525587320327759,0.9891970753669739,0.4699171781539917,0.5811017155647278
1364,1.1323068141937256,1.3991974592208862,-0.04353161652882893,0.09691945711771646,0.018533984820048012,0.5656618475914001,0.7105152010917664,0.5656618475914001,0.4798688292503357
1365,6.159448146820068,1.4209190607070923,0.0766562819480896,0.016987144947052002,0.0,0.45914822816848755,0.9230549931526184,0.45914822816848755,0.5169849991798401
1366,1.1289806365966797,1.175157904624939,-0.2089184522628784,0.08792245388031004,-0.031121730804443373,0.13660836219787598,0.6772938370704651,0.412661612033844,0.28791970014572144
