end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1329,356,-0.7087350487709045,0.6849431395530701,0.33457492895192287,0.4341504170588858,0.4199912186078591,0.4576627301689367,0.06444343838160263,0.03832489252090454,0.0063950419425964355,0.03832489252090454,0.0063950419425964355,0.1703823208808899,0.1409185528755188,0.009594321250915527,0.14767104387283325,0.009594321250915527,0.14767104387283325,0.012628406286239624,0.10719501972198486
1330,329,2.3778128623962402,0.7672833204269409,0.6175009088724808,0.5498067217003189,0.45047252094655815,0.6781113670707318,0.048001699179776286,0.056983113288879395,0.023423194885253906,0.056983113288879395,0.023423194885253906,0.03955984115600586,0.0012568235397338867,0.005091547966003418,0.18355202674865723,0.005091547966003418,0.18355202674865723,0.03604114055633545,0.16690880060195923
1331,311,-0.14765000343322754,0.6354535222053528,0.3312767551370736,0.5601428057063705,0.18731288576158905,0.6627906265798323,0.023770487361824758,0.5549140572547913,0.4777222275733948,0.5549140572547913,0.4777222275733948,0.05150347948074341,0.315373957157135,0.5549140572547913,0.011580109596252441,0.5549140572547913,0.011580109596252441,0.30320876836776733,0.0579393208026886
1332,302,-0.8074935674667358,0.6413453221321106,0.33771211557428105,0.40471857299787234,0.4588377888756835,0.4396389124317017,0.08414624412428691,0.7502253651618958,0.6061607599258423,0.7502253651618958,0.6061607599258423,0.6742662787437439,0.7054721713066101,0.19738048315048218,0.14408642053604126,0.19738048315048218,0.14408642053604126,0.2023945450782776,0.1444036066532135
1333,279,25.449005126953125,1.831459403038025,0.09439329507308243,0.1984730867956185,0.5248617946685417,0.14857402833199876,0.22699852420173675,1.3109245300292969,0.9306827783584595,1.3109245300292969,0.9306827783584595,1.2999608516693115,1.2027628421783447,1.3109245300292969,0.04529392719268799,1.3109245300292969,0.04529392719268799,1.3054426908493042,0.04239058494567871
1334,252,-0.6402860283851624,1.568688988685608,0.3668906004529908,0.3119052616250334,0.21079790097078333,0.25838761532692933,0.201865311593388,0.1261383295059204,0.11775648593902588,0.1261383295059204,0.11775648593902588,0.2241191864013672,0.2100156545639038,0.04768693447113037,0.02949357032775879,0.04768693447113037,0.02949357032775879,0.1034543514251709,0.05529600381851196
1335,235,-0.4744957685470581,0.9157605171203613,0.20534350293667805,0.34441159569965846,0.5732789021496387,0.1808077538443815,0.2055790938010355,0.6662821769714355,0.3538439869880676,0.6662821769714355,0.3538439869880676,0.6451911926269531,0.7803916335105896,0.2701692581176758,0.03423398733139038,0.2701692581176758,0.03423398733139038,0.23481673002243042,0.02925214171409607
1336,216,-0.7943903207778931,0.5544635057449341,0.17165154526496437,0.48511210211022704,0.07836322233725282,0.17337800032009154,0.4869618643404703,0.005200326442718506,0.24320682883262634,0.005200326442718506,0.24320682883262634,0.003950595855712891,0.11088794469833374,0.005200326442718506,0.3755226731300354,0.005200326442718506,0.3755226731300354,0.003990113735198975,0.49664318561553955
1337,204,-0.5027258396148682,-0.21954447031021118,0.34229461381975457,0.4213700980090176,0.6930415685041663,0.22835870588057458,0.4628419932032699,0.2658899128437042,0.7379244565963745,0.2658899128437042,0.7379244565963745,0.1092328131198883,0.3196917474269867,0.179582417011261,0.15251615643501282,0.179582417011261,0.15251615643501282,0.13122406601905823,0.10403425991535187
1338,191,-0.3096153438091278,-0.03492187708616257,0.22463062773671935,0.5506576855964637,0.5795553107382092,0.18246917318478634,0.4592132982957853,0.3005760908126831,1.1082957983016968,0.3005760908126831,1.1082957983016968,0.14731958508491516,0.4590587019920349,0.3005760908126831,0.2180178463459015,0.3005760908126831,0.2180178463459015,0.22394783794879913,0.23126927018165588
1339,192,-0.40821561217308044,-0.24811536073684692,0.2244905697985517,0.368669584392533,0.5595299676026944,0.1305882249830727,0.3216602173043581,0.3717048764228821,0.4054757356643677,0.3717048764228821,0.4054757356643677,0.09589636325836182,0.24374008178710938,0.17258673906326294,0.01901388168334961,0.17258673906326294,0.01901388168334961,0.1306036114692688,0.016629338264465332
1340,191,0.10947058349847794,-0.029321640729904175,0.15517385001946252,0.2480765081853828,0.3882695363668303,0.07113166002878747,0.40441820544448415,0.008170634508132935,0.012173593044281006,0.008170634508132935,0.012173593044281006,0.002682715654373169,0.1641804575920105,0.005405694246292114,0.01301071047782898,0.005405694246292114,0.01301071047782898,0.003754034638404846,0.011062368750572205
1341,190,-0.32303327322006226,-0.37135565280914307,0.14372696581841563,0.31243447555355863,0.26718318406254626,0.1705931640939611,0.6051062253575398,0.001961350440979004,0.01097196340560913,0.001961350440979004,0.01097196340560913,0.02344202995300293,0.04257938265800476,0.005194962024688721,0.012788087129592896,0.005194962024688721,0.012788087129592896,0.010958641767501831,0.019639983773231506
1342,184,0.06036609038710594,-0.4069659411907196,0.18007380832308775,0.19197772537383148,0.4092233520467924,0.129582484261764,0.6185531025278478,0.02204817533493042,0.036857426166534424,0.02204817533493042,0.036857426166534424,0.03906047344207764,0.05615049600601196,0.006989181041717529,0.04400986433029175,0.006989181041717529,0.04400986433029175,0.009205877780914307,0.06558853387832642
1343,183,-0.3610554337501526,-0.14047092199325562,0.127530957475022,0.38693865779788744,0.3894147172170696,0.12465987582378191,0.5383298131465689,0.04426939785480499,0.053083598613739014,0.04426939785480499,0.053083598613739014,0.05887807905673981,0.07731497287750244,0.04426939785480499,0.34662044048309326,0.04426939785480499,0.34662044048309326,0.0515737384557724,0.3265244960784912
1344,185,0.02233315259218216,0.053963690996170044,0.18723125507764957,0.23900923054986675,0.5541961433049751,0.2985108240543748,0.36583594981348416,0.792841911315918,0.42675909399986267,0.792841911315918,0.42675909399986267,0.6624714136123657,0.13418768346309662,0.3122757375240326,0.4303862750530243,0.3122757375240326,0.4303862750530243,0.26213377714157104,0.37561291456222534
1345,187,0.1902611404657364,0.864266574382782,0.0756823157239967,0.35732064118244367,0.21628372511533522,0.5410298065998417,0.16256272793180523,0.5171738266944885,0.851869523525238,0.5171738266944885,0.851869523525238,0.5648089051246643,0.7303582429885864,0.46191394329071045,0.011381745338439941,0.46191394329071045,0.011381745338439941,0.4874657988548279,0.03454238176345825
1346,186,-0.09878886491060257,0.10552139580249786,0.08262570270801389,0.21577141336592454,0.3890175511115694,0.2680188123536865,0.30066442384303,0.5231384038925171,0.10240407288074493,0.5231384038925171,0.10240407288074493,0.0496550016105175,0.13516376912593842,0.16922105848789215,0.03914293646812439,0.16922105848789215,0.03914293646812439,0.0871507003903389,0.0691683441400528
1347,179,0.4333913326263428,-0.19804143905639648,0.14426379118754645,0.18082227520088187,0.29639515056563526,0.20023406142269481,0.6818547395221157,0.024763524532318115,0.016506552696228027,0.024763524532318115,0.016506552696228027,0.418955534696579,0.570584774017334,0.0033422112464904785,0.03533369302749634,0.0033422112464904785,0.03533369302749634,0.06890869140625,0.04434609413146973
1348,183,0.27624139189720154,-0.18957160413265228,0.022362488144494232,0.26109073053362597,0.24117436200430314,0.17524933916577184,0.6009229814882364,0.011909395456314087,0.040277451276779175,0.011909395456314087,0.040277451276779175,0.018527716398239136,0.1002655178308487,0.016911298036575317,0.016000449657440186,0.016911298036575317,0.016000449657440186,0.010920822620391846,0.009760275483131409
1349,186,-0.13562190532684326,-0.057384222745895386,0.02399060943005145,0.11459523987346316,0.3427910963193591,0.19746033862720447,0.6926628768436235,0.09661747515201569,0.13229712843894958,0.09661747515201569,0.13229712843894958,0.09441313147544861,0.16562893986701965,0.011161506175994873,0.5372246503829956,0.011161506175994873,0.5372246503829956,0.009163200855255127,0.5640082359313965
1350,185,3.0484426021575928,1.3514708280563354,0.06350923901092836,0.006395168381455263,0.014794530105658489,0.22834406021968706,0.551837022746719,0.30800187587738037,0.785705029964447,0.30800187587738037,0.785705029964447,0.46831512451171875,0.43453460931777954,0.08959627151489258,0.30358457565307617,0.08959627151489258,0.30358457565307617,0.09937620162963867,0.2045544981956482
1351,184,0.17099906504154205,1.9364114999771118,0.23870407812385633,0.0923103838026637,0.002091427810621549,0.15683402196433072,0.7150174964047327,0.024703264236450195,0.7290134429931641,0.024703264236450195,0.7290134429931641,0.05242335796356201,0.7480546236038208,0.24368834495544434,0.10892939567565918,0.24368834495544434,0.10892939567565918,0.20008766651153564,0.06706839799880981
1352,187,0.10058119148015976,2.2114601135253906,0.07392735846760284,0.4498100910230604,0.1379456099920936,0.12850264720619375,0.585064749952856,0.018728971481323242,0.12222576141357422,0.018728971481323242,0.12222576141357422,0.3145029544830322,0.36818528175354004,0.015459775924682617,0.26814794540405273,0.015459775924682617,0.26814794540405273,0.019890427589416504,0.23812103271484375
1353,189,2.5846474170684814,2.236262083053589,0.025017188426212453,0.012367530118238435,0.5921403547361461,0.16954405059479366,0.341647255460751,0.5299721956253052,0.6279147863388062,0.5299721956253052,0.6279147863388062,1.4720896482467651,1.604079246520996,0.5299721956253052,0.03828287124633789,0.5299721956253052,0.03828287124633789,1.0010309219360352,0.08897864818572998
1354,189,0.7072877287864685,0.9946994781494141,0.3062147813396479,0.12765804828524918,0.23199122000237712,0.31206512890697385,0.07222795304999978,0.19329750537872314,0.10092556476593018,0.19329750537872314,0.10092556476593018,1.1312839984893799,0.7483243942260742,0.07120048999786377,0.03337281942367554,0.07120048999786377,0.03337281942367554,0.08391815423965454,0.11233773827552795
1355,186,0.8188712000846863,1.5231837034225464,0.11139138939615145,0.5672788312483091,0.11686983679946276,0.39067139908906817,0.10166107328073573,0.37547290325164795,0.1912761926651001,0.37547290325164795,0.1912761926651001,0.18346703052520752,1.294572353363037,0.1498810052871704,0.02813136577606201,0.1498810052871704,0.02813136577606201,0.17437410354614258,0.05345809459686279
1356,186,0.8941623568534851,1.7784743309020996,0.0797055442939756,0.08573837986348165,0.7520437644479809,0.3077304345496336,0.13819695036052831,1.3342434167861938,1.8900126218795776,1.3342434167861938,1.8900126218795776,0.8137214183807373,1.8006421327590942,1.3342434167861938,0.2478492259979248,1.3342434167861938,0.2478492259979248,1.2590676546096802,0.2644127607345581
1357,184,0.888357937335968,1.5823603868484497,0.12663988555086106,0.17518319125048104,0.13127642671750386,0.2908968821823752,0.5350560896233079,0.5213698148727417,0.20052552223205566,0.5213698148727417,0.20052552223205566,0.43727147579193115,0.08583474159240723,0.12099993228912354,0.3395199775695801,0.12099993228912354,0.3395199775695801,0.14307206869125366,0.31941044330596924
1358,179,0.9831353425979614,1.9243500232696533,0.10426600516907406,0.15364440114427308,0.17432018876065672,0.23944934773702334,0.8683984101950275,0.2624998092651367,0.13057351112365723,0.2624998092651367,0.13057351112365723,0.630460262298584,0.9392476677894592,0.03204190731048584,0.13789677619934082,0.03204190731048584,0.13789677619934082,0.24975460767745972,0.3935837745666504
1359,176,2.933967351913452,1.7049579620361328,0.08650899385011383,0.15299779007699646,0.18614415959812206,0.29787104612650483,1.0992340073076279,0.6229984760284424,1.608847737312317,0.6229984760284424,1.608847737312317,0.05805563926696777,1.2864066362380981,0.7134053111076355,1.2897369861602783,0.7134053111076355,1.2897369861602783,0.4237522780895233,1.0807578563690186
1360,177,1.0061957836151123,1.3315165042877197,0.33981188245548444,0.21615698195812263,0.1515232236940471,0.08416418213282612,0.6696374167911059,0.557768702507019,1.550028920173645,0.557768702507019,1.550028920173645,1.1027257442474365,0.8592517971992493,0.4569482207298279,0.02573847770690918,0.4569482207298279,0.02573847770690918,0.33643969893455505,0.33089524507522583
1361,181,0.9672221541404724,2.085481643676758,0.17000734819344018,0.5065652893634163,0.31290839463019005,0.09313855982849564,0.26620155423821434,0.037338972091674805,0.008226633071899414,0.037338972091674805,0.008226633071899414,0.24697446823120117,1.78163480758667,0.037338972091674805,0.09042501449584961,0.037338972091674805,0.09042501449584961,0.2240532636642456,0.19424164295196533
1362,177,1.1838314533233643,2.486259937286377,0.10241793718045243,0.16478680058042008,0.8635673727137505,0.08568161263160712,0.3761733227650958,0.8292328119277954,1.7286865711212158,0.8292328119277954,1.7286865711212158,1.1406000852584839,2.075023651123047,0.8292328119277954,0.022373437881469727,0.8292328119277954,0.022373437881469727,1.060892105102539,0.0499880313873291
1363,176,0.7829694151878357,1.4879902601242065,0.17549728558374336,0.19330904255429007,0.2391715661164095,0.11067446499921255,0.6725807178142382,0.005968809127807617,0.060382843017578125,0.005968809127807617,0.060382843017578125,0.5581010580062866,1.5780311822891235,0.006752729415893555,0.36065685749053955,0.006752729415893555,0.36065685749053955,0.33665966987609863,0.272341787815094
1364,177,1.1323068141937256,1.677734613418579,0.11755873845914142,0.2437437953809752,0.31217732506421386,0.18454317022778846,0.506300825110668,0.4143643379211426,1.5015383958816528,0.4143643379211426,1.5015383958816528,0.748498797416687,1.529449701309204,0.5789710283279419,0.2987629175186157,0.5789710283279419,0.2987629175186157,0.6219147443771362,0.3457830548286438
1365,177,6.159448146820068,1.295836091041565,0.22825372506167327,0.15817074758066074,0.26983722099661406,0.30445296771177616,0.6378973730217001,0.9065698981285095,1.6334599256515503,0.9065698981285095,1.6334599256515503,0.5050961971282959,0.7111427783966064,0.9065698981285095,0.019678235054016113,0.9065698981285095,0.019678235054016113,0.5668580532073975,0.36152130365371704
1366,177,1.1289806365966797,1.857571005821228,0.1708851589065652,0.2609303827346132,0.22745926286648233,0.43998259317071764,0.3509295742778025,0.1171717643737793,0.31705665588378906,0.1171717643737793,0.31705665588378906,0.27581918239593506,0.09496164321899414,0.1171717643737793,0.4038594961166382,0.1171717643737793,0.4038594961166382,0.12237054109573364,0.39682507514953613
1367,177,0.8735983371734619,2.036393165588379,0.1517150695060818,0.5066572517703977,0.37743599621315427,0.46518450362185493,0.5210060317552131,0.4614145755767822,2.1385388374328613,0.4614145755767822,2.1385388374328613,0.24727797508239746,2.218566656112671,0.5242551565170288,0.32760047912597656,0.5242551565170288,0.32760047912597656,0.5331444144248962,0.2851674556732178
1368,176,0.8296559453010559,2.250884532928467,0.08284310942463911,0.17269199876069388,0.747778350734527,0.17316381765130057,0.2489523391225511,0.5403401851654053,1.2400110960006714,0.5403401851654053,1.2400110960006714,0.9161369800567627,1.211530089378357,0.5403401851654053,0.0005023479461669922,0.5403401851654053,0.0005023479461669922,0.5875030159950256,0.03856813907623291
1369,177,1.1730775833129883,1.9438419342041016,0.11666797220748903,0.17814891600305238,0.419118116891318,0.24676869478709576,0.41866405292318415,0.698540210723877,1.4955122470855713,0.698540210723877,1.4955122470855713,0.6691083908081055,1.3631564378738403,0.698540210723877,0.1304185390472412,0.698540210723877,0.1304185390472412,0.6838243007659912,0.18557322025299072
1370,179,0.712487518787384,2.045440912246704,0.15589822497215336,0.12438624428878726,0.18190156280322486,0.12365763176220541,0.5075789233764013,0.17866873741149902,1.081754207611084,0.17866873741149902,1.081754207611084,0.2624082565307617,0.9408310651779175,0.3147273063659668,0.28809428215026855,0.3147273063659668,0.28809428215026855,0.3120079040527344,0.2855323553085327
1371,180,1.0805782079696655,1.4613370895385742,0.10952045450954857,0.2690374459598976,0.210366909841574,0.2766348124737943,0.1902034611195221,0.3129967451095581,1.4030611515045166,0.3129967451095581,1.4030611515045166,0.31225109100341797,1.331755518913269,0.5638118386268616,0.032919883728027344,0.5638118386268616,0.032919883728027344,0.5255106091499329,0.04833674430847168
1372,183,1.2941325902938843,1.28146231174469,0.14862109703764087,0.09523971547812463,0.2617220400292951,0.3974866355023786,0.3152612925973548,0.45914793014526367,0.13464510440826416,0.45914793014526367,0.13464510440826416,0.04992830753326416,1.0779658555984497,0.20316576957702637,0.017982840538024902,0.20316576957702637,0.017982840538024902,0.29282861948013306,0.3148208260536194
1373,187,1.1897742748260498,1.7167490720748901,0.1615017194163269,0.20868224475645242,0.1332719814904694,0.48136617655101954,0.30984587555022247,0.1372126340866089,0.3210183382034302,0.1372126340866089,0.3210183382034302,0.08123636245727539,1.0061097145080566,0.17350351810455322,0.008355855941772461,0.17350351810455322,0.008355855941772461,0.1891888976097107,0.15488332509994507
1374,186,0.5723019242286682,2.014587163925171,0.12859580258955544,0.2325495389215191,0.22653181006152193,0.536503498668705,0.41576784415144086,0.2609062194824219,1.0859307050704956,0.2609062194824219,1.0859307050704956,0.030887842178344727,0.7180702686309814,0.3412458896636963,0.13074243068695068,0.3412458896636963,0.13074243068695068,0.2007770538330078,0.1508464217185974
1375,187,1.9245235919952393,2.2000696659088135,0.0751996033770978,0.22573934567382092,0.41794128053255875,0.18914671171308936,0.30680105541736435,0.5353929996490479,1.2973854541778564,0.5353929996490479,1.2973854541778564,0.8173813819885254,1.3629546165466309,0.5353929996490479,0.07398009300231934,0.5353929996490479,0.07398009300231934,0.5854109525680542,0.11850440502166748
1376,186,0.5599468350410461,2.1008925437927246,0.19774197309631414,0.048101897285762425,0.4310858326395828,0.19326641196589656,0.22249330839017217,0.15137958526611328,1.4638726711273193,0.15137958526611328,1.4638726711273193,0.11716055870056152,1.7606532573699951,0.56667160987854,0.06071877479553223,0.56667160987854,0.06071877479553223,0.604189395904541,0.04547238349914551
1377,185,0.8152136206626892,2.20096755027771,0.050406041613525424,0.35291694631052756,0.07803641113659666,0.1436431201607487,0.33847923394909163,0.0511937141418457,0.13822627067565918,0.0511937141418457,0.13822627067565918,0.11416888236999512,0.2842522859573364,0.029156923294067383,0.18970441818237305,0.029156923294067383,0.18970441818237305,0.036911606788635254,0.2013954520225525
1378,188,2.7991349697113037,2.3692944049835205,0.09229218163141009,0.05685172120905008,0.5789045613168512,0.18596593332519623,0.3826157061036682,0.5277894735336304,0.8399077653884888,0.5277894735336304,0.8399077653884888,0.8110171556472778,0.8829668760299683,0.5277894735336304,0.03684186935424805,0.5277894735336304,0.03684186935424805,0.5897225141525269,0.07698345184326172
1379,187,0.5081843733787537,2.1839005947113037,0.1908092217801301,0.12336183816352643,0.12312285529183242,0.25665998835037207,0.5255244102584796,0.13005661964416504,0.5199358463287354,0.13005661964416504,0.5199358463287354,0.050797462463378906,1.8490996360778809,0.1424093246459961,0.007951498031616211,0.1424093246459961,0.007951498031616211,0.3806368112564087,0.16174852848052979
1380,188,1.577014684677124,2.270796060562134,0.04734376285475923,0.44402527463691205,0.17953692034745744,0.3847377224362114,0.17342428030984192,0.06865596771240234,0.28210949897766113,0.06865596771240234,0.28210949897766113,0.27315735816955566,1.8213354349136353,0.06865596771240234,0.02733016014099121,0.06865596771240234,0.02733016014099121,0.16347146034240723,0.1430271863937378
1381,184,0.04390786588191986,2.274714708328247,0.12479156749928468,0.0701100506037449,0.6225111027120104,0.38599807879709913,0.4158831215877356,0.49929213523864746,0.8567359447479248,0.49929213523864746,0.8567359447479248,0.723050594329834,1.419933557510376,0.49929213523864746,0.09210920333862305,0.49929213523864746,0.09210920333862305,0.7827597856521606,0.13211655616760254
1382,185,0.21882833540439606,1.585890293121338,0.020757004597561687,0.2852380543363557,0.0032092074313166035,0.13782410365379594,0.6783142606708432,0.08777296543121338,0.07075870037078857,0.08777296543121338,0.07075870037078857,0.1091076135635376,0.8444042801856995,0.04631316661834717,0.3275212049484253,0.04631316661834717,0.3275212049484253,0.17492204904556274,0.21032613515853882
1383,183,-0.032076090574264526,2.1496031284332275,0.017955916421720865,0.09570445819734734,0.49820087054434126,0.1483727638702004,0.6236537971956561,0.6885150671005249,0.7710249423980713,0.6885150671005249,0.7710249423980713,0.5284396409988403,0.58464515209198,0.6885150671005249,0.27805352210998535,0.6885150671005249,0.27805352210998535,0.6084773540496826,0.18951678276062012
1384,183,-0.41850319504737854,1.3525526523590088,0.0670689350735351,0.08568407864152648,0.28669545662923085,0.1900399955865451,0.4995789679068067,0.1421602964401245,0.20477354526519775,0.1421602964401245,0.20477354526519775,0.4126136898994446,0.881362795829773,0.050749897956848145,0.014541387557983398,0.050749897956848145,0.014541387557983398,0.3405960500240326,0.30245015025138855
1385,185,0.24638986587524414,0.30503758788108826,0.20331769437127262,0.37582722674098623,0.41170036848837566,0.26877763967272494,0.24584590822113925,0.034117192029953,0.17861199378967285,0.034117192029953,0.17861199378967285,0.25582218170166016,0.24928584694862366,0.034117192029953,0.09152224659919739,0.034117192029953,0.09152224659919739,0.14496968686580658,0.218040332198143
1386,188,-0.13431020081043243,-0.02236044406890869,0.11764515281033373,0.5115275804932684,0.4462835541382042,0.14204843499662992,0.43744090096809085,0.10533508658409119,0.10488924384117126,0.10533508658409119,0.10488924384117126,0.0023352429270744324,0.0392439141869545,0.0631185844540596,0.04100378602743149,0.0631185844540596,0.04100378602743149,0.05731390416622162,0.034510910511016846
1387,194,-0.48729339241981506,0.03842911124229431,0.14648044093443902,0.19921203830190087,0.6216021623180833,0.07116103881764008,0.566013558479344,0.7453316450119019,0.09955164790153503,0.7453316450119019,0.09955164790153503,0.46489033102989197,0.045087262988090515,0.16748738288879395,0.5877382755279541,0.16748738288879395,0.5877382755279541,0.14139294624328613,0.5125388503074646
1388,193,-0.7737777233123779,0.5648503303527832,0.2567220913989297,0.3210175464348698,0.30011275742853893,0.0520410445066322,0.4328667380894206,0.32293474674224854,0.01053464412689209,0.32293474674224854,0.01053464412689209,0.3652695417404175,0.08581587672233582,0.32293474674224854,0.47569161653518677,0.32293474674224854,0.47569161653518677,0.34026503562927246,0.4884891211986542
1389,195,2.9239325523376465,-0.256701797246933,0.26875521350092196,0.5004259341045458,0.4710862987100088,0.04675316593921762,0.2682384480071696,0.03344160318374634,0.10833755135536194,0.03344160318374634,0.10833755135536194,0.009435445070266724,0.38854411244392395,0.005709558725357056,0.03172704577445984,0.005709558725357056,0.03172704577445984,0.01795816421508789,0.01626485586166382
1390,192,2.3460474014282227,0.4841853976249695,0.38519238893007784,0.425264746537232,0.4901044447760262,0.05204811695699756,0.42369478901454305,1.4413743019104004,0.3997321128845215,1.4413743019104004,0.3997321128845215,1.5674386024475098,0.27173033356666565,0.11182844638824463,0.001656949520111084,0.11182844638824463,0.001656949520111084,0.26402345299720764,0.10280123353004456
1391,200,3.7029945850372314,1.6935755014419556,0.20140071906378176,0.5049668360133582,0.3810113224059553,0.21839379849418325,0.13239384850155628,0.04036664962768555,0.2952616214752197,0.04036664962768555,0.2952616214752197,0.4004913568496704,0.9809859991073608,0.04036664962768555,0.00238037109375,0.04036664962768555,0.00238037109375,0.08021092414855957,0.06669092178344727
1392,196,-0.12070105969905853,2.2308080196380615,0.043054081990348166,0.18022988658127123,0.34945552489404724,0.10224624483931848,0.26889315316306306,0.05465292930603027,0.2518889904022217,0.05465292930603027,0.2518889904022217,0.0563507080078125,0.4258463382720947,0.12446475028991699,0.029824018478393555,0.12446475028991699,0.029824018478393555,0.12539517879486084,0.030708670616149902
1393,196,2.729287624359131,2.0180933475494385,0.0023225486670952478,0.31299362565439487,0.4300997903940932,0.29725658447899805,0.18598915851961853,0.07587099075317383,0.7754980325698853,0.07587099075317383,0.7754980325698853,0.3850494623184204,1.2895132303237915,0.3665205240249634,0.013280868530273438,0.3665205240249634,0.013280868530273438,0.4540085792541504,0.09025269746780396
1394,192,0.05661288648843765,1.765199899673462,0.1230035733063808,0.07214190528835969,0.5948198045494781,0.18734763607867588,0.19446125469810627,0.5841834545135498,0.748199462890625,0.5841834545135498,0.748199462890625,0.6397261619567871,1.3863544464111328,0.5841834545135498,0.039418935775756836,0.5841834545135498,0.039418935775756836,0.711567759513855,0.04878455400466919
1395,194,2.3302276134490967,1.5416524410247803,0.04509855422793229,0.529151539226721,0.2960440926701804,0.18458550604622825,0.28195262083647255,0.054146528244018555,0.06482672691345215,0.054146528244018555,0.06482672691345215,0.6279551982879639,0.7141728401184082,0.0068285465240478516,0.03175997734069824,0.0068285465240478516,0.03175997734069824,0.031552672386169434,0.06342804431915283
1396,198,1.6133666038513184,1.7389936447143555,0.09096263662798904,0.02963397998994436,0.44681602695580575,0.048526581814176004,0.30244243175669916,0.2638777494430542,0.2741349935531616,0.2638777494430542,0.2741349935531616,0.23718905448913574,0.2887042760848999,0.2638777494430542,0.03201115131378174,0.2638777494430542,0.03201115131378174,0.25053340196609497,0.02067387104034424
1397,193,0.11600065231323242,1.8652316331863403,0.11390642701095172,0.34411752753433034,0.12064016002107336,0.05212851367455841,0.34375688225868306,0.024869561195373535,0.010126590728759766,0.024869561195373535,0.010126590728759766,0.2343214750289917,0.386466383934021,0.009853363037109375,0.07517600059509277,0.009853363037109375,0.07517600059509277,0.01681649684906006,0.08371275663375854
1398,192,0.3444095551967621,1.9227792024612427,0.009770245207022217,0.18565615794858867,0.4089445069623086,0.07890779364473927,0.607743566678513,0.2610330581665039,0.45346271991729736,0.2610330581665039,0.45346271991729736,0.26953136920928955,0.5135716199874878,0.2610330581665039,0.05805706977844238,0.2610330581665039,0.05805706977844238,0.262423574924469,0.06152498722076416
1399,190,-0.011130711063742638,1.5905510187149048,0.018734543404243062,0.07377298526313386,0.3208872486021391,0.16592097595843475,0.9127929827021977,0.46708571910858154,0.6952986121177673,0.46708571910858154,0.6952986121177673,0.4410299062728882,0.8670534491539001,0.46708571910858154,0.5507856607437134,0.46708571910858154,0.5507856607437134,0.45405781269073486,0.5380983948707581
1400,189,-0.2099694311618805,-0.014494948089122772,0.11380063049527064,0.09517368136568476,0.23557336583845254,0.014416570782657928,0.6148729633640737,0.04192674532532692,0.13681170344352722,0.04192674532532692,0.13681170344352722,1.63319730758667,0.3689037263393402,0.037685781717300415,0.010312052443623543,0.037685781717300415,0.010312052443623543,0.3484947681427002,0.3766201436519623
1401,184,-0.16534914076328278,0.5574268698692322,0.10511414863996121,0.15877182957349387,0.1287002069498715,0.1241320018711935,0.16402920699307555,0.08674657344818115,0.06457501649856567,0.08674657344818115,0.06457501649856567,0.1718572974205017,0.00987154245376587,0.0396844744682312,0.2948957085609436,0.0396844744682312,0.2948957085609436,0.02153429388999939,0.27588027715682983
1402,184,-0.5564739108085632,0.5263442993164062,0.056059140244956604,0.21531249390521143,0.22303420226008025,0.17035863480711322,0.38644352642799806,0.0281621515750885,0.14674246311187744,0.0281621515750885,0.14674246311187744,0.023247182369232178,0.3062412142753601,0.0010110735893249512,0.16911545395851135,0.0010110735893249512,0.16911545395851135,0.002870023250579834,0.1665598303079605
1403,188,1.4042396545410156,0.20146159827709198,0.2350366564655232,0.246100873884832,0.4843677927543647,0.13745583347468787,0.4771752706498762,0.1589440256357193,0.4632640480995178,0.1589440256357193,0.4632640480995178,0.2775324583053589,0.6259592175483704,0.12847690284252167,0.14188183844089508,0.12847690284252167,0.14188183844089508,0.1828429251909256,0.19687476754188538
1404,190,-0.5680937767028809,1.0903970003128052,0.18533598766287684,0.349291143591059,0.2785267419810704,0.07981476856686702,0.6337853197968701,0.6534848213195801,0.1937798261642456,0.6534848213195801,0.1937798261642456,0.5565674304962158,0.8597291707992554,0.10299253463745117,0.05297970771789551,0.10299253463745117,0.05297970771789551,0.27076685428619385,0.2852208614349365
1405,191,-0.11888803541660309,0.9601361751556396,0.14066648830224399,0.2744134651466245,0.5991652764478821,0.2050592976756643,0.36926963508302785,1.3194692134857178,0.10182344913482666,1.3194692134857178,0.10182344913482666,1.2512478828430176,0.0953633189201355,0.4760667085647583,0.01823580265045166,0.4760667085647583,0.01823580265045166,0.4706626534461975,0.013670861721038818
1406,185,-0.5208451747894287,1.5893828868865967,0.0039367432563791604,0.24142095523037457,0.4795326781126099,0.33699581416958724,0.4973320716421832,0.6877336502075195,0.3521080017089844,0.6877336502075195,0.3521080017089844,0.7006237506866455,0.40960896015167236,0.6877336502075195,0.18079793453216553,0.6877336502075195,0.18079793453216553,0.6551244854927063,0.15002679824829102
