end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1265,195,0.8164673447608948,-0.6343728303909302,0.6020844748366696,0.08080815876061016,0.11557085323112598,0.37045096117542975,0.12482541405881989,0.5514223108877625,0.08067482709884644,0.02876681089401245,0.08067482709884644,0.02876681089401245,0.002310633659362793,0.3890902101993561,0.08067482709884644,0.5859403610229492,0.08067482709884644,0.5859403610229492,0.05302920937538147,0.5724729299545288
1266,172,0.9405539631843567,1.2535715103149414,1.0043138672054108,0.4472886330173343,0.07550134242362032,0.24639677071567362,0.010693351751516925,0.980912203713951,0.028497934341430664,0.0657188892364502,0.028497934341430664,0.0657188892364502,0.2033390998840332,0.07188844680786133,0.00723576545715332,0.23503875732421875,0.00723576545715332,0.23503875732421875,0.06753599643707275,0.22640132904052734
1267,202,0.7225210070610046,1.1809194087982178,1.225499345528368,0.8283422456973613,0.23328761449980048,0.31167500558172495,0.08868826558170734,0.5297444570353116,0.022359490394592285,0.010492444038391113,0.022359490394592285,0.010492444038391113,0.04905402660369873,0.40588808059692383,0.013310909271240234,0.061525702476501465,0.013310909271240234,0.061525702476501465,0.011996150016784668,0.04942774772644043
1268,202,-1.5389446020126343,1.1054191589355469,1.4496235376776427,0.8321603749469297,0.2737893928814147,0.11238398080154793,0.05307784584997738,0.20326614059142833,0.03464388847351074,0.09195423126220703,0.03464388847351074,0.09195423126220703,0.17649489641189575,0.03175520896911621,0.04909873008728027,0.03549814224243164,0.04909873008728027,0.03549814224243164,0.030614614486694336,0.034905076026916504
1269,247,-2.02999210357666,-1.5676020383834839,0.13000344250940593,0.6627455532897469,0.0987205714608938,0.09606171348451953,0.10959040966376507,0.7697838007336758,0.0042678117752075195,0.14611709117889404,0.0042678117752075195,0.14611709117889404,0.047858595848083496,0.2837461233139038,0.01402580738067627,0.039223313331604004,0.01402580738067627,0.039223313331604004,0.04594928026199341,0.10683071613311768
1270,187,-1.3086053133010864,-2.523128032684326,0.213480431118133,0.045748284026380925,0.5883531912117352,0.05735674610009804,0.040562428613849184,1.107114908990084,0.017939090728759766,0.005537748336791992,0.017939090728759766,0.005537748336791992,0.16691112518310547,1.9158926010131836,0.017939090728759766,0.003442525863647461,0.017939090728759766,0.003442525863647461,0.09242510795593262,0.06979084014892578
1271,202,0.7267663478851318,-1.398336410522461,0.2662367858555309,0.05988415691590496,0.07290309958689069,0.14232926267718896,0.07297696900751119,0.36391395202549226,0.06315207481384277,0.08213520050048828,0.06315207481384277,0.08213520050048828,0.04971766471862793,0.025576114654541016,0.06315207481384277,0.27801358699798584,0.06315207481384277,0.27801358699798584,0.06384146213531494,0.2787318825721741
1272,232,2.3770053386688232,1.042034387588501,1.647501599413186,0.17660583170655858,0.01716804968338037,0.25680100066701456,0.025261747065365627,0.6654428355194593,0.010274887084960938,0.0206148624420166,0.010274887084960938,0.0206148624420166,0.030298948287963867,0.35555338859558105,0.004819631576538086,0.14438366889953613,0.004819631576538086,0.14438366889953613,0.010625481605529785,0.15327966213226318
1273,232,0.623893141746521,1.685124158859253,2.115723996813037,0.8100690511602185,0.02958767803975348,0.26068900019555236,0.052620916450580243,0.5798767376624587,0.04074716567993164,0.10380125045776367,0.04074716567993164,0.10380125045776367,0.06670689582824707,0.2256486415863037,0.0199737548828125,0.21088051795959473,0.0199737548828125,0.21088051795959473,0.013352155685424805,0.2161693572998047
1274,217,0.5906428694725037,1.3240090608596802,1.366517678920371,1.2007991908791493,0.25748634405488774,0.1768468928085369,0.016160964699234445,0.3199489679958119,0.0002828836441040039,0.01661527156829834,0.0002828836441040039,0.01661527156829834,0.050115108489990234,0.02975785732269287,0.0002828836441040039,0.0781179666519165,0.0002828836441040039,0.0781179666519165,0.02519899606704712,0.0999748706817627
1275,240,-1.5285708904266357,0.731721043586731,1.3067503676507957,0.7530482848862723,0.5570207264322385,0.2234569056934998,0.04555244416551711,0.40052029524751276,0.02114403247833252,0.04890179634094238,0.02114403247833252,0.04890179634094238,0.13692831993103027,0.17418789863586426,0.011548340320587158,0.2733665108680725,0.011548340320587158,0.2733665108680725,0.04275628924369812,0.263863742351532
1276,232,-0.4732216000556946,-1.2686477899551392,0.039170208649625185,0.7659352493013769,0.1784261437373958,0.15494831971672707,0.0350615240304313,0.7104481953307755,0.05780637264251709,0.14107763767242432,0.05780637264251709,0.14107763767242432,0.1414015293121338,0.18789887428283691,0.009111642837524414,0.0660238265991211,0.009111642837524414,0.0660238265991211,0.02097320556640625,0.08879905939102173
1277,195,-0.40941178798675537,-1.0885026454925537,0.1632187519274125,0.11130492052005538,0.37401654417777297,0.2817927049277089,0.005856425394520436,0.7494117841738338,0.14170241355895996,0.5495667457580566,0.14170241355895996,0.5495667457580566,0.17875003814697266,1.0119884014129639,0.14170241355895996,0.000396728515625,0.14170241355895996,0.000396728515625,0.1602262258529663,0.16499730944633484
1278,210,-0.6937228441238403,-0.005112141370773315,0.6379900668653357,0.4769486774509965,0.0129611112312157,0.03452623286906985,0.09606913509968408,0.1095459043983721,0.12728261947631836,0.04534769058227539,0.12728261947631836,0.04534769058227539,0.09512677788734436,0.005765169858932495,0.008716881275177002,0.09678024053573608,0.008716881275177002,0.09678024053573608,0.022348836064338684,0.11893869936466217
1279,180,-1.346168041229248,-0.04055553674697876,0.7059304068366886,0.5722401563118882,0.4381440397071833,0.11857742927568715,0.32951780762719673,0.4081984764937171,0.12193018198013306,0.5677504539489746,0.12193018198013306,0.5677504539489746,0.023033499717712402,0.6008596420288086,0.021690726280212402,0.09375631809234619,0.021690726280212402,0.09375631809234619,0.0591927170753479,0.12135568261146545
1280,232,-0.7037671208381653,-1.3388557434082031,0.10029783170868001,0.3773142313840856,0.13254365633960358,0.2098802336303064,0.11210433734428199,0.42392074582675354,0.02517879009246826,0.14442026615142822,0.02517879009246826,0.14442026615142822,0.2490328550338745,0.1447240114212036,0.02517879009246826,0.008235692977905273,0.02517879009246826,0.008235692977905273,0.03460395336151123,0.017304301261901855
1281,157,0.7669075131416321,-0.6236724853515625,0.9319122500879651,0.42715748018922833,0.4932362810900339,0.3919729530383024,0.06200452453974874,0.35150307034991474,0.012021422386169434,0.11467587947845459,0.012021422386169434,0.11467587947845459,1.05656898021698,0.23803460597991943,0.012021422386169434,0.04845869541168213,0.012021422386169434,0.04845869541168213,0.11125820875167847,0.08116453886032104
1282,180,0.05415219068527222,0.48951995372772217,1.4775519523938603,0.5840493512249785,0.14212952547537744,0.3676543367498225,0.07588317067832753,0.5706341111742768,0.03972548246383667,0.04690074920654297,0.03972548246383667,0.04690074920654297,0.442471444606781,0.5125066041946411,0.03972548246383667,0.4039999842643738,0.03972548246383667,0.4039999842643738,0.24109846353530884,0.5464365482330322
1283,217,1.1142021417617798,0.5628969669342041,0.9615222434053715,0.6616624383880858,0.032794552184511286,0.02822464493846809,0.07295818751395378,0.3126772809388783,0.0033164024353027344,0.12667864561080933,0.0033164024353027344,0.12667864561080933,0.008184075355529785,0.06532418727874756,0.0033164024353027344,0.1082923412322998,0.0033164024353027344,0.1082923412322998,0.00575023889541626,0.1063615083694458
1284,172,1.2323658466339111,1.7178616523742676,1.4754781326354756,0.63191593458171,0.5144787709395154,0.030088937490762253,0.023220163996964856,0.5088812065325519,0.026070117950439453,0.10612833499908447,0.026070117950439453,0.10612833499908447,0.040665507316589355,0.0034891366958618164,0.014871001243591309,0.07147097587585449,0.014871001243591309,0.07147097587585449,0.021882295608520508,0.07812237739562988
1285,225,4.156844615936279,1.3749699592590332,1.7969292000889592,0.6897476508639228,0.14080042844098858,0.14948145845911834,0.046925272251477496,0.30132583163156357,0.04979848861694336,0.1536729335784912,0.04979848861694336,0.1536729335784912,0.07370400428771973,0.15850114822387695,0.012701988220214844,0.0014168024063110352,0.012701988220214844,0.0014168024063110352,0.020564258098602295,0.010946571826934814
1286,210,3.312962770462036,2.2948715686798096,1.8712443113762411,0.672463971360762,0.347598634732264,0.07957077919612511,0.06581703722533853,0.5187820845598365,0.019513368606567383,0.17040419578552246,0.019513368606567383,0.17040419578552246,0.19987177848815918,0.3071150779724121,0.0014350414276123047,0.1275928020477295,0.0014350414276123047,0.1275928020477295,0.07235586643218994,0.0720529556274414
1287,202,1.885688066482544,2.736238718032837,2.4266306890896385,1.1494356314471184,0.28024956354043096,0.040318084990574196,0.2009602388142901,0.2834586056360622,0.019910097122192383,0.01271367073059082,0.019910097122192383,0.01271367073059082,0.02243971824645996,0.05869126319885254,0.020207643508911133,0.08278703689575195,0.020207643508911133,0.08278703689575195,0.021469831466674805,0.0834808349609375
1288,187,1.3219341039657593,2.490525245666504,1.6079738348891812,1.374320162838705,0.737210310342854,0.0457162472248689,0.21397119172349974,0.32969588501483776,0.022120952606201172,0.31307458877563477,0.022120952606201172,0.31307458877563477,0.045755863189697266,0.2641634941101074,0.022120952606201172,0.10831975936889648,0.022120952606201172,0.10831975936889648,0.02746570110321045,0.10727083683013916
1289,187,3.8578670024871826,1.8410084247589111,1.381424106283158,1.2125196182489932,0.7463415689797717,0.06733300809996903,0.16670054283247443,0.319315581892459,0.19919049739837646,0.04577028751373291,0.19919049739837646,0.04577028751373291,0.20736241340637207,0.037301063537597656,0.04024529457092285,0.2988196611404419,0.04024529457092285,0.2988196611404419,0.04175060987472534,0.2998703718185425
1290,195,4.510061740875244,1.7523009777069092,1.491186132025171,0.7493433149357729,0.585114326190537,0.04830876608006231,0.0618182090226002,0.48233606746872876,0.029898762702941895,0.1264965534210205,0.029898762702941895,0.1264965534210205,0.05074954032897949,0.03824031352996826,0.00048613548278808594,0.26808786392211914,0.00048613548278808594,0.26808786392211914,0.012848138809204102,0.27768588066101074
1291,195,5.432607173919678,2.5795209407806396,1.6416718770446186,1.098083945351945,0.44918036419827256,0.12601571777452658,0.07683779823654315,0.456436343285105,0.0032014846801757812,0.0979299545288086,0.0032014846801757812,0.0979299545288086,0.028896331787109375,0.2878422737121582,0.0032014846801757812,0.06956744194030762,0.0032014846801757812,0.06956744194030762,0.011702299118041992,0.0830838680267334
1292,187,3.262467622756958,2.6020259857177734,1.8354218963678774,1.2172035817184697,0.5452296270400964,0.10749195807373488,0.05920093175988836,0.4393658439010567,0.02987504005432129,0.04662132263183594,0.02987504005432129,0.04662132263183594,0.037038326263427734,0.10571837425231934,0.02987504005432129,0.049326181411743164,0.02987504005432129,0.049326181411743164,0.028190970420837402,0.04460322856903076
1293,180,3.2196595668792725,2.6860804557800293,1.8507920241025444,1.5770986581024977,0.9705366536353064,0.11226616459063024,0.016420857179411455,0.20923747037238977,0.00641632080078125,0.019360065460205078,0.00641632080078125,0.019360065460205078,0.04457235336303711,0.02570629119873047,0.0019979476928710938,0.2581672668457031,0.0019979476928710938,0.2581672668457031,0.023458003997802734,0.25052571296691895
1294,217,5.426851749420166,2.996565580368042,2.4026475823864226,1.2927860195192729,0.6166239998730806,0.08831428964079036,0.0669709362542058,0.2460049970147137,0.016460180282592773,0.0365753173828125,0.016460180282592773,0.0365753173828125,0.03244972229003906,0.014167547225952148,0.00011181831359863281,0.3135864734649658,0.00011181831359863281,0.3135864734649658,0.008228421211242676,0.30819809436798096
1295,202,5.986978054046631,2.741863489151001,1.867243880278759,0.9717119038161002,0.49845571311431314,0.24082342892979802,0.054268600729837205,0.3657702274000771,0.005300760269165039,0.026520729064941406,0.005300760269165039,0.026520729064941406,0.0053637027740478516,0.3625919818878174,0.0006346702575683594,0.09121870994567871,0.0006346702575683594,0.09121870994567871,0.0012928247451782227,0.09683060646057129
1296,217,5.913278102874756,3.712891101837158,2.6997755012404188,1.5292403707249844,0.4700603155583616,0.16585084666767524,0.0042006302361795355,0.4251876097458669,0.005764007568359375,0.0876469612121582,0.005764007568359375,0.0876469612121582,0.010486602783203125,0.11131763458251953,0.005764007568359375,0.2865781784057617,0.005764007568359375,0.2865781784057617,0.018202781677246094,0.26728177070617676
1297,247,8.666729927062988,3.8979694843292236,2.883593213005387,1.5618887360468132,0.5430128628768272,0.057553844356150595,0.0012590316036895643,0.14137459322172355,0.0014100074768066406,0.02034473419189453,0.0014100074768066406,0.02034473419189453,0.001990795135498047,0.06128406524658203,0.00015544891357421875,0.22485589981079102,0.00015544891357421875,0.22485589981079102,0.003148794174194336,0.244126558303833
1298,210,7.157079696655273,3.8985636234283447,2.315578204690877,1.1706598328104534,0.5607379127576049,0.13140325704348566,0.045762463333701556,0.5860546432219087,0.0013165473937988281,0.013570308685302734,0.0013165473937988281,0.013570308685302734,0.03247976303100586,0.09018802642822266,0.0013165473937988281,0.08852195739746094,0.0013165473937988281,0.08852195739746094,0.006833314895629883,0.07680058479309082
1299,195,6.143557548522949,3.2403721809387207,1.8621952946661091,1.1905352283543769,0.6491266528570027,0.12156429428108267,0.017244002011308213,0.23656311945838113,5.507469177246094e-05,0.0221865177154541,5.507469177246094e-05,0.0221865177154541,0.004220485687255859,0.09276723861694336,0.00039386749267578125,0.19188666343688965,0.00039386749267578125,0.19188666343688965,0.0002804994583129883,0.1912689208984375
1300,225,7.2331390380859375,4.228381156921387,3.0245923016676133,1.6531919202743621,0.7248357279459943,0.013212079472202017,0.04220803100352992,0.16025889102854718,0.0011992454528808594,0.005677700042724609,0.0011992454528808594,0.005677700042724609,0.018419265747070312,0.022214412689208984,0.0012607574462890625,0.14938688278198242,0.0012607574462890625,0.14938688278198242,0.008975028991699219,0.15555548667907715
1301,232,7.058711051940918,4.934516906738281,3.271422146309752,1.798065805382933,0.823681062039575,0.07984794877254944,0.03950494390052979,0.16762740233575477,0.010480880737304688,0.0998988151550293,0.010480880737304688,0.0998988151550293,0.017461299896240234,0.17461204528808594,0.010480880737304688,0.3817157745361328,0.010480880737304688,0.3817157745361328,0.013971090316772461,0.413562536239624
1302,225,6.817800998687744,4.29172945022583,3.4146364243835254,1.454141682629829,0.555952584723802,0.19314754257732603,0.05811680596986369,0.19119025266408407,0.000286102294921875,0.09701204299926758,0.000286102294921875,0.09701204299926758,0.001983642578125,0.1658468246459961,3.4332275390625e-05,0.2491292953491211,3.4332275390625e-05,0.2491292953491211,0.0010480880737304688,0.25257205963134766
1303,232,5.883186340332031,5.314744472503662,3.6454221594489806,1.7286246336289999,0.8185266435453058,0.09294303500039336,0.02240966821863457,0.16294271870065868,0.009058475494384766,0.0611271858215332,0.009058475494384766,0.0611271858215332,0.0020346641540527344,0.0014281272888183594,0.005251884460449219,0.5120162963867188,0.005251884460449219,0.5120162963867188,0.0032987594604492188,0.5319461822509766
1304,210,7.65486478805542,4.392963886260986,2.772036159075329,1.6455399353970779,0.6806671350345067,0.04846116970451913,0.03336147057381368,0.09375583847671898,0.005627155303955078,0.024440765380859375,0.005627155303955078,0.024440765380859375,0.016170978546142578,0.031017303466796875,0.005627155303955078,0.2229466438293457,0.005627155303955078,0.2229466438293457,0.008756160736083984,0.20442438125610352
1305,210,7.0323615074157715,3.968784809112549,2.3976150736216866,1.361958029171509,0.6038671329849845,0.10783164266802073,0.01544239548088375,0.36787585679766266,0.007152557373046875,0.0068378448486328125,0.007152557373046875,0.0068378448486328125,0.0034089088439941406,0.0030117034912109375,0.001312255859375,0.2960989475250244,0.001312255859375,0.2960989475250244,0.002268552780151367,0.29117822647094727
1306,210,5.55577278137207,4.8393425941467285,3.000924350612987,1.5068234987812978,0.6470948567739352,0.017635228579425833,0.09739328138750733,0.43796643143343317,0.002627849578857422,0.0088653564453125,0.002627849578857422,0.0088653564453125,0.0075626373291015625,0.01789569854736328,0.002627849578857422,0.30960559844970703,0.002627849578857422,0.30960559844970703,0.0031180381774902344,0.30886411666870117
1307,217,9.590460777282715,5.261338710784912,3.223233142072048,1.9958666673918164,0.8225954106096288,0.0650189290156407,0.10882713512040232,0.06097303812302868,0.0010137557983398438,0.0051364898681640625,0.0010137557983398438,0.0051364898681640625,0.0010519027709960938,0.014797210693359375,0.0010137557983398438,0.22929954528808594,0.0010137557983398438,0.22929954528808594,0.0012826919555664062,0.23441600799560547
1308,232,7.600864887237549,5.7308173179626465,3.4861377572248498,1.6953069859936831,0.8786317002176834,0.21623419614007872,0.02850838308263981,0.445610231170945,0.009690284729003906,0.026922225952148438,0.009690284729003906,0.026922225952148438,0.03591108322143555,0.04396533966064453,0.005219936370849609,0.38387060165405273,0.005219936370849609,0.38387060165405273,0.0060367584228515625,0.3820192813873291
1309,277,5.377161026000977,5.724217891693115,3.98822077455877,2.098846699302537,0.7103260001483322,0.1429693840762096,0.05784363369107172,0.1350297456339032,0.0017189979553222656,0.00044155120849609375,0.0017189979553222656,0.00044155120849609375,0.006011009216308594,0.08847188949584961,0.0018091201782226562,0.41933345794677734,0.0018091201782226562,0.41933345794677734,0.0032007694244384766,0.41610074043273926
1310,202,4.619818687438965,4.41818380355835,2.9571388182287683,1.7775513694788405,0.7712945079681637,0.04646962984850414,0.03209088183921041,0.3720963291863716,0.005692005157470703,0.018091201782226562,0.005692005157470703,0.018091201782226562,0.04769420623779297,0.06665182113647461,0.0015416145324707031,0.33880043029785156,0.0015416145324707031,0.33880043029785156,0.01975703239440918,0.3306598663330078
1311,247,7.736734390258789,4.798186779022217,2.9766642393232106,2.1729083401636324,0.8008151262429137,0.014787929566033142,0.07106473699899837,0.33113857995380397,0.002293109893798828,0.013489246368408203,0.002293109893798828,0.013489246368408203,0.0052547454833984375,0.010188579559326172,0.0023293495178222656,0.7259316444396973,0.0023293495178222656,0.7259316444396973,0.006166934967041016,0.722785234451294
1312,210,6.944768905639648,4.666255950927734,2.7897203923715788,1.3357513156654433,0.6967302149526121,0.03163046836575738,0.04634684469339781,0.7595836093661951,0.028795719146728516,0.005009174346923828,0.028795719146728516,0.005009174346923828,0.026786327362060547,0.04354667663574219,0.0018105506896972656,0.7224304676055908,0.0018105506896972656,0.7224304676055908,0.0014801025390625,0.7170813083648682
1313,270,7.545998573303223,5.940116882324219,3.8532121081219755,2.0957759887131338,0.6584698073536179,0.1420278048941179,0.06505313691310896,0.13587697431545787,0.01803302764892578,0.016023635864257812,0.01803302764892578,0.016023635864257812,0.02334117889404297,0.047484397888183594,0.01803302764892578,0.2805318832397461,0.01803302764892578,0.2805318832397461,0.018026113510131836,0.2809927463531494
1314,210,5.187674522399902,5.661823272705078,3.11055172198512,1.8359222822704,0.7444038413049483,0.09443689402076039,0.019375545565577447,0.19676039843434878,0.008198261260986328,0.0032205581665039062,0.008198261260986328,0.0032205581665039062,0.0156402587890625,0.10331106185913086,0.005461692810058594,0.19448089599609375,0.005461692810058594,0.19448089599609375,0.006640195846557617,0.18208742141723633
1315,210,4.842191219329834,4.913386344909668,2.6661197095415354,1.888352478906231,0.9180486300232875,0.1382959495045335,0.04574119354087232,0.2872469392106538,0.00038433074951171875,0.01756906509399414,0.00038433074951171875,0.01756906509399414,0.017726898193359375,0.05508089065551758,0.00038433074951171875,0.6518645286560059,0.00038433074951171875,0.6518645286560059,0.009055614471435547,0.6417410373687744
1316,232,3.8876943588256836,4.3601813316345215,2.6301474410164376,1.9116280946917894,0.868081982060426,0.14759017351610818,0.05116520083873307,0.13109319899860838,0.013041973114013672,0.013804912567138672,0.013041973114013672,0.013804912567138672,0.032547950744628906,0.08626604080200195,0.0074214935302734375,0.35169553756713867,0.0074214935302734375,0.35169553756713867,0.013949394226074219,0.42305517196655273
1317,195,3.4038426876068115,3.239819288253784,1.9774957376567166,1.4454368891567109,0.7846354718618143,0.09252525483197375,0.0437228178229121,0.09111471808468147,0.007164716720581055,0.005801200866699219,0.007164716720581055,0.005801200866699219,0.00032138824462890625,0.040969133377075195,0.002365589141845703,0.2600278854370117,0.002365589141845703,0.2600278854370117,0.0023872852325439453,0.2739309072494507
1318,187,5.702090740203857,3.7911720275878906,1.906052208751054,1.4225825175559847,0.8786326603887509,0.043986170316785395,0.04350979057368044,0.15554136359652498,0.020425796508789062,0.024597644805908203,0.020425796508789062,0.024597644805908203,0.02062511444091797,0.02098846435546875,0.0031328201293945312,0.5642874240875244,0.0031328201293945312,0.5642874240875244,0.003445148468017578,0.5732983350753784
1319,187,4.920692443847656,3.8849971294403076,1.963821995909769,1.1720616998106204,0.7214527313409901,0.054281644285012434,0.059987156727685426,0.2611114166815148,0.0009775161743164062,0.029187679290771484,0.0009775161743164062,0.029187679290771484,0.01763010025024414,0.04503202438354492,0.006809234619140625,0.27695393562316895,0.006809234619140625,0.27695393562316895,0.005225419998168945,0.27573227882385254
1320,232,7.0871405601501465,5.69362735748291,3.0888259052218157,2.0464991697652124,0.8304765665513753,0.15796817865145377,0.027397461422023477,0.1665523791526011,0.004830360412597656,0.012993335723876953,0.004830360412597656,0.012993335723876953,0.00708770751953125,0.1451873779296875,0.004830360412597656,0.7036223411560059,0.004830360412597656,0.7036223411560059,0.004023313522338867,0.7082889080047607
1321,195,6.812169075012207,4.609470844268799,2.541870026048963,1.4600715428797173,0.8798801257568769,0.07146933867307814,0.10034493598998326,0.4093362026882847,9.72747802734375e-05,0.09264945983886719,9.72747802734375e-05,0.09264945983886719,0.00444793701171875,0.19164752960205078,9.72747802734375e-05,0.20450687408447266,9.72747802734375e-05,0.20450687408447266,0.004453182220458984,0.19825315475463867
1322,262,6.950408935546875,5.921334743499756,3.308351489232599,1.953565336926231,0.6819322919380414,0.325690047705272,0.1508539714961365,0.023526929425817918,0.03269195556640625,0.03223133087158203,0.03269195556640625,0.03223133087158203,0.03695821762084961,0.14960765838623047,0.0035715103149414062,0.44304466247558594,0.0035715103149414062,0.44304466247558594,0.00885772705078125,0.45472097396850586
1323,217,7.39457368850708,5.8840107917785645,3.8504833222741093,1.8711340890676231,0.860169105096487,0.1970703586305462,0.056057472257213505,0.043828150022846846,0.0012645721435546875,0.050220489501953125,0.0012645721435546875,0.050220489501953125,0.0013475418090820312,0.2997899055480957,0.007298946380615234,0.5154891014099121,0.007298946380615234,0.5154891014099121,0.004116058349609375,0.5130038261413574
1324,180,6.858414173126221,4.402555465698242,2.5694126543116242,1.6683626729813583,1.0336876208072159,0.08888396278297313,0.06604895213030144,0.14954794440330493,0.010721683502197266,0.016570568084716797,0.010721683502197266,0.016570568084716797,0.0062313079833984375,0.05816507339477539,0.010721683502197266,0.307830810546875,0.010721683502197266,0.307830810546875,0.008711576461791992,0.303555965423584
1325,195,5.764007091522217,5.017858982086182,2.834801646685222,1.7754665458787826,1.0986309908956577,0.10207548690484308,0.0594742402738388,0.06782997818578698,0.0013256072998046875,0.004851818084716797,0.0013256072998046875,0.004851818084716797,0.01763010025024414,0.1008453369140625,0.0011768341064453125,0.4874739646911621,0.0011768341064453125,0.4874739646911621,0.010052204132080078,0.4685800075531006
1326,232,7.707751750946045,5.349184036254883,2.9685436669982486,1.8679324655867147,0.8192342128069715,0.11334986561623045,0.20785031500342316,0.06850014200295239,0.0006971359252929688,0.015160560607910156,0.0006971359252929688,0.015160560607910156,0.007416725158691406,0.09848785400390625,9.250640869140625e-05,0.37834739685058594,9.250640869140625e-05,0.37834739685058594,0.003757476806640625,0.37975502014160156
1327,240,6.797045707702637,5.649583339691162,3.279606314345442,1.6083833701641328,1.2284321544618098,0.10434653868678634,0.1300519422249504,0.16216598339052593,0.0009169578552246094,0.0027303695678710938,0.0009169578552246094,0.0027303695678710938,0.009271621704101562,0.028408527374267578,0.0028448104858398438,0.8930978775024414,0.0028448104858398438,0.8930978775024414,0.00553131103515625,0.8830418586730957
1328,195,4.676614761352539,4.445383548736572,2.8654739011551147,1.8475979294474247,0.858520661779492,0.09916709827830482,0.08118024391512524,0.09164100217527289,0.0068206787109375,0.010843276977539062,0.0068206787109375,0.010843276977539062,0.02064371109008789,0.018525123596191406,0.0068206787109375,0.2523937225341797,0.0068206787109375,0.2523937225341797,0.00954580307006836,0.24734067916870117
1329,187,5.078275203704834,4.192759037017822,1.8958734817704983,1.6564490176203868,0.9016681380611672,0.0656793695632824,0.05111754578830893,0.09793495401898034,0.0029740333557128906,0.013392448425292969,0.0029740333557128906,0.013392448425292969,0.004403591156005859,0.0013527870178222656,0.0029740333557128906,0.3308074474334717,0.0029740333557128906,0.3308074474334717,0.003688812255859375,0.3312638998031616
1330,247,5.690324783325195,5.167438983917236,2.8566422929882003,1.6105228580120126,0.9833872578286157,0.11511811441030018,0.09228526958702836,0.09848381333273627,0.026950836181640625,0.015369892120361328,0.026950836181640625,0.015369892120361328,0.024159908294677734,0.1036686897277832,0.01788187026977539,1.2358298301696777,0.01788187026977539,1.2358298301696777,0.013516664505004883,1.2403483390808105
1331,240,5.620330333709717,5.4427642822265625,3.3633768029926365,1.7235438744889744,0.6116616747815551,0.21627804041106358,0.05705030217775227,0.10458899707170369,0.004219532012939453,0.007663249969482422,0.004219532012939453,0.007663249969482422,0.004946708679199219,0.07631492614746094,0.0009493827819824219,0.3713846206665039,0.0009493827819824219,0.3713846206665039,0.011116981506347656,0.37764859199523926
1332,217,7.87835168838501,5.432437419891357,3.007346183923405,2.220883938102327,1.183244485832356,0.17391691147597668,0.11817655619804499,0.09235237051755935,0.006464958190917969,0.0003256797790527344,0.006464958190917969,0.0003256797790527344,0.046952247619628906,0.055133819580078125,0.006464958190917969,0.7400636672973633,0.006464958190917969,0.7400636672973633,0.0053119659423828125,0.7380623817443848
1333,195,5.137576580047607,4.9757161140441895,2.694853142274314,1.7089420568521787,1.0516840992139753,0.07700815556042481,0.08993827612363442,0.3127040667047544,0.000484466552734375,0.07979631423950195,0.000484466552734375,0.07979631423950195,0.01324319839477539,0.014657974243164062,0.00019884109497070312,0.746551513671875,0.00019884109497070312,0.746551513671875,0.009667634963989258,0.7246556282043457
1334,225,6.446181297302246,5.886386871337891,2.8090065217273215,2.2940565537518385,1.0506360627140012,0.045018010581855714,0.25104542448170014,0.3082975322808593,0.0017900466918945312,0.008205413818359375,0.0017900466918945312,0.008205413818359375,0.027187824249267578,0.03148651123046875,0.024731159210205078,0.9124064445495605,0.024731159210205078,0.9124064445495605,0.03748631477355957,0.9541404247283936
1335,187,5.755023002624512,4.02609920501709,2.231904984788371,1.3865143995571896,0.7813134069540987,0.025188915892346113,0.13493277481486673,0.10209616937450089,0.0030241012573242188,0.026663541793823242,0.0030241012573242188,0.026663541793823242,0.005633354187011719,0.029637575149536133,0.0030727386474609375,0.2927525043487549,0.0030727386474609375,0.2927525043487549,0.006737947463989258,0.27281248569488525
1336,240,6.33980131149292,5.755321502685547,3.167888599068125,2.2542800585045293,1.0273218751555195,0.026637617434015513,0.15274374718375167,0.1287780994808033,0.01921844482421875,0.014325141906738281,0.01921844482421875,0.014325141906738281,0.02885150909423828,0.05138587951660156,0.01921844482421875,0.800140380859375,0.01921844482421875,0.800140380859375,0.024034976959228516,0.7978601455688477
1337,225,6.143636703491211,6.103525638580322,3.2923181159415784,2.0471099070762184,1.0731916930670766,0.06596490150009211,0.06340101873487933,0.10581313822057867,0.005234718322753906,0.053116798400878906,0.005234718322753906,0.053116798400878906,0.014772415161132812,0.06678962707519531,0.010504722595214844,0.6337361335754395,0.010504722595214844,0.6337361335754395,0.01373147964477539,0.6311562061309814
1338,225,6.730517864227295,5.857141017913818,3.2717669937220863,2.154007965843067,0.8439969032440039,0.13859878476432025,0.06012128161870593,0.011686746460737375,0.009885787963867188,0.005558013916015625,0.009885787963867188,0.005558013916015625,0.002644062042236328,0.11556673049926758,0.009885787963867188,0.46856117248535156,0.009885787963867188,0.46856117248535156,0.008672237396240234,0.46812868118286133
