end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1157,225,-0.1649804264307022,-0.6840424537658691,0.22751341885508977,0.5224927874795119,0.15851836945401707,0.12303007371904233,0.07178842779335821,0.26215663537199896,0.004811227321624756,0.11501932144165039,0.004811227321624756,0.11501932144165039,0.05177372694015503,0.23968756198883057,0.004811227321624756,0.04308032989501953,0.004811227321624756,0.04308032989501953,0.0182856023311615,0.06598123908042908
1158,202,-0.9111959934234619,-1.3699967861175537,0.6588929928641345,0.12137932056863228,0.44670683429434166,0.8437382344142488,0.02063939123945491,0.16104664790585294,0.01568615436553955,0.019099116325378418,0.01568615436553955,0.019099116325378418,0.16671204566955566,0.4345252513885498,0.009237051010131836,0.025978446006774902,0.009237051010131836,0.025978446006774902,0.08832550048828125,0.1107446551322937
1159,202,0.6065968871116638,-1.851273536682129,0.2022603913713689,0.11379164353335651,0.023832234964708494,0.9005943954751319,0.01148027540319295,0.05272145336285436,0.3619859218597412,0.40336012840270996,0.3619859218597412,0.40336012840270996,0.38826584815979004,0.4368479251861572,0.07565593719482422,0.27062439918518066,0.07565593719482422,0.27062439918518066,0.07838374376296997,0.2748979330062866
1160,210,1.9081227779388428,0.9646211862564087,1.5654468386129798,0.10147963534342065,0.08428208152543129,0.4755134040553526,0.4379235317353455,0.2765944856998734,0.448777437210083,0.5864958167076111,0.448777437210083,0.5864958167076111,0.9527139663696289,1.0198566913604736,0.04309892654418945,0.04444766044616699,0.04309892654418945,0.04444766044616699,0.10497981309890747,0.11012387275695801
1161,217,-0.7548416256904602,0.7126824259757996,1.8820350696150434,0.8450211509273344,0.136375658517443,0.608432245022225,0.11541569443089435,0.33695492460599996,0.024462640285491943,0.16822844743728638,0.024462640285491943,0.16822844743728638,0.07893317937850952,0.18242138624191284,0.00019317865371704102,0.21382999420166016,0.00019317865371704102,0.21382999420166016,0.029072046279907227,0.2268017828464508
1162,210,1.60225248336792,0.46923524141311646,0.26599477478058636,1.1233546326819892,0.5098890183428572,0.42083778798989,0.1184111831629661,0.23890695998951778,0.07437849044799805,0.025446832180023193,0.07437849044799805,0.025446832180023193,0.298923134803772,0.19391083717346191,0.11229568719863892,0.2754700183868408,0.11229568719863892,0.2754700183868408,0.22146952152252197,0.38472309708595276
1163,195,2.517613649368286,1.6840276718139648,1.4612210294831884,0.3572895220793618,1.0540839681865968,0.2942246338304305,0.15704373996111853,0.12147968098888748,0.0276106595993042,0.20225763320922852,0.0276106595993042,0.20225763320922852,0.6271799802780151,0.79472815990448,0.006176114082336426,0.08528363704681396,0.006176114082336426,0.08528363704681396,0.33747953176498413,0.2381168007850647
1164,195,1.5480362176895142,1.6737957000732422,1.4591577807711205,1.0114104273033246,0.24311280047927056,0.0860618198543647,0.08612836287924866,0.19803585616919234,0.004164576530456543,0.08026134967803955,0.004164576530456543,0.08026134967803955,0.05113506317138672,0.06270575523376465,0.004164576530456543,0.07414627075195312,0.004164576530456543,0.07414627075195312,0.02764981985092163,0.0567399263381958
1165,240,2.15309476852417,2.077019691467285,1.7581147570291749,1.123096656345448,0.500244749870241,0.24896628913209817,0.006344234651225553,0.08605716557047961,0.030639171600341797,0.0778036117553711,0.030639171600341797,0.0778036117553711,0.052211761474609375,0.06477594375610352,0.026601314544677734,0.2188481092453003,0.026601314544677734,0.2188481092453003,0.024641752243041992,0.22142422199249268
1166,180,1.2860268354415894,2.392390727996826,1.3646145820607853,1.058529056282841,0.7379714887374607,0.2057271526614579,0.1572788572296832,0.1728373344919338,0.13671064376831055,0.12479305267333984,0.13671064376831055,0.12479305267333984,0.14046049118041992,0.016454219818115234,0.0801854133605957,0.4319382905960083,0.0801854133605957,0.4319382905960083,0.07563424110412598,0.44848668575286865
1167,180,2.4931046962738037,2.5207529067993164,1.1066574736952188,1.2368094548050954,0.6611345368093401,0.2425026107333893,0.04830047234219356,0.1544563930638737,0.05196094512939453,0.030340194702148438,0.05196094512939453,0.030340194702148438,0.030791759490966797,0.05128622055053711,0.05196094512939453,0.3282182216644287,0.05196094512939453,0.3282182216644287,0.05031776428222656,0.32555389404296875
1168,187,2.672178268432617,2.466968536376953,1.5128164398989392,0.8198617172349346,0.6012778335934819,0.09946891988403786,0.10164606836902497,0.21577482188416636,0.05460000038146973,0.09954190254211426,0.05460000038146973,0.09954190254211426,0.08813595771789551,0.11192202568054199,0.011322021484375,0.28633642196655273,0.011322021484375,0.28633642196655273,0.023374319076538086,0.26440751552581787
1169,195,1.464987874031067,2.5611162185668945,1.6271992024517727,1.1820384613770234,0.5031174114148779,0.10586135954656989,0.08784164557645975,0.14449049783602158,0.053594112396240234,0.027508020401000977,0.053594112396240234,0.027508020401000977,0.03206062316894531,0.04828500747680664,0.019004344940185547,0.16388940811157227,0.019004344940185547,0.16388940811157227,0.02969956398010254,0.17849528789520264
1170,187,3.3198397159576416,2.538728713989258,1.0247220643478303,1.0586518806015417,0.6581525400009574,0.18850576435774724,0.11321607140553241,0.09342814533335737,0.040107011795043945,0.03892660140991211,0.040107011795043945,0.03892660140991211,0.03005504608154297,0.10068035125732422,0.040107011795043945,0.19380688667297363,0.040107011795043945,0.19380688667297363,0.04729008674621582,0.2130904197692871
1171,180,0.8813381791114807,2.490083932876587,1.6249247420164208,0.5765161918090261,0.46114861580054095,0.1971467786758653,0.17353706572498273,0.10194828542450655,0.03868293762207031,0.07789230346679688,0.03868293762207031,0.07789230346679688,0.050356388092041016,0.2642064094543457,0.011275529861450195,0.23094558715820312,0.011275529861450195,0.23094558715820312,0.011059284210205078,0.24736273288726807
1172,195,0.0473129078745842,1.8462210893630981,0.9386096561415354,1.5406390230914033,0.5990292901109516,0.2648254279546015,0.17235012713548603,0.23909686391358687,0.0931403636932373,0.10389196872711182,0.0931403636932373,0.10389196872711182,0.12310206890106201,0.08315837383270264,0.0931403636932373,0.21831119060516357,0.0931403636932373,0.21831119060516357,0.06085914373397827,0.18949633836746216
1173,157,-2.3988425731658936,0.6430658102035522,0.24076471898170843,0.42422392306959705,0.5439882464780166,0.41517447959605075,0.048987069253919005,0.4586004859920014,0.0738077163696289,0.056191444396972656,0.0738077163696289,0.056191444396972656,0.07834899425506592,0.3269178569316864,0.0738077163696289,0.5441060066223145,0.0738077163696289,0.5441060066223145,0.07326579093933105,0.548041820526123
1174,165,-3.341829776763916,-1.728010654449463,1.1342619578936797,0.123975693555491,0.21235482826889263,0.5608489032097972,0.029888547746684358,0.4545640807928219,0.09159290790557861,0.011190056800842285,0.09159290790557861,0.011190056800842285,0.248010516166687,0.20938777923583984,0.03880810737609863,0.23193752765655518,0.03880810737609863,0.23193752765655518,0.06576710939407349,0.2072664499282837
1175,195,-2.0515313148498535,-3.016298532485962,1.04217615076045,0.5401178217118001,0.1897571946597983,0.46890121671318497,0.030567566558837633,0.4469417860892342,0.1351461410522461,0.0063517093658447266,0.1351461410522461,0.0063517093658447266,0.017127513885498047,0.06118011474609375,0.010076522827148438,0.01058816909790039,0.010076522827148438,0.01058816909790039,0.07883572578430176,0.08072495460510254
1176,172,-0.9373159408569336,-3.346696138381958,0.7630629195790025,0.786616051664307,0.36854598709814795,0.5587994563572962,0.033819214896129275,0.4911587257679626,0.026736974716186523,0.1845715045928955,0.026736974716186523,0.1845715045928955,0.08720946311950684,0.2796790599822998,0.0006129741668701172,0.3085019588470459,0.0006129741668701172,0.3085019588470459,0.024213314056396484,0.37241625785827637
1177,195,-0.036551583558321,-2.1943392753601074,0.10600942583434751,0.5391667510485624,0.4756040007545833,0.26011375819079186,0.24335933148060374,0.14227880352012573,0.03535103797912598,0.20252978801727295,0.03535103797912598,0.20252978801727295,1.473796010017395,2.823817014694214,0.017893075942993164,0.0177462100982666,0.017893075942993164,0.0177462100982666,0.44140827655792236,0.30469709634780884
1178,180,-0.019928280264139175,-0.13000541925430298,0.2836944479717802,0.2780690755368709,0.35634055542463916,0.36410034420125487,0.08021098087067276,0.4332026115727938,0.06855970621109009,0.006992995738983154,0.06855970621109009,0.006992995738983154,1.2932136058807373,0.9310380816459656,0.016255229711532593,0.0024799108505249023,0.016255229711532593,0.0024799108505249023,0.245094895362854,0.19258394837379456
1179,195,-0.4419735372066498,0.6753058433532715,0.47808904634854255,0.31945466103670117,0.01070721263112594,0.5065764662415009,0.1946698306419103,0.11608910507956821,0.20530319213867188,0.20320594310760498,0.20530319213867188,0.20320594310760498,0.350787878036499,0.8003783226013184,0.06562930345535278,0.1904139518737793,0.06562930345535278,0.1904139518737793,0.07025745511054993,0.19353348016738892
1180,172,-0.10629361122846603,-0.05385569483041763,0.04130292615438572,0.1207769035164276,0.08080479790126259,0.32814451011454493,0.03003930253406909,0.03844991160249363,0.026011869311332703,0.5586486458778381,0.026011869311332703,0.5586486458778381,0.020258992910385132,0.5275115370750427,0.036766596138477325,0.005955047905445099,0.036766596138477325,0.005955047905445099,0.025759980082511902,0.00863557681441307
1181,150,0.24515172839164734,-0.18844346702098846,0.10188440877251125,0.1494774174539086,0.0,0.17665664605389056,0.026658409785188873,0.12075949558028856,0.029864072799682617,0.019133061170578003,0.029864072799682617,0.019133061170578003,0.016489505767822266,0.11578476428985596,0.030371665954589844,0.0023872405290603638,0.030371665954589844,0.0023872405290603638,0.023146599531173706,0.02680932730436325
1182,165,-1.6761409044265747,0.09746885299682617,0.2049468576652695,0.09898740066503103,0.09531915761798328,0.13079554124786527,0.008381646415496102,0.3755860140848688,0.003009200096130371,0.03891751170158386,0.003009200096130371,0.03891751170158386,0.03459137678146362,0.15317758917808533,0.004563868045806885,0.0585361123085022,0.004563868045806885,0.0585361123085022,0.01041574776172638,0.049082234501838684
1183,150,0.3439856767654419,-1.4202158451080322,0.9165700987809908,0.02059740347138816,0.11138844853544524,0.11288537801354522,0.060823657631107794,0.44872048430138306,0.0117645263671875,0.07465839385986328,0.0117645263671875,0.07465839385986328,0.0792245864868164,0.7096574902534485,0.0117645263671875,0.016956090927124023,0.0117645263671875,0.016956090927124023,0.010038256645202637,0.029118657112121582
1184,157,0.2940475046634674,0.29973965883255005,0.24958004980077242,0.5144891430954279,0.0,0.2855687492883443,0.054360380843101984,0.6033174836439446,0.028222113847732544,0.0009087324142456055,0.028222113847732544,0.0009087324142456055,0.06239134073257446,0.312076210975647,0.028222113847732544,0.037010133266448975,0.028222113847732544,0.037010133266448975,0.019912898540496826,0.04564117640256882
1185,165,-0.740522027015686,0.22738684713840485,0.2804665775370708,0.23065464471935557,0.3534774091235816,0.3426274622830427,0.03654250054051257,0.250570557241265,0.04886499047279358,0.06297139823436737,0.04886499047279358,0.06297139823436737,0.0844833105802536,0.1516442745923996,0.010674834251403809,0.36170846223831177,0.010674834251403809,0.36170846223831177,0.007854431867599487,0.36344844102859497
1186,187,-1.0986480712890625,-0.9329972863197327,0.417705796800055,0.09456092267651614,0.07188806802010841,0.41608465518835586,0.11665254976985576,0.3591760085308776,0.335796594619751,0.030968546867370605,0.335796594619751,0.030968546867370605,0.26810723543167114,0.3988252282142639,0.10653620958328247,0.028789520263671875,0.10653620958328247,0.028789520263671875,0.07817769050598145,0.018984973430633545
1187,165,-0.7395390272140503,-1.348745584487915,0.5759306989301494,0.21586242590598337,0.03522717742444958,0.14947001344171532,0.09241007198110196,0.3423146994755256,0.023899197578430176,0.16047954559326172,0.023899197578430176,0.16047954559326172,0.2390444278717041,0.32217609882354736,0.03461909294128418,0.003935098648071289,0.03461909294128418,0.003935098648071289,0.07789748907089233,0.0493280291557312
1188,165,-2.097036123275757,-1.1814923286437988,0.47734567292413904,0.31365413876497605,0.09452903253361902,0.06657396969987808,0.043772084664266575,0.11755929204148194,0.004861712455749512,0.017705678939819336,0.004861712455749512,0.017705678939819336,0.018599629402160645,0.11459994316101074,0.004861712455749512,0.08014917373657227,0.004861712455749512,0.08014917373657227,0.011730670928955078,0.09227097034454346
1189,150,-0.5132678747177124,-1.4237301349639893,1.1370782848511467,0.20413140491036622,0.12736900979436547,0.40191852211783596,0.12943226272645075,0.4993591109413504,0.11711692810058594,0.07034766674041748,0.11711692810058594,0.07034766674041748,0.11110615730285645,0.6159369945526123,0.05513334274291992,0.1262223720550537,0.05513334274291992,0.1262223720550537,0.05554306507110596,0.1271478533744812
1190,240,-2.340193748474121,-1.4245368242263794,0.29843974700528164,0.37355136471906797,0.013331001624429732,0.23990998277062653,0.09358180949389515,0.042325570195676274,0.02492070198059082,0.17681443691253662,0.02492070198059082,0.17681443691253662,0.07892942428588867,0.002600431442260742,0.02492070198059082,0.08717465400695801,0.02492070198059082,0.08717465400695801,0.01521444320678711,0.09418827295303345
1191,187,-3.5156233310699463,-2.5234920978546143,0.9971450595325453,0.08921110889968718,0.21883464008198225,0.43386071135300636,0.24653472362166298,0.6526344913228141,0.0437467098236084,0.1684882640838623,0.0437467098236084,0.1684882640838623,0.5225348472595215,1.7328320741653442,0.008033514022827148,0.06237530708312988,0.008033514022827148,0.06237530708312988,0.11200153827667236,0.14082181453704834
1192,157,-2.7782320976257324,-2.8521647453308105,1.3211495310130634,0.6233583486142966,0.11725751297372958,0.587650327614474,0.3316631277978346,0.5832413763895499,0.29569458961486816,0.10333895683288574,0.29569458961486816,0.10333895683288574,0.06531381607055664,0.02772068977355957,0.13699793815612793,0.10755419731140137,0.13699793815612793,0.10755419731140137,0.11020588874816895,0.12838006019592285
1193,217,-4.228220462799072,-3.493462324142456,1.0547736978116005,0.7179697653120888,0.24252222379898303,0.3608427257923567,0.02406811055369855,0.10552943764059822,0.002709627151489258,0.019852399826049805,0.002709627151489258,0.019852399826049805,0.012713193893432617,0.31615233421325684,0.002709627151489258,0.4225199222564697,0.002709627151489258,0.4225199222564697,0.0077114105224609375,0.45575499534606934
1194,150,-4.250659942626953,-3.713569164276123,1.7425743171818706,0.8563832536393786,0.39108293031077035,0.6552716264308138,0.11781837180806598,0.31486687543338643,0.04017496109008789,0.02096247673034668,0.04017496109008789,0.02096247673034668,0.016586780548095703,0.522702693939209,0.021170377731323242,0.2399733066558838,0.021170377731323242,0.2399733066558838,0.01396334171295166,0.2573338747024536
1195,202,-3.9873502254486084,-3.758113384246826,1.143434792918909,0.671059270924099,0.32912198416473276,0.4173299020899922,0.040132702331236794,0.07260986125505192,0.0029120445251464844,0.0485224723815918,0.0029120445251464844,0.0485224723815918,0.02835702896118164,0.2082538604736328,0.0029120445251464844,0.26760339736938477,0.0029120445251464844,0.26760339736938477,0.01516115665435791,0.28302717208862305
1196,202,-5.569005966186523,-3.6770646572113037,1.315133485728162,0.690342089862753,0.3224401723982468,0.1140246695844591,0.024288241194451738,0.27291526422181667,0.02039623260498047,0.031540632247924805,0.02039623260498047,0.031540632247924805,0.015928030014038086,0.016949892044067383,0.008915901184082031,0.23006629943847656,0.008915901184082031,0.23006629943847656,0.00529325008392334,0.281353235244751
1197,292,-4.1374664306640625,-3.807718515396118,1.6004714463916034,0.6037588890923518,0.24325942973611012,0.18628189315224652,0.04141308852498207,0.12867110979514718,0.020560026168823242,0.020926713943481445,0.020560026168823242,0.020926713943481445,0.03934502601623535,0.12111306190490723,0.009041547775268555,0.40454816818237305,0.009041547775268555,0.40454816818237305,0.020508527755737305,0.4132477045059204
1198,240,-5.23825740814209,-4.070187091827393,1.5644394550412406,0.9971236602911547,0.3257499555808966,0.06835563065634649,0.016989329720440545,0.034941323463821346,0.000484466552734375,0.021636009216308594,0.000484466552734375,0.021636009216308594,0.002299785614013672,0.06704187393188477,0.0007753372192382812,0.4285614490509033,0.0007753372192382812,0.4285614490509033,0.003180980682373047,0.4193148612976074
1199,187,-4.222677230834961,-3.365568161010742,1.3325863918006404,0.7591436601199973,0.5455719499218029,0.02096675333899769,0.030801882104723153,0.3623875381909148,0.005090951919555664,0.04353761672973633,0.005090951919555664,0.04353761672973633,0.008938074111938477,0.07776403427124023,0.005090951919555664,0.38572144508361816,0.005090951919555664,0.38572144508361816,0.00701451301574707,0.37590765953063965
1200,202,-5.646650791168213,-3.9328086376190186,1.5631484604295027,0.8636090053165878,0.4344927504304668,0.2758547306952446,0.057012822981700635,0.21680704210576413,0.024651050567626953,0.01020503044128418,0.024651050567626953,0.01020503044128418,0.027006149291992188,0.13248109817504883,0.013683795928955078,0.33561062812805176,0.013683795928955078,0.33561062812805176,0.01544332504272461,0.33121824264526367
1201,262,-5.724452495574951,-4.645317554473877,1.5271801163314358,0.7978413751098388,0.3420718902308159,0.32485288611469854,0.10839938777940103,0.0547828014549954,0.015150070190429688,0.07259321212768555,0.015150070190429688,0.07259321212768555,0.0146484375,0.25526905059814453,0.0001888275146484375,0.48624277114868164,0.0001888275146484375,0.48624277114868164,0.0003829002380371094,0.4842495918273926
1202,277,-5.003200531005859,-4.436990261077881,1.7302056957103842,0.8140176691704617,0.2962458212425445,0.17961532173815523,0.07179418789783452,0.08722528635975842,0.000919342041015625,0.06557703018188477,0.000919342041015625,0.06557703018188477,0.05318164825439453,0.10278701782226562,0.0009946823120117188,0.3011016845703125,0.0009946823120117188,0.3011016845703125,0.005479335784912109,0.3361818790435791
1203,330,-3.066969156265259,-4.201554298400879,1.6273742786112466,0.8522775829322808,0.3091403954407833,0.2507338663562334,0.10007673022263586,0.04433270795111287,0.03921794891357422,0.12076234817504883,0.03921794891357422,0.12076234817504883,0.11796998977661133,0.10576581954956055,0.03921794891357422,0.458176851272583,0.03921794891357422,0.458176851272583,0.04954338073730469,0.49032843112945557
1204,330,-2.7475740909576416,-3.835744619369507,0.9517339125471623,0.8453824906242082,0.42432661353089046,0.12342250344695477,0.055966690643709294,0.08551610756686165,0.004881381988525391,0.030425310134887695,0.004881381988525391,0.030425310134887695,0.003480672836303711,0.03956294059753418,0.008019447326660156,0.6363754272460938,0.008019447326660156,0.6363754272460938,0.010348677635192871,0.6267372369766235
1205,277,-3.945399522781372,-3.491997003555298,1.1181269250214358,0.5278662052156926,0.25648987360144393,0.34577311200748767,0.14220145447770238,0.0037125497974197508,0.045118093490600586,0.04588007926940918,0.045118093490600586,0.04588007926940918,0.02056145668029785,0.2710883617401123,0.045118093490600586,0.397136926651001,0.045118093490600586,0.397136926651001,0.03283977508544922,0.4259033203125
1206,217,-3.4578588008880615,-3.45446515083313,1.169419285201776,0.4758429497315046,0.264545386129435,0.4530078206563106,0.008452367017018236,0.26860033076459744,0.005037546157836914,0.022377729415893555,0.005037546157836914,0.022377729415893555,0.015813112258911133,0.35261106491088867,0.005037546157836914,0.33434224128723145,0.005037546157836914,0.33434224128723145,0.010425329208374023,0.34292352199554443
1207,262,-3.330091953277588,-3.348207473754883,1.0540938735755438,0.698196513212608,0.16382704061453804,0.2312557555094683,0.08020901484713773,0.04628598384901226,0.06757831573486328,0.07333517074584961,0.06757831573486328,0.07333517074584961,0.2131965160369873,0.13371968269348145,0.0200042724609375,0.22863507270812988,0.0200042724609375,0.22863507270812988,0.0682985782623291,0.1734234094619751
1208,270,-4.438366413116455,-3.3723790645599365,1.2653856755806454,0.7609318232073988,0.3773191677944361,0.5717156559773089,0.022333846584076143,0.08565157457612735,0.024358510971069336,0.027535676956176758,0.024358510971069336,0.027535676956176758,0.2603933811187744,0.49158668518066406,0.004272937774658203,0.60498046875,0.004272937774658203,0.60498046875,0.02515125274658203,0.6374077796936035
1209,187,-3.599606513977051,-2.8531017303466797,1.5115828044584474,0.5913844798706499,0.26484465035166077,0.2199398697497515,0.06421845557184672,0.08747059015129052,0.0012660026550292969,0.10800552368164062,0.0012660026550292969,0.10800552368164062,0.030488967895507812,0.39932942390441895,0.0012660026550292969,0.21039676666259766,0.0012660026550292969,0.21039676666259766,0.0024750232696533203,0.21218156814575195
1210,262,-3.7423689365386963,-4.178149223327637,1.0947684279472027,0.7182122856306822,0.227227120190961,0.24024760281199345,0.07035042453685807,0.042524309238992364,0.008868217468261719,0.05264472961425781,0.008868217468261719,0.05264472961425781,0.022504806518554688,0.12350702285766602,0.006285667419433594,0.42543816566467285,0.006285667419433594,0.42543816566467285,0.013691902160644531,0.3906853199005127
1211,240,-5.7837324142456055,-3.4467175006866455,1.1769956134912805,0.6604606505634838,0.37179457212518063,0.24344740916579796,0.1663774758431599,0.05533440908711515,0.009664297103881836,0.24382543563842773,0.009664297103881836,0.24382543563842773,0.009002447128295898,0.06394267082214355,0.005576133728027344,0.3205721378326416,0.005576133728027344,0.3205721378326416,0.0053375959396362305,0.31949424743652344
1212,225,-6.58863639831543,-4.055438995361328,1.470557864976449,0.708380893776435,0.3661261853453335,0.18721553796752957,0.03319841158766972,0.206972394249563,0.00015211105346679688,0.06017589569091797,0.00015211105346679688,0.06017589569091797,0.05179023742675781,0.060175418853759766,0.00015211105346679688,0.42381906509399414,0.00015211105346679688,0.42381906509399414,0.015274286270141602,0.45002830028533936
1213,210,-7.262265682220459,-4.111785888671875,1.260348002549958,0.8222174915247176,0.3191024530797382,0.07715598784730049,0.05696160991667577,0.4608269244919893,0.024919986724853516,0.10623359680175781,0.024919986724853516,0.10623359680175781,0.04850578308105469,0.09802007675170898,0.021988868713378906,0.33491945266723633,0.021988868713378906,0.33491945266723633,0.011003255844116211,0.36122381687164307
1214,225,-8.90962028503418,-4.423375129699707,1.513746697387016,0.9034826563509833,0.4196504138694095,0.174994569208762,0.025392671453004056,0.4167002837416091,0.006128787994384766,0.010350704193115234,0.006128787994384766,0.010350704193115234,0.024125099182128906,0.04675769805908203,0.003586292266845703,0.26494789123535156,0.003586292266845703,0.26494789123535156,0.006487369537353516,0.280231237411499
1215,217,-8.275530815124512,-4.729049205780029,1.676773720091981,0.9516349504197408,0.4724982726159093,0.22621639109798047,0.038748961315855354,0.2307243960669618,0.01934051513671875,0.008336067199707031,0.01934051513671875,0.008336067199707031,0.020259380340576172,0.06278085708618164,0.009134292602539062,0.26982641220092773,0.009134292602539062,0.26982641220092773,0.0097808837890625,0.2630643844604492
1216,232,-6.482133865356445,-4.673710346221924,1.5685868395604745,0.9446432527227092,0.43391788728256453,0.14269977837908776,0.040780933070221626,0.1389969272512752,0.0007266998291015625,0.02428436279296875,0.0007266998291015625,0.02428436279296875,0.009561538696289062,0.06129646301269531,0.00032520294189453125,0.28533124923706055,0.00032520294189453125,0.28533124923706055,0.0033850669860839844,0.30136775970458984
1217,240,-7.585163116455078,-4.76662540435791,2.0265370080516067,1.1393960976286988,0.5243052411685585,0.05186833444534298,0.0365188613707074,0.10473783294902586,0.0003056526184082031,0.05217599868774414,0.0003056526184082031,0.05217599868774414,0.019961833953857422,0.05031394958496094,0.002170085906982422,0.4612431526184082,0.002170085906982422,0.4612431526184082,0.006207466125488281,0.4885578155517578
1218,247,-4.8035078048706055,-4.728762626647949,1.9475693176796611,1.085458081606967,0.47881593548539614,0.046993037764487086,0.07997634464460238,0.08973705446426744,0.015717506408691406,0.09000825881958008,0.015717506408691406,0.09000825881958008,0.009439945220947266,0.15187501907348633,0.015717506408691406,0.6202588081359863,0.015717506408691406,0.6202588081359863,0.012199878692626953,0.6322543621063232
1219,195,-5.860284328460693,-3.664346218109131,1.6717736609151657,1.176845066766287,0.6486862935700674,0.04909984512349916,0.03255345698671887,0.35113446520581215,0.003751993179321289,0.025966882705688477,0.003751993179321289,0.025966882705688477,0.003843069076538086,0.05680656433105469,0.004775524139404297,0.5655503273010254,0.004775524139404297,0.5655503273010254,0.003864884376525879,0.5470234155654907
1220,225,-5.968046188354492,-4.40256929397583,1.581782080275517,0.8347166098246779,0.5746806776379031,0.15164778638670146,0.046227272630518894,0.3228796569236192,0.022099018096923828,0.055034637451171875,0.022099018096923828,0.055034637451171875,0.023170948028564453,0.11714315414428711,0.004500865936279297,0.6296553611755371,0.004500865936279297,0.6296553611755371,0.004024028778076172,0.6254832744598389
1221,210,-6.3543596267700195,-4.849669456481934,1.5180452602217336,0.9437634525726438,0.43394113212830693,0.4781040490339228,0.03665214579764426,0.05815372038242109,0.00528717041015625,0.006922721862792969,0.00528717041015625,0.006922721862792969,0.0021004676818847656,0.2238483428955078,0.00528717041015625,0.5907068252563477,0.00528717041015625,0.5907068252563477,0.003693819046020508,0.5739846229553223
1222,187,-4.559046268463135,-4.749903678894043,1.4881239744670562,1.1283154838059881,0.6170941274986161,0.41753838159813655,0.08760085528433667,0.28416580384981044,0.0004830360412597656,0.026432037353515625,0.0004830360412597656,0.026432037353515625,0.008862495422363281,0.12865209579467773,0.006169795989990234,0.3660893440246582,0.006169795989990234,0.3660893440246582,0.010462522506713867,0.4181787967681885
1223,172,-3.909264087677002,-4.0350260734558105,1.6784885988881257,1.2305162801111447,0.6194215442925068,0.22278333926654426,0.03511837498544452,0.6439038638833292,0.014834403991699219,0.05139780044555664,0.014834403991699219,0.05139780044555664,0.14000606536865234,0.019188404083251953,0.005614757537841797,0.6099591255187988,0.005614757537841797,0.6099591255187988,0.0297238826751709,0.6750733852386475
1224,195,-7.797709941864014,-3.9917080402374268,1.575237462607325,1.2268442848457888,0.4690544655326026,0.5501859325952664,0.05477220848824651,0.32313454049185847,0.012742757797241211,0.1268460750579834,0.012742757797241211,0.1268460750579834,0.1800673007965088,0.2120037078857422,0.012742757797241211,0.1672520637512207,0.012742757797241211,0.1672520637512207,0.054488420486450195,0.1828157901763916
1225,225,-7.954946041107178,-4.5636067390441895,1.6766054191240585,0.7069584110046652,0.4159770976831778,0.21018056541068564,0.034199132459271205,0.6201081151769007,4.8160552978515625e-05,0.0004458427429199219,4.8160552978515625e-05,0.0004458427429199219,0.000579833984375,0.10131168365478516,0.0020079612731933594,0.556516170501709,0.0020079612731933594,0.556516170501709,0.004712581634521484,0.5499258041381836
1226,255,-8.713309288024902,-4.912541389465332,1.7090624761211706,0.9221846832655186,0.31938634825085077,0.09759248237391814,0.02971894092759459,0.2995868471096709,0.005696773529052734,0.013784408569335938,0.005696773529052734,0.013784408569335938,0.07203912734985352,0.0661473274230957,0.0024743080139160156,0.24814367294311523,0.0024743080139160156,0.24814367294311523,0.011637210845947266,0.2767672538757324
1227,195,-7.406108856201172,-4.588593482971191,1.5847701552778741,1.1681407015332643,0.7889646142874263,0.17794545352335267,0.010783856052695384,0.4328125100497813,0.0019025802612304688,0.00048828125,0.0019025802612304688,0.00048828125,0.0037255287170410156,0.018198013305664062,0.0005812644958496094,0.22204065322875977,0.0005812644958496094,0.22204065322875977,0.0009465217590332031,0.2154064178466797
1228,187,-5.883313179016113,-5.026359558105469,2.1936558656168783,1.086564441620816,0.630643639824945,0.398417702880592,0.011917212043169645,0.2770340481623701,0.007775783538818359,0.009790897369384766,0.007775783538818359,0.009790897369384766,0.0421299934387207,0.2673921585083008,0.007775783538818359,0.5214643478393555,0.007775783538818359,0.5214643478393555,0.010023832321166992,0.5658228397369385
1229,180,-6.913333415985107,-4.247851371765137,1.441356082373602,1.4289260593897337,0.9097091705493022,0.15046686141445545,0.11503630359223938,0.2166530998733217,0.004944801330566406,0.021958351135253906,0.004944801330566406,0.021958351135253906,0.007174491882324219,0.03956460952758789,0.001590728759765625,0.307509183883667,0.001590728759765625,0.307509183883667,0.0008587837219238281,0.3156421184539795
1230,187,-6.856838226318359,-4.58359432220459,1.8243394919905231,1.1805724048501232,0.781294784308333,0.4218326078312277,0.138249838922763,0.3340286845863465,0.010321617126464844,0.025893211364746094,0.010321617126464844,0.025893211364746094,0.0035257339477539062,0.19524288177490234,0.010321617126464844,1.0975608825683594,0.010321617126464844,1.0975608825683594,0.00822591781616211,0.9521743059158325
