end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1368,165,-0.2720658779144287,0.42703816294670105,0.10747983442104202,0.3393216248597864,0.30973409386728207,0.0060429965448061725,0.31323324913200945,0.43092172627451075,0.06107112765312195,0.04702875018119812,0.06107112765312195,0.04702875018119812,0.06961175799369812,0.09133204817771912,0.045023053884506226,0.28942951560020447,0.045023053884506226,0.28942951560020447,0.04021206498146057,0.2853083908557892
1369,172,-0.13401135802268982,-0.09985852241516113,0.22298576274939994,0.024785965999623374,0.42552833912096333,0.0684243796664061,0.20165072833259445,0.4583460792130585,0.00044336915016174316,0.40819597244262695,0.00044336915016174316,0.40819597244262695,1.4396075010299683,0.21924951672554016,0.02497422695159912,0.025495469570159912,0.02497422695159912,0.025495469570159912,0.29282307624816895,0.29594686627388
1370,150,-1.446022868156433,-1.1574660539627075,0.8698422018858992,0.9439603424969899,0.29203374267921967,0.07511263433182641,0.42377681670194123,0.17614455422927272,0.05331277847290039,0.2954258918762207,0.05331277847290039,0.2954258918762207,0.02711176872253418,0.06471681594848633,0.0542759895324707,0.06818485260009766,0.0542759895324707,0.06818485260009766,0.083199143409729,0.09665107727050781
1371,210,-0.9608321785926819,-2.183253288269043,1.0138729936815332,0.0,0.01837117230323333,0.3840284631407235,0.24058788427374492,0.44414545067617517,0.0646829605102539,0.25551915168762207,0.0646829605102539,0.25551915168762207,0.04501914978027344,0.7645158767700195,0.0646829605102539,0.045752763748168945,0.0646829605102539,0.045752763748168945,0.0688244104385376,0.04126143455505371
1372,165,-2.0544207096099854,-1.0968223810195923,0.5971763830879353,0.7927315044671523,0.28082440066204195,0.08880237271953884,0.1222707185904181,0.11406921063066018,0.11629307270050049,0.13370072841644287,0.11629307270050049,0.13370072841644287,0.02076101303100586,0.03734433650970459,0.11629307270050049,0.011131525039672852,0.11629307270050049,0.011131525039672852,0.09112787246704102,0.0332791805267334
1373,195,-3.3208580017089844,-2.4354913234710693,0.9733148838038499,0.4964145765053955,0.6426597162929347,0.07198567655554086,0.038756596759743925,0.24233621245183742,0.0004367828369140625,0.028068065643310547,0.0004367828369140625,0.028068065643310547,0.7669248580932617,2.318390130996704,0.003771066665649414,0.034923553466796875,0.003771066665649414,0.034923553466796875,0.2530010938644409,0.24282294511795044
1374,187,-5.063175201416016,-3.4299676418304443,1.7098033602559826,0.9855155879293593,0.3340706722267606,0.07877635833217504,0.06654687428730603,0.38017505914777805,0.02424788475036621,0.0072400569915771484,0.02424788475036621,0.0072400569915771484,0.05100369453430176,0.05187702178955078,0.02424788475036621,0.24830389022827148,0.02424788475036621,0.24830389022827148,0.025888442993164062,0.248679518699646
1375,172,-4.279642105102539,-4.415865898132324,2.2817355969730064,1.3167851386226157,0.6991081926310444,0.12265988767717304,0.004011021334738291,0.2512909409138606,0.044820308685302734,0.0013852119445800781,0.044820308685302734,0.0013852119445800781,0.13569355010986328,0.2812213897705078,0.02079010009765625,0.21938848495483398,0.02079010009765625,0.21938848495483398,0.10130977630615234,0.28842902183532715
1376,195,-7.200155258178711,-4.416008949279785,1.7837777778594364,1.4726863710438216,0.7795144098084097,0.07598498052938944,0.07253640988396844,0.11254023770651854,0.004502773284912109,0.06615543365478516,0.004502773284912109,0.06615543365478516,0.0370640754699707,0.08219623565673828,0.002830982208251953,0.5757827758789062,0.002830982208251953,0.5757827758789062,0.0021402835845947266,0.5747333765029907
1377,225,-4.689393997192383,-5.717146396636963,3.132189281934063,1.5698518187998673,0.8522613533512438,0.143658123570661,0.1667387374345799,0.3985753092085257,0.060713768005371094,0.08309125900268555,0.060713768005371094,0.08309125900268555,0.07887792587280273,0.08217525482177734,0.002936840057373047,0.9145011901855469,0.002936840057373047,0.9145011901855469,0.01583695411682129,0.9371662139892578
1378,187,-5.695919036865234,-5.049017429351807,2.278373231569587,1.738422541618671,0.6885497908831809,0.03803923640439261,0.2720203298167991,0.05922475561383222,0.0036897659301757812,0.042014122009277344,0.0036897659301757812,0.042014122009277344,0.000759124755859375,0.07748842239379883,0.0036826133728027344,0.4287114143371582,0.0036826133728027344,0.4287114143371582,0.0023031234741210938,0.43186140060424805
1379,172,-5.831637382507324,-5.52655553817749,2.7173508930228745,1.7926708229997617,0.9688929056285855,0.19293595153802492,0.19794655708428932,0.06633906043603433,0.026094913482666016,0.035069942474365234,0.026094913482666016,0.035069942474365234,0.15449190139770508,0.008534908294677734,0.03224992752075195,0.9472341537475586,0.03224992752075195,0.9472341537475586,0.049600839614868164,0.845872163772583
1380,180,-7.525294780731201,-4.349518299102783,2.0480209105436606,1.643030592450117,1.0140063918327358,0.019540266839351353,0.0951357989877335,0.03365332279117891,0.022674083709716797,0.015702247619628906,0.022674083709716797,0.015702247619628906,0.027992725372314453,0.0203704833984375,0.004314422607421875,0.21094179153442383,0.004314422607421875,0.21094179153442383,0.007044792175292969,0.22040796279907227
1381,240,-7.215412139892578,-6.116866111755371,3.151632846246165,1.711761274799187,0.8202449829434421,0.04315404277473661,0.08861351945756864,0.2176368214210855,0.015737533569335938,0.013751983642578125,0.015737533569335938,0.013751983642578125,0.005859375,0.009646415710449219,0.015737533569335938,0.6415596008300781,0.015737533569335938,0.6415596008300781,0.010798454284667969,0.6668229103088379
1382,225,-9.756887435913086,-5.606285572052002,2.916200535325026,1.5859611796140418,0.7251679738559628,0.03959241332465599,0.02498831481310724,0.21095194091066904,0.0015668869018554688,0.015186309814453125,0.0015668869018554688,0.015186309814453125,0.0014581680297851562,0.028325557708740234,0.0004901885986328125,0.32849693298339844,0.0004901885986328125,0.32849693298339844,0.0016074180603027344,0.3253207206726074
1383,210,-8.738914489746094,-6.449517726898193,2.78299783306316,1.7924888111711303,0.8876581166203078,0.16362698671681303,0.1877079429816868,0.37291032750074055,0.013987064361572266,0.02561807632446289,0.013987064361572266,0.02561807632446289,0.00931406021118164,0.048052310943603516,0.0029754638671875,0.5513696670532227,0.0029754638671875,0.5513696670532227,0.001573324203491211,0.5426950454711914
1384,217,-7.93101167678833,-6.694223880767822,3.1411451691942034,1.946187939583676,0.7171529416461095,0.10755223857315621,0.14219123402105138,0.16756737745850928,0.0013952255249023438,0.04591846466064453,0.0013952255249023438,0.04591846466064453,0.038865089416503906,0.06566476821899414,0.0013952255249023438,0.45102357864379883,0.0013952255249023438,0.45102357864379883,0.011654138565063477,0.42218470573425293
1385,225,-7.820342540740967,-6.716969013214111,3.3056503236696613,1.9041694912295497,0.9314510611409801,0.16010500578892511,0.07980599797937919,0.15071951257673194,0.0009064674377441406,0.012835979461669922,0.0009064674377441406,0.012835979461669922,0.006405353546142578,0.01397085189819336,0.0004639625549316406,0.38587045669555664,0.0004639625549316406,0.38587045669555664,0.0002491474151611328,0.3847625255584717
1386,217,-8.764702796936035,-6.2325639724731445,3.054406046789554,1.7700874912285791,0.7628779910941279,0.07835088322381768,0.21937933054712574,0.11390082995163674,0.0011758804321289062,0.029433250427246094,0.0011758804321289062,0.029433250427246094,0.013856887817382812,0.04933929443359375,0.0015649795532226562,0.3725595474243164,0.0015649795532226562,0.3725595474243164,0.009795188903808594,0.4186091423034668
1387,247,-6.530407428741455,-5.962491035461426,2.77679605593041,1.6958895992589902,0.9724216911637179,0.04452015093111291,0.15888367974184717,0.17679295749226687,0.0049610137939453125,0.11139106750488281,0.0049610137939453125,0.11139106750488281,0.0003676414489746094,0.14063501358032227,0.0008373260498046875,0.3444814682006836,0.0008373260498046875,0.3444814682006836,0.0017380714416503906,0.34014010429382324
1388,247,-6.693099498748779,-6.399167060852051,2.91146686474231,1.9415582643893567,0.8957667177786904,0.289018043678877,0.18449419431898473,0.02130460470485966,0.003497600555419922,0.024967193603515625,0.003497600555419922,0.024967193603515625,0.04685068130493164,0.13214826583862305,0.003497600555419922,0.39855432510375977,0.003497600555419922,0.39855432510375977,0.00899052619934082,0.36304759979248047
1389,225,-6.357968330383301,-6.16174840927124,3.275046396572514,1.7637059006466183,0.7390934362994347,0.23431693357755856,0.16434122334254814,0.09994255147468195,0.013974189758300781,0.07203102111816406,0.013974189758300781,0.07203102111816406,0.02997875213623047,0.021613597869873047,0.008934497833251953,0.5392398834228516,0.008934497833251953,0.5392398834228516,0.006563901901245117,0.48804473876953125
1390,217,-5.707969665527344,-6.444596767425537,3.1556820489683983,1.7069329539197005,0.7655346539019717,0.31450268336604076,0.12247456785642973,0.051778565265991935,0.0022416114807128906,0.061408042907714844,0.0022416114807128906,0.061408042907714844,0.04691123962402344,0.20318889617919922,0.0022416114807128906,0.5489940643310547,0.0022416114807128906,0.5489940643310547,0.024576425552368164,0.6109743118286133
1391,277,-4.884445667266846,-6.218396186828613,2.665887744512787,2.0367773844779524,1.3750982565380856,0.07979666526885228,0.18578371372743935,0.08070502253704918,0.11111211776733398,0.10516166687011719,0.11111211776733398,0.10516166687011719,0.1719808578491211,0.09443902969360352,0.02985382080078125,1.6504640579223633,0.02985382080078125,1.6504640579223633,0.02259373664855957,1.5421600341796875
1392,217,-8.395092964172363,-6.2185139656066895,2.558844921939868,1.7226497032365151,0.751909391945246,0.15612884800861448,0.33263049486469715,0.029448308969787656,0.048961639404296875,0.27482128143310547,0.048961639404296875,0.27482128143310547,0.0194549560546875,0.33622026443481445,0.029625415802001953,0.6908683776855469,0.029625415802001953,0.6908683776855469,0.04916691780090332,0.7328011989593506
1393,240,-5.915111064910889,-6.131869792938232,2.8864759736427072,1.4732513390632844,0.8114077831124722,0.13079471739649512,0.12075902730626448,0.2584076483122043,0.006854057312011719,0.04603004455566406,0.006854057312011719,0.04603004455566406,0.01294851303100586,0.0852055549621582,0.00069427490234375,0.4228692054748535,0.00069427490234375,0.4228692054748535,0.0003631114959716797,0.42151379585266113
1394,202,-5.830786228179932,-5.943643093109131,2.526367323743186,1.7392381170013613,0.7614102379929697,0.24160432998532294,0.06413976323954435,0.07878201830050906,0.027970314025878906,0.021598339080810547,0.027970314025878906,0.021598339080810547,0.04537057876586914,0.04470109939575195,0.0016875267028808594,0.31839609146118164,0.0016875267028808594,0.31839609146118164,0.019597768783569336,0.38196468353271484
1395,202,-6.4142632484436035,-5.993299961090088,2.623716232634403,1.6693412590084897,0.8387300177484758,0.1829692602341942,0.14006227767275578,0.0845413110225645,4.76837158203125e-05,0.1501617431640625,4.76837158203125e-05,0.1501617431640625,0.0045604705810546875,0.31286096572875977,0.002026081085205078,0.5933279991149902,0.002026081085205078,0.5933279991149902,0.0022575855255126953,0.6563851833343506
1396,202,-6.996004581451416,-6.135761737823486,2.6755334354433917,1.6691428993337298,0.9189060893424879,0.07600905348220359,0.28472850129576455,0.4257376739299627,0.03062582015991211,0.044556617736816406,0.03062582015991211,0.044556617736816406,0.022344589233398438,0.06853008270263672,0.002635478973388672,0.7943315505981445,0.002635478973388672,0.7943315505981445,0.002675771713256836,0.7936966419219971
1397,225,-5.203671932220459,-6.443192005157471,2.8388757290388527,1.7697414426369344,0.7221582099991505,0.4321806197484326,0.1672096229020207,0.24619831156456784,0.004885196685791016,0.04966592788696289,0.004885196685791016,0.04966592788696289,0.014468669891357422,0.11296224594116211,0.00908660888671875,0.5896344184875488,0.00908660888671875,0.5896344184875488,0.028012990951538086,0.5235834121704102
1398,247,-6.867863178253174,-6.205403804779053,2.5305841041475565,1.8628460556314461,0.7636452947534593,0.24434880847739548,0.17371921210967323,0.09150734346809587,0.04233694076538086,0.014562606811523438,0.04233694076538086,0.014562606811523438,0.002765178680419922,0.1345076560974121,0.04233694076538086,1.1087250709533691,0.04233694076538086,1.1087250709533691,0.021317005157470703,1.0964181423187256
1399,247,-7.782144069671631,-6.108716011047363,2.7111769162818136,1.5507654129039363,0.7507513024055423,0.16250401874951573,0.1452984280350459,0.2247705715283303,0.024030685424804688,0.043953895568847656,0.024030685424804688,0.043953895568847656,0.07077598571777344,0.14083003997802734,0.013967037200927734,0.5650582313537598,0.013967037200927734,0.5650582313537598,0.036623477935791016,0.6357841491699219
1400,262,-6.165694713592529,-6.40975284576416,3.106199371061245,1.4504630793338293,0.506193601847755,0.05556580061746091,0.07059016844298019,0.1649429460316379,0.005306720733642578,0.03907012939453125,0.005306720733642578,0.03907012939453125,0.019367218017578125,0.0040302276611328125,0.004909992218017578,0.45005035400390625,0.004909992218017578,0.45005035400390625,0.006316184997558594,0.43440794944763184
1401,232,-6.124989986419678,-5.746809959411621,2.261352119359196,1.7283930793779454,0.8811537914735899,0.16820966086515443,0.06517987227314756,0.15014129175182722,0.02021312713623047,0.0018405914306640625,0.02021312713623047,0.0018405914306640625,0.05247783660888672,0.02191162109375,0.005665302276611328,0.5407514572143555,0.005665302276611328,0.5407514572143555,0.020005226135253906,0.6001439094543457
1402,225,-7.555574893951416,-5.821478366851807,2.4380472188449422,1.8369106324997821,1.2026045950677127,0.09342147397792849,0.2198824397792023,0.011243335454137693,0.007846832275390625,0.024007797241210938,0.007846832275390625,0.024007797241210938,0.014731884002685547,0.14700794219970703,0.002109527587890625,1.0874500274658203,0.002109527587890625,1.0874500274658203,0.005730390548706055,1.113755464553833
1403,240,-7.304300308227539,-6.262688159942627,3.0132025750970426,1.8101759052706823,0.9929609148248134,0.22379107989612795,0.03121498811266104,0.20861496276369285,0.0021772384643554688,0.013148307800292969,0.0021772384643554688,0.013148307800292969,0.05253410339355469,0.06029510498046875,0.003600597381591797,0.5719747543334961,0.003600597381591797,0.5719747543334961,0.012903928756713867,0.5463011264801025
1404,217,-6.1845502853393555,-6.284749507904053,2.9597821642643156,1.8531907086453452,0.7959923393973324,0.23486562361417634,0.2765324909960488,0.1897697999296685,0.0001087188720703125,0.15093469619750977,0.0001087188720703125,0.15093469619750977,0.14685916900634766,0.17015695571899414,0.0026760101318359375,0.5725412368774414,0.0026760101318359375,0.5725412368774414,0.03452944755554199,0.5189223289489746
1405,225,-7.84467887878418,-6.541448593139648,2.7454691334529437,1.9708923513254568,0.881243951429304,0.18471099758935522,0.1909058550938209,0.21652395402282207,0.030364036560058594,0.051278114318847656,0.030364036560058594,0.051278114318847656,0.08198070526123047,0.04904651641845703,0.0038433074951171875,0.6437563896179199,0.0038433074951171875,0.6437563896179199,0.028159141540527344,0.723923921585083
1406,277,-7.610130786895752,-6.859555244445801,3.8143554065573446,1.7574033913013716,0.8393573529252766,0.03860011660002157,0.045137050927185465,0.15497447177604273,0.020655155181884766,0.010358810424804688,0.020655155181884766,0.010358810424804688,0.03192424774169922,0.062062740325927734,0.020655155181884766,0.49840354919433594,0.020655155181884766,0.49840354919433594,0.017323017120361328,0.505638599395752
1407,247,-6.918578147888184,-6.051321983337402,2.3337092165334847,1.5772369266445527,0.7563952659404095,0.10564234434990855,0.0746306877694795,0.17251610783538412,0.0001659393310546875,0.0022873878479003906,0.0001659393310546875,0.0022873878479003906,0.0027990341186523438,0.02744007110595703,7.534027099609375e-05,0.32767200469970703,7.534027099609375e-05,0.32767200469970703,0.002300262451171875,0.33402419090270996
1408,285,-6.104025363922119,-6.741635799407959,2.962599506095668,2.20343209634043,1.0839458760448806,0.2391058657274305,0.2346103104643142,0.07632487999219013,0.050728797912597656,0.13097095489501953,0.050728797912597656,0.13097095489501953,0.1153860092163086,0.05077934265136719,0.0012149810791015625,0.9843282699584961,0.0012149810791015625,0.9843282699584961,0.03306984901428223,1.016650676727295
1409,247,-9.089489936828613,-6.334054946899414,2.7804570494759004,1.7047650699726946,0.8412202796406798,0.14799010234183876,0.12707105886183756,0.04502909844004588,0.01518106460571289,0.07691574096679688,0.01518106460571289,0.07691574096679688,0.009848594665527344,0.03173208236694336,0.005347728729248047,0.6762490272521973,0.005347728729248047,0.6762490272521973,0.002978086471557617,0.6867249011993408
1410,247,-8.286421775817871,-6.139301300048828,2.754531793800933,1.48672323912631,0.7447787022494882,0.14350226746145653,0.03347743596423243,0.3086909104694971,0.005442619323730469,0.007052421569824219,0.005442619323730469,0.007052421569824219,0.0009164810180664062,0.12736749649047852,0.005980491638183594,0.5187239646911621,0.005980491638183594,0.5187239646911621,0.0034346580505371094,0.5373599529266357
1411,225,-5.549192905426025,-6.518075466156006,2.711408317609242,1.7617307100992954,0.8740789723776587,0.17450186731460432,0.11699583496481691,0.1386457283958012,0.0002651214599609375,0.0698404312133789,0.0002651214599609375,0.0698404312133789,0.012495040893554688,0.12330436706542969,0.0002651214599609375,0.5222859382629395,0.0002651214599609375,0.5222859382629395,0.0063800811767578125,0.5423886775970459
1412,232,-3.3440017700195312,-5.612977981567383,2.3952457509453065,1.9038630612777885,0.9630345058111558,0.3599224321058499,0.19137960626618242,0.4639064232438155,0.0018477439880371094,0.1724715232849121,0.0018477439880371094,0.1724715232849121,0.15293264389038086,0.17698383331298828,0.0018477439880371094,1.1202340126037598,0.0018477439880371094,1.1202340126037598,0.046129703521728516,1.030991792678833
1413,255,-7.509016990661621,-4.755751132965088,1.780142500529868,1.8024013558014138,1.0844563871223087,0.2225268862015336,0.11544011401242707,0.23398117849782046,0.043416500091552734,0.0518031120300293,0.043416500091552734,0.0518031120300293,0.026178836822509766,0.37072277069091797,0.0022025108337402344,1.2815532684326172,0.0022025108337402344,1.2815532684326172,0.009024620056152344,1.2525873184204102
1414,247,-6.24163293838501,-5.834283828735352,2.733419629194805,1.0219618288561036,0.9146435780650713,0.1104524396483506,0.06587175354771846,0.3885433816922919,0.02099466323852539,0.01101064682006836,0.02099466323852539,0.01101064682006836,0.1042938232421875,0.1674666404724121,0.0028543472290039062,1.0114169120788574,0.0028543472290039062,1.0114169120788574,0.0376429557800293,0.9911704063415527
1415,255,-4.637108325958252,-6.280704021453857,2.681982418670703,2.1875125608972597,0.7221854664498456,0.12379391191275904,0.1597755244724151,0.23232907500936134,0.09184503555297852,0.033267974853515625,0.09184503555297852,0.033267974853515625,0.22869396209716797,0.0851907730102539,0.09184503555297852,0.7670202255249023,0.09184503555297852,0.7670202255249023,0.1269395351409912,0.734661340713501
1416,240,-4.524940490722656,-5.9881272315979,2.3898405306317367,1.9056727481236855,0.8277794608049658,0.2422362590690752,0.12995676285579472,0.17261805365538763,0.012624263763427734,0.1448984146118164,0.012624263763427734,0.1448984146118164,0.023088932037353516,0.10164928436279297,0.0040435791015625,0.46683788299560547,0.0040435791015625,0.46683788299560547,0.004921436309814453,0.45742130279541016
1417,255,-6.318300247192383,-5.418693542480469,2.4946727535582407,1.3494197575686,0.7963159247625462,0.3111484199909519,0.16226521848926043,0.19304197210890328,0.02059030532836914,0.20731782913208008,0.02059030532836914,0.20731782913208008,0.007145881652832031,0.24824094772338867,7.581710815429688e-05,0.8202853202819824,7.581710815429688e-05,0.8202853202819824,0.04320240020751953,0.8737857341766357
1418,262,-5.540748596191406,-6.184316158294678,3.0990051860304906,1.2687707571244804,0.5310332710809947,0.2453218935174976,0.17882946103641517,0.2121269468109052,0.010412216186523438,0.03485870361328125,0.010412216186523438,0.03485870361328125,0.10780572891235352,0.09097814559936523,0.01861095428466797,0.4796581268310547,0.01861095428466797,0.4796581268310547,0.0559687614440918,0.5854659080505371
1419,285,-4.66771125793457,-6.187694549560547,2.943921831550171,1.8523412644400084,0.6437639124408892,0.10721482751718055,0.2478817427258166,0.13146152118884902,0.19141674041748047,0.006120204925537109,0.19141674041748047,0.006120204925537109,0.2891874313354492,0.07615852355957031,0.006866455078125,0.786496639251709,0.006866455078125,0.786496639251709,0.055635929107666016,0.6624851226806641
1420,255,-3.3570749759674072,-5.640937805175781,2.3973978449342472,1.5819123433493294,0.8900290061029065,0.04830398746337224,0.06174636860887333,0.10319411141001901,0.010951519012451172,0.006835460662841797,0.010951519012451172,0.006835460662841797,0.013597488403320312,0.006976127624511719,0.010951519012451172,0.8638124465942383,0.010951519012451172,0.8638124465942383,0.009412527084350586,0.8580591678619385
1421,232,-7.184053421020508,-5.160373687744141,1.7524793336963775,1.38119443568564,0.6667468380035373,0.19314459991882288,0.16749296643237208,0.01948514361045681,0.03329658508300781,0.1383209228515625,0.03329658508300781,0.1383209228515625,0.0640268325805664,0.030872344970703125,0.01698446273803711,0.6196928024291992,0.01698446273803711,0.6196928024291992,0.014911651611328125,0.6220307350158691
1422,240,-5.91734504699707,-5.857215404510498,2.9533430768270965,1.2143958145378242,0.7079743305791666,0.15914636466547977,0.13878499342522563,0.17746301760147515,0.002349376678466797,0.03801107406616211,0.002349376678466797,0.03801107406616211,0.04812955856323242,0.1165614128112793,0.0018477439880371094,0.5427842140197754,0.0018477439880371094,0.5427842140197754,0.031742095947265625,0.561821699142456
1423,270,-5.003117561340332,-5.989623069763184,2.4588850358485352,1.9587907400830418,0.512133482364764,0.14691438350997277,0.0843021228912975,0.13217205843325436,0.026477336883544922,0.015668392181396484,0.026477336883544922,0.015668392181396484,0.07774019241333008,0.061894893646240234,0.026477336883544922,0.4036097526550293,0.026477336883544922,0.4036097526550293,0.0521087646484375,0.4750642776489258
1424,270,-3.3303136825561523,-6.008913516998291,2.197441820714457,1.7060567547713315,1.1462423775119868,0.037744003165868824,0.21518429957257573,0.1308593442710608,0.1771841049194336,0.18850421905517578,0.1771841049194336,0.18850421905517578,0.18770980834960938,0.15240859985351562,0.039306640625,1.9645905494689941,0.039306640625,1.9645905494689941,0.047907114028930664,1.9715406894683838
1425,255,-3.0587377548217773,-4.728848457336426,1.657995444801327,1.4920051803191752,0.7373419614497917,0.10376061557411394,0.14034008879493512,0.22165999736741432,0.016851425170898438,0.027995586395263672,0.016851425170898438,0.027995586395263672,0.16063737869262695,0.03167104721069336,0.017606258392333984,1.065732717514038,0.017606258392333984,1.065732717514038,0.04027891159057617,1.079552412033081
1426,232,-0.3965494930744171,-3.8285157680511475,1.0111395130234357,0.8196488182895282,0.7349639284911131,0.18167986593958624,0.05302603984453788,0.2276448636431973,0.002590179443359375,0.07859110832214355,0.002590179443359375,0.07859110832214355,0.012415170669555664,0.22262120246887207,0.002590179443359375,0.8393654823303223,0.002590179443359375,0.8393654823303223,0.024462461471557617,0.8361692428588867
1427,217,-1.4299067258834839,-0.9406274557113647,0.0,0.765216180015812,0.4193188066759478,0.06638675703518339,0.2473754809396031,0.33559668300969453,0.007738471031188965,0.08509325981140137,0.007738471031188965,0.08509325981140137,0.8073126077651978,1.454744815826416,0.05864822864532471,0.018682241439819336,0.05864822864532471,0.018682241439819336,0.26706457138061523,0.24546732008457184
1428,217,-0.7073902487754822,-1.5882577896118164,0.7091950489653249,0.04023437814438194,0.35591679036042906,0.052097772128715296,0.1878594075603793,0.28901644704283097,0.2718404531478882,0.2035212516784668,0.2718404531478882,0.2035212516784668,0.12475383281707764,0.6325790882110596,0.04954862594604492,0.014621734619140625,0.04954862594604492,0.014621734619140625,0.1677786111831665,0.11723363399505615
1429,247,-0.761422872543335,-1.1721277236938477,0.11561872435428297,0.19207692569018958,0.011744087394471794,0.15415901073047808,0.10367520551699644,0.22085469798087576,0.0019196271896362305,0.056867241859436035,0.0019196271896362305,0.056867241859436035,0.24567526578903198,0.10345709323883057,0.0019196271896362305,0.052492737770080566,0.0019196271896362305,0.052492737770080566,0.1237974464893341,0.15665289759635925
1430,277,-0.6498712301254272,-0.22683703899383545,0.16634210967472232,0.28258384482302285,0.16471479540219744,0.10622294580939509,0.11702067915808229,0.2925113306404061,0.13822638988494873,0.21028059720993042,0.13822638988494873,0.21028059720993042,0.27957600355148315,0.45217061042785645,0.04041862487792969,0.0016120672225952148,0.04041862487792969,0.0016120672225952148,0.09088510274887085,0.04962211847305298
1431,262,-1.901272177696228,-0.8184549808502197,0.2764731920604914,0.10167035880478083,0.09385564572467153,0.040962312585763126,0.19517676250826682,0.15551520523019954,0.013289093971252441,0.037335216999053955,0.013289093971252441,0.037335216999053955,0.021743714809417725,0.6667359471321106,0.013289093971252441,0.05190432071685791,0.013289093971252441,0.05190432071685791,0.017341047525405884,0.0534784197807312
1432,247,-4.227161884307861,-2.1199378967285156,0.8041952308947881,0.05636871572244027,0.0552166603443486,0.2574619996101165,0.21510326087376533,0.12484171361519643,0.12651097774505615,0.14485061168670654,0.12651097774505615,0.14485061168670654,0.07666730880737305,1.7952561378479004,0.12651097774505615,0.058945655822753906,0.12651097774505615,0.058945655822753906,0.1059918999671936,0.029563426971435547
1433,225,-2.615168333053589,-3.8220579624176025,2.2095311076417867,0.38420237801627793,0.043069912981174636,0.3515178366526005,0.12284855223337926,0.2609575768567375,0.050950050354003906,0.06833076477050781,0.050950050354003906,0.06833076477050781,0.24155354499816895,0.7343027591705322,0.050950050354003906,0.046518802642822266,0.050950050354003906,0.046518802642822266,0.12466704845428467,0.07476592063903809
1434,255,-3.7639901638031006,-3.3017561435699463,0.9419645356307146,1.098655240282222,0.1748178486600951,0.3263711241885777,0.2080055035321861,0.027897035162899986,0.012323856353759766,0.21448779106140137,0.012323856353759766,0.21448779106140137,0.5768773555755615,0.08983063697814941,0.011578083038330078,0.11021614074707031,0.011578083038330078,0.11021614074707031,0.09018194675445557,0.0744854211807251
1435,225,-3.0414927005767822,-4.249660491943359,1.704320280626219,0.47507352977087275,0.4204065117894639,0.29643254747196857,0.25211589451627575,0.4299439963564258,0.04746198654174805,0.024199485778808594,0.04746198654174805,0.024199485778808594,0.1514439582824707,4.021266937255859,0.04746198654174805,0.029024600982666016,0.04746198654174805,0.029024600982666016,0.18332600593566895,0.23314404487609863
1436,277,-1.4361711740493774,-3.694338321685791,1.5489621884977207,0.7936200311310945,0.18570943393389336,0.0797626284834416,0.19210468228783623,0.02672755467339786,0.002144336700439453,0.09821271896362305,0.002144336700439453,0.09821271896362305,0.11198973655700684,0.4277818202972412,0.0015444755554199219,0.26529359817504883,0.0015444755554199219,0.26529359817504883,0.07334160804748535,0.31179535388946533
1437,330,-1.3627947568893433,-2.0218536853790283,0.24934474328325318,0.6229310897743014,0.22858580062277695,0.33187750362012725,0.1534109529361985,0.3470031396425803,0.2260068655014038,1.7772988080978394,0.2260068655014038,1.7772988080978394,0.49917352199554443,2.0259487628936768,0.13260483741760254,0.1788269281387329,0.13260483741760254,0.1788269281387329,0.3504549264907837,0.41043365001678467
1438,292,-1.0427424907684326,-1.6390178203582764,0.45249276136282707,0.15961594403841908,0.17219515631520702,0.1297249848926285,0.04249377208968916,0.4012475171857809,0.052277326583862305,0.04350244998931885,0.052277326583862305,0.04350244998931885,0.2282402515411377,1.3050864934921265,0.026250243186950684,0.1519773006439209,0.026250243186950684,0.1519773006439209,0.07876676321029663,0.20324349403381348
1439,277,-1.4160910844802856,-1.155876636505127,0.20759801663064176,0.08000577341692834,0.061315576749282875,0.014983784527931152,0.03283594135557079,0.10226784384359316,0.009692788124084473,0.01762402057647705,0.009692788124084473,0.01762402057647705,0.03749275207519531,0.9217111468315125,0.005317330360412598,0.0031888484954833984,0.005317330360412598,0.0031888484954833984,0.02077120542526245,0.019907474517822266
1440,292,-2.0954666137695312,-1.4185742139816284,0.4944598639172492,0.014988768431027527,0.02058515251434363,0.08680111512650043,0.05419217551588641,0.13474543626922647,0.006081342697143555,0.03386032581329346,0.006081342697143555,0.03386032581329346,0.15011441707611084,0.9973998069763184,0.006144285202026367,0.008130788803100586,0.006144285202026367,0.008130788803100586,0.0456390380859375,0.053261756896972656
1441,262,-1.6199069023132324,-1.8170950412750244,1.1219270033239805,0.160177903844516,0.06506545241261495,0.08072746171131151,0.3429358166431861,0.1767901153704568,0.11189448833465576,0.4504268169403076,0.11189448833465576,0.4504268169403076,0.10488998889923096,0.3656282424926758,0.009456276893615723,0.12553918361663818,0.009456276893615723,0.12553918361663818,0.009208083152770996,0.1235194206237793
