end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1346,150,2.312629222869873,4.516369819641113,1.2478045433215286,1.7677302777198876,1.3141671083169155,0.0914406269719246,0.09808833053317614,0.3546548290711978,0.027106285095214844,0.007771492004394531,0.027106285095214844,0.007771492004394531,0.03748798370361328,0.028222084045410156,0.027106285095214844,0.5252823829650879,0.027106285095214844,0.5252823829650879,0.025719642639160156,0.515404224395752
1347,157,2.580413579940796,4.3621721267700195,1.843012121027359,1.2143056445760372,1.2088532958375566,0.013307177155867045,0.36466039261674815,0.13749799786495664,0.017915725708007812,0.14530181884765625,0.017915725708007812,0.14530181884765625,0.03762960433959961,0.18773698806762695,0.0009303092956542969,0.9358372688293457,0.0009303092956542969,0.9358372688293457,0.01410531997680664,0.9440566301345825
1348,180,3.7569661140441895,3.803999900817871,1.8512410661802365,1.1328372206252633,0.5835647593154892,0.010353434237531212,0.17787450162659996,0.11137101219872686,0.0798485279083252,0.10842347145080566,0.0798485279083252,0.10842347145080566,0.1070411205291748,0.09963774681091309,0.0798485279083252,0.1517658233642578,0.0798485279083252,0.1517658233642578,0.09344482421875,0.15631866455078125
1349,232,1.878576397895813,3.7655467987060547,2.1940195723095526,0.8333345232122377,0.2830154992557412,0.16790004230113714,0.1168823189799491,0.20182285095048305,0.08362841606140137,0.20665454864501953,0.08362841606140137,0.20665454864501953,0.400850772857666,0.4176008701324463,0.04282689094543457,0.014208555221557617,0.04282689094543457,0.014208555221557617,0.14531075954437256,0.12620818614959717
1350,165,2.337038516998291,3.9672365188598633,1.3083340658183666,1.504824918419811,0.8592952809210604,0.07658853221892784,0.1170276150503313,0.09487320853912576,0.026826858520507812,0.013688087463378906,0.026826858520507812,0.013688087463378906,0.0073680877685546875,0.04284954071044922,0.008131027221679688,0.3950004577636719,0.008131027221679688,0.3950004577636719,0.010975360870361328,0.4148373603820801
1351,165,1.2438082695007324,2.9942455291748047,1.3820687915891778,0.9452198474616982,0.9094854474019699,0.20184060454271857,0.4225061787170832,0.08743718912922929,0.0004487037658691406,0.4985678195953369,0.0004487037658691406,0.4985678195953369,0.05153298377990723,0.4889986515045166,0.0004487037658691406,0.6240546703338623,0.0004487037658691406,0.6240546703338623,0.025990843772888184,0.6312896013259888
1352,240,0.4848494231700897,1.038305401802063,0.6102415483440009,0.8189720144308442,0.45334674616311527,0.11080186628266046,0.35949296114385354,0.3829260513496946,0.05485588312149048,0.28036296367645264,0.05485588312149048,0.28036296367645264,0.11076730489730835,0.2220073938369751,0.04365426301956177,0.09783440828323364,0.04365426301956177,0.09783440828323364,0.032343536615371704,0.08397656679153442
1353,210,0.008977108635008335,0.24844852089881897,0.3690612632799852,0.41467159291982103,0.27738988802930603,0.3638547376068685,0.27477038901833223,0.3600751118137445,0.5153279304504395,0.04109618067741394,0.5153279304504395,0.04109618067741394,0.47623178362846375,0.18526622653007507,0.26284584403038025,0.0994873046875,0.26284584403038025,0.0994873046875,0.25101202726364136,0.10701382160186768
1354,172,-0.024188902229070663,0.10466742515563965,0.242907291765417,0.43470946140934563,0.3386947229202866,0.2597694435556452,0.7232809685325776,0.33592860147420084,1.2130686044692993,1.3264580965042114,1.2130686044692993,1.3264580965042114,0.2521972060203552,0.08694955706596375,0.6455450654029846,0.00949820876121521,0.6455450654029846,0.00949820876121521,0.4736418128013611,0.3350346088409424
1355,210,-1.4674383401870728,-0.4779074192047119,0.0,0.24843224551138593,0.09666573571961312,0.08947522184560805,0.29710348941400494,0.14268995211422983,0.14901527762413025,0.21274736523628235,0.14901527762413025,0.21274736523628235,0.14337056875228882,0.5724340677261353,0.14901527762413025,0.014575988054275513,0.14901527762413025,0.014575988054275513,0.14619292318820953,0.011707529425621033
1356,255,-1.7895468473434448,-1.356315016746521,1.0717121249387116,0.14526345660165352,0.1042159850640986,0.1762345873327687,0.19558538481772836,0.3080964957730174,0.020514965057373047,0.20977699756622314,0.020514965057373047,0.20977699756622314,0.021600723266601562,1.4012864828109741,0.017896533012390137,0.2795755863189697,0.017896533012390137,0.2795755863189697,0.018363356590270996,0.2794768810272217
1357,225,-0.31928351521492004,-1.4349199533462524,0.9743281757012388,0.4910856560334886,0.06412372827754678,0.13286346233665336,0.2775243742268696,0.10584797818752774,0.08944916725158691,0.10668587684631348,0.08944916725158691,0.10668587684631348,0.2628380060195923,0.24471211433410645,0.022929906845092773,0.0011283159255981445,0.022929906845092773,0.0011283159255981445,0.06922173500061035,0.0486491322517395
1358,232,-2.7454707622528076,0.146968275308609,0.13324232843940345,0.3554079551000332,0.050364640512713665,0.582135836231491,0.4438615778023486,0.12291229361063233,0.23860925436019897,0.7152786254882812,0.23860925436019897,0.7152786254882812,0.11486312747001648,0.982734203338623,0.19522511959075928,0.2692204415798187,0.19522511959075928,0.2692204415798187,0.2958804965019226,0.2749406695365906
1359,247,-3.1854090690612793,-2.1780009269714355,1.530246733718248,0.07323584529762676,0.1918517314653004,0.49297656128408895,0.24402965055902767,0.40011613220236136,0.0026237964630126953,0.1539900302886963,0.0026237964630126953,0.1539900302886963,0.5014592409133911,1.6987378597259521,0.04445624351501465,0.2953850030899048,0.04445624351501465,0.2953850030899048,0.18167686462402344,0.4020766615867615
1360,180,-2.2840349674224854,-3.0221309661865234,1.8918172154907356,1.2255784159460918,0.19026490723974868,0.04257299656224148,0.24324792732895117,0.20019670640838194,0.019570350646972656,0.21851634979248047,0.019570350646972656,0.21851634979248047,0.053501129150390625,0.3295783996582031,0.06146574020385742,0.06223249435424805,0.06146574020385742,0.06223249435424805,0.03486776351928711,0.07431411743164062
1361,165,-0.3230154514312744,-3.4490814208984375,1.467928263920088,1.7403912501424852,0.9387707578066556,0.05417894342887381,0.39219343621636404,0.08267809979233964,0.17476534843444824,0.0933372974395752,0.17476534843444824,0.0933372974395752,0.058628082275390625,0.48279905319213867,0.01212167739868164,0.7128303050994873,0.01212167739868164,0.7128303050994873,0.054877638816833496,0.5815334320068359
1362,210,-1.063096284866333,-0.4616416096687317,0.13182133100436158,0.502613792325182,0.2312263380638292,0.19757341071519735,0.4287747454253308,0.32881361065541914,0.14663702249526978,0.23176494240760803,0.14663702249526978,0.23176494240760803,0.029816091060638428,0.2603488564491272,0.04912114143371582,0.0792885422706604,0.04912114143371582,0.0792885422706604,0.05454149842262268,0.07666486501693726
1363,210,-0.8926201462745667,-0.4166377782821655,0.4373948747211419,0.08412989242119079,0.45046758528358916,0.08230611822168654,0.5346676593694286,0.1359217156926114,0.023239433765411377,0.5719232559204102,0.023239433765411377,0.5719232559204102,0.9105311632156372,0.2685621380805969,0.023409724235534668,0.05290192365646362,0.023409724235534668,0.05290192365646362,0.19541823863983154,0.2431851029396057
1364,202,-2.8649330139160156,-2.0589656829833984,0.6877232613164054,0.6159700769978951,0.09278676908921887,0.27185909113652046,0.5390735701737176,0.7298199930883826,0.027404308319091797,0.5487403869628906,0.027404308319091797,0.5487403869628906,0.07615351676940918,0.9519431591033936,0.15109920501708984,0.026872634887695312,0.15109920501708984,0.026872634887695312,0.188218891620636,0.013663649559020996
1365,187,-1.2491450309753418,-3.1329126358032227,1.9694074626859526,0.7177535935651275,0.45458373701170196,0.1283860520940553,0.6202877437493645,0.16661036622545009,0.313915491104126,0.15809392929077148,0.313915491104126,0.15809392929077148,0.311309814453125,0.31090378761291504,0.313915491104126,0.2674398422241211,0.313915491104126,0.2674398422241211,0.3126126527786255,0.26822221279144287
1366,187,-0.8148016929626465,-1.883932113647461,0.5441388605862546,1.4927907647655474,0.13978248715735445,0.38145759354940545,0.21246603744427398,0.2664866548183303,0.7973494529724121,0.5450870990753174,0.7973494529724121,0.5450870990753174,0.8435559272766113,0.45318031311035156,0.46743130683898926,0.18916821479797363,0.46743130683898926,0.18916821479797363,0.5022647380828857,0.14540255069732666
1367,180,0.18252064287662506,-2.237433433532715,0.7825806435776991,0.9398462077188254,0.8138753187101369,0.06779416090001807,0.3343564100612795,0.07487633135733572,0.008348464965820312,0.4106341600418091,0.008348464965820312,0.4106341600418091,0.007569789886474609,0.41201865673065186,0.008348464965820312,0.6229283809661865,0.008348464965820312,0.6229283809661865,0.007679462432861328,0.6241078972816467
1368,165,-0.2720658779144287,-1.039628267288208,0.6571336192528561,1.0112146593876175,0.652492696097949,0.12323020174601693,0.32444820728677093,0.4607174136620771,0.11519491672515869,0.07516586780548096,0.11519491672515869,0.07516586780548096,0.28201043605804443,0.31357765197753906,0.017046213150024414,0.4950263500213623,0.017046213150024414,0.4950263500213623,0.015235841274261475,0.4971047043800354
1369,172,-0.13401135802268982,0.28415578603744507,0.0700770643765233,0.15389860982138498,0.17386047871505267,0.07426095139674414,0.2157785879664636,0.31845327087804476,0.004773169755935669,0.010108858346939087,0.004773169755935669,0.010108858346939087,0.07719665765762329,0.22568462789058685,0.00024521350860595703,0.14764350652694702,0.00024521350860595703,0.14764350652694702,0.011226922273635864,0.1623634546995163
1370,150,-1.446022868156433,-1.0681331157684326,0.948152104945893,0.9038611865160763,0.3424164281002976,0.07562186515770739,0.4437777598976465,0.197319006850804,0.14133381843566895,0.01583719253540039,0.14133381843566895,0.01583719253540039,0.13228702545166016,0.165665864944458,0.14381074905395508,0.09050369262695312,0.14381074905395508,0.09050369262695312,0.15998083353042603,0.11110162734985352
1371,210,-0.9608321785926819,-1.07843017578125,0.6498272591287874,0.0,0.13314151644313177,0.1865930693932668,0.3709822027128068,0.3352192702036256,0.034580230712890625,0.318450927734375,0.034580230712890625,0.318450927734375,0.02967822551727295,0.8990177512168884,0.034580230712890625,0.10023510456085205,0.034580230712890625,0.10023510456085205,0.032191336154937744,0.1020205020904541
1372,165,-2.0544207096099854,-1.43805730342865,0.5158181727498737,0.7254037027678576,0.21145348477121204,0.2766262030062846,0.15222518693535253,0.0984034896576587,0.3181711435317993,0.39359331130981445,0.3181711435317993,0.39359331130981445,0.31911981105804443,0.39193594455718994,0.3181711435317993,0.0612872838973999,0.3181711435317993,0.0612872838973999,0.3127713203430176,0.0986451506614685
1373,195,-3.3208580017089844,-1.72334885597229,0.8539551677392498,0.17875870334853183,0.311236582945974,0.07869437490288256,0.09141058009599975,0.382908579474034,0.34200406074523926,0.07374894618988037,0.34200406074523926,0.07374894618988037,0.06756842136383057,2.0406653881073,0.1300867795944214,0.10630357265472412,0.1300867795944214,0.10630357265472412,0.11826199293136597,0.19426733255386353
1374,187,-5.063175201416016,-3.410975456237793,1.7527587172670704,1.0794005982942019,0.4113953051758846,0.10741783559715964,0.10038072159415531,0.17606648381687506,0.003197908401489258,0.014876604080200195,0.003197908401489258,0.014876604080200195,0.19040513038635254,0.04501795768737793,0.003197908401489258,0.198930025100708,0.003197908401489258,0.198930025100708,0.010819554328918457,0.19090759754180908
1375,172,-4.279642105102539,-4.756080150604248,2.447261641402337,1.3158047677212772,0.5375150322513816,0.3660150256048677,0.0024414266633705495,0.3688010564332518,0.01214742660522461,0.016170501708984375,0.01214742660522461,0.016170501708984375,0.44250059127807617,0.4932432174682617,0.003918170928955078,0.6269311904907227,0.003918170928955078,0.6269311904907227,0.2243049144744873,0.8959981203079224
1376,195,-7.200155258178711,-4.319342613220215,1.9301500844340675,1.5446799909132545,0.8131865481607093,0.04940944168246035,0.20483669088177028,0.1280759637210757,0.009218692779541016,0.1693124771118164,0.009218692779541016,0.1693124771118164,0.01876688003540039,0.21504640579223633,0.003856658935546875,0.617788553237915,0.003856658935546875,0.617788553237915,0.0038568973541259766,0.6189161539077759
1377,225,-4.689393997192383,-5.672815799713135,3.009391299540012,1.492209140982612,0.9249179395645585,0.1489743034992613,0.13130216339089307,0.17619210714072142,0.04714345932006836,0.041994571685791016,0.04714345932006836,0.041994571685791016,0.06206083297729492,0.11588907241821289,0.0021805763244628906,0.8697876930236816,0.0021805763244628906,0.8697876930236816,0.009061336517333984,0.888221263885498
1378,187,-5.695919036865234,-5.146975994110107,2.304273063443656,1.8306004920119079,0.8217976965903842,0.2663333721939387,0.2457809059564482,0.037521751303858195,0.011485576629638672,0.08079862594604492,0.011485576629638672,0.08079862594604492,0.039571285247802734,0.033116817474365234,0.012705802917480469,0.520078182220459,0.012705802917480469,0.520078182220459,0.027514219284057617,0.5577583312988281
1379,172,-5.831637382507324,-4.505906105041504,2.60342134903398,1.2682632169816124,0.8525795400836198,0.04036835283505255,0.2063699048595659,0.15058634474703564,0.0019311904907226562,0.03287506103515625,0.0019311904907226562,0.03287506103515625,0.03217792510986328,0.020969390869140625,0.0025682449340820312,0.33602428436279297,0.0025682449340820312,0.33602428436279297,0.010601520538330078,0.302309513092041
1380,180,-7.525294780731201,-4.902495384216309,2.366059232555022,1.8415636487640565,1.0467819110253818,0.07054551392596331,0.09271653187541734,0.09408497908235498,0.016681671142578125,0.029560089111328125,0.016681671142578125,0.029560089111328125,0.026848793029785156,0.022045612335205078,0.0025391578674316406,0.3520503044128418,0.0025391578674316406,0.3520503044128418,0.006848573684692383,0.37302684783935547
1381,240,-7.215412139892578,-6.2338643074035645,3.323075221777222,1.794397556681158,0.8113943446434912,0.07822082634572791,0.06084840850658123,0.11478896493257387,0.0050563812255859375,0.03270292282104492,0.0050563812255859375,0.03270292282104492,0.01393890380859375,0.03448295593261719,0.0050563812255859375,0.40579748153686523,0.0050563812255859375,0.40579748153686523,0.009497642517089844,0.418928861618042
1382,225,-9.756887435913086,-6.348208427429199,3.338604490410395,1.932358941803696,0.8778588956004484,0.1127598991189446,0.20511205421483308,0.17972780955454704,0.004797458648681641,0.0037012100219726562,0.004797458648681641,0.0037012100219726562,0.0031189918518066406,0.11059331893920898,0.00023508071899414062,0.5386795997619629,0.00023508071899414062,0.5386795997619629,0.0009016990661621094,0.5300173759460449
1383,210,-8.738914489746094,-6.522817611694336,3.047849391593277,1.6293119747825096,0.7742156106668736,0.11364047952777198,0.0687913781782202,0.32612448129253296,0.005107879638671875,0.00015878677368164062,0.005107879638671875,0.00015878677368164062,0.006083488464355469,0.010104656219482422,0.00274658203125,0.3582634925842285,0.00274658203125,0.3582634925842285,0.003082275390625,0.35314273834228516
1384,217,-7.93101167678833,-6.042491436004639,3.023993956673311,1.6478406359750113,0.7531876059596563,0.002731068565427794,0.13005860891813936,0.12319192017608177,0.0017843246459960938,0.009512901306152344,0.0017843246459960938,0.009512901306152344,0.024323463439941406,0.0027031898498535156,0.0017843246459960938,0.3603086471557617,0.0017843246459960938,0.3603086471557617,0.006434440612792969,0.34157371520996094
1385,225,-7.820342540740967,-6.460507392883301,3.146956124260598,1.9628540847310412,0.8184189246864204,0.11177551571343859,0.11030707511890699,0.1457397209947749,0.0020494461059570312,0.015060901641845703,0.0020494461059570312,0.015060901641845703,0.002182483673095703,0.04756450653076172,0.0011734962463378906,0.32924413681030273,0.0011734962463378906,0.32924413681030273,0.0010387897491455078,0.3287482261657715
1386,217,-8.764702796936035,-5.804683685302734,2.6135522244999896,1.7184787358397755,0.6630263185152092,0.12060787366379107,0.037644184990254084,0.09512989358605196,0.002608776092529297,0.018072128295898438,0.002608776092529297,0.018072128295898438,0.011749267578125,0.0014276504516601562,0.000232696533203125,0.393979549407959,0.000232696533203125,0.393979549407959,0.005223751068115234,0.42052555084228516
1387,247,-6.530407428741455,-6.505241394042969,2.8769386997214976,1.9753037096362425,1.0317044435136526,0.08163827354903626,0.20585567744714128,0.20548352585208018,0.01241922378540039,0.03241872787475586,0.01241922378540039,0.03241872787475586,0.009363174438476562,0.020958423614501953,0.0012812614440917969,0.4357113838195801,0.0012812614440917969,0.4357113838195801,0.0013611316680908203,0.42385292053222656
1388,247,-6.693099498748779,-5.829463958740234,2.6670127746904324,1.6339868155263084,0.8086348141080524,0.07954467920292663,0.2611647850520689,0.0449167779780411,0.019889354705810547,0.007009029388427734,0.019889354705810547,0.007009029388427734,0.037477970123291016,0.01471853256225586,0.019889354705810547,0.418306827545166,0.019889354705810547,0.418306827545166,0.0235750675201416,0.394486665725708
1389,225,-6.357968330383301,-6.2509870529174805,3.3469816420738785,1.7814609082590516,0.7385037723664726,0.2629917671839238,0.25302871299776064,0.05307157791369317,0.018543720245361328,0.1387319564819336,0.018543720245361328,0.1387319564819336,0.010335445404052734,0.011903762817382812,0.01220703125,0.46904754638671875,0.01220703125,0.46904754638671875,0.009030818939208984,0.4117100238800049
1390,217,-5.707969665527344,-6.5663604736328125,3.174194404053555,1.5966897063938015,0.7385263492923279,0.28843584585586624,0.23050873305914332,0.028898628535643844,0.0042266845703125,0.12001228332519531,0.0042266845703125,0.12001228332519531,0.03806352615356445,0.15499401092529297,0.0042266845703125,0.5222978591918945,0.0042266845703125,0.5222978591918945,0.021145105361938477,0.5915393829345703
1391,277,-4.884445667266846,-6.43691873550415,3.1618536202453327,2.106482072182123,0.9805071391197575,0.2727862477398763,0.25319756090033685,0.03861447398258381,0.11318397521972656,0.1560063362121582,0.11318397521972656,0.1560063362121582,0.15111923217773438,0.0634760856628418,0.053807735443115234,0.7705416679382324,0.053807735443115234,0.7705416679382324,0.04751873016357422,0.6470415592193604
1392,217,-8.395092964172363,-5.660319805145264,2.3825762908069086,1.614664453467933,0.7454221840258891,0.026908203259072894,0.2570544683745292,0.022269587756261172,0.009356498718261719,0.1951451301574707,0.009356498718261719,0.1951451301574707,0.018558025360107422,0.13593673706054688,0.004319667816162109,0.4992084503173828,0.004319667816162109,0.4992084503173828,0.008300542831420898,0.5099749565124512
1393,240,-5.915111064910889,-6.4317216873168945,3.147240339190086,1.6392246128603387,1.0021123633529787,0.12483034475631623,0.10547513390817895,0.3060199210055126,0.012679100036621094,0.06289243698120117,0.012679100036621094,0.06289243698120117,0.004052639007568359,0.06582832336425781,0.0013637542724609375,0.7897200584411621,0.0013637542724609375,0.7897200584411621,0.0009050369262695312,0.7880463600158691
1394,202,-5.830786228179932,-6.303194046020508,2.5260042161280394,1.7954519710884724,0.7182109096509157,0.19867911964969998,0.00423855079673352,0.20972003343496415,0.04540395736694336,0.005436420440673828,0.04540395736694336,0.005436420440673828,0.07667875289916992,0.060828208923339844,0.013020038604736328,0.38794374465942383,0.013020038604736328,0.38794374465942383,0.03248190879821777,0.44199371337890625
1395,202,-6.4142632484436035,-6.102235317230225,2.7248052900530557,1.760768418702997,0.9475027503468963,0.19500968277005293,0.10700647895121376,0.16260174046739798,3.337860107421875e-05,0.12357234954833984,3.337860107421875e-05,0.12357234954833984,0.026424407958984375,0.20766210556030273,0.0007352828979492188,0.7996373176574707,0.0007352828979492188,0.7996373176574707,0.014544486999511719,0.8382980823516846
1396,202,-6.996004581451416,-5.847214698791504,2.772145341153761,1.5377943510046046,0.7353726218248361,0.3481043830981998,0.4482509293261951,0.2840934286663895,0.09012317657470703,0.5458555221557617,0.09012317657470703,0.5458555221557617,0.1316356658935547,0.4761500358581543,0.008829116821289062,0.5459127426147461,0.008829116821289062,0.5459127426147461,0.009439945220947266,0.5450706481933594
1397,225,-5.203671932220459,-6.292977333068848,2.901178824645458,1.7210480095336387,0.7381857692343988,0.4406311369664947,0.05714245219236129,0.2069985324127327,0.007884025573730469,0.0601348876953125,0.007884025573730469,0.0601348876953125,0.015972614288330078,0.05096626281738281,0.014061927795410156,1.0394315719604492,0.014061927795410156,1.0394315719604492,0.0360260009765625,0.9238901138305664
1398,247,-6.867863178253174,-5.874586582183838,2.41510155083308,1.663466039699416,0.8410902180889659,0.19836348126547867,0.1242973216724501,0.12113876815410049,0.01778268814086914,0.003841400146484375,0.01778268814086914,0.003841400146484375,0.01568889617919922,0.029799938201904297,0.01778268814086914,0.7980308532714844,0.01778268814086914,0.7980308532714844,0.017656564712524414,0.8597774505615234
1399,247,-7.782144069671631,-6.357994079589844,3.0404739978971693,1.3587466436406535,0.76129470506318,0.2155191623510899,0.10462573468229815,0.1503855237582273,0.015661239624023438,0.07529020309448242,0.015661239624023438,0.07529020309448242,0.046633243560791016,0.15925073623657227,0.008749008178710938,0.6539797782897949,0.008749008178710938,0.6539797782897949,0.02401280403137207,0.727301836013794
1400,262,-6.165694713592529,-6.594452857971191,2.6076652101689994,1.7629181322696794,0.8957527345016593,0.13196485493693597,0.08263387179404282,0.14650286610110774,0.007679939270019531,0.031291961669921875,0.007679939270019531,0.031291961669921875,0.009617328643798828,0.00795125961303711,0.0071125030517578125,0.6663026809692383,0.0071125030517578125,0.6663026809692383,0.005451202392578125,0.637138843536377
1401,232,-6.124989986419678,-6.341882705688477,2.3448405596102533,1.822435315969593,0.8116334599621272,0.15757628978161173,0.02935801277538668,0.046511953834681,0.011032581329345703,0.007389545440673828,0.011032581329345703,0.007389545440673828,0.03628110885620117,0.037488460540771484,0.002892017364501953,0.7194466590881348,0.002892017364501953,0.7194466590881348,0.015334606170654297,0.7249305248260498
1402,225,-7.555574893951416,-5.9060540199279785,2.625325384163108,1.8435280755847494,1.012819668299239,0.1671060694483156,0.16457776323112933,0.036461007482501674,0.0042514801025390625,0.0546565055847168,0.0042514801025390625,0.0546565055847168,0.014688968658447266,0.2052135467529297,0.00080108642578125,0.7785186767578125,0.00080108642578125,0.7785186767578125,0.009343624114990234,0.7509021759033203
1403,240,-7.304300308227539,-6.536350250244141,3.5478051991688018,1.8035531133792477,0.8794345769015067,0.15171184861174708,0.11671798767512759,0.13297689367885768,0.006826877593994141,0.024267196655273438,0.006826877593994141,0.024267196655273438,0.06281232833862305,0.006597995758056641,0.010992050170898438,0.5226850509643555,0.010992050170898438,0.5226850509643555,0.020659685134887695,0.4998137950897217
1404,217,-6.1845502853393555,-6.434218883514404,3.032034024915461,1.7503480815316212,0.7379341140714721,0.16565188101853853,0.2825072285145024,0.29484296910338303,0.0011043548583984375,0.11694002151489258,0.0011043548583984375,0.11694002151489258,0.07015085220336914,0.11469459533691406,0.016058921813964844,0.7861213684082031,0.016058921813964844,0.7861213684082031,0.03737592697143555,0.73822021484375
1405,225,-7.84467887878418,-6.648895740509033,2.702181639343691,1.9451325404455333,1.0314841582383745,0.10091250137890308,0.1542371185866446,0.06904531641339268,0.008699417114257812,0.03276634216308594,0.008699417114257812,0.03276634216308594,0.0003895759582519531,0.13438034057617188,0.0008525848388671875,0.7649297714233398,0.0008525848388671875,0.7649297714233398,0.004011631011962891,0.8263599872589111
1406,277,-7.610130786895752,-6.838204860687256,3.2751258537505294,1.9998863065608041,0.8997178675512003,0.05267857120482056,0.07321773155141112,0.19817517970433762,0.026101112365722656,0.018735885620117188,0.026101112365722656,0.018735885620117188,0.03695487976074219,0.043805599212646484,0.026101112365722656,0.5672082901000977,0.026101112365722656,0.5672082901000977,0.022843122482299805,0.5691678524017334
1407,247,-6.918578147888184,-6.441649913787842,2.5742168804601224,1.6912791158101756,0.9164517490983838,0.08009992419081899,0.10218317843289017,0.20474854308585946,0.002139568328857422,0.03977823257446289,0.002139568328857422,0.03977823257446289,0.00010442733764648438,0.005835056304931641,0.0011038780212402344,0.6702055931091309,0.0011038780212402344,0.6702055931091309,0.0029811859130859375,0.6453671455383301
1408,285,-6.104025363922119,-6.595245838165283,2.791306658223947,2.0514720249278406,1.3012768001368886,0.03887856875724208,0.17541545966599367,0.0860031497138279,0.007241249084472656,0.025028705596923828,0.007241249084472656,0.025028705596923828,0.023906707763671875,0.01789093017578125,0.00018405914306640625,0.62066650390625,0.00018405914306640625,0.62066650390625,0.007895469665527344,0.6686105728149414
1409,247,-9.089489936828613,-6.1238532066345215,2.7430773902116172,1.8419069699881832,0.7185101281826843,0.14166859631366596,0.2599136626827671,0.05863035440074396,0.04218482971191406,0.26138925552368164,0.04218482971191406,0.26138925552368164,0.07985305786132812,0.14277362823486328,0.0026006698608398438,0.6586337089538574,0.0026006698608398438,0.6586337089538574,0.024892807006835938,0.6749391555786133
1410,247,-8.286421775817871,-6.64571475982666,2.9054947071444372,1.5533830302663694,0.9258332486165157,0.1596482009173975,0.020032440052698355,0.288928132533527,0.0021986961364746094,0.018842697143554688,0.0021986961364746094,0.018842697143554688,0.014017581939697266,0.06579208374023438,0.0025968551635742188,0.6384000778198242,0.0025968551635742188,0.6384000778198242,0.01150369644165039,0.6662280559539795
1411,225,-5.549192905426025,-6.0038676261901855,2.5013976115107694,1.5902474953176309,0.8524305393611253,0.025610157788324053,0.24607182129359872,0.14429865767644764,0.004359245300292969,0.042916297912597656,0.004359245300292969,0.042916297912597656,0.0006856918334960938,0.05277585983276367,0.004359245300292969,0.386322021484375,0.004359245300292969,0.386322021484375,0.0025224685668945312,0.38878464698791504
1412,232,-3.3440017700195312,-5.590479850769043,2.3952164179296305,1.8229869728164982,0.7458460172220223,0.2239488102396508,0.028116266666556693,0.41210552398210265,0.000202178955078125,0.0023703575134277344,0.000202178955078125,0.0023703575134277344,0.034180641174316406,0.22470903396606445,0.000202178955078125,0.5777416229248047,0.000202178955078125,0.5777416229248047,0.010916709899902344,0.5164711475372314
1413,255,-7.509016990661621,-4.266433238983154,1.4969688293757895,1.541993591509717,1.0362621398986425,0.21896418790996947,0.2694583874279345,0.25980993457647966,0.41016697883605957,0.06095123291015625,0.41016697883605957,0.06095123291015625,0.3742702007293701,0.3261852264404297,0.11009597778320312,1.3326613903045654,0.11009597778320312,1.3326613903045654,0.08622431755065918,1.3190443515777588
1414,247,-6.24163293838501,-5.795802116394043,3.3050910383960574,0.8936588018963105,0.5303540058020462,0.23974038118958302,0.10496495206801602,0.30594661429437875,0.02917623519897461,0.032488346099853516,0.02917623519897461,0.032488346099853516,0.23612260818481445,0.29453325271606445,0.003917217254638672,0.49044132232666016,0.003917217254638672,0.49044132232666016,0.07837390899658203,0.40683770179748535
1415,255,-4.637108325958252,-6.126710414886475,2.9392888488613544,1.64443856486915,0.5786821006960414,0.039555115078966745,0.032524260455851245,0.1476807956555648,0.0036039352416992188,0.0006322860717773438,0.0036039352416992188,0.0006322860717773438,0.08247852325439453,0.005913734436035156,0.0036039352416992188,0.6480388641357422,0.0036039352416992188,0.6480388641357422,0.026647567749023438,0.610435962677002
1416,240,-4.524940490722656,-5.938630104064941,2.4362788100053776,1.933612704366121,0.985602916754517,0.13726494699533517,0.14714657077309984,0.12797034606872978,0.008268356323242188,0.08634662628173828,0.008268356323242188,0.08634662628173828,0.06672096252441406,0.08483743667602539,0.0030088424682617188,1.0551886558532715,0.0030088424682617188,1.0551886558532715,0.007963895797729492,1.046579122543335
1417,255,-6.318300247192383,-5.712186336517334,2.604313866534888,1.3502535383957706,0.6999427749568883,0.18280448068349342,0.25287116230483053,0.10433221373598835,0.002086162567138672,0.17370271682739258,0.002086162567138672,0.17370271682739258,0.0018701553344726562,0.3087277412414551,6.67572021484375e-06,0.38092470169067383,6.67572021484375e-06,0.38092470169067383,0.01060032844543457,0.41245269775390625
1418,262,-5.540748596191406,-6.093814373016357,2.8308482538924795,1.2340061129229691,0.6559274110421146,0.21771958581462472,0.06384127956833259,0.10319710369799517,0.014039993286132812,0.019766807556152344,0.014039993286132812,0.019766807556152344,0.060051918029785156,0.006539821624755859,0.025531768798828125,0.6387825012207031,0.025531768798828125,0.6387825012207031,0.0361783504486084,0.6568732261657715
1419,285,-4.66771125793457,-6.258449077606201,2.971920788804799,1.7469720916809517,0.6744131108094116,0.11373922626403654,0.28660969471427056,0.05571039536541105,0.08145618438720703,0.12538623809814453,0.08145618438720703,0.12538623809814453,0.0222625732421875,0.09323835372924805,0.01505899429321289,0.8027215003967285,0.01505899429321289,0.8027215003967285,0.025876760482788086,0.6878092288970947
