end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1352,0.4848494231700897,2.117225408554077,0.9832022841910484,0.5730535264324987,0.29901145350154007,1.064457420750385,0.031613588093269834,0.5247522917516183,0.007771492004394531,0.040866851806640625,0.007771492004394531,0.040866851806640625,0.14776313304901123,1.0804718732833862,0.007771492004394531,0.19842278957366943,0.007771492004394531,0.19842278957366943,0.07776731252670288,0.2955706715583801
1353,0.008977108635008335,0.8157349228858948,0.5372353430525462,0.28285942033782474,0.2996443085917978,0.8568137862675456,0.7013755838192735,0.2133091934866177,0.1463688611984253,0.7654299139976501,0.1463688611984253,0.7654299139976501,0.014857113361358643,0.1549060344696045,0.1463688611984253,0.20474791526794434,0.1463688611984253,0.20474791526794434,0.08061298727989197,0.2847122550010681
1354,-0.024188902229070663,-0.757133424282074,0.24893790037097505,0.1389313234042739,0.10825956416760252,0.4793995282758288,0.44717270920189167,0.08055693589856663,0.11848980188369751,0.5701637864112854,0.11848980188369751,0.5701637864112854,0.24139082431793213,1.082068920135498,0.11848980188369751,0.14568233489990234,0.11848980188369751,0.14568233489990234,0.17994031310081482,0.09453922510147095
1355,-1.4674383401870728,-0.6006521582603455,0.24307936069238928,0.05672736957148799,0.06995316653338174,0.31205621845200093,0.7740307491360867,0.2623043067109462,0.1923590898513794,0.8507769107818604,0.1923590898513794,0.8507769107818604,0.12685853242874146,0.5534482598304749,0.1923590898513794,0.061819493770599365,0.1923590898513794,0.061819493770599365,0.15960881114006042,0.08433163166046143
1356,-1.7895468473434448,-2.146090507507324,0.7289808977341787,0.0,0.049167226711790996,1.3782709657140058,0.3839134298121679,0.22916254354782575,0.015821218490600586,0.3571460247039795,0.015821218490600586,0.3571460247039795,0.11687994003295898,1.2161190509796143,0.015821218490600586,0.00020742416381835938,0.015821218490600586,0.00020742416381835938,0.06635057926177979,0.06110846996307373
1357,-0.31928351521492004,0.04064590483903885,0.8446696589816416,0.21401015476993088,0.030736202755358266,0.9046264752820735,0.3805678000230688,0.029528279378749224,0.04397416114807129,0.33813637495040894,0.04397416114807129,0.33813637495040894,0.12616205215454102,1.2924840450286865,0.04397416114807129,0.001335442066192627,0.04397416114807129,0.001335442066192627,0.08506810665130615,0.04567381739616394
1358,-2.7454707622528076,-1.8778605461120605,0.0,0.30033901947164215,0.12838797211811687,1.2291259340533234,0.7009335593551147,0.674808021766165,0.0517735481262207,0.5120704174041748,0.0517735481262207,0.5120704174041748,0.0555577278137207,0.6670182943344116,0.0517735481262207,0.04530763626098633,0.0517735481262207,0.04530763626098633,0.0536656379699707,0.11607563495635986
1359,-3.1854090690612793,-1.8912525177001953,1.5272124310232056,0.04971991422670118,0.17125348656782194,0.15864605144291555,0.04135023409923709,0.09095931126549708,0.01186513900756836,0.059951186180114746,0.01186513900756836,0.059951186180114746,0.4908355474472046,2.172788619995117,0.01186513900756836,0.024233102798461914,0.01186513900756836,0.024233102798461914,0.17416411638259888,0.16338449716567993
1360,-2.2840349674224854,-1.4261469841003418,1.7635899206942403,0.5772642063370831,0.0,0.5614380494476481,0.4735909964318076,0.12581125510945385,0.010051250457763672,0.5030577182769775,0.010051250457763672,0.5030577182769775,0.04428219795227051,1.1367604732513428,0.010051250457763672,0.012102365493774414,0.010051250457763672,0.012102365493774414,0.02716672420501709,0.01902228593826294
1361,-0.3230154514312744,-0.4843783974647522,1.2079036299299164,0.6034120628880268,0.2515229967641205,0.5595248076090698,0.6571138527442787,0.6079547898218911,0.027044594287872314,0.6434661746025085,0.027044594287872314,0.6434661746025085,0.027192294597625732,1.3590099811553955,0.027044594287872314,0.12816542387008667,0.027044594287872314,0.12816542387008667,0.027118444442749023,0.08635944128036499
1362,-1.063096284866333,0.3116869330406189,0.06360381013513146,0.4029269009404741,0.27600060283604105,0.04747961207095553,1.0885541250752062,0.03711010719841362,0.004289865493774414,0.02751976251602173,0.004289865493774414,0.02751976251602173,0.2018837332725525,1.0851154327392578,0.004289865493774414,0.273517370223999,0.004289865493774414,0.273517370223999,0.10308679938316345,0.21777650713920593
1363,-0.8926201462745667,-2.1912477016448975,0.5672995649305398,0.0687408700149034,0.14932537742924656,0.9853885560952458,0.58647330460347,0.41211289106785737,0.03687930107116699,0.5775892734527588,0.03687930107116699,0.5775892734527588,0.08189558982849121,1.8618957996368408,0.03687930107116699,0.09048795700073242,0.03687930107116699,0.09048795700073242,0.0593874454498291,0.0842742919921875
1364,-2.8649330139160156,-1.6558042764663696,0.32208823618567833,0.12076847470362921,0.02974074364385726,0.15188219758883048,0.35059883936683156,0.4345927461289043,0.04424118995666504,0.31591176986694336,0.04424118995666504,0.31591176986694336,0.06769406795501709,0.5456299781799316,0.04424118995666504,0.021437883377075195,0.04424118995666504,0.021437883377075195,0.055967628955841064,0.03295457363128662
1365,-1.2491450309753418,-2.7776739597320557,1.6796933903647955,0.18714322725165988,0.1296044858254204,0.22607810905126252,0.5105988126185729,0.20157722343758389,0.05495262145996094,0.569040060043335,0.05495262145996094,0.569040060043335,0.08283424377441406,0.961147665977478,0.05495262145996094,0.06389546394348145,0.05495262145996094,0.06389546394348145,0.0688934326171875,0.07698750495910645
1366,-0.8148016929626465,-1.6377702951431274,0.5420311690263284,0.5024873949085006,0.09893945884807122,0.15451378569415902,0.67923203391364,0.2765392531264714,0.031618714332580566,0.7300595641136169,0.031618714332580566,0.7300595641136169,0.023898839950561523,0.5563966035842896,0.031618714332580566,0.023493528366088867,0.031618714332580566,0.023493528366088867,0.027758777141571045,0.020728588104248047
1367,0.18252064287662506,0.6135920882225037,0.2575837087635468,0.22792481474187878,0.2536912304724513,0.48036528813146995,0.41245950759127537,0.7061000853262736,0.030147314071655273,0.36483103036880493,0.030147314071655273,0.36483103036880493,0.04707592725753784,0.7956284284591675,0.030147314071655273,0.2644694447517395,0.030147314071655273,0.2644694447517395,0.03861162066459656,0.19852140545845032
1368,-0.2720658779144287,0.5578723549842834,0.35770863609022335,0.05734330778649355,0.0680065020344018,0.402578751863165,0.39764891210273184,0.2285810964023028,0.08548915386199951,0.3974570631980896,0.08548915386199951,0.3974570631980896,0.17573869228363037,0.838395893573761,0.08548915386199951,0.12675726413726807,0.08548915386199951,0.12675726413726807,0.13061392307281494,0.09669265151023865
1369,-0.13401135802268982,0.3179261088371277,0.09994732672095537,0.0727101323774096,0.0,1.1081351942851487,0.7558975289587351,0.03916414247027694,0.1659923791885376,0.7870836853981018,0.1659923791885376,0.7870836853981018,0.0013980865478515625,0.35327357053756714,0.1659923791885376,0.09369325637817383,0.1659923791885376,0.09369325637817383,0.08369523286819458,0.07740876078605652
1370,-1.446022868156433,-0.4803745746612549,0.17043614029718368,0.0,0.06884068235062901,0.4801668814147352,0.5115607684816987,0.44212447139346556,0.12898418307304382,0.577212393283844,0.12898418307304382,0.577212393283844,0.025183796882629395,0.051446735858917236,0.12898418307304382,0.02604210376739502,0.12898418307304382,0.02604210376739502,0.07708398997783661,0.07037711143493652
1371,-0.9608321785926819,-0.43776410818099976,0.6703086426907514,0.04490414996595201,0.0,0.05560962931569798,0.23794583249498744,0.2514373394224382,0.024856507778167725,0.2289372682571411,0.024856507778167725,0.2289372682571411,0.012534081935882568,0.11694681644439697,0.024856507778167725,0.018676817417144775,0.024856507778167725,0.018676817417144775,0.018695294857025146,0.023835211992263794
1372,-2.0544207096099854,-0.4299173951148987,0.3399085761083234,0.16096871386630526,0.06591964117770338,1.0298908859841576,0.1785343121659881,0.600183162078215,0.05051159858703613,0.22609347105026245,0.05051159858703613,0.22609347105026245,0.1523415446281433,0.9212104678153992,0.05051159858703613,0.018526971340179443,0.05051159858703613,0.018526971340179443,0.10142657160758972,0.09810453653335571
1373,-3.3208580017089844,-1.8297250270843506,1.058433612853006,0.12057196667565173,0.11735681133993961,0.013773031521050026,0.1749537735538742,0.4671513019387712,0.026117563247680664,0.15557432174682617,0.026117563247680664,0.15557432174682617,0.02402627468109131,0.1425304412841797,0.026117563247680664,0.1731429100036621,0.026117563247680664,0.1731429100036621,0.025071918964385986,0.17443275451660156
1374,-5.063175201416016,-2.7610907554626465,1.783014804573361,0.290704141410566,0.01144524276414538,0.35168565271051133,0.024045802376945258,0.7574332589902115,0.008003473281860352,0.041701555252075195,0.008003473281860352,0.041701555252075195,0.029603004455566406,0.2738966941833496,0.008003473281860352,0.11250424385070801,0.008003473281860352,0.11250424385070801,0.01880323886871338,0.09621405601501465
1375,-4.279642105102539,-3.0956759452819824,2.8360485493992913,0.7759198082496228,0.23567630320358254,0.3237731623334759,0.6388060424629982,0.03552290725054652,0.034784793853759766,0.5624518394470215,0.034784793853759766,0.5624518394470215,0.01913619041442871,0.8161437511444092,0.034784793853759766,0.09074759483337402,0.034784793853759766,0.09074759483337402,0.02696049213409424,0.07135522365570068
1376,-7.200155258178711,-5.197902679443359,2.333673496306568,1.0937279658308412,0.3395168785054376,1.0934084050431228,0.6143655248002575,0.7058078236625613,0.0633397102355957,0.7869911193847656,0.0633397102355957,0.7869911193847656,0.13259315490722656,0.0024843215942382812,0.0633397102355957,0.262148380279541,0.0633397102355957,0.262148380279541,0.09796643257141113,0.3664078712463379
1377,-4.689393997192383,-5.991442680358887,3.967319010980689,0.9300422639941908,0.47163359912777,0.16617549791009106,0.872237914412606,0.3297477683042068,0.010479450225830078,0.7263302803039551,0.010479450225830078,0.7263302803039551,0.00015163421630859375,0.4991879463195801,0.010479450225830078,0.026391029357910156,0.010479450225830078,0.026391029357910156,0.005315542221069336,0.01526641845703125
1378,-5.695919036865234,-4.230897426605225,2.5656222326362825,1.7345249179326263,0.5171932135743279,0.24412497989480392,0.8370320711683077,0.24858095546717085,0.07306718826293945,1.1098413467407227,0.07306718826293945,1.1098413467407227,0.06632471084594727,1.2817978858947754,0.07306718826293945,0.5265121459960938,0.07306718826293945,0.5265121459960938,0.06969594955444336,0.5112112760543823
1379,-5.831637382507324,-5.460689544677734,3.310841775454783,1.0248351469622878,0.5699938251370414,0.04203574485285462,0.2687069746544673,0.09603384278778224,0.016919612884521484,0.255338191986084,0.016919612884521484,0.255338191986084,0.03398275375366211,0.30880069732666016,0.016919612884521484,0.33885860443115234,0.016919612884521484,0.33885860443115234,0.025451183319091797,0.34222936630249023
1380,-7.525294780731201,-7.905340194702148,3.4157659014762145,1.5634942363861246,0.7059240315301115,0.030325408543720123,0.6526590236549925,1.291038435053057,0.011168479919433594,0.47893238067626953,0.011168479919433594,0.47893238067626953,0.0039882659912109375,0.5197544097900391,0.011168479919433594,1.0143027305603027,0.011168479919433594,1.0143027305603027,0.007578372955322266,1.0237648487091064
1381,-7.215412139892578,-7.089138031005859,3.999080505013729,1.4943648525894047,0.6409863113572025,0.5247360481694164,0.30111670306017957,0.48495385887835807,0.006878376007080078,0.33956193923950195,0.006878376007080078,0.33956193923950195,0.12939214706420898,0.2090778350830078,0.006878376007080078,0.7121639251708984,0.006878376007080078,0.7121639251708984,0.06813526153564453,0.7964417934417725
1382,-9.756887435913086,-8.614814758300781,3.783946310089444,1.918112240827136,0.8201963297730602,0.06772871977932314,0.43680998961589756,1.3418880101579922,0.013528823852539062,0.13918781280517578,0.013528823852539062,0.13918781280517578,0.014380455017089844,0.1475391387939453,0.013528823852539062,0.5322141647338867,0.013528823852539062,0.5322141647338867,0.013954639434814453,0.5374817848205566
1383,-8.738914489746094,-8.199970245361328,4.546605243716734,1.8742241708850682,0.9318967984873732,0.25006453944862983,0.45570244198762094,0.39547297167523243,0.007319450378417969,0.19426536560058594,0.007319450378417969,0.19426536560058594,0.0039052963256835938,0.007755279541015625,0.007319450378417969,0.8586940765380859,0.007319450378417969,0.8586940765380859,0.005612373352050781,0.7540771961212158
1384,-7.93101167678833,-8.392797470092773,4.369570329346635,2.2900594792597038,0.8637617009901878,0.1554746363460497,0.1271339218051071,0.34066424428716235,0.00029754638671875,0.038046836853027344,0.00029754638671875,0.038046836853027344,0.004994392395019531,0.056003570556640625,0.00029754638671875,0.7856593132019043,0.00029754638671875,0.7856593132019043,0.0026459693908691406,0.8208377361297607
1385,-7.820342540740967,-7.4750590324401855,4.192256238755143,2.1782190287368848,0.9415414081693358,0.2653506579832726,0.5990139504357406,0.2505724911733613,0.09654760360717773,0.4870486259460449,0.09654760360717773,0.4870486259460449,0.0067462921142578125,0.46500444412231445,0.09654760360717773,1.1286096572875977,0.09654760360717773,1.1286096572875977,0.05164694786071777,1.1761808395385742
1386,-8.764702796936035,-8.348814010620117,4.029483690262623,1.9143000628293814,0.7125175131952253,0.25382685825793555,0.7643732428049963,0.4281794852120281,0.03575611114501953,0.2939891815185547,0.03575611114501953,0.2939891815185547,0.06272697448730469,0.3319683074951172,0.03575611114501953,0.4498472213745117,0.03575611114501953,0.4498472213745117,0.04924154281616211,0.5029850006103516
1387,-6.530407428741455,-7.329853057861328,4.523594711472276,1.9444472703059188,0.907190598049616,0.5752845257085881,0.48500270125506806,0.20123085557089043,0.034336090087890625,0.3189263343811035,0.034336090087890625,0.3189263343811035,0.10954093933105469,0.009402275085449219,0.034336090087890625,0.8098349571228027,0.034336090087890625,0.8098349571228027,0.07193851470947266,0.7153122425079346
1388,-6.693099498748779,-6.880675792694092,3.620301732620784,1.7330644512130762,0.49680240667922476,0.5396327661449795,0.6567235021663924,0.4119822241882943,0.05242347717285156,0.5317721366882324,0.05242347717285156,0.5317721366882324,0.12838506698608398,0.7042326927185059,0.05242347717285156,0.06424236297607422,0.05242347717285156,0.06424236297607422,0.09040427207946777,0.06371808052062988
1389,-6.357968330383301,-6.498849868774414,3.753493579986135,1.5612269723742889,0.7224022647388983,0.23068926443999271,0.5807141593105347,0.1344305244162202,0.07683706283569336,0.4982752799987793,0.07683706283569336,0.4982752799987793,0.009113311767578125,0.3125162124633789,0.07683706283569336,0.4551386833190918,0.07683706283569336,0.4551386833190918,0.04297518730163574,0.4272274971008301
1390,-5.707969665527344,-6.184301376342773,3.569138592908593,1.6562276040783737,0.6778152850832633,0.04857860807183914,0.05042026840948835,0.14832587482283094,0.0022974014282226562,0.031185626983642578,0.0022974014282226562,0.031185626983642578,0.0065593719482421875,0.04168367385864258,0.0022974014282226562,0.44279956817626953,0.0022974014282226562,0.44279956817626953,0.004428386688232422,0.4445323944091797
1391,-4.884445667266846,-5.462956428527832,3.305609840783232,1.469003853449065,0.6953607285141277,0.7894328022976699,0.6498754375916918,0.13570336822714674,0.0355377197265625,0.6573843955993652,0.0355377197265625,0.6573843955993652,0.11727476119995117,0.024524211883544922,0.0355377197265625,0.5450553894042969,0.0355377197265625,0.5450553894042969,0.07640624046325684,0.5082650184631348
1392,-8.395092964172363,-6.8501996994018555,2.8591147693257146,1.5597475712911515,1.0524613943497083,0.6637864902782575,0.18250363543172138,1.9790329320873328,0.01013326644897461,0.2455577850341797,0.01013326644897461,0.2455577850341797,0.09857320785522461,0.8783473968505859,0.01013326644897461,2.352153778076172,0.01013326644897461,2.352153778076172,0.05435323715209961,2.306279420852661
1393,-5.915111064910889,-6.590083122253418,4.377372215441037,1.2313970441246616,0.6763183545973219,0.05473972313699681,0.06485640012829542,0.1111926317011902,0.00030422210693359375,0.08674860000610352,0.00030422210693359375,0.08674860000610352,0.000362396240234375,0.08352279663085938,0.00030422210693359375,0.6207542419433594,0.00030422210693359375,0.6207542419433594,0.0003333091735839844,0.6215837001800537
1394,-5.830786228179932,-6.069980144500732,3.290588095014863,1.8579038829893049,0.48860852729611187,0.5676141490976004,0.39279016724710275,0.09544459935963012,0.007361888885498047,0.45731019973754883,0.007361888885498047,0.45731019973754883,0.0856170654296875,0.26546621322631836,0.007361888885498047,0.23046541213989258,0.007361888885498047,0.23046541213989258,0.04648947715759277,0.29515886306762695
1395,-6.4142632484436035,-5.279054164886475,3.2033982582468528,1.5018123936736718,1.1544494374098575,0.7976247259912492,1.1301332214870368,1.1010188649764503,0.08745908737182617,1.5737977027893066,0.08745908737182617,1.5737977027893066,0.42874813079833984,2.2579803466796875,0.08745908737182617,1.959177017211914,0.08745908737182617,1.959177017211914,0.258103609085083,1.9231863021850586
1396,-6.996004581451416,-7.003556728363037,3.646297812099391,1.5412611639458207,0.9514774918542985,0.7823453828067397,0.4923661352486375,0.9083663499637016,0.011006832122802734,0.45766687393188477,0.011006832122802734,0.45766687393188477,0.11829996109008789,0.3068814277648926,0.011006832122802734,1.4344096183776855,0.011006832122802734,1.4344096183776855,0.06465339660644531,1.374823808670044
1397,-5.203671932220459,-6.3867316246032715,3.8212258660357374,1.5016294850377057,0.4971372186936323,0.33686218220522146,0.2199892852684855,0.23624557069543928,0.011765003204345703,0.16601276397705078,0.011765003204345703,0.16601276397705078,0.058562278747558594,0.3961143493652344,0.011765003204345703,0.011796951293945312,0.011765003204345703,0.011796951293945312,0.03516364097595215,0.04562091827392578
1398,-6.867863178253174,-6.97807502746582,3.00482407044639,1.8573129236061139,0.999324478527632,0.3374212700104096,0.31935677041270394,0.888545850099778,0.0008444786071777344,0.2939586639404297,0.0008444786071777344,0.2939586639404297,0.10281991958618164,0.042995452880859375,0.0008444786071777344,1.709381103515625,0.0008444786071777344,1.709381103515625,0.05183219909667969,1.6426365375518799
1399,-7.782144069671631,-7.709539890289307,3.8632648577262456,1.383634475378713,0.8132241570805965,0.23428908390966852,0.24267275435688762,0.9263214037792664,0.015523433685302734,0.15111589431762695,0.015523433685302734,0.15111589431762695,0.0679311752319336,0.24457502365112305,0.015523433685302734,1.1324734687805176,0.015523433685302734,1.1324734687805176,0.041727304458618164,1.1659517288208008
1400,-6.165694713592529,-6.293859481811523,4.1321615995336805,1.662178140224003,0.5199188021850573,0.23289023306846224,0.19959852665037148,0.2998239246072367,0.018973827362060547,0.20191431045532227,0.018973827362060547,0.20191431045532227,0.004097938537597656,0.07247257232666016,0.018973827362060547,0.13427972793579102,0.018973827362060547,0.13427972793579102,0.011535882949829102,0.16460728645324707
1401,-6.124989986419678,-6.3852739334106445,3.4359949244996972,1.7838659084085582,0.6456387283369114,0.5491581877848927,0.3540076954261347,0.13206341782245382,0.033345699310302734,0.3645915985107422,0.033345699310302734,0.3645915985107422,0.11583852767944336,0.23537540435791016,0.033345699310302734,0.39585304260253906,0.033345699310302734,0.39585304260253906,0.07459211349487305,0.46198225021362305
1402,-7.555574893951416,-6.969498157501221,3.5432096531772785,1.625773512335245,0.9579996191776124,0.5246367397321736,0.28827631881161403,0.8327426356737161,0.015815258026123047,0.21855878829956055,0.015815258026123047,0.21855878829956055,0.14099740982055664,0.1358342170715332,0.015815258026123047,1.5510296821594238,0.015815258026123047,1.5510296821594238,0.07840633392333984,1.500532865524292
1403,-7.304300308227539,-6.983737945556641,4.132013960960559,1.6840140864586761,0.9337039357287122,0.10619435573516345,0.76596581761934,0.8600329777052688,0.010361194610595703,0.8095221519470215,0.010361194610595703,0.8095221519470215,0.03984832763671875,0.8777127265930176,0.010361194610595703,1.6629257202148438,0.010361194610595703,1.6629257202148438,0.025104761123657227,1.6432650089263916
1404,-6.1845502853393555,-6.357642650604248,3.9883117606097795,1.8530140115110425,0.6519334094481416,0.1805179478095898,0.11005760065491027,0.311289341867965,0.007655620574951172,0.08063459396362305,0.007655620574951172,0.08063459396362305,0.03175926208496094,0.046985626220703125,0.007655620574951172,0.28530073165893555,0.007655620574951172,0.28530073165893555,0.019707441329956055,0.262270450592041
1405,-7.84467887878418,-7.5398406982421875,3.566240045839052,2.06965377403189,1.1355061217233082,0.5859065078394772,0.06394596127265434,1.0442681451568327,7.534027099609375e-05,0.009234428405761719,7.534027099609375e-05,0.009234428405761719,0.11078643798828125,0.3979148864746094,7.534027099609375e-05,1.9013862609863281,7.534027099609375e-05,1.9013862609863281,0.05543088912963867,1.8231620788574219
1406,-7.610130786895752,-7.83856201171875,4.262670004205662,1.6142793080868656,0.897194042494886,0.13415249688967823,0.38416033904375,0.5384503361194575,0.021408557891845703,0.2613182067871094,0.021408557891845703,0.2613182067871094,0.016167640686035156,0.1640152931213379,0.021408557891845703,1.0956535339355469,0.021408557891845703,1.0956535339355469,0.01878809928894043,1.0627555847167969
1407,-6.918578147888184,-6.008351802825928,4.145434460966281,1.903443651808535,0.6422764754980986,0.11482231528572784,0.3596507898464585,0.45446331520988736,0.05099630355834961,0.34635019302368164,0.05099630355834961,0.34635019302368164,0.08026885986328125,0.43332719802856445,0.05099630355834961,0.26108741760253906,0.05099630355834961,0.26108741760253906,0.06563258171081543,0.2403402328491211
1408,-6.104025363922119,-6.2678093910217285,3.7985018794531102,1.9455214467955342,0.8379815770211541,0.1890184856533243,0.40042082152413017,0.0536030853279412,0.061493873596191406,0.45308589935302734,0.061493873596191406,0.45308589935302734,0.13597822189331055,0.5400795936584473,0.061493873596191406,0.8229598999023438,0.061493873596191406,0.8229598999023438,0.09873604774475098,0.8005275726318359
1409,-9.089489936828613,-8.301562309265137,3.4370414871230266,1.822720624196438,0.9048618980778973,0.5261737153158692,0.05137011245501192,1.4160015389489908,0.0010671615600585938,0.026871681213378906,0.0010671615600585938,0.026871681213378906,0.053287506103515625,0.1185312271118164,0.0010671615600585938,1.1657142639160156,0.0010671615600585938,1.1657142639160156,0.02717733383178711,1.2529942989349365
1410,-8.286421775817871,-8.207475662231445,4.350411321241533,1.574301075105254,0.6921270204959603,0.14870274442654996,0.8671654535900639,0.32863488931415646,0.033112525939941406,0.39462757110595703,0.033112525939941406,0.39462757110595703,0.038666725158691406,0.4219212532043457,0.033112525939941406,0.40683555603027344,0.033112525939941406,0.40683555603027344,0.035889625549316406,0.423980712890625
1411,-5.549192905426025,-6.519826889038086,4.223195944898417,1.7487622697330762,0.46627732897709184,0.4974428803174149,0.10277855526598363,0.764763248211825,0.00855112075805664,0.04006338119506836,0.00855112075805664,0.04006338119506836,0.047443389892578125,0.250852108001709,0.00855112075805664,0.10257720947265625,0.00855112075805664,0.10257720947265625,0.027997255325317383,0.0734858512878418
1412,-3.3440017700195312,-5.112163066864014,3.1269295506242263,1.7265721254115565,0.49995956607791653,0.4670402385479137,0.3629760003587464,0.5914955714967804,0.028406143188476562,0.3154911994934082,0.028406143188476562,0.3154911994934082,0.04521036148071289,0.08367395401000977,0.028406143188476562,0.19817352294921875,0.028406143188476562,0.19817352294921875,0.03680825233459473,0.16773056983947754
1413,-7.509016990661621,-5.963609218597412,1.9126605579205507,1.3972350542540855,0.8639887714901086,0.12764478688599815,0.2299167751501282,1.1860301148386132,0.022589683532714844,0.26181888580322266,0.022589683532714844,0.26181888580322266,0.08098173141479492,0.36603450775146484,0.022589683532714844,1.6069402694702148,0.022589683532714844,1.6069402694702148,0.05178570747375488,1.6336374282836914
1414,-6.24163293838501,-5.368673801422119,4.1277265258880975,0.7359947948350318,0.6545638269143816,0.4152511121851936,0.039443301557836805,0.06908539225865973,6.818771362304688e-05,0.0013828277587890625,6.818771362304688e-05,0.0013828277587890625,0.04147481918334961,0.40180206298828125,6.818771362304688e-05,0.6948623657226562,6.818771362304688e-05,0.6948623657226562,0.020771503448486328,0.6475667953491211
1415,-4.637108325958252,-4.915555000305176,3.495420880782718,1.9390391257549808,0.4155472253259736,0.9491218625496889,0.29436643794158796,0.15205726765644897,0.048299312591552734,0.43326616287231445,0.048299312591552734,0.43326616287231445,0.0312800407409668,1.3639612197875977,0.048299312591552734,0.41581249237060547,0.048299312591552734,0.41581249237060547,0.039789676666259766,0.3736591339111328
1416,-4.524940490722656,-5.477961540222168,2.7512367824398254,1.3086962902107877,0.3935071645300079,0.49268731798888443,0.8571035000432236,0.5714021962113326,0.03189516067504883,0.8444657325744629,0.03189516067504883,0.8444657325744629,0.09359979629516602,1.229318618774414,0.03189516067504883,0.10316038131713867,0.03189516067504883,0.10316038131713867,0.06274747848510742,0.07157063484191895
1417,-6.318300247192383,-4.922554016113281,2.5371645610183475,1.019615119559224,0.7570698557020505,0.14290696740700615,0.5236802483482587,1.0291585375309955,0.0048274993896484375,0.8798661231994629,0.0048274993896484375,0.8798661231994629,0.0523529052734375,0.9893665313720703,0.0048274993896484375,1.304344654083252,0.0048274993896484375,1.304344654083252,0.02859020233154297,1.2960240840911865
1418,-5.540748596191406,-6.098207473754883,3.581199692699494,0.9953199815772094,0.41341714795739454,0.10070102214856907,0.9798070375012581,0.07971068667001331,0.0011930465698242188,0.9145278930664062,0.0011930465698242188,0.9145278930664062,0.0012173652648925781,0.8748149871826172,0.0011930465698242188,0.052083492279052734,0.0011930465698242188,0.052083492279052734,0.0012052059173583984,0.049068450927734375
1419,-4.66771125793457,-4.510392189025879,3.1130822282410646,1.5275537621442679,0.40298327245073967,0.35099194801245615,0.10075123912166367,0.3276170447340012,0.004402637481689453,0.1146993637084961,0.004402637481689453,0.1146993637084961,0.01754617691040039,0.4415097236633301,0.004402637481689453,0.0247955322265625,0.004402637481689453,0.0247955322265625,0.010974407196044922,0.01358175277709961
1420,-3.3570749759674072,-3.801987648010254,2.6036689435186444,1.2342798188725885,0.6093675284672984,0.4162318223468286,0.35758121123500436,0.11764900574295181,0.010028839111328125,0.4345567226409912,0.010028839111328125,0.4345567226409912,0.06697511672973633,0.7824180126190186,0.010028839111328125,0.3738369941711426,0.010028839111328125,0.3738369941711426,0.03850197792053223,0.3613625764846802
1421,-7.184053421020508,-6.633735179901123,1.9887273204090758,1.1939619580090663,0.9204770486858216,0.22903666436325748,0.18417277084567094,2.3293000650939764,0.009172439575195312,0.31386232376098633,0.009172439575195312,0.31386232376098633,0.06614208221435547,0.05845451354980469,0.009172439575195312,2.0080084800720215,0.009172439575195312,2.0080084800720215,0.03765726089477539,1.9634323120117188
1422,-5.91734504699707,-5.462745666503906,3.885692766035675,0.8062562656187454,0.4447481821048046,0.37455733170640493,0.25815160212511745,0.07885076134709337,0.00638580322265625,0.33454179763793945,0.00638580322265625,0.33454179763793945,0.044985294342041016,0.028111934661865234,0.00638580322265625,0.18631887435913086,0.00638580322265625,0.18631887435913086,0.025685548782348633,0.2265031337738037
1423,-5.003117561340332,-5.281101703643799,3.328477835082059,1.851033423897761,0.40458201156918405,0.3235316335901977,0.3266608768691698,0.19196139025211525,0.04307746887207031,0.4499373435974121,0.04307746887207031,0.4499373435974121,0.048854827880859375,0.760155200958252,0.04307746887207031,0.40825700759887695,0.04307746887207031,0.40825700759887695,0.045966148376464844,0.38449621200561523
1424,-3.3303136825561523,-4.039308547973633,2.9451992064139247,1.3053358956169325,0.5391138809132215,0.5395264528609484,0.2785766874473981,0.7355238276148248,0.019125938415527344,0.22797894477844238,0.019125938415527344,0.22797894477844238,0.038657188415527344,0.20898151397705078,0.019125938415527344,0.06692838668823242,0.019125938415527344,0.06692838668823242,0.028891563415527344,0.0805356502532959
1425,-3.0587377548217773,-3.6294586658477783,1.9238271097867978,1.0629687445446434,0.45116561779004705,0.17042620971827965,0.15379644113588234,0.37885861518579966,0.002810955047607422,0.16068077087402344,0.002810955047607422,0.16068077087402344,0.016551733016967773,0.302898645401001,0.002810955047607422,0.11636853218078613,0.002810955047607422,0.11636853218078613,0.009681344032287598,0.12130963802337646
1426,-0.3965494930744171,-0.6519618034362793,1.746957560165762,0.6507741340958354,0.3903638154022818,1.1586958119543265,0.5207220158921723,0.702849155648319,0.02027815580368042,0.5153990983963013,0.02027815580368042,0.5153990983963013,0.0544927716255188,1.7836757898330688,0.02027815580368042,0.30730879306793213,0.02027815580368042,0.30730879306793213,0.03738546371459961,0.19551101326942444
