end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1178,-0.019928280264139175,1.1099224090576172,0.44485778427440636,0.0,0.2608752932468362,0.8138977331020184,0.7839818499515626,0.0477576879222705,0.19921422004699707,0.9473483562469482,0.19921422004699707,0.9473483562469482,0.6717334985733032,0.5035190582275391,0.19921422004699707,0.18195819854736328,0.19921422004699707,0.18195819854736328,0.18766576051712036,0.1136743426322937
1179,-0.4419735372066498,-0.47666534781455994,0.43127815793889235,0.06766739002999046,0.15424746697694983,0.3698461991763605,0.521480448995827,0.04996811435413341,0.1360366940498352,0.6172614693641663,0.1360366940498352,0.6172614693641663,0.0656549334526062,0.3609033226966858,0.1360366940498352,0.15978771448135376,0.1360366940498352,0.15978771448135376,0.1008458137512207,0.12324056029319763
1180,-0.10629361122846603,0.19188621640205383,0.16511326619566835,0.11669502517457858,0.05341116234905963,0.14100289618674913,0.6976794593412647,0.1265098771721555,0.048689067363739014,0.6376929879188538,0.048689067363739014,0.6376929879188538,0.06424427032470703,0.43843144178390503,0.048689067363739014,0.0005046725273132324,0.048689067363739014,0.0005046725273132324,0.05646666884422302,0.009479761123657227
1181,0.24515172839164734,-0.42222753167152405,0.3548962057400716,0.037294954071345476,0.050742000187416536,0.1276825465988998,0.17513051559709625,0.4246592180835692,0.004509091377258301,0.1619228720664978,0.004509091377258301,0.1619228720664978,0.004055380821228027,0.2991129159927368,0.004509091377258301,0.004911959171295166,0.004509091377258301,0.004911959171295166,0.004282236099243164,0.0053147077560424805
1182,-1.6761409044265747,-1.0022867918014526,0.6361043633447684,0.13193245368872364,0.11231067840858162,0.15426686803587583,0.29655525521482173,0.4874933350205713,0.0688028335571289,0.368694543838501,0.0688028335571289,0.368694543838501,0.11085677146911621,0.6075325012207031,0.0688028335571289,0.04530990123748779,0.0688028335571289,0.04530990123748779,0.08982980251312256,0.06875044107437134
1183,0.3439856767654419,-0.34148964285850525,0.5824865315459605,0.057833261776752666,0.0,0.7134856006512859,0.3255158156536402,0.5667792807153427,0.07247239351272583,0.5048125982284546,0.07247239351272583,0.5048125982284546,0.0684015154838562,0.3272962272167206,0.07247239351272583,0.020558297634124756,0.07247239351272583,0.020558297634124756,0.07043695449829102,0.06109213829040527
1184,0.2940475046634674,-0.23883506655693054,0.7033370069754069,0.23926207546359637,0.05237351071368213,0.3779464557690895,0.2418330241137067,0.20527399922290449,0.006414473056793213,0.21255111694335938,0.006414473056793213,0.21255111694335938,0.044994056224823,0.17817139625549316,0.006414473056793213,0.01794213056564331,0.006414473056793213,0.01794213056564331,0.025704264640808105,0.027717173099517822
1185,-0.740522027015686,0.4766570031642914,0.688186141482038,0.1483924046102338,0.236811725468147,0.5765186304545303,0.39525979794939303,0.3751912505458211,0.079100102186203,0.3795022666454315,0.079100102186203,0.3795022666454315,0.6001642942428589,0.28262069821357727,0.079100102186203,0.11061373353004456,0.079100102186203,0.11061373353004456,0.15814268589019775,0.14525964856147766
1186,-1.0986480712890625,-1.0384224653244019,0.0,0.15419280701131885,0.030114152358959142,0.11528388843779169,0.4101320365444277,0.30411858705847067,0.11079227924346924,0.5153335332870483,0.11079227924346924,0.5153335332870483,0.09188032150268555,0.440385103225708,0.11079227924346924,0.07027792930603027,0.11079227924346924,0.07027792930603027,0.10133630037307739,0.07964158058166504
1187,-0.7395390272140503,-0.4498637020587921,0.25306130160306956,0.0,0.03476767385878549,0.19814142735359794,0.2184150702601126,0.0715708406222308,0.015621662139892578,0.1622960865497589,0.015621662139892578,0.1622960865497589,0.04879748821258545,0.5578241348266602,0.015621662139892578,0.019856572151184082,0.015621662139892578,0.019856572151184082,0.032209575176239014,0.03525198996067047
1188,-2.097036123275757,-0.5488033294677734,0.007079794312272347,0.04435330998490982,0.11918305612606984,0.8208172228662753,0.11892956825009215,0.46743114732430846,0.03804647922515869,0.15528061985969543,0.03804647922515869,0.15528061985969543,0.10971724987030029,0.6144194602966309,0.03804647922515869,0.12764659523963928,0.03804647922515869,0.12764659523963928,0.07388186454772949,0.08491237461566925
1189,-0.5132678747177124,-2.6047890186309814,0.9528687274084192,0.047529009375222975,0.17257917299675557,0.3049388507050147,0.5646561583745943,0.06242211521509426,0.10817623138427734,0.6696316003799438,0.10817623138427734,0.6696316003799438,0.17141318321228027,1.1122140884399414,0.10817623138427734,0.11768412590026855,0.10817623138427734,0.11768412590026855,0.1397947072982788,0.15092980861663818
1190,-2.340193748474121,-0.12475475668907166,0.12688056146314186,0.2762559106931219,0.0,0.9482522514721002,0.885683331969943,1.0896178167692645,0.05705541372299194,0.5999523401260376,0.05705541372299194,0.5999523401260376,0.13933616876602173,1.388022780418396,0.05705541372299194,0.11062628030776978,0.05705541372299194,0.11062628030776978,0.09819579124450684,0.10256808996200562
1191,-3.5156233310699463,-3.5704262256622314,1.0925756530590593,0.08777186332701636,0.16482663102812944,0.866590822215889,0.3943528704978318,0.4201551168704023,0.038048505783081055,0.5116660594940186,0.038048505783081055,0.5116660594940186,0.02115607261657715,1.2192058563232422,0.038048505783081055,0.017348527908325195,0.038048505783081055,0.017348527908325195,0.0296022891998291,0.04083514213562012
1192,-2.7782320976257324,-3.237499475479126,1.768469295968255,0.3632240481060527,0.06780301367359465,0.6848581586701773,0.17455365845987778,0.19199861621559072,0.008253812789916992,0.07439279556274414,0.008253812789916992,0.07439279556274414,0.049249887466430664,0.7381181716918945,0.008253812789916992,0.0005097389221191406,0.008253812789916992,0.0005097389221191406,0.028751850128173828,0.017232775688171387
1193,-4.228220462799072,-4.736202716827393,1.3378545632631806,0.5254068815002981,0.1975763754794596,1.0098682300371626,0.5339626003228812,0.41183778616221123,0.008547782897949219,0.7347249984741211,0.008547782897949219,0.7347249984741211,0.0980377197265625,1.689807415008545,0.008547782897949219,0.04167509078979492,0.008547782897949219,0.04167509078979492,0.05329275131225586,0.022394180297851562
1194,-4.250659942626953,-4.077723503112793,2.15481257877347,0.3592276748792882,0.24434795122358938,0.585249027436195,0.13114165945051479,0.06267093662387085,0.02179861068725586,0.1934964656829834,0.02179861068725586,0.1934964656829834,0.11858701705932617,0.6479818820953369,0.02179861068725586,0.07555961608886719,0.02179861068725586,0.07555961608886719,0.07019281387329102,0.08006703853607178
1195,-3.9873502254486084,-3.720222234725952,2.229058347049239,0.6504420386869385,0.2975257080708996,0.15425105939440223,0.20961627754489887,0.24508355251133182,0.005106925964355469,0.11372900009155273,0.005106925964355469,0.11372900009155273,0.01663064956665039,0.26935243606567383,0.005106925964355469,0.239410400390625,0.005106925964355469,0.239410400390625,0.01086878776550293,0.24685001373291016
1196,-5.569005966186523,-4.11727237701416,2.099857111811039,0.7068583719245587,0.3904314374233735,0.2640309401374492,0.2121487418772123,0.6545465712832509,0.008109092712402344,0.17552852630615234,0.008109092712402344,0.17552852630615234,0.09479665756225586,0.401853084564209,0.008109092712402344,0.2792971134185791,0.008109092712402344,0.2792971134185791,0.0514528751373291,0.30193376541137695
1197,-4.1374664306640625,-5.006285190582275,3.0599475940889658,0.6332866597767483,0.3778955832813016,0.03793499754478205,0.5029425168411793,0.2506365918834642,0.07927274703979492,0.5780844688415527,0.07927274703979492,0.5780844688415527,0.0731658935546875,0.5426735877990723,0.07927274703979492,0.1804800033569336,0.07927274703979492,0.1804800033569336,0.07621932029724121,0.1796402931213379
1198,-5.23825740814209,-5.5624494552612305,2.2057598956850804,1.2338081190886958,0.44937367222577823,0.042322388184761146,0.034012163896347154,0.9933825414962886,0.0021295547485351562,0.025629043579101562,0.0021295547485351562,0.025629043579101562,0.020766258239746094,0.017332077026367188,0.0021295547485351562,0.38411569595336914,0.0021295547485351562,0.38411569595336914,0.011447906494140625,0.3876333236694336
1199,-4.222677230834961,-4.693568229675293,2.654054011503363,0.7041760568153792,0.33676966578241485,0.6644819984422794,0.30972200453678017,0.049350724939429304,0.06123495101928711,0.22580957412719727,0.06123495101928711,0.22580957412719727,0.08394765853881836,0.19244813919067383,0.06123495101928711,0.10861444473266602,0.06123495101928711,0.10861444473266602,0.07259130477905273,0.08855104446411133
1200,-5.646650791168213,-4.749544620513916,2.0800780699935677,1.0737726625236605,0.29644219594496635,0.7182828507852281,0.8721807998090687,0.6397215450663263,0.1611461639404297,0.8026399612426758,0.1611461639404297,0.8026399612426758,0.056803226470947266,0.3797450065612793,0.1611461639404297,0.025379180908203125,0.1611461639404297,0.025379180908203125,0.10897469520568848,0.05772686004638672
1201,-5.724452495574951,-4.372015476226807,3.0198476243684262,0.726493435910783,0.40358823841445823,0.1911899699337172,0.5658254563531907,0.29874421094216175,0.07003307342529297,0.5653634071350098,0.07003307342529297,0.5653634071350098,0.1349172592163086,0.6885490417480469,0.07003307342529297,0.06254005432128906,0.07003307342529297,0.06254005432128906,0.10247516632080078,0.0918424129486084
1202,-5.003200531005859,-3.7154381275177,3.170136782808241,0.9602976300135446,0.4375595879602826,0.8125575341691654,0.6522129971199672,0.1074825757117509,0.04163980484008789,0.6210739612579346,0.04163980484008789,0.6210739612579346,0.17621850967407227,1.3361103534698486,0.04163980484008789,0.12361764907836914,0.04163980484008789,0.12361764907836914,0.10892915725708008,0.21584534645080566
1203,-3.066969156265259,-4.348520755767822,2.768606960920603,1.0632046544133762,0.4249561704774635,0.10197888889411498,0.40149966527218167,0.44098427513346217,0.031785011291503906,0.31294870376586914,0.031785011291503906,0.31294870376586914,0.02546834945678711,0.24811410903930664,0.031785011291503906,0.3231067657470703,0.031785011291503906,0.3231067657470703,0.028626680374145508,0.3275330066680908
1204,-2.7475740909576416,-4.03451681137085,1.5990842503007345,0.8461824339843627,0.38986104977170916,0.5730733567342118,0.23058319104301955,0.36847491366727936,0.055941104888916016,0.18805766105651855,0.055941104888916016,0.18805766105651855,0.08317899703979492,0.7890200614929199,0.055941104888916016,0.26468348503112793,0.055941104888916016,0.26468348503112793,0.06956005096435547,0.3165903091430664
1205,-3.945399522781372,-3.688434362411499,1.3143443217729127,0.4312567681461557,0.3012617728229507,0.7100158002477746,0.05246320399640325,0.2522084091836457,0.010500431060791016,0.13489151000976562,0.010500431060791016,0.13489151000976562,0.1431889533996582,0.7333056926727295,0.010500431060791016,0.15581011772155762,0.010500431060791016,0.15581011772155762,0.07684469223022461,0.192236065864563
1206,-3.4578588008880615,-2.9342727661132812,2.081781685566297,0.4113113862192551,0.25630443116052015,0.20732611395881975,0.5866101508383124,0.2543186226084419,0.05608510971069336,0.3917057514190674,0.05608510971069336,0.3917057514190674,0.05419754981994629,0.15189719200134277,0.05608510971069336,0.172898530960083,0.05608510971069336,0.172898530960083,0.055141329765319824,0.178938627243042
1207,-3.330091953277588,-2.4509382247924805,1.772620149781227,0.45625971874086896,0.3473973016739388,1.011502892551207,0.2749985143155516,0.10853227774157245,0.05798149108886719,0.38119053840637207,0.05798149108886719,0.38119053840637207,0.11954855918884277,0.7922072410583496,0.05798149108886719,0.38878607749938965,0.05798149108886719,0.38878607749938965,0.08876502513885498,0.40505242347717285
1208,-4.438366413116455,-3.8056676387786865,1.7366826430178977,0.4708891787660791,0.3559599420497116,0.010897446282703983,0.5358815407487932,0.11262513368763327,0.019904136657714844,0.6425442695617676,0.019904136657714844,0.6425442695617676,0.015433311462402344,0.6095180511474609,0.019904136657714844,0.31963109970092773,0.019904136657714844,0.31963109970092773,0.017668724060058594,0.31738996505737305
1209,-3.599606513977051,-3.9770352840423584,2.297366030298394,0.48621902818803364,0.27057917627519495,0.43844488651544006,0.09505977661713906,0.1402112943540807,0.0030412673950195312,0.018579959869384766,0.0030412673950195312,0.018579959869384766,0.06333136558532715,0.34893178939819336,0.0030412673950195312,0.12741470336914062,0.0030412673950195312,0.12741470336914062,0.03318631649017334,0.12358546257019043
1210,-3.7423689365386963,-4.808420181274414,1.9343221800623036,0.6604671094432775,0.3461521405631271,0.25190374416984257,0.9535531735388398,0.05767540023949036,0.025434494018554688,1.03456711769104,0.025434494018554688,1.03456711769104,0.04351329803466797,1.293086290359497,0.025434494018554688,0.07606649398803711,0.025434494018554688,0.07606649398803711,0.03447389602661133,0.09235239028930664
1211,-5.7837324142456055,-4.467071056365967,1.9431427247524258,0.5343294303649986,0.34286801996058497,0.2667668174804399,0.32776415351184357,0.41523557736461386,0.023387432098388672,0.49925971031188965,0.023387432098388672,0.49925971031188965,0.08207845687866211,0.6818501949310303,0.023387432098388672,0.27221250534057617,0.023387432098388672,0.27221250534057617,0.05273294448852539,0.27376317977905273
1212,-6.58863639831543,-6.0854291915893555,3.196229465435623,0.6652071720737257,0.3251340893840568,0.0618802031868696,0.5824333569041,0.6586085540793628,0.0520782470703125,0.693964958190918,0.0520782470703125,0.693964958190918,0.014404296875,0.6046309471130371,0.0520782470703125,0.01957416534423828,0.0520782470703125,0.01957416534423828,0.03324127197265625,0.010923385620117188
1213,-7.262265682220459,-6.572962760925293,3.4104645608369384,1.2072626159835385,0.3604211947051446,0.35221353880417977,0.1499440447053846,0.431863649949438,0.022922039031982422,0.140472412109375,0.022922039031982422,0.140472412109375,0.10800647735595703,0.32385921478271484,0.022922039031982422,0.05069398880004883,0.022922039031982422,0.05069398880004883,0.06546425819396973,0.07154560089111328
1214,-8.90962028503418,-6.839404582977295,3.58592051854099,1.5532204594660597,0.49101432760706804,0.4868071059643724,0.6414872994917024,0.5718569553263421,0.1489715576171875,0.4626297950744629,0.1489715576171875,0.4626297950744629,0.007984638214111328,0.31714439392089844,0.1489715576171875,0.15288782119750977,0.1489715576171875,0.15288782119750977,0.07847809791564941,0.2005758285522461
1215,-8.275530815124512,-6.816063404083252,3.950429237653907,1.7279320045415487,0.666982002812089,0.18293288987924103,0.9451449492669988,0.5132349847269488,0.061109066009521484,0.9113216400146484,0.061109066009521484,0.9113216400146484,0.08185052871704102,0.8638038635253906,0.061109066009521484,0.7634677886962891,0.061109066009521484,0.7634677886962891,0.07147979736328125,0.8164100646972656
1216,-6.482133865356445,-6.884965419769287,4.053015621809795,1.7452797506814188,0.6264868253708471,0.06976066053587823,0.20102988467917737,0.0406587953098175,0.020228862762451172,0.14936017990112305,0.020228862762451172,0.14936017990112305,0.029334068298339844,0.1832594871520996,0.020228862762451172,0.4906344413757324,0.020228862762451172,0.4906344413757324,0.024781465530395508,0.4701883792877197
1217,-7.585163116455078,-7.015228748321533,3.5357964113897262,1.5807894379009968,0.5881592370341628,0.13826110653849924,0.3576530178237982,0.3462662718699552,0.060137271881103516,0.1568770408630371,0.060137271881103516,0.1568770408630371,0.04153728485107422,0.0709218978881836,0.060137271881103516,0.4683041572570801,0.060137271881103516,0.4683041572570801,0.05083727836608887,0.4466433525085449
1218,-4.8035078048706055,-5.257011413574219,3.9110085410934685,1.1921513745286068,0.42342237619394113,0.05621094461927615,0.38037406404895024,0.6121840108847841,0.005795478820800781,0.34569692611694336,0.005795478820800781,0.34569692611694336,0.0007710456848144531,0.40265321731567383,0.005795478820800781,0.10930633544921875,0.005795478820800781,0.10930633544921875,0.003283262252807617,0.10027408599853516
1219,-5.860284328460693,-5.673389434814453,2.5498825873583426,1.5454406422223261,0.5569093925293064,0.42754615717539585,0.28331203116605125,0.21272435136351292,0.057436466217041016,0.1566925048828125,0.057436466217041016,0.1566925048828125,0.029068470001220703,0.012941837310791016,0.057436466217041016,0.5297126770019531,0.057436466217041016,0.5297126770019531,0.04325246810913086,0.5421407222747803
1220,-5.968046188354492,-5.948575973510742,2.935409073947174,0.9330264405972177,0.3285215867391091,0.9666315436085776,0.24502301003193133,0.07871441712668814,0.04335927963256836,0.21721315383911133,0.04335927963256836,0.21721315383911133,0.1396312713623047,0.8439102172851562,0.04335927963256836,0.032421112060546875,0.04335927963256836,0.032421112060546875,0.09149527549743652,0.031862735748291016
1221,-6.3543596267700195,-6.598865509033203,3.082248838745808,1.418941000654894,0.4359918639906807,0.5263345830266262,0.5025293227242489,0.91818083476577,0.10783910751342773,0.44696521759033203,0.10783910751342773,0.44696521759033203,0.0814809799194336,0.2715415954589844,0.10783910751342773,0.13176584243774414,0.10783910751342773,0.13176584243774414,0.09466004371643066,0.13045525550842285
1222,-4.559046268463135,-5.3623175621032715,3.4824613895607275,1.0275780610121064,0.4388976362413394,0.01637817142511011,0.20209352405423486,0.661715863073578,0.007721900939941406,0.15311908721923828,0.007721900939941406,0.15311908721923828,0.006897449493408203,0.11139249801635742,0.007721900939941406,0.23558950424194336,0.007721900939941406,0.23558950424194336,0.007309675216674805,0.23079204559326172
1223,-3.909264087677002,-5.147139072418213,2.4040959927008747,1.092386738146149,0.3895683829514068,0.6999678330353927,0.1792542215143961,0.3378313296665217,0.05143260955810547,0.1521463394165039,0.05143260955810547,0.1521463394165039,0.1009831428527832,0.6524190902709961,0.05143260955810547,0.193817138671875,0.05143260955810547,0.193817138671875,0.07620787620544434,0.23901867866516113
1224,-7.797709941864014,-6.007381916046143,2.0922168886297574,1.1614019042618202,0.5524639370280171,0.12182777857756025,0.13916124613818234,1.7425909771057762,0.014712333679199219,0.09776639938354492,0.014712333679199219,0.09776639938354492,0.07787513732910156,0.1820211410522461,0.014712333679199219,0.7331943511962891,0.014712333679199219,0.7331943511962891,0.04629373550415039,0.7366266250610352
1225,-7.954946041107178,-6.184325218200684,3.870237175459654,0.8458722639586124,0.38079884042373036,0.26136365144464524,0.39019019116984976,0.4965462443473767,0.04433155059814453,0.33753108978271484,0.04433155059814453,0.33753108978271484,0.013816356658935547,0.22563695907592773,0.04433155059814453,0.14002561569213867,0.04433155059814453,0.14002561569213867,0.02907395362854004,0.14423847198486328
1226,-8.713309288024902,-8.171924591064453,3.745107107579143,1.829838673011625,0.5701916428969065,0.19156240926165805,0.11473613597384075,1.0007913886047652,0.00888824462890625,0.059291839599609375,0.00888824462890625,0.059291839599609375,0.030379295349121094,0.13356781005859375,0.00888824462890625,0.44178152084350586,0.00888824462890625,0.44178152084350586,0.019633769989013672,0.48735857009887695
1227,-7.406108856201172,-6.201786518096924,4.208070667108007,1.4968588551899937,0.6033321074547983,0.44769390580009333,0.15645863467412588,0.22201980491817058,0.013606071472167969,0.1101694107055664,0.013606071472167969,0.1101694107055664,0.08071327209472656,0.4008760452270508,0.013606071472167969,0.37064075469970703,0.013606071472167969,0.37064075469970703,0.047159671783447266,0.3149566650390625
1228,-5.883313179016113,-6.140318393707275,3.7418497046052708,1.216958826663163,0.47280805817905613,0.15869312600638535,0.6586077060423634,0.5513033446416288,0.013874053955078125,0.3140835762023926,0.013874053955078125,0.3140835762023926,0.008356094360351562,0.21846675872802734,0.013874053955078125,0.3244466781616211,0.013874053955078125,0.3244466781616211,0.011115074157714844,0.3017842769622803
1229,-6.913333415985107,-6.002865314483643,3.273338314806119,1.6473469291588412,0.7515572610963738,0.8839269807780831,0.1868135641822587,0.4688831162385136,0.03475475311279297,0.1443347930908203,0.03475475311279297,0.1443347930908203,0.27424144744873047,0.6706709861755371,0.03475475311279297,1.0033702850341797,0.03475475311279297,1.0033702850341797,0.15449810028076172,0.9573523998260498
1230,-6.856838226318359,-6.566903591156006,3.5408645359639115,1.1909013232656018,0.4557390271007756,0.2999611627802777,0.1961178557165158,0.20606855946986485,0.028178691864013672,0.1350383758544922,0.028178691864013672,0.1350383758544922,0.07496452331542969,0.2992887496948242,0.028178691864013672,0.07524394989013672,0.028178691864013672,0.07524394989013672,0.05157160758972168,0.07102704048156738
1231,-7.391357898712158,-6.691236972808838,3.7025075292198193,1.4648284066464712,0.6472781390299301,0.6351884392615108,0.19958073516900682,0.4974625638772129,0.031228065490722656,0.13324689865112305,0.031228065490722656,0.13324689865112305,0.12996196746826172,0.2545304298400879,0.031228065490722656,0.5303001403808594,0.031228065490722656,0.5303001403808594,0.08059501647949219,0.45337677001953125
1232,-8.643092155456543,-7.9687676429748535,3.585776017922857,1.4297856720044475,0.5497759111321998,0.3263628579796274,0.9361677577250136,1.0739279084334488,0.004489898681640625,0.3435554504394531,0.004489898681640625,0.3435554504394531,0.0456233024597168,0.004704475402832031,0.004489898681640625,0.3490715026855469,0.004489898681640625,0.3490715026855469,0.02505660057067871,0.2649364471435547
1233,-10.03964614868164,-7.8882060050964355,3.457995001125326,1.485248190651299,0.43652743721250375,0.7957500008033415,0.4086053648652982,0.5843827767021532,0.02499675750732422,0.07179641723632812,0.02499675750732422,0.07179641723632812,0.04234027862548828,0.047217369079589844,0.02499675750732422,0.2069692611694336,0.02499675750732422,0.2069692611694336,0.03366851806640625,0.23713970184326172
1234,-7.301583766937256,-6.434022426605225,4.025228341947972,1.265500802120003,0.44250314170060706,0.019990370390657458,0.5801153875813995,0.6012007972339244,0.06792068481445312,0.3486642837524414,0.06792068481445312,0.3486642837524414,0.06922101974487305,0.3443431854248047,0.06792068481445312,0.20936250686645508,0.06792068481445312,0.20936250686645508,0.06857085227966309,0.2055974006652832
1235,-6.909280300140381,-6.265529155731201,3.9242175220015953,1.8310683577880373,0.7548080852483563,0.5948000576927077,0.2849287674823621,0.08453274103107496,0.03048229217529297,0.1540822982788086,0.03048229217529297,0.1540822982788086,0.10686683654785156,0.5388302803039551,0.03048229217529297,1.0126032829284668,0.03048229217529297,1.0126032829284668,0.06867456436157227,0.9490337371826172
1236,-4.925989627838135,-5.420692443847656,3.753858195641789,1.1294585010965736,0.45043554380266565,0.2520651993976364,0.3626583385049561,0.8521790561998394,0.006581783294677734,0.28952980041503906,0.006581783294677734,0.28952980041503906,0.014107704162597656,0.05772256851196289,0.006581783294677734,0.2894306182861328,0.006581783294677734,0.2894306182861328,0.010344743728637695,0.2626953125
1237,-6.933382034301758,-5.8868608474731445,2.6592135862426884,1.4804827782025873,0.5386641555895406,0.27200383886568724,0.21882690550880826,0.4356266371820928,0.041353702545166016,0.1337261199951172,0.041353702545166016,0.1337261199951172,0.030759811401367188,0.01610279083251953,0.041353702545166016,0.48691463470458984,0.041353702545166016,0.48691463470458984,0.0360567569732666,0.48198866844177246
1238,-6.032651901245117,-5.309166431427002,3.5300733060623073,0.966393353173105,0.4049480443180603,0.17635787351726737,0.39504817038597284,0.13134872851482646,0.06026935577392578,0.3758120536804199,0.06026935577392578,0.3758120536804199,0.02606344223022461,0.26541948318481445,0.06026935577392578,0.07273292541503906,0.06026935577392578,0.07273292541503906,0.043166399002075195,0.055899620056152344
1239,-5.935952186584473,-5.835093975067139,3.1372981165451264,1.1750177481762332,0.38902352021644987,0.6495447765550113,0.19231221257934006,0.4962268644941866,0.027902603149414062,0.12317657470703125,0.027902603149414062,0.12317657470703125,0.044629573822021484,0.513822078704834,0.027902603149414062,0.13980817794799805,0.027902603149414062,0.13980817794799805,0.03626608848571777,0.20417547225952148
1240,-5.250997543334961,-6.282626152038574,3.1979127298432135,1.1716856535025935,0.4589240165404422,0.047304720741233534,0.4391520388776,0.2912957785390559,0.07557439804077148,0.3718085289001465,0.07557439804077148,0.3718085289001465,0.08063983917236328,0.38585662841796875,0.07557439804077148,0.1695699691772461,0.07557439804077148,0.1695699691772461,0.07810711860656738,0.16984963417053223
1241,-3.836214065551758,-4.896169185638428,2.661606635896633,1.0962965992289178,0.3472077775727917,1.0129417783396375,0.6268342987790357,0.37565955170183335,0.040700435638427734,0.516852855682373,0.040700435638427734,0.516852855682373,0.03800344467163086,0.09945440292358398,0.040700435638427734,0.06100177764892578,0.040700435638427734,0.06100177764892578,0.0393519401550293,0.13791298866271973
1242,-5.544457912445068,-5.104160785675049,1.9253083211095965,1.0668195916992156,0.39465787331034413,0.7472736193827075,0.2238045682557548,0.5372923765176935,0.03450298309326172,0.17156314849853516,0.03450298309326172,0.17156314849853516,0.18219470977783203,0.2503643035888672,0.03450298309326172,0.30044984817504883,0.03450298309326172,0.30044984817504883,0.10834884643554688,0.268754243850708
1243,-4.929823398590088,-5.503678798675537,3.098045451767068,0.6418832511565975,0.426280490567549,0.41245165736023104,0.6154928193486013,0.3564760959822066,0.036319732666015625,0.8087167739868164,0.036319732666015625,0.8087167739868164,0.0594635009765625,0.5427651405334473,0.036319732666015625,0.2661762237548828,0.036319732666015625,0.2661762237548828,0.04789161682128906,0.268998384475708
1244,-8.577716827392578,-6.662719249725342,2.6620363275236185,1.4422816046381113,0.46167638406681144,0.186378911704211,0.33326081921021966,1.523909607266295,0.028296470642089844,0.35128116607666016,0.028296470642089844,0.35128116607666016,0.02499675750732422,0.2836174964904785,0.028296470642089844,0.4701385498046875,0.028296470642089844,0.4701385498046875,0.02664661407470703,0.4731450080871582
1245,-5.925814628601074,-6.222641468048096,3.909092271353173,0.9779351650470436,0.3927168897555751,0.23062814672441956,0.2284060958160824,0.2358343343847119,0.005187034606933594,0.15844345092773438,0.005187034606933594,0.15844345092773438,0.0040416717529296875,0.291384220123291,0.005187034606933594,0.021066665649414062,0.005187034606933594,0.021066665649414062,0.004614353179931641,0.04692554473876953
1246,-7.994305610656738,-7.058287143707275,3.2135727320461385,1.90490487388565,0.587381707437741,0.1678376265728346,0.21994176064693483,0.7320456514776572,0.050032615661621094,0.1695880889892578,0.050032615661621094,0.1695880889892578,0.01818990707397461,0.13602924346923828,0.050032615661621094,0.42170095443725586,0.050032615661621094,0.42170095443725586,0.03411126136779785,0.4369475841522217
1247,-5.788865089416504,-4.770484924316406,4.124103391974333,1.0739443052793056,0.6270978770378335,1.1525052096980404,0.480436098858123,0.14141657515541728,0.009364604949951172,0.4598250389099121,0.009364604949951172,0.4598250389099121,0.14486169815063477,1.3379888534545898,0.009364604949951172,0.29280996322631836,0.009364604949951172,0.29280996322631836,0.07711315155029297,0.3611922264099121
1248,-4.378226280212402,-5.124098300933838,3.2699180241446095,1.1949806668193195,0.5349154109367706,0.41515172929476296,0.33501061586154884,0.5458799505123054,0.031350135803222656,0.2722282409667969,0.031350135803222656,0.2722282409667969,0.024294376373291016,0.18873167037963867,0.031350135803222656,0.49321699142456055,0.031350135803222656,0.49321699142456055,0.027822256088256836,0.4895975589752197
1249,-7.950244903564453,-6.257614612579346,2.29913892260164,1.4355200266826094,0.5288530536143561,0.3812248544776063,0.3429152898263398,1.2360953344557999,0.06092214584350586,0.28655052185058594,0.06092214584350586,0.28655052185058594,0.0696864128112793,0.13802289962768555,0.06092214584350586,0.47117042541503906,0.06092214584350586,0.47117042541503906,0.06530427932739258,0.4580705165863037
1250,-4.767855644226074,-5.671732425689697,3.7513466386365786,0.6043719341759423,0.39914850156999643,0.6449774534925208,1.2199235029724582,0.37777793190927267,0.02814483642578125,0.6659784317016602,0.02814483642578125,0.6659784317016602,0.00863027572631836,0.12707805633544922,0.02814483642578125,0.1333599090576172,0.02814483642578125,0.1333599090576172,0.018387556076049805,0.08751964569091797
1251,-6.414272785186768,-6.715608596801758,2.6039484134151043,1.9170772448327236,0.5861311077048121,0.031504643972668486,0.3040904305426775,1.161339906845455,0.024614334106445312,0.2721705436706543,0.024614334106445312,0.2721705436706543,0.042138099670410156,0.2933673858642578,0.024614334106445312,0.6538219451904297,0.024614334106445312,0.6538219451904297,0.033376216888427734,0.6467154026031494
1252,-5.199523448944092,-5.725189208984375,3.41354902420159,0.7617042329022473,0.4575172237890009,0.46174044779508694,0.8840314190227461,0.11307335831435501,0.030759334564208984,0.7724699974060059,0.030759334564208984,0.7724699974060059,0.010491371154785156,0.4343690872192383,0.030759334564208984,0.26311540603637695,0.030759334564208984,0.26311540603637695,0.02062535285949707,0.21915102005004883
