end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1374,-5.063175201416016,-3.0609233379364014,1.7228327184838896,0.23727323087151378,0.12362376740944354,0.2947263022737702,0.05006553631495999,0.828229764159545,0.004735469818115234,0.04584789276123047,0.004735469818115234,0.04584789276123047,0.009823083877563477,0.22474217414855957,0.004735469818115234,0.06790447235107422,0.004735469818115234,0.06790447235107422,0.0072792768478393555,0.0566408634185791
1375,-4.279642105102539,-3.1649186611175537,2.766583839805781,0.5594027724391175,0.2885510935611169,0.26905835699555825,0.5609337856193011,0.013252001881580266,0.059116363525390625,0.5943138599395752,0.059116363525390625,0.5943138599395752,0.07425165176391602,0.8195796012878418,0.059116363525390625,0.23276305198669434,0.059116363525390625,0.23276305198669434,0.06668400764465332,0.20350348949432373
1376,-7.200155258178711,-5.086237907409668,2.2244253516914347,0.9034325696434251,0.3720161154540729,1.0741893086241383,0.5498211762316398,0.6683713536759956,0.033281803131103516,0.629819393157959,0.033281803131103516,0.629819393157959,0.05194282531738281,0.05971670150756836,0.033281803131103516,0.28209495544433594,0.033281803131103516,0.28209495544433594,0.042612314224243164,0.389880895614624
1377,-4.689393997192383,-6.095894813537598,4.0035980308378445,0.7586605988680265,0.5205409062737499,0.19766527044922333,0.7510232893288499,0.1338876027110476,0.07291603088378906,0.6917209625244141,0.07291603088378906,0.6917209625244141,0.050493717193603516,0.5076994895935059,0.07291603088378906,0.43172788619995117,0.07291603088378906,0.43172788619995117,0.06170487403869629,0.3906736373901367
1378,-5.695919036865234,-4.170300483703613,2.5553751393727544,1.3466193468769045,0.5647737189504516,0.1717750153307317,0.751994227441223,0.23367713672321744,0.11337661743164062,0.9276671409606934,0.11337661743164062,0.9276671409606934,0.12860536575317383,1.1350464820861816,0.11337661743164062,0.8180563449859619,0.11337661743164062,0.8180563449859619,0.12099099159240723,0.7924411296844482
1379,-5.831637382507324,-5.488918781280518,3.2432647325118165,0.9039399981342288,0.5560467885189527,0.14690229743404484,0.1978761806313074,0.15419059577832858,0.006085395812988281,0.2625584602355957,0.006085395812988281,0.2625584602355957,0.007237434387207031,0.31006288528442383,0.006085395812988281,0.5804595947265625,0.006085395812988281,0.5804595947265625,0.006661415100097656,0.5883736610412598
1380,-7.525294780731201,-7.984561443328857,3.378758428964803,1.3384688910018936,0.7542794287714767,0.09907303240360284,0.6421625099758403,1.3781942908218419,0.09845161437988281,0.6945075988769531,0.09845161437988281,0.6945075988769531,0.09882164001464844,0.7181997299194336,0.09845161437988281,1.5340485572814941,0.09845161437988281,1.5340485572814941,0.09863662719726562,1.5457091331481934
1381,-7.215412139892578,-6.70050573348999,3.8452890973436937,1.1456481427414043,0.6075626240321957,0.5657231534362668,0.3430786224161806,0.485736476963212,0.024786949157714844,0.4132556915283203,0.024786949157714844,0.4132556915283203,0.1229715347290039,0.3510704040527344,0.024786949157714844,0.5319581031799316,0.024786949157714844,0.5319581031799316,0.07387924194335938,0.612236499786377
1382,-9.756887435913086,-8.585007667541504,3.7445116869389987,1.623963272084394,0.8621777326880801,0.05413515912283282,0.40352047952325176,1.5030744757945482,0.007906913757324219,0.11133670806884766,0.007906913757324219,0.11133670806884766,0.009406089782714844,0.12250137329101562,0.007906913757324219,0.6561369895935059,0.007906913757324219,0.6561369895935059,0.008656501770019531,0.662376880645752
1383,-8.738914489746094,-8.05578327178955,4.679562377198983,1.4450776619603913,0.9137483154332451,0.322192572719726,0.4114562765556073,0.534506351971652,0.041092872619628906,0.26570558547973633,0.041092872619628906,0.26570558547973633,0.02859973907470703,0.037665367126464844,0.041092872619628906,1.2787132263183594,0.041092872619628906,1.2787132263183594,0.03484630584716797,1.1325156688690186
1384,-7.93101167678833,-8.19710636138916,4.434412802884551,1.7538611211327582,0.8638387317694083,0.18101983451369533,0.09235063994786097,0.477998369751488,0.014800071716308594,0.08347320556640625,0.014800071716308594,0.08347320556640625,0.017229080200195312,0.09512710571289062,0.014800071716308594,1.0020833015441895,0.014800071716308594,1.0020833015441895,0.016014575958251953,1.0455994606018066
1385,-7.820342540740967,-6.860969066619873,4.151107383484222,1.6245289633322142,0.7953026033931824,0.31497897142005304,0.6492279216302519,0.2306542052310544,0.059160709381103516,0.8024806976318359,0.059160709381103516,0.8024806976318359,0.13149547576904297,0.8636369705200195,0.059160709381103516,0.8609476089477539,0.059160709381103516,0.8609476089477539,0.09532809257507324,0.9196350574493408
1386,-8.764702796936035,-8.423378944396973,4.12751987777241,1.5261811956574223,0.7929893120497555,0.2636937169429201,0.7810292748909211,0.5383407056941466,0.053020477294921875,0.6090693473815918,0.053020477294921875,0.6090693473815918,0.036156654357910156,0.5555915832519531,0.053020477294921875,0.7985324859619141,0.053020477294921875,0.7985324859619141,0.044588565826416016,0.8888909816741943
1387,-6.530407428741455,-6.970246315002441,4.599026883389874,1.48149562441657,0.8606342025790943,0.7161077058444829,0.41679697035914487,0.06522452128715805,0.09758424758911133,0.44065141677856445,0.09758424758911133,0.44065141677856445,0.10197305679321289,0.039789676666259766,0.09758424758911133,1.3278322219848633,0.09758424758911133,1.3278322219848633,0.09977865219116211,1.1542725563049316
1388,-6.693099498748779,-6.865264415740967,3.670355492726919,1.2559860067184505,0.4862436500408612,0.6090207500829743,0.6875939124041245,0.23756025762176153,0.04374504089355469,0.7030115127563477,0.04374504089355469,0.7030115127563477,0.007019996643066406,0.8643369674682617,0.04374504089355469,0.20503854751586914,0.04374504089355469,0.20503854751586914,0.025382518768310547,0.31318068504333496
1389,-6.357968330383301,-6.6091790199279785,3.8685183768867497,1.2786418861067599,0.7254927623829247,0.23313405222046826,0.5987982254392438,0.05114038116104785,0.08271121978759766,0.6078119277954102,0.08271121978759766,0.6078119277954102,0.13382625579833984,0.4346599578857422,0.08271121978759766,0.9867029190063477,0.08271121978759766,0.9867029190063477,0.10826873779296875,0.9345757961273193
1390,-5.707969665527344,-6.108036994934082,3.571047739448872,1.359352224848654,0.6691546080317062,0.09911849329983788,0.012370816312677526,0.10347303988660517,0.0023336410522460938,0.03146219253540039,0.0023336410522460938,0.03146219253540039,0.0004992485046386719,0.04147195816040039,0.0023336410522460938,0.6798830032348633,0.0023336410522460938,0.6798830032348633,0.0014164447784423828,0.6825780868530273
1391,-4.884445667266846,-5.346120357513428,3.3867450037769533,1.120310447416387,0.6782661400473777,0.8600595162528935,0.6648650348078049,0.03763161367160084,0.10892343521118164,0.6495604515075684,0.10892343521118164,0.6495604515075684,0.08145332336425781,0.15654611587524414,0.10892343521118164,0.8478832244873047,0.10892343521118164,0.8478832244873047,0.09518837928771973,0.7282736301422119
1392,-8.395092964172363,-6.813602924346924,2.806670867884222,1.4375914550839364,1.065799925601352,0.5792391745281098,0.2158258322889343,1.9049808212050576,0.0009160041809082031,0.19396305084228516,0.0009160041809082031,0.19396305084228516,0.03737926483154297,0.917299747467041,0.0009160041809082031,2.4586520195007324,0.0009160041809082031,2.4586520195007324,0.019147634506225586,2.4064619541168213
1393,-5.915111064910889,-6.502762317657471,4.358698926566561,0.9672851442358068,0.6607775127189016,0.05482779574750589,0.05514443523660661,0.1226925122359026,0.006306171417236328,0.08333683013916016,0.006306171417236328,0.08333683013916016,0.006493568420410156,0.08002424240112305,0.006306171417236328,0.6488857269287109,0.006306171417236328,0.6488857269287109,0.006399869918823242,0.6498513221740723
1394,-5.830786228179932,-5.849441051483154,3.197223755203621,1.3668302183255703,0.5494549865227727,0.6035523352066586,0.3580930392021499,0.09684745720012461,0.03284406661987305,0.41580820083618164,0.03284406661987305,0.41580820083618164,0.06335592269897461,0.20131731033325195,0.03284406661987305,0.41944026947021484,0.03284406661987305,0.41944026947021484,0.04809999465942383,0.5039453506469727
1395,-6.4142632484436035,-5.153172016143799,3.234197157606051,1.3320571907070364,1.0411172859241475,0.8001925073433436,1.1637901121866912,1.1161581400471994,0.07469558715820312,1.700627326965332,0.07469558715820312,1.700627326965332,0.17400503158569336,2.4534525871276855,0.07469558715820312,2.1419055461883545,0.07469558715820312,2.1419055461883545,0.12435030937194824,2.0488510131835938
1396,-6.996004581451416,-6.844407558441162,3.7108022019701994,1.2914125442109667,0.8735086246795941,0.7370562056799048,0.4604115436013172,0.8517039882695903,0.08100605010986328,0.5123209953308105,0.08100605010986328,0.5123209953308105,0.038443565368652344,0.3221778869628906,0.08100605010986328,1.5793752670288086,0.08100605010986328,1.5793752670288086,0.05972480773925781,1.47269606590271
1397,-5.203671932220459,-6.396298408508301,3.8265259452878104,1.1635861579006703,0.5691402220326606,0.37592223404581204,0.18747026223405222,0.11997127438210366,0.008667945861816406,0.18053245544433594,0.008667945861816406,0.18053245544433594,0.009366035461425781,0.3471965789794922,0.008667945861816406,0.32953310012817383,0.008667945861816406,0.32953310012817383,0.009016990661621094,0.3869752883911133
1398,-6.867863178253174,-6.875590801239014,3.0921419593602764,1.6079151553809619,0.9229441926063942,0.3564942243946059,0.302535085145453,0.9129242485882929,0.04474925994873047,0.3637580871582031,0.04474925994873047,0.3637580871582031,0.05626630783081055,0.02726888656616211,0.04474925994873047,1.897402286529541,0.04474925994873047,1.897402286529541,0.05050778388977051,1.8323941230773926
1399,-7.782144069671631,-7.686821460723877,3.8409604081275117,1.2074720894308204,0.8012856607948851,0.2475912793861383,0.2407504819279701,0.9551366796671522,0.0278472900390625,0.25956153869628906,0.0278472900390625,0.25956153869628906,0.030686378479003906,0.2671370506286621,0.0278472900390625,1.3715367317199707,0.0278472900390625,1.3715367317199707,0.029266834259033203,1.4050877094268799
1400,-6.165694713592529,-6.275200843811035,4.151924192722255,1.2299671088747188,0.5881054479985114,0.21944836140691715,0.167809291012892,0.1400598375678753,0.010398387908935547,0.19315195083618164,0.010398387908935547,0.19315195083618164,0.013109683990478516,0.07785177230834961,0.010398387908935547,0.39621925354003906,0.010398387908935547,0.39621925354003906,0.011754035949707031,0.4358856678009033
1401,-6.124989986419678,-6.089366436004639,3.346291583292638,1.3538906906617378,0.6089146237924274,0.563529316391098,0.2899741507587367,0.11308951123607497,0.015979766845703125,0.36725902557373047,0.015979766845703125,0.36725902557373047,0.09675931930541992,0.26549386978149414,0.015979766845703125,0.4776468276977539,0.015979766845703125,0.4776468276977539,0.05636954307556152,0.5625638961791992
1402,-7.555574893951416,-7.014641761779785,3.5756264657153074,1.4487010020721693,0.9759528293237102,0.4257786480478665,0.24425053944355796,0.8022647118835073,0.029546260833740234,0.27747011184692383,0.029546260833740234,0.27747011184692383,0.1104135513305664,0.02416706085205078,0.029546260833740234,1.857156753540039,0.029546260833740234,1.857156753540039,0.06997990608215332,1.7872648239135742
1403,-7.304300308227539,-6.631451606750488,4.080061251143072,1.3742772010987623,0.8617699268492419,0.07123205905166152,0.7681808016308502,0.7611312269525246,0.15674829483032227,1.0452752113342285,0.15674829483032227,1.0452752113342285,0.12229585647583008,1.101942539215088,0.15674829483032227,1.3157768249511719,0.15674829483032227,1.3157768249511719,0.13952207565307617,1.2857334613800049
1404,-6.1845502853393555,-6.246228218078613,4.0633537306094825,1.3908073655185051,0.6721069868307143,0.16616423852794038,0.12492812846524412,0.23242909304395004,0.007613658905029297,0.07128524780273438,0.007613658905029297,0.07128524780273438,0.004755496978759766,0.07459020614624023,0.007613658905029297,0.6439056396484375,0.007613658905029297,0.6439056396484375,0.006184577941894531,0.6035170555114746
1405,-7.84467887878418,-7.393918514251709,3.5937242080336333,1.7307179892744657,1.1360960244992637,0.4952544841867839,0.04162914341382033,0.9933807718279103,0.0006680488586425781,0.008634090423583984,0.0006680488586425781,0.008634090423583984,0.014896869659423828,0.5137624740600586,0.0006680488586425781,2.1414809226989746,0.0006680488586425781,2.1414809226989746,0.007782459259033203,2.0304198265075684
1406,-7.610130786895752,-7.832918643951416,4.278617111204145,1.3968712155033247,0.9047540289613848,0.07790901442088849,0.37608684778719115,0.560873593526859,0.060883522033691406,0.40283727645874023,0.060883522033691406,0.40283727645874023,0.08025264739990234,0.3263864517211914,0.060883522033691406,1.5141358375549316,0.060883522033691406,1.5141358375549316,0.07056808471679688,1.4654040336608887
1407,-6.918578147888184,-5.977849006652832,4.205610503925102,1.3708919368095456,0.6814017368925618,0.05649874102757158,0.3057171659945985,0.31146412534160506,0.017222881317138672,0.2831263542175293,0.017222881317138672,0.2831263542175293,0.014666080474853516,0.381101131439209,0.017222881317138672,0.6084961891174316,0.017222881317138672,0.6084961891174316,0.015944480895996094,0.5768084526062012
1408,-6.104025363922119,-6.022125244140625,3.8493196535835663,1.4824301953416432,0.7922491770180409,0.14266265096035602,0.4257585395892598,0.07292207052043342,0.04126596450805664,0.48039817810058594,0.04126596450805664,0.48039817810058594,0.004788398742675781,0.5696120262145996,0.04126596450805664,0.9208660125732422,0.04126596450805664,0.9208660125732422,0.02302718162536621,0.8845994472503662
1409,-9.089489936828613,-8.203482627868652,3.2956618832994824,1.63334359291779,0.9017441499369105,0.5029431385777519,0.0310374288228612,1.5072024305701808,0.002048492431640625,0.03998374938964844,0.002048492431640625,0.03998374938964844,0.06151008605957031,0.02917766571044922,0.002048492431640625,1.5764250755310059,0.002048492431640625,1.5764250755310059,0.03177928924560547,1.6677558422088623
1410,-8.286421775817871,-8.318037986755371,4.4778346865062,1.1838386115946236,0.7511096533456101,0.18720194862249895,0.9508975297838301,0.3735306955132099,0.09677505493164062,0.7496576309204102,0.09677505493164062,0.7496576309204102,0.09630298614501953,0.7682867050170898,0.09677505493164062,0.8299651145935059,0.09677505493164062,0.8299651145935059,0.09653902053833008,0.8632092475891113
1411,-5.549192905426025,-6.383376121520996,4.326713012991506,1.1851152676606282,0.5758259607128065,0.6064314806354759,0.018021521949035824,0.7223555069806976,0.0021615028381347656,0.040022850036621094,0.0021615028381347656,0.040022850036621094,0.011435985565185547,0.18414783477783203,0.0021615028381347656,0.16990184783935547,0.0021615028381347656,0.16990184783935547,0.006798744201660156,0.25872063636779785
1412,-3.3440017700195312,-5.162936210632324,3.1121979565461175,1.3363981286329922,0.5157772114313948,0.5314432457833707,0.25250071657258444,0.47400495341552296,0.0010814666748046875,0.2476329803466797,0.0010814666748046875,0.2476329803466797,0.04913949966430664,0.026232242584228516,0.0010814666748046875,0.22490406036376953,0.0010814666748046875,0.22490406036376953,0.025110483169555664,0.2855701446533203
1413,-7.509016990661621,-6.020137310028076,1.8344602572300739,1.3209335091110868,0.8156679598770532,0.18931598130584107,0.15123358152928806,1.3149006827481768,0.006350040435791016,0.2815060615539551,0.006350040435791016,0.2815060615539551,0.0450749397277832,0.35243654251098633,0.006350040435791016,1.7839579582214355,0.006350040435791016,1.7839579582214355,0.02571249008178711,1.8042330741882324
1414,-6.24163293838501,-5.33910608291626,4.100096875193403,0.5724559399422147,0.6048659921896895,0.40813833544462547,0.05739347416252859,0.11735281048291174,6.198883056640625e-05,0.0013165473937988281,6.198883056640625e-05,0.0013165473937988281,0.037168025970458984,0.3560829162597656,6.198883056640625e-05,0.7000513076782227,6.198883056640625e-05,0.7000513076782227,0.018615007400512695,0.6421322822570801
1415,-4.637108325958252,-4.64534854888916,3.5701151478788002,1.2882302808557458,0.4987435611516223,0.9582030488332556,0.297910427316614,0.15074817376346264,0.06419086456298828,0.3134322166442871,0.06419086456298828,0.3134322166442871,0.23541831970214844,1.4285979270935059,0.06419086456298828,0.6646180152893066,0.06419086456298828,0.6646180152893066,0.14980459213256836,0.5399236679077148
1416,-4.524940490722656,-5.491055011749268,2.837338397813273,0.9849026830363118,0.39656720628950504,0.5188235430146733,0.816408573175971,0.4566107298070227,0.024970531463623047,0.7570180892944336,0.024970531463623047,0.7570180892944336,0.024698734283447266,1.1769490242004395,0.024970531463623047,0.030316829681396484,0.024970531463623047,0.030316829681396484,0.024834632873535156,0.09055471420288086
1417,-6.318300247192383,-4.8030290603637695,2.4554012884058585,0.9122276415574138,0.7137904824390092,0.07686745030064136,0.5645635382917719,0.9694157751645016,0.03771686553955078,0.9251208305358887,0.03771686553955078,0.9251208305358887,0.005462169647216797,1.0057158470153809,0.03771686553955078,1.2095286846160889,0.03771686553955078,1.2095286846160889,0.02158951759338379,1.1936599016189575
1418,-5.540748596191406,-6.250622272491455,3.628073582793421,0.8069495163258297,0.4848300698187952,0.022756224302598205,0.917558352598138,0.03617458134001753,0.10065984725952148,0.978297233581543,0.10065984725952148,0.978297233581543,0.09721183776855469,0.9466867446899414,0.10065984725952148,0.42699575424194336,0.10065984725952148,0.42699575424194336,0.09893584251403809,0.42084288597106934
1419,-4.66771125793457,-4.653799533843994,3.2099430066762946,1.1280496660845094,0.5168739164272794,0.30660912673853125,0.11728808422690434,0.1707947057680525,0.007280826568603516,0.10312414169311523,0.007280826568603516,0.10312414169311523,0.010738372802734375,0.4288625717163086,0.007280826568603516,0.5258660316467285,0.007280826568603516,0.5258660316467285,0.009009599685668945,0.4786703586578369
1420,-3.3570749759674072,-3.846853256225586,2.6115386583245295,0.9916731131726688,0.6145230427908734,0.39526845095585017,0.3466213211437514,0.10710992058113863,0.00041222572326660156,0.4087378978729248,0.00041222572326660156,0.4087378978729248,0.045269012451171875,0.7876088619232178,0.00041222572326660156,0.7152795791625977,0.00041222572326660156,0.7152795791625977,0.02284061908721924,0.6724671125411987
1421,-7.184053421020508,-6.618884563446045,1.9231863241167424,1.2169758653499192,0.8760156569552707,0.2639419592009815,0.24042812180439105,2.2325956930313056,0.004170417785644531,0.2685432434082031,0.004170417785644531,0.2685432434082031,0.010895729064941406,0.0981893539428711,0.004170417785644531,2.225461483001709,0.004170417785644531,2.225461483001709,0.007533073425292969,2.209259510040283
1422,-5.91734504699707,-5.385352611541748,3.8075360403475007,0.5843061028629509,0.48368540194893883,0.3600061831203361,0.28358034316696507,0.039774841876745674,0.007945537567138672,0.30697202682495117,0.007945537567138672,0.30697202682495117,0.043262481689453125,0.06872987747192383,0.007945537567138672,0.31511545181274414,0.007945537567138672,0.31511545181274414,0.0256040096282959,0.3670632839202881
1423,-5.003117561340332,-5.172525405883789,3.291046496749769,1.3999043574364864,0.47394295190728425,0.22377800848797913,0.2923778045151058,0.238103327087174,0.05849456787109375,0.3620457649230957,0.05849456787109375,0.3620457649230957,0.10608720779418945,0.7005939483642578,0.05849456787109375,0.622276782989502,0.05849456787109375,0.622276782989502,0.0822908878326416,0.5785672664642334
1424,-3.3303136825561523,-4.092028617858887,3.0160424556467995,1.0245739671071086,0.5616292477280301,0.5254152489184101,0.20331735316372243,0.5817440182577629,0.002598285675048828,0.22215819358825684,0.002598285675048828,0.22215819358825684,0.06392621994018555,0.27118492126464844,0.002598285675048828,0.4612574577331543,0.002598285675048828,0.4612574577331543,0.03326225280761719,0.37342286109924316
1425,-3.0587377548217773,-3.6590652465820312,1.8553017359384991,0.8684356380026443,0.4407934638390978,0.18878116258009905,0.1586995357388744,0.24657115090658227,0.0012111663818359375,0.14917325973510742,0.0012111663818359375,0.14917325973510742,0.011504650115966797,0.31296801567077637,0.0012111663818359375,0.3262362480163574,0.0012111663818359375,0.3262362480163574,0.006357908248901367,0.3443164825439453
1426,-0.3965494930744171,-0.7836201786994934,1.6646504298481513,0.48843506027835376,0.4510796178993087,1.0894517808957884,0.46917832863299463,0.6555396811869358,0.00015223026275634766,0.5534012913703918,0.00015223026275634766,0.5534012913703918,0.050115108489990234,1.7455778121948242,0.00015223026275634766,0.5076602697372437,0.00015223026275634766,0.5076602697372437,0.02513366937637329,0.40932759642601013
1427,-1.4299067258834839,-1.4112225770950317,0.0321431630693923,0.3609803477838009,0.3399537809924373,0.10382051041761291,0.1821478571272483,0.4271338582898436,0.007711172103881836,0.16552329063415527,0.007711172103881836,0.16552329063415527,0.0005004405975341797,0.06078946590423584,0.007711172103881836,0.3822972774505615,0.007711172103881836,0.3822972774505615,0.004105806350708008,0.3898075819015503
1428,-0.7073902487754822,-1.0041512250900269,0.5971108657462143,0.04024190269864991,0.2641862144509427,0.3525452192464385,0.3324696382332685,0.25137174232661874,0.018299102783203125,0.3720676898956299,0.018299102783203125,0.3720676898956299,0.08239489793777466,0.7021558284759521,0.018299102783203125,0.02049320936203003,0.018299102783203125,0.02049320936203003,0.03852403163909912,0.08934265375137329
1429,-0.761422872543335,-0.22734837234020233,0.12175404936797483,0.1442128326385595,0.08785919425994765,0.10430583435640454,0.2520888337262881,0.1637078376283408,0.04121027886867523,0.28734469413757324,0.04121027886867523,0.28734469413757324,0.045494839549064636,0.40405112504959106,0.04121027886867523,0.0180242657661438,0.04121027886867523,0.0180242657661438,0.043352559208869934,0.01548495888710022
1430,-0.6498712301254272,-1.2359460592269897,0.18727646675515075,0.0,0.15376017559430796,0.22113991499520358,0.24052918722767055,0.07708442956224648,0.011042594909667969,0.251892626285553,0.011042594909667969,0.251892626285553,0.0623931884765625,0.8735717535018921,0.011042594909667969,0.006233930587768555,0.011042594909667969,0.006233930587768555,0.023964226245880127,0.0137062668800354
1431,-1.901272177696228,-2.2512521743774414,0.15788371597665896,0.027982777474509835,0.11171933276243894,0.9430499148955617,0.4652020157163425,0.15178979458111033,0.014911174774169922,0.4985760450363159,0.014911174774169922,0.4985760450363159,0.11281108856201172,1.5052216053009033,0.014911174774169922,0.014068126678466797,0.014911174774169922,0.014068126678466797,0.06386113166809082,0.05447804927825928
1432,-4.227161884307861,-2.848147392272949,0.9271733971978834,0.0,0.09005470462706362,0.15692810673125016,0.4962435039353377,0.8640094884966658,0.018308401107788086,0.5410580635070801,0.018308401107788086,0.5410580635070801,0.04451942443847656,1.874124526977539,0.018308401107788086,0.0039141178131103516,0.018308401107788086,0.0039141178131103516,0.029566168785095215,0.009953737258911133
1433,-2.615168333053589,-3.2553305625915527,2.3359983953829437,0.28140713427270747,0.13849625694496523,0.5928823500748426,0.7203827960456017,0.02169653136922145,0.23970460891723633,0.8679282665252686,0.23970460891723633,0.8679282665252686,0.1464238166809082,0.14168834686279297,0.23970460891723633,0.16568422317504883,0.23970460891723633,0.16568422317504883,0.19306421279907227,0.10261702537536621
1434,-3.7639901638031006,-3.698366165161133,1.4801105034967363,0.6280503206893845,0.2758683278862647,0.725705254374802,1.1891957066222294,0.4572212226147633,0.3168966770172119,1.557138442993164,0.3168966770172119,1.557138442993164,0.3359489440917969,0.7155430316925049,0.3168966770172119,0.31682705879211426,0.3168966770172119,0.31682705879211426,0.3264228105545044,0.310404896736145
1435,-3.0414927005767822,-3.759209632873535,2.1589677700538084,0.39488959287495684,0.3431636897216337,0.4906622691889283,0.2493177095538623,0.27141625990905305,0.00026607513427734375,0.212205171585083,0.00026607513427734375,0.212205171585083,0.014434814453125,0.7073965072631836,0.00026607513427734375,0.07032966613769531,0.00026607513427734375,0.07032966613769531,0.007350444793701172,0.14854860305786133
1436,-1.4361711740493774,-2.6965861320495605,1.742132900352431,0.5399233754526633,0.29501539014450767,0.25730235712907734,0.41159148387040906,0.4821039017844647,0.07077765464782715,0.45104026794433594,0.07077765464782715,0.45104026794433594,0.036162614822387695,0.030445337295532227,0.07077765464782715,0.3067131042480469,0.07077765464782715,0.3067131042480469,0.05347013473510742,0.25855469703674316
1437,-1.3627947568893433,-1.4399713277816772,0.6441662787993375,0.388068789396869,0.33279444944014047,0.08985205993010953,0.08530936853167975,0.315147643007504,0.002103090286254883,0.07060611248016357,0.002103090286254883,0.07060611248016357,3.266334533691406e-05,0.018708467483520508,0.002103090286254883,0.3092503547668457,0.002103090286254883,0.3092503547668457,0.0010678768157958984,0.31377947330474854
1438,-1.0427424907684326,-1.2244919538497925,0.5577462200362354,0.09145142310726151,0.2605472870262504,0.0355496745626988,0.061288235040306296,0.10461639818696096,0.0010771751403808594,0.06935060024261475,0.0010771751403808594,0.06935060024261475,0.2188403606414795,1.198496699333191,0.0010771751403808594,0.001132965087890625,0.0010771751403808594,0.001132965087890625,0.05202925205230713,0.043578386306762695
1439,-1.4160910844802856,-0.18432961404323578,0.3152396368052572,0.12332932085469707,0.15967761171540218,0.5990654058803382,0.24670719342444375,0.03823069317629557,0.023679643869400024,0.26722782850265503,0.023679643869400024,0.26722782850265503,0.02192065119743347,0.8606823682785034,0.023679643869400024,0.07889781147241592,0.023679643869400024,0.07889781147241592,0.022800147533416748,0.06841479241847992
1440,-2.0954666137695312,-0.38259848952293396,0.5567423657430006,0.057652313298834496,0.13984361636189954,0.4439775315731632,0.6634079356629068,0.342120740361226,0.09759926795959473,0.7173217535018921,0.09759926795959473,0.7173217535018921,0.13908323645591736,1.139272928237915,0.09759926795959473,0.10398149490356445,0.09759926795959473,0.10398149490356445,0.11834125220775604,0.0927782952785492
1441,-1.6199069023132324,-2.3649754524230957,1.0512192710069734,0.13682070332177163,0.15320278283413963,0.09224340522429447,0.4644955586879027,0.3046921311024783,0.04791259765625,0.48138105869293213,0.04791259765625,0.48138105869293213,0.038094520568847656,0.36087894439697266,0.04791259765625,0.07230877876281738,0.04791259765625,0.07230877876281738,0.04300355911254883,0.06522178649902344
1442,-1.160724401473999,-1.9581528902053833,0.7661434313427485,0.2691267764125014,0.2096788607143246,0.4868040667367046,0.07153191888165492,0.31059612126909536,0.008767008781433105,0.07917892932891846,0.008767008781433105,0.07917892932891846,0.07276582717895508,0.630921483039856,0.008767008781433105,0.07863509654998779,0.008767008781433105,0.07863509654998779,0.04076641798019409,0.12798738479614258
1443,-1.4683681726455688,-1.8954113721847534,0.4515111601235891,0.14376833538439193,0.20445554203287195,0.5377169150338037,0.1376428471035331,0.02669171111716507,0.0019421577453613281,0.13824224472045898,0.0019421577453613281,0.13824224472045898,0.035569071769714355,0.7133269309997559,0.0019421577453613281,0.04296565055847168,0.0019421577453613281,0.04296565055847168,0.018755614757537842,0.07828003168106079
1444,-1.7455519437789917,-1.8973788022994995,0.6455040794996189,0.05494779720705741,0.1626582409202364,0.07773827389230752,0.410999040538053,0.36879052132381035,0.016037702560424805,0.43056488037109375,0.016037702560424805,0.43056488037109375,0.13276278972625732,1.6125568151474,0.016037702560424805,1.4543533325195312e-05,0.016037702560424805,1.4543533325195312e-05,0.05544900894165039,0.019148051738739014
1445,1.066695213317871,-1.3505463600158691,0.825845220640431,0.1923861184301061,0.18119184973957536,0.2390414310317169,0.5426004573384616,0.6964310632374346,0.10690641403198242,0.5329726934432983,0.10690641403198242,0.5329726934432983,0.05131947994232178,0.18119609355926514,0.10690641403198242,0.12332117557525635,0.10690641403198242,0.12332117557525635,0.0791129469871521,0.09091293811798096
1446,1.8289698362350464,0.9443865418434143,0.9858921830184311,0.19833056984835518,0.21108778097609535,0.39067955973933255,0.043009439212179444,0.3672193587192852,0.008998334407806396,0.06515592336654663,0.008998334407806396,0.06515592336654663,0.02983546257019043,0.4133145809173584,0.008998334407806396,0.1450042724609375,0.008998334407806396,0.1450042724609375,0.019416898488998413,0.11181527376174927
1447,3.2814340591430664,2.385223388671875,1.46882439229659,0.15748477938844604,0.22018649064570514,0.5821300112217465,0.16314955841546946,0.6274459993847267,0.03550100326538086,0.19330430030822754,0.03550100326538086,0.19330430030822754,0.1618804931640625,0.9459182024002075,0.03550100326538086,0.30020952224731445,0.03550100326538086,0.30020952224731445,0.09869074821472168,0.24776625633239746
1448,2.933681011199951,2.718881368637085,2.2044188499903137,0.33083077849478704,0.19011253865337527,0.6089179115724375,0.11375827129364494,0.10801533897220553,0.013540267944335938,0.0938715934753418,0.013540267944335938,0.0938715934753418,0.04081153869628906,0.487870454788208,0.013540267944335938,0.10852766036987305,0.013540267944335938,0.10852766036987305,0.0271759033203125,0.16848111152648926
