end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1359,-3.1854090690612793,-1.9023897647857666,1.760601442042419,0.03863664358544208,0.18022240211422028,0.04921256999079477,0.0285843467437302,0.18151361098424504,0.012893199920654297,0.051114559173583984,0.012893199920654297,0.051114559173583984,0.24483561515808105,2.203366279602051,0.012893199920654297,0.022076845169067383,0.012893199920654297,0.022076845169067383,0.11059892177581787,0.09400331974029541
1360,-2.2840349674224854,-1.4178736209869385,1.9969204348663547,0.5838022778373892,0.02598879670060489,0.5024292207104413,0.48724725723723145,0.006917696733203638,0.11232542991638184,0.45529770851135254,0.11232542991638184,0.45529770851135254,0.22102046012878418,1.0715415477752686,0.11232542991638184,0.02178025245666504,0.11232542991638184,0.02178025245666504,0.166672945022583,0.05208158493041992
1361,-0.3230154514312744,-0.6799485683441162,1.476000975532971,0.6212796441910069,0.35879811192921485,0.48746824626006136,0.6454386838608281,0.45097975787023215,0.09610921144485474,0.5689585208892822,0.09610921144485474,0.5689585208892822,0.2189355492591858,1.1783459186553955,0.09610921144485474,0.3940054178237915,0.09610921144485474,0.3940054178237915,0.15752238035202026,0.32081329822540283
1362,-1.063096284866333,0.3891946077346802,0.04918824371800548,0.4697302794280165,0.32768428717396164,0.04489572323159298,1.2317824035481768,0.19837085858806336,0.010486423969268799,0.038007378578186035,0.010486423969268799,0.038007378578186035,0.23275858163833618,1.1779112815856934,0.010486423969268799,0.4794486165046692,0.010486423969268799,0.4794486165046692,0.12162250280380249,0.2723437547683716
1363,-0.8926201462745667,-2.269981622695923,0.6703248394261363,0.03806605865266025,0.16228423365820333,1.0255764984231721,0.5476424896785552,0.018330978175150836,0.0762183666229248,0.7181293964385986,0.0762183666229248,0.7181293964385986,0.2632315158843994,1.7088773250579834,0.0762183666229248,0.024564504623413086,0.0762183666229248,0.024564504623413086,0.1697249412536621,0.07804512977600098
1364,-2.8649330139160156,-1.7557055950164795,0.5133694875487445,0.16739934128048506,0.04017768761456861,0.272780509588723,0.3970688486669821,0.5571531956349313,0.12748932838439941,0.4663972854614258,0.12748932838439941,0.4663972854614258,0.1992957592010498,0.7613821029663086,0.12748932838439941,0.006795167922973633,0.12748932838439941,0.006795167922973633,0.1633925437927246,0.04368484020233154
1365,-1.2491450309753418,-2.782428026199341,1.8658116685918484,0.19087085647766672,0.1313780896526779,0.3406643833151578,0.5184435772726106,0.07249683537408691,0.1102759838104248,0.48567724227905273,0.1102759838104248,0.48567724227905273,0.17792534828186035,0.824150562286377,0.1102759838104248,0.0023975372314453125,0.1102759838104248,0.0023975372314453125,0.14410066604614258,0.020640134811401367
1366,-0.8148016929626465,-1.618157148361206,0.732523909991599,0.40803389611174173,0.13442069374379836,0.08305316358767759,0.7423245774104992,0.12384952840937902,0.1618633270263672,0.6276589632034302,0.1618633270263672,0.6276589632034302,0.1345536708831787,0.4725830554962158,0.1618633270263672,0.06755590438842773,0.1618633270263672,0.06755590438842773,0.14820849895477295,0.05765950679779053
1367,0.18252064287662506,0.6186025142669678,0.47212562724101853,0.26210037307038536,0.35527007114072673,0.3973184218190237,0.4410053306402142,0.6775313579419054,0.05626416206359863,0.5705594420433044,0.05626416206359863,0.5705594420433044,0.13528043031692505,1.0114684104919434,0.05626416206359863,0.32028287649154663,0.05626416206359863,0.32028287649154663,0.09577229619026184,0.24825724959373474
1368,-0.2720658779144287,0.6809093356132507,0.256587183096781,0.07038153648910023,0.12920663362010368,0.34160547219416937,0.4872385992895284,0.39717710496668956,0.12129747867584229,0.470298171043396,0.12129747867584229,0.470298171043396,0.2108997106552124,0.873829185962677,0.12129747867584229,0.17856597900390625,0.12129747867584229,0.17856597900390625,0.16609859466552734,0.13077309727668762
1369,-0.13401135802268982,0.06425857543945312,0.05629073857988208,0.022518123422540615,0.11726364310346853,1.0298991555201047,0.8399940707448343,0.16685366678831742,0.16772621870040894,0.9355969429016113,0.16772621870040894,0.9355969429016113,0.03316199779510498,0.08006983995437622,0.16772621870040894,0.10879242420196533,0.16772621870040894,0.10879242420196533,0.10044410824775696,0.0827006995677948
1370,-1.446022868156433,-0.46780937910079956,0.03814566903273009,0.0,0.0,0.4020533943807798,0.6098138978250083,0.7220325202829252,0.17957288026809692,0.658623456954956,0.17957288026809692,0.658623456954956,0.09324729442596436,0.16388410329818726,0.17957288026809692,0.017998874187469482,0.17957288026809692,0.017998874187469482,0.13641008734703064,0.062398701906204224
1371,-0.9608321785926819,-0.590755045413971,0.8861295431611197,0.0,0.08268041951879128,0.17319417830422407,0.2604732941815199,0.13949529916536402,0.06052863597869873,0.2918444275856018,0.06052863597869873,0.2918444275856018,0.042758822441101074,0.7944599390029907,0.06052863597869873,0.022557318210601807,0.06052863597869873,0.022557318210601807,0.05500975251197815,0.029540926218032837
1372,-2.0544207096099854,-0.4356268644332886,0.4973940343473439,0.1549883888141532,0.0,0.9326036320515394,0.23797534074943255,0.9042960997159596,0.061383068561553955,0.24389493465423584,0.061383068561553955,0.24389493465423584,0.09971940517425537,0.8071619272232056,0.061383068561553955,0.018997013568878174,0.061383068561553955,0.018997013568878174,0.08055123686790466,0.08633312582969666
1373,-3.3208580017089844,-1.7526004314422607,1.2839211496360103,0.16785024890674746,0.11442987523581193,0.07647028517817876,0.20658977532548448,0.656226127357148,0.04668545722961426,0.19784331321716309,0.04668545722961426,0.19784331321716309,0.04293489456176758,0.18085551261901855,0.04668545722961426,0.12301015853881836,0.04668545722961426,0.12301015853881836,0.04481017589569092,0.1254669427871704
1374,-5.063175201416016,-3.085296154022217,2.0639937101443593,0.38540647885353096,0.053578387730160194,0.2714385137576977,0.011649933205671674,1.0343493947455678,0.015620231628417969,0.05428290367126465,0.015620231628417969,0.05428290367126465,0.08494424819946289,0.3413569927215576,0.015620231628417969,0.09316515922546387,0.015620231628417969,0.09316515922546387,0.05028223991394043,0.06415462493896484
1375,-4.279642105102539,-2.923002004623413,3.078900033722163,0.737690725236628,0.17978339761645104,0.2237034943103935,0.7551194577926335,0.09769427546915373,0.15169882774353027,0.7874510288238525,0.15169882774353027,0.7874510288238525,0.19426679611206055,0.9966788291931152,0.15169882774353027,0.12903499603271484,0.15169882774353027,0.12903499603271484,0.1729828119277954,0.10140252113342285
1376,-7.200155258178711,-6.050396919250488,2.611260341321218,1.3356309270854692,0.35075433424937175,1.336637614666722,0.36775928358786864,0.9761164608335305,0.15687990188598633,0.36019325256347656,0.15687990188598633,0.36019325256347656,0.5117721557617188,0.5591497421264648,0.15687990188598633,0.04266214370727539,0.15687990188598633,0.04266214370727539,0.33432602882385254,0.7094604969024658
1377,-4.689393997192383,-6.418268203735352,4.494641334901506,0.9673888872225161,0.5029686913039842,0.14356864383241225,0.8220839414382056,0.0330025319804923,0.02530670166015625,0.43678808212280273,0.02530670166015625,0.43678808212280273,0.045830726623535156,0.4356422424316406,0.02530670166015625,0.02526712417602539,0.02530670166015625,0.02526712417602539,0.0355687141418457,0.01396489143371582
1378,-5.695919036865234,-4.596957206726074,2.9987684889174404,1.795547170053769,0.6561242356727804,0.14068051029277556,0.897902775538161,0.37734359639381726,0.2351679801940918,0.9566822052001953,0.2351679801940918,0.9566822052001953,0.21050691604614258,1.065314769744873,0.2351679801940918,1.1327123641967773,0.2351679801940918,1.1327123641967773,0.2228374481201172,1.0812737941741943
1379,-5.831637382507324,-5.781268119812012,3.620714536824092,1.188058381357517,0.6625895255890367,0.1068281208340455,0.21552570169566101,0.17979532882961513,0.01614236831665039,0.19179296493530273,0.01614236831665039,0.19179296493530273,0.007763385772705078,0.20847129821777344,0.01614236831665039,0.6088066101074219,0.01614236831665039,0.6088066101074219,0.011952877044677734,0.6095402240753174
1380,-7.525294780731201,-7.944886684417725,3.8045280089296076,1.6177866750364698,0.7075696783137023,0.12414345446224369,0.5194340031153144,1.3636688167154993,0.030104637145996094,0.4036569595336914,0.030104637145996094,0.4036569595336914,0.019120216369628906,0.41610145568847656,0.030104637145996094,0.8240141868591309,0.030104637145996094,0.8240141868591309,0.0246124267578125,0.8212015628814697
1381,-7.215412139892578,-7.307965278625488,4.2589250288833425,1.556611679046023,0.7731068945683006,0.5313688578732703,0.19567645090565744,0.575872744478164,0.015162944793701172,0.2573819160461426,0.015162944793701172,0.2573819160461426,0.06899309158325195,0.15508270263671875,0.015162944793701172,0.6163983345031738,0.015162944793701172,0.6163983345031738,0.04207801818847656,0.8257122039794922
1382,-9.756887435913086,-8.572032928466797,4.0956301796647265,1.9680830982121993,0.8743145319805163,0.054749853693994766,0.3637794257814777,1.4077183607775199,0.0061931610107421875,0.07023811340332031,0.0061931610107421875,0.07023811340332031,0.00714111328125,0.08444404602050781,0.0061931610107421875,0.7192764282226562,0.0061931610107421875,0.7192764282226562,0.006667137145996094,0.7168715000152588
1383,-8.738914489746094,-7.846936225891113,4.887221493560192,1.7155166558518644,0.8453041479829003,0.28141480617530384,0.3572600987509267,0.5152921112384902,0.0009336471557617188,0.04279327392578125,0.0009336471557617188,0.04279327392578125,0.031977176666259766,0.35782432556152344,0.0009336471557617188,0.6460938453674316,0.0009336471557617188,0.6460938453674316,0.016455411911010742,0.5945007801055908
1384,-7.93101167678833,-8.51533031463623,4.753193212292227,2.2346946901383173,0.9377920329114763,0.24481927439247997,0.13041193654595035,0.40666264367373406,0.0022287368774414062,0.025594711303710938,0.0022287368774414062,0.025594711303710938,0.004042625427246094,0.11225700378417969,0.0022287368774414062,0.8101844787597656,0.0022287368774414062,0.8101844787597656,0.00313568115234375,0.8338985443115234
1385,-7.820342540740967,-7.782836437225342,4.524781045514604,2.261568749918609,1.002275319374166,0.44073171472368755,0.5657667903618856,0.31148987337411693,0.03886556625366211,0.4096522331237793,0.03886556625366211,0.4096522331237793,0.01827383041381836,0.2557826042175293,0.03886556625366211,1.0075569152832031,0.03886556625366211,1.0075569152832031,0.028569698333740234,1.1291658878326416
1386,-8.764702796936035,-8.466078758239746,4.321162335886524,1.8772476189913587,0.8833288104078302,0.39885196240011556,0.7116822789729129,0.46604922689895995,0.048295021057128906,0.21758079528808594,0.048295021057128906,0.21758079528808594,0.06433486938476562,0.3769693374633789,0.048295021057128906,0.7327122688293457,0.048295021057128906,0.7327122688293457,0.056314945220947266,0.736168622970581
1387,-6.530407428741455,-6.956765651702881,4.848349939816722,1.6848265945227356,0.9006569032646653,0.7184803544770217,0.3999724793566013,0.03368356453713428,0.012675762176513672,0.2032947540283203,0.012675762176513672,0.2032947540283203,0.018639564514160156,0.4642491340637207,0.012675762176513672,0.5404834747314453,0.012675762176513672,0.5404834747314453,0.015657663345336914,0.43183350563049316
1388,-6.693099498748779,-7.380959510803223,3.836158622621079,1.768847189236834,0.7169463531378295,0.6367797207582189,0.7411183440913816,0.12664724372416458,0.0897979736328125,0.6919708251953125,0.0897979736328125,0.6919708251953125,0.05504560470581055,1.0896997451782227,0.0897979736328125,0.5030269622802734,0.0897979736328125,0.5030269622802734,0.07242178916931152,0.5328404903411865
1389,-6.357968330383301,-6.724234580993652,4.224887617145786,1.4483533751598807,0.7430130913064974,0.19656374066707555,0.6145231600099372,0.05358745098058683,0.0037984848022460938,0.4270458221435547,0.0037984848022460938,0.4270458221435547,0.032280921936035156,0.2894253730773926,0.0037984848022460938,0.3765554428100586,0.0037984848022460938,0.3765554428100586,0.018039703369140625,0.3646857738494873
1390,-5.707969665527344,-6.339799880981445,3.909921358167329,1.6148994967329064,0.7214196064707682,0.09781186123486524,0.04203347032990694,0.14595756336362484,0.0019512176513671875,0.027667999267578125,0.0019512176513671875,0.027667999267578125,0.0010538101196289062,0.03364133834838867,0.0019512176513671875,0.5756874084472656,0.0019512176513671875,0.5756874084472656,0.0015025138854980469,0.5764281749725342
1391,-4.884445667266846,-5.552883625030518,3.8762254421533053,1.252928789523938,0.6876790172315542,0.8790120340666606,0.6913258400864646,0.11598004541987193,0.04838085174560547,0.47054243087768555,0.04838085174560547,0.47054243087768555,0.09322404861450195,0.1681370735168457,0.04838085174560547,0.2307448387145996,0.04838085174560547,0.2307448387145996,0.07080245018005371,0.17121243476867676
1392,-8.395092964172363,-7.20882511138916,3.323111668237402,1.7624059771335572,0.9678823026357083,0.48345805307235146,0.1885998214618867,2.0197255595603703,0.015989303588867188,0.2059154510498047,0.015989303588867188,0.2059154510498047,0.024034976959228516,0.6339583396911621,0.015989303588867188,1.6275434494018555,0.015989303588867188,1.6275434494018555,0.02001214027404785,1.5236892700195312
1393,-5.915111064910889,-6.953300952911377,4.843636429326272,1.2956920505871976,0.7645771469218748,0.0824810253277091,0.03020939035359052,0.23699258587091387,0.00970458984375,0.07117319107055664,0.00970458984375,0.07117319107055664,0.009956836700439453,0.06986141204833984,0.00970458984375,0.757906436920166,0.00970458984375,0.757906436920166,0.009830713272094727,0.7581315040588379
1394,-5.830786228179932,-6.397322654724121,3.509376981821886,1.964090675159712,0.6532876304702633,0.6894617654670794,0.4080268372687206,0.1813763912290134,0.023418903350830078,0.3416008949279785,0.023418903350830078,0.3416008949279785,0.0427241325378418,0.0028667449951171875,0.023418903350830078,0.47698497772216797,0.023418903350830078,0.47698497772216797,0.03307151794433594,0.6265060901641846
1395,-6.4142632484436035,-5.9765777587890625,3.8699406278017534,1.6857696274491032,1.1395811167420669,0.5983156476716778,1.1804370441392926,1.2522825539250644,0.0879659652709961,1.1591377258300781,0.0879659652709961,1.1591377258300781,0.043324947357177734,1.714676856994629,0.0879659652709961,2.1570916175842285,0.0879659652709961,2.1570916175842285,0.06564545631408691,2.071002244949341
1396,-6.996004581451416,-7.118389129638672,4.2385137526895615,1.5347345650212445,0.7783378757827213,0.6022028911839032,0.4318918728482537,0.9293574297987497,0.017912864685058594,0.2698225975036621,0.017912864685058594,0.2698225975036621,0.05323934555053711,0.33934593200683594,0.017912864685058594,0.7552571296691895,0.017912864685058594,0.7552571296691895,0.03557610511779785,0.6934318542480469
1397,-5.203671932220459,-6.468591690063477,4.089826380893204,1.4325596270880567,0.6346335750793637,0.37985107592236794,0.13989859616022393,0.035297245442951125,0.012667655944824219,0.19370269775390625,0.012667655944824219,0.19370269775390625,0.0218505859375,0.24985885620117188,0.012667655944824219,0.2847933769226074,0.012667655944824219,0.2847933769226074,0.01725912094116211,0.2863023281097412
1398,-6.867863178253174,-7.07672119140625,3.5639343772170036,1.8351082491638488,0.854555115385578,0.2829550474928389,0.21858993162399593,1.0797320408266193,0.0063381195068359375,0.23257017135620117,0.0063381195068359375,0.23257017135620117,0.09015369415283203,0.07876396179199219,0.0063381195068359375,1.218719482421875,0.0063381195068359375,1.218719482421875,0.048245906829833984,1.1767115592956543
1399,-7.782144069671631,-7.787265300750732,4.2517528066967385,1.5027133305013591,0.84962639053072,0.22681063634471108,0.13525799192665822,1.0133480969056592,0.0004477500915527344,0.12526750564575195,0.0004477500915527344,0.12526750564575195,0.041207313537597656,0.16016387939453125,0.0004477500915527344,1.0609450340270996,0.0004477500915527344,1.0609450340270996,0.020827531814575195,1.0762789249420166
1400,-6.165694713592529,-6.384428977966309,4.382298817310989,1.6816187978849617,0.6723286216150581,0.22336673440657054,0.27227374295445805,0.1106662981416998,0.02057027816772461,0.22179174423217773,0.02057027816772461,0.22179174423217773,0.03950166702270508,0.15712451934814453,0.02057027816772461,0.2801189422607422,0.02057027816772461,0.2801189422607422,0.030035972595214844,0.29295849800109863
1401,-6.124989986419678,-6.689186096191406,3.6484552391174683,1.9158746233659858,0.7974624381493102,0.6391553266172546,0.36815898272705516,0.2486409269863972,0.034539222717285156,0.29623889923095703,0.034539222717285156,0.29623889923095703,0.03170013427734375,0.019301891326904297,0.034539222717285156,0.6359672546386719,0.034539222717285156,0.6359672546386719,0.03311967849731445,0.7873439788818359
1402,-7.555574893951416,-7.13956356048584,3.997868108988495,1.6745589865917767,0.874609269848885,0.333292949216458,0.26343754822687615,0.8546270250385376,9.5367431640625e-05,0.16504240036010742,9.5367431640625e-05,0.16504240036010742,0.08088016510009766,0.12543106079101562,9.5367431640625e-05,1.052565097808838,9.5367431640625e-05,1.052565097808838,0.04048776626586914,1.0243113040924072
1403,-7.304300308227539,-7.385489463806152,4.635003882257631,1.7874533035493667,0.9461676347596872,0.025567182477040262,0.7491955851150442,0.9327365211954262,0.039292335510253906,0.48091554641723633,0.039292335510253906,0.48091554641723633,0.017125606536865234,0.5589985847473145,0.039292335510253906,1.5931015014648438,0.039292335510253906,1.5931015014648438,0.02820897102355957,1.5526580810546875
1404,-6.1845502853393555,-6.477283477783203,4.3836064975737985,1.6834730272751215,0.7132416856799626,0.1674641658963872,0.10622256137613734,0.06322212845897558,0.005716800689697266,0.07093620300292969,0.005716800689697266,0.07093620300292969,0.024678707122802734,0.04847383499145508,0.005716800689697266,0.32804107666015625,0.005716800689697266,0.32804107666015625,0.01519775390625,0.3143441677093506
1405,-7.84467887878418,-7.6068525314331055,4.05465998919274,1.9387173900812162,1.059961414677542,0.5144815039329083,0.07003398441806752,1.2476030966103873,0.00018596649169921875,0.006295680999755859,0.00018596649169921875,0.006295680999755859,0.04669618606567383,0.4396200180053711,0.00018596649169921875,1.2470245361328125,0.00018596649169921875,1.2470245361328125,0.023441076278686523,1.1715881824493408
1406,-7.610130786895752,-7.809393882751465,4.623932482353131,1.6486116217903353,0.8746659202736587,0.06238438863827511,0.3116435367693027,0.6051677086841095,0.009595394134521484,0.14754152297973633,0.009595394134521484,0.14754152297973633,0.0043239593505859375,0.019184589385986328,0.009595394134521484,0.7846279144287109,0.009595394134521484,0.7846279144287109,0.006959676742553711,0.7747862339019775
1407,-6.918578147888184,-6.185848236083984,4.420761823794323,1.825213989397612,0.7514071709788755,0.0849003103539332,0.4321977655361817,0.10219319687875528,0.022487640380859375,0.27659130096435547,0.022487640380859375,0.27659130096435547,0.012503623962402344,0.3676629066467285,0.022487640380859375,0.3945145606994629,0.022487640380859375,0.3945145606994629,0.01749563217163086,0.3795926570892334
1408,-6.104025363922119,-6.441618919372559,4.186931227598186,1.8428496474114238,0.97607239016217,0.15152047633148158,0.5116048631330992,0.20915796656992883,0.01207876205444336,0.3551344871520996,0.01207876205444336,0.3551344871520996,0.023036479949951172,0.48029279708862305,0.01207876205444336,0.9004025459289551,0.01207876205444336,0.9004025459289551,0.017557621002197266,0.8754754066467285
1409,-9.089489936828613,-8.410771369934082,3.689542709132384,1.955042097570045,0.8765857984984922,0.5420164424521231,0.043691912031908586,1.5835197096309006,0.001888275146484375,0.02309417724609375,0.001888275146484375,0.02309417724609375,0.059940338134765625,0.12595558166503906,0.001888275146484375,1.0110630989074707,0.001888275146484375,1.0110630989074707,0.030914306640625,1.024660587310791
1410,-8.286421775817871,-8.069299697875977,4.572919134185219,1.4856276668036577,0.7919222989575269,0.22134467830969498,0.7486805177707273,0.44104887716710617,0.04690742492675781,0.11915922164916992,0.04690742492675781,0.11915922164916992,0.0471649169921875,0.1892094612121582,0.04690742492675781,0.578855037689209,0.04690742492675781,0.578855037689209,0.047036170959472656,0.5779218673706055
1411,-5.549192905426025,-6.77395486831665,4.425491216714683,1.769759269941451,0.6896506342093894,0.6971363781199978,0.04867096706807948,0.6282488705669272,0.0025587081909179688,0.0618138313293457,0.0025587081909179688,0.0618138313293457,0.07883071899414062,0.4009084701538086,0.0025587081909179688,0.32118654251098633,0.0025587081909179688,0.32118654251098633,0.0406947135925293,0.4013199806213379
1412,-3.3440017700195312,-5.475798606872559,3.2678000625317885,1.805423513774236,0.7997953970201502,0.532924171860166,0.3978417754420762,0.34005928755375087,0.002112865447998047,0.22555923461914062,0.002112865447998047,0.22555923461914062,0.04565095901489258,0.029381275177001953,0.002112865447998047,0.3888974189758301,0.002112865447998047,0.3888974189758301,0.023881912231445312,0.41962265968322754
1413,-7.509016990661621,-6.178781509399414,2.2947832818799747,1.585442331842927,0.8470415202394485,0.26232304585411115,0.13262418471041248,1.2488106201904954,0.004107475280761719,0.21327877044677734,0.004107475280761719,0.21327877044677734,0.040390968322753906,0.31308555603027344,0.004107475280761719,1.3529815673828125,0.004107475280761719,1.3529815673828125,0.022249221801757812,1.3890933990478516
1414,-6.24163293838501,-6.182319641113281,4.817439071469958,0.9043247696636675,0.7159986440256629,0.2711308298845154,0.06805130007684379,0.13988016107961843,0.00020122528076171875,0.0012483596801757812,0.00020122528076171875,0.0012483596801757812,0.01729106903076172,0.1009359359741211,0.00020122528076171875,1.0189990997314453,0.00020122528076171875,1.0189990997314453,0.008746147155761719,1.0240015983581543
1415,-4.637108325958252,-5.346924781799316,4.09979813084716,1.826358690108926,0.5213723756918652,0.8662825311987814,0.34555799682750254,0.303479588495604,0.07516288757324219,0.33153486251831055,0.07516288757324219,0.33153486251831055,0.09763717651367188,1.0085530281066895,0.07516288757324219,0.6534175872802734,0.07516288757324219,0.6534175872802734,0.08640003204345703,0.5534589290618896
1416,-4.524940490722656,-5.513586044311523,2.9697945092631075,1.1952866486065716,0.5202914773557741,0.5047974382602506,0.8444754033929749,0.3288159572492,0.042494773864746094,0.5752592086791992,0.042494773864746094,0.5752592086791992,0.012472152709960938,0.8935632705688477,0.042494773864746094,0.1252455711364746,0.042494773864746094,0.1252455711364746,0.027483463287353516,0.12485289573669434
1417,-6.318300247192383,-5.370820045471191,2.9650724364203094,1.21816490193001,0.8307457094335959,0.04939609221615804,0.5990280675983197,1.1975046328197092,0.06397771835327148,0.7528629302978516,0.06397771835327148,0.7528629302978516,0.03124856948852539,0.817136287689209,0.06397771835327148,1.6306736469268799,0.06397771835327148,1.6306736469268799,0.04761314392089844,1.6029387712478638
1418,-5.540748596191406,-6.495065212249756,4.042196638038093,1.0165633581388702,0.5034845481755519,0.08759525797324083,0.899052708377361,0.13841570002743653,0.07674312591552734,0.8680086135864258,0.07674312591552734,0.8680086135864258,0.08082866668701172,0.8671197891235352,0.07674312591552734,0.08286666870117188,0.07674312591552734,0.08286666870117188,0.07878589630126953,0.08402299880981445
1419,-4.66771125793457,-4.995060920715332,3.609384029087745,1.480532791889221,0.5603120954965436,0.16817956146919952,0.16502047060878122,0.12972496519940085,0.012436389923095703,0.08386945724487305,0.012436389923095703,0.08386945724487305,0.02024555206298828,0.23695850372314453,0.012436389923095703,0.4499802589416504,0.012436389923095703,0.4499802589416504,0.016340970993041992,0.42481255531311035
1420,-3.3570749759674072,-4.318240165710449,3.0731987655618584,1.3144538787651867,0.7743772811592443,0.37446039082452764,0.40248353091629707,0.12539763728293848,0.06417465209960938,0.37094879150390625,0.06417465209960938,0.37094879150390625,0.029630661010742188,0.6248998641967773,0.06417465209960938,1.1548566818237305,0.06417465209960938,1.1548566818237305,0.04690265655517578,1.107514500617981
1421,-7.184053421020508,-6.824941158294678,2.363480960979756,1.3961004475669772,0.836812311282649,0.17426039511916525,0.26437253726734866,2.3306787716350676,0.025594234466552734,0.3532724380493164,0.025594234466552734,0.3532724380493164,0.06244707107543945,0.09445333480834961,0.025594234466552734,1.371100902557373,0.025594234466552734,1.371100902557373,0.044020652770996094,1.362755298614502
1422,-5.91734504699707,-5.593523025512695,4.21711072432551,0.9011224526163893,0.5818062620246582,0.29848230972253725,0.3144682722796013,0.10171302442115691,0.058136940002441406,0.35591936111450195,0.058136940002441406,0.35591936111450195,0.09348773956298828,0.37232446670532227,0.058136940002441406,0.6458854675292969,0.058136940002441406,0.6458854675292969,0.07581233978271484,0.6933300495147705
1423,-5.003117561340332,-5.66755485534668,3.7857039722576546,1.7884326875305532,0.5052664547431943,0.19891882498383906,0.36279558127591127,0.3421091455558251,0.0764765739440918,0.3604884147644043,0.0764765739440918,0.3604884147644043,0.02511453628540039,0.46967267990112305,0.0764765739440918,0.6318120956420898,0.0764765739440918,0.6318120956420898,0.050795555114746094,0.5954678058624268
1424,-3.3303136825561523,-4.308663845062256,3.38426036330456,1.1314707546115848,0.7266361085743579,0.48355017261403277,0.22939386932240066,0.48730360281866003,0.013335704803466797,0.12528371810913086,0.013335704803466797,0.12528371810913086,0.01650381088256836,0.2894711494445801,0.013335704803466797,0.2992057800292969,0.013335704803466797,0.2992057800292969,0.014919757843017578,0.2743222713470459
1425,-3.0587377548217773,-3.998993158340454,2.1913513111136975,1.1405165242866897,0.5735051621398668,0.2628686700146856,0.15846617185341,0.13547144416851845,0.016027450561523438,0.1512432098388672,0.016027450561523438,0.1512432098388672,0.02391362190246582,0.3198113441467285,0.016027450561523438,0.5093834400177002,0.016027450561523438,0.5093834400177002,0.01997053623199463,0.5249571800231934
1426,-0.3965494930744171,-0.8646685481071472,2.166362263826485,0.6461147084296016,0.5300299355600049,1.040167194353419,0.5413449427218099,0.7040825088971816,0.07145190238952637,0.7786608338356018,0.07145190238952637,0.7786608338356018,0.11790364980697632,1.7138597965240479,0.07145190238952637,0.6292712688446045,0.07145190238952637,0.6292712688446045,0.09467777609825134,0.5015798807144165
1427,-1.4299067258834839,-1.2506558895111084,0.08336781367117323,0.5773433863140598,0.3233978767723776,0.18493239150594765,0.18744310797873687,0.5848542882149347,0.03125929832458496,0.19541597366333008,0.03125929832458496,0.19541597366333008,0.010366201400756836,0.07887506484985352,0.03125929832458496,0.4211984872817993,0.03125929832458496,0.4211984872817993,0.0208127498626709,0.4395825266838074
1428,-0.7073902487754822,-0.8254998922348022,0.913290143000357,0.0,0.271482213351196,0.42173800497886627,0.4185195268140285,0.23739516309352812,0.057051777839660645,0.4605643153190613,0.057051777839660645,0.4605643153190613,0.21701383590698242,0.7522873282432556,0.057051777839660645,0.09892672300338745,0.057051777839660645,0.09892672300338745,0.05935204029083252,0.10786539316177368
1429,-0.761422872543335,-0.06548964977264404,0.34450514254226505,0.2628144316753043,0.10069206146882478,0.06241665329339274,0.3018338853036371,0.08602809120805491,0.08576208353042603,0.3450326919555664,0.08576208353042603,0.3450326919555664,0.11385220289230347,0.4796243906021118,0.08576208353042603,0.04048430919647217,0.08576208353042603,0.04048430919647217,0.09980714321136475,0.025278598070144653
1430,-0.6498712301254272,-1.1533427238464355,0.43792439919062676,0.08226412155363068,0.13927093005953714,0.284749389592228,0.2699088743874689,0.1314684843808989,0.04946637153625488,0.2684504985809326,0.04946637153625488,0.2684504985809326,0.09834396839141846,0.5182803273200989,0.04946637153625488,0.027333736419677734,0.04946637153625488,0.027333736419677734,0.07390516996383667,0.05057305097579956
1431,-1.901272177696228,-2.3138771057128906,0.39696685897354883,0.14524332886200172,0.1208904301896065,1.0987929167345645,0.5118686794685359,0.23235836680258865,0.07216596603393555,0.49211621284484863,0.07216596603393555,0.49211621284484863,0.3526291847229004,1.750757098197937,0.07216596603393555,0.030936241149902344,0.07216596603393555,0.030936241149902344,0.21239757537841797,0.10698270797729492
1432,-4.227161884307861,-3.0814905166625977,1.2885932470271446,0.13130104138874144,0.07392428190270231,0.22949205960612148,0.5659326004800072,0.9844907615758348,0.17246198654174805,0.6829547882080078,0.17246198654174805,0.6829547882080078,0.23768258094787598,0.919318437576294,0.17246198654174805,0.028205394744873047,0.17246198654174805,0.028205394744873047,0.205072283744812,0.04711747169494629
1433,-2.615168333053589,-3.595571517944336,2.833812953592365,0.41212419608542283,0.08796961859749695,0.5648439124392264,0.9405185018323643,0.07823363559386713,0.4557185173034668,1.304738998413086,0.4557185173034668,1.304738998413086,0.5160105228424072,0.6581606864929199,0.4557185173034668,0.12657546997070312,0.4557185173034668,0.12657546997070312,0.485864520072937,0.16404032707214355
