end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
1102,-0.31488317251205444,-0.21911172568798065,0.19022869318723679,-0.10050582885742188,0.15662529319524765,0.0962875634431839,0.2847447991371155,0.0962875634431839,0.21068011224269867
1103,-0.9305406808853149,-0.31661224365234375,0.1607591211795807,-0.011911481618881226,0.0,0.2028793841600418,0.3822453022003174,0.12850619852542877,0.21221275627613068
1104,-0.004706668667495251,-0.6463379263877869,-0.26468617717425025,0.04947381218274434,0.03433432181676227,0.035469233989715576,0.7119709849357605,0.035469233989715576,0.6244304180145264
1105,1.015440583229065,-0.1347813755273819,0.3746528774499893,-0.06963121891021729,0.025656849145889282,0.062451452016830444,0.20041444897651672,0.032012492418289185,0.0032068192958831787
1106,1.0226006507873535,0.5747652053833008,0.9947233597437539,0.0854299465815227,-0.039928217728932625,0.27844542264938354,0.5091321468353271,0.08648735284805298,0.6222606301307678
1107,2.9055566787719727,0.8190843462944031,0.96905763198932,0.25553971280654264,0.0599468847115836,0.10100299119949341,0.7534512877464294,0.0004642605781555176,0.5910216569900513
1108,2.566441535949707,1.8676432371139526,1.9350190088152885,0.24697894603013992,0.15110516548156738,0.13595998287200928,1.802010178565979,0.11534309387207031,1.5487327575683594
1109,3.001965284347534,2.194326877593994,1.9168390855193138,0.5994965508580206,0.14345112442970276,0.07931017875671387,2.1286938190460205,0.07338500022888184,1.6326816082000732
1110,2.1384973526000977,2.5465121269226074,2.218607443074385,0.5281300718585653,0.26523449520270015,0.29763007164001465,2.480879068374634,0.30206966400146484,2.0158393383026123
1111,2.302344560623169,2.0773043632507324,1.7469484880566597,0.565360888838768,0.23045486956834793,0.15370535850524902,2.011671304702759,0.18352198600769043,1.4733916521072388
1112,2.8169186115264893,2.0466554164886475,1.8288155818978944,0.4245046849052112,0.2587950328985853,0.30038130283355713,1.9810223579406738,0.30038130283355713,1.5741908550262451
1113,1.6369222402572632,2.2809176445007324,2.0390395497282343,0.48205530395110485,0.22528267403443625,0.1680164337158203,2.215284585952759,0.2183852195739746,1.7618998289108276
1114,2.182011127471924,1.6906052827835083,1.4245516583323479,0.515191838145256,0.2163216695189476,0.11711657047271729,1.6249722242355347,0.1585092544555664,1.1060378551483154
1115,0.32684868574142456,1.868080496788025,1.7289270088076587,0.3439978286623955,0.26061554253101393,0.3148503303527832,1.8024474382400513,0.3148503303527832,1.4450112581253052
1116,-0.5318206548690796,0.70761638879776,0.5719684188564618,0.4135380884011587,0.18756976475318277,0.06498748064041138,0.6419833302497864,0.11954879760742188,0.20741873979568481
1117,0.7611128091812134,-0.10793502628803253,0.011446446180343631,0.16857974976301193,0.17749866098165512,1.9564251899719238,0.36791419982910156,0.36791419982910156,0.10484442114830017
1118,-0.7758004069328308,0.4792497754096985,0.8476291894912718,0.002771139144897461,0.09430932998657249,0.01091676950454712,0.41361671686172485,0.033722639083862305,0.0751538872718811
1119,1.068679928779602,-0.3646280765533447,-0.15200315664211905,0.25054923941691715,0.0022857238849003925,0.14389640092849731,0.3663976192474365,0.14389640092849731,0.490078866481781
1120,2.042701482772827,0.6717397570610046,1.0427268147468567,-0.03650897741317749,0.13098180294036865,0.0452113151550293,0.606106698513031,0.07573682069778442,0.09905529022216797
1121,2.206700563430786,1.3100886344909668,1.539384973545869,0.2567627107103667,-0.0205991665522256,0.38924968242645264,1.2444555759429932,0.04825639724731445,1.1711362600326538
1122,2.6099131107330322,1.7662951946258545,1.6526319161057472,0.4280921295285225,0.151031032204628,0.007303357124328613,1.7006621360778809,0.09681236743927002,1.3063209056854248
1123,1.9135212898254395,2.1331074237823486,1.9202473337451615,0.4592663521567981,0.2190536210934324,0.16336596012115479,2.067474365234375,0.20611238479614258,1.625889539718628
1124,2.850102424621582,1.8272498846054077,1.5755499526858328,0.5003567561507225,0.21680305898189545,0.14351725578308105,1.761616826057434,0.17404651641845703,1.2688415050506592
1125,3.1273884773254395,2.270965576171875,2.069603664179643,0.40574741115172674,0.2610743840535483,0.2959369421005249,2.2053325176239014,0.3124490976333618,1.8097951412200928
1126,1.7841674089431763,2.5751960277557373,2.22993574788173,0.604324852426847,0.20639531066020345,0.07740211486816406,2.5095629692077637,0.16590332984924316,1.9850027561187744
1127,2.539245128631592,1.862635850906372,1.5496542230248451,0.5505853146314619,0.22785619646310806,0.14281165599822998,1.7970027923583984,0.16386091709136963,1.251022458076477
1128,0.9520004391670227,2.144484043121338,1.9555483683943748,0.37200837582349755,0.2823871821165085,0.37450432777404785,2.0788509845733643,0.37450432777404785,1.7172572612762451
1129,3.533707857131958,1.1682562828063965,0.9764866555730503,0.4611848170558611,0.1960446933905282,0.06156313419342041,1.1026232242584229,0.12939894199371338,0.6195032596588135
1130,5.049078941345215,2.3997249603271484,2.3368135417501135,0.2398026014367738,0.2885687003533044,0.2775905132293701,2.334091901779175,0.39325547218322754,0.1510601043701172
1131,5.167006492614746,3.605813980102539,3.1268963838617005,0.8338323483864465,0.11054513106743524,0.4978485107421875,3.5401809215545654,0.023798465728759766,2.985893726348877
1132,3.17903208732605,4.6529436111450195,3.610181115567684,1.1743447333574295,0.33387764543294907,0.2562828063964844,4.587310314178467,0.2966575622558594,3.759657621383667
1133,3.5269289016723633,3.2981104850769043,2.609647773206234,0.8737271577119827,0.2801954373717308,0.06277871131896973,3.2324774265289307,0.06619119644165039,2.406924247741699
1134,6.856270790100098,3.2919421195983887,2.7981176053484274,0.6195847069223728,0.33969969054063176,0.5523214340209961,3.226309061050415,0.5523214340209961,2.8916590213775635
1135,4.939052104949951,4.594368934631348,3.920285639663537,0.8331809987624483,0.3063621794184055,0.12137508392333984,4.528735637664795,0.37455272674560547,3.937399387359619
1136,7.0028557777404785,5.194201946258545,3.801124828557173,1.4855890820423765,0.3729479188720388,0.016563892364501953,5.128568649291992,0.21002864837646484,4.078908443450928
1137,5.553090572357178,6.225037574768066,4.777751835683981,1.281255329648654,0.6314902926484747,1.2310190200805664,6.159404277801514,1.216872215270996,5.534440994262695
1138,5.50922155380249,5.785768508911133,4.166297959784666,1.5921365569035215,0.4927938754359884,0.34008121490478516,5.72013521194458,0.3964052200317383,4.471129417419434
1139,3.8671927452087402,5.5020551681518555,4.16832306732734,1.268243645628293,0.5309483384092655,0.7563719749450684,5.436421871185303,0.7563719749450684,4.566456317901611
1140,1.7850162982940674,3.9843313694000244,3.09416838735342,1.0228675156831741,0.33275534957647324,0.15671849250793457,3.918698310852051,0.15671849250793457,3.0148818492889404
1141,1.0048621892929077,1.8006669282913208,1.6548981244365373,0.48569998393456126,0.12552870313326547,0.06029236316680908,1.7350338697433472,0.06029236316680908,1.3027141094207764
1142,0.5864553451538086,1.1512093544006348,1.0921674594283104,0.3264290764927862,0.1980727016925814,0.20995014905929565,1.0855762958526611,0.20995014905929565,0.7655736804008484
1143,1.3880715370178223,0.7193889021873474,0.7376689588030179,0.25464817633231474,0.19253165026505803,0.14633458852767944,0.6537558436393738,0.14633458852767944,0.3706229329109192
1144,2.17453670501709,1.0512335300445557,1.179512913028399,0.18210105846325553,0.15507944176594446,0.06734627485275269,0.985600471496582,0.10649758577346802,0.7975050806999207
1145,1.7709134817123413,1.5467629432678223,1.5885018135110536,0.31263605008522655,0.11108496288458536,0.11959254741668701,1.4811298847198486,0.055693864822387695,1.2074050903320312
1146,2.4873368740081787,1.585353970527649,1.4370750511686008,0.4378793860475221,0.17585941652456927,0.054853200912475586,1.5197209119796753,0.12237036228179932,1.0934555530548096
1147,2.6634137630462646,1.9847441911697388,1.8411839629213014,0.3767448688546817,0.2322752426067991,0.2194347381591797,1.9191111326217651,0.2440485954284668,1.5334646701812744
1148,3.9178929328918457,2.203125476837158,1.9527315224210422,0.5166042918960252,0.19924954573313425,0.0928950309753418,2.1374924182891846,0.16135764122009277,1.6612316370010376
1149,1.1915189027786255,2.990189790725708,2.620457616945108,0.5849942689140635,0.2501977880795798,0.1550295352935791,2.9245567321777344,0.27143096923828125,2.4302282333374023
1150,4.1251630783081055,1.5555578470230103,1.1786474908391635,0.6023227820793787,0.2400474573175111,0.027253389358520508,1.4899247884750366,0.13805639743804932,0.824876070022583
1151,1.6748756170272827,3.014977216720581,2.783542287846406,0.2952834193905196,0.40161139269669865,0.6982667446136475,2.9493441581726074,0.7134566307067871,0.22829174995422363
1152,-0.006063570734113455,1.9203323125839233,1.5062898769974709,0.6936934739351273,0.18580884486436844,0.03232574462890625,1.8546992540359497,0.09577083587646484,1.2298245429992676
1153,2.2965259552001953,0.3552475571632385,0.3938152963916461,0.3203765625754992,0.10651558140913653,0.03909724950790405,0.2896144986152649,0.03909724950790405,0.004666388034820557
1154,-0.25502943992614746,1.5211433172225952,1.6934137990077338,0.08096590389808012,0.2122234975298245,0.14258825778961182,1.4555102586746216,0.2097722291946411,0.0007325410842895508
1155,0.40568384528160095,0.23300425708293915,0.19231745849053064,0.4335531244675318,0.07259355733791995,0.3297235071659088,0.16806356608867645,0.3297235071659088,0.16093505918979645
1156,-0.7968604564666748,0.44953596591949463,0.6572241609295209,0.05225001027186715,0.20552167793114984,0.17620444297790527,0.383902907371521,0.17620444297790527,0.039311766624450684
1157,-0.1649804264307022,-0.4013197422027588,-0.16699991126855213,0.1918124879399935,0.039327564338843046,0.08216911554336548,0.43695634603500366,0.08216911554336548,0.505062997341156
1158,-0.9111959934234619,-0.1470835953950882,0.26424433787663776,-0.04876711467901865,0.1028990646203359,0.04040643572807312,0.21271666884422302,0.04040643572807312,0.1520375907421112
1159,0.6065968871116638,-0.6729464530944824,-0.2515481114387512,0.07677465677261353,-0.032713115215301514,0.17335957288742065,0.738579511642456,0.10984045267105103,0.6151202917098999
1160,1.9081227779388428,0.28419041633605957,0.7696402370929718,-0.01998993754386902,0.0,0.08994078636169434,0.21855734288692474,0.0162353515625,0.3971845507621765
1161,-0.7548416256904602,1.1493558883666992,1.4705812508861225,0.1771887193123498,-0.032954198618729835,0.40641093254089355,1.0837228298187256,0.06018507480621338,1.0972442626953125
1162,1.60225248336792,-0.04525567591190338,-0.13421748081843055,0.4164853890736897,0.13793629904588067,0.3154141306877136,0.17287702858448029,0.3154141306877136,0.06739091873168945
1163,2.517613649368286,1.0979293584823608,1.38186643520991,-0.031440844138463375,0.2129636506239576,0.20152246952056885,1.0322962999343872,0.20152246952056885,0.09063386917114258
1164,1.5480362176895142,1.6792961359024048,1.8042118276158967,0.35750368485848116,-0.016959493358929656,0.4428359270095825,1.6136630773544312,0.03188502788543701,1.4662864208221436
1165,2.15309476852417,1.5382190942764282,1.333729473253091,0.4811902319391568,0.18875927229722356,0.051952481269836426,1.4725860357284546,0.12829363346099854,0.9958491921424866
1166,1.2860268354415894,1.8001199960708618,1.6852827494343119,0.3318296348055205,0.24846749504407262,0.2827942371368408,1.7344869375228882,0.2827942371368408,1.3800926208496094
1167,2.4931046962738037,1.3042426109313965,1.1634215240677197,0.42123806228240324,0.18504290779431676,0.07501983642578125,1.2386095523834229,0.12865054607391357,0.8099486231803894
1168,2.672178268432617,1.8895223140716553,1.8229029551148415,0.29271773248910904,0.23936150968074799,0.23717594146728516,1.8238892555236816,0.2674248218536377,1.498948335647583
1169,1.464987874031067,2.1565704345703125,1.9350827013452847,0.5230047826965649,0.1639428337415061,0.010705947875976562,2.090937376022339,0.10831642150878906,1.6286370754241943
1170,3.3198397159576416,1.5546766519546509,1.3212730263670285,0.48211554934581113,0.21674795945485448,0.14820599555969238,1.4890435934066772,0.16321146488189697,0.9937022924423218
1171,0.8813381791114807,2.4257960319519043,2.275706179440021,0.33087123185396194,0.2846785038709645,0.32254791259765625,2.3601629734039307,0.382066011428833,2.0184144973754883
1172,0.0473129078745842,1.2282181978225708,0.9479210053881011,0.5479869296153386,0.19777014603217435,0.013343572616577148,1.1625851392745972,0.11966085433959961,0.5939764380455017
1173,-2.3988425731658936,0.3629074692726135,0.4257463415463766,0.23555969198544813,0.16706131895383203,0.125766322016716,0.2972744107246399,0.125766322016716,0.03541567921638489
1174,-3.341829776763916,-1.3550846576690674,-1.211713378628095,0.16336967299381888,0.15871893117825175,0.08322751522064209,1.420717716217041,0.08322751522064209,1.5132479667663574
1175,-2.0515313148498535,-2.980987071990967,-1.999689519405365,-0.5716054141521452,0.05576774477958679,0.003677845001220703,3.0466201305389404,0.003677845001220703,2.668665647506714
1176,-0.9373159408569336,-2.2014636993408203,-1.2122138539950051,-0.4479191104571023,-0.07587085167566965,0.04859113693237305,2.267096757888794,0.04799461364746094,1.8188786506652832
1177,-0.036551583558321,-1.031448483467102,-0.30130256215731305,-0.17727969090143836,-0.08740634719530743,0.07496565580368042,1.0970815420150757,0.01853013038635254,0.7611112594604492
1178,-0.019928280264139175,-0.27867478132247925,0.3623224596182505,-0.056068008144696535,-0.11946934958298999,0.28744977712631226,0.3443078398704529,0.15300758183002472,0.1021929532289505
1179,-0.4419735372066498,-0.06642670929431915,0.35585410644610715,0.09028427054484689,-0.047105203072229984,0.20027540624141693,0.13205978274345398,0.11322063207626343,0.013004153966903687
1180,-0.10629361122846603,-0.2251635640859604,0.07167293131351471,0.1048460155725479,0.0637773722410202,0.0038676559925079346,0.2866056561470032,0.0038676559925079346,0.28315991163253784
1181,0.24515172839164734,-0.08386977016925812,0.299087127049764,0.020336543520291656,0.06216644247372949,0.002230435609817505,0.14950284361839294,0.002230435609817505,0.08033718168735504
1182,-1.6761409044265747,0.14900046586990356,0.523233617345492,0.07854601244131726,0.012680719296137566,0.12004220485687256,0.08336739242076874,0.05043688416481018,0.15427805483341217
1183,0.3439856767654419,-0.9739935994148254,-0.7568700114885967,0.1868823369344076,0.06145395835240686,0.05693507194519043,1.0396267175674438,0.015025019645690918,1.0690099000930786
1184,0.2940475046634674,0.044502854347229004,0.626866082350413,-0.18935952832301456,0.07245618353287381,0.011095866560935974,0.021130219101905823,0.018532663583755493,0.24882622063159943
1185,-0.740522027015686,0.12179143726825714,0.5717916190624237,0.015459701418876648,0.0,0.33258432149887085,0.056158363819122314,0.17941607534885406,0.198387011885643
1186,-1.0986480712890625,-0.31453460454940796,-0.1289975692828496,0.17213028917709985,0.10779255876938501,0.04964792728424072,0.4172537922859192,0.06017446517944336,0.4669483006000519
1187,-0.7395390272140503,-0.8019596934318542,-0.38837218284606934,-0.043425053358078,0.0952974259853363,0.030169904232025146,0.8675927519798279,0.030169904232025146,0.1857302188873291
1188,-2.097036123275757,-0.7280619740486145,-0.1367591917514801,-0.1052410900592804,-0.02060180902481079,0.07081067562103271,0.7936950325965881,0.07071787118911743,0.5301406979560852
1189,-0.5132678747177124,-1.667129635810852,-1.08886448542277,-0.044231633345286125,-0.06857363382975268,0.18050932884216309,1.7327626943588257,0.1421504020690918,0.1968839168548584
1190,-2.340193748474121,-0.7123101353645325,0.025950600703557328,-0.25777275363604224,-0.015028099219004332,0.597435474395752,0.6885508894920349,0.3505253791809082,0.3974754214286804
1191,-3.5156233310699463,-1.9010238647460938,-1.2592216432094574,0.007267415523529053,-0.1836097538471222,0.3861335515975952,1.9666569232940674,0.30049610137939453,0.10805058479309082
1192,-2.7782320976257324,-3.1113293170928955,-2.1010824044545493,-0.5481761296590166,0.0033891002337136378,0.04016256332397461,3.176962375640869,0.04016256332397461,2.7832741737365723
1193,-4.228220462799072,-2.892702102661133,-1.778277893861135,-0.5693779488404591,-0.07958637674649527,0.050016164779663086,2.9583351612091064,0.050016164779663086,2.4985203742980957
1194,-4.250659942626953,-3.847813844680786,-2.646019011735916,-0.5651073455810547,-0.1712276041507721,0.2791595458984375,3.9134469032287598,0.16657137870788574,3.5522959232330322
1195,-3.9873502254486084,-4.320140838623047,-2.8035830855369563,-0.9282282590866093,-0.12286961078643799,0.015473365783691406,4.3857741355896,0.015473365783691406,3.858351469039917
1196,-5.569005966186523,-4.1198577880859375,-2.68531913558642,-0.8195995191733045,-0.14947925011316965,0.007140636444091797,4.18549108505249,0.015899658203125,3.6165378093719482
1197,-4.1374664306640625,-5.124600410461426,-3.3938875893751783,-1.0299623707930246,-0.23529056708017926,0.38471317291259766,5.1902337074279785,0.3070840835571289,4.68294620513916
1198,-5.23825740814209,-4.665388107299805,-2.859415888786316,-1.1202633678913116,-0.2202489674091339,0.05731010437011719,4.731021404266357,0.05731010437011719,3.8619132041931152
1199,-4.222677230834961,-4.972106456756592,-3.3222413659095764,-0.9586822390556335,-0.22572296857833862,0.5972757339477539,5.0377397537231445,0.20055437088012695,4.490865707397461
1200,-5.646650791168213,-4.627615928649902,-2.886163314183553,-1.0714225669701891,-0.2045701642831168,0.03615236282348633,4.693249225616455,0.03615236282348633,3.8824124336242676
1201,-5.724452495574951,-5.253618240356445,-3.4699917634328203,-1.0615946253140764,-0.2565719683965053,0.6380620002746582,5.319251537322998,0.30725860595703125,4.7457733154296875
1202,-5.003200531005859,-5.774238109588623,-3.586263398329417,-1.4306531051794686,-0.29186172286669354,0.29454565048217773,5.839871406555176,0.29454565048217773,4.923421382904053
1203,-3.066969156265259,-5.347570419311523,-3.3063451349735256,-1.2779225707054138,-0.2978428304195404,0.3102431297302246,5.413203716278076,0.15154647827148438,4.333913803100586
1204,-2.7475740909576416,-3.6502487659454346,-2.140391300121943,-0.8209447065989173,-0.22345287601153085,0.1893162727355957,3.715881824493408,0.08241772651672363,2.867260456085205
1205,-3.945399522781372,-2.7412784099578857,-1.8020249108473458,-0.3806710640589397,-0.09312255183855722,0.02441859245300293,2.8069114685058594,0.04167342185974121,2.5127527713775635
1206,-3.4578588008880615,-3.6257314682006836,-2.470197767019272,-0.5424395799636843,-0.14763423800468445,0.15184593200683594,3.6913645267486572,0.11366844177246094,3.3039846420288086
1207,-3.330091953277588,-3.595160484313965,-2.2977759341398873,-0.731347362200419,-0.10057730476061533,0.04407024383544922,3.6607935428619385,0.04407024383544922,3.1659963130950928
1208,-4.438366413116455,-3.3431081771850586,-2.202970713376999,-0.561026483774185,-0.1136510968208313,0.0007493495941162109,3.4087412357330322,0.035643815994262695,2.9964144229888916
1209,-3.599606513977051,-4.161516189575195,-2.8158978025118504,-0.7244148651758833,-0.15574363867441843,0.1308917999267578,4.227149486541748,0.11140060424804688,3.812547206878662
1210,-3.7423689365386963,-3.864698886871338,-2.444032877683639,-0.8251231908798218,-0.13008293509483382,0.03559994697570801,3.9303319454193115,0.03559994697570801,3.350977897644043
1211,-5.7837324142456055,-3.7238681316375732,-2.4965465565522513,-0.630746712287267,-0.1311149795850115,0.07387566566467285,3.789501190185547,0.010857820510864258,3.3687798976898193
1212,-6.58863639831543,-5.154520034790039,-3.4089082578818006,-1.0357930461565648,-0.24435884753863046,0.39653825759887695,5.220153331756592,0.39653825759887695,4.754368305206299
1213,-7.262265682220459,-6.307514667510986,-3.855131049950918,-1.6289701958497362,-0.3579535384972887,0.5849471092224121,6.373147964477539,0.5849471092224121,5.496613025665283
1214,-8.90962028503418,-6.8439836502075195,-4.024261186520258,-1.817861596743266,-0.5364009837309522,0.8473119735717773,6.909616947174072,0.8473119735717773,5.600859642028809
1215,-8.275530815124512,-7.503141403198242,-4.2180754741032915,-2.07295083006223,-0.7466552158196773,1.4178175926208496,7.568774700164795,1.4178175926208496,6.078064918518066
1216,-6.482133865356445,-7.621971130371094,-4.276912868022919,-2.1262416541576377,-0.7533567249774942,1.2740955352783203,7.6876044273376465,1.2740955352783203,6.059582233428955
1217,-7.585163116455078,-6.80830192565918,-3.9546439945697784,-1.8158322870731354,-0.5723657608032227,1.5201606750488281,6.873935222625732,0.6361889839172363,5.214138031005859
1218,-4.8035078048706055,-6.960089206695557,-4.0787709057331085,-1.809933364391327,-0.605925053358078,1.8281846046447754,7.025722503662109,0.9767556190490723,5.6208176612854
1219,-5.860284328460693,-5.711434364318848,-3.3096375167369834,-1.496843010187149,-0.43949395418167203,0.6788773536682129,5.7770676612854,0.3002438545227051,4.255876064300537
1220,-5.968046188354492,-5.586467266082764,-3.61388087272644,-1.187802642583847,-0.319323867559433,1.1459770202636719,5.652100563049316,0.3430447578430176,4.842081069946289
1221,-6.3543596267700195,-5.980349063873291,-3.675748536984125,-1.4986576239267988,-0.3404830197493238,0.36797094345092773,6.045982360839844,0.36797094345092773,5.008429050445557
1222,-4.559046268463135,-6.2247748374938965,-3.7902156114578247,-1.5624413192272182,-0.40665802359580994,0.491879940032959,6.290408134460449,0.491879940032959,5.125280857086182
1223,-3.909264087677002,-5.251383304595947,-3.128754794597625,-1.3083416521549225,-0.3488269746303567,0.4681859016418457,5.3170166015625,0.1839160919189453,4.043783664703369
1224,-7.797709941864014,-4.1905951499938965,-2.700852811336517,-0.828180581331253,-0.19610187411308333,0.30504941940307617,4.256228446960449,0.014870643615722656,3.555067300796509
1225,-7.954946041107178,-6.083629131317139,-3.8592142959435782,-1.2998162408669787,-0.459138711293539,1.354626178741455,6.149262428283691,1.057640552520752,5.662019729614258
1226,-8.713309288024902,-7.3190226554870605,-4.226686974366505,-2.059135367472967,-0.5677404304345455,1.0907444953918457,7.384655952453613,1.0907444953918457,6.260424613952637
1227,-7.406108856201172,-7.597107887268066,-4.251533180475234,-2.105491280555726,-0.7746235430240631,1.3847393989562988,7.662741184234619,1.3847393989562988,6.040987968444824
1228,-5.883313179016113,-7.305652618408203,-4.16650915145874,-2.0024614334106445,-0.6712221503257751,1.2359857559204102,7.371285915374756,0.9764037132263184,5.716526985168457
1229,-6.913333415985107,-6.333889961242676,-3.7335481444994616,-1.6430599788824711,-0.4918219546476994,1.3084044456481934,6.3995232582092285,0.4320344924926758,4.8143463134765625
1230,-6.856838226318359,-6.490926742553711,-3.927491068840027,-1.613173931837082,-0.48480185866355896,1.3887524604797363,6.556560039520264,0.6994986534118652,5.342983722686768
1231,-7.391357898712158,-6.738057613372803,-3.9631169537703195,-1.7975835005442304,-0.5118972758452092,0.7088613510131836,6.8036909103393555,0.7088613510131836,5.425008773803711
1232,-8.643092155456543,-6.964644432067871,-4.057888388633728,-1.8552797138690948,-0.586016446352005,0.9321904182434082,7.030277729034424,0.9045009613037109,5.586252212524414
1233,-10.03964614868164,-7.479772567749023,-4.215375403563181,-2.0634206036726632,-0.7355166773001365,1.3490819931030273,7.545405864715576,1.3490819931030273,6.020479202270508
1234,-7.301583766937256,-7.809121131896973,-4.276894440253575,-2.20474769671758,-0.8620191117127742,1.6609153747558594,7.874754428863525,1.6609153747558594,6.241230487823486
1235,-6.909280300140381,-7.4035139083862305,-4.230032702287038,-2.0166508456071215,-0.6913704772790279,1.5577259063720703,7.469147205352783,0.9838018417358398,5.836886405944824
1236,-4.925989627838135,-6.850317001342773,-4.010073443253836,-1.792120267947515,-0.5826634069283791,1.8565196990966797,6.915950298309326,0.7447795867919922,5.342825889587402
1237,-6.933382034301758,-5.652966022491455,-3.334471642971038,-1.4364564716815948,-0.4165780246257791,0.823397159576416,5.718599319458008,0.2607235908508301,4.246716022491455
1238,-6.032651901245117,-6.205479621887207,-3.8917436500390368,-1.4141403635342922,-0.43413572510083487,1.5442209243774414,6.27111291885376,0.7331862449645996,5.419064998626709
1239,-5.935952186584473,-6.311174392700195,-3.7624846895535784,-1.6738264461358385,-0.40940337379773517,0.4415254592895508,6.376807689666748,0.4415254592895508,5.114813804626465
1240,-5.250997543334961,-6.01353120803833,-3.6747195521990452,-1.480511019627253,-0.392840752998989,0.7426066398620605,6.079164505004883,0.3654665946960449,4.835266590118408
1241,-3.836214065551758,-5.574105739593506,-3.421841998895009,-1.3558877011140185,-0.3309161563714351,0.4289717674255371,5.639739036560059,0.20486974716186523,4.471652984619141
1242,-5.544457912445068,-4.375494956970215,-2.6757071117560063,-0.9826213518778486,-0.25170661012331674,0.3216371536254883,4.441128253936768,0.0746927261352539,3.497227907180786
1243,-4.929823398590088,-5.069453716278076,-3.4064161380132036,-0.9472979803880057,-0.25027971466382404,0.7514915466308594,5.135087013244629,0.3302617073059082,4.676671028137207
1244,-8.577716827392578,-5.229800224304199,-3.265772143999735,-1.2708189586798353,-0.22774923841158579,0.11853790283203125,5.295433521270752,0.11853790283203125,4.451342582702637
1245,-5.925814628601074,-6.763463973999023,-4.069879243771235,-1.6417434612909951,-0.586381385723751,1.6329302787780762,6.829097270965576,1.3062200546264648,6.013103008270264
1246,-7.994305610656738,-6.558631896972656,-3.835343579451243,-1.7917362550894418,-0.4660921792189283,0.5028934478759766,6.624265193939209,0.5028934478759766,5.257852077484131
1247,-5.788865089416504,-6.977128982543945,-4.115964094797771,-1.7666474084059391,-0.6290575961271916,2.256032943725586,7.042762279510498,1.143538475036621,5.794341087341309
1248,-4.378226280212402,-6.3898468017578125,-3.734227627515793,-1.7178711891174316,-0.4722881019115448,0.4865274429321289,6.455480098724365,0.4425926208496094,4.955121994018555
1249,-7.950244903564453,-4.980889320373535,-3.0268667936325064,-1.1549983322620392,-0.3335643112659463,0.6496505737304688,5.046522617340088,0.15007781982421875,3.8514652252197266
1250,-4.767855644226074,-6.40401029586792,-3.988370488087336,-1.4313608209292092,-0.5188191036383314,1.7962779998779297,6.469643592834473,1.1501164436340332,5.840424537658691
1251,-6.414272785186768,-5.698901176452637,-3.3375841478506723,-1.5248198906580606,-0.3710372547308607,0.27023983001708984,5.7645344734191895,0.27023983001708984,4.5230302810668945
1252,-5.199523448944092,-5.897717475891113,-3.7807146708170567,-1.2716513971487684,-0.37989152471224497,1.477604866027832,5.963350772857666,0.5497817993164062,5.166402816772461
1253,-5.613528251647949,-5.670584678649902,-3.431052903334299,-1.448040733734767,-0.32603115836779306,0.22058677673339844,5.736217975616455,0.22058677673339844,4.583083629608154
1254,-4.6723551750183105,-5.558545112609863,-3.5285005370775853,-1.2588393787542982,-0.3057453135649366,0.6635727882385254,5.624178409576416,0.25155210494995117,4.679953575134277
1255,-4.132246971130371,-5.087730407714844,-3.146438817183176,-1.2054842809836068,-0.27034742633501807,0.20744991302490234,5.1533637046813965,0.10561752319335938,4.141879081726074
1256,-2.9923222064971924,-4.388344764709473,-2.82192333539327,-0.9025363822778063,-0.19842516382535313,0.24440288543701172,4.453978061676025,0.0177764892578125,3.7247304916381836
1257,-2.485116720199585,-3.2617523670196533,-2.0306462446848554,-0.6336324016253152,-0.13201383749643947,0.03403067588806152,3.327385425567627,0.03749728202819824,2.783378839492798
1258,-2.4621753692626953,-2.493502616882324,-1.5691099166870117,-0.36881890892982483,-0.09011390805244446,0.003304719924926758,2.559135675430298,0.04743242263793945,2.219703435897827
1259,-3.4344208240509033,-2.3836238384246826,-1.4833571513493855,-0.3277833660443623,-0.10702343781789159,0.03493690490722656,2.4492568969726562,0.014844179153442383,2.070734977722168
1260,-2.0274839401245117,-3.1557464599609375,-2.11797688404719,-0.448042462269465,-0.1242672304312391,0.08566927909851074,3.221379518508911,0.08382034301757812,2.8182787895202637
1261,-2.56827712059021,-2.197471857070923,-1.1993179122606912,-0.4558810691038767,-0.07681299249331186,0.05189204216003418,2.2631049156188965,0.05070233345031738,1.8102399110794067
1262,-2.085341215133667,-2.3966429233551025,-1.547541856765747,-0.2453376054763794,-0.13830357789993286,0.16899538040161133,2.462275981903076,0.0979454517364502,2.134399890899658
1263,-1.7317274808883667,-2.0877249240875244,-1.1880428194999695,-0.35452142357826233,-0.07970079779624939,0.002790689468383789,2.153357982635498,0.002790689468383789,1.7323246002197266
1264,-0.7357931733131409,-1.7132714986801147,-0.905966560045878,-0.23599479595820105,-0.10585025946299242,0.0823507308959961,1.7789045572280884,0.04831838607788086,1.3949347734451294
1265,0.8164673447608948,-0.8743570446968079,-0.1392189065615336,-0.1701424519220988,-0.09953580300013226,0.3029458522796631,0.7217097282409668,0.19009238481521606,0.5606746673583984
1266,0.9405539631843567,0.3279626965522766,0.9151514569918315,-0.02615686257680261,-0.0955720146497091,0.3392574191093445,0.262329638004303,0.12396776676177979,0.08265119791030884
