end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1324,6.858414173126221,6.883786678314209,5.187624578674634,1.3257161354025202,0.9806646083792057,0.2979392955700549,0.3045694207151726,0.07650341590245535,0.7819414138793945,6.855252742767334,0.7819414138793945,6.855252742767334,0.7718367576599121,7.289059162139893,0.7608604431152344,0.024886131286621094,0.7608604431152344,0.024886131286621094,0.7662537097930908,0.01833367347717285
1325,5.764007091522217,5.936854839324951,4.72090946137905,1.006353236734867,0.8198107853531846,0.9001796146233879,0.5078823268413548,0.24463559190432171,0.028672218322753906,6.476990699768066,0.028672218322753906,6.476990699768066,0.12748146057128906,4.937651634216309,0.06736326217651367,0.02529144287109375,0.06736326217651367,0.02529144287109375,0.0880289077758789,0.021370887756347656
1326,7.707751750946045,7.777026176452637,5.426434263586998,1.6751609817147255,1.2856495752930641,0.34944595644871373,0.33548593272765376,0.7923488020896912,1.3215446472167969,6.375434875488281,1.3215446472167969,6.375434875488281,1.236445426940918,6.983090400695801,1.3215446472167969,0.0063457489013671875,1.3215446472167969,0.0063457489013671875,1.2789950370788574,0.021825790405273438
1327,6.797045707702637,6.651754856109619,5.197619065642357,1.0665381923317905,0.9978162422776222,0.12665880223115283,0.22404249012470298,0.011514171957970554,0.9153518676757812,6.78773307800293,0.9153518676757812,6.78773307800293,0.9104480743408203,6.990849494934082,0.8815488815307617,0.01941680908203125,0.8815488815307617,0.01941680908203125,0.8837811946868896,0.015359163284301758
1328,4.676614761352539,5.27201509475708,4.101072733600934,1.1330364321668944,0.6481245731314029,0.6852426826953887,0.11067449053128477,0.6174912353356685,0.15498781204223633,6.4322686195373535,0.15498781204223633,6.4322686195373535,0.05236053466796875,5.169970512390137,0.19291257858276367,0.020823955535888672,0.19291257858276367,0.020823955535888672,0.16498374938964844,0.012382030487060547
1329,5.078275203704834,5.449803352355957,3.991608187556267,1.2056246176362038,0.8627891913056374,0.1103726451595626,0.5254550352692605,0.05572150150934796,0.2191944122314453,4.606953144073486,0.2191944122314453,4.606953144073486,0.23595571517944336,4.43770170211792,0.2191944122314453,0.033535003662109375,0.2191944122314453,0.033535003662109375,0.22757506370544434,0.028758764266967773
1330,5.690324783325195,5.583432674407959,4.21163634955883,0.9362109079957004,1.0458040609955788,0.4830859129627548,0.015072057644525906,0.02024041612942895,1.1796164512634277,4.671576499938965,1.1796164512634277,4.671576499938965,1.1745686531066895,4.617645740509033,1.1796164512634277,0.0029506683349609375,1.1796164512634277,0.0029506683349609375,1.1770925521850586,0.004545450210571289
1331,5.620330333709717,3.656235933303833,3.4051335106293363,0.3951642091075578,0.46615685770908977,0.48787806431452435,1.350053687890371,0.06878161430358887,0.3424534797668457,5.185850620269775,0.3424534797668457,5.185850620269775,0.3835792541503906,4.429557800292969,0.2861814498901367,0.0854501724243164,0.2861814498901367,0.0854501724243164,0.3379933834075928,0.2487090826034546
1332,7.87835168838501,7.351526737213135,5.419661824901898,1.4150199269255,1.1270636295278873,0.6184352648754909,0.3004196273783846,0.7717035996417207,1.5688667297363281,5.454400062561035,1.5688667297363281,5.454400062561035,1.3856544494628906,6.695223808288574,1.6138033866882324,0.06502485275268555,1.6138033866882324,0.06502485275268555,1.5241897106170654,0.0981440544128418
1333,5.137576580047607,5.97496223449707,5.186052267750104,0.7449930285414057,0.6541355823477115,0.19203617299596418,0.5736799625058973,0.6308483891189098,0.06376123428344727,4.9906768798828125,0.06376123428344727,4.9906768798828125,0.06403732299804688,5.312291622161865,0.03478384017944336,0.012627124786376953,0.03478384017944336,0.012627124786376953,0.029604673385620117,0.014532089233398438
1334,6.446181297302246,5.809170246124268,3.928249503175418,1.3206538135806714,1.1704855735103292,0.1907078027725222,0.6176490783691412,0.3590808908144627,1.4329447746276855,6.648562431335449,1.4329447746276855,6.648562431335449,1.4506878852844238,6.403335094451904,1.8371551036834717,0.21319961547851562,1.8371551036834717,0.21319961547851562,1.8328857421875,0.21520733833312988
1335,5.755023002624512,6.3575944900512695,5.025892322262128,0.9588582490881286,0.9830625628431644,0.1705370346705121,0.39127639184395435,0.07596572240193655,0.38046741485595703,5.762182712554932,0.38046741485595703,5.762182712554932,0.3599257469177246,6.503997802734375,0.38046741485595703,0.01236104965209961,0.38046741485595703,0.01236104965209961,0.3701965808868408,0.016461849212646484
1336,6.33980131149292,6.276247978210449,4.681905433535575,1.3003231659531593,0.9042380228638658,0.26687083890040764,0.029805968205134318,0.20829567313194186,0.6743483543395996,5.70454216003418,0.6743483543395996,5.70454216003418,0.6210646629333496,6.172818183898926,0.8034124374389648,0.004335880279541016,0.8034124374389648,0.004335880279541016,0.801727294921875,0.002798318862915039
1337,6.143636703491211,6.200788974761963,4.550488874316215,1.1589312329888344,1.1015875115990648,0.771390626827876,0.015617777903875476,0.2424312929312391,1.1901516914367676,7.347496032714844,1.1901516914367676,7.347496032714844,1.2930607795715332,6.006231784820557,1.1901516914367676,9.059906005859375e-06,1.1901516914367676,9.059906005859375e-06,1.2416062355041504,0.011744022369384766
1338,6.730517864227295,7.122472763061523,5.353493019938469,1.3666673675179482,1.0125310197472572,0.8157860338687892,0.13284604748090142,0.4113912880420685,1.131025791168213,5.37618350982666,1.131025791168213,5.37618350982666,0.9701361656188965,6.72208309173584,1.1302175521850586,0.01752614974975586,1.1302175521850586,0.01752614974975586,1.0653431415557861,0.08243083953857422
1339,6.990323066711426,6.847580909729004,5.075185164809227,1.3149935379624362,1.0676208510994911,0.4942726095517477,0.04398790995279984,0.42901645104090225,0.7107706069946289,7.4235334396362305,0.7107706069946289,7.4235334396362305,0.7800040245056152,6.553151607513428,0.7934141159057617,0.00018644332885742188,0.7934141159057617,0.00018644332885742188,0.8202033042907715,0.01945948600769043
1340,5.417852401733398,5.6285247802734375,4.565636838475863,0.9510720546046891,0.7220345313350354,0.5063756580154097,0.2601885447899503,0.4091156224409751,0.14603471755981445,6.044869899749756,0.14603471755981445,6.044869899749756,0.0552520751953125,5.146719932556152,0.21254539489746094,0.010064125061035156,0.21254539489746094,0.010064125061035156,0.16333866119384766,0.012650251388549805
1341,3.724278450012207,4.967904090881348,3.63300419350465,1.1293268774946537,0.8157916640241947,0.4779813190301259,0.3470022703210512,0.6163148333628969,0.4466838836669922,5.078225135803223,0.4466838836669922,5.078225135803223,0.49940061569213867,5.7182297706604,0.45150184631347656,0.016547679901123047,0.45150184631347656,0.016547679901123047,0.4818696975708008,0.013132572174072266
1342,3.974705219268799,4.736557483673096,3.2801680018504467,1.0543487047155695,1.0122594212492304,0.32266965756813687,0.025903026262918908,0.07488316297531128,1.051520586013794,4.133756637573242,1.051520586013794,4.133756637573242,1.1028800010681152,4.633415699005127,1.051520586013794,6.628036499023438e-05,1.051520586013794,6.628036499023438e-05,1.0772002935409546,0.000644683837890625
1343,4.77623176574707,4.371203899383545,3.6921199212471643,0.5564885015288987,0.7328141207496328,0.6826504543423655,0.5724967444936434,0.32001248002052307,0.9138531684875488,3.6405608654022217,0.9138531684875488,3.6405608654022217,0.8688833713531494,3.008981943130493,0.9138531684875488,0.022340774536132812,0.9138531684875488,0.022340774536132812,0.8913682699203491,0.13916873931884766
1344,5.553055763244629,4.3686723709106445,3.639738644162814,0.7082539970676103,0.6308983738223706,0.567177968720595,0.27864162623882277,0.01902470489342889,0.5678403377532959,3.700268268585205,0.5678403377532959,3.700268268585205,0.6674902439117432,4.4795684814453125,0.6367011070251465,0.099822998046875,0.6367011070251465,0.099822998046875,0.6675645112991333,0.11715412139892578
1345,2.0122480392456055,4.337157249450684,3.6703699479500447,0.8026048714915914,0.47440107415119837,0.22805465261141414,0.8963757405678436,1.1182421892881393,0.07189178466796875,3.6521589756011963,0.07189178466796875,3.6521589756011963,0.09290838241577148,3.852128028869629,0.14348554611206055,0.030953407287597656,0.14348554611206055,0.030953407287597656,0.15090346336364746,0.028973102569580078
1346,2.312629222869873,1.7559789419174194,1.109531745314598,0.647386409342289,0.6092794314026833,0.6996472279230757,0.47584470113118493,0.12309390306472778,0.6450731754302979,2.9571571350097656,0.6450731754302979,2.9571571350097656,0.5226342678070068,2.1204168796539307,0.7721126079559326,0.07431066036224365,0.7721126079559326,0.07431066036224365,0.7079520225524902,0.07618123292922974
1347,2.580413579940796,3.0600218772888184,2.314239467183749,0.5668872172633805,0.7891138369838395,0.1646165152390803,0.4360887308915462,0.061470439036686475,1.06918203830719,2.7798051834106445,1.06918203830719,2.7798051834106445,1.1161179542541504,3.1261963844299316,1.06918203830719,0.00830984115600586,1.06918203830719,0.00830984115600586,1.0926499366760254,0.05486130714416504
1348,3.7569661140441895,3.0922913551330566,2.6634262229005494,0.5598823378483451,0.4792014385263128,0.3468097175161044,0.30625993013381925,0.17728418111801192,0.31185269355773926,2.187502384185791,0.31185269355773926,2.187502384185791,0.3640577793121338,2.609112501144409,0.388594388961792,0.14339709281921387,0.388594388961792,0.14339709281921387,0.4114331007003784,0.167120099067688
1349,1.878576397895813,2.2543485164642334,2.443941379586856,0.2455585176746049,0.1750672633449235,0.17816369732220944,0.7592461605866753,0.1313841044902806,0.05546689033508301,3.1012539863586426,0.05546689033508301,3.1012539863586426,0.06382989883422852,3.276017189025879,0.09999418258666992,0.12710332870483398,0.09999418258666992,0.12710332870483398,0.09929490089416504,0.12189078330993652
1350,2.337038516998291,0.5712207555770874,0.6963778510689735,0.3434075564146042,0.14165399223566055,1.1818196574846902,0.5277157823244732,0.036807179450989214,0.18262457847595215,2.273719072341919,0.18262457847595215,2.273719072341919,0.021645188331604004,1.0140509605407715,0.2711505889892578,0.15532946586608887,0.2711505889892578,0.15532946586608887,0.20711064338684082,0.23353207111358643
1351,1.2438082695007324,1.7405089139938354,1.8534798473119733,0.2057790532708168,0.29146865755319595,0.7727298823495707,0.8252108581364157,0.4521542303264141,0.29146575927734375,2.162863254547119,0.29146575927734375,2.162863254547119,0.17497730255126953,1.2653160095214844,0.29146575927734375,0.014547467231750488,0.29146575927734375,0.014547467231750488,0.23322153091430664,0.05326807498931885
1352,0.4848494231700897,2.068511486053467,1.7619286800424256,0.543264533082644,0.37353691707054804,1.1295801574985183,0.003594895203908322,0.45807385692993785,0.17214584350585938,1.3858320713043213,0.17214584350585938,1.3858320713043213,0.27360713481903076,2.252556800842285,0.22696495056152344,0.009597301483154297,0.22696495056152344,0.009597301483154297,0.26943427324295044,0.049287259578704834
1353,0.008977108635008335,1.0418435335159302,1.1402104745308559,0.2380579883853594,0.27379371474186565,1.0129801059762638,0.6288050040602684,0.2102544109026594,0.276943564414978,0.7543753385543823,0.276943564414978,0.7543753385543823,0.14071452617645264,0.11256468296051025,0.276943564414978,0.027980923652648926,0.276943564414978,0.027980923652648926,0.20882904529571533,0.057219088077545166
1354,-0.024188902229070663,-0.817439079284668,0.2254767119884491,0.018256276845932007,0.0,0.44829262842734674,0.19923502256472914,0.05497486193974812,0.10846006870269775,0.19455790519714355,0.10846006870269775,0.19455790519714355,0.056795477867126465,0.4415318965911865,0.10846006870269775,0.06862425804138184,0.10846006870269775,0.06862425804138184,0.08262777328491211,0.09860354661941528
1355,-1.4674383401870728,-0.459999680519104,0.1937749981880188,0.04229176044464111,0.0012642741203308105,0.3533561006188395,0.6361732346316185,0.1382345991830032,0.042729735374450684,0.023930072784423828,0.042729735374450684,0.023930072784423828,0.0506666898727417,0.3593517541885376,0.042729735374450684,0.13992059230804443,0.042729735374450684,0.13992059230804443,0.04669821262359619,0.1316712498664856
1356,-1.7895468473434448,-2.2823147773742676,1.4899072647094727,0.1830635666847229,0.0008746981620788574,1.4862246356904518,0.32953353424867055,0.13557951574524232,0.00021910667419433594,0.8697599172592163,0.00021910667419433594,0.8697599172592163,0.051145076751708984,2.793351173400879,0.00021910667419433594,0.024973154067993164,0.00021910667419433594,0.024973154067993164,0.02568209171295166,0.02297389507293701
1357,-0.31928351521492004,0.009832605719566345,0.26815503338972724,0.1711083600918452,0.18078785638014477,1.0837819452087087,0.4123189846674601,0.00927111506462086,0.0017148256301879883,1.613295078277588,0.0017148256301879883,1.613295078277588,0.03804504871368408,1.2111005783081055,0.0017148256301879883,0.016697287559509277,0.0017148256301879883,0.016697287559509277,0.019879937171936035,0.025539636611938477
1358,-2.7454707622528076,-2.355149745941162,0.893228590488434,0.6603109240531921,0.19139158725738525,1.741046637296677,0.6144709686438244,0.5710725486278534,0.027950286865234375,0.705649733543396,0.027950286865234375,0.705649733543396,0.1654665470123291,2.572488307952881,0.0018508434295654297,0.043723344802856445,0.0018508434295654297,0.043723344802856445,0.04871702194213867,0.05566513538360596
1359,-3.1854090690612793,-1.9768214225769043,1.3461782336235046,0.02042454481124878,0.0,0.1114620784918468,0.009013024965921981,0.034603812297185246,0.15191662311553955,2.1907501220703125,0.15191662311553955,2.1907501220703125,0.15956413745880127,2.0293071269989014,0.15638625621795654,0.0068749189376831055,0.15638625621795654,0.0068749189376831055,0.15826940536499023,0.011112689971923828
1360,-2.2840349674224854,-1.600009560585022,0.9673239588737488,0.022466957569122314,0.0,0.5123878806829456,0.2966796398162844,0.06702434420585641,7.081031799316406e-05,3.010493040084839,7.081031799316406e-05,3.010493040084839,0.052408456802368164,2.339322328567505,7.081031799316406e-05,0.03280019760131836,7.081031799316406e-05,0.03280019760131836,0.026239633560180664,0.05154448747634888
1361,-0.3230154514312744,-0.7731509208679199,0.08431184291839597,0.15579161047935483,0.09145250916481018,0.7950707649191222,0.7228061929345131,0.1975327357649801,0.08168303966522217,0.7957664728164673,0.08168303966522217,0.7957664728164673,0.11736190319061279,1.2829082012176514,0.08168303966522217,0.29805028438568115,0.08168303966522217,0.29805028438568115,0.09952247142791748,0.24320471286773682
1362,-1.063096284866333,0.3816326856613159,0.9668705463409424,0.024980783462524414,0.0,0.03552112181981391,0.7042068685094518,0.012689658006032424,0.6656190156936646,1.2613418102264404,0.6656190156936646,1.2613418102264404,0.6649030447006226,1.2247772216796875,0.3651636242866516,0.2535419464111328,0.3651636242866516,0.2535419464111328,0.36417555809020996,0.2561262249946594
1363,-0.8926201462745667,-2.3373334407806396,1.0914731224377947,0.40853448708852125,0.22710718711217281,1.1365465621153517,0.5348390440146129,0.2105099459489186,0.055115461349487305,0.8962678909301758,0.055115461349487305,0.8962678909301758,0.19231534004211426,2.0521621704101562,0.19614744186401367,0.0075931549072265625,0.19614744186401367,0.0075931549072265625,0.1328268051147461,0.06197524070739746
1364,-2.8649330139160156,-1.5831466913223267,0.7360161940256753,0.2113898197809856,0.025522033373514885,0.23579290906588218,0.26659610271453876,0.23883500099182117,0.012811541557312012,0.8100489377975464,0.012811541557312012,0.8100489377975464,0.012532591819763184,1.0810341835021973,0.012811541557312012,0.04878354072570801,0.012811541557312012,0.04878354072570801,0.012672066688537598,0.04547524452209473
1365,-1.2491450309753418,-2.984384775161743,1.9222276906172433,0.2953095237414043,0.15662891666094492,0.32335504889488254,0.4913833240667979,0.05697100361188223,0.05850052833557129,2.354111671447754,0.05850052833557129,2.354111671447754,0.0800318717956543,2.6836202144622803,0.04914236068725586,0.0959925651550293,0.04914236068725586,0.0959925651550293,0.05844521522521973,0.08830785751342773
1366,-0.8148016929626465,-1.6599531173706055,0.4198449353377024,0.4905272225538889,0.13936231533686327,0.17665253082911173,0.585135519504547,0.10392578442891454,0.011646151542663574,0.16018331050872803,0.011646151542663574,0.16018331050872803,0.09888887405395508,1.1685818433761597,0.011646151542663574,0.11669290065765381,0.011646151542663574,0.11669290065765381,0.055267512798309326,0.16881722211837769
1367,0.18252064287662506,0.35594451427459717,1.0868880947430928,0.02790035804112756,0.14862529436747218,0.6809847963352998,0.4781457421680293,0.26974933221936226,0.9724595546722412,1.5133205652236938,0.9724595546722412,1.5133205652236938,0.773054838180542,0.7957009077072144,0.5421591997146606,0.10097658634185791,0.5421591997146606,0.10097658634185791,0.43629342317581177,0.10911256819963455
1368,-0.2720658779144287,0.7847542762756348,1.0628459850947063,0.2500358621279397,0.08209107319513964,0.5312104125817617,0.5019862552483878,0.13186950484911608,0.16073358058929443,0.10178852081298828,0.16073358058929443,0.10178852081298828,0.1564556360244751,0.2890506982803345,0.08289778232574463,0.06017601490020752,0.08289778232574463,0.06017601490020752,0.08005785942077637,0.08265668153762817
1369,-0.13401135802268982,0.2945934534072876,0.982069194316864,0.034047067165374756,0.11130416393280029,1.2514917353789012,0.7255388696988425,0.01770443717638659,0.23554611206054688,0.3191572427749634,0.23554611206054688,0.3191572427749634,0.4134972095489502,1.1089640855789185,0.09891009330749512,0.08501183986663818,0.09891009330749512,0.08501183986663818,0.19088852405548096,0.14111143350601196
1370,-1.446022868156433,-0.23043526709079742,0.32687722643216444,0.03416377057631814,0.018742380042870876,0.5511665801207227,0.4249555235107743,0.21822688380877198,0.014466285705566406,0.11307430267333984,0.014466285705566406,0.11307430267333984,0.025784239172935486,0.4237419366836548,0.014466285705566406,0.08475196361541748,0.014466285705566406,0.08475196361541748,0.020125262439250946,0.07683926820755005
1371,-0.9608321785926819,-0.7589886784553528,0.3349506457646687,0.13150198260943094,0.054678628842035865,0.11661947270234428,0.24545486271381384,0.08463480571905774,0.04968768358230591,1.0639991760253906,0.04968768358230591,1.0639991760253906,0.06763988733291626,1.2262732982635498,0.033331871032714844,0.03603750467300415,0.033331871032714844,0.03603750467300415,0.04244372248649597,0.026977092027664185
1372,-2.0544207096099854,-0.33516359329223633,0.3414171636104583,0.0024122148752212247,0.06394989788532257,1.1247720271348953,0.14901349693536747,0.43481922149658214,0.0006685256958007812,0.7757526636123657,0.0006685256958007812,0.7757526636123657,0.008345365524291992,0.89696204662323,0.0006685256958007812,0.21367548406124115,0.0006685256958007812,0.21367548406124115,0.004506945610046387,0.22256813943386078
1373,-3.3208580017089844,-1.7381341457366943,1.102389911810557,0.004191537698109982,0.02971712748209665,0.0009357879559199008,0.18549442787965126,0.2685381919145584,0.041152119636535645,1.7587604522705078,0.041152119636535645,1.7587604522705078,0.04864156246185303,1.5861492156982422,0.04941856861114502,0.001592397689819336,0.04941856861114502,0.001592397689819336,0.04929453134536743,0.008398294448852539
1374,-5.063175201416016,-3.1483709812164307,2.183636089166005,0.25221284230550145,0.10230340560277318,0.3864770183960596,0.011398007472356158,0.7145616486668585,0.004730939865112305,2.97519850730896,0.004730939865112305,2.97519850730896,0.14381694793701172,2.6002678871154785,0.004730939865112305,0.0016684532165527344,0.004730939865112305,0.0016684532165527344,0.07427394390106201,0.07875394821166992
1375,-4.279642105102539,-3.365370988845825,2.3728645741939545,0.2792394161224365,0.10304835438728333,0.30076339592536283,0.7267830446362495,0.0046278337637586375,0.1009516716003418,4.594766139984131,0.1009516716003418,4.594766139984131,0.014861106872558594,4.256763935089111,0.1009516716003418,0.0800018310546875,0.1009516716003418,0.0800018310546875,0.057906389236450195,0.11737406253814697
1376,-7.200155258178711,-5.585149765014648,3.4615906079610186,1.3060322602589922,0.20730825265248676,1.2930628048876922,0.5768337411185107,0.750303962578375,0.07221508026123047,3.8830819129943848,0.07221508026123047,3.8830819129943848,0.08766651153564453,5.709662437438965,0.07221508026123047,0.01954507827758789,0.07221508026123047,0.01954507827758789,0.0799407958984375,0.18718314170837402
1377,-4.689393997192383,-5.938451766967773,4.257771670818328,0.6728649139404297,0.3975965380668649,0.21522810558478,0.6800397510329887,0.10354303320248981,0.22948551177978516,5.469696044921875,0.22948551177978516,5.469696044921875,0.2359943389892578,5.170271873474121,0.17985820770263672,0.02709197998046875,0.17985820770263672,0.02709197998046875,0.1843857765197754,0.048783063888549805
1378,-5.695919036865234,-4.519359588623047,2.351319432258606,1.1040589809417725,0.4537625312805176,0.2718778364360333,0.7199974941710634,0.28566649680336287,0.26523685455322266,5.6383490562438965,0.26523685455322266,5.6383490562438965,0.31578826904296875,5.337722301483154,0.26523685455322266,0.127288818359375,0.26523685455322266,0.127288818359375,0.2905125617980957,0.1748058795928955
1379,-5.831637382507324,-5.429690361022949,3.6752274930477142,0.7422952950000763,0.4019489288330078,0.05221384267012258,0.140355721116066,0.06875005861123373,0.2718825340270996,5.184810161590576,0.2718825340270996,5.184810161590576,0.26352357864379883,5.2873969078063965,0.37998485565185547,0.017774581909179688,0.37998485565185547,0.017774581909179688,0.3764340877532959,0.0337681770324707
1380,-7.525294780731201,-7.502291679382324,4.630257159471512,1.6070491969585414,0.6547666788101196,0.04839484890302005,0.4443221986293791,1.1601284444332132,0.6588077545166016,6.4851155281066895,0.6588077545166016,6.4851155281066895,0.6450653076171875,6.589749336242676,0.6588077545166016,0.02167987823486328,0.6588077545166016,0.02167987823486328,0.6519365310668945,0.048911333084106445
1381,-7.215412139892578,-6.908743858337402,4.775179505348206,1.1946408748626705,0.328704833984375,0.634412068873644,0.2520040435095622,0.47664385909835616,0.14296436309814453,6.008350372314453,0.14296436309814453,6.008350372314453,0.08617448806762695,7.241105079650879,0.14296436309814453,0.026957988739013672,0.14296436309814453,0.026957988739013672,0.11456942558288574,0.19025826454162598
1382,-9.756887435913086,-8.549299240112305,5.022526780764263,2.0803230802218113,0.8362307349840794,0.020087967316309643,0.30912686387697846,1.4446659783522282,0.7593402862548828,7.4282355308532715,0.7593402862548828,7.4282355308532715,0.7710781097412109,7.479851722717285,0.7593402862548828,0.05735492706298828,0.7593402862548828,0.05735492706298828,0.7652091979980469,0.06008291244506836
1383,-8.738914489746094,-7.646403789520264,5.016960054636002,1.2816538512706752,0.7375712394714355,0.6536347257594266,0.3571460234622157,0.4512834958732128,0.9809060096740723,7.740370273590088,0.9809060096740723,7.740370273590088,0.7399067878723145,6.94942569732666,0.887641429901123,0.04734611511230469,0.887641429901123,0.04734611511230469,0.7860856056213379,0.03638482093811035
1384,-7.93101167678833,-8.293952941894531,5.059477547804514,1.879386703173319,0.7448700467745475,0.1815719803174331,0.059115509192149425,0.4062592983245841,0.7900180816650391,7.800922870635986,0.7900180816650391,7.800922870635986,0.8059568405151367,8.150543212890625,0.7900180816650391,0.012636184692382812,0.7900180816650391,0.012636184692382812,0.7979874610900879,0.04086017608642578
1385,-7.820342540740967,-7.666293621063232,4.62147855758667,1.6255608797073364,0.8090355396270752,0.37677659466862673,0.5261888292928544,0.26207961762944887,1.3552322387695312,7.909313678741455,1.3552322387695312,7.909313678741455,1.5268020629882812,8.559889793395996,0.8704009056091309,0.21422195434570312,0.8704009056091309,0.21422195434570312,0.8907523155212402,0.13603997230529785
1386,-8.764702796936035,-8.107484817504883,5.190105934937796,1.6892683108647661,0.6178919275601702,0.3527997533480324,0.5650534232457484,0.5077604651451111,0.5200252532958984,6.464239597320557,0.5200252532958984,6.464239597320557,0.5334539413452148,7.114255905151367,0.44708871841430664,0.150787353515625,0.44708871841430664,0.150787353515625,0.4373805522918701,0.22903060913085938
1387,-6.530407428741455,-6.564558506011963,4.4399995406468715,0.8784636457761126,0.6358766754468279,0.7722739949822426,0.33712921788295186,0.15511908133824637,0.6178936958312988,7.329076766967773,0.6178936958312988,7.329076766967773,0.6181302070617676,6.193251132965088,0.6022429466247559,0.007106304168701172,0.6022429466247559,0.007106304168701172,0.6079745292663574,0.12036991119384766
1388,-6.693099498748779,-6.437408447265625,4.335940996805827,1.1807718078295388,0.3104769984881077,0.6625632345676421,0.5800507565339409,0.3452804386615762,0.08201360702514648,4.662265777587891,0.08201360702514648,4.662265777587891,0.05343198776245117,5.789011001586914,0.06840991973876953,0.024352550506591797,0.06840991973876953,0.024352550506591797,0.03520011901855469,0.2480478286743164
1389,-6.357968330383301,-6.216313362121582,4.081608414649963,0.9242858290672302,0.6002004742622375,0.27429221570491763,0.43844750275214556,0.03813782334327698,0.5935888290405273,6.152156829833984,0.5935888290405273,6.152156829833984,0.6222143173217773,5.728297710418701,0.5562543869018555,0.06697845458984375,0.5562543869018555,0.06697845458984375,0.5797309875488281,0.07972073554992676
1390,-5.707969665527344,-5.828144073486328,3.841356515884399,0.9406099915504456,0.4359589219093323,0.006906747817993164,0.0,0.04907536506652832,0.36513280868530273,5.873019218444824,0.36513280868530273,5.873019218444824,0.3607296943664551,5.904935359954834,0.37006568908691406,0.004334449768066406,0.37006568908691406,0.004334449768066406,0.367938756942749,0.01001119613647461
1391,-4.884445667266846,-5.322851181030273,3.2678170005480442,0.8169770638147993,0.627838472525279,0.8196085964639981,0.5686838353673613,0.02482929825782776,0.5849828720092773,5.88969087600708,0.5849828720092773,5.88969087600708,0.6689558029174805,4.771361827850342,0.49117279052734375,0.015656471252441406,0.49117279052734375,0.015656471252441406,0.5468440055847168,0.16279292106628418
1392,-8.395092964172363,-6.626789093017578,3.345535099506378,1.5663543939590454,1.1046809554100037,0.7225573211908344,0.23381250600020068,1.797024791439373,2.0201683044433594,6.484495162963867,2.0201683044433594,6.484495162963867,1.9242677688598633,5.869414329528809,1.6477317810058594,0.013880729675292969,1.6477317810058594,0.013880729675292969,1.6522724628448486,0.11434149742126465
1393,-5.915111064910889,-6.28433084487915,4.606668462355932,0.7069888015588122,0.36045493682225516,0.005910118420918908,0.0899100303649903,0.11548898617426495,0.2243967056274414,6.485992431640625,0.2243967056274414,6.485992431640625,0.22385168075561523,6.494980335235596,0.24199247360229492,0.010201454162597656,0.24199247360229492,0.010201454162597656,0.2413938045501709,0.008993148803710938
1394,-5.830786228179932,-6.040036201477051,3.8600210448106136,1.3162438174088793,0.253552695115407,0.7274678722023966,0.3171336402495703,0.08653241395950229,0.06788825988769531,5.366218090057373,0.06788825988769531,5.366218090057373,0.03698444366455078,6.679182052612305,0.06788825988769531,0.0382227897644043,0.06788825988769531,0.0382227897644043,0.05243635177612305,0.16419053077697754
1395,-6.4142632484436035,-5.685225486755371,2.8154447178045903,1.1677881578604383,1.0917739669481916,0.924340261767308,1.0511216583351293,1.2103556953370576,2.0912086963653564,6.931017875671387,2.0912086963653564,6.931017875671387,2.0533952713012695,6.0172553062438965,1.8268918991088867,0.1447010040283203,1.8268918991088867,0.1447010040283203,1.746187686920166,0.347808837890625
1396,-6.996004581451416,-6.866682052612305,4.196313927570979,1.204785654942194,0.8553638259569807,0.7460065955917032,0.3758678535620368,0.8561262389024105,1.0581512451171875,7.114116668701172,1.0581512451171875,7.114116668701172,1.1336450576782227,6.196859836578369,1.0364680290222168,0.003444671630859375,1.0364680290222168,0.003444671630859375,1.081355333328247,0.22117829322814941
1397,-5.203671932220459,-5.945736408233643,4.160774797201157,0.881914347410202,0.29282861948013306,0.356475258866945,0.1114147553841275,0.10810642937819281,0.11437797546386719,5.2691497802734375,0.11437797546386719,5.2691497802734375,0.06888055801391602,5.8828582763671875,0.11437797546386719,0.0029473304748535156,0.11437797546386719,0.0029473304748535156,0.0916292667388916,0.06542325019836426
1398,-6.867863178253174,-6.6149210929870605,3.551410694917043,1.5186926921208697,0.9345990618069973,0.5158361382782468,0.21180400624871312,0.9072930949429665,1.2416810989379883,6.830780029296875,1.2416810989379883,6.830780029296875,1.3074707984924316,6.167712211608887,1.0784296989440918,0.03312540054321289,1.0784296989440918,0.03312540054321289,1.172034740447998,0.1805262565612793
1399,-7.782144069671631,-7.339484214782715,4.83289576570193,1.2830971578756962,0.6132726470629377,0.1901206870873768,0.1111357708772024,0.8857787152131396,0.7936601638793945,6.5202484130859375,0.7936601638793945,6.5202484130859375,0.8022565841674805,6.924376010894775,0.7070522308349609,0.03897285461425781,0.7070522308349609,0.03897285461425781,0.6842947006225586,0.14582037925720215
