end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
1198,3.1738665103912354,2.266012191772461,0.1702921986579895,0.0603412389755249,0.8724090456962585,0.25544047355651855,0.4883495569229126,0.4883495569229126,0.3492528200149536
1199,2.8675005435943604,1.85836660861969,0.41558218002319336,0.22913908958435059,0.05067563056945801,0.0821983814239502,1.8265212774276733,0.5798145532608032,0.8074512481689453
1200,2.777808666229248,2.290919303894043,0.3041931986808777,0.5631078481674194,0.26064854860305786,0.7440434694290161,2.0203349590301514,0.7440434694290161,0.5925315618515015
1201,3.71602463722229,2.9609673023223877,0.26857672135035193,0.4252288142840067,1.104192058245341,0.45242905616760254,0.5685892105102539,0.5685892105102539,1.5434404611587524
1202,3.6945672035217285,2.794044256210327,0.3666611313819885,0.39760422706604,0.8668091893196106,0.668541431427002,0.668541431427002,0.668541431427002,1.3429745435714722
1203,2.87583589553833,2.9145150184631348,0.35515224933624256,0.6014372110366821,0.7949558496475221,0.7002773284912109,0.7075660228729248,0.7075660228729248,1.2994993925094604
1204,3.6560747623443604,3.553896188735962,0.27007909615834547,0.5607891281445821,1.5600582559903464,0.38050079345703125,0.6235041618347168,0.6235041618347168,1.9820679426193237
1205,4.100700378417969,3.489778518676758,0.34284951289494825,0.40376647313435876,1.580192824204763,0.6004149913787842,0.6113905906677246,0.6113905906677246,2.025825262069702
1206,2.839120388031006,2.991241693496704,0.37753367424011225,0.5816287398338318,0.869109570980072,0.7301435470581055,0.7301435470581055,0.7301435470581055,1.3598989248275757
1207,3.259864091873169,3.553536891937256,0.26756584644317627,0.6349533796310425,1.4880479574203491,0.29157304763793945,0.6563518047332764,0.6563518047332764,1.9064006805419922
1208,3.759469509124756,3.8606173992156982,0.3139898578325906,0.3840233484903972,1.9996344844500225,0.36526989936828613,0.5705773830413818,0.5705773830413818,2.4263763427734375
1209,2.0981032848358154,2.8709423542022705,0.36223530769348145,0.5041815042495726,0.8415558338165284,0.6941390037536621,0.6941390037536621,0.6941390037536621,1.3334293365478516
1210,2.2885754108428955,3.080106019973755,0.16274972756703698,0.6169595917065938,1.1374269922574363,0.08187651634216309,0.5273785591125488,0.5273785591125488,1.5112642049789429
1211,2.725399971008301,3.3043372631073,0.19989951451619464,0.23773153622945148,1.7037365039189658,0.11025047302246094,0.40563440322875977,0.40563440322875977,2.044607639312744
1212,1.6259653568267822,2.1527721881866455,0.32225273052851355,0.32320592800776166,0.34434382120768237,0.692014217376709,0.692014217376709,0.692014217376709,0.8412548303604126
1213,1.593755841255188,2.1648950576782227,0.08355889717737838,0.4811454812685648,0.43722097078959143,0.7492326498031616,1.4554407596588135,0.7492326498031616,0.7974694967269897
1214,1.5480064153671265,2.213311195373535,0.07893759012222293,0.11230355501174924,0.859100341796875,0.10221719741821289,0.4222346544265747,0.4222346544265747,1.0730730295181274
1215,1.0374492406845093,1.4715126752853394,0.08132765690485634,0.1312584678332011,0.09595684210459393,0.6780267357826233,1.5696933269500732,0.6913388967514038,0.34036576747894287
1216,1.5469006299972534,1.2621456384658813,-0.10322115818659464,0.1204129656155904,0.0819841225941976,0.7763950824737549,1.391379952430725,0.7989842891693115,0.4190521240234375
1217,2.1873393058776855,1.194860577583313,0.0916901628176371,-0.13677736123402912,0.07697806755701701,0.24415475130081177,1.3663249015808105,0.4707583785057068,0.6933013200759888
1218,0.7425693273544312,1.4817365407943726,0.2443550229072571,0.1026731729507446,-0.02826136350631714,0.01973438262939453,1.449891209602356,0.3264427185058594,0.6721487641334534
1219,1.9953782558441162,1.4508424997329712,-0.19645047187805173,0.4380919635295868,0.04623129963874814,1.1998941898345947,1.623299479484558,1.1998941898345947,0.2586674690246582
1220,2.52799129486084,1.6684054136276245,0.23158427079518634,-0.22937534252802533,0.5032267769177755,0.6580957174301147,0.7401115298271179,0.7401115298271179,0.21724677085876465
1221,1.8497941493988037,1.5346735715866089,0.22570633888244632,0.23520100116729736,-0.08920347690582275,0.34180915355682373,1.985762596130371,0.5916286110877991,0.3002122640609741
1222,2.957724094390869,2.014519453048706,0.14471779266993207,0.44271800915400183,0.2641139427820842,0.7838761806488037,1.6926697492599487,0.7838761806488037,0.6837813854217529
1223,3.9352047443389893,2.3331644535064697,0.34984167416890466,0.1712933977444966,0.6490596731503805,0.6741830110549927,0.6741830110549927,0.6741830110549927,0.4033926725387573
1224,2.995974540710449,2.256883382797241,0.4061670502026875,0.47125597794850665,0.21649064620335912,0.36797666549682617,2.1127920150756836,0.5327939987182617,0.6598087549209595
1225,3.543349027633667,3.0193111896514893,0.2912689447402954,0.6487752199172974,0.9162973165512085,0.3778493404388428,0.6639571189880371,0.6639571189880371,1.3982622623443604
1226,4.343238353729248,3.735818386077881,0.33579879999160767,0.41815871000289917,1.818891167640686,0.507854700088501,0.6134359836578369,0.6134359836578369,2.258061408996582
1227,3.761495351791382,3.065593719482422,0.38742220401763916,0.5541959404945374,0.9610058665275574,0.7362174987792969,0.7362174987792969,0.7362174987792969,1.4359551668167114
1228,4.083991050720215,3.604013681411743,0.35735674699147546,0.6849057873090107,1.398781438668569,0.5911092758178711,0.7816264629364014,0.7816264629364014,1.8669822216033936
1229,5.405180931091309,4.241036891937256,0.3767058849334717,0.5041354894638062,2.19722580909729,0.6586368083953857,0.7366468906402588,0.7366468906402588,2.591848373413086
1230,4.396122455596924,3.856827974319458,0.4495455423990884,0.6264747182528179,1.6178380052248638,0.8726954460144043,0.8726954460144043,0.8726954460144043,2.0354323387145996
1231,3.3346261978149414,4.205600261688232,0.4296719233194986,0.7962354222933452,1.8167232076327007,0.6004698276519775,0.9380929470062256,0.9380929470062256,2.199946403503418
1232,4.910459518432617,4.851991653442383,0.28157226244608546,0.49100069204966235,2.9164489905039472,0.12547779083251953,0.5634016990661621,0.5634016990661621,3.128059148788452
1233,3.159343957901001,4.304261684417725,0.4107273618380229,0.44754431645075476,2.2830202976862592,0.7262494564056396,0.7262494564056396,0.7262494564056396,2.662093162536621
1234,1.9349621534347534,3.47624135017395,0.3102958997090658,0.8119080861409504,1.191067655881246,0.23781251907348633,0.7510302066802979,0.7510302066802979,1.6555391550064087
1235,4.193130016326904,4.478090763092041,0.12770990530649823,0.429746131102244,2.757665018240611,0.11481332778930664,0.3976011276245117,0.3976011276245117,3.024613380432129
1236,2.514065980911255,2.8582851886749268,0.4028122822443644,0.17929164568583167,1.1132115523020427,0.5881917476654053,0.5881917476654053,0.5881917476654053,0.4079246520996094
1237,0.8007571697235107,2.4693667888641357,0.22674568494160974,0.8226883014043171,0.256963094075521,1.0394363403320312,2.222871780395508,1.0394363403320312,0.8123641014099121
1238,3.9452242851257324,3.5687716007232666,-0.13467405239741004,0.36576359470685316,2.1747123499711356,0.3647594451904297,0.1866006851196289,0.1866006851196289,2.247852325439453
1239,1.5220078229904175,2.1884992122650146,0.5291885435581207,-0.16332668066024777,0.6596676409244537,0.8565340042114258,0.8565340042114258,0.8565340042114258,0.15795111656188965
1240,0.07379546761512756,1.9191639423370361,0.03471934795379644,0.8204985260963439,-0.09902364015579224,1.4407473802566528,2.3849406242370605,1.4407473802566528,0.31094467639923096
1241,3.7850708961486816,3.048715114593506,-0.3736460705598195,0.07927019397417706,2.18012128273646,0.46723103523254395,0.016521692276000977,0.016521692276000977,0.3822011947631836
1242,1.6619203090667725,1.5807042121887207,0.7787873248259225,-0.4426455398400624,0.0815927187601726,0.3148226737976074,1.548858880996704,0.5699846744537354,1.728538990020752
1243,0.4312267303466797,1.6008553504943848,0.04727423191070554,0.6982492804527283,-0.30763787031173706,0.9170427918434143,1.6134017705917358,0.9170427918434143,0.02588498592376709
1244,3.9717633724212646,2.975032091140747,-0.2543150782585144,0.1270022988319397,1.9393751621246338,0.3682973384857178,0.09409260749816895,0.09409260749816895,0.3886857032775879
1245,2.370502471923828,1.7294845581054688,0.7337510089079539,-0.303318073352178,0.13608191410700488,0.2767012119293213,1.6976392269134521,0.6070327758789062,1.5266835689544678
1246,1.2688528299331665,1.7682374715805054,0.1300998330116272,0.6972996592521667,-0.22213172912597656,0.8881136775016785,2.047011375427246,0.8881136775016785,0.15622854232788086
1247,4.499706745147705,3.4128875732421875,-0.010628620783487967,0.32334407170613605,1.9372024138768515,0.19871234893798828,0.2715017795562744,0.2715017795562744,2.121018171310425
1248,2.421751022338867,2.22798752784729,0.5436521172523499,-0.013253450393676813,0.534619152545929,0.1193385124206543,2.1961421966552734,0.9084230661392212,0.22674965858459473
1249,1.6390550136566162,2.2352421283721924,0.17273974418640142,0.9129846692085265,-0.013451993465423584,1.2053749561309814,2.6104729175567627,1.2053749561309814,0.050729990005493164
1250,5.220926284790039,4.044775485992432,0.07610152165095016,0.32251356045405066,2.4831906954447427,0.15407609939575195,0.3414161205291748,0.3414161205291748,2.7381069660186768
1251,2.725266456604004,2.339813470840454,0.532574435075124,0.09423454602559406,0.5500347812970481,0.835480809211731,0.835480809211731,0.835480809211731,0.26713132858276367
1252,2.3636913299560547,2.578354597091675,0.2196712295214336,1.0688861409823098,0.1268275181452434,1.2480520009994507,2.663614273071289,1.2480520009994507,0.1557302474975586
1253,5.63796329498291,4.73961067199707,0.19034663836161295,0.35258934895197547,3.033704976240794,0.03549671173095703,0.37957286834716797,0.37957286834716797,3.3610899448394775
1254,2.5720086097717285,2.6538374423980713,0.4640567302703857,0.28080976009368896,0.7460012435913086,0.7132724523544312,0.7132724523544312,0.7132724523544312,0.41363048553466797
1255,2.2895009517669678,2.991504430770874,0.2333246072133381,1.1051895817120871,0.49002053340276075,1.2445119619369507,2.179579973220825,1.2445119619369507,1.026989459991455
1256,5.718863487243652,4.926123142242432,0.17267413934071857,0.32032187779744464,3.2701574166615806,0.0472869873046875,0.3085165023803711,0.3085165023803711,3.5780274868011475
1257,2.2634811401367188,2.544874668121338,0.4825984040896098,0.2624556223551432,0.636850933233897,0.7444378137588501,0.7444378137588501,0.7444378137588501,0.3767697811126709
1258,2.3311705589294434,2.9518299102783203,0.18585832913716632,1.1611098845799763,0.44189198811848973,1.3355251550674438,2.2411162853240967,1.3355251550674438,0.9728320837020874
1259,5.17124605178833,4.9405927658081055,0.18296126524607342,0.25574789444605506,3.338913897673289,0.04226398468017578,0.2992095947265625,0.2992095947265625,3.648711681365967
1260,1.7428014278411865,2.378542900085449,0.49008985360463464,0.28101464112599683,0.44446869691212976,0.39064931869506836,2.3466975688934326,0.8667851686477661,0.3715343475341797
1261,1.4718140363693237,2.7585067749023438,0.09563179810841865,1.0485717256863913,0.4513335426648457,1.2624863386154175,1.990999460220337,1.2624863386154175,0.9027372598648071
1262,3.773179769515991,4.530877113342285,0.038929641246795654,0.1454702615737915,3.18350750207901,0.15282821655273438,0.2705368995666504,0.2705368995666504,3.37080717086792
1263,0.7234138250350952,1.921661138534546,0.5406631231307983,0.054025471210479736,0.16400283575057983,0.13179445266723633,1.8898158073425293,0.6591007709503174,0.2676037549972534
1264,1.2752312421798706,2.0597329139709473,-0.14906773964564002,1.0130991836388905,0.032731761535008785,1.8779555559158325,2.2963457107543945,1.8779555559158325,0.12008917331695557
1265,3.507497787475586,2.9263017177581787,-0.010422031084696456,-0.22734148303667703,2.0010955234368644,0.13407135009765625,0.23019075393676758,0.23019075393676758,2.025928258895874
1266,0.7427365779876709,1.4839576482772827,0.42407013972600294,-0.01180986563364661,-0.0912723342577616,0.9417818784713745,1.4521123170852661,0.26579272747039795,0.28997981548309326
1267,1.8542789220809937,1.9618364572525024,-0.1403259932994842,0.9447734653949738,-0.005580723285675049,1.8874772787094116,2.3335373401641846,1.8874772787094116,0.09846580028533936
1268,3.4638121128082275,2.74541974067688,0.14070563515027362,-0.207418421904246,1.6491628189881642,0.02446913719177246,0.3200418949127197,0.3200418949127197,1.756575345993042
1269,1.8605188131332397,1.5554178953170776,0.33785917361577356,0.16579242547353107,-0.11120341221491503,0.9438861608505249,1.523572564125061,0.2721731662750244,0.4050358533859253
1270,2.566638231277466,2.2036826610565186,0.12917592128117886,0.7225607832272847,0.18897624810536706,1.087188720703125,2.0543212890625,1.087188720703125,0.6920310258865356
1271,4.062170505523682,3.005852460861206,0.24921462933222457,0.16984866062800086,1.4238194624582925,0.23830342292785645,0.43795180320739746,0.43795180320739746,0.41580843925476074
1272,2.68886399269104,2.196410894393921,0.44283254941304523,0.37029351790746057,0.22031511863072706,0.1700878143310547,2.1645655632019043,0.7554129362106323,0.7478793859481812
1273,3.2639429569244385,2.762953281402588,0.25992870330810547,0.7095118761062622,0.6305429935455322,0.8480530977249146,1.6747987270355225,0.8480530977249146,1.1274168491363525
1274,5.560300827026367,3.803358554840088,0.3154515027999878,0.3569103479385376,1.9680269956588745,0.3640110492706299,0.5554444789886475,0.5554444789886475,2.3951950073242188
1275,2.5878658294677734,2.80971097946167,0.43763800462087,0.4889038999875386,0.7201993664105734,0.7353293895721436,0.7353293895721436,0.7353293895721436,1.1152275800704956
1276,3.6485495567321777,3.4564456939697266,0.2462733189264933,0.9594381848971049,1.0877644817034404,0.05822420120239258,0.693436861038208,0.693436861038208,1.5097532272338867
1277,5.928194522857666,4.949970245361328,0.29231299956639606,0.29695357879002887,3.1977339585622153,0.08541536331176758,0.3729252815246582,0.3729252815246582,3.5357532501220703
1278,2.8652305603027344,2.8200721740722656,0.44623102744420373,0.569190224011739,0.641681214173635,0.7367005348205566,0.7367005348205566,0.7367005348205566,1.0231530666351318
1279,3.1921603679656982,3.797424554824829,0.28915055592854816,0.9781018694241841,1.367202421029409,0.030768871307373047,0.7728581428527832,0.7728581428527832,1.7549469470977783
1280,5.834330081939697,5.073698043823242,0.24972405036290493,0.34027590354283643,3.320728381474813,0.015564918518066406,0.3210172653198242,0.3210172653198242,3.638366460800171
1281,1.8114384412765503,2.919585943222046,0.44116946061452234,0.470839520295461,0.8446072538693745,0.7340362071990967,0.7340362071990967,0.7340362071990967,1.2073798179626465
1282,1.862618088722229,3.3121752738952637,0.11307605107625315,1.0454116066296897,0.9907179077466328,1.0404367446899414,1.443925142288208,1.0404367446899414,1.3068249225616455
1283,4.86398458480835,4.904671669006348,0.11589419841766357,0.1518685221672058,3.4739392399787903,0.07776594161987305,0.25852251052856445,0.25852251052856445,3.715167999267578
1284,0.43173110485076904,2.0808887481689453,0.5596712032953898,0.1645544568697611,0.19369337956110644,0.6935951709747314,2.0490434169769287,0.6614543199539185,0.2532179355621338
1285,0.11669263243675232,2.3653995990753174,-0.22704039017359426,1.259769638379415,0.1697006424268086,1.9782905578613281,2.2062017917633057,1.9782905578613281,0.0887913703918457
1286,4.151659965515137,3.6999692916870117,-0.40199454113220173,-0.39595197125648457,3.33494609563301,0.44783496856689453,0.028038740158081055,0.028038740158081055,0.16811776161193848
1287,0.27718889713287354,1.2148340940475464,0.6345264216264088,-0.41972879568735755,-0.16293324033419287,1.7214494943618774,1.1829887628555298,0.15915226936340332,1.370621681213379
1288,0.15018703043460846,1.7228240966796875,-0.16735820968945814,0.9227433602015176,-0.19553076227505994,1.6106139421463013,1.7637077569961548,1.6106139421463013,0.04104197025299072
1289,3.4495983123779297,2.979740619659424,-0.38365216180682177,-0.44971610233187675,2.6501391753554344,0.4283895492553711,0.03280925750732422,0.03280925750732422,2.6318469047546387
1290,0.47436466813087463,1.0985472202301025,0.5101964771747589,-0.40445056557655334,-0.17016839981079102,1.356978178024292,1.066701889038086,0.09612548351287842,1.1004972457885742
1291,0.11758410185575485,1.5830591917037964,-0.14274345835049945,0.7370782295862833,-0.17424528797467542,1.386421799659729,1.6472395658493042,1.386421799659729,0.05244088172912598
1292,4.334423065185547,2.324256181716919,-0.3949604891240597,-0.34673469886183733,1.902981661260128,0.42354512214660645,0.027853727340698242,0.027853727340698242,0.14485454559326172
1293,1.492447853088379,1.2482290267944336,0.6639695564905802,-0.4210150142510732,-0.15769522388776142,1.8275549411773682,1.216383695602417,0.1760082244873047,1.435119867324829
1294,1.3019185066223145,1.728350043296814,0.024109224478403718,0.8309877316157024,-0.2897166212399801,1.09614896774292,1.769840955734253,1.09614896774292,0.042235493659973145
1295,4.07887601852417,3.698929786682129,-0.002727429072062172,0.06524201234181722,2.473445494969686,0.1997206211090088,0.25812673568725586,0.25812673568725586,2.604032516479492
1296,2.685647487640381,1.820695161819458,0.6050351063410441,-0.00344212849934894,0.056132475535074944,0.5165343284606934,1.7888498306274414,0.5435127019882202,0.217179536819458
1297,2.782884359359741,2.16790509223938,0.20938821633656815,0.7988344629605612,-0.0032872955004374926,1.0137690305709839,2.5242347717285156,1.0137690305709839,0.10544085502624512
1298,5.084230422973633,3.7725119590759277,0.2639458576838175,0.3610709110895793,1.984525481859843,0.21655631065368652,0.5071642398834229,0.5071642398834229,2.3875391483306885
1299,3.560680389404297,2.709359884262085,0.4351307352383931,0.38585360844930017,0.7254058321317037,0.7227975130081177,0.7227975130081177,0.7227975130081177,0.5168237686157227
1300,3.1767659187316895,3.1808722019195557,0.34682492415110266,0.8902610341707865,0.7808165351549785,1.0201940536499023,1.807414174079895,1.0201940536499023,1.3034945726394653
1301,4.900259494781494,4.716125011444092,0.2771770556767782,0.4383123119672139,2.837665935357412,0.13283538818359375,0.5302753448486328,0.5302753448486328,3.156982660293579
1302,3.7116951942443848,3.4848978519439697,0.40842590729395556,0.46465311447779334,1.4488491217295327,0.7197098731994629,0.7197098731994629,0.7197098731994629,1.8702728748321533
1303,3.0743021965026855,3.4215662479400635,0.35934086640675855,0.8227758010228474,1.0764798720677695,0.42327356338500977,0.7976884841918945,0.7976884841918945,1.5747945308685303
1304,4.351897716522217,4.584702968597412,0.2784543434778849,0.45874796311060584,2.6845309535662336,0.1586747169494629,0.572873592376709,0.572873592376709,3.0022621154785156
1305,2.900137424468994,3.5844016075134277,0.38513265053431195,0.43991039196650183,1.596388856569926,0.6809875965118408,0.6809875965118408,0.6809875965118408,2.035283088684082
1306,2.98901104927063,3.1644411087036133,0.2795121272404989,0.7247836788495381,0.9971755941708884,0.2531306743621826,0.6767113208770752,0.6767113208770752,1.4666920900344849
1307,2.9011151790618896,4.097315788269043,0.2869875232378642,0.3870722452799479,2.260286311308543,0.23508191108703613,0.5476968288421631,0.5476968288421631,2.665377140045166
1308,2.021561622619629,2.794529438018799,0.2899389068285624,0.45811567703882855,0.88350514570872,0.5840127468109131,0.612281322479248,0.612281322479248,1.350355863571167
1309,1.893493413925171,2.7253024578094482,0.15697511037190756,0.45642908414204914,0.9489285548528036,0.2135930061340332,0.48458313941955566,0.48458313941955566,1.3203048706054688
1310,2.5280532836914062,2.48197340965271,0.14270142714182532,0.23139641682306925,0.9449058572451274,0.17564010620117188,0.4465970993041992,0.4465970993041992,1.2498782873153687
1311,2.0287814140319824,1.9909862279891968,0.31265938282012945,0.20831751823425287,0.30703961849212646,0.5729855298995972,1.9591408967971802,0.7582048177719116,0.498418927192688
1312,2.0087153911590576,2.0044682025909424,0.18709288040796912,0.4430324236551921,0.21137319008509325,0.7839603424072266,1.808432698249817,0.7839603424072266,0.6706165075302124
1313,2.576789379119873,2.234677791595459,0.1789705157279968,0.24311327934265137,0.6496242880821228,0.3632301092147827,0.5310176610946655,0.5310176610946655,0.9975693225860596
1314,1.4833256006240845,2.0308682918548584,0.3150412837664286,0.244817058245341,0.30804024140040087,0.573769211769104,1.9990229606628418,0.7755855321884155,0.5189477205276489
1315,3.068765878677368,1.9538735151290894,0.04899628957112637,0.4782721598943074,0.26363535722096765,0.8701694011688232,1.6151196956634521,0.8701694011688232,0.6172010898590088
1316,3.1615102291107178,2.2995893955230713,0.37878708044687903,0.055585126082102476,0.7022474805514018,0.6902672052383423,0.6902672052383423,0.6902672052383423,0.3221778869628906
1317,2.1200520992279053,2.0813815593719482,0.31585935751597083,0.5468967358271282,0.05565575758616126,0.6593881845474243,2.3085827827453613,0.6835950613021851,0.4429832696914673
1318,3.7271738052368164,2.8441944122314453,0.1714679400126139,0.5077252189318339,1.0020315448443096,0.21462416648864746,0.5066401958465576,0.5066401958465576,1.3886444568634033
1319,3.7622287273406982,2.880762815475464,0.36972645918528235,0.23218272129694623,1.1158839265505474,0.5845544338226318,0.5845544338226318,0.5845544338226318,0.4513821601867676
1320,3.183696746826172,2.530269145965576,0.3645079731941223,0.6347619891166687,0.36802947521209717,0.7143704891204834,2.0471696853637695,0.7205287218093872,0.9090274572372437
1321,4.5605363845825195,3.6091647148132324,0.3031804561614989,0.5685902237892151,1.5744243264198303,0.4913632869720459,0.6663894653320312,0.6663894653320312,2.0127134323120117
1322,4.259144306182861,3.6636338233947754,0.3968142072359721,0.4586584369341532,1.6451914707819622,0.7075819969177246,0.7075819969177246,0.7075819969177246,2.078396797180176
1323,2.743490695953369,3.4040727615356445,0.39090402921040845,0.7536288102467854,1.0965702136357627,0.7140078544616699,0.8185687065124512,0.8185687065124512,1.5900591611862183
1324,4.81608772277832,4.284687519073486,0.25601041316986084,0.5383766293525696,2.327330768108368,0.1551203727722168,0.6236374378204346,0.6236374378204346,2.6096997261047363
1325,4.563676357269287,4.112346649169922,0.4113192558288574,0.3568679094314575,2.181189775466919,0.6575119495391846,0.6575119495391846,0.6575119495391846,0.6685194969177246
1326,3.030057191848755,3.1562905311584473,0.4056009848912557,0.8270966013272604,0.7606232364972432,0.9571113586425781,1.8337448835372925,0.9571113586425781,1.2661970853805542
1327,4.396605968475342,4.496199607849121,0.2854222059249878,0.5365473031997681,2.5112603902816772,0.19583368301391602,0.6612355709075928,0.6612355709075928,2.7519025802612305
1328,4.21424674987793,4.4023051261901855,0.37932453552881884,0.3923798004786173,2.4676310817400613,0.5974524021148682,0.6424300670623779,0.6424300670623779,2.8569679260253906
1329,2.9060235023498535,3.255176544189453,0.3854918877283732,0.7267156640688579,0.979999283949534,0.7264068126678467,0.7896919250488281,0.7896919250488281,1.4769726991653442
1330,3.389969825744629,4.179399490356445,0.27745421727498376,0.5533478458722432,2.1856277187665305,0.24856781959533691,0.6534881591796875,0.6534881591796875,2.5082755088806152
1331,3.9079651832580566,3.9967620372772217,0.32600869735081994,0.3900293906529744,2.1177542408307395,0.386061429977417,0.5892601013183594,0.5892601013183594,2.5436806678771973
1332,1.3410614728927612,2.9507346153259277,0.36787559588750207,0.5280981262524922,0.8917911847432455,0.7070519924163818,0.7070519924163818,0.7070519924163818,1.3803807497024536
1333,2.0584263801574707,3.048550605773926,0.006846070289611775,0.6566651463508606,1.2220696806907654,0.22775530815124512,0.38001012802124023,0.38001012802124023,1.444480299949646
1334,2.7272632122039795,3.3024163246154785,0.17194028695424396,0.009937485059102386,1.957568844159444,0.023838520050048828,0.33812880516052246,0.33812880516052246,0.35149312019348145
1335,-0.05710553005337715,1.7842344045639038,0.33165953556696576,0.2828026215235392,0.00680253903071093,0.015119791030883789,1.7523890733718872,0.5131936073303223,0.6742379665374756
1336,1.3133776187896729,1.566381573677063,-0.4698935945828755,0.6126818160216012,0.2606236437956493,1.192323923110962,1.163848876953125,1.192323923110962,0.020013093948364258
1337,2.9977142810821533,1.7293423414230347,0.000439931948979691,-0.5517485986153284,1.1176812996466954,0.02769029140472412,0.4512150287628174,0.4512150287628174,1.178938388824463
1338,0.7327349185943604,1.160254716873169,0.29178734620412183,0.0003593166669210168,-0.2948616544405619,0.26172465085983276,0.26172465085983276,0.26172465085983276,0.2693578600883484
1339,1.717356562614441,1.789825201034546,-0.16119165221850068,0.7879140277703602,0.00013311703999829838,1.70230233669281,2.139258623123169,1.70230233669281,0.15247797966003418
1340,4.071633815765381,2.270329236984253,0.11682507395744321,-0.2146334648132324,1.2051679193973541,0.08038949966430664,0.3991210460662842,0.3991210460662842,1.3013392686843872
1341,1.6491317749023438,1.5675710439682007,0.40383511781692505,0.0007662177085876465,0.0,1.389504313468933,1.535725712776184,0.24972951412200928,0.5026892423629761
1342,2.376577138900757,2.2922098636627197,0.07447661956151336,0.9185781081517537,0.13618542750676466,1.3880283832550049,2.2967374324798584,1.3880283832550049,0.6608513593673706
1343,4.863659858703613,3.5761587619781494,0.22423144181569415,0.10902233918507892,2.0799352725346885,0.08152103424072266,0.3913877010345459,0.3913877010345459,0.43326783180236816
1344,2.600022315979004,2.086374044418335,0.49738522370656324,0.306742270787557,0.11927684148152673,0.9236855506896973,2.0545287132263184,0.6015338897705078,0.7796170711517334
1345,3.5864319801330566,2.8183820247650146,0.24149050315221146,0.9079292019208273,0.5059926112492878,1.0561614036560059,1.988846778869629,1.0561614036560059,1.0248504877090454
1346,4.842428684234619,4.576870918273926,0.32371403773625684,0.31775148709615075,2.7724356849988303,0.2377777099609375,0.5125918388366699,0.5125918388366699,0.5743646621704102
1347,3.705472946166992,2.8110015392303467,0.4142527778943379,0.5654348333676656,0.6683442195256551,0.7326056957244873,0.7326056957244873,0.7326056957244873,1.131560206413269
1348,3.847196102142334,3.7106261253356934,0.36079140504201246,0.7727517684300741,1.414113243420919,0.4576694965362549,0.8192765712738037,0.8192765712738037,1.8763651847839355
1349,5.300625324249268,4.603411674499512,0.338322639465332,0.45731180906295776,2.644807517528534,0.38480710983276367,0.6409814357757568,0.6409814357757568,2.9806575775146484
1350,3.125782012939453,3.761012315750122,0.4378981590270996,0.5871269702911377,1.5730174779891968,0.8338818550109863,0.8338818550109863,0.8338818550109863,1.9927513599395752
1351,3.4841551780700684,3.887706995010376,0.3139501015345255,0.814382831255595,1.5964043537775674,0.16244173049926758,0.7846214771270752,0.7846214771270752,1.9836448431015015
1352,4.77509880065918,4.852819442749023,0.28630958000818885,0.3840138713518778,3.019526282946269,0.12339401245117188,0.45401906967163086,0.45401906967163086,3.35579252243042
1353,2.992030143737793,3.167525053024292,0.4036170641581218,0.5377408067385355,1.0631974736849465,0.7478632926940918,0.7478632926940918,0.7478632926940918,1.5119397640228271
1354,2.3286173343658447,3.5400266647338867,0.2907666365305583,0.7710100809733073,1.3152802387873332,0.21054387092590332,0.7266824245452881,0.7266824245452881,1.7540112733840942
1355,4.5338544845581055,4.421561241149902,0.19549649953842163,0.399725079536438,2.6633699536323547,0.013947010040283203,0.45375561714172363,0.45375561714172363,2.9943270683288574
1356,2.4376988410949707,2.8211777210235596,0.4133923649787903,0.27995187044143677,0.9648637771606445,0.6553661823272705,0.6553661823272705,0.6553661823272705,0.47061610221862793
1357,1.4609863758087158,2.706291437149048,0.2208080291748047,0.8492559790611266,0.47325772047042847,1.015556812286377,1.9422686100006104,1.015556812286377,0.9831646680831909
1358,4.188902854919434,4.051384925842285,0.03575056791305541,0.33021843433380127,2.5224462151527405,0.20115375518798828,0.31229567527770996,0.31229567527770996,2.7434983253479004
1359,1.999618411064148,2.2883806228637695,0.4976622462272643,0.04553687572479248,0.5822117924690248,0.8227943181991577,0.8227943181991577,0.8227943181991577,0.27867770195007324
1360,1.714141607284546,2.255305528640747,0.12808738152186075,0.9158828655878704,0.048365573088327896,1.3382301330566406,2.500626802444458,1.3382301330566406,0.16200828552246094
1361,4.805492401123047,3.679466724395752,0.09438510735829675,0.21833511193593336,2.203776796658834,0.09614968299865723,0.33024024963378906,0.33024024963378906,2.4570605754852295
1362,2.4522056579589844,2.138226270675659,0.559722900390625,0.12060856819152832,0.29492509365081787,0.43421244621276855,2.1063809394836426,0.7406959533691406,0.2523989677429199
1363,1.8969082832336426,2.508643388748169,0.19535742203394574,0.9918590585390726,0.15845719973246264,1.2392810583114624,2.5165975093841553,1.2392810583114624,0.23077630996704102
1364,4.8897786140441895,4.378935813903809,0.1269120772679646,0.3207163413365683,2.768337686856588,0.1049036979675293,0.369720458984375,0.369720458984375,3.0622200965881348
1365,3.37229061126709,2.39815354347229,0.49434967835744215,0.16735609372456872,0.5734780629475912,0.7933434247970581,0.7933434247970581,0.7933434247970581,0.3325691223144531
