end_index,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1316,1.5380921363830566,0.2907022241254644,1.3824844554315008,0.5727278593430916,1.34933602809906,1.5787220001220703,1.34933602809906,1.5787220001220703,0.7860232591629028,1.5171610116958618,1.34933602809906,0.0815434455871582,1.34933602809906,0.0815434455871582,1.343451976776123,0.1225770115852356
1317,1.3356907367706299,0.21922117995719104,0.046877401148279096,1.6344529466827713,1.0346832275390625,1.3147600889205933,1.0346832275390625,1.3147600889205933,0.6566683053970337,1.3147600889205933,1.0346832275390625,0.2039564847946167,1.0346832275390625,0.2039564847946167,1.0603103637695312,0.25106531381607056
1318,0.7876245975494385,0.3390825762351354,0.13174373348553992,0.4432167189319928,0.23776769638061523,0.7666939496994019,0.23776769638061523,0.7666939496994019,0.317170113325119,0.7666939496994019,0.18047642707824707,0.06893658638000488,0.18047642707824707,0.06893658638000488,0.43933534622192383,0.44758665561676025
1319,1.1178662776947021,0.057356550768018044,1.098271289765835,0.20336961217224592,1.364717721939087,1.1139662265777588,1.364717721939087,1.1139662265777588,0.18129265308380127,1.0969352722167969,1.364717721939087,0.10771548748016357,1.364717721939087,0.10771548748016357,1.347080945968628,0.13179361820220947
1320,1.2342784404754639,0.042687533795833454,0.05152908839285342,1.3695384261757133,1.7548182010650635,1.2133477926254272,1.7548182010650635,1.2133477926254272,0.24355125427246094,1.2133477926254272,1.7548182010650635,0.2299116849899292,1.7548182010650635,0.2299116849899292,1.587540864944458,0.2976609468460083
1321,0.0280626118183136,0.17259615905582903,0.013341439068317473,0.03145703203976155,0.28870102763175964,0.28870102763175964,0.28870102763175964,0.28870102763175964,1.2282390594482422,0.007131516933441162,0.28870102763175964,0.17269182205200195,0.28870102763175964,0.17269182205200195,0.30319079756736755,0.3415193557739258
1322,0.426173597574234,0.17172088608145708,0.6465243207663298,0.07778835557401176,0.29202330112457275,0.41580310463905334,0.29202330112457275,0.41580310463905334,0.1869751214981079,0.41580310463905334,0.29202330112457275,0.3808269202709198,0.29202330112457275,0.3808269202709198,0.35391318798065186,0.38042953610420227
1323,0.4948904812335968,0.2891288774708907,0.1556992420305809,0.7547386669864258,0.12120780348777771,0.4739599823951721,0.12120780348777771,0.4739599823951721,0.15238329768180847,0.4739599823951721,0.12120780348777771,0.021547555923461914,0.12120780348777771,0.021547555923461914,0.15740744769573212,0.050626978278160095
1324,1.0424748659133911,0.15776372152070217,0.42976708690325405,0.5813623693833749,0.042823076248168945,1.021544098854065,0.042823076248168945,1.021544098854065,0.09020960330963135,1.021544098854065,0.21885013580322266,0.6628236770629883,0.21885013580322266,0.6628236770629883,0.3749445080757141,0.873936653137207
1325,0.8246654272079468,0.2128446786602337,0.6271156732241313,0.5368128637472788,0.5444831848144531,0.8294751644134521,0.5444831848144531,0.8294751644134521,0.5563223361968994,0.8037347793579102,0.5444831848144531,0.09372913837432861,0.5444831848144531,0.09372913837432861,0.5547124743461609,0.11191409826278687
1326,0.7190488576889038,0.11880660834411783,0.24005722117920714,0.7242163183291754,0.03703653812408447,0.6981178522109985,0.03703653812408447,0.6981178522109985,0.11043500900268555,0.6981178522109985,0.03703653812408447,0.30137065052986145,0.03703653812408447,0.30137065052986145,0.13235844671726227,0.3265015184879303
1327,1.226407527923584,0.04647355402509379,0.6134228729705016,0.6929292936126391,0.03710830211639404,1.2054766416549683,0.03710830211639404,1.2054766416549683,0.427695631980896,1.2054766416549683,0.3583552837371826,0.5463181734085083,0.3583552837371826,0.5463181734085083,0.5314451456069946,0.907117486000061
1328,0.9264922142028809,0.2695533014585576,0.5480254426846902,0.7744381464521091,0.08079588413238525,0.9055612087249756,0.08079588413238525,0.9055612087249756,0.4186779260635376,0.9055612087249756,0.07307004928588867,0.18896567821502686,0.07307004928588867,0.18896567821502686,0.2678736448287964,0.41834431886672974
1329,0.6443370580673218,0.31802089067796857,0.35931932677825296,0.7294568146516879,0.16750311851501465,0.623406171798706,0.16750311851501465,0.623406171798706,0.07660424709320068,0.623406171798706,0.16750311851501465,0.04494738578796387,0.16750311851501465,0.04494738578796387,0.21226124465465546,0.13050435483455658
1330,0.667263388633728,0.16650268244246647,0.3461022104074558,0.6140821725626787,0.12012124061584473,0.6463326215744019,0.12012124061584473,0.6463326215744019,0.10276961326599121,0.6463326215744019,0.12012124061584473,0.23087528347969055,0.12012124061584473,0.23087528347969055,0.18962742388248444,0.3540974259376526
1331,1.106981873512268,0.06754586711525912,0.45754949167370795,0.7083045881986618,0.03671538829803467,1.0860508680343628,0.03671538829803467,1.0860508680343628,0.1399824619293213,1.0860508680343628,0.2539607286453247,0.6554316282272339,0.2539607286453247,0.6554316282272339,0.41898655891418457,0.8607396483421326
1332,0.8879474401473999,0.24820630331834148,0.6226318265746037,0.6399399903664986,0.10927236080169678,0.8670164346694946,0.10927236080169678,0.8670164346694946,0.4915688931941986,0.8670164346694946,0.0701594352722168,0.12284505367279053,0.0701594352722168,0.12284505367279053,0.29857170581817627,0.46969667077064514
1333,0.5494943857192993,0.27398263968527337,0.25396891117095965,0.695926187708974,0.19952499866485596,0.528563380241394,0.19952499866485596,0.528563380241394,0.12144899368286133,0.528563380241394,0.19952499866485596,0.09544739127159119,0.19952499866485596,0.09544739127159119,0.15287651121616364,0.10467272996902466
1334,1.4167360067367554,0.3315001663813988,0.4265608664105336,0.7850930474201839,0.13246572017669678,1.39580500125885,0.13246572017669678,1.39580500125885,0.29007434844970703,1.39580500125885,0.6526122093200684,1.0092276334762573,0.6526122093200684,1.0092276334762573,0.761968195438385,1.2077012062072754
1335,1.4759256839752197,0.3003521913041669,1.091355038608114,0.8113410293559231,0.9257898330688477,1.444974422454834,0.9257898330688477,1.444974422454834,0.9400973320007324,1.454994797706604,0.9257898330688477,0.05047047138214111,0.9257898330688477,0.05047047138214111,0.9728229641914368,0.18019908666610718
1336,0.8272557258605957,0.45787832585473875,0.25678573402265725,1.1547666295866172,0.03414130210876465,0.8063249588012695,0.03414130210876465,0.8063249588012695,0.011517047882080078,0.8063249588012695,0.03414130210876465,0.10527515411376953,0.03414130210876465,0.10527515411376953,0.14182084798812866,0.26489490270614624
1337,1.9219169616699219,0.3696929858873288,0.6266379975775879,1.0520036940524977,0.07876086235046387,1.900985598564148,0.07876086235046387,1.900985598564148,0.1031806468963623,1.900985598564148,1.212445616722107,1.2745959758758545,1.212445616722107,1.2745959758758545,1.2962226867675781,1.5135502815246582
1338,1.789433479309082,0.3707039849211775,1.4234059405575197,0.8631497163573905,1.4468727111816406,1.480446457862854,1.4468727111816406,1.480446457862854,1.4160118103027344,1.7685025930404663,1.4468727111816406,0.06650209426879883,1.4468727111816406,0.06650209426879883,1.5235676765441895,0.1832801103591919
1339,1.1740524768829346,0.3998631248623134,0.1983548378944402,1.5019791949540373,0.487026572227478,1.153121829032898,0.487026572227478,1.153121829032898,0.7436853647232056,1.153121829032898,0.487026572227478,0.11886882781982422,0.487026572227478,0.11886882781982422,0.7125144600868225,0.3914971351623535
1340,1.4571471214294434,0.15469729085763295,1.0289045049498478,0.7093581000218789,0.7760739326477051,1.4933652877807617,0.7760739326477051,1.4933652877807617,0.6502089500427246,1.4362162351608276,0.7760739326477051,0.10669684410095215,0.7760739326477051,0.10669684410095215,0.844562828540802,0.1899924874305725
1341,0.9822162389755249,0.5323071724424759,0.441160900865992,1.1997805840273696,0.1336725950241089,0.9612852334976196,0.1336725950241089,0.9612852334976196,0.1273050308227539,0.9612852334976196,0.1336725950241089,0.23431038856506348,0.1336725950241089,0.23431038856506348,0.1306503415107727,0.26852643489837646
1342,0.8319672346115112,0.28594958836833595,0.33199287106593434,0.9123421445985634,0.02981746196746826,0.8110363483428955,0.02981746196746826,0.8110363483428955,0.03927338123321533,0.8110363483428955,0.02981746196746826,0.16623365879058838,0.02981746196746826,0.16623365879058838,0.1764599084854126,0.1661805510520935
1343,1.0975229740142822,0.12716423968474055,0.569347429325183,0.7817578578492006,0.016464591026306152,1.076591968536377,0.016464591026306152,1.076591968536377,0.5095974206924438,1.076591968536377,0.23043715953826904,0.4124222993850708,0.23043715953826904,0.4124222993850708,0.4095257520675659,0.6815209984779358
1344,1.3152445554733276,0.05303047999739641,0.5420914970338342,0.9526017311215402,0.03717541694641113,1.294313669204712,0.03717541694641113,1.294313669204712,0.38141930103302,1.294313669204712,0.4604930877685547,0.6267235279083252,0.4604930877685547,0.6267235279083252,0.6147847771644592,0.7938110828399658
1345,0.9445937871932983,0.3908310764034588,0.6808166048179071,0.7810264514635006,0.11328792572021484,0.9236629009246826,0.11328792572021484,0.9236629009246826,0.5793453454971313,0.9236629009246826,0.10840988159179688,0.019467473030090332,0.10840988159179688,0.019467473030090332,0.3567248582839966,0.304749071598053
1346,1.5853341817855835,0.16393607867260784,0.35454940979679417,1.1932667667915422,0.32733404636383057,1.5644031763076782,0.32733404636383057,1.5644031763076782,0.08190655708312988,1.5644031763076782,0.8503881692886353,0.9384315013885498,0.8503881692886353,0.9384315013885498,0.9463638067245483,0.9030237793922424
1347,2.141298770904541,0.11167630838851172,1.1615635593483842,0.9944770958522957,0.9965387582778931,2.149543046951294,0.9965387582778931,2.149543046951294,0.5280117988586426,2.120368003845215,1.1771152019500732,0.6007993221282959,1.1771152019500732,0.6007993221282959,1.3881250619888306,0.7382545471191406
1348,1.8462884426116943,0.45580100322763095,1.0410052571197344,1.387502381404241,0.2946352958679199,1.8253575563430786,0.2946352958679199,1.8253575563430786,1.6560138463974,1.8253575563430786,0.5453667640686035,0.13739681243896484,0.5453667640686035,0.13739681243896484,1.0954883098602295,0.27392101287841797
1349,1.1727850437164307,0.4118595293909313,0.20198522448539724,1.5090774220973255,0.4773205518722534,1.1518540382385254,0.4773205518722534,1.1518540382385254,0.7137255668640137,1.1518540382385254,0.4773205518722534,0.12332165241241455,0.4773205518722534,0.12332165241241455,0.7000827789306641,0.40913474559783936
1350,1.6779069900512695,0.08167625188827499,0.997314040735364,0.7253347709029914,0.6046887636184692,1.716547966003418,0.6046887636184692,1.716547966003418,0.15131676197052002,1.6569759845733643,0.8556157350540161,0.3285411596298218,0.8556157350540161,0.3285411596298218,0.9924535155296326,0.415860652923584
1351,2.290708541870117,0.18935158729553203,1.2879860045760871,1.3184923172742127,0.22228097915649414,2.269777774810791,0.22228097915649414,2.269777774810791,2.407384157180786,2.269777774810791,0.47252678871154785,0.07970547676086426,0.47252678871154785,0.07970547676086426,1.4180264472961426,0.5512077808380127
1352,0.9872546195983887,0.64147341315945,0.09401234152416382,1.6611338839183252,0.5512900352478027,0.966323733329773,0.5512900352478027,0.966323733329773,0.7381163835525513,0.966323733329773,0.5512900352478027,0.043137192726135254,0.5512900352478027,0.043137192726135254,0.8255916237831116,0.6264787316322327
1353,0.5644546747207642,0.2796286670863628,0.7395369275659323,0.2309646069258452,0.13884136080741882,0.5294190645217896,0.13884136080741882,0.5294190645217896,0.4229903519153595,0.5294190645217896,0.13884136080741882,0.3664788007736206,0.13884136080741882,0.3664788007736206,0.3341302275657654,0.4343956708908081
1354,1.8565144538879395,0.3085829201340675,0.4972642203420399,1.1770855060964824,0.67765212059021,1.8355835676193237,0.67765212059021,1.8355835676193237,2.234307050704956,1.8355835676193237,0.67765212059021,0.7591665983200073,0.67765212059021,0.7591665983200073,1.5538125038146973,0.7747092247009277
1355,-0.09648104012012482,0.26088055181006575,0.6247786213705936,0.9155962363382179,0.08654534816741943,0.11741198599338531,0.08654534816741943,0.11741198599338531,2.196279287338257,0.11741198599338531,0.17822010815143585,0.9232087731361389,0.17822010815143585,0.9232087731361389,0.41053950786590576,0.8815158009529114
1356,-2.2454564571380615,0.8459420336534578,0.24299488472441855,1.5160911155243717,4.077577114105225,2.2663872241973877,4.077577114105225,2.2663872241973877,4.460515022277832,2.2663872241973877,3.2198433876037598,1.1505340337753296,3.2198433876037598,1.1505340337753296,3.2976608276367188,1.4236085414886475
1357,1.6307191848754883,0.1530628687640032,0.7103425000111263,1.1998577463130156,0.2975952625274658,1.6097882986068726,0.2975952625274658,1.6097882986068726,1.7866443395614624,1.6097882986068726,0.3204152584075928,0.15693676471710205,0.3204152584075928,0.15693676471710205,1.0451903343200684,0.3014675974845886
1358,1.3651176691055298,0.042231877446174626,0.01236019611358663,1.4369436690211292,0.32969188690185547,1.3441866636276245,0.32969188690185547,1.3441866636276245,1.0406975746154785,1.3441866636276245,0.8724000453948975,0.2878483533859253,0.8724000453948975,0.2878483533859253,1.225940227508545,0.19605547189712524
1359,0.8155179023742676,0.5772053617984059,1.4686942947655919,0.050447162091732056,0.4856056272983551,0.7889958024024963,0.4856056272983551,0.7889958024024963,0.5270088911056519,0.7889958024024963,0.4856056272983551,0.659592866897583,0.4856056272983551,0.659592866897583,0.6373007297515869,0.973602294921875
1360,3.6658754348754883,0.8947114670028293,0.3366035398592553,2.5609786206980543,2.600313663482666,3.644944667816162,2.600313663482666,3.644944667816162,2.987046241760254,3.644944667816162,2.600313663482666,0.44425296783447266,2.600313663482666,0.44425296783447266,2.7630982398986816,0.643792986869812
1361,-1.3667082786560059,0.2139476710557937,1.8354248465597633,0.3811869703233246,4.574380874633789,1.817488670349121,4.574380874633789,1.817488670349121,4.662036418914795,1.3876392841339111,2.7197914123535156,0.13135766983032227,2.7197914123535156,0.13135766983032227,2.3413658142089844,0.3632153868675232
1362,-3.578460693359375,1.1155923666059966,0.7900962321460252,3.126546366214753,6.604343891143799,3.599391460418701,6.604343891143799,3.599391460418701,6.552337646484375,3.599391460418701,5.1540727615356445,0.7605438232421875,5.1540727615356445,0.7605438232421875,5.480466842651367,0.9782935380935669
1363,3.7991347312927246,0.9243391587088499,0.39301883655289815,2.608194928715627,2.568929672241211,3.7782039642333984,2.568929672241211,3.7782039642333984,3.1133644580841064,3.7782039642333984,2.568929672241211,0.39981842041015625,2.568929672241211,0.39981842041015625,2.799175500869751,0.5993962287902832
1364,-2.142042875289917,0.08256320640444725,2.220753839313984,0.2876923631131647,5.384332656860352,2.6481733322143555,5.384332656860352,2.6481733322143555,5.319206237792969,2.162973642349243,3.4935574531555176,0.23861956596374512,3.4935574531555176,0.23861956596374512,3.088912010192871,0.12193644046783447
1365,-3.826937198638916,0.8950794623295462,0.40661932369073206,3.2120588673154513,6.375067234039307,3.847867965698242,6.375067234039307,3.847867965698242,6.385951995849609,3.847867965698242,4.901860237121582,0.7131218910217285,4.901860237121582,0.7131218910217285,5.119345664978027,0.8699901103973389
1366,2.6842079162597656,0.6876444520056244,0.20718350172042843,1.9157981552183632,1.8789606094360352,2.6632771492004395,1.8789606094360352,2.6632771492004395,2.0394983291625977,2.6632771492004395,1.8789606094360352,0.4857368469238281,1.8789606094360352,0.4857368469238281,1.9355897903442383,0.6479247808456421
1367,-0.8788014650344849,0.2324273475756249,1.4444834255675476,0.45967280564208834,4.041213035583496,1.2415504455566406,4.041213035583496,1.2415504455566406,4.151865005493164,0.8997323513031006,2.1917338371276855,0.026502490043640137,2.1917338371276855,0.026502490043640137,1.827324390411377,0.4191920757293701
1368,-3.3790011405944824,1.1507615444560844,0.6260493973890946,2.727870800842842,6.236414432525635,3.3999319076538086,6.236414432525635,3.3999319076538086,6.325361728668213,3.3999319076538086,4.91644287109375,1.1331989765167236,4.91644287109375,1.1331989765167236,5.209963798522949,1.406003713607788
1369,3.837444305419922,0.8874427592754355,0.743502489402891,2.332917726263404,1.8753676414489746,3.816514015197754,1.8753676414489746,3.816514015197754,3.134986400604248,3.816514015197754,1.8753676414489746,0.33688879013061523,1.8753676414489746,0.33688879013061523,2.251976490020752,0.6604969501495361
1370,-1.3789618015289307,0.5387665225813787,1.5229999802509944,0.8092228939880928,4.631527900695801,2.710252285003662,4.631527900695801,2.710252285003662,4.553850173950195,1.3998926877975464,3.033303737640381,2.4379708766937256,3.033303737640381,2.4379708766937256,2.507159471511841,1.3589916229248047
1371,-3.262669801712036,1.1245502046247324,0.6824244810889164,2.6941258854915695,6.289297103881836,3.2836005687713623,6.289297103881836,3.2836005687713623,6.389834403991699,3.2836005687713623,4.901803016662598,1.184403419494629,4.901803016662598,1.184403419494629,5.220111846923828,1.4121246337890625
1372,4.211419582366943,0.9698232447107635,1.1199477264036746,2.2480663270999974,1.6540465354919434,4.190488338470459,1.6540465354919434,4.190488338470459,3.613870143890381,4.190488338470459,1.6540465354919434,1.4809932708740234,1.6540465354919434,1.4809932708740234,3.1770453453063965,1.3134759664535522
1373,-2.530817985534668,0.6944330845028159,2.384104878678918,0.6741381703317164,5.874992847442627,4.556626319885254,5.874992847442627,4.556626319885254,6.087693214416504,4.556626319885254,4.206918239593506,2.261389970779419,4.206918239593506,2.261389970779419,4.381772041320801,1.3131271600723267
1374,-3.6977620124816895,0.8293507193525631,0.6323203413436813,3.3743134417881566,6.848702907562256,3.7186927795410156,6.848702907562256,3.7186927795410156,7.240481376647949,3.7186927795410156,5.118628025054932,1.1572906970977783,5.118628025054932,1.1572906970977783,5.554355144500732,0.9948102235794067
1375,4.488525390625,0.9385656625032435,1.5370430456101896,2.1393348751962176,1.347477912902832,4.467594623565674,1.347477912902832,4.467594623565674,4.819270133972168,4.467594623565674,1.347477912902832,1.3336520195007324,1.347477912902832,1.3336520195007324,3.162095308303833,1.367045521736145
1376,-2.45818829536438,0.8749202784647543,2.2583994891246157,0.8015494264910616,5.555083751678467,5.394774436950684,5.555083751678467,5.394774436950684,6.200415134429932,5.394774436950684,3.8183493614196777,2.3898515701293945,3.8183493614196777,2.3898515701293945,4.606561660766602,1.34064781665802
1377,-3.5700008869171143,1.1962255557874841,1.2352306002130122,3.4825877386579913,7.06248664855957,3.5909316539764404,7.06248664855957,3.5909316539764404,5.680852890014648,3.5909316539764404,5.751089096069336,1.5943801403045654,5.751089096069336,1.5943801403045654,4.932348251342773,1.1485979557037354
1378,4.67357063293457,0.9718040150652332,0.611161854962508,3.2170229555914798,3.2553985118865967,4.652639865875244,3.2553985118865967,4.652639865875244,3.9890663623809814,4.652639865875244,3.2553985118865967,0.14112091064453125,3.2553985118865967,0.14112091064453125,3.5398454666137695,0.5078051090240479
1379,-1.164853811264038,0.3349440226455529,1.8427676341185966,0.46938799289365607,3.923539876937866,1.8206650018692017,3.923539876937866,1.8206650018692017,4.252800941467285,1.1857846975326538,2.537405490875244,0.37982964515686035,2.537405490875244,0.37982964515686035,2.1879312992095947,0.6590313911437988
1380,-2.586798906326294,0.8190645986298719,1.6474979944278796,3.288813871021072,6.2226176261901855,2.607729434967041,6.2226176261901855,2.607729434967041,6.173192024230957,2.607729434967041,5.177427768707275,0.7521858215332031,5.177427768707275,0.7521858215332031,3.99261736869812,0.44413256645202637
1381,4.62968111038208,0.8021095807850349,0.2334630320221187,3.720526690259577,4.5749945640563965,4.608750343322754,4.5749945640563965,4.608750343322754,3.979100227355957,4.608750343322754,4.5749945640563965,0.002715587615966797,4.5749945640563965,0.002715587615966797,4.465170860290527,0.4117441177368164
1382,-0.7299191355705261,0.9299583449711398,1.8250863470385468,0.2916270591815313,3.389568567276001,0.6883111000061035,3.389568567276001,0.6883111000061035,4.028680801391602,0.6883111000061035,1.6557292938232422,0.31551021337509155,1.6557292938232422,0.31551021337509155,1.1720201969146729,1.0009199380874634
1383,-3.3962960243225098,0.6818002347151437,1.118281018485626,3.7063583769897623,6.876585006713867,3.417226552963257,6.876585006713867,3.417226552963257,7.0514421463012695,3.417226552963257,5.394736289978027,0.3603036403656006,5.394736289978027,0.3603036403656006,4.48590612411499,0.1945861577987671
1384,3.9705281257629395,0.7900292783727245,0.1351737805207569,3.1717432595541086,4.0270161628723145,3.9495973587036133,4.0270161628723145,3.9495973587036133,3.2854723930358887,3.9495973587036133,4.0270161628723145,0.0806279182434082,4.0270161628723145,0.0806279182434082,3.8858327865600586,0.5282430648803711
1385,-1.048353910446167,0.686794499432047,1.8872091176609196,0.2784789004673561,3.803300619125366,1.0141948461532593,3.803300619125366,1.0141948461532593,4.210615158081055,1.0141948461532593,1.8235132694244385,0.28996098041534424,1.8235132694244385,0.28996098041534424,1.418853998184204,0.8132314085960388
1386,-2.5227413177490234,0.0169122162957982,0.9843668340394892,3.363777981226643,6.606060028076172,2.5436723232269287,6.606060028076172,2.5436723232269287,7.113983154296875,2.5436723232269287,4.385133743286133,0.7869927883148193,4.385133743286133,0.7869927883148193,3.3185112476348877,0.7872216701507568
1387,2.966620922088623,0.6586925033728279,0.081591836263736,2.515938686082761,3.2971644401550293,2.945690393447876,3.2971644401550293,2.945690393447876,2.3469135761260986,2.945690393447876,3.2971644401550293,0.20205187797546387,3.2971644401550293,0.20205187797546387,3.3490679264068604,0.6342607736587524
1388,-1.383064866065979,0.4287116195758177,1.8899064506093657,0.2045480384429299,2.6009795665740967,1.342519760131836,2.6009795665740967,1.342519760131836,3.8666739463806152,1.342519760131836,1.4746205806732178,0.3323171138763428,1.4746205806732178,0.3323171138763428,1.4085701704025269,0.9056501388549805
1389,-3.8320584297180176,0.17302151309947122,0.3012769697358211,3.8338952168325586,7.776772499084473,3.8529887199401855,7.776772499084473,3.8529887199401855,8.26915168762207,3.8529887199401855,4.571937084197998,0.22655534744262695,4.571937084197998,0.22655534744262695,4.116171836853027,0.2203514575958252
1390,1.1535217761993408,0.5694097143163283,0.25664404938618346,0.9671745423724254,1.3369560241699219,1.1325911283493042,1.3369560241699219,1.1325911283493042,0.5087037086486816,1.1325911283493042,1.3369560241699219,0.09678351879119873,1.3369560241699219,0.09678351879119873,1.3783445358276367,0.39328229427337646
1391,-1.711107611656189,0.31501483703653044,2.1422122221191726,0.24250784690181404,3.5386180877685547,1.7273313999176025,3.5386180877685547,1.7273313999176025,4.408258438110352,1.7273313999176025,1.9800410270690918,0.2633707523345947,1.9800410270690918,0.2633707523345947,1.8536862134933472,0.7364131212234497
1392,-4.235117435455322,0.284377386768659,0.1041258348027867,3.9284476908047994,7.719557762145996,4.256048202514648,7.719557762145996,4.256048202514648,6.632487773895264,4.256048202514648,4.863795757293701,0.11074686050415039,4.863795757293701,0.11074686050415039,4.859127998352051,0.11131429672241211
1393,0.48043397068977356,0.2999839875102043,0.2204464886337516,0.5273145452886818,0.7235822081565857,0.4595029950141907,0.7235822081565857,0.4595029950141907,0.1856583058834076,0.4595029950141907,0.7235822081565857,0.0033097267150878906,0.7235822081565857,0.0033097267150878906,0.578685462474823,0.12393850088119507
1394,-2.2546496391296387,0.05102096108098797,2.2267088173081473,0.1494980935255681,4.4646430015563965,2.2697994709014893,4.4646430015563965,2.2697994709014893,4.838672637939453,2.275580644607544,2.5345139503479004,0.2622213363647461,2.5345139503479004,0.2622213363647461,2.5326719284057617,0.25173938274383545
1395,-3.659048318862915,0.20545292367537815,0.022756433685620525,3.3044207688172658,6.849198341369629,3.679979085922241,6.849198341369629,3.679979085922241,5.955512046813965,3.679979085922241,3.949708938598633,0.18160390853881836,3.949708938598633,0.18160390853881836,3.9744181632995605,0.16737735271453857
1396,-0.5856026411056519,0.07853552478055151,0.3101698557535807,0.0704790678868692,0.615355372428894,0.5468943119049072,0.615355372428894,0.5468943119049072,1.7925703525543213,0.5468943119049072,0.05261039733886719,0.09299576282501221,0.05261039733886719,0.09299576282501221,0.2997523546218872,0.3133561313152313
1397,-1.8580620288848877,0.05043152076502633,1.6071010678758224,0.07411124755938858,3.259836196899414,1.8902232646942139,3.259836196899414,1.8902232646942139,3.4978275299072266,1.8789929151535034,1.9481313228607178,0.030434727668762207,1.9481313228607178,0.030434727668762207,1.9458684921264648,0.04549384117126465
1398,-2.5827646255493164,0.24127012545863802,0.08019406569500731,2.2952703731010353,4.374999046325684,2.6036953926086426,4.374999046325684,2.6036953926086426,4.810345649719238,2.6036953926086426,2.8869547843933105,0.06847715377807617,2.8869547843933105,0.06847715377807617,2.788247585296631,0.18843579292297363
1399,-0.26360997557640076,0.05111955558260277,0.09147772858540211,0.17754986648758248,0.011171132326126099,0.28454074263572693,0.011171132326126099,0.28454074263572693,0.3524482250213623,0.28454074263572693,0.022202908992767334,0.5182828903198242,0.022202908992767334,0.5182828903198242,0.18024659156799316,0.3904041051864624
1400,-1.823476791381836,0.0187372300028803,1.55158240839839,0.1642133010923863,4.258384704589844,1.7824244499206543,4.258384704589844,1.7824244499206543,4.225781440734863,1.844407558441162,1.2217390537261963,0.23097455501556396,1.2217390537261963,0.23097455501556396,1.2786248922348022,0.16245734691619873
1401,-1.5666496753692627,0.2569388737777869,0.1311066499104101,1.56606346813341,2.9308032989501953,1.5875803232192993,2.9308032989501953,1.5875803232192993,2.5019447803497314,1.5875803232192993,0.4387214183807373,0.20072126388549805,0.4387214183807373,0.20072126388549805,0.5703723430633545,0.45271313190460205
1402,-0.7787501811981201,0.12548547454178327,0.3055633234232663,0.47225402042269704,0.11969411373138428,0.7996809482574463,0.11969411373138428,0.7996809482574463,0.38785895705223083,0.7996809482574463,0.12873411178588867,0.17998456954956055,0.12873411178588867,0.17998456954956055,0.28696438670158386,0.3194899260997772
1403,-0.7784764766693115,0.06048535143335643,0.3447409017632404,0.36780285286406667,0.16755211353302002,0.7994074821472168,0.16755211353302002,0.7994074821472168,0.3020514249801636,0.7994074821472168,0.15394532680511475,0.28230375051498413,0.15394532680511475,0.28230375051498413,0.24634280800819397,0.4592995345592499
1404,-0.8218700885772705,0.08040758060912279,0.4385188726087411,0.3373406038930017,0.8164715766906738,0.7255243062973022,0.8164715766906738,0.7255243062973022,0.762900710105896,0.8428009748458862,0.6343804597854614,0.1666954755783081,0.6343804597854614,0.1666954755783081,0.5998654365539551,0.11481612920761108
1405,-0.45020920038223267,0.11082313892741986,0.07373769345382841,0.3608765425781408,0.27969130873680115,0.47114014625549316,0.27969130873680115,0.47114014625549316,0.30225226283073425,0.47114014625549316,0.01613292098045349,0.21579769253730774,0.01613292098045349,0.21579769253730774,0.028595194220542908,0.21658307313919067
1406,-0.26840272545814514,0.02717411138117315,0.011489090770483046,0.18064776472747326,0.2579960823059082,0.28933361172676086,0.2579960823059082,0.28933361172676086,0.6074991226196289,0.28933361172676086,0.14787393808364868,0.035080790519714355,0.14787393808364868,0.035080790519714355,0.198597714304924,0.13674548268318176
1407,-1.1545699834823608,0.12912834569811815,0.5906117220968008,0.3084117230027915,1.1550427675247192,1.1826786994934082,1.1550427675247192,1.1826786994934082,1.1413971185684204,1.1755008697509766,0.5151458978652954,0.5297770500183105,0.5151458978652954,0.5297770500183105,0.5052071213722229,0.5262534618377686
1408,-1.448209285736084,0.09502133185664796,0.984887384225925,0.43192527910073564,1.7913755178451538,1.3031059503555298,1.7913755178451538,1.3031059503555298,1.8940359354019165,1.4691404104232788,1.2105892896652222,0.16395246982574463,1.2105892896652222,0.16395246982574463,1.1654465198516846,0.08432471752166748
1409,-1.0529859066009521,0.23686576274534044,0.1850864516446986,0.9783470250169436,0.9635459184646606,1.0739167928695679,0.9635459184646606,1.0739167928695679,1.1261706352233887,1.0739167928695679,0.1388922929763794,0.17936432361602783,0.1388922929763794,0.17936432361602783,0.3269849419593811,0.14245682954788208
1410,-1.336451768875122,0.007042575975259258,0.7147957239796716,0.4881952762355408,1.1057661771774292,1.2458001375198364,1.1057661771774292,1.2458001375198364,0.9961978197097778,1.3573826551437378,0.8683888912200928,0.7014538049697876,0.8683888912200928,0.7014538049697876,0.8417859077453613,0.6519515514373779
1411,-1.948344349861145,0.006985652844111012,1.5908000612010555,0.23811186802883966,2.6587986946105957,1.7340691089630127,2.6587986946105957,1.7340691089630127,4.006147384643555,1.9692753553390503,1.7330691814422607,0.008188724517822266,1.7330691814422607,0.008188724517822266,1.8446767330169678,0.08215737342834473
