end_index,window_len,y_hat,shap_lstm_t-1,shap_lstm_t-2,shap_lstm_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50
1115,200,2.11099910736084,0.3225047729040189,0.44656259550402533,1.8403279619912305,1.2072782516479492,1.5298247337341309,1.2072782516479492,1.5298247337341309,1.0101186037063599,1.5298247337341309
1116,200,0.018315404653549194,0.07692295728872228,0.5202260040988524,0.8728432432437936,0.3581102788448334,0.32776209712028503,0.3581102788448334,0.32776209712028503,0.8507033586502075,0.32776209712028503
1117,200,-0.6330181360244751,0.15729064541558457,0.6969307805101078,0.9971602351715171,2.2748703956604004,1.3004815578460693,2.2748703956604004,1.3004815578460693,2.092978000640869,1.3004815578460693
1118,200,1.472231149673462,0.5596219928935167,0.006196823567151455,1.3796061226353047,0.5042487978935242,0.6009647250175476,0.5042487978935242,0.6009647250175476,2.075568199157715,0.6009647250175476
1119,200,-1.285731554031372,0.15988037103166192,0.7807431132594748,0.031204866630335837,1.4978007078170776,0.9962626695632935,1.4978007078170776,0.9962626695632935,1.6080889701843262,0.9962626695632935
1120,200,-1.5481986999511719,0.11021010809888443,0.43156767287602005,1.5428326519081987,2.9106955528259277,2.2145798206329346,2.9106955528259277,2.2145798206329346,2.89443302154541,2.2145798206329346
1121,200,1.2873173952102661,0.5686455030242603,0.336948767999808,0.8914825434486071,0.17027926445007324,0.9639545679092407,0.17027926445007324,0.9639545679092407,1.629762887954712,0.9639545679092407
1122,200,-0.47985556721687317,0.1673371476431687,0.44602956963082147,0.6815104019890228,0.37307703495025635,0.6740405559539795,0.37307703495025635,0.6740405559539795,1.1961342096328735,0.6740405559539795
1123,200,-0.2922438681125641,0.26006897596021494,1.2615775611748297,1.1180116986731687,1.325177788734436,1.1574950218200684,1.325177788734436,1.1574950218200684,2.269122362136841,0.8581815958023071
1124,200,1.1007921695709229,0.28114549013475587,0.44981039726485783,1.8632892157013212,0.9496181607246399,0.2749252915382385,0.9496181607246399,0.2749252915382385,0.7575902938842773,0.2749252915382385
1125,200,-1.574427604675293,0.12863233301322885,0.2847290251078082,0.7739258485939355,2.7720367908477783,2.0263733863830566,2.7720367908477783,2.0263733863830566,2.7751903533935547,2.0263733863830566
1126,200,-0.35169631242752075,0.08746352151036274,0.7772370574623346,0.4776406937837602,0.49830180406570435,0.6009888052940369,0.49830180406570435,0.6009888052940369,1.9189186096191406,0.2651805281639099
1127,200,1.2688549757003784,0.28666307526330126,0.11648014121999317,1.7546625556672613,0.8036375045776367,0.8509726524353027,0.8036375045776367,0.8509726524353027,1.8643532991409302,0.8509726524353027
1128,200,-0.9406354427337646,0.29292977987478186,0.0774263573686283,0.10615296221027745,0.34072113037109375,0.34072113037109375,0.34072113037109375,0.34072113037109375,2.61531925201416,1.535514235496521
1129,200,0.5040410757064819,0.02305746229986383,1.4708868386844793,0.2346024368455012,1.3057841062545776,1.3177145719528198,1.3057841062545776,1.3177145719528198,2.108813762664795,0.5086314678192139
1130,200,1.3255937099456787,0.05366625619431398,0.26601620351274824,1.867630084951718,1.045456886291504,1.0325665473937988,1.045456886291504,1.0325665473937988,0.8384116888046265,1.0325665473937988
1131,200,-0.23982033133506775,0.3655516031322379,0.28840393447006735,0.5820177509511509,1.2482024431228638,0.6001471281051636,1.2482024431228638,0.6001471281051636,1.876378059387207,0.6001471281051636
1132,200,0.8782046437263489,0.12152958164612482,0.7864554562668005,0.7011810872952142,0.20656073093414307,0.29986387491226196,0.20656073093414307,0.29986387491226196,0.18495124578475952,0.29138457775115967
1133,200,0.5361907482147217,0.0885189222792786,0.16255249989529452,1.2400580365707476,0.38935911655426025,0.17673391103744507,0.38935911655426025,0.17673391103744507,0.23425763845443726,0.17673391103744507
1134,200,0.40110692381858826,0.16486016461004827,0.4821535968656341,0.7937908540169399,0.5425542593002319,0.48000141978263855,0.5425542593002319,0.48000141978263855,0.543426513671875,0.48000141978263855
1135,200,0.7460728883743286,0.13526293955122415,0.6082673327748974,0.9508567652416726,0.01760685443878174,0.5250685811042786,0.01760685443878174,0.5250685811042786,0.1643272042274475,0.5250685811042786
1136,200,0.9555663466453552,0.015460713629921186,0.03582811874647951,1.8037544936438399,0.8948264718055725,0.46476203203201294,0.8948264718055725,0.46476203203201294,0.5096248388290405,0.46476203203201294
1137,200,-0.7830262184143066,0.016879882290959658,0.3800536384992299,0.24822128696367146,0.16836678981781006,0.13216626644134521,0.16836678981781006,0.13216626644134521,2.4313418865203857,0.8107367753982544
1138,200,1.6422545909881592,0.30747474621981397,1.167172316759825,1.2971002903208135,0.4858222007751465,1.4932252168655396,0.4858222007751465,1.4932252168655396,0.04230833053588867,1.4932252168655396
1139,200,0.9012110829353333,0.19868886442234124,0.0372614496822159,1.8177254697432117,1.1080713272094727,1.0168628692626953,1.1080713272094727,1.0168628692626953,1.7153844833374023,1.0168628692626953
1140,200,-1.3021405935287476,0.0977001451204218,0.22159583543737715,0.1432441349079211,1.0342810153961182,0.5219882726669312,1.0342810153961182,0.5219882726669312,1.956719160079956,1.5231794118881226
1141,200,-0.8707211017608643,0.0014630167558790097,0.7036106239259244,0.6942019354179503,0.5049293041229248,0.45816493034362793,0.5049293041229248,0.45816493034362793,3.255138635635376,0.8475804924964905
1142,200,0.9463561773300171,0.12225490450859056,0.08603969171643211,1.7712604546546933,1.0764954090118408,0.7758998870849609,1.0764954090118408,0.7758998870849609,1.2540817260742188,0.7758998870849609
1143,200,-1.4131383895874023,0.06274577243874468,0.3065443815880768,0.381383922457074,1.8419121503829956,1.5028921365737915,1.8419121503829956,1.5028921365737915,2.871713399887085,1.5028921365737915
1144,200,-1.0367082357406616,0.07120561905205242,0.1835155322402714,0.43454752743244157,2.1053829193115234,1.081986427307129,2.1053829193115234,1.081986427307129,2.1313400268554688,1.081986427307129
1145,200,-0.1675284504890442,0.14001481171697372,0.12992159489542232,0.518071690797806,0.10714712738990784,0.33037468791007996,0.10714712738990784,0.33037468791007996,0.0234062522649765,0.33037468791007996
1146,200,-1.278916835784912,0.09629211569825831,0.21745535870393118,0.04943741669257502,1.1900652647018433,0.566788375377655,1.1900652647018433,0.566788375377655,1.1912453174591064,0.566788375377655
1147,200,-0.245356023311615,0.2740822866310675,0.5217756503572066,0.007539145002762204,0.060397595167160034,0.4047068953514099,0.060397595167160034,0.4047068953514099,0.8086960911750793,0.4047068953514099
1148,200,-0.22032998502254486,0.1017056062320868,0.3528718702991803,0.6851038638750712,0.054522767663002014,0.673481285572052,0.054522767663002014,0.673481285572052,1.4349701404571533,0.673481285572052
1149,200,-1.8979036808013916,0.08354427454993119,0.16394821815192684,0.8458709851466119,3.1552178859710693,2.3565616607666016,3.1552178859710693,2.3565616607666016,3.3633172512054443,2.3565616607666016
1150,200,-0.920994758605957,0.13210989333689194,0.2669857128709554,0.3969005395472046,2.4500412940979004,1.4568593502044678,2.4500412940979004,1.4568593502044678,2.5194458961486816,1.4568593502044678
1151,200,-0.47234973311424255,0.1279425964752829,0.32969423954685534,0.8229661851624652,0.35124653577804565,0.8101179599761963,0.35124653577804565,0.8101179599761963,1.6103832721710205,0.8101179599761963
1152,200,-1.8225253820419312,0.12012237542619275,0.3075596066440138,0.781440792779128,2.743246078491211,2.091686487197876,2.743246078491211,2.091686487197876,3.2905030250549316,2.091686487197876
1153,200,-1.3590739965438843,0.07133018138508024,0.272465139006575,0.4585169998804726,2.6584246158599854,1.7143398523330688,2.6584246158599854,1.7143398523330688,2.662456750869751,1.7143398523330688
1154,200,-0.6271328926086426,0.11414094815651576,0.5162096571673951,0.7389377217243116,0.021521687507629395,0.7451871633529663,0.021521687507629395,0.7451871633529663,1.8777278661727905,0.7451871633529663
1155,200,-2.2330260276794434,0.029710028978685576,0.2519028772103288,0.8757862246843675,2.5866804122924805,2.1357202529907227,2.5866804122924805,2.1357202529907227,3.3611879348754883,2.1357202529907227
1156,200,-1.7278985977172852,0.016217423242826934,0.05580821948746795,0.6246511275197072,2.250392436981201,1.5588191747665405,2.250392436981201,1.5588191747665405,2.5136830806732178,1.5588191747665405
1157,200,-1.1176416873931885,0.03858963506917168,0.33273656820257513,0.04950302076836435,1.0810292959213257,0.8034900426864624,1.0810292959213257,0.8034900426864624,1.7493925094604492,1.404796838760376
1158,200,-1.7005157470703125,0.08730039774129783,0.20565420315911354,0.5766001142313084,2.103236436843872,2.2280845642089844,2.103236436843872,2.2280845642089844,2.7694613933563232,2.2280845642089844
1159,200,-1.521144986152649,0.07518246538937079,0.2444748184829948,0.26642666056752196,1.463829517364502,1.44613778591156,1.463829517364502,1.44613778591156,2.3843183517456055,1.44613778591156
1160,200,-1.2529473304748535,0.033553321063518604,0.1298540002107621,0.6915219135582449,2.592654228210449,1.9452621936798096,2.592654228210449,1.9452621936798096,2.688232183456421,1.9452621936798096
1161,200,-0.09534251689910889,0.2699864502747853,0.22825794165333124,0.45381134559710823,0.44700297713279724,0.040924668312072754,0.44700297713279724,0.040924668312072754,0.4210273027420044,0.040924668312072754
1162,200,-0.540398895740509,0.04104080300778179,0.4868397577106951,0.6240858266875142,0.7388418912887573,0.857816755771637,0.7388418912887573,0.857816755771637,1.292738437652588,0.857816755771637
1163,200,-1.8696364164352417,0.0009848590691885484,0.44923248833666224,1.3122710484390454,3.6303958892822266,1.6406081914901733,3.6303958892822266,1.6406081914901733,3.534151077270508,1.6406081914901733
1164,200,0.914969801902771,0.349372522297005,0.022423210280636763,1.7717034933964408,0.7534347772598267,0.7958528995513916,0.7534347772598267,0.7958528995513916,2.0361547470092773,0.7958528995513916
1165,200,-1.9703274965286255,0.025161902233958644,1.0289188190549612,0.22430217735469316,2.803551435470581,1.8469362258911133,2.803551435470581,1.8469362258911133,3.2797963619232178,2.667895793914795
1166,200,-2.580965042114258,0.02064985415587861,0.21644054847459016,1.8008126615608726,4.466923713684082,3.346632719039917,4.466923713684082,3.346632719039917,4.653203010559082,3.346632719039917
1167,200,-1.6288992166519165,0.10157419831802428,0.6782806823899352,0.32852533840884734,2.2647335529327393,1.5079963207244873,2.2647335529327393,1.5079963207244873,3.0999224185943604,2.4446136951446533
1168,200,-2.3172476291656494,0.028110289337734518,0.7104958923657736,0.8616218122964104,3.0218682289123535,2.620394468307495,3.0218682289123535,2.620394468307495,3.48533296585083,2.620394468307495
1169,200,-1.8333740234375,0.04438094891607758,0.10416217219084511,1.4465282007679345,3.161205768585205,2.5504684448242188,3.161205768585205,2.5504684448242188,3.176150321960449,2.5504684448242188
1170,200,0.2994835674762726,0.25556961918870624,0.30023153329888985,0.7952222680548826,0.28506430983543396,0.042827755212783813,0.28506430983543396,0.042827755212783813,0.363321989774704,0.042827755212783813
1171,200,-1.4644324779510498,0.0042059645305077,0.7673661558578411,0.35159755331774534,2.1419405937194824,1.123802900314331,2.1419405937194824,1.123802900314331,2.272915840148926,1.3096997737884521
1172,200,-3.078099250793457,0.01392193439106082,0.16012213790168328,2.041348506299158,4.532422065734863,3.9233479499816895,4.532422065734863,3.9233479499816895,4.576364040374756,3.9233479499816895
1173,200,-0.6537162065505981,0.16097883579631678,0.4684543204555912,0.03520652862886575,0.18809449672698975,0.15394994616508484,0.18809449672698975,0.15394994616508484,0.3882029056549072,0.15394994616508484
1174,200,-1.350607991218567,0.027618481939037265,1.2881285383862755,0.7817114551427462,2.9772424697875977,2.1375460624694824,2.9772424697875977,2.1375460624694824,2.856459617614746,1.7824203968048096
1175,200,-2.592433452606201,0.04602791172762677,0.12517356234292176,2.088370145211617,5.0642170906066895,3.2954671382904053,5.0642170906066895,3.2954671382904053,5.2019548416137695,3.2954671382904053
1176,200,-1.073483943939209,0.21869863811880375,0.40893775552511225,6.503690034143084e-05,0.1419302225112915,0.3252815008163452,0.1419302225112915,0.3252815008163452,0.7855780124664307,0.3252815008163452
1177,200,-0.30221548676490784,0.14450042520960182,0.8964105836550393,1.3423244180281955,0.3175795376300812,1.233040452003479,0.3175795376300812,1.233040452003479,1.8091639280319214,1.233040452003479
1178,200,-3.2317147254943848,0.1382923053453371,0.021635112153986835,2.242550277697543,4.832257270812988,4.262920379638672,4.832257270812988,4.262920379638672,4.24672794342041,4.262920379638672
1179,200,-1.0260560512542725,0.1690777167677877,0.5488934249430897,0.5585773126035931,0.3566325306892395,1.1159907579421997,0.3566325306892395,1.1159907579421997,2.338534116744995,1.1159907579421997
1180,200,-3.2440662384033203,0.07828536984821177,1.02937605989476,1.050992368211349,3.4974045753479004,3.475788116455078,3.4974045753479004,3.475788116455078,4.527944564819336,3.475788116455078
1181,200,-2.7371816635131836,0.031067136768252013,0.05106185723096113,2.117073338124901,4.96217155456543,3.6998000144958496,4.96217155456543,3.6998000144958496,5.040374755859375,3.6998000144958496
1182,200,-1.2139339447021484,0.18711695118496807,0.10089271989340576,0.13283754647398993,0.6559606194496155,0.28902649879455566,0.6559606194496155,0.28902649879455566,1.3800631761550903,1.6429593563079834
1183,200,-2.183880090713501,0.059298639260232044,0.6312988654896607,0.31601201966404957,2.071535348892212,0.7129607200622559,2.071535348892212,0.7129607200622559,4.0318217277526855,1.8432950973510742
1184,200,-2.1354563236236572,0.057382159307599157,0.20561282269656667,1.501270753145218,3.963756561279297,2.643357515335083,3.963756561279297,2.643357515335083,3.931772232055664,2.643357515335083
1185,200,-0.7416473627090454,0.17216826142122338,0.20151756857832276,0.65960352084289,0.2143470048904419,0.8909989595413208,0.2143470048904419,0.8909989595413208,1.2451841831207275,0.8909989595413208
1186,200,-2.247040271759033,0.09436516469965373,0.6456919054066147,0.7128325327982499,3.2580432891845703,2.9582676887512207,3.2580432891845703,2.9582676887512207,4.017242431640625,2.9582676887512207
1187,200,-3.006810426712036,0.014302131757140124,0.14782971333712336,2.1537784810736773,5.34804105758667,3.7403130531311035,5.34804105758667,3.7403130531311035,5.34703254699707,3.7403130531311035
1188,200,0.3894651234149933,0.1535352647180359,0.2298169702788193,1.0175079507504903,0.11290174722671509,0.6019108295440674,0.11290174722671509,0.6019108295440674,0.7072963714599609,0.6019108295440674
1189,200,-1.5169997215270996,0.02520911796639369,0.7550270718832812,0.000116799982885607,2.207392692565918,1.3438633680343628,2.207392692565918,1.3438633680343628,2.191136360168457,1.3438633680343628
1190,200,-2.5170793533325195,0.04299043875187625,0.011684180740267003,1.7357828711159526,4.35348653793335,2.9118106365203857,4.35348653793335,2.9118106365203857,4.325952053070068,2.9118106365203857
1191,200,-1.39998197555542,0.2572954964141052,0.08838234228392428,0.2563029122600951,0.9052578210830688,0.4735434055328369,0.9052578210830688,0.4735434055328369,1.9447829723358154,2.080202102661133
1192,200,-1.2848432064056396,0.23068997739503805,1.3064277776454887,0.430894678706924,3.0005345344543457,2.0250611305236816,3.0005345344543457,2.0250611305236816,3.4127678871154785,2.615976095199585
1193,200,-2.953909158706665,0.06953254492332572,0.32969434864198144,2.7648336055191853,4.9279913902282715,4.160933494567871,4.9279913902282715,4.160933494567871,4.970290184020996,4.160933494567871
1194,200,1.7833577394485474,0.12670802552253013,0.29303694538772085,2.3345528601482513,0.8054723739624023,0.7698898315429688,0.8054723739624023,0.7698898315429688,0.38083505630493164,0.7698898315429688
1195,200,-0.9958552122116089,0.18649995880822334,0.6617644206186134,0.1844969293723503,2.157440662384033,1.23716402053833,2.157440662384033,1.23716402053833,2.2910609245300293,1.23716402053833
1196,200,-1.9436509609222412,0.02935777358710734,0.18521729744970816,1.5195312820374962,4.050240516662598,2.3753461837768555,4.050240516662598,2.3753461837768555,4.101017951965332,2.3753461837768555
1197,200,1.5493394136428833,0.08415917533139394,0.6049327719459932,2.1251021147767704,0.6910147666931152,0.8447468280792236,0.6910147666931152,0.8447468280792236,0.6951895952224731,0.8447468280792236
1198,200,1.527754783630371,0.06114680459101951,0.38573323396345005,1.801409201224645,0.23072469234466553,0.6227811574935913,0.23072469234466553,0.6227811574935913,0.29458022117614746,0.6227811574935913
1199,200,1.0718246698379517,0.06391598063210635,0.49169421454270656,1.2471277604748807,0.6908494234085083,0.19417250156402588,0.6908494234085083,0.19417250156402588,0.6979535818099976,0.19417250156402588
1200,200,1.7870957851409912,0.08716743278006733,0.6011501788968845,1.8672795279199872,0.08078336715698242,0.8234387040138245,0.08078336715698242,0.8234387040138245,0.12300193309783936,0.8234387040138245
1201,210,2.0568511486053467,0.05580192764600067,0.3184834313144289,2.316533143942555,1.274890661239624,1.3598560094833374,1.274890661239624,1.3598560094833374,0.9248096942901611,1.3598560094833374
1202,200,1.0895944833755493,0.2227474806457761,0.584122969340533,1.0811187704466283,0.38192248344421387,0.5968793630599976,0.38192248344421387,0.5968793630599976,0.18747377395629883,0.5968793630599976
1203,200,1.7698962688446045,0.1380361556758487,0.5492502214511237,1.8638541909803943,0.9816969037055969,1.3187865018844604,0.9816969037055969,1.3187865018844604,1.1250190734863281,1.3187865018844604
1204,200,1.0330078601837158,0.13903202959646754,0.03386393056561565,1.7444914395113789,0.2705867290496826,0.6806813478469849,0.2705867290496826,0.6806813478469849,0.3367506265640259,0.6806813478469849
1205,200,0.6747039556503296,0.1823757180819907,0.7417872609073917,0.22794819651792464,0.5645421147346497,0.6846047043800354,0.5645421147346497,0.6846047043800354,1.1263670921325684,0.4754512310028076
1206,200,1.6815574169158936,0.13094911067125725,0.42695612108645364,1.8892995618966717,0.9301912784576416,1.1911741495132446,0.9301912784576416,1.1911741495132446,0.9217450022697449,1.1911741495132446
1207,200,0.8186203837394714,0.06777253224824831,0.10758460426392658,1.5060398009388394,0.6179406046867371,0.39038336277008057,0.6179406046867371,0.39038336277008057,0.4238049387931824,0.39038336277008057
1208,200,0.25762027502059937,0.010653097058335836,0.5934629087460537,0.06804616450642542,0.6595222353935242,0.6552025079727173,0.6595222353935242,0.6552025079727173,2.011671781539917,0.03975781798362732
1209,200,2.462904453277588,0.1502400060743101,0.5092065009474753,2.6040790844708672,1.1707969903945923,1.852576494216919,1.1707969903945923,1.852576494216919,1.3869282007217407,1.852576494216919
1210,200,1.42255437374115,0.24237226876119755,0.020085653786857893,1.944484135781725,0.3547602891921997,0.5819851756095886,0.3547602891921997,0.5819851756095886,0.20536720752716064,0.5819851756095886
1211,200,-0.46800339221954346,0.07971278465973819,0.8065206062203893,0.859754154247542,2.4235174655914307,0.7027928829193115,2.4235174655914307,0.7027928829193115,2.5084829330444336,0.7027928829193115
1212,200,3.285740613937378,0.21703415165344841,0.4161123575518535,3.283913902143637,2.6618189811706543,3.3760030269622803,2.6618189811706543,3.3760030269622803,2.3077545166015625,3.3760030269622803
1213,200,0.3094399571418762,0.0627860491350295,0.018371010757982642,1.3347100856900216,0.7699947953224182,0.6520540714263916,0.7699947953224182,0.6520540714263916,1.7905347347259521,0.6520540714263916
1214,200,-0.22812604904174805,0.12841373842209586,0.9670974610000848,0.9361506200209259,1.2269423007965088,1.3543825149536133,1.2269423007965088,1.3543825149536133,2.9402754306793213,0.23580950498580933
1215,210,3.0517210960388184,0.16309272971004285,0.2808170137926944,3.216535032838582,1.7461650371551514,2.1387109756469727,1.7461650371551514,2.1387109756469727,1.5557281970977783,2.1387109756469727
1216,200,0.9216563701629639,0.29613731900850937,0.04989361445109064,1.8871077769001325,0.8257615566253662,0.7469730377197266,0.8257615566253662,0.7469730377197266,1.5899286270141602,0.7469730377197266
1217,200,-0.23732918500900269,0.06112420727809281,0.8663996524984637,1.0301775517438847,2.345320463180542,1.2532296180725098,2.345320463180542,1.2532296180725098,2.8159868717193604,1.2532296180725098
1218,210,3.3898980617523193,0.1776327334841099,0.20936596867938828,3.6328696761777,2.996656656265259,3.3758320808410645,2.996656656265259,3.3758320808410645,2.9563004970550537,3.3758320808410645
1219,200,1.736257553100586,0.3824696840097509,0.11574332399914655,2.1066266758615777,0.8482006192207336,0.9985671043395996,0.8482006192207336,0.9985671043395996,0.30815625190734863,0.9985671043395996
1220,200,0.7072885036468506,0.05379350145347417,0.6783553392719477,0.252859880682081,1.1100475788116455,1.052356481552124,1.1100475788116455,1.052356481552124,2.6550419330596924,0.19773834943771362
1221,210,3.060164213180542,0.260019513169925,0.28627226034800257,3.0440606899062783,2.444552421569824,2.866590738296509,2.444552421569824,2.866590738296509,2.1662166118621826,2.866590738296509
1222,200,0.1486743837594986,0.37544199243187903,0.13743802424520246,0.9488107207044959,2.033789873123169,0.5089020133018494,2.033789873123169,0.5089020133018494,2.436960220336914,0.5089020133018494
1223,200,-1.5288453102111816,0.13639388330125568,0.17548514873410292,1.5381938416588432,3.8936617374420166,1.3126847743988037,3.8936617374420166,1.3126847743988037,4.403057098388672,1.3126847743988037
1224,200,2.8099660873413086,0.03914441739519381,0.08815868792434522,2.7625597661485277,2.5927743911743164,2.6652565002441406,2.5927743911743164,2.6652565002441406,1.977097749710083,2.6652565002441406
1225,200,-0.17566761374473572,0.036264857314527055,0.071944191120565,0.005499767139554024,0.5737279653549194,0.3704465329647064,0.5737279653549194,0.3704465329647064,0.6635315418243408,0.3704465329647064
1226,200,0.7166678309440613,0.36150592426458994,0.3870128458489974,0.8113307738055787,0.8001821637153625,1.2645454406738281,0.8001821637153625,1.2645454406738281,1.2894713878631592,1.2645454406738281
1227,200,3.402900457382202,0.10364291176199991,0.1199996449798344,3.3219727748632426,3.347911834716797,4.368043899536133,3.347911834716797,4.368043899536133,3.554619789123535,4.368043899536133
1228,200,1.8668107986450195,0.2812294527950383,0.08581657239546336,2.346015861177196,1.8742115497589111,2.2094922065734863,1.8742115497589111,2.2094922065734863,1.5928137302398682,2.2094922065734863
1229,200,-0.5777174234390259,0.18399738589922587,0.25774058890839435,1.0413752946505945,3.3156909942626953,0.5313341617584229,3.3156909942626953,0.5313341617584229,3.5087156295776367,0.5313341617584229
1230,200,2.8707435131073,0.12192818505068637,0.15052718435724555,2.5299633534004293,2.8290750980377197,3.373244285583496,2.8290750980377197,3.373244285583496,3.263154983520508,3.373244285583496
1231,200,2.3905434608459473,0.01875342085336662,0.05263172486176093,2.4077308183846373,2.626694679260254,2.5752804279327393,2.626694679260254,2.5752804279327393,1.7515709400177002,2.5752804279327393
1232,240,-0.19608810544013977,0.014842293585340172,0.11967788403232887,0.3459452192236981,2.020986795425415,0.5227228403091431,2.020986795425415,0.5227228403091431,1.7553534507751465,0.5227228403091431
1233,220,0.07344813644886017,0.04594569894174738,0.10723739075164007,0.2637999586264292,2.3727102279663086,0.04146397113800049,2.3727102279663086,0.04146397113800049,2.5815446376800537,0.04146397113800049
1234,220,2.5976028442382812,0.02169814902047351,0.16282395685712525,2.5238447338591015,2.69726824760437,2.609130859375,2.69726824760437,2.609130859375,2.6267786026000977,2.609130859375
1235,260,-0.5779707431793213,0.15711675448343154,0.17339280506595975,0.18045325011014937,1.2647258043289185,0.8591312170028687,1.2647258043289185,0.8591312170028687,0.8862831592559814,0.8591312170028687
1236,230,1.9145379066467285,0.25871007047593597,0.789326191395521,1.3713424646109345,1.0841546058654785,1.652039885520935,1.0841546058654785,1.652039885520935,1.159269094467163,1.652039885520935
1237,230,2.9093732833862305,0.09080507161716556,0.10744635048011952,3.312289317796628,3.19036865234375,2.6940181255340576,3.19036865234375,2.6940181255340576,2.047046661376953,2.6940181255340576
1238,230,-1.6535590887069702,0.26995918331046886,0.06987919318179259,1.0218976681431133,3.4182395935058594,1.5905539989471436,3.4182395935058594,1.5905539989471436,4.449294090270996,1.5905539989471436
1239,260,0.9754905104637146,0.13923794749813778,0.7150170457580435,0.8508492915642761,0.39351481199264526,0.497685968875885,0.39351481199264526,0.497685968875885,1.1817688941955566,0.497685968875885
1240,260,2.630404472351074,0.07925408021236535,0.5829789519558348,2.604218179515252,1.5484142303466797,1.985724925994873,1.5484142303466797,1.985724925994873,1.2161649465560913,1.985724925994873
1241,260,0.43080785870552063,0.3450433951864641,0.18089237180848905,1.2217928654452166,0.12844082713127136,0.3569727838039398,0.12844082713127136,0.3569727838039398,1.1479039192199707,0.3569727838039398
1242,290,0.22766774892807007,0.08098114767422276,0.4888442292095472,0.01939541589779159,0.23987703025341034,0.5214226245880127,0.23987703025341034,0.5214226245880127,1.2746715545654297,0.5214226245880127
1243,300,2.2079668045043945,0.13199119461079434,0.11612905273834873,2.3686893555770316,2.6117169857025146,2.21048641204834,2.6117169857025146,2.21048641204834,2.8651204109191895,2.21048641204834
1244,280,-1.0796668529510498,0.3397683063397805,0.17101133176436034,0.4116439556206265,2.488969087600708,0.9886000156402588,2.488969087600708,0.9886000156402588,3.133028745651245,0.9886000156402588
1245,290,1.1963425874710083,0.24241399160275856,0.5562036537999909,0.7169902586440244,0.3498331308364868,1.735999584197998,0.3498331308364868,1.735999584197998,0.17540085315704346,1.735999584197998
1246,290,0.8757596015930176,0.24663351267576206,0.14159880626946686,1.6708259521797297,1.5081933736801147,1.0241955518722534,1.5081933736801147,1.0241955518722534,1.2668997049331665,1.0241955518722534
1247,260,-0.8695521354675293,0.017621381953358495,0.36331659059971566,0.5022900689765808,2.2489922046661377,0.8331253528594971,2.2489922046661377,0.8331253528594971,2.5307652950286865,0.8331253528594971
1248,290,2.232604742050171,0.3974332552713651,0.5119039259230098,1.4304878441927333,0.9197996854782104,1.9862911701202393,0.9197996854782104,1.9862911701202393,1.2420437335968018,1.9862911701202393
1249,290,1.0371630191802979,0.03877358569453149,0.16462385716537642,1.470012519073983,1.4812055826187134,0.918777346611023,1.4812055826187134,0.918777346611023,0.4006120562553406,0.918777346611023
1250,300,-1.5297516584396362,0.4809748283028603,0.15255712412297728,0.7796285348385574,3.8961329460144043,1.2999876737594604,3.8961329460144043,1.2999876737594604,4.568766117095947,1.2999876737594604
1251,280,1.9956122636795044,0.4218444616720083,0.6220683868043126,1.2481746788881716,0.1845461130142212,1.724107027053833,0.1845461130142212,1.724107027053833,0.24717044830322266,1.724107027053833
1252,280,1.250344157218933,0.0500068338091173,0.18447939564784344,1.7376791686440507,2.0338947772979736,1.5876655578613281,2.0338947772979736,1.5876655578613281,0.49851125478744507,1.5876655578613281
1253,270,-1.4954015016555786,0.015271541016797396,0.1673771795009571,1.1626280649999772,4.357912540435791,1.2823165655136108,4.357912540435791,1.2823165655136108,4.282884120941162,1.2823165655136108
1254,290,0.3936040699481964,0.10452760693927599,0.4370051824798187,0.009050038208564093,0.4484512507915497,0.6065375804901123,0.4484512507915497,0.6065375804901123,1.2075979709625244,0.6065375804901123
1255,300,2.010704278945923,0.24501390618582564,0.07219814603527386,1.9163391686727604,1.9282315969467163,2.177424907684326,1.9282315969467163,2.177424907684326,3.0131218433380127,2.177424907684326
1256,290,-1.1947671175003052,0.4212359806274376,0.12320557472606475,0.0727035170172653,0.4211709499359131,0.4211709499359131,0.4211709499359131,0.4211709499359131,0.9921532869338989,0.511324942111969
1257,300,-0.18347501754760742,0.2461934220045806,0.45931540787219993,0.4323831269145012,0.43725961446762085,0.7520323395729065,0.43725961446762085,0.7520323395729065,3.056828498840332,0.05008727312088013
1258,290,1.8258793354034424,0.22747400644235327,0.05593839248642363,1.973534865090623,2.0553174018859863,2.053288221359253,2.0553174018859863,2.053288221359253,2.769395112991333,2.053288221359253
1259,290,-1.283626914024353,0.2725854848325253,0.050484913885593174,0.4469995461404323,3.726048469543457,1.0105836391448975,3.726048469543457,1.0105836391448975,4.3042707443237305,1.0105836391448975
1260,300,0.25536617636680603,0.3706043712794782,0.6207768042013048,0.2790354747325181,0.7938684225082397,1.2961684465408325,0.7938684225082397,1.2961684465408325,1.4540754556655884,1.2961684465408325
1261,290,1.9691053628921509,0.13482614520937264,0.1584882477298386,2.2497458411753177,2.4539730548858643,2.380784749984741,2.4539730548858643,2.380784749984741,1.182669997215271,2.380784749984741
1262,300,-1.732255220413208,0.38574794476230945,0.04292016508678609,0.8844040561964116,3.9494588375091553,1.4283570051193237,3.9494588375091553,1.4283570051193237,4.820529460906982,1.4283570051193237
