end_index,window_len,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1308,100,1.1750317,0.10701010847316969,0.03739772086700632,0.18207236243687142,0.4792265295982361,0.6691243052482605,0.4792265295982361,0.6691243052482605,0.6048507690429688,0.6691243052482605,0.4792265295982361,0.06425023078918457,0.4792265295982361,0.06425023078918457,0.46899890899658203,0.05007904767990112
1309,100,1.0354005,0.07734235132887579,0.009767232609983134,0.05583247662717117,0.4060051441192627,0.4060051441192627,0.4060051441192627,0.4060051441192627,0.11941945552825928,0.151885986328125,0.4060051441192627,0.00032842159271240234,0.4060051441192627,0.00032842159271240234,0.2727717161178589,0.22566381096839905
1310,100,0.7112292,0.013486259402483158,0.04722946473874168,0.15519653576909453,0.22191953659057617,0.19071471691131592,0.22191953659057617,0.19071471691131592,0.1294369101524353,0.19071471691131592,0.05909121036529541,0.05334174633026123,0.05909121036529541,0.05334174633026123,0.14050433039665222,0.08357521891593933
1311,100,1.2154397,0.1730562268509896,0.008892009297187697,0.1405521554174701,0.33096373081207275,0.055321693420410156,0.33096373081207275,0.055321693420410156,0.7011105418205261,0.6412984132766724,0.055321693420410156,0.055605530738830566,0.055321693420410156,0.055605530738830566,0.28469210863113403,0.338326632976532
1312,100,0.72444284,0.03629634311723548,0.003607346122617122,0.1322863124746228,0.23876112699508667,0.06925404071807861,0.23876112699508667,0.06925404071807861,0.06951528787612915,0.06925404071807861,0.3673156499862671,0.0022533535957336426,0.3673156499862671,0.0022533535957336426,0.22920048236846924,0.1847383677959442
1313,100,0.385283,0.1610245662405318,0.001400998956763877,0.6395693891441697,1.0663753747940063,0.09787696599960327,1.0663753747940063,0.09787696599960327,0.8463517427444458,0.09787696599960327,0.2509573698043823,0.14267617464065552,0.2509573698043823,0.14267617464065552,0.2583193778991699,0.1361384391784668
1314,100,1.16541,0.15973521180169276,0.00648218165455805,0.0965279029151011,0.08430695533752441,0.05792510509490967,0.08430695533752441,0.05792510509490967,0.7155576944351196,0.5955749750137329,0.05792510509490967,0.00822746753692627,0.05792510509490967,0.00822746753692627,0.32210594415664673,0.32902175188064575
1315,100,0.4100714,0.00555159097787028,0.05693729129648695,0.5053389855113225,0.3284226357936859,0.09592077136039734,0.3284226357936859,0.09592077136039734,0.336137980222702,0.09592077136039734,0.028277307748794556,0.15755543112754822,0.028277307748794556,0.15755543112754822,0.04081134498119354,0.14185598492622375
1316,100,0.1687227,0.49923234677447903,0.004120333587488201,0.13756456943004813,0.7208768725395203,0.7208768725395203,0.7208768725395203,0.7208768725395203,1.2609682083129883,0.5096386075019836,0.7208768725395203,0.044059932231903076,0.7208768725395203,0.044059932231903076,0.661226749420166,0.07518041878938675
1317,100,0.7877872,0.15002145346804607,0.2100524669097052,0.04248978837658873,0.299740195274353,0.46863842010498047,0.299740195274353,0.46863842010498047,0.6826251745223999,0.46863842010498047,0.299740195274353,0.15995872020721436,0.299740195274353,0.15995872020721436,0.38418930768966675,0.08160191774368286
1318,100,1.6840237,0.19466033764823615,0.02092279772885486,0.5710374175529298,0.9838858842849731,1.0380784273147583,0.9838858842849731,1.0380784273147583,1.6338903903961182,1.0380784273147583,0.9838858842849731,0.04562544822692871,0.9838858842849731,0.04562544822692871,0.9739750623703003,0.05640131235122681
1319,100,0.281495,0.40795485700298206,0.0480276488497392,0.1607582236150491,0.6573587656021118,0.6573587656021118,0.6573587656021118,0.6573587656021118,1.282779574394226,0.4129158556461334,0.6573587656021118,0.009309619665145874,0.6573587656021118,0.009309619665145874,0.5430489778518677,0.08125486969947815
1320,100,0.96935904,0.2786254387899362,0.06052467017034496,0.2713593527469847,0.7676643133163452,0.08639788627624512,0.7676643133163452,0.08639788627624512,0.14644408226013184,0.40444839000701904,0.08639788627624512,0.21307963132858276,0.08639788627624512,0.21307963132858276,0.10821771621704102,0.24920061230659485
1321,100,1.172743,0.12628418770442712,0.033960238457545255,0.24977954925130724,0.503775954246521,0.4700355529785156,0.503775954246521,0.4700355529785156,0.7067664861679077,0.4700355529785156,0.503775954246521,0.012434720993041992,0.503775954246521,0.012434720993041992,0.5188000798225403,0.026035308837890625
1322,100,0.20701364,0.13373716750351838,0.10848233667026264,0.3533464154657424,0.721759557723999,0.46814998984336853,0.721759557723999,0.46814998984336853,1.0947167873382568,0.46814998984336853,0.1511058509349823,0.060386478900909424,0.1511058509349823,0.060386478900909424,0.26161304116249084,0.14952443540096283
1323,100,0.42981523,0.023552999745324432,0.05526792642074779,0.5723425262060362,1.0922894477844238,0.05872645974159241,1.0922894477844238,0.05872645974159241,1.285632610321045,0.05872645974159241,0.22116094827651978,0.11818736791610718,0.22116094827651978,0.11818736791610718,0.13127562403678894,0.1285199224948883
1324,100,1.2350092,0.016810646517477545,0.020720285110662512,0.3374329376645716,0.6065942049026489,0.5723536610603333,0.6065942049026489,0.5723536610603333,0.5365678071975708,0.5723536610603333,0.6065942049026489,0.1350095272064209,0.6065942049026489,0.1350095272064209,0.6465511322021484,0.13860762119293213
1325,100,0.6804874,0.25202662984222896,0.035621505742732595,0.07151964489895449,0.5687612295150757,0.5687612295150757,0.5687612295150757,0.5687612295150757,0.7769256830215454,0.1586148738861084,0.5687612295150757,0.04368102550506592,0.5687612295150757,0.04368102550506592,0.405855268239975,0.21486924588680267
1326,100,1.0042979,0.05661106078895117,0.049505467036950385,0.07383353224734643,0.07333815097808838,0.5637339353561401,0.07333815097808838,0.5637339353561401,0.15210723876953125,0.5637339353561401,0.41417908668518066,0.0993189811706543,0.41417908668518066,0.0993189811706543,0.34874749183654785,0.06554162502288818
1327,100,0.85549295,0.058801921833421734,0.012804328473572935,0.13799714842407965,0.23829925060272217,0.24111217260360718,0.23829925060272217,0.24111217260360718,0.16451960802078247,0.24111217260360718,0.23829925060272217,0.027931153774261475,0.23829925060272217,0.027931153774261475,0.1987481713294983,0.06220546364784241
1328,100,0.73717034,0.20777226702863813,0.06668805159449143,0.05974906278434883,0.4564114809036255,0.4564114809036255,0.4564114809036255,0.4564114809036255,0.3178521394729614,0.2778857946395874,0.4564114809036255,0.3220432698726654,0.4564114809036255,0.3220432698726654,0.36714863777160645,0.4319988489151001
1329,100,0.9107886,0.05617945280271715,0.026557057020590497,0.11920638689675288,0.14962124824523926,0.17859256267547607,0.14962124824523926,0.17859256267547607,0.03205597400665283,0.17859256267547607,0.18382495641708374,0.006590843200683594,0.18382495641708374,0.006590843200683594,0.11139291524887085,0.08888068795204163
1330,100,1.3629215,0.02706512296732322,0.0240287403368048,0.36815046608652846,0.670069694519043,0.7017362117767334,0.670069694519043,0.7017362117767334,0.5809956789016724,0.7017362117767334,0.670069694519043,0.03534376621246338,0.670069694519043,0.03534376621246338,0.5594415068626404,0.15946608781814575
1331,100,1.0719371,0.012011267987313445,0.039488661560610816,0.18309975394985512,0.41485583782196045,0.49370694160461426,0.41485583782196045,0.49370694160461426,0.5212514400482178,0.49370694160461426,0.41485583782196045,0.11553645133972168,0.41485583782196045,0.11553645133972168,0.4903349280357361,0.07472026348114014
1332,100,0.97030914,0.09746175881513622,0.060867677567545825,0.1245297260352018,0.11646485328674316,0.4060364365577698,0.11646485328674316,0.4060364365577698,0.0935596227645874,0.4060364365577698,0.36088472604751587,0.10142779350280762,0.36088472604751587,0.10142779350280762,0.27444061636924744,0.11047595739364624
1333,100,1.1017747,0.003168189930137316,0.08688734900654382,0.1499771524822384,0.19610309600830078,0.631834864616394,0.19610309600830078,0.631834864616394,0.444516122341156,0.631834864616394,0.44716596603393555,0.12899601459503174,0.44716596603393555,0.12899601459503174,0.5922098755836487,0.07541096210479736
1334,100,1.1393696,0.007262049876537835,0.03320286446010923,0.17873028166515298,0.3002241849899292,0.5050289034843445,0.3002241849899292,0.5050289034843445,0.3237752914428711,0.5050289034843445,0.3002241849899292,0.00031876564025878906,0.3002241849899292,0.00031876564025878906,0.37398526072502136,0.03568941354751587
1335,100,0.5591253,0.392084971172703,0.02591277648698015,0.050406786635569245,0.6046562194824219,0.6046562194824219,0.6046562194824219,0.6046562194824219,0.7914425134658813,0.1667831540107727,0.6046562194824219,0.08477547764778137,0.6046562194824219,0.08477547764778137,0.44171780347824097,0.2218908816576004
1336,100,1.0731226,0.03943486376009442,0.07337886818342204,0.1107031564097018,0.15089309215545654,0.5422472357749939,0.15089309215545654,0.5422472357749939,0.1856987476348877,0.5422472357749939,0.33618801832199097,0.14936935901641846,0.33618801832199097,0.14936935901641846,0.5254946947097778,0.12823355197906494
1337,100,1.0994111,0.027387876486041074,0.0495173760603384,0.26455637259581666,0.3685902953147888,0.5864880681037903,0.3685902953147888,0.5864880681037903,0.36881059408187866,0.5864880681037903,0.3685902953147888,0.09088969230651855,0.3685902953147888,0.09088969230651855,0.4617669880390167,0.061640799045562744
1338,100,0.9476696,0.2952994781056632,0.07893238777352374,0.18097284251881635,0.4340885877609253,0.4340885877609253,0.4340885877609253,0.4340885877609253,0.5528993606567383,0.43368029594421387,0.4340885877609253,0.12680435180664062,0.4340885877609253,0.12680435180664062,0.2511579394340515,0.3655984401702881
1339,100,1.1032945,0.008653011902705843,0.14719676714121668,0.13222303575615302,0.1608424186706543,0.18410861492156982,0.1608424186706543,0.18410861492156982,0.14744818210601807,0.6389881372451782,0.1608424186706543,0.012230396270751953,0.1608424186706543,0.012230396270751953,0.3709181249141693,0.10860729217529297
1340,100,1.07864,0.04327075997578744,0.013451043938852936,0.2789091659882634,0.38310205936431885,0.4937126636505127,0.38310205936431885,0.4937126636505127,0.40213441848754883,0.4937126636505127,0.38310205936431885,0.023039579391479492,0.38310205936431885,0.023039579391479492,0.40397679805755615,0.047705650329589844
1341,100,1.1674625,0.008691067650555495,0.38332027908657806,0.1724794999635506,0.7518319487571716,0.786729633808136,0.7518319487571716,0.786729633808136,0.4883924722671509,1.063219428062439,0.7518319487571716,0.034005045890808105,0.7518319487571716,0.034005045890808105,0.9072878360748291,0.14471295475959778
1342,100,1.325997,0.008137400719717913,0.09726969580265254,0.3250125533424292,0.46421611309051514,0.773434579372406,0.46421611309051514,0.773434579372406,0.6681046485900879,0.773434579372406,0.46421611309051514,0.04933619499206543,0.46421611309051514,0.04933619499206543,0.615708589553833,0.057757675647735596
1343,100,1.4685295,0.015910806524794208,0.06891404888576674,0.41422664133441356,0.7372709512710571,1.0407546758651733,0.7372709512710571,1.0407546758651733,0.8506784439086914,1.0407546758651733,0.7372709512710571,0.07355248928070068,0.7372709512710571,0.07355248928070068,0.8768858313560486,0.053774118423461914
1344,100,1.3256996,0.01997931071163439,0.12006541725593739,0.18545340762003168,0.31246328353881836,0.8205060958862305,0.31246328353881836,0.8205060958862305,0.6596651077270508,0.8205060958862305,0.4454134702682495,0.07686948776245117,0.4454134702682495,0.07686948776245117,0.629846453666687,0.11596161127090454
1345,100,1.4171815,0.04173579402395933,0.11654971959869465,0.25044746210485,0.3128962516784668,0.9965023994445801,0.3128962516784668,0.9965023994445801,0.5322139263153076,0.9965023994445801,0.4821474552154541,0.04595589637756348,0.4821474552154541,0.04595589637756348,0.6659086346626282,0.1582624316215515
1346,100,1.1807095,0.01211772352149798,0.12131020058061665,0.13788414370153373,0.16394376754760742,0.6087015867233276,0.16394376754760742,0.6087015867233276,0.430380642414093,0.6087015867233276,0.2548903822898865,0.022643566131591797,0.2548903822898865,0.022643566131591797,0.4028562903404236,0.12342116236686707
1347,100,1.2573724,0.005358480557133616,0.019947133395065625,0.25716053161936514,0.21285688877105713,0.7881768941879272,0.21285688877105713,0.7881768941879272,0.11614370346069336,0.7881768941879272,0.40642064809799194,0.04453444480895996,0.40642064809799194,0.04453444480895996,0.49728110432624817,0.04043644666671753
1348,100,1.1231273,0.00013278199430175053,0.18452308508743528,0.01383824851299903,0.21567296981811523,0.3402906656265259,0.21567296981811523,0.3402906656265259,0.041764259338378906,0.6748141050338745,0.2741999626159668,0.017763972282409668,0.2741999626159668,0.017763972282409668,0.38996005058288574,0.09086573123931885
1349,100,1.4222827,0.0038372913177073253,0.1519806662580814,0.22647145800164484,0.2297877073287964,0.7547664642333984,0.2297877073287964,0.7547664642333984,0.6125165224075317,0.7547664642333984,0.2920280694961548,0.00816798210144043,0.2920280694961548,0.00816798210144043,0.5037881135940552,0.09444224834442139
1350,100,1.258997,0.0674889807643761,0.028210242742935043,0.26715529451460346,0.41365283727645874,0.6544716954231262,0.41365283727645874,0.6544716954231262,0.5260929465293884,0.6544716954231262,0.41365283727645874,0.03567099571228027,0.41365283727645874,0.03567099571228027,0.4939367473125458,0.08810847997665405
1351,100,1.2080982,0.06838532068680259,0.18475738275296916,0.07364201730059627,0.17136335372924805,0.5451136231422424,0.17136335372924805,0.5451136231422424,0.19341802597045898,0.6984814405441284,0.3108994960784912,0.08653366565704346,0.3108994960784912,0.08653366565704346,0.37120842933654785,0.14364385604858398
1352,100,1.3634437,0.011116097882851061,0.13319341961256,0.17611182857420044,0.13144612312316895,0.653206467628479,0.13144612312316895,0.653206467628479,0.4411002993583679,0.653206467628479,0.24689257144927979,0.0007725954055786133,0.24689257144927979,0.0007725954055786133,0.4631125032901764,0.0745004415512085
1353,100,1.456485,0.03705690030482206,0.13481883223318986,0.48125819552088145,0.7748034596443176,1.024885892868042,0.7748034596443176,1.024885892868042,0.20896756649017334,1.024885892868042,0.7748034596443176,0.0023870468139648438,0.7748034596443176,0.0023870468139648438,0.7512910962104797,0.014971494674682617
1354,100,1.0117329,0.022352072074241253,0.17901572692640058,0.2151750324620415,0.3670814037322998,0.43369871377944946,0.3670814037322998,0.43369871377944946,0.22684764862060547,0.43369871377944946,0.036959290504455566,0.04212981462478638,0.036959290504455566,0.04212981462478638,0.17172080278396606,0.2685564458370209
1355,100,1.3153464,0.1115052153154748,0.10376362064757286,0.24221557094571536,0.46780651807785034,0.641149640083313,0.46780651807785034,0.641149640083313,0.28819453716278076,0.641149640083313,0.46780651807785034,0.1832895278930664,0.46780651807785034,0.1832895278930664,0.39044979214668274,0.12741130590438843
1356,100,0.9668348,0.039059981089276885,0.3318661730928517,0.19406487078396328,0.38026630878448486,0.1997992992401123,0.38026630878448486,0.1997992992401123,0.24675416946411133,0.32719331979751587,0.20909571647644043,0.10635912418365479,0.20909571647644043,0.10635912418365479,0.1847921907901764,0.3726460635662079
1357,100,0.9252122,0.0673825369821382,0.12260576875246677,0.26833267233420893,0.3403884768486023,0.21315735578536987,0.3403884768486023,0.21315735578536987,0.28672701120376587,0.21315735578536987,0.1414002776145935,0.13580864667892456,0.1414002776145935,0.13580864667892456,0.09522050619125366,0.31840869784355164
1358,100,1.4598973,0.015517861982391634,0.1026010856902888,0.2448495739616477,0.3774592876434326,0.8365748524665833,0.3774592876434326,0.8365748524665833,0.8469936847686768,0.8365748524665833,0.39475858211517334,0.0075833797454833984,0.39475858211517334,0.0075833797454833984,0.6344994306564331,0.05841422080993652
1359,100,1.1697229,0.012912641685852544,0.1263166252280429,0.21005640222444585,0.11668038368225098,0.4804564118385315,0.11668038368225098,0.4804564118385315,0.13490045070648193,0.4804564118385315,0.36222249269485474,0.02163064479827881,0.36222249269485474,0.02163064479827881,0.338378369808197,0.022689402103424072
1360,100,1.1262454,0.012010107232942657,0.18954245136775508,0.152958013142917,0.3217536211013794,0.39814090728759766,0.3217536211013794,0.39814090728759766,0.16176819801330566,0.33401358127593994,0.3217536211013794,0.021257400512695312,0.3217536211013794,0.021257400512695312,0.2941840887069702,0.021460235118865967
1361,100,1.293918,0.15893939557354095,0.04930715565009677,0.30660362198590385,0.5736916661262512,0.5312050580978394,0.5736916661262512,0.5312050580978394,0.30330657958984375,0.5312050580978394,0.5736916661262512,0.0898967981338501,0.5736916661262512,0.0898967981338501,0.435695081949234,0.05627363920211792
1362,100,0.72807163,0.013109708979367418,0.5236545301384942,0.14230050120976384,0.5754216313362122,0.5455902218818665,0.5754216313362122,0.5455902218818665,0.6404308676719666,0.1578739881515503,0.3439238667488098,0.105008065700531,0.3439238667488098,0.105008065700531,0.19784164428710938,0.31196072697639465
1363,100,0.77981067,0.006052131530960181,0.23913819854919036,0.5468976893478241,0.6072304248809814,0.07587170600891113,0.6072304248809814,0.07587170600891113,0.615843653678894,0.07587170600891113,0.3226330280303955,0.020801424980163574,0.3226330280303955,0.020801424980163574,0.17693448066711426,0.2882102131843567
1364,100,1.5380442,0.08081319084538174,0.06641994576734722,0.3848313218641938,0.7400121092796326,0.8164713382720947,0.7400121092796326,0.8164713382720947,0.3116638660430908,0.8164713382720947,0.7400121092796326,0.12365496158599854,0.7400121092796326,0.12365496158599854,0.6123201847076416,0.09030091762542725
1365,100,0.6241235,0.13493606629317378,0.6804434151046259,0.1432301151370981,0.7655587792396545,0.44022470712661743,0.7655587792396545,0.44022470712661743,0.7387211918830872,0.1781473457813263,0.5277610421180725,0.3479095697402954,0.5277610421180725,0.3479095697402954,0.32264092564582825,0.5514510273933411
1366,100,0.549558,0.005282951026028493,0.19433316322126748,0.694833317726748,0.952281653881073,0.06696850061416626,0.952281653881073,0.06696850061416626,0.9151174426078796,0.06696850061416626,0.49873000383377075,0.09606602787971497,0.49873000383377075,0.09606602787971497,0.31536757946014404,0.2795056104660034
1367,100,1.5715476,0.16884164732346418,0.049438035570059324,0.27027525934566754,0.5209797620773315,0.7824839949607849,0.5209797620773315,0.7824839949607849,0.6761049032211304,0.7824839949607849,0.5209797620773315,0.10468864440917969,0.5209797620773315,0.10468864440917969,0.5404905676841736,0.1560215950012207
1368,100,0.7165022,0.11752186070397974,0.38986840114458327,0.10120917219169367,0.3227318525314331,0.5552817583084106,0.3227318525314331,0.5552817583084106,0.6501035690307617,0.5552817583084106,0.266335129737854,0.2863163650035858,0.266335129737854,0.2863163650035858,0.4108084440231323,0.3512105345726013
1369,100,0.5987337,0.06047968804529047,0.10730197618609871,0.47605049072467187,0.5662772059440613,0.21402645111083984,0.5662772059440613,0.21402645111083984,0.5970296263694763,0.21402645111083984,0.2887685298919678,0.06223273277282715,0.2887685298919678,0.06223273277282715,0.21166542172431946,0.15177473425865173
1370,100,1.8866673,0.25048361170742495,0.09977525569933832,0.3669456591208775,0.5830011367797852,1.112292766571045,0.5830011367797852,1.112292766571045,0.8403451442718506,1.112292766571045,0.5830011367797852,0.11335515975952148,0.5830011367797852,0.11335515975952148,0.6315973997116089,0.17154526710510254
1371,100,1.0472463,0.03967418490918623,0.42697297589680555,0.34716316527619795,0.46943044662475586,0.3553962707519531,0.46943044662475586,0.3553962707519531,0.4015674591064453,0.5918504595756531,0.2579479217529297,0.10688209533691406,0.2579479217529297,0.10688209533691406,0.2853863835334778,0.517638087272644
1372,100,0.5505093,0.0326560455953695,0.154504323749454,0.6214100104241386,0.589728057384491,0.2544475793838501,0.589728057384491,0.2544475793838501,0.6393017172813416,0.2544475793838501,0.3541620373725891,0.011290907859802246,0.3541620373725891,0.011290907859802246,0.2730960547924042,0.2964298129081726
1373,100,2.3866675,0.5940490862757895,0.0928734869686596,0.39683529181578714,1.394250750541687,0.488919734954834,1.394250750541687,0.488919734954834,1.6038916110992432,1.42214035987854,0.488919734954834,0.10112619400024414,0.488919734954834,0.10112619400024414,0.7150782942771912,0.6839547753334045
1374,100,0.98779464,0.0967396469050664,0.33300856897716263,0.21439870449480727,0.17096614837646484,0.4609410762786865,0.17096614837646484,0.4609410762786865,0.12343955039978027,0.06106829643249512,0.2066206932067871,0.10018563270568848,0.2066206932067871,0.10018563270568848,0.12811270356178284,0.31228190660476685
1375,100,0.5241965,0.15799334458366693,0.111492136422916,0.6221769212959558,0.6294436454772949,0.3361307978630066,0.6294436454772949,0.3361307978630066,1.1341713666915894,0.3361307978630066,0.3006729483604431,0.1580829620361328,0.3006729483604431,0.1580829620361328,0.5168238878250122,0.2438592165708542
1376,100,2.2207959,0.35306429586459664,0.08149591672051804,0.3949479383906141,0.5814437866210938,1.1887879371643066,0.5814437866210938,1.1887879371643066,1.4896605014801025,1.1887879371643066,0.5814437866210938,0.05513501167297363,0.5814437866210938,0.05513501167297363,0.662642776966095,0.17810016870498657
1377,100,1.056964,0.35777308558885146,0.1704903902978832,0.39886232637048186,0.20824819803237915,0.20649325847625732,0.20824819803237915,0.20649325847625732,0.1188766360282898,0.20649325847625732,0.4917444586753845,0.08925235271453857,0.4917444586753845,0.08925235271453857,0.5817350149154663,0.4480525255203247
1378,100,0.52378607,0.1785968310388506,0.1549765452025682,0.7306854661387674,0.8250266313552856,0.3526887893676758,0.8250266313552856,0.3526887893676758,0.30221277475357056,0.3526887893676758,0.43286216259002686,0.2633739411830902,0.43286216259002686,0.2633739411830902,0.70931077003479,0.2771778702735901
1379,100,2.8471496,0.8747436401667874,0.14374999338408934,0.506106820354347,1.939078688621521,0.57326340675354,1.939078688621521,0.57326340675354,2.2723937034606934,1.8705565929412842,0.57326340675354,0.30160975456237793,0.57326340675354,0.30160975456237793,1.0133979320526123,0.9065176844596863
1380,100,0.5543285,0.36827396479022406,0.4831655434784047,0.23655739418451782,0.15237152576446533,1.1708276271820068,0.15237152576446533,1.1708276271820068,0.9926145672798157,1.1708276271820068,0.25603675842285156,0.3771347999572754,0.25603675842285156,0.3771347999572754,0.7134321928024292,0.446889191865921
1381,100,0.5438962,0.06008769892143351,0.20806359219976078,0.865758795736044,0.8963778018951416,0.2803489565849304,0.8963778018951416,0.2803489565849304,1.2100369930267334,0.2803489565849304,0.5249346494674683,0.048298418521881104,0.5249346494674683,0.048298418521881104,0.3742511570453644,0.3327726125717163
1382,100,2.8187819,0.9003694683530997,0.005558422379374983,0.5945618325505162,2.066840648651123,0.6544294357299805,2.066840648651123,0.6544294357299805,2.3146719932556152,1.9050272703170776,0.6544294357299805,0.08961248397827148,0.6544294357299805,0.08961248397827148,1.2016069889068604,0.8197020888328552
1383,100,0.40820086,0.2493278872368927,0.4972274789964313,0.09125946531603546,0.36913561820983887,0.8429510593414307,0.36913561820983887,0.8429510593414307,0.98526930809021,0.8429510593414307,0.30507171154022217,0.07902556657791138,0.30507171154022217,0.07902556657791138,0.5740113854408264,0.08309917151927948
1384,100,0.01059895,0.037890406767117746,0.05960721660827817,1.3202413224528744,1.7479442358016968,0.989998996257782,1.7479442358016968,0.989998996257782,1.8359979391098022,0.989998996257782,1.2661998271942139,0.03182703256607056,1.2661998271942139,0.03182703256607056,1.0852642059326172,0.04131937399506569
1385,100,2.4852257,0.5359375452513955,0.011578508924781739,0.6937651496982244,1.431288242340088,1.7997839450836182,1.431288242340088,1.7997839450836182,1.6581830978393555,1.7997839450836182,1.431288242340088,0.04660606384277344,1.431288242340088,0.04660606384277344,1.5464575290679932,0.25653839111328125
1386,100,0.24600923,0.2138959158506386,0.6131696843980615,0.21229773322664391,0.5513115525245667,1.027677297592163,0.5513115525245667,1.027677297592163,1.2913014888763428,1.027677297592163,0.49369895458221436,0.12443012744188309,0.49369895458221436,0.12443012744188309,0.7606881260871887,0.18872112035751343
1387,100,-0.1303029,0.15096408842112274,0.0865492746906027,1.70326623157358,2.4615683555603027,1.0805339813232422,2.4615683555603027,1.0805339813232422,1.4794443845748901,1.0805339813232422,1.781563639640808,0.08757039904594421,1.781563639640808,0.08757039904594421,1.6797107458114624,0.107264444231987
1388,100,2.440967,0.8877668436680666,0.233902053401847,0.39344068538538346,1.5694891214370728,0.6129337549209595,1.5694891214370728,0.6129337549209595,1.8372979164123535,1.1390119791030884,0.6129337549209595,0.20789170265197754,0.6129337549209595,0.20789170265197754,1.0118621587753296,0.44971054792404175
1389,100,0.076690786,0.06235297513594462,0.7841527525341949,0.473399349465915,0.9720841646194458,0.5491393208503723,0.9720841646194458,0.5491393208503723,1.4733307361602783,0.9805479049682617,0.4987526535987854,0.059298254549503326,0.4987526535987854,0.059298254549503326,0.6627526879310608,0.045942522585392
1390,100,-0.48560905,0.014586946962215741,0.0783597457373062,1.8796339951506802,2.932351589202881,1.135936975479126,2.932351589202881,1.135936975479126,2.8192121982574463,1.135936975479126,1.7715685367584229,0.012474656105041504,1.7715685367584229,0.012474656105041504,1.4638111591339111,0.025493532419204712
1391,100,2.4565475,0.8679210822453198,0.24509075153426974,0.40610344093484985,1.5077762603759766,0.48938536643981934,1.5077762603759766,0.48938536643981934,1.9346044063568115,1.5459762811660767,0.48938536643981934,0.18799161911010742,0.48938536643981934,0.18799161911010742,1.1405024528503418,0.5209541320800781
1392,100,-0.6532687,0.21583958090478195,1.2288962181823975,0.5073283666623211,1.502793550491333,0.7728979587554932,1.502793550491333,0.7728979587554932,2.455204486846924,1.290738821029663,0.6112058758735657,0.008562922477722168,0.6112058758735657,0.008562922477722168,0.804409384727478,0.020942986011505127
1393,100,-0.7384655,0.000909926913857273,0.07196310986972776,2.0988617483078404,3.340331792831421,1.2908930778503418,3.340331792831421,1.2908930778503418,3.2906553745269775,1.2908930778503418,1.9080729484558105,0.00266420841217041,1.9080729484558105,0.00266420841217041,1.596581220626831,0.01263117790222168
1394,100,2.1358058,0.7392050511622961,0.10492809490649557,0.25281940099760847,1.3259594440460205,0.4999237060546875,1.3259594440460205,0.4999237060546875,1.5397775173187256,1.3377691507339478,0.4999237060546875,0.01829218864440918,0.4999237060546875,0.01829218864440918,0.9083051681518555,0.44288450479507446
1395,100,-0.44156644,0.012024427229647916,1.2240786583473282,0.4596082966173022,1.7907192707061768,0.8009490370750427,1.7907192707061768,0.8009490370750427,2.1245222091674805,0.7519955039024353,0.8154436349868774,0.03851795196533203,0.8154436349868774,0.03851795196533203,0.7931283712387085,0.04025730490684509
1396,100,-0.69289,0.036738327214704825,0.05614099509476422,2.0782222329955737,3.23209810256958,1.7789161205291748,3.23209810256958,1.7789161205291748,3.1674153804779053,1.7789161205291748,2.1359028816223145,0.00036519765853881836,2.1359028816223145,0.00036519765853881836,1.9771441221237183,0.004040509462356567
1397,100,0.5806756,0.28842191353977953,0.3771924084609316,0.3793636517234378,0.659186601638794,0.7568867206573486,0.659186601638794,0.7568867206573486,0.31903785467147827,0.7568867206573486,0.659186601638794,0.08497104048728943,0.659186601638794,0.08497104048728943,0.6390262246131897,0.0437728613615036
1398,100,0.035751134,0.04848011844244193,0.7914144853802071,0.490314737423179,1.2643253803253174,0.4265074133872986,1.2643253803253174,0.4265074133872986,1.669234275817871,0.5282187461853027,0.38827893137931824,0.013951241970062256,0.38827893137931824,0.013951241970062256,0.4379664957523346,0.027795031666755676
1399,100,-0.7374126,0.06931729756833338,0.012854856122092917,1.8655695223931188,3.2931575775146484,0.9583604335784912,3.2931575775146484,0.9583604335784912,3.4928674697875977,0.9583604335784912,0.996859073638916,0.0009067058563232422,0.996859073638916,0.0009067058563232422,1.028313159942627,0.008400321006774902
1400,100,1.2236283,0.42734467108890795,0.052612180011891274,0.40489474483013566,0.4694809913635254,0.2837773561477661,0.4694809913635254,0.2837773561477661,0.3515051007270813,0.9006024599075317,0.2837773561477661,0.26498478651046753,0.2837773561477661,0.26498478651046753,0.40351003408432007,0.34513935446739197
1401,100,-0.32553077,0.15817547031387025,1.42263225033316,0.24183283067753214,2.608947992324829,1.0527268648147583,2.608947992324829,1.0527268648147583,2.011190414428711,0.42206788063049316,1.2743301391601562,0.1755780577659607,1.2743301391601562,0.1755780577659607,0.9717035293579102,0.249239981174469
1402,100,-0.8173983,0.021652473552837392,0.31708678463633944,1.6047997083962986,2.4038946628570557,0.48620355129241943,2.4038946628570557,0.48620355129241943,3.463754177093506,0.48620355129241943,0.21942394971847534,0.037329137325286865,0.21942394971847534,0.037329137325286865,0.38496026396751404,0.033416807651519775
