end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1139,1.4481853246688843,1.7153167724609375,2.206414840663473,0.5050899744530518,0.10718219821155049,0.9639336521228158,0.10452604293823242,1.652164101600647,0.10452604293823242,1.652164101600647,0.15227627754211426,1.8175277709960938,0.10452604293823242,0.02084493637084961,0.10452604293823242,0.02084493637084961,0.12840116024017334,0.17410600185394287
1140,1.1938403844833374,1.4758341312408447,2.0415088515430697,0.4624886497706172,0.09970094230771062,0.9613714515467486,0.13939738273620605,1.4283361434936523,0.13939738273620605,1.4283361434936523,0.24266695976257324,1.6101313829421997,0.15114545822143555,0.029575824737548828,0.15114545822143555,0.029575824737548828,0.1937044858932495,0.1884012222290039
1141,0.785803496837616,1.209589958190918,1.835719306136172,0.403892127091686,0.08434442459543517,1.015930105308692,0.142134428024292,1.1483592987060547,0.142134428024292,1.1483592987060547,0.3147280216217041,1.3326812982559204,0.16677260398864746,0.024969816207885742,0.16677260398864746,0.024969816207885742,0.2386990785598755,0.2079697847366333
1142,0.976515531539917,0.7823585867881775,1.4922335095703603,0.3488417474329472,0.06490328230460489,1.0492810387909413,0.12085366249084473,0.7169579267501831,0.12085366249084473,0.7169579267501831,0.3844291567802429,0.8896773457527161,0.15719938278198242,0.0249481201171875,0.15719938278198242,0.0249481201171875,0.27271804213523865,0.23221561312675476
1143,1.0152394771575928,1.0318429470062256,1.6913332925339544,0.3322459431837001,0.07246615243951446,1.0841091970851038,0.05377936363220215,0.9608829617500305,0.05377936363220215,0.9608829617500305,0.3156464099884033,1.121274471282959,0.10590291023254395,0.0005879402160644531,0.10590291023254395,0.0005879402160644531,0.20809805393218994,0.1739816665649414
1144,1.461366057395935,1.0478723049163818,1.6973501204103227,0.34976560284197367,0.0706739378323152,1.084903071011106,0.10941171646118164,0.9737231731414795,0.10941171646118164,0.9737231731414795,0.32987380027770996,1.1095726490020752,0.1129448413848877,0.0024449825286865234,0.1129448413848877,0.0024449825286865234,0.22079885005950928,0.19176137447357178
1145,1.262671947479248,1.5080034732818604,2.069819402068853,0.38232023609181265,0.08696858040988441,1.0692078299820422,0.05452084541320801,1.4337098598480225,0.05452084541320801,1.4337098598480225,0.23875880241394043,1.5822685956954956,0.08479595184326172,0.009325265884399414,0.08479595184326172,0.009325265884399414,0.14462494850158691,0.14621031284332275
1146,1.493744134902954,1.275320053100586,1.8733826272984342,0.40533659800390404,0.08315252522627478,1.0521909229805089,0.13553357124328613,1.2012481689453125,0.13553357124328613,1.2012481689453125,0.29590559005737305,1.352243185043335,0.13553357124328613,0.011022806167602539,0.13553357124328613,0.011022806167602539,0.2157195806503296,0.20710968971252441
1147,1.897364854812622,1.5256335735321045,2.0878315952767927,0.39991928042471414,0.09488211096823215,1.0510093622157972,0.10751175880432129,1.4538612365722656,0.10751175880432129,1.4538612365722656,0.2410719394683838,1.6338645219802856,0.12213516235351562,0.00034308433532714844,0.12213516235351562,0.00034308433532714844,0.1742924451828003,0.1581491231918335
1148,1.7947828769683838,1.9170935153961182,2.386483776797851,0.4723194335450729,0.1087051219791171,0.992493458678325,0.06153106689453125,1.8473644256591797,0.06153106689453125,1.8473644256591797,0.1282823085784912,2.0113930702209473,0.0692598819732666,0.0018651485443115234,0.0692598819732666,0.0018651485443115234,0.07721269130706787,0.11898565292358398
1149,1.743120551109314,1.818389892578125,2.282760759303968,0.5064171733260155,0.1136249951223532,0.9856127694447845,0.09831404685974121,1.750565767288208,0.09831404685974121,1.750565767288208,0.13426852226257324,1.9288523197174072,0.09831404685974121,0.018740177154541016,0.09831404685974121,0.018740177154541016,0.11629128456115723,0.1721733808517456
1150,0.9799027442932129,1.76499342918396,2.255818689942359,0.4853773276160164,0.11561699901024516,0.9861418739010898,0.12637615203857422,1.7034599781036377,0.12637615203857422,1.7034599781036377,0.17997455596923828,1.9015734195709229,0.12910175323486328,0.020580291748046875,0.12910175323486328,0.020580291748046875,0.15093541145324707,0.17176687717437744
1151,1.5718951225280762,0.9787715077400208,1.6219692784696824,0.4179054537018143,0.08359846075375804,1.0147029419293008,0.16939014196395874,0.9162220358848572,0.16939014196395874,0.9162220358848572,0.36588138341903687,1.109065055847168,0.1756548285484314,0.030700623989105225,0.1756548285484314,0.030700623989105225,0.27091771364212036,0.24440711736679077
1152,1.5677424669265747,1.6353967189788818,2.1792492392510177,0.37937505578994707,0.10290851154923401,1.0625492944667725,0.025943517684936523,1.5651776790618896,0.025943517684936523,1.5651776790618896,0.23259544372558594,1.7624249458312988,0.09508419036865234,0.02594161033630371,0.09508419036865234,0.02594161033630371,0.138885498046875,0.12811493873596191
1153,1.7858840227127075,1.58427095413208,2.1127694954077394,0.44162893520295654,0.0932983460724352,1.0405755272358652,0.0997011661529541,1.5097870826721191,0.0997011661529541,1.5097870826721191,0.19988799095153809,1.6587674617767334,0.0997011661529541,0.0068264007568359375,0.0997011661529541,0.0068264007568359375,0.1497945785522461,0.18063127994537354
1154,1.623384952545166,1.7982714176177979,2.290180645351608,0.45003829557696967,0.11022897169987371,1.0322127873947229,0.09674811363220215,1.7252833843231201,0.09674811363220215,1.7252833843231201,0.1736583709716797,1.9140533208847046,0.10256266593933105,0.0018470287322998047,0.10256266593933105,0.0018470287322998047,0.1280757188796997,0.150856614112854
1155,1.6959927082061768,1.6423487663269043,2.1542078015853976,0.469265137602885,0.10615186619261875,1.0125126293400926,0.12932062149047852,1.5726181268692017,0.12932062149047852,1.5726181268692017,0.20312929153442383,1.7578507661819458,0.12932062149047852,0.019254446029663086,0.12932062149047852,0.019254446029663086,0.16622495651245117,0.19037771224975586
1156,1.3578912019729614,1.7111539840698242,2.221877822473646,0.44836028123398664,0.10994003795583968,1.0276832757989558,0.12321782112121582,1.6406819820404053,0.12321782112121582,1.6406819820404053,0.20560121536254883,1.8408896923065186,0.129319429397583,0.009968996047973633,0.129319429397583,0.009968996047973633,0.1614060401916504,0.16927778720855713
1157,1.6132383346557617,1.3540446758270264,1.9314520804882058,0.4199905305057764,0.09630653056998975,1.0589235171278313,0.15945172309875488,1.279280185699463,0.15945172309875488,1.279280185699463,0.30577921867370605,1.4732723236083984,0.15945172309875488,0.019463539123535156,0.15945172309875488,0.019463539123535156,0.23261547088623047,0.22721612453460693
1158,1.6227707862854004,1.636028528213501,2.1737482953916007,0.4103907970786095,0.10367144436637546,1.0530959279388168,0.1027231216430664,1.5632352828979492,0.1027231216430664,1.5632352828979492,0.23296904563903809,1.7600241899490356,0.12276268005371094,0.0031867027282714844,0.12276268005371094,0.0031867027282714844,0.1657238006591797,0.1564469337463379
1159,1.5144726037979126,1.6324985027313232,2.154471768106023,0.4406513843288029,0.10137020653486235,1.045255148579677,0.11350655555725098,1.5578811168670654,0.11350655555725098,1.5578811168670654,0.20407891273498535,1.733513355255127,0.11378049850463867,0.008547782897949219,0.11378049850463867,0.008547782897949219,0.15853381156921387,0.18185138702392578
1160,1.6312488317489624,1.5235204696655273,2.0717788717796406,0.43047696598370805,0.10055295029779329,1.0449299394190303,0.14332985877990723,1.4505770206451416,0.14332985877990723,1.4505770206451416,0.24948883056640625,1.6420729160308838,0.14332985877990723,0.014567136764526367,0.14332985877990723,0.014567136764526367,0.19640934467315674,0.19763660430908203
1161,1.0829731225967407,1.6468944549560547,2.1753475860605636,0.42992793324589673,0.10418591873844443,1.0422931819707162,0.12115335464477539,1.5742998123168945,0.12115335464477539,1.5742998123168945,0.215651273727417,1.7660808563232422,0.12581562995910645,0.0056896209716796875,0.12581562995910645,0.0056896209716796875,0.16638290882110596,0.1688859462738037
1162,1.1289246082305908,1.0735740661621094,1.7071989558984844,0.3990195881774029,0.0841584602644043,1.0541717346360286,0.17327499389648438,1.0012493133544922,0.17327499389648438,1.0012493133544922,0.36753129959106445,1.1854572296142578,0.17327499389648438,0.02295827865600586,0.17327499389648438,0.02295827865600586,0.2704031467437744,0.24410653114318848
1163,0.9679480791091919,1.1604621410369873,1.803830560291807,0.35786295534173607,0.07990506618221556,1.0606769088457038,0.07358741760253906,1.0935139656066895,0.07358741760253906,1.0935139656066895,0.3223717212677002,1.2802109718322754,0.1454451084136963,0.009725809097290039,0.1454451084136963,0.009725809097290039,0.22931838035583496,0.18769395351409912
1164,1.3974899053573608,0.9887102246284485,1.6555882461220033,0.36020480917890824,0.07061288521687166,1.0553243791908027,0.13919836282730103,0.9175294041633606,0.13919836282730103,0.9175294041633606,0.34342604875564575,1.070339322090149,0.13919836282730103,0.012655794620513916,0.13919836282730103,0.012655794620513916,0.2413122057914734,0.2053791880607605
1165,1.5921757221221924,1.4677326679229736,2.049722269768517,0.394265734011928,0.08520975852509344,1.0137199312498182,0.05775117874145508,1.4026308059692383,0.05775117874145508,1.4026308059692383,0.2124772071838379,1.5525851249694824,0.09048914909362793,0.002567768096923828,0.09048914909362793,0.002567768096923828,0.13955438137054443,0.12368464469909668
1166,1.5533140897750854,1.6290621757507324,2.15985980299612,0.4432506957749524,0.09171158102154643,1.0068382589370013,0.08666515350341797,1.5572779178619385,0.08666515350341797,1.5572779178619385,0.18169426918029785,1.702743649482727,0.09370231628417969,0.004515171051025391,0.09370231628417969,0.004515171051025391,0.12960731983184814,0.14803147315979004
1167,1.476129412651062,1.5758388042449951,2.113538167089224,0.44502920070290575,0.09851332918306212,1.0189260605722652,0.12799811363220215,1.505592703819275,0.12799811363220215,1.505592703819275,0.2137458324432373,1.6796284914016724,0.12799811363220215,0.013718128204345703,0.12799811363220215,0.013718128204345703,0.17087197303771973,0.18020737171173096
1168,2.3656692504882812,1.4958117008209229,2.055329638928175,0.4301358641386031,0.0972878526598214,1.0259527891923983,0.14399003982543945,1.427138090133667,0.14399003982543945,1.427138090133667,0.24896025657653809,1.6129567623138428,0.14606380462646484,0.016072511672973633,0.14606380462646484,0.016072511672973633,0.19644808769226074,0.188889741897583
1169,2.044956684112549,2.3218016624450684,2.702037167434891,0.4955231085270635,0.1341066480229298,0.97885152758658,0.013842105865478516,2.251940965652466,0.013842105865478516,2.251940965652466,0.08225250244140625,2.436328411102295,0.010584115982055664,0.031313419342041016,0.010584115982055664,0.031313419342041016,0.029281973838806152,0.07154965400695801
1170,2.5972838401794434,2.0801947116851807,2.4324990090976164,0.5900286226272581,0.13122258958717178,0.9673619378606475,0.025879621505737305,2.009546995162964,0.025879621505737305,2.009546995162964,0.021260738372802734,2.1894452571868896,0.025879621505737305,0.022971630096435547,0.025879621505737305,0.022971630096435547,0.02357017993927002,0.17029225826263428
1171,2.8470635414123535,2.523641347885132,2.807381700386604,0.5731800026595596,0.1682758597234872,0.9522548939685025,0.020392179489135742,2.456597089767456,0.020392179489135742,2.456597089767456,0.009362459182739258,2.6853280067443848,0.0015938282012939453,0.01404428482055664,0.0015938282012939453,0.01404428482055664,0.043786048889160156,0.0764394998550415
1172,3.049088478088379,2.7472410202026367,2.902324926416079,0.6761685077399013,0.1783979020416728,0.9214326563328503,0.08859992027282715,2.6787357330322266,0.08859992027282715,2.6787357330322266,0.19212841987609863,2.892380714416504,0.10794591903686523,0.007239818572998047,0.10794591903686523,0.007239818572998047,0.17034125328063965,0.06732046604156494
1173,2.4293527603149414,2.9014081954956055,2.9818386035313216,0.7194416098644336,0.2014664351095754,0.9005048355410479,0.11364912986755371,2.8341073989868164,0.11364912986755371,2.8341073989868164,0.24435877799987793,3.0733461380004883,0.1333158016204834,0.01437687873840332,0.1333158016204834,0.01437687873840332,0.20531249046325684,0.051186203956604004
1174,2.64589524269104,2.482311487197876,2.647246482973299,0.7112480022311211,0.1865741657962401,0.9248239528338109,0.03626537322998047,2.414691686630249,0.03626537322998047,2.414691686630249,0.09705185890197754,2.6638691425323486,0.03626537322998047,0.04235672950744629,0.03626537322998047,0.04235672950744629,0.066658616065979,0.15055418014526367
1175,2.4336493015289307,2.585811138153076,2.8109436592559027,0.6368677602310979,0.18933754152059465,0.9142971169054491,0.0192563533782959,2.525489568710327,0.0192563533782959,2.525489568710327,0.010549068450927734,2.774193286895752,0.0003504753112792969,0.013073205947875977,0.0003504753112792969,0.013073205947875977,0.043744683265686035,0.09048163890838623
1176,2.1095361709594727,2.4418728351593018,2.679664988646906,0.6697204766720534,0.17405872963865524,0.8999243969668924,0.013021469116210938,2.390383243560791,0.013021469116210938,2.390383243560791,0.07489347457885742,2.6065144538879395,0.013021469116210938,0.03188490867614746,0.013021469116210938,0.03188490867614746,0.04395747184753418,0.13256561756134033
1177,2.2511167526245117,2.143157482147217,2.4834149158050614,0.6132660617232318,0.1591407298594716,0.9118600573440373,0.07087445259094238,2.097730875015259,0.07087445259094238,2.097730875015259,0.07197356224060059,2.3170788288116455,0.06973052024841309,0.035874128341674805,0.06973052024841309,0.035874128341674805,0.06206691265106201,0.16442596912384033
1178,2.0118160247802734,2.244675397872925,2.601417102326951,0.5754173977772397,0.15525025417903948,0.9225869317998477,0.06662464141845703,2.1964244842529297,0.06662464141845703,2.1964244842529297,0.058302879333496094,2.409512519836426,0.06193423271179199,0.01668262481689453,0.06193423271179199,0.01668262481689453,0.043715834617614746,0.1231154203414917
1179,2.15160870552063,2.042217493057251,2.4293440759629013,0.5838882846186565,0.14124915324151482,0.9215208163112393,0.07423710823059082,1.9944391250610352,0.07423710823059082,1.9944391250610352,0.07028079032897949,2.1909165382385254,0.07423710823059082,0.03090190887451172,0.07423710823059082,0.03090190887451172,0.07225894927978516,0.1638251543045044
1180,1.8773174285888672,2.151242971420288,2.5356626322915155,0.5433088805725178,0.14406440719962102,0.9610928346713388,0.08142876625061035,2.090717077255249,0.08142876625061035,2.090717077255249,0.08104562759399414,2.3073415756225586,0.07942914962768555,0.013912200927734375,0.07942914962768555,0.013912200927734375,0.06827723979949951,0.13377821445465088
1181,2.0282115936279297,1.9058659076690674,2.330294131760795,0.5440890913158657,0.13025163451333843,0.966229455714423,0.10396432876586914,1.8448238372802734,0.10396432876586914,1.8448238372802734,0.1250472068786621,2.049135208129883,0.10396432876586914,0.02913808822631836,0.10396432876586914,0.02913808822631836,0.11450576782226562,0.18181443214416504
1182,2.1269121170043945,2.0372579097747803,2.4625955825348718,0.5195369998713327,0.1344296796868244,0.9639398035953448,0.09529685974121094,1.9793206453323364,0.09529685974121094,1.9793206453323364,0.11772751808166504,2.1882128715515137,0.09725093841552734,0.013405323028564453,0.09725093841552734,0.013405323028564453,0.09512650966644287,0.13779735565185547
1183,1.8515139818191528,2.130625009536743,2.516276549289625,0.5494443508138256,0.13649679788947047,0.95984003912906,0.064483642578125,2.0678634643554688,0.064483642578125,2.0678634643554688,0.05261039733886719,2.2659976482391357,0.06257033348083496,0.015334844589233398,0.06257033348083496,0.015334844589233398,0.052286624908447266,0.13817965984344482
1184,1.5596826076507568,1.874955177307129,2.307441598708432,0.5296305498083435,0.12843497811257895,0.9873595539728779,0.11164307594299316,1.808565616607666,0.11164307594299316,1.808565616607666,0.14217853546142578,2.019153594970703,0.11164307594299316,0.02761054039001465,0.11164307594299316,0.02761054039001465,0.12691080570220947,0.1882791519165039
1185,1.3728547096252441,1.5647377967834473,2.0907719879349074,0.45320488124589176,0.1122617416034138,1.0381644508341947,0.14307427406311035,1.4918230772018433,0.14307427406311035,1.4918230772018433,0.274294376373291,1.714374303817749,0.16217684745788574,0.023393630981445312,0.16217684745788574,0.023393630981445312,0.2107757329940796,0.21429789066314697
1186,1.2162240743637085,1.3672358989715576,1.9530451395362627,0.40016737557450993,0.09757307496170188,1.071454598416885,0.13912510871887207,1.2915103435516357,0.13912510871887207,1.2915103435516357,0.32393312454223633,1.5010391473770142,0.16533708572387695,0.015016555786132812,0.16533708572387695,0.015016555786132812,0.23781275749206543,0.21778404712677002
1187,1.0107228755950928,1.2135541439056396,1.8358032371054094,0.374407028719783,0.08670401847362538,1.0809661277532583,0.14158368110656738,1.1388165950775146,0.14158368110656738,1.1388165950775146,0.3437650203704834,1.3285114765167236,0.1598057746887207,0.012131452560424805,0.1598057746887207,0.012131452560424805,0.24835240840911865,0.21844148635864258
1188,1.5539562702178955,1.0041167736053467,1.667980017145475,0.34671040326356867,0.07689617178837428,1.0967872178455198,0.13727879524230957,0.9293118715286255,0.13727879524230957,0.9293118715286255,0.3822793960571289,1.1061818599700928,0.1553821563720703,0.011310338973999023,0.1553821563720703,0.011310338973999023,0.2672351598739624,0.22878551483154297
1189,1.6787055730819702,1.5875244140625,2.1346119194328796,0.3740994934191305,0.09537595687806533,1.0895714350044727,0.0434720516204834,1.5114665031433105,0.0434720516204834,1.5114665031433105,0.2418839931488037,1.6785385608673096,0.07841229438781738,0.020159244537353516,0.07841229438781738,0.020159244537353516,0.13634419441223145,0.1473395824432373
1190,1.5558383464813232,1.6805148124694824,2.1896127772132545,0.43801295215388164,0.09743868509928395,1.059305881227055,0.07527303695678711,1.6049463748931885,0.07527303695678711,1.6049463748931885,0.18463897705078125,1.7571265697479248,0.07793855667114258,0.0013844966888427734,0.07793855667114258,0.0013844966888427734,0.12485384941101074,0.1718682050704956
1191,1.4509423971176147,1.54789137840271,2.085091297760606,0.4274409724076586,0.10308202249308368,1.0712037516037622,0.12586355209350586,1.469407081604004,0.12586355209350586,1.469407081604004,0.24552369117736816,1.662461280822754,0.12586355209350586,0.010504961013793945,0.12586355209350586,0.010504961013793945,0.185693621635437,0.20546984672546387
1192,1.1865355968475342,1.4413173198699951,2.009671826755007,0.4026746682773034,0.09946071519950939,1.0818996594299883,0.1363222599029541,1.3626306056976318,0.1363222599029541,1.3626306056976318,0.2924826145172119,1.5641875267028809,0.14388775825500488,0.009226083755493164,0.14388775825500488,0.009226083755493164,0.2141948938369751,0.20979678630828857
1193,1.2852329015731812,1.1554999351501465,1.7827932385603598,0.3639817069321865,0.08868875178694693,1.1307331379006307,0.14469242095947266,1.0736291408538818,0.14469242095947266,1.0736291408538818,0.3723607063293457,1.2701972723007202,0.1539139747619629,0.010237693786621094,0.1539139747619629,0.010237693786621094,0.26062750816345215,0.24076426029205322
1194,1.2766104936599731,1.26708984375,1.8763872292339796,0.3452998773505296,0.09126537667711541,1.1479866509884606,0.09581375122070312,1.1822154521942139,0.09581375122070312,1.1822154521942139,0.33857059478759766,1.3745994567871094,0.11637759208679199,0.008087158203125,0.11637759208679199,0.008087158203125,0.21856689453125,0.21028053760528564
1195,1.0773686170578003,1.2433905601501465,1.850909491936365,0.35338532101114556,0.08840893989801442,1.1707999448378872,0.104400634765625,1.157984972000122,0.104400634765625,1.157984972000122,0.32553744316101074,1.332305908203125,0.104400634765625,0.0033500194549560547,0.104400634765625,0.0033500194549560547,0.21496903896331787,0.22040367126464844
1196,0.8589281439781189,1.0339078903198242,1.6807531912177804,0.33383239961663835,0.08338527356088156,1.253910079797109,0.12655067443847656,0.9468507170677185,0.12655067443847656,0.9468507170677185,0.3921492099761963,1.1298019886016846,0.12723207473754883,0.002351045608520508,0.12723207473754883,0.002351045608520508,0.2594531774520874,0.24411821365356445
1197,0.6964945793151855,0.8243388533592224,1.5127709330221024,0.3054388781090575,0.07522632322212015,1.2997648676385491,0.1103590726852417,0.7416505217552185,0.1103590726852417,0.7416505217552185,0.44060689210891724,0.919623851776123,0.1337367296218872,0.002894282341003418,0.1337367296218872,0.002894282341003418,0.28445205092430115,0.25063809752464294
1198,0.3458831310272217,0.6801031231880188,1.390283231794834,0.28651060276726853,0.06863717920581497,1.322523755297064,0.08597087860107422,0.6017303466796875,0.08597087860107422,0.6017303466796875,0.4494604468345642,0.7613404989242554,0.11406910419464111,5.424022674560547e-05,0.11406910419464111,5.424022674560547e-05,0.28052523732185364,0.2456994354724884
1199,0.3872331380844116,0.33409374952316284,1.0855955246239901,0.25734146907428906,0.05931571235756117,1.4590504562705755,0.06783825159072876,0.2574443221092224,0.06783825159072876,0.2574443221092224,0.4999293088912964,0.40049034357070923,0.0890924334526062,0.000888824462890625,0.0890924334526062,0.000888824462890625,0.2954913079738617,0.2659323215484619
1200,0.12583595514297485,0.4162673354148865,1.141921008124948,0.24336378936966266,0.06359632473190624,1.4821993600676469,0.0005960464477539062,0.3408571481704712,0.0005960464477539062,0.3408571481704712,0.45980215072631836,0.4724920988082886,0.04293465614318848,0.010176777839660645,0.04293465614318848,0.010176777839660645,0.2520488500595093,0.24761271476745605
1201,0.23598603904247284,0.15171271562576294,0.922551164403558,0.24599713179469085,0.052313080608844764,1.4587508209000033,0.042723119258880615,0.08306771516799927,0.042723119258880615,0.08306771516799927,0.5046977400779724,0.19012266397476196,0.042723119258880615,0.0025169849395751953,0.042723119258880615,0.0025169849395751953,0.2737104296684265,0.2581593692302704
1202,0.12942202389240265,0.2944656014442444,1.041060668046275,0.2404864331136149,0.057472239126761984,1.4119341767231626,0.01605844497680664,0.22492903470993042,0.01605844497680664,0.22492903470993042,0.021053552627563477,0.23220378160476685,0.014653027057647705,0.4495490789413452,0.014653027057647705,0.4495490789413452,0.010185688734054565,0.45807474851608276
1203,0.3161553144454956,0.1677488088607788,0.9316041785428923,0.23937643140554396,0.05165433675547426,1.491466981798411,0.024090945720672607,0.10359609127044678,0.024090945720672607,0.10359609127044678,0.505336582660675,0.19854849576950073,0.024090945720672607,0.0019568204879760742,0.024090945720672607,0.0019568204879760742,0.26471376419067383,0.2548734247684479
1204,0.1615741103887558,0.3657805919647217,1.0971351892997823,0.23926316062112654,0.0579066174874705,1.4670746412724258,0.006252706050872803,0.29937344789505005,0.006252706050872803,0.29937344789505005,0.4625052809715271,0.40003085136413574,0.013740003108978271,0.005483388900756836,0.013740003108978271,0.005483388900756836,0.23832911252975464,0.23856982588768005
1205,-0.40475383400917053,0.19062870740890503,0.9513303263882794,0.24323080718020584,0.05183883219957397,1.4975657339145734,0.03228551149368286,0.12651455402374268,0.03228551149368286,0.12651455402374268,0.5116980075836182,0.22152960300445557,0.03228551149368286,0.001739799976348877,0.03228551149368286,0.001739799976348877,0.2719917595386505,0.25780466198921204
1206,-0.77113938331604,-0.3126752972602844,0.48289611810445804,0.20525759837031385,0.04781450616816674,1.6984647322048754,0.0004832148551940918,0.38074445724487305,0.0004832148551940918,0.38074445724487305,0.5411805510520935,0.27546149492263794,0.011724770069122314,0.00332033634185791,0.011724770069122314,0.00332033634185791,0.2794235348701477,0.28106045722961426
1207,-0.8326676487922668,-0.5767462849617004,0.2296817207882799,0.15867022641996542,0.04821552061537915,1.812981125856439,0.023897945880889893,0.641660749912262,0.023897945880889893,0.641660749912262,0.023923873901367188,0.637919008731842,0.016660332679748535,0.5547508001327515,0.016660332679748535,0.5547508001327515,0.01788470149040222,0.5583323240280151
1208,-0.694445788860321,-0.6343089938163757,0.20408632267514837,0.13062518677115395,0.0362272592931987,1.8266474385807916,0.016397833824157715,0.684244692325592,0.016397833824157715,0.684244692325592,0.011133968830108643,0.6954450607299805,0.017143309116363525,0.5886623859405518,0.017143309116363525,0.5886623859405518,0.012468218803405762,0.5818496346473694
1209,-0.5254878997802734,-0.5310037136077881,0.3097720884581406,0.12912456232806047,0.025952532395720596,1.8408877224922187,0.022381365299224854,0.5691272616386414,0.022381365299224854,0.5691272616386414,0.0031446218490600586,0.5926957130432129,0.020701348781585693,0.6097220182418823,0.020701348781585693,0.6097220182418823,0.010675311088562012,0.5974701642990112
1210,-0.32507017254829407,-0.39113080501556396,0.43033930818736577,0.1454247587372859,0.026056121289730116,1.841375060021878,0.027119338512420654,0.42851823568344116,0.027119338512420654,0.42851823568344116,0.004948437213897705,0.4542115330696106,0.022675812244415283,0.608299732208252,0.022675812244415283,0.608299732208252,0.011666953563690186,0.5946653485298157
1211,-0.10925678163766861,-0.22399890422821045,0.5823804224183163,0.16842791398366275,0.03203985125323161,1.763914306600889,0.03338325023651123,0.26553159952163696,0.03338325023651123,0.26553159952163696,0.014845192432403564,0.2863922119140625,0.024291813373565674,0.5857189893722534,0.024291813373565674,0.5857189893722534,0.014669865369796753,0.5728989839553833
1212,-0.00134366808924824,-0.03496795892715454,0.7526439840892952,0.19467214423914744,0.03837777577340584,1.658385301182668,0.03431934118270874,0.08133167028427124,0.03431934118270874,0.08133167028427124,0.5517616868019104,0.012832224369049072,0.0202750563621521,0.020283281803131104,0.0202750563621521,0.020283281803131104,0.2868148684501648,0.27633100748062134
1213,0.11936081945896149,0.059575676918029785,0.8371934418976308,0.2164682973821954,0.04367654395103493,1.5699625696738566,0.017031550407409668,0.00718456506729126,0.017031550407409668,0.00718456506729126,0.5285754799842834,0.0827707052230835,0.008474230766296387,0.009990036487579346,0.008474230766296387,0.009990036487579346,0.2690218389034271,0.2628174424171448
1214,0.0357983373105526,0.17764437198638916,0.9421922273337847,0.231822042748332,0.0488141102393469,1.4714489425172415,0.011441469192504883,0.11847150325775146,0.011441469192504883,0.11847150325775146,0.004983365535736084,0.11584365367889404,0.0001240372657775879,0.4938895106315613,0.0001240372657775879,0.4938895106315613,0.0013960003852844238,0.49136167764663696
1215,0.24235273897647858,0.08468610048294067,0.8548153855999312,0.22801438587407258,0.04969112478693338,1.5514578083902604,0.01103973388671875,0.02358943223953247,0.01103973388671875,0.02358943223953247,0.5195804834365845,0.11236059665679932,0.01103973388671875,2.7060508728027344e-05,0.01103973388671875,2.7060508728027344e-05,0.2653101086616516,0.2588599920272827
1216,0.2559076249599457,0.29464149475097656,1.028582641646266,0.22671975217759605,0.05639606164395805,1.5520996505667766,0.01681351661682129,0.2297123670578003,0.01681351661682129,0.2297123670578003,0.48247045278549194,0.3252604603767395,0.003420233726501465,0.0032582879066467285,0.003420233726501465,0.0032582879066467285,0.2429967224597931,0.24510878324508667
1217,0.24847345054149628,0.2855377197265625,1.0251560073147221,0.23823134832580867,0.05336955221494,1.5497923040737718,0.02160578966140747,0.2223280668258667,0.02160578966140747,0.2223280668258667,0.5063951015472412,0.3140338063240051,0.02283954620361328,0.0007159709930419922,0.02283954620361328,0.0007159709930419922,0.264584481716156,0.2545706033706665
1218,0.336552232503891,0.2796474099159241,1.0130926218082505,0.2326633476217588,0.057406723548968364,1.5895543628086648,0.025406599044799805,0.20988094806671143,0.025406599044799805,0.20988094806671143,0.5024213790893555,0.3141191601753235,0.025406599044799805,0.004521012306213379,0.025406599044799805,0.004521012306213379,0.26391398906707764,0.2582201361656189
1219,1.0224263668060303,0.36747485399246216,1.0935968899428852,0.23862500355641048,0.05865312026937719,1.5366033886472383,0.0165252685546875,0.2985461354255676,0.0165252685546875,0.2985461354255676,0.4840998649597168,0.4024258852005005,0.025249361991882324,0.005237579345703125,0.025249361991882324,0.005237579345703125,0.2543739080429077,0.24967855215072632
1220,0.5763841867446899,1.0447089672088623,1.6790683969209594,0.28263668057322444,0.06798872211078803,1.260791143039862,0.02703857421875,0.9759929776191711,0.02703857421875,0.9759929776191711,0.3826329708099365,1.0793957710266113,0.02195572853088379,0.008580923080444336,0.02195572853088379,0.008580923080444336,0.17853641510009766,0.18463003635406494
1221,0.45628705620765686,0.5356221795082092,1.2489997942894702,0.29279570138454425,0.06095917643109949,1.4396922351072243,0.09194636344909668,0.4632530212402344,0.09194636344909668,0.4632530212402344,0.5053583979606628,0.5736509561538696,0.09194636344909668,0.0006265640258789062,0.09194636344909668,0.0006265640258789062,0.29865238070487976,0.2720009982585907
1222,0.3916786313056946,0.4550890326499939,1.1760953634281952,0.24684258095423348,0.06652242950598364,1.5282965317666544,0.016588211059570312,0.3699432611465454,0.016588211059570312,0.3699432611465454,0.4788297414779663,0.5325084328651428,0.07419013977050781,0.007773637771606445,0.07419013977050781,0.007773637771606445,0.27575254440307617,0.26016730070114136
