end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1193,100,1.2852329398001523,1.681236,0.28256330477182595,0.3376713173060687,0.44611980533707374,0.04270173889101603,0.4374980926513672,1.4141876697540283,0.4374980926513672,1.4141876697540283,0.4134237766265869,2.0268666744232178,0.4374980926513672,0.33408117294311523,0.4374980926513672,0.33408117294311523,0.42546093463897705,0.39046943187713623
1194,100,1.2766105199746698,1.7077961,0.18280811850749654,0.3345688415384017,0.475286916976545,0.1367634117420875,0.6259505748748779,2.1349432468414307,0.6259505748748779,2.1349432468414307,0.6898797750473022,2.6237478256225586,0.6259505748748779,0.537118673324585,0.6259505748748779,0.537118673324585,0.6579151749610901,0.5590953826904297
1195,100,1.0773685814008522,1.4216967,0.1746581087176949,0.18460384671067462,0.3225003440048276,0.1532097592489005,0.5002188086509705,1.48079252243042,0.5002188086509705,1.48079252243042,0.875497043132782,1.48079252243042,0.5002188086509705,0.001344442367553711,0.5002188086509705,0.001344442367553711,0.7458280324935913,0.2581869065761566
1196,100,0.8589281145663179,1.6405447,0.23730219544081138,0.29096742197999215,0.2954028880434859,0.1286645062306187,0.021509647369384766,0.9023746848106384,0.021509647369384766,0.9023746848106384,0.3584049940109253,2.004652976989746,0.021509647369384766,0.41826415061950684,0.021509647369384766,0.41826415061950684,0.21003401279449463,0.7261655330657959
1197,100,0.6964945640392904,1.7128185,0.1147057959790695,0.21450208364073747,0.2848814918233972,0.24913660415873937,0.4706554412841797,1.5189528465270996,0.4706554412841797,1.5189528465270996,0.6658127307891846,2.4604313373565674,0.4706554412841797,0.4860048294067383,0.4706554412841797,0.4860048294067383,0.5682340860366821,0.616963267326355
1198,100,0.3458831333463651,1.0967195,0.038360404905533343,0.12817166764353155,0.2578046120152747,0.09966386311857156,0.655522346496582,1.4141048192977905,0.655522346496582,1.4141048192977905,0.3376331329345703,1.6292225122451782,0.655522346496582,0.4216291904449463,0.655522346496582,0.4216291904449463,0.49657773971557617,0.39172035455703735
1199,100,0.3872331418324573,1.0821748,0.0005955805611569387,0.06864895718972294,0.15790280204048682,0.0924517516878873,0.24491524696350098,0.6969676613807678,0.24491524696350098,0.6969676613807678,0.2399524450302124,1.6083214282989502,0.24491524696350098,0.20794886350631714,0.24491524696350098,0.20794886350631714,0.2424338459968567,0.18610340356826782
1200,100,0.1258359522190785,0.7834203,0.214702947017868,0.04029681528198353,0.08664084782894327,0.08349396395289001,0.2638707756996155,0.49803876876831055,0.2638707756996155,0.49803876876831055,0.880595862865448,1.1260491609573364,0.34791821241378784,0.11318838596343994,0.34791821241378784,0.11318838596343994,0.6621196269989014,0.3591248393058777
1201,100,0.2359860369560993,0.807914,0.08033362587856262,0.07195699507197757,0.06340936306876828,0.04723161686199007,0.0016006827354431152,0.2517632842063904,0.0016006827354431152,0.2517632842063904,0.025662779808044434,0.46947920322418213,0.12365621328353882,0.3415476679801941,0.12365621328353882,0.3415476679801941,0.12020528316497803,0.327447772026062
1202,100,0.1294220271270001,0.16887416,0.23418254166124605,0.10489902172199249,0.12553849080481477,0.050192504394095304,0.12248042225837708,0.16262835264205933,0.12248042225837708,0.16262835264205933,0.2706470787525177,0.3378388285636902,0.12248042225837708,0.18595217168331146,0.12248042225837708,0.18595217168331146,0.20786727964878082,0.11307912319898605
1203,100,0.3161553005269705,0.5092724,0.18789959857144317,0.19439702588565574,0.053361937111800394,0.12184323007912987,0.04628056287765503,0.12194764614105225,0.04628056287765503,0.12194764614105225,0.07003766298294067,0.7355007529258728,0.04332500696182251,0.1287403106689453,0.04332500696182251,0.1287403106689453,0.04265141487121582,0.12691280245780945
1204,100,0.1615741151548964,0.07140483,0.31723844487463254,0.2700821042163264,0.35807546742670104,0.028222759477665747,0.013106390833854675,0.3242284059524536,0.013106390833854675,0.3242284059524536,0.16538192331790924,0.3242284059524536,0.10486443340778351,0.049477994441986084,0.10486443340778351,0.049477994441986084,0.18002867698669434,0.07512626051902771
1205,100,-0.4047538252850483,-0.21388897,0.20982572188492082,0.31525048753598695,0.3485565832390408,0.04670287219365836,0.06708621978759766,0.2367488145828247,0.06708621978759766,0.2367488145828247,0.06580203771591187,0.1642073392868042,0.1012728214263916,0.04443669319152832,0.1012728214263916,0.04443669319152832,0.0681130588054657,0.05863606929779053
1206,100,-0.771139391152757,-0.01930809,0.34371569830143395,0.29900654797471055,0.35990382556473904,0.07765742595022718,0.15604254603385925,0.22345182299613953,0.15604254603385925,0.22345182299613953,0.12523171305656433,0.29106757044792175,0.15604254603385925,0.2500760853290558,0.15604254603385925,0.2500760853290558,0.19034886360168457,0.22115710377693176
1207,100,-0.8326676376595409,-0.3928925,0.5743376416247016,0.4220539503708431,0.34750496240211104,0.04863661018638643,0.0032538771629333496,0.06688067317008972,0.0032538771629333496,0.06688067317008972,0.12351363897323608,0.2881881296634674,0.07281070947647095,0.16073760390281677,0.07281070947647095,0.16073760390281677,0.06503444910049438,0.0912364274263382
1208,100,-0.6944457748394055,-0.77930063,0.7250951156263399,0.5664482879410803,0.25527704277834334,0.11451092141062706,0.3697306513786316,0.39363253116607666,0.3697306513786316,0.39363253116607666,0.7627925872802734,0.9979394674301147,0.1420993208885193,0.053259074687957764,0.1420993208885193,0.053259074687957764,0.3436559736728668,0.1939305067062378
1209,100,-0.5254879107066552,-1.0120873,0.6900862180746297,0.7193024589369695,0.529594641059791,0.08374055919214939,0.21048742532730103,0.5814194083213806,0.21048742532730103,0.5814194083213806,0.5449534058570862,1.0430710315704346,0.21048742532730103,0.0837751030921936,0.21048742532730103,0.0837751030921936,0.31635504961013794,0.18464237451553345
1210,100,-0.3250701788751089,-1.0118667,0.6529381055192854,0.7005602170101963,0.7041256919298381,0.03670661533923494,0.217482328414917,0.5921109318733215,0.217482328414917,0.5921109318733215,0.3367936611175537,0.9664891958236694,0.1933455467224121,0.1608673334121704,0.1933455467224121,0.1608673334121704,0.25399935245513916,0.2510823607444763
1211,100,-0.1092567840550668,-0.3448844,0.6629290281676554,0.5237560870797976,0.4393116481013316,0.10656071625317143,0.161214679479599,0.320061057806015,0.161214679479599,0.320061057806015,0.21563610434532166,0.0998733639717102,0.12153437733650208,0.12594375014305115,0.12153437733650208,0.12594375014305115,0.14625802636146545,0.11631032824516296
1212,100,-0.0013436681367831,-0.42960626,0.5642578396152488,0.5507490710166519,0.4932592930060992,0.048356453511108136,0.10191088914871216,0.14387059211730957,0.10191088914871216,0.14387059211730957,0.21715694665908813,0.46522772312164307,0.06866735219955444,0.08190596103668213,0.06866735219955444,0.08190596103668213,0.11943621933460236,0.1253119856119156
1213,100,0.1193608193720103,-0.09841677,0.38939267717481074,0.40735105994666354,0.43108712543455,0.04007247759867774,0.1384577751159668,0.14336439967155457,0.1384577751159668,0.14336439967155457,0.19653141498565674,0.019973017275333405,0.06651116162538528,0.039847277104854584,0.06651116162538528,0.039847277104854584,0.0886852890253067,0.05561266466975212
1214,100,0.0357983387852763,-0.33255547,0.3656150339126484,0.42171014642720567,0.4814828660172698,0.06088245396863938,0.08950316905975342,0.05573928356170654,0.08950316905975342,0.05573928356170654,0.20578444004058838,0.311748743057251,0.04011073708534241,0.01379859447479248,0.04011073708534241,0.01379859447479248,0.09209422767162323,0.06127539277076721
1215,100,0.2423527390396878,0.45138153,0.21999177955270224,0.15624535853664068,0.10770307392445219,0.017717192836643643,0.013873815536499023,0.021409064531326294,0.013873815536499023,0.021409064531326294,0.008708775043487549,0.32663246989250183,0.00014954805374145508,0.008163630962371826,0.00014954805374145508,0.008163630962371826,0.0028058290481567383,0.004735976457595825
1216,100,0.2559076175699829,-0.096281976,0.3448486241163156,0.33187959688456387,0.38817707165768484,0.10619083839337422,0.010445922613143921,0.011213630437850952,0.010445922613143921,0.011213630437850952,0.0017586946487426758,0.011213630437850952,0.00010770559310913086,0.13977333903312683,0.00010770559310913086,0.13977333903312683,0.004005849361419678,0.13069942593574524
1217,100,0.2484734544418273,0.2564926,0.2983323441946374,0.2780904276846968,0.21306249451186654,0.10539077746832297,0.022068530321121216,0.05536770820617676,0.022068530321121216,0.05536770820617676,0.1432872712612152,0.13417771458625793,0.004256635904312134,0.011346369981765747,0.004256635904312134,0.011346369981765747,0.056136131286621094,0.055206358432769775
1218,100,0.336552231051235,0.56953436,0.22854456692114744,0.1651207650189138,0.19726480716692216,0.10792811124799978,0.019917309284210205,0.06565141677856445,0.019917309284210205,0.06565141677856445,0.0044640302658081055,0.06814396381378174,0.021009087562561035,0.1268121600151062,0.021009087562561035,0.1268121600151062,0.02235853672027588,0.12471151351928711
1219,100,1.0224263510874934,0.5776155,0.2325475724343583,0.1570714771850002,0.10926175821585343,0.017548551346428277,0.03412222862243652,0.0779992938041687,0.03412222862243652,0.0779992938041687,0.04990333318710327,0.3987109959125519,0.03412222862243652,0.024742424488067627,0.03412222862243652,0.024742424488067627,0.0420127809047699,0.029407531023025513
1220,100,0.5763841956393436,0.30277136,0.25719744807038836,0.2710231531968282,0.3176802613462012,0.10821038491166239,0.03409448266029358,0.14594337344169617,0.03409448266029358,0.14594337344169617,0.15739181637763977,0.11222144961357117,0.047897547483444214,0.040412724018096924,0.047897547483444214,0.040412724018096924,0.09173478186130524,0.08855763077735901
1221,100,0.4562870679040968,0.91066414,0.027954152062586418,0.0758754424417962,0.04541046435071013,0.10581251074563189,0.053144752979278564,0.07729876041412354,0.053144752979278564,0.07729876041412354,0.08019858598709106,0.15337532758712769,0.053144752979278564,0.01085364818572998,0.053144752979278564,0.01085364818572998,0.04053008556365967,0.02413254976272583
1222,100,0.3916786460033106,0.7819023,0.16225520591043527,0.03315434191132745,0.09725314682394362,0.08278136610267925,0.13925719261169434,0.25813448429107666,0.13925719261169434,0.25813448429107666,0.10704660415649414,0.2811635732650757,0.13925719261169434,0.08912909030914307,0.13925719261169434,0.08912909030914307,0.15269464254379272,0.0679444670677185
1223,100,0.5290250527126829,0.7827681,0.14319672393020486,0.10671300163998214,0.024179272246115102,0.08698583202263735,0.020491421222686768,0.15938812494277954,0.020491421222686768,0.15938812494277954,0.03644990921020508,0.5481663942337036,0.08293384313583374,0.12144190073013306,0.08293384313583374,0.12144190073013306,0.057382047176361084,0.09873563051223755
1224,100,0.5091342651153616,0.90989566,0.06945771462319243,0.03419468838119829,0.01899744288618221,0.03161165897584038,0.010115325450897217,0.04120492935180664,0.010115325450897217,0.04120492935180664,0.02602773904800415,0.47811436653137207,0.013448596000671387,0.01181936264038086,0.013448596000671387,0.01181936264038086,0.022036761045455933,0.02149948477745056
1225,100,0.9802892218720072,0.84687424,0.09124522572735332,0.04255149710628993,0.01506618494839998,0.0615676461114098,0.011843979358673096,0.09042376279830933,0.011843979358673096,0.09042376279830933,0.05327337980270386,0.29504817724227905,0.018186211585998535,0.007138848304748535,0.018186211585998535,0.007138848304748535,0.03866618871688843,0.03069835901260376
1226,100,0.5036394893110613,0.87978643,0.08539945032588399,0.024268332072549633,0.011248263358250455,0.016412797109368105,0.0208437442779541,0.08959579467773438,0.0208437442779541,0.08959579467773438,0.09711438417434692,0.522766649723053,0.0208437442779541,0.005528926849365234,0.0208437442779541,0.005528926849365234,0.05897906422615051,0.047896742820739746
1227,100,1.0462927505240005,1.0232018,0.02737526621195864,0.020022399718409075,0.007028866735930201,0.03048651825726232,0.0011022090911865234,0.1516125202178955,0.0011022090911865234,0.1516125202178955,0.062304556369781494,0.5333443880081177,0.014665484428405762,0.006674408912658691,0.014665484428405762,0.006674408912658691,0.04616555571556091,0.039394766092300415
1228,100,0.6670777724367618,0.99084914,0.11186870118391881,0.015402416234573672,0.0264276228819516,0.012303943732350081,0.08418941497802734,0.15729951858520508,0.08418941497802734,0.15729951858520508,0.0855412483215332,0.1727290153503418,0.08418941497802734,0.002001166343688965,0.08418941497802734,0.002001166343688965,0.09329336881637573,0.01253652572631836
1229,100,0.4458275345556536,1.0773007,0.014754387014305453,0.13916464531442144,0.019813057273319185,0.0336079610018795,0.07011795043945312,0.18595969676971436,0.07011795043945312,0.18595969676971436,0.1574992537498474,0.7389785051345825,0.07011795043945312,0.15896475315093994,0.07011795043945312,0.15896475315093994,0.12202200293540955,0.29567909240722656
1230,100,0.6198172170454894,0.96664065,0.09478164514929956,0.010594329678316049,0.03091522740949049,0.021765074123631704,0.07747137546539307,0.18423539400100708,0.07747137546539307,0.18423539400100708,0.0757523775100708,0.20337402820587158,0.07747137546539307,0.02419877052307129,0.07747137546539307,0.02419877052307129,0.08820593357086182,0.04170301556587219
1231,100,0.6537836919927215,0.9234235,0.09970084778017202,0.01972079441924262,0.002454150880325286,0.010309617636130034,0.01047736406326294,0.08684283494949341,0.01047736406326294,0.08684283494949341,0.07450699806213379,0.5394706130027771,0.02402728796005249,0.01579517126083374,0.02402728796005249,0.01579517126083374,0.05710354447364807,0.05515861511230469
1232,100,0.663850837158045,0.73945993,0.1356229914781155,0.13629691415431158,0.07806911742461904,0.024644011115700096,0.038344740867614746,0.20628106594085693,0.038344740867614746,0.20628106594085693,0.02282845973968506,0.26767510175704956,0.07398533821105957,0.08336424827575684,0.07398533821105957,0.08336424827575684,0.06700700521469116,0.0841902494430542
1233,100,0.6946433920154188,0.85195816,0.09351610784063635,0.060301799319454064,0.04205369865361777,0.03011542547404571,0.04463237524032593,0.14331096410751343,0.04463237524032593,0.14331096410751343,0.04948931932449341,0.2829033136367798,0.04684847593307495,0.020529210567474365,0.04684847593307495,0.020529210567474365,0.04949897527694702,0.022253721952438354
1234,100,0.8075390350217311,0.8204899,0.09420776731779494,0.06295708367709855,0.05122979894741287,0.04564149824204724,0.05830204486846924,0.16229379177093506,0.05830204486846924,0.16229379177093506,0.03628486394882202,0.30995994806289673,0.05907708406448364,0.040065765380859375,0.05907708406448364,0.040065765380859375,0.04810827970504761,0.030472368001937866
1235,100,1.0954962335619065,0.39144963,0.20407975792014316,0.21889330453120948,0.234471655578138,0.06118366038266734,0.1848127692937851,0.5274451375007629,0.1848127692937851,0.5274451375007629,0.12521320581436157,0.014499276876449585,0.1942332535982132,0.20072869956493378,0.1942332535982132,0.20072869956493378,0.1537269651889801,0.13595518469810486
1236,100,1.2347883393551515,0.89749575,0.07391951260800221,0.07866075055808139,0.05669996337997124,0.012499819199244358,0.0024302005767822266,0.30963337421417236,0.0024302005767822266,0.30963337421417236,0.09502196311950684,0.534085750579834,0.0024302005767822266,0.06219220161437988,0.0024302005767822266,0.06219220161437988,0.05728268623352051,0.11162111163139343
1237,100,0.8501958151940261,1.0243449,0.0040856815797765955,0.03955015586209054,0.030004230551293493,0.032307772466407335,0.07497632503509521,0.07128787040710449,0.07497632503509521,0.07128787040710449,0.04957163333892822,0.48448026180267334,0.07497632503509521,0.0864865779876709,0.07497632503509521,0.0864865779876709,0.04358816146850586,0.10600429773330688
1238,100,0.6146352842450327,1.1476583,0.05317058323584884,0.011963477044580798,0.03895223736763002,0.042275848175651706,0.20384126901626587,0.5427051186561584,0.20384126901626587,0.5427051186561584,0.25579124689102173,0.6198249459266663,0.23181313276290894,0.01830744743347168,0.23181313276290894,0.01830744743347168,0.28213292360305786,0.07617777585983276
1239,100,1.014818245317301,1.1453831,0.052499569609402844,0.03427854411790451,0.0054527978614435264,0.005639746416475353,0.263042688369751,0.4769202470779419,0.263042688369751,0.4769202470779419,0.23932677507400513,0.8355931639671326,0.263042688369751,0.19235330820083618,0.263042688369751,0.19235330820083618,0.25118473172187805,0.19260573387145996
1240,100,1.5978277640681613,0.92652965,0.05580191307051478,0.004547728316480792,0.0007618643369052049,0.0024907178075865076,0.007979869842529297,0.0850556492805481,0.007979869842529297,0.0850556492805481,0.048465192317962646,0.2971215844154358,0.014522194862365723,0.0077936649322509766,0.014522194862365723,0.0077936649322509766,0.03494596481323242,0.03005516529083252
1241,100,1.8778315164722024,0.91273165,0.03197957078871861,0.13360040947487684,0.06864832467895589,0.012047902095256403,0.1245732307434082,0.2442934513092041,0.1245732307434082,0.2442934513092041,0.0464443564414978,0.44134658575057983,0.1245732307434082,0.13817816972732544,0.1245732307434082,0.13817816972732544,0.10450249910354614,0.20874986052513123
1242,100,2.2058923962149564,1.3520461,0.1860891683571219,0.006851793089529359,0.08351426080406933,0.01251518425637282,0.12692809104919434,0.8445796370506287,0.12692809104919434,0.8445796370506287,0.0319979190826416,0.9459526538848877,0.2942979335784912,0.09422779083251953,0.2942979335784912,0.09422779083251953,0.36228147149086,0.051532626152038574
1243,100,2.269046567877838,1.283905,0.16457327604293842,0.06827212173709356,0.007348564886760112,0.030135444180457587,0.1767559051513672,0.6147044897079468,0.1767559051513672,0.6147044897079468,0.18330729007720947,0.6300638318061829,0.21344244480133057,0.08813607692718506,0.21344244480133057,0.08813607692718506,0.2164408564567566,0.0885431170463562
1244,100,2.8930155023907664,1.2056409,0.1372601614887362,0.039754814319184595,0.010727848957494485,0.01748497313035716,0.0799405574798584,0.3818756341934204,0.0799405574798584,0.3818756341934204,0.12601494789123535,0.739357054233551,0.09654903411865234,0.035076141357421875,0.09654903411865234,0.035076141357421875,0.11878323554992676,0.0594215989112854
1245,100,2.6776354706559893,1.2329743,0.20866035677210984,0.05723015528261873,0.015753795570114686,0.01828863801005775,0.12702298164367676,0.5614209175109863,0.12702298164367676,0.5614209175109863,0.15011060237884521,0.7391034364700317,0.13153326511383057,0.04233551025390625,0.13153326511383057,0.04233551025390625,0.14295995235443115,0.05925518274307251
1246,100,2.5397090021182014,1.2765086,0.2021080371850135,0.07696105242799647,0.04800204010968348,0.010690176056832324,0.11382126808166504,0.5062354207038879,0.11382126808166504,0.5062354207038879,0.14255774021148682,0.9122321605682373,0.15746378898620605,0.0962061882019043,0.15746378898620605,0.0962061882019043,0.17077398300170898,0.10076344013214111
1247,100,2.265656519496068,1.7195207,0.3124209223743976,0.17501977609400074,0.07480572662812338,0.03403322552282778,0.2888737916946411,0.8984568119049072,0.2888737916946411,0.8984568119049072,0.28492987155914307,1.0095891952514648,0.2888737916946411,0.13146460056304932,0.2888737916946411,0.13146460056304932,0.2869018316268921,0.1675090789794922
1248,100,2.7209361682261255,1.8728085,0.2784592530878959,0.20451712665688954,0.19547026280275326,0.029043173390565696,0.2883598804473877,0.9609285593032837,0.2883598804473877,0.9609285593032837,0.3257181644439697,0.8139703273773193,0.32682371139526367,0.27300167083740234,0.32682371139526367,0.27300167083740234,0.34492290019989014,0.2508901357650757
1249,100,2.550765682840333,1.7229474,0.3053093354880195,0.1585715576289448,0.08788115843567237,0.025119981451337856,0.2759664058685303,0.945870578289032,0.2759664058685303,0.945870578289032,0.34290146827697754,1.0907506942749023,0.29273855686187744,0.15049254894256592,0.29273855686187744,0.15049254894256592,0.3258323073387146,0.1874951720237732
1250,100,2.673046364627887,1.4352602,0.24634513737204983,0.09290043788472385,0.07388162384532981,0.034401213825773165,0.14253020286560059,0.6328996419906616,0.14253020286560059,0.6328996419906616,0.0891793966293335,0.8150652647018433,0.1778583526611328,0.12785887718200684,0.1778583526611328,0.12785887718200684,0.151042640209198,0.11056077480316162
1251,100,2.216772344573444,2.2489367,0.3436854268549033,0.3491091067003425,0.28186078064169284,0.05163781513104784,0.0006768703460693359,0.02103710174560547,0.0006768703460693359,0.02103710174560547,0.49118828773498535,1.1143805980682373,0.0006768703460693359,0.4482245445251465,0.0006768703460693359,0.4482245445251465,0.24593257904052734,0.9008733034133911
1252,100,1.723970424507387,1.5261507,0.208566946487656,0.08526842714994615,0.04814618218600551,0.025314749956540268,0.14963126182556152,0.546410083770752,0.14963126182556152,0.546410083770752,0.2060866355895996,0.8908461332321167,0.16101598739624023,0.08233118057250977,0.16101598739624023,0.08233118057250977,0.18899798393249512,0.12632614374160767
1253,100,2.0101748755452524,1.6090068,0.203637396142245,0.16622386782644546,0.11320121640601932,0.005623803157167252,0.29073572158813477,0.7619802951812744,0.29073572158813477,0.7619802951812744,0.28407907485961914,1.2084317207336426,0.29073572158813477,0.19423532485961914,0.29073572158813477,0.19423532485961914,0.28740739822387695,0.2308253049850464
1254,100,2.197057445751882,1.6752844,0.12624525645959045,0.17200725466729852,0.20270926514032384,0.00452093453341763,0.3662533760070801,1.0903239250183105,0.3662533760070801,1.0903239250183105,0.29492247104644775,1.4639755487442017,0.3662533760070801,0.3599914312362671,0.3662533760070801,0.3599914312362671,0.3305879235267639,0.35750114917755127
1255,100,2.425057284765688,2.1614535,0.3196197749029118,0.24692718696706875,0.43991091054099357,0.011182195302803549,0.9895353317260742,2.2968149185180664,0.9895353317260742,2.2968149185180664,1.5694248676300049,2.2968149185180664,0.9895353317260742,0.08147525787353516,0.9895353317260742,0.08147525787353516,1.3572704792022705,0.3088863492012024
1256,100,2.4474328350367847,1.7441922,0.2542067624065269,0.19643447597053457,0.10756208997258195,0.009412585764713516,0.41916370391845703,1.0878288745880127,0.41916370391845703,1.0878288745880127,0.2681715488433838,1.2641130685806274,0.46495580673217773,0.3005424737930298,0.46495580673217773,0.3005424737930298,0.38743072748184204,0.24715232849121094
1257,100,2.3157297969752695,2.001893,0.3038152073129141,0.22781871667074163,0.19603009702977034,0.0015134111021188252,0.3771090507507324,1.205512285232544,0.3771090507507324,1.205512285232544,0.34366822242736816,1.3523998260498047,0.4452219009399414,0.40310215950012207,0.4452219009399414,0.40310215950012207,0.4262416362762451,0.3568688631057739
1258,100,2.1604298994967035,1.4607006,0.14324464306388948,0.05878904443426234,0.028315558261477896,0.0005884000525852411,0.11666131019592285,0.4169975519180298,0.11666131019592285,0.4169975519180298,0.14566731452941895,0.9933558106422424,0.11785721778869629,0.06248831748962402,0.11785721778869629,0.06248831748962402,0.13246023654937744,0.09795331954956055
1259,100,1.815607168394762,2.0954795,0.27653134381750627,0.293633939131224,0.2912887203683147,0.018793348425237354,0.01809215545654297,0.20004260540008545,0.01809215545654297,0.20004260540008545,0.38754475116729736,1.755631923675537,0.01809215545654297,0.554628849029541,0.01809215545654297,0.554628849029541,0.20507031679153442,0.8629736304283142
1260,100,1.7055681331837294,1.238378,0.06108230400536055,0.02311262087928472,0.008026337910354075,0.00020566771120552723,0.0473552942276001,0.19874584674835205,0.0473552942276001,0.19874584674835205,0.10829150676727295,0.6185847520828247,0.05042898654937744,0.016033053398132324,0.05042898654937744,0.016033053398132324,0.08085387945175171,0.05131596326828003
1261,100,2.0969847000933246,1.2847061,0.10229067050714274,0.07987838933353156,0.05480165156916667,0.0013361924190289699,0.15199148654937744,0.5029685497283936,0.15199148654937744,0.5029685497283936,0.20602834224700928,0.8163563013076782,0.16675782203674316,0.1002039909362793,0.16675782203674316,0.1002039909362793,0.19408363103866577,0.12499409914016724
1262,100,2.036761777296489,1.2971208,0.06624212656234138,0.03661296373790071,0.03182911221514054,0.004239668469248631,0.10606193542480469,0.38355839252471924,0.10606193542480469,0.38355839252471924,0.11332285404205322,0.6858654022216797,0.1299382448196411,0.08585751056671143,0.1299382448196411,0.08585751056671143,0.1347827911376953,0.09583079814910889
1263,100,1.6222826451824577,1.99539,0.2805296144637046,0.17494891571117863,0.19718840195448548,0.003176709638326168,0.39219820499420166,1.3241539001464844,0.39219820499420166,1.3241539001464844,0.9351972341537476,1.750669240951538,0.5345933437347412,0.03731215000152588,0.5345933437347412,0.03731215000152588,0.8322576284408569,0.2029438018798828
1264,100,1.5382123251475486,1.433162,0.1804860773211493,0.14622362867970654,0.061071966434876945,0.0030293688997368763,0.3818713426589966,0.8421581983566284,0.3818713426589966,0.8421581983566284,0.2583165168762207,1.1351838111877441,0.3818713426589966,0.23435711860656738,0.3818713426589966,0.23435711860656738,0.32009392976760864,0.17259299755096436
1265,100,1.208946007428795,1.4396421,0.03543468152534508,0.02587769189241412,0.016704211120343176,0.0005518721755835711,0.05665731430053711,0.2104969024658203,0.05665731430053711,0.2104969024658203,0.11355769634246826,0.6401115655899048,0.05874836444854736,0.0352022647857666,0.05874836444854736,0.0352022647857666,0.08746641874313354,0.07486075162887573
1266,100,0.8806379665265417,1.2859536,0.04263242413497869,0.025222434026678914,0.027825071363104942,0.011608637536514326,0.09108328819274902,0.3680145740509033,0.09108328819274902,0.3680145740509033,0.1716099977493286,0.43584227561950684,0.12234079837799072,0.029504895210266113,0.12234079837799072,0.029504895210266113,0.16178780794143677,0.07820475101470947
1267,100,0.8634299118338777,1.357323,0.0026466493958871256,0.029035616115606146,0.026380236902597345,0.0019305958268572058,0.05612921714782715,0.5143854022026062,0.05612921714782715,0.5143854022026062,0.1984955072402954,1.042497158050537,0.05612921714782715,0.16045606136322021,0.05612921714782715,0.16045606136322021,0.12731236219406128,0.21860355138778687
1268,100,0.6675273459277464,1.1359848,0.022469812713537943,0.007958987160646695,0.01239434953817394,0.000243833937595956,0.03345465660095215,0.15066897869110107,0.03345465660095215,0.15066897869110107,0.07993888854980469,0.21186769008636475,0.04943561553955078,0.06403350830078125,0.04943561553955078,0.06403350830078125,0.07457035779953003,0.0916338562965393
1269,100,0.2873127640111326,0.8741417,0.08184910098609242,0.06375058282589159,0.016808790454954693,0.020898350341008738,0.05601191520690918,0.22524571418762207,0.05601191520690918,0.22524571418762207,0.05042612552642822,0.5132124423980713,0.08455896377563477,0.0768325924873352,0.08455896377563477,0.0768325924873352,0.08584856986999512,0.07230284810066223
1270,100,0.7610771398923635,0.89106274,0.1731638043632418,0.12279427344446739,0.13505202433241603,0.005903682030762625,0.2909358739852905,0.5215027332305908,0.2909358739852905,0.5215027332305908,0.5249235033988953,0.7227357625961304,0.29609227180480957,0.02973330020904541,0.29609227180480957,0.02973330020904541,0.4123915433883667,0.1121971607208252
1271,100,1.264355468333055,0.880018,0.12133446520136812,0.03908622250524174,0.019258910806727862,0.00498758198059685,0.03379356861114502,0.08384144306182861,0.03379356861114502,0.08384144306182861,0.07112932205200195,0.46174922585487366,0.04700577259063721,0.044231414794921875,0.04700577259063721,0.044231414794921875,0.06668007373809814,0.06501871347427368
1272,100,1.3070493272303196,0.7638357,0.09454655481624037,0.11880270908634699,0.05691393320144651,0.001138584599974132,0.0019849538803100586,0.3321635127067566,0.0019849538803100586,0.3321635127067566,0.024547874927520752,0.5627090930938721,0.0019849538803100586,0.06030404567718506,0.0019849538803100586,0.06030404567718506,0.02161005139350891,0.0779610276222229
1273,100,1.7418741647420348,0.96621877,0.039423290186936064,0.08058020698348281,0.13647151325422893,0.0009541617559199783,0.11784511804580688,0.5494933128356934,0.11784511804580688,0.5494933128356934,0.06875962018966675,0.8455612659454346,0.04497712850570679,0.16049408912658691,0.04497712850570679,0.16049408912658691,0.05214777588844299,0.1718052327632904
1274,100,1.6036451381921104,1.2396116,0.071928431741458,0.05260305827886789,0.09263489838574367,0.0016794095769578142,0.0742805004119873,0.8930195569992065,0.0742805004119873,0.8930195569992065,0.45424067974090576,0.8930195569992065,0.24389708042144775,0.10499691963195801,0.24389708042144775,0.10499691963195801,0.4127500653266907,0.183861643075943
1275,100,1.5789347306410502,1.1112355,0.10511725138347992,0.014083604683581044,0.006007826789138307,0.0015165805304584413,0.08530867099761963,0.4153401851654053,0.08530867099761963,0.4153401851654053,0.11419546604156494,1.0531407594680786,0.12300276756286621,0.07621479034423828,0.12300276756286621,0.07621479034423828,0.1375378966331482,0.11685597896575928
1276,100,1.9711868442273768,1.2701617,0.06159115824912445,0.06461536894549218,0.02439605516871227,0.00287402537475341,0.009862422943115234,0.5186983346939087,0.009862422943115234,0.5186983346939087,0.17221510410308838,0.8787328600883484,0.009862422943115234,0.10791671276092529,0.009862422943115234,0.10791671276092529,0.0910387635231018,0.19891947507858276
