end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1187,405,1.0107228755950928,1.3363146781921387,0.8311089745226009,0.345904334588597,0.08501392656099059,0.17194271220173662,0.23864328861236572,1.1065096855163574,0.23864328861236572,1.1065096855163574,0.28578436374664307,1.4290624856948853,0.273647665977478,0.08518111705780029,0.273647665977478,0.08518111705780029,0.2985343933105469,0.08115267753601074
1188,457,1.5539562702178955,1.2492802143096924,0.7887222314178942,0.2623195305615665,0.043909321789940184,0.13925829697648687,0.18866097927093506,1.0231382846832275,0.18866097927093506,1.0231382846832275,0.24299287796020508,1.2967809438705444,0.21568894386291504,0.023912906646728516,0.21568894386291504,0.023912906646728516,0.24190586805343628,0.02052319049835205
1189,420,1.6787055730819702,1.6448299884796143,1.0598476537168027,0.19862085123236004,0.036764516690124906,0.2828226250509419,0.06398677825927734,1.2754120826721191,0.06398677825927734,1.2754120826721191,0.06786584854125977,1.6479992866516113,0.14464271068572998,0.02050185203552246,0.14464271068572998,0.02050185203552246,0.15167516469955444,0.01317906379699707
1190,315,1.5558383464813232,1.6043554544448853,0.9959061229253808,0.4763543678385518,0.20147173151746378,0.06871608886867786,0.3465155363082886,1.3002856969833374,0.3465155363082886,1.3002856969833374,0.44760406017303467,1.5624505281448364,0.37970733642578125,0.13492512702941895,0.37970733642578125,0.13492512702941895,0.4267193675041199,0.14931249618530273
1191,510,1.4509423971176147,1.6463837623596191,1.3004067126680174,0.5366006530256315,0.12033823220866399,0.2972117322267349,0.32866156101226807,1.3675516843795776,0.32866156101226807,1.3675516843795776,0.31793928146362305,1.7494103908538818,0.32866156101226807,0.09568822383880615,0.32866156101226807,0.09568822383880615,0.32200783491134644,0.0779154896736145
1192,435,1.1865355968475342,1.5826029777526855,0.9645510948287952,0.3954391606325901,0.06089429131398566,0.26569325256223475,0.3188502788543701,1.2386869192123413,0.3188502788543701,1.2386869192123413,0.3651241064071655,1.905967116355896,0.34523606300354004,0.11923670768737793,0.34523606300354004,0.11923670768737793,0.367281973361969,0.10966849327087402
1193,337,1.2852329015731812,1.5005619525909424,0.7860791531577705,0.44096271734933074,0.2739587735533714,0.18839252879967328,0.32614684104919434,1.023834228515625,0.32614684104919434,1.023834228515625,0.34199559688568115,1.2848701477050781,0.35479092597961426,0.25896430015563965,0.35479092597961426,0.25896430015563965,0.36213791370391846,0.24845045804977417
1194,322,1.2766104936599731,1.4659138917922974,0.7501332347343369,0.35322863418981426,0.15975144678230085,0.3023375848059851,0.18375015258789062,0.8936156034469604,0.18375015258789062,0.8936156034469604,0.17984962463378906,1.2440972328186035,0.23647475242614746,0.03783774375915527,0.23647475242614746,0.03783774375915527,0.23184067010879517,0.050308048725128174
1195,532,1.0773686170578003,1.315962553024292,1.2136955065106358,0.2690972599182278,0.04171548602792121,0.18727062798415595,0.07733547687530518,1.183885931968689,0.07733547687530518,1.183885931968689,0.1298600435256958,1.497407078742981,0.07733547687530518,0.015260577201843262,0.07733547687530518,0.015260577201843262,0.10730814933776855,0.018349409103393555
1196,397,0.8589281439781189,1.5007169246673584,0.5824473004378381,0.2742338346441586,0.10215298695738105,0.34056592790285756,0.27186906337738037,0.957243025302887,0.27186906337738037,0.957243025302887,0.26479673385620117,1.3680623769760132,0.27374744415283203,0.08565163612365723,0.27374744415283203,0.08565163612365723,0.26378166675567627,0.04494136571884155
1197,495,0.6964945793151855,1.1540769338607788,0.777301551607748,0.3076102047885456,0.17167214620113375,0.41953967203696524,0.15706515312194824,0.6638510823249817,0.15706515312194824,0.6638510823249817,0.1640465259552002,1.2207438945770264,0.1952347755432129,0.09378254413604736,0.1952347755432129,0.09378254413604736,0.19526875019073486,0.08915549516677856
1198,495,0.3458831310272217,0.8780416250228882,0.678106071741631,0.2616050401896549,0.1170587060255931,0.4951137162082211,0.14752638339996338,0.5869162082672119,0.14752638339996338,0.5869162082672119,0.12230944633483887,0.980981171131134,0.19500106573104858,0.0673210620880127,0.19500106573104858,0.0673210620880127,0.1825561821460724,0.03692948818206787
1199,450,0.3872331380844116,0.5729469060897827,0.2887431167190276,0.09727498164276276,0.009270402508477327,0.3305839339022836,0.10391241312026978,0.3699810206890106,0.10391241312026978,0.3699810206890106,0.12683206796646118,0.6260245442390442,0.13400331139564514,0.04458039999008179,0.13400331139564514,0.04458039999008179,0.14565669000148773,0.043420642614364624
1200,510,0.12583595514297485,0.45853927731513977,0.5297680239031713,0.1279983732886613,0.03302504931390304,0.8208985948177676,0.0007064938545227051,0.3608098328113556,0.0007064938545227051,0.3608098328113556,0.1583271324634552,0.5691899061203003,0.04771873354911804,0.016288816928863525,0.04771873354911804,0.016288816928863525,0.07709348201751709,0.10609342157840729
1201,510,0.23598603904247284,0.33507734537124634,0.28671289999286337,0.22033808320760725,0.010827073862155312,0.33967849388718596,0.09378175437450409,0.18664632737636566,0.09378175437450409,0.18664632737636566,0.0021636486053466797,0.418578177690506,0.09378175437450409,0.0054122209548950195,0.09378175437450409,0.0054122209548950195,0.04989489167928696,0.06976750493049622
1202,555,0.12942202389240265,0.4433164596557617,0.3650101268577081,0.07696153023093925,0.0157451102597016,0.5377829097633566,0.024139881134033203,0.20519334077835083,0.024139881134033203,0.20519334077835083,0.04879206418991089,0.44767051935195923,0.0226668119430542,0.013298511505126953,0.0226668119430542,0.013298511505126953,0.01532474160194397,0.030990242958068848
1203,517,0.3161553144454956,0.29813504219055176,0.40867002195368224,0.18983932546029492,0.05702663883939371,0.3505651083203657,0.06280869245529175,0.14796443283557892,0.06280869245529175,0.14796443283557892,0.014751434326171875,0.2043888419866562,0.06280869245529175,0.016069233417510986,0.06280869245529175,0.016069233417510986,0.03878006339073181,0.029436975717544556
1204,435,0.1615741103887558,0.3791552782058716,0.18760439174870647,0.027940831222881882,0.02736297514413799,0.4833512684578699,0.014814883470535278,0.19744420051574707,0.014814883470535278,0.19744420051574707,0.010606527328491211,0.2371610403060913,0.03345558047294617,0.12807077169418335,0.03345558047294617,0.12807077169418335,0.05289587378501892,0.11998990178108215
1205,532,-0.40475383400917053,0.31754201650619507,0.4258516123391066,0.17580042461647344,0.004608355210472981,0.6627510707089679,0.04174354672431946,0.17301392555236816,0.04174354672431946,0.17301392555236816,0.05589890480041504,0.3254060447216034,0.04174354672431946,0.0005328655242919922,0.04174354672431946,0.0005328655242919922,0.05593428015708923,0.059751614928245544
1206,390,-0.77113938331604,-0.06839165836572647,0.4424995557554066,0.054711036094774755,0.008635040028641627,0.25139894973859195,0.0015736818313598633,0.23681828379631042,0.0015736818313598633,0.23681828379631042,0.03708043694496155,0.07703176140785217,0.03599286079406738,0.02086663246154785,0.03599286079406738,0.02086663246154785,0.02398402988910675,0.031145364046096802
1207,570,-0.8326676487922668,-0.7722219824790955,0.40915466519445187,0.08619111688683433,0.024996826159457308,0.6091703696896635,0.17334985733032227,0.7594835162162781,0.17334985733032227,0.7594835162162781,0.2828543186187744,0.7271522283554077,0.06157195568084717,0.016447901725769043,0.06157195568084717,0.016447901725769043,0.12066137790679932,0.07855579257011414
1208,397,-0.694445788860321,-0.6316373348236084,0.6957526136996849,0.2682017997366687,0.04924492657432933,0.6935961363390084,0.33564722537994385,0.7511240243911743,0.33564722537994385,0.7511240243911743,0.5494788289070129,0.7746580839157104,0.2219964861869812,0.031673312187194824,0.2219964861869812,0.031673312187194824,0.3467160761356354,0.1418641209602356
1209,435,-0.5254878997802734,-0.6106137037277222,0.5539554154484652,0.1348616653018834,0.055778476070966754,0.4943604089932436,0.11960801482200623,0.6508234739303589,0.11960801482200623,0.6508234739303589,0.22766068577766418,0.7520055770874023,0.10187959671020508,0.059334397315979004,0.10187959671020508,0.059334397315979004,0.15554559230804443,0.1015407145023346
1210,510,-0.32507017254829407,-0.4574289917945862,0.14749039444513626,0.019988188407073452,0.007826794181639955,0.8288604410116873,0.1425226330757141,0.484192430973053,0.1425226330757141,0.484192430973053,0.15689009428024292,0.48742860555648804,0.1133759617805481,0.24286915361881256,0.1133759617805481,0.24286915361881256,0.11775830388069153,0.21014249324798584
1211,307,-0.10925678163766861,-0.3569287657737732,0.27427926893904814,0.1953977157560489,0.1662653449854503,0.16670710439421232,0.12846308946609497,0.21229329705238342,0.12846308946609497,0.21229329705238342,0.1390637457370758,0.23768651485443115,0.09146785736083984,0.11130964756011963,0.09146785736083984,0.11130964756011963,0.08670347929000854,0.10674974322319031
1212,247,-0.00134366808924824,-0.1823958456516266,0.15467601687461138,0.1598084108022353,0.14852061613152429,0.11535833703354018,0.1578538715839386,0.13759195804595947,0.1578538715839386,0.13759195804595947,0.3891836702823639,0.271238774061203,0.09410982578992844,0.003260791301727295,0.09410982578992844,0.003260791301727295,0.1610829383134842,0.07190525531768799
1213,232,0.11936081945896149,-0.1365813910961151,0.012653220009058696,0.06908094668140016,0.11157441397383813,0.17573515544583396,0.10820549726486206,0.07847702503204346,0.10820549726486206,0.07847702503204346,0.16220474243164062,0.07847702503204346,0.05244177579879761,0.11910384893417358,0.05244177579879761,0.11910384893417358,0.0652390718460083,0.1370057761669159
1214,337,0.0357983373105526,0.11554689705371857,0.1500630352993807,0.02547328381488712,0.03405866847683984,0.1298431973357995,0.028609752655029297,0.06948152184486389,0.028609752655029297,0.06948152184486389,0.04140135645866394,0.0658617615699768,0.000314861536026001,0.03530609607696533,0.000314861536026001,0.03530609607696533,0.002344980835914612,0.03625123202800751
1215,195,0.24235273897647858,0.09582481533288956,0.017174873232841486,0.0015729118598004077,0.0680835948300859,0.14208414513121054,0.024789363145828247,0.030284106731414795,0.024789363145828247,0.030284106731414795,0.0031609833240509033,0.030284106731414795,0.0002695620059967041,0.15180455148220062,0.0002695620059967041,0.15180455148220062,0.010589122772216797,0.16722610592842102
1216,240,0.2559076249599457,0.1737968623638153,0.08914196172977491,0.014408456032474795,0.050614729496339994,0.060669353208194235,0.04892915487289429,0.11414975672960281,0.04892915487289429,0.11414975672960281,0.04956561326980591,0.13469278812408447,0.010008782148361206,0.12181282043457031,0.010008782148361206,0.12181282043457031,0.02036374807357788,0.10801973938941956
1217,315,0.24847345054149628,0.26305001974105835,0.022308804196615985,0.020699071833242988,0.01993870335568986,0.07416763592883943,0.06327386200428009,0.18610121309757233,0.06327386200428009,0.18610121309757233,0.033976927399635315,0.1916920691728592,0.06695164740085602,0.10681110620498657,0.06695164740085602,0.10681110620498657,0.06977008283138275,0.10393965244293213
1218,442,0.336552232503891,0.2602582573890686,0.12203345044329764,0.062205483065297176,0.0019258745498955954,0.4287394467629493,0.059633076190948486,0.2274177372455597,0.059633076190948486,0.2274177372455597,0.06943917274475098,0.2750526964664459,0.059633076190948486,0.012496262788772583,0.059633076190948486,0.012496262788772583,0.07126003503799438,0.07405804097652435
1219,255,1.0224263668060303,0.23476526141166687,0.07086725745350125,0.011088077787309903,0.0009466356883446325,0.08088530344888564,0.04858562350273132,0.20461373031139374,0.04858562350273132,0.20461373031139374,0.03322476148605347,0.1325962096452713,0.07506769895553589,0.06357845664024353,0.07506769895553589,0.06357845664024353,0.045881763100624084,0.054079413414001465
1220,337,0.5763841867446899,0.8102826476097107,0.5815880916801596,0.1214965469762681,0.03976373251279183,0.04766948778306452,0.07050907611846924,0.6580374836921692,0.07050907611846924,0.6580374836921692,0.05273842811584473,0.7679005861282349,0.06938856840133667,0.04362761974334717,0.06938856840133667,0.04362761974334717,0.08198097348213196,0.04771476984024048
1221,352,0.45628705620765686,0.5567361116409302,0.4886941516290731,0.24847695847228157,0.031065432722059274,0.33578704888932454,0.1938992142677307,0.5346826314926147,0.1938992142677307,0.5346826314926147,0.07133615016937256,0.4829380512237549,0.1938992142677307,0.03999793529510498,0.1938992142677307,0.03999793529510498,0.13261768221855164,0.07035815715789795
1222,345,0.3916786313056946,0.590567946434021,0.41145821299900626,0.16260629667341714,0.13538044079144798,0.36830924111604674,0.026140153408050537,0.4161466658115387,0.026140153408050537,0.4161466658115387,0.03880792856216431,0.4638442397117615,0.10913842916488647,0.10893648862838745,0.10913842916488647,0.10893648862838745,0.07573553919792175,0.07330125570297241
1223,255,0.5290250778198242,0.2975304424762726,0.06957513667146363,0.04887323928810657,0.0739888313300907,0.0901624890050541,0.08770430088043213,0.2628803551197052,0.08770430088043213,0.2628803551197052,0.21659255027770996,0.3766789436340332,0.11673730611801147,0.20211929082870483,0.11673730611801147,0.20211929082870483,0.17862097918987274,0.13161471486091614
1224,322,0.5091342926025391,0.4354473650455475,0.03639470714827379,0.030726317472755935,0.020720289513468777,0.049214193416138474,0.07405975461006165,0.3605239689350128,0.07405975461006165,0.3605239689350128,0.005900949239730835,0.3052294850349426,0.11177569627761841,0.055915772914886475,0.11177569627761841,0.055915772914886475,0.06920449435710907,0.03277932107448578
1225,330,0.9802892208099365,0.4805520176887512,0.1476135459120074,0.09365198812882111,0.015878244539101898,0.022811114189525424,0.07683384418487549,0.42299938201904297,0.07683384418487549,0.42299938201904297,0.06543484330177307,0.42153051495552063,0.07683384418487549,0.03101232647895813,0.07683384418487549,0.03101232647895813,0.07112587988376617,0.029883980751037598
1226,390,0.5036394596099854,0.7780680656433105,0.4806639906366667,0.09973516790072125,0.05692464816694455,0.09742034190520638,0.008349895477294922,0.6177641153335571,0.008349895477294922,0.6177641153335571,0.056839585304260254,0.7162297368049622,0.114341139793396,0.06424129009246826,0.114341139793396,0.06424129009246826,0.14463546872138977,0.08861508965492249
1227,322,1.046292781829834,0.6382656693458557,0.005930750894049754,0.17314202732841188,0.028224833865960374,0.0541808047915498,0.008156776428222656,0.12825554609298706,0.008156776428222656,0.12825554609298706,0.27478963136672974,0.4806658625602722,0.008156776428222656,0.09964567422866821,0.008156776428222656,0.09964567422866821,0.1414732038974762,0.23444131016731262
1228,337,0.6670777797698975,0.8625809550285339,0.5352927422225476,0.08127762763202181,0.0834279722770056,0.15345334863662713,0.01288515329360962,0.8628735542297363,0.01288515329360962,0.8628735542297363,0.11364293098449707,0.9542843103408813,0.16257613897323608,0.08303570747375488,0.16257613897323608,0.08303570747375488,0.2244594395160675,0.06574177742004395
1229,390,0.44582754373550415,0.8215520977973938,0.38014698141316566,0.22123993272458514,0.019492641942575495,0.2619449493282787,0.2751352787017822,0.6253465414047241,0.2751352787017822,0.6253465414047241,0.1434836983680725,0.8453110456466675,0.2751352787017822,0.08313906192779541,0.2751352787017822,0.08313906192779541,0.20930948853492737,0.08210232853889465
1230,420,0.6198171973228455,0.54246985912323,0.15513800997007635,0.06315879865984125,0.04949553709973891,0.13982549678751563,0.06455269455909729,0.4249924421310425,0.06455269455909729,0.4249924421310425,0.16259536147117615,0.4966876208782196,0.14129844307899475,0.05346083641052246,0.14129844307899475,0.05346083641052246,0.18154746294021606,0.03587108850479126
1231,427,0.6537836790084839,0.729996919631958,0.2620775230471044,0.08190230961920068,0.0330852760402485,0.1247012320750705,0.06418102979660034,0.5653175115585327,0.06418102979660034,0.5653175115585327,0.0367579460144043,0.744610071182251,0.12435513734817505,0.004985630512237549,0.12435513734817505,0.004985630512237549,0.10958856344223022,0.019587218761444092
1232,337,0.6638508439064026,0.8557246923446655,0.2422747342971463,0.12844288284207372,0.07022686627010499,0.1072785455659035,0.15173643827438354,0.5529295802116394,0.15173643827438354,0.5529295802116394,0.21944648027420044,0.6916394233703613,0.16007786989212036,0.04928511381149292,0.16007786989212036,0.04928511381149292,0.19391018152236938,0.09539741277694702
1233,390,0.6946433782577515,0.71310955286026,0.41385899011542426,0.148610304106027,0.043783687508354575,0.3984866775994502,0.16136884689331055,0.508776068687439,0.16136884689331055,0.508776068687439,0.031083226203918457,0.7288479804992676,0.16373813152313232,0.09699618816375732,0.16373813152313232,0.09699618816375732,0.10032296180725098,0.11943140625953674
1234,540,0.8075390458106995,0.6655959486961365,0.8911293744420012,0.2045549423048894,0.004092376676698262,0.36219968464722285,0.07481503486633301,0.6641647815704346,0.07481503486633301,0.6641647815704346,0.02529376745223999,0.7864704132080078,0.07802486419677734,0.0008387565612792969,0.07802486419677734,0.0008387565612792969,0.05294555425643921,0.03252241015434265
1235,412,1.0954961776733398,0.797721266746521,0.5260034075633935,0.0965327067642162,0.01641803906050822,0.1452128354714564,0.12432593107223511,0.7294226288795471,0.12432593107223511,0.7294226288795471,0.10168230533599854,0.7958365082740784,0.14760726690292358,0.047888338565826416,0.14760726690292358,0.047888338565826416,0.1362321674823761,0.02781316637992859
1236,457,1.2347882986068726,1.1561806201934814,0.6421934437714516,0.19106175124769403,0.07142830611765373,0.17382950505117595,0.11822986602783203,0.9113399982452393,0.11822986602783203,0.9113399982452393,0.06504034996032715,1.052466869354248,0.18295139074325562,0.04627060890197754,0.18295139074325562,0.04627060890197754,0.1555670201778412,0.03626549243927002
1237,547,0.8501958250999451,1.1907440423965454,1.2217204654241598,0.27439706290575355,0.027980698121090896,0.31993610616587054,0.08186495304107666,1.0807145833969116,0.08186495304107666,1.0807145833969116,0.07871806621551514,1.3288178443908691,0.09494221210479736,0.008892536163330078,0.09494221210479736,0.008892536163330078,0.0928870439529419,0.015064120292663574
1238,367,0.6146352887153625,1.0488700866699219,0.7241967735476791,0.32598044115677477,0.11037267046670118,0.16042595545078292,0.3054354190826416,0.8858493566513062,0.3054354190826416,0.8858493566513062,0.2724981904029846,0.9698548316955566,0.3054354190826416,0.10115277767181396,0.3054354190826416,0.10115277767181396,0.28833380341529846,0.08601757884025574
1239,405,1.0148181915283203,0.7488920092582703,0.34030051667243255,0.12701382615230983,0.07881610684034726,0.1586216476683815,0.11599099636077881,0.624618649482727,0.11599099636077881,0.624618649482727,0.08327901363372803,0.8009453415870667,0.2022826075553894,0.1045142412185669,0.2022826075553894,0.1045142412185669,0.18608912825584412,0.05337008833885193
1240,465,1.5978277921676636,1.0164419412612915,0.73343774191911,0.10872400478087366,0.030381561024735364,0.1629007644634693,0.03696984052658081,0.7951730489730835,0.03696984052658081,0.7951730489730835,0.056180596351623535,0.9992362260818481,0.10029923915863037,0.05318450927734375,0.10029923915863037,0.05318450927734375,0.10534265637397766,0.04958966374397278
1241,465,1.8778314590454102,1.5927447080612183,1.1842486867892243,0.21305210495491822,0.002496490077426028,0.3183249277522163,0.10857570171356201,1.5006115436553955,0.10857570171356201,1.5006115436553955,0.009920001029968262,1.6402426958084106,0.2604672908782959,0.013744831085205078,0.2604672908782959,0.013744831085205078,0.19036000967025757,0.060461997985839844
1242,322,2.205892324447632,1.650412917137146,0.7233235477494698,0.3039850137171647,0.11769403509050617,0.057998920115331795,0.3650749921798706,1.5052940845489502,0.3650749921798706,1.5052940845489502,0.26731741428375244,1.454474687576294,0.44971323013305664,0.15119528770446777,0.44971323013305664,0.15119528770446777,0.39817094802856445,0.13145995140075684
1243,345,2.2690465450286865,1.9298502206802368,1.0804955234751108,0.46791212228685614,0.1554778310035662,0.12635608365386716,0.39237284660339355,1.7923216819763184,0.39237284660339355,1.7923216819763184,0.3463432788848877,1.8318606615066528,0.4867691993713379,0.06273293495178223,0.4867691993713379,0.06273293495178223,0.461916983127594,0.056460440158843994
1244,322,2.8930153846740723,2.096609592437744,1.0169274987565977,0.42564280468660115,0.14025672796244412,0.04487442128174014,0.4757591485977173,1.9524370431900024,0.4757591485977173,1.9524370431900024,0.4121589660644531,1.8294615745544434,0.4912961721420288,0.1488860845565796,0.4912961721420288,0.1488860845565796,0.45545750856399536,0.1326177716255188
1245,307,2.677635431289673,2.33709716796875,1.2324162167633574,0.4483079337527356,0.1919936856254932,0.05198620888094022,0.31419968605041504,2.1184749603271484,0.31419968605041504,2.1184749603271484,0.30831432342529297,1.8499000072479248,0.48592162132263184,0.2129206657409668,0.48592162132263184,0.2129206657409668,0.4767504930496216,0.22869837284088135
1246,270,2.5397090911865234,2.31394100189209,1.2712576518406469,0.5823969728065036,0.2191339854511122,0.10546003102014434,0.6074341535568237,2.0806727409362793,0.6074341535568237,2.0806727409362793,0.5832881927490234,2.059650182723999,0.6074341535568237,0.19888782501220703,0.6074341535568237,0.19888782501220703,0.5952558517456055,0.22467517852783203
1247,240,2.2656564712524414,2.2820417881011963,0.7717482782673717,0.6166703787048662,0.4893586374297741,0.09154494859433397,0.5638128519058228,1.6568841934204102,0.5638128519058228,1.6568841934204102,0.5045257806777954,1.7729182243347168,0.6335318088531494,0.5129803419113159,0.6335318088531494,0.5129803419113159,0.6031338572502136,0.450539231300354
1248,270,2.7209360599517822,2.152376651763916,0.9518072153230502,0.6631782002598056,0.3371009290913736,0.177419624959429,0.6113555431365967,1.8388190269470215,0.6113555431365967,1.8388190269470215,0.5012428760528564,2.1046853065490723,0.6443619728088379,0.29937219619750977,0.6443619728088379,0.29937219619750977,0.5899492502212524,0.260794997215271
1249,307,2.5507657527923584,2.4388177394866943,1.1896080784139533,0.4845781650195519,0.20962003335853424,0.11968017368639541,0.3910689353942871,2.1431875228881836,0.3910689353942871,2.1431875228881836,0.3114292621612549,2.179563045501709,0.4977860450744629,0.16063356399536133,0.4977860450744629,0.16063356399536133,0.4625566005706787,0.11792623996734619
1250,180,2.673046350479126,2.366982936859131,0.5994704485113419,0.6630646495049202,0.5835735015595956,0.048726772246261464,0.028353452682495117,0.7054002285003662,0.028353452682495117,0.7054002285003662,0.7749463319778442,2.1636130809783936,0.03407573699951172,0.6899241209030151,0.03407573699951172,0.6899241209030151,0.40915000438690186,1.1556687355041504
1251,150,2.2167723178863525,2.362868547439575,0.6039872040698927,0.48621300456921296,0.4200049217417837,0.03696107248216848,0.6485371589660645,1.7683147192001343,0.6485371589660645,1.7683147192001343,0.6297518014907837,1.8284251689910889,0.702439546585083,0.6154934167861938,0.702439546585083,0.6154934167861938,0.6973505020141602,0.47362595796585083
1252,232,1.7239704132080078,2.1808786392211914,0.6946521604682011,0.6044474035675329,0.4521314948499201,0.06159708941976181,0.7145565748214722,1.664312481880188,0.7145565748214722,1.664312481880188,0.6632611751556396,1.9301915168762207,0.7145565748214722,0.48688042163848877,0.7145565748214722,0.48688042163848877,0.6889159679412842,0.5078712105751038
1253,180,2.0101749897003174,2.1520326137542725,0.42997423641259436,0.5379439943718415,0.6153535722953581,0.04213981076454131,0.8083220720291138,2.161848545074463,0.8083220720291138,2.161848545074463,0.6341267824172974,2.3384196758270264,0.8083220720291138,0.7208583354949951,0.8083220720291138,0.7208583354949951,0.7212244272232056,0.7379319071769714
1254,270,2.1970574855804443,1.9669156074523926,0.6982635821600758,0.4378946873135867,0.5357491268950201,0.1121888985758028,0.35628581047058105,1.2840287685394287,0.35628581047058105,1.2840287685394287,1.0256776809692383,1.8750468492507935,0.5127942562103271,0.07886433601379395,0.5127942562103271,0.07886433601379395,0.8272239565849304,0.25932180881500244
1255,210,2.4250571727752686,1.87296724319458,0.7301118998077387,0.5460504506804672,0.43953409466178456,0.11823600925784503,0.5234606266021729,1.4237236976623535,0.5234606266021729,1.4237236976623535,0.3012697696685791,1.8140828609466553,0.5829827785491943,0.4493277072906494,0.5829827785491943,0.4493277072906494,0.4705069065093994,0.32700300216674805
1256,150,2.44743275642395,2.1532399654388428,0.511745523477594,0.30420988349740674,0.1796327005587518,0.031622310737769034,0.40048813819885254,1.412744402885437,0.40048813819885254,1.412744402885437,0.3597395420074463,2.0444235801696777,0.44753026962280273,0.25095629692077637,0.44753026962280273,0.25095629692077637,0.4312022924423218,0.2564809322357178
1257,217,2.315729856491089,2.272559642791748,0.7680174896928171,0.582537536457181,0.45365912204732484,0.14038244220241902,0.5897530317306519,1.6204688549041748,0.5897530317306519,1.6204688549041748,0.6557198762893677,2.519937753677368,0.5955015420913696,0.4565507173538208,0.5955015420913696,0.4565507173538208,0.6296385526657104,0.416279673576355
1258,180,2.1604299545288086,2.332706928253174,0.5574353576079011,0.5410756786440811,0.49991916668911757,0.033441492274403864,0.6586560010910034,1.5789965391159058,0.6586560010910034,1.5789965391159058,0.5368908643722534,1.8712714910507202,0.6586560010910034,0.5955760478973389,0.6586560010910034,0.5955760478973389,0.5977734327316284,0.5178937315940857
1259,180,1.8156071901321411,2.2829248905181885,0.4483774156725656,0.5128344062262529,0.566007225872949,0.025410501657053237,0.7175098657608032,2.157595157623291,0.7175098657608032,2.157595157623291,0.3961927890777588,2.384688377380371,0.7175098657608032,0.6471058130264282,0.7175098657608032,0.6471058130264282,0.556851327419281,0.6180954575538635
1260,195,1.7055680751800537,2.1166062355041504,0.48723125834949305,0.5774115151104829,0.560101567794879,0.06636805779052304,0.06978273391723633,0.7301900386810303,0.06978273391723633,0.7301900386810303,0.47157788276672363,2.830885887145996,0.06951165199279785,0.7355166673660278,0.06951165199279785,0.7355166673660278,0.27039337158203125,1.126978874206543
1261,150,2.096984624862671,1.7241538763046265,0.2345521852125724,0.2023274567946792,0.19843248938024047,0.00975258145978055,0.40264689922332764,1.1474356651306152,0.40264689922332764,1.1474356651306152,0.41094517707824707,1.118227481842041,0.4953261613845825,0.40011489391326904,0.4953261613845825,0.40011489391326904,0.5041719675064087,0.36767029762268066
1262,150,2.03676176071167,1.8808608055114746,0.30204608493795,0.21011480676600092,0.2501665427566817,0.009182286527318218,0.36057913303375244,1.3120975494384766,0.36057913303375244,1.3120975494384766,1.0453276634216309,1.8247880935668945,0.5047833919525146,0.0031551122665405273,0.5047833919525146,0.0031551122665405273,0.8825596570968628,0.24783110618591309
1263,150,1.62228262424469,1.809349775314331,0.2733623208974799,0.23333452058583512,0.0966358617991207,0.025339939912160516,0.4948551654815674,1.1267989873886108,0.4948551654815674,1.1267989873886108,0.46806204319000244,1.3935508728027344,0.4948551654815674,0.2774244546890259,0.4948551654815674,0.2774244546890259,0.48243123292922974,0.23993295431137085
1264,150,1.5382122993469238,1.8498144149780273,0.18869133852918946,0.2763134394014875,0.2868971265082558,0.0210751956154902,0.6627718210220337,1.7930569648742676,0.6627718210220337,1.7930569648742676,0.377466082572937,1.6526105403900146,0.6627718210220337,0.6457901000976562,0.6627718210220337,0.6457901000976562,0.5189443826675415,0.6214408874511719
1265,150,1.2089459896087646,1.8144111633300781,0.18146235493198046,0.19627911337340903,0.27571767028296973,0.04090288953607297,0.6928724050521851,1.82369065284729,0.6928724050521851,1.82369065284729,0.49393129348754883,1.7265135049819946,0.6928724050521851,0.6776992082595825,0.6928724050521851,0.6776992082595825,0.5934018492698669,0.5764784216880798
1266,180,0.8806379437446594,1.3992893695831299,0.145194289940099,0.222420700756212,0.2286955531239509,0.01926718044281009,0.45285481214523315,1.2324167490005493,0.45285481214523315,1.2324167490005493,0.291176438331604,1.6280617713928223,0.45285481214523315,0.49022573232650757,0.45285481214523315,0.49022573232650757,0.3720156252384186,0.4336628019809723
1267,150,0.8634299039840698,1.256095051765442,0.028200188358624836,0.002507286449273567,0.011145806392033874,0.0033309445579846357,0.03914749622344971,0.14043354988098145,0.03914749622344971,0.14043354988098145,0.08133149147033691,0.181746244430542,0.05399811267852783,0.028416872024536133,0.05399811267852783,0.028416872024536133,0.07486963272094727,0.04597526788711548
1268,150,0.6675273180007935,0.7502388954162598,0.1732193726499873,0.16591662792861456,0.06746809234470139,0.06598976084838329,0.14592641592025757,0.42111316323280334,0.14592641592025757,0.42111316323280334,0.04147738218307495,0.06478226184844971,0.20843154191970825,0.21691352128982544,0.20843154191970825,0.21691352128982544,0.13442882895469666,0.13852518796920776
1269,150,0.287312775850296,0.6607855558395386,0.2296397701973717,0.14624884321043896,0.10919861903041597,0.03938496604810178,0.2554258704185486,0.42180538177490234,0.2554258704185486,0.42180538177490234,0.033928096294403076,0.21354684233665466,0.2595829665660858,0.2399376630783081,0.2595829665660858,0.2399376630783081,0.1406981199979782,0.12673339247703552
