end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1166,250,1.5533140949368505,1.1719685,0.4415417809911694,0.2432985108370581,0.25703754857244593,0.09965376612264654,0.123329758644104,0.6591037511825562,0.123329758644104,0.6591037511825562,0.29812055826187134,0.8745128512382507,0.22499287128448486,0.01315915584564209,0.22499287128448486,0.01315915584564209,0.34219789505004883,0.1512521207332611
1167,250,1.4761293536895608,1.3559191,0.4927358792225522,0.2935036640018225,0.1581226903150479,0.18057568496465684,0.24864411354064941,0.884789764881134,0.24864411354064941,0.884789764881134,0.2736225128173828,1.2749712467193604,0.2942030429840088,0.10306525230407715,0.2942030429840088,0.10306525230407715,0.3083449602127075,0.12181437015533447
1168,250,2.365669197805078,1.459116,0.3886460854237278,0.29021949760367477,0.22870872528105987,0.0927582144215699,0.18722188472747803,0.6038779616355896,0.18722188472747803,0.6038779616355896,0.343450665473938,1.2562317848205566,0.18722188472747803,0.13837826251983643,0.18722188472747803,0.13837826251983643,0.265336275100708,0.2253839373588562
1169,250,2.044956657056807,1.5099267,0.4094754321078459,0.31547704141587035,0.21125469601899405,0.11998477557798229,0.28679049015045166,0.8138169050216675,0.28679049015045166,0.8138169050216675,0.2504560947418213,0.905392050743103,0.2950519323348999,0.1775813102722168,0.2950519323348999,0.1775813102722168,0.27777916193008423,0.16387182474136353
1170,250,2.59728388017568,1.535912,0.6572646117409076,0.3319081719443201,0.3303478115797042,0.07444813677420155,0.06727147102355957,0.7754096984863281,0.06727147102355957,0.7754096984863281,0.05459892749786377,1.2672662734985352,0.20004487037658691,0.19680368900299072,0.20004487037658691,0.19680368900299072,0.21685296297073364,0.22737258672714233
1171,250,2.847063628575927,1.8315871,0.5358711626852558,0.4640379460155964,0.2410397318551937,0.105076999035974,0.43103277683258057,1.0874722003936768,0.43103277683258057,1.0874722003936768,0.49216341972351074,1.4774184226989746,0.43103277683258057,0.18130040168762207,0.43103277683258057,0.18130040168762207,0.46159809827804565,0.20322072505950928
1172,250,3.0490885345298,1.8928192,0.7236609510549659,0.34664373039267943,0.26872164664479586,0.07146798141735328,0.21661198139190674,1.1448791027069092,0.21661198139190674,1.1448791027069092,0.1800556182861328,1.4701939821243286,0.31079816818237305,0.21475648880004883,0.31079816818237305,0.21475648880004883,0.2960011959075928,0.25327008962631226
1173,250,2.429352713018802,2.0379858,0.8984280172425009,0.5208407032564282,0.3163103982148071,0.03277558243026317,0.30159926414489746,1.2376679182052612,0.30159926414489746,1.2376679182052612,0.31146514415740967,1.7068432569503784,0.34166204929351807,0.20248985290527344,0.34166204929351807,0.20248985290527344,0.34904199838638306,0.21037685871124268
1174,250,2.6458952150400226,2.2027721,0.9070526241734628,0.5662403688902655,0.3090311017557977,0.10429889840135995,0.41829371452331543,1.4998807907104492,0.41829371452331543,1.4998807907104492,0.45301997661590576,1.7807693481445312,0.45858025550842285,0.23028099536895752,0.45858025550842285,0.23028099536895752,0.4790481925010681,0.2702239751815796
1175,250,2.433649407296268,2.1413422,0.7261767802120498,0.5391976808222635,0.35464019809880587,0.11298852295087092,0.4934406280517578,1.3874154090881348,0.4934406280517578,1.3874154090881348,0.3319864273071289,1.525223970413208,0.4934406280517578,0.3018956184387207,0.4934406280517578,0.3018956184387207,0.41271352767944336,0.2541919946670532
1176,250,2.1095362058380847,2.076615,0.7827603802940194,0.4367534960612344,0.39945237397092104,0.08387626914773144,0.20053112506866455,1.2120342254638672,0.20053112506866455,1.2120342254638672,0.1726839542388916,1.2769360542297363,0.30222833156585693,0.2709726095199585,0.30222833156585693,0.2709726095199585,0.2917214632034302,0.26471996307373047
1177,250,2.2511167271046664,2.287905,0.7424462005769212,0.6462816436762611,0.48704023688534887,0.06450993139048439,0.6544824838638306,1.5694053173065186,0.6544824838638306,1.5694053173065186,0.6296600103378296,1.9401140213012695,0.6544824838638306,0.4093693494796753,0.6544824838638306,0.4093693494796753,0.6420712471008301,0.43544137477874756
1178,250,2.011815935975315,1.9395902,0.7245522616679467,0.5505616017083327,0.24607631855209688,0.09249326484153747,0.4772462844848633,1.426295280456543,0.4772462844848633,1.426295280456543,0.6486034393310547,1.5984917879104614,0.5378010272979736,0.1518716812133789,0.5378010272979736,0.1518716812133789,0.6272004842758179,0.15265750885009766
1179,250,2.1516086083942674,1.9119498,0.7060654736533765,0.391326303559045,0.33050628022352835,0.09365861191352229,0.2729761600494385,1.213166356086731,0.2729761600494385,1.213166356086731,0.15639376640319824,1.2897555828094482,0.3228638172149658,0.22489941120147705,0.3228638172149658,0.22489941120147705,0.27067315578460693,0.18596529960632324
1180,250,1.877317394036519,1.8825383,0.7167920290455224,0.4763402279814085,0.25386001506944467,0.12117137967298425,0.42453694343566895,1.298039197921753,0.42453694343566895,1.298039197921753,0.2418302297592163,1.375070571899414,0.42453694343566895,0.18031346797943115,0.42453694343566895,0.18031346797943115,0.3331835865974426,0.13999849557876587
1181,250,2.0282115150684534,1.8816288,0.771889193891043,0.45823956746045374,0.38211670358785593,0.06423017530038419,0.3218129873275757,1.2010951042175293,0.3218129873275757,1.2010951042175293,0.2691417932510376,1.1600403785705566,0.36467671394348145,0.2762019634246826,0.36467671394348145,0.2762019634246826,0.33913105726242065,0.29026877880096436
1182,250,2.126912029618031,1.8402597,0.5477939248532058,0.44289248268554576,0.2219388302850228,0.11808545877163619,0.5479700565338135,1.3029402494430542,0.5479700565338135,1.3029402494430542,0.4240837097167969,1.5198527574539185,0.5479700565338135,0.22088932991027832,0.5479700565338135,0.22088932991027832,0.4860268831253052,0.22522038221359253
1183,250,1.851514001012784,2.0675108,0.5799182214398557,0.4524060815880076,0.4786619289874411,0.1395224959934127,0.5636128187179565,1.256258249282837,0.5636128187179565,1.256258249282837,0.5456439256668091,1.4853754043579102,0.6435109376907349,0.6426469087600708,0.6435109376907349,0.6426469087600708,0.640242874622345,0.565179705619812
1184,250,1.559682623267833,1.8644375,0.5931343921422958,0.4222269099652767,0.3596174266114831,0.07367205047359048,0.3869701623916626,1.0704259872436523,0.3869701623916626,1.0704259872436523,0.29836058616638184,1.1913148164749146,0.40687453746795654,0.3657916784286499,0.40687453746795654,0.3657916784286499,0.3648175001144409,0.34891074895858765
1185,250,1.3728547316621988,1.8390583,0.5665769948748254,0.42105329016720267,0.2725911891398329,0.07236530978108478,0.5336987972259521,1.2544162273406982,0.5336987972259521,1.2544162273406982,0.4988839626312256,1.477339744567871,0.5336987972259521,0.33757078647613525,0.5336987972259521,0.33757078647613525,0.5162913799285889,0.29733461141586304
1186,250,1.2162240470175374,1.7285954,0.45327645919968657,0.37102239400645104,0.3366694151883324,0.08113174217442694,0.30396246910095215,0.9647306799888611,0.30396246910095215,0.9647306799888611,0.24343538284301758,1.2939642667770386,0.3705112934112549,0.31165194511413574,0.3705112934112549,0.31165194511413574,0.34087324142456055,0.3238295316696167
1187,250,1.0107229258179062,1.569814,0.32292094643538216,0.29998410608495246,0.2747100555635988,0.06652589689567692,0.3075063228607178,0.9061218500137329,0.3075063228607178,0.9061218500137329,0.3156602382659912,0.9682707190513611,0.38431763648986816,0.34254002571105957,0.38431763648986816,0.34254002571105957,0.3930708169937134,0.3565495014190674
1188,250,1.5539562303449097,1.4030294,0.417980656613906,0.32559715449810045,0.25619817923506105,0.13894805618127173,0.24880743026733398,0.775558352470398,0.24880743026733398,0.775558352470398,0.12392902374267578,0.7894014120101929,0.2889597415924072,0.1647050380706787,0.2889597415924072,0.1647050380706787,0.2274368405342102,0.1651066541671753
1189,250,1.678705547833686,1.2007179,0.20696083370161553,0.22344022046541787,0.18769357809734843,0.14439930630118283,0.2619268298149109,0.6359519362449646,0.2619268298149109,0.6359519362449646,0.24795734882354736,1.0929884910583496,0.2961310148239136,0.20000219345092773,0.2961310148239136,0.20000219345092773,0.29168781638145447,0.18893921375274658
1190,250,1.5558383873567294,1.3848487,0.43539769270209,0.10396143192984147,0.17360995560387768,0.10930325592681686,0.13662946224212646,1.0065107345581055,0.13662946224212646,1.0065107345581055,0.25243330001831055,1.135713815689087,0.26414060592651367,0.24251055717468262,0.26414060592651367,0.24251055717468262,0.34765562415122986,0.15941274166107178
1191,250,1.4509424522125034,1.4825239,0.4353257848322392,0.32073484836767124,0.17087329704066123,0.19760608126471466,0.3110668659210205,0.7733532190322876,0.3110668659210205,0.7733532190322876,0.40937328338623047,1.111897349357605,0.33713197708129883,0.20616841316223145,0.33713197708129883,0.20616841316223145,0.38705384731292725,0.2636438012123108
1192,250,1.1865355755638922,1.6276181,0.4042785323907929,0.3348835730155308,0.23672234005232662,0.0739931269039713,0.4416391849517822,1.116914987564087,0.4416391849517822,1.116914987564087,0.4743143320083618,1.273314356803894,0.4416391849517822,0.31328117847442627,0.4416391849517822,0.31328117847442627,0.457976758480072,0.3208993077278137
1193,250,1.2852329398001523,1.517599,0.42964715568472966,0.30103258395940063,0.26538023961335416,0.09963265584657569,0.3488035202026367,0.877642810344696,0.3488035202026367,0.877642810344696,0.3850698471069336,1.2374622821807861,0.37488532066345215,0.41325831413269043,0.37488532066345215,0.41325831413269043,0.39503586292266846,0.42597949504852295
1194,250,1.2766105199746698,1.5280051,0.40662903940801826,0.3167669393395386,0.25406512612725324,0.2569877306769286,0.31753993034362793,0.8615591526031494,0.31753993034362793,0.8615591526031494,0.35716724395751953,0.9827642440795898,0.34636926651000977,0.2706000804901123,0.34636926651000977,0.2706000804901123,0.36729347705841064,0.30416786670684814
1195,250,1.0773685814008522,1.3593384,0.33940791599700854,0.1900455646800498,0.2136745888305205,0.15325974619140253,0.20859956741333008,0.6359053254127502,0.20859956741333008,0.6359053254127502,0.4764392375946045,0.8718862533569336,0.2670358419418335,0.008589625358581543,0.2670358419418335,0.008589625358581543,0.3967496454715729,0.17498159408569336
1196,250,0.8589281145663179,1.4151096,0.36821449215710145,0.2516572773928442,0.21569719155629538,0.2332861393913624,0.23323476314544678,0.6077454686164856,0.23323476314544678,0.6077454686164856,0.1788100004196167,0.8644471764564514,0.23323476314544678,0.19592905044555664,0.23323476314544678,0.19592905044555664,0.20602238178253174,0.16886037588119507
1197,250,0.6964945640392904,1.1560956,0.2265594133138656,0.22339687772095196,0.15769690004984543,0.0839800676008067,0.2200859785079956,0.5835481286048889,0.2200859785079956,0.5835481286048889,0.1928899884223938,1.143244981765747,0.2215396761894226,0.1201009750366211,0.2215396761894226,0.1201009750366211,0.20812657475471497,0.13528376817703247
1198,250,0.3458831333463651,1.1506155,0.24904223408053328,0.2021438293009999,0.20382472686221173,0.17270108910401635,0.18743586540222168,0.5131806135177612,0.18743586540222168,0.5131806135177612,0.1334012746810913,0.8853214979171753,0.22528314590454102,0.21473896503448486,0.22528314590454102,0.21473896503448486,0.20477169752120972,0.1799270510673523
1199,250,0.3872331418324573,0.83479,0.13966567727178333,0.16362477374573534,0.15339573754370223,0.0810259761090081,0.10593771934509277,0.0015755891799926758,0.10593771934509277,0.0015755891799926758,0.07234656810760498,0.8624904155731201,0.10593771934509277,0.20812904834747314,0.10593771934509277,0.20812904834747314,0.08914214372634888,0.2575523257255554
1200,250,0.1258359522190785,0.5674112,0.06624013856301704,0.15488225502644973,0.10166265596946078,0.059747271506736734,0.10672152042388916,0.04166477918624878,0.10672152042388916,0.04166477918624878,0.2226944863796234,0.6137827634811401,0.10672152042388916,0.19891902804374695,0.10672152042388916,0.19891902804374695,0.1647080034017563,0.26687854528427124
1201,250,0.2359860369560993,0.7321736,0.021663855847592114,0.011700027224918197,0.10399057399636762,0.19423143998937065,0.11033099889755249,0.26667436957359314,0.11033099889755249,0.26667436957359314,0.10957825183868408,0.26667436957359314,0.11033099889755249,0.03805553913116455,0.11033099889755249,0.03805553913116455,0.1372138261795044,0.0389518141746521
1202,250,0.1294220271270001,0.3375561,0.06770415374760831,0.03318428647269804,0.007820651412010124,0.05644946663205825,0.09047341346740723,0.1527460515499115,0.09047341346740723,0.1527460515499115,0.13504555821418762,0.2895618677139282,0.09047341346740723,0.04562312364578247,0.09047341346740723,0.04562312364578247,0.11275948584079742,0.06927669793367386
1203,250,0.3161553005269705,0.34379518,0.00042881011342010833,0.03974400787738469,0.05176818816270686,0.12064772149703154,0.06278848648071289,0.07697188854217529,0.06278848648071289,0.07697188854217529,0.10927268862724304,0.23768609762191772,0.06278848648071289,0.09051042795181274,0.06278848648071289,0.09051042795181274,0.04125972092151642,0.10596126317977905
1204,250,0.1615741151548964,0.21317622,0.12471510816986361,0.0030130989824732335,0.018480097173402703,0.10212751198311648,0.06504535675048828,0.12414474785327911,0.06504535675048828,0.12414474785327911,0.022049278020858765,0.28297263383865356,0.06504535675048828,0.018957793712615967,0.06504535675048828,0.018957793712615967,0.04354731738567352,0.021863296627998352
1205,250,-0.4047538252850483,0.22583953,0.03453995733956499,0.042997587919235226,0.009864394520719855,0.06932053269942597,0.016829609870910645,0.19232743978500366,0.016829609870910645,0.19232743978500366,0.0009204745292663574,0.1766977608203888,0.03765517473220825,0.04273149371147156,0.03765517473220825,0.04273149371147156,0.04910513758659363,0.05191411077976227
1206,250,-0.771139391152757,0.17114934,0.11243033739427734,0.02932146361097692,0.019228741243481604,0.06818182497347405,0.06702819466590881,0.1287764459848404,0.06702819466590881,0.1287764459848404,0.022529959678649902,0.07939333468675613,0.06702819466590881,0.02220955491065979,0.06702819466590881,0.02220955491065979,0.04477907717227936,0.05345842242240906
1207,250,-0.8326676376595409,0.033958003,0.3737777757768832,0.10825474758197863,0.0007240831454594643,0.10230923689405132,0.0014663934707641602,0.09127232432365417,0.0014663934707641602,0.09127232432365417,0.12348668277263641,0.018794387578964233,0.03294816613197327,0.0610792338848114,0.03294816613197327,0.0610792338848114,0.05477292090654373,0.054639026522636414
1208,250,-0.6944457748394055,-0.24342664,0.44200011069017153,0.2624838778600097,0.06848982087646939,0.0915792807172986,0.16723516583442688,0.2582647204399109,0.16723516583442688,0.2582647204399109,0.2641823887825012,0.42604222893714905,0.062495261430740356,0.02291424572467804,0.062495261430740356,0.02291424572467804,0.09158998727798462,0.01592618227005005
1209,250,-0.5254879107066552,-0.41675872,0.45991388780142467,0.3192511767861432,0.18366796549828734,0.14027450897901608,0.2564181089401245,0.4711887836456299,0.2564181089401245,0.4711887836456299,0.20754875242710114,0.4113069176673889,0.1767902821302414,0.08238708972930908,0.1767902821302414,0.08238708972930908,0.14461809396743774,0.0455622673034668
1210,250,-0.3250701788751089,-0.71963394,0.5272087556322419,0.34692089613278715,0.2913741153304775,0.06141000565141467,0.19252145290374756,0.4768390655517578,0.19252145290374756,0.4768390655517578,0.24649089574813843,0.598965048789978,0.16296172142028809,0.11657822132110596,0.16296172142028809,0.11657822132110596,0.1878330111503601,0.15021562576293945
1211,250,-0.1092567840550668,-0.7017592,0.35621397345264744,0.31214586245765275,0.2703246287877363,0.05224955097337575,0.19317710399627686,0.3569759428501129,0.19317710399627686,0.3569759428501129,0.22906431555747986,0.4896951913833618,0.1523827314376831,0.12486386299133301,0.1523827314376831,0.12486386299133301,0.16924846172332764,0.16942252218723297
1212,250,-0.0013436681367831,-0.3860622,0.2348237780717513,0.25558968063506,0.2747352416391175,0.10848896799671189,0.183412566781044,0.2581530511379242,0.183412566781044,0.2581530511379242,0.44833701848983765,0.4236292839050293,0.13305529952049255,0.09820377826690674,0.13305529952049255,0.09820377826690674,0.21530257165431976,0.10834825038909912
1213,250,0.1193608193720103,-0.19430588,0.259447667390108,0.23677328014249602,0.1567851480531197,0.10269696950664126,0.03868405520915985,0.11403344571590424,0.03868405520915985,0.11403344571590424,0.11196571588516235,0.05994759500026703,0.03868405520915985,0.06519608199596405,0.03868405520915985,0.06519608199596405,0.04489991068840027,0.10624024271965027
1214,250,0.0357983387852763,-0.09572026,0.029189695066461983,0.020398142808427406,0.0575876061804593,0.04148696597541375,0.0855950117111206,0.06557008624076843,0.0855950117111206,0.06557008624076843,0.05523328483104706,0.04856850951910019,0.04037322849035263,0.023891642689704895,0.04037322849035263,0.023891642689704895,0.02598736807703972,0.01268286257982254
1215,250,0.2423527390396878,-0.02136743,0.010927271994451655,0.04800822630524634,0.08459821622073653,0.06055082704375188,0.06971174478530884,0.012320399284362793,0.06971174478530884,0.012320399284362793,0.12617291510105133,0.018880128860473633,0.02205941081047058,0.00028327107429504395,0.02205941081047058,0.00028327107429504395,0.04003874212503433,0.01316976547241211
1216,250,0.2559076175699829,0.017409265,0.09489762856811289,0.07148027765254182,0.09642232394715151,0.14275843709955616,0.02599664032459259,0.03786976635456085,0.02599664032459259,0.03786976635456085,0.001971423625946045,0.03761306405067444,0.02599664032459259,0.20203673839569092,0.02599664032459259,0.20203673839569092,0.025867320597171783,0.20221854746341705
1217,250,0.2484734544418273,0.07338586,0.07678216563910252,0.1502913871159157,0.1059799368046224,0.11586780172213908,0.053404249250888824,0.10433073341846466,0.053404249250888824,0.10433073341846466,0.2745397090911865,0.03736858069896698,0.01064881682395935,0.030522942543029785,0.01064881682395935,0.030522942543029785,0.09857840836048126,0.09731751680374146
1218,250,0.336552231051235,0.17635188,0.00660834880421558,0.015942737917105373,0.05061357126881679,0.05700319484372935,0.041245222091674805,0.12286406755447388,0.041245222091674805,0.12286406755447388,0.006660401821136475,0.12286406755447388,0.007788479328155518,0.09331032633781433,0.007788479328155518,0.09331032633781433,0.03199934959411621,0.051907509565353394
1219,250,1.0224263510874934,0.14784184,0.029252544155344357,0.008554108932614352,0.05098134891378381,0.17660987264166278,0.06861099600791931,0.1730581521987915,0.06861099600791931,0.1730581521987915,0.10734173655509949,0.21209990978240967,0.06861099600791931,0.25309866666793823,0.06861099600791931,0.25309866666793823,0.08909039944410324,0.22614479064941406
1220,250,0.5763841956393436,0.30371147,0.06239099383105828,0.010781474190453666,0.03576870138694843,0.2597913588359953,0.03921753168106079,0.20442746579647064,0.03921753168106079,0.20442746579647064,0.07835356891155243,0.25952059030532837,0.060123249888420105,0.26020729541778564,0.060123249888420105,0.26020729541778564,0.08817033469676971,0.22907856106758118
1221,250,0.4562870679040968,0.6210524,0.2939297424803177,0.014437511121233251,0.0054245309680699405,0.1533681419044733,0.11302876472473145,0.5010755062103271,0.11302876472473145,0.5010755062103271,0.24069833755493164,0.5458765029907227,0.10223150253295898,0.06072056293487549,0.10223150253295898,0.06072056293487549,0.12866456806659698,0.08899897336959839
1222,250,0.3916786460033106,0.59177125,0.2703547268311183,0.2573096817781529,0.07511579982936382,0.2825752869894109,0.27371010184288025,0.5473407506942749,0.27371010184288025,0.5473407506942749,0.008611202239990234,0.5445843935012817,0.27371010184288025,0.06020057201385498,0.27371010184288025,0.06020057201385498,0.14116065204143524,0.15352195501327515
1223,250,0.5290250527126829,0.58165336,0.1605565632681053,0.10189093612879516,0.18519737771153433,0.11878790766000766,0.04045450687408447,0.33102506399154663,0.04045450687408447,0.33102506399154663,0.2865638732910156,0.5390433073043823,0.16873830556869507,0.23333364725112915,0.16873830556869507,0.23333364725112915,0.28015607595443726,0.13990461826324463
1224,250,0.5091342651153616,0.46226114,0.088246408989032,0.0608457970594367,0.05531738973657284,0.29500285546729976,0.06191229820251465,0.22883348166942596,0.06191229820251465,0.22883348166942596,0.130346417427063,0.29300493001937866,0.08353447914123535,0.15086203813552856,0.08353447914123535,0.15086203813552856,0.11710885167121887,0.0795171856880188
1225,250,0.9802892218720072,0.37503442,0.09132921006654705,0.019455666517217918,0.0454248228793343,0.017261169315626244,0.052514463663101196,0.2252834439277649,0.052514463663101196,0.2252834439277649,0.11942529678344727,0.29674145579338074,0.07933884859085083,0.11101597547531128,0.07933884859085083,0.11101597547531128,0.11773358285427094,0.0556066632270813
1226,250,0.5036394893110613,0.42900258,0.09993987100819748,0.051590415367235735,0.00459531380857035,0.018670712389051932,0.1365862488746643,0.3266458213329315,0.1365862488746643,0.3266458213329315,0.05897247791290283,0.4408167004585266,0.1365862488746643,0.06712067127227783,0.1365862488746643,0.06712067127227783,0.09777936339378357,0.04565751552581787
1227,250,1.0462927505240005,0.60002714,0.2739161417024831,0.059551614224910746,0.0453084797356277,0.08228288770529132,0.00919806957244873,0.40200304985046387,0.00919806957244873,0.40200304985046387,0.026647090911865234,0.4840191602706909,0.11410850286483765,0.20558202266693115,0.11410850286483765,0.20558202266693115,0.1617809534072876,0.12848493456840515
1228,250,0.6670777724367618,0.61456776,0.15583407113080225,0.24243247020244602,0.07845683496197062,0.07657974760855235,0.15478390455245972,0.08919483423233032,0.15478390455245972,0.08919483423233032,0.1512148380279541,0.5057249069213867,0.15478390455245972,0.13028573989868164,0.15478390455245972,0.13028573989868164,0.1529993712902069,0.2586710453033447
1229,250,0.4458275345556536,0.8501196,0.4108959631336232,0.09798317269484214,0.17775302951286232,0.04558361643428609,0.013241350650787354,0.6201653480529785,0.013241350650787354,0.6201653480529785,0.20251017808914185,0.8218041658401489,0.16609740257263184,0.08144158124923706,0.16609740257263184,0.08144158124923706,0.2743976414203644,0.11939248442649841
1230,250,0.6198172170454894,0.6167031,0.1601254561208189,0.19599086556086953,0.06666946247592558,0.12183422304689898,0.25167012214660645,0.5064911842346191,0.25167012214660645,0.5064911842346191,0.1606467366218567,0.5664692521095276,0.25167012214660645,0.1279703974723816,0.25167012214660645,0.1279703974723816,0.20615842938423157,0.08417823910713196
1231,250,0.6537836919927215,0.792748,0.10910106580456086,0.13405147555408373,0.2244507403293002,0.05482473087683337,0.31830260157585144,0.6498819589614868,0.31830260157585144,0.6498819589614868,0.3499460816383362,0.8856838345527649,0.31830260157585144,0.21205687522888184,0.31830260157585144,0.21205687522888184,0.3341243267059326,0.22695878148078918
1232,250,0.663850837158045,0.6366465,0.1938612019779782,0.06830775066340959,0.1298528516776859,0.048377143985281416,0.06929552555084229,0.3565337657928467,0.06929552555084229,0.3565337657928467,0.23637497425079346,0.5097553730010986,0.135567307472229,0.1518307328224182,0.135567307472229,0.1518307328224182,0.21581175923347473,0.10944971442222595
1233,250,0.6946433920154188,0.7116978,0.2297190939324597,0.1806401335870227,0.1498276346201698,0.11832104439412564,0.1946629285812378,0.45636439323425293,0.1946629285812378,0.45636439323425293,0.01447606086730957,0.567948043346405,0.2053716778755188,0.13779664039611816,0.2053716778755188,0.13779664039611816,0.10396209359169006,0.10108989477157593
1234,250,0.8075390350217311,0.7050189,0.2879122857898473,0.15980288728326564,0.11021016617119304,0.10130986782411763,0.17368364334106445,0.5011413097381592,0.17368364334106445,0.5011413097381592,0.03590703010559082,0.5703507661819458,0.17633843421936035,0.1195300817489624,0.17633843421936035,0.1195300817489624,0.10746526718139648,0.07168495655059814
1235,250,1.0954962335619065,0.6041023,0.10914707645525537,0.09185333970685798,0.08939768059303366,0.028143510674436732,0.19020378589630127,0.4520164728164673,0.19020378589630127,0.4520164728164673,0.3302592635154724,0.5921486020088196,0.19903433322906494,0.14936292171478271,0.19903433322906494,0.14936292171478271,0.2735503613948822,0.08281153440475464
1236,250,1.2347883393551515,0.64719987,0.25878816765050094,0.10994097624719139,0.0882693410888314,0.06254620461910966,0.15150552988052368,0.5360521674156189,0.15150552988052368,0.5360521674156189,0.13695257902145386,0.5886208415031433,0.17938166856765747,0.10943430662155151,0.17938166856765747,0.10943430662155151,0.1732693314552307,0.1144544780254364
1237,250,0.8501958151940261,0.91297114,0.3132847983290754,0.1896238958810767,0.1535228110651175,0.08590736088405032,0.18153107166290283,0.7026398181915283,0.18153107166290283,0.7026398181915283,0.18845689296722412,0.7977739572525024,0.2759993076324463,0.1927323341369629,0.2759993076324463,0.1927323341369629,0.28113263845443726,0.2126176953315735
1238,250,0.6146352842450327,0.99159104,0.3393772440080843,0.2294866799662511,0.14288184503714224,0.11791488106548799,0.2967838644981384,0.736452579498291,0.2967838644981384,0.736452579498291,0.05904275178909302,0.7497069239616394,0.3358876705169678,0.24521619081497192,0.3358876705169678,0.24521619081497192,0.1737665832042694,0.18217235803604126
1239,250,1.014818245317301,0.9890372,0.24664780977802964,0.2890215222487848,0.2272562790097047,0.15185486460104597,0.3849509358406067,0.6883753538131714,0.3849509358406067,0.6883753538131714,0.13390862941741943,0.758989691734314,0.3849509358406067,0.330269455909729,0.3849509358406067,0.330269455909729,0.25942978262901306,0.22039276361465454
1240,250,1.5978277640681613,0.839054,0.22766254923244336,0.20904090845088188,0.21883271976808708,0.043453020960092785,0.13733237981796265,0.49368521571159363,0.13733237981796265,0.49368521571159363,0.3953637480735779,0.7262767553329468,0.24508404731750488,0.1331966519355774,0.24508404731750488,0.1331966519355774,0.36680445075035095,0.15361833572387695
1241,250,1.8778315164722024,0.8205464,0.3048362889563044,0.12751992844293514,0.21616433526575574,0.06318614104886852,0.06375908851623535,0.5474854707717896,0.06375908851623535,0.5474854707717896,0.2841954231262207,0.8130886554718018,0.18279922008514404,0.15190494060516357,0.18279922008514404,0.15190494060516357,0.3212742209434509,0.12430047988891602
1242,250,2.2058923962149564,1.1167176,0.49879285130773976,0.24458227857823173,0.11223575726027296,0.09613618277882564,0.12925833463668823,0.9167784452438354,0.12925833463668823,0.9167784452438354,0.03414809703826904,1.0530970096588135,0.3079201579093933,0.1580856442451477,0.3079201579093933,0.1580856442451477,0.21473807096481323,0.08088818192481995
1243,250,2.269046567877838,1.5306019,0.7973629276007413,0.4314180370252582,0.22347191293165078,0.0642173298653214,0.36009740829467773,1.3534914255142212,0.36009740829467773,1.3534914255142212,0.2494971752166748,1.4094796180725098,0.4413108825683594,0.19985592365264893,0.4413108825683594,0.19985592365264893,0.38638049364089966,0.16936159133911133
1244,250,2.8930155023907664,1.9226398,0.7486156544685363,0.47019986853376056,0.3070962033160033,0.0902222690358757,0.43602800369262695,1.5092191696166992,0.43602800369262695,1.5092191696166992,0.36037468910217285,1.654829740524292,0.5407845973968506,0.33515024185180664,0.5407845973968506,0.33515024185180664,0.4991523027420044,0.29613494873046875
1245,250,2.6776354706559893,1.9525975,0.7597468049439294,0.5378888327491781,0.41985346826786807,0.20870403048768577,0.5459238290786743,1.4353673458099365,0.5459238290786743,1.4353673458099365,0.3547368049621582,1.6346529722213745,0.5630395412445068,0.47068214416503906,0.5630395412445068,0.47068214416503906,0.46791553497314453,0.32134562730789185
1246,250,2.5397090021182014,2.2604783,0.8814791609396534,0.49136623604347335,0.366946616085867,0.11988630666832133,0.3719778060913086,1.736219882965088,0.3719778060913086,1.736219882965088,0.3188364505767822,1.9860347509384155,0.5473747253417969,0.4491899013519287,0.5473747253417969,0.4491899013519287,0.5206131935119629,0.392397403717041
1247,250,2.265656519496068,2.2734754,0.8826531092828758,0.6382136108788352,0.37298288534830054,0.12419759999774346,0.6745386123657227,1.8324830532073975,0.6745386123657227,1.8324830532073975,0.4061853885650635,1.8327924013137817,0.6745386123657227,0.3525592088699341,0.6745386123657227,0.3525592088699341,0.5403620004653931,0.33078324794769287
1248,250,2.7209361682261255,2.2613122,0.740455669879913,0.5741800922726594,0.44696679366131614,0.09376460872838926,0.4547830820083618,1.5006197690963745,0.4547830820083618,1.5006197690963745,0.37715017795562744,1.7594707012176514,0.5130146741867065,0.39317643642425537,0.5130146741867065,0.39317643642425537,0.47263580560684204,0.3697758913040161
1249,250,2.550765682840333,2.181468,0.7201819107569756,0.571662784479559,0.473630293080583,0.17862165985442632,0.4933563470840454,1.5906766653060913,0.4933563470840454,1.5906766653060913,0.48706936836242676,1.7292357683181763,0.5385364294052124,0.4214770793914795,0.5385364294052124,0.4214770793914795,0.5351716876029968,0.3993893265724182
