end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1351,570,3.0342278069851205,2.795717,1.7190988111055145,0.3690800591974207,0.0033780423781517577,0.23807303105232624,0.32300519943237305,2.800307512283325,0.32300519943237305,2.800307512283325,0.29841184616088867,3.0078530311584473,0.32300519943237305,0.026472091674804688,0.32300519943237305,0.026472091674804688,0.31070852279663086,0.047626614570617676
1352,570,3.220639618996492,2.7170098,1.8253117125375822,0.43323995300258145,0.06133454311763219,0.183881606400634,0.30838871002197266,2.6572422981262207,0.30838871002197266,2.6572422981262207,0.2416248321533203,2.9094157218933105,0.4007120132446289,0.07607793807983398,0.4007120132446289,0.07607793807983398,0.3747485876083374,0.06662881374359131
1353,570,3.282814632846606,2.9354224,1.8527392978817232,0.4861300430422023,0.04944845825061154,0.5713169580660764,0.5389432907104492,2.942275047302246,0.5389432907104492,2.942275047302246,0.1808605194091797,3.2044007778167725,0.5633578300476074,0.05697154998779297,0.5633578300476074,0.05697154998779297,0.3900001049041748,0.10747003555297852
1354,570,3.252856058220028,2.9697762,1.9645187953151773,0.31736226806913825,0.05267024831349618,0.5087835782058541,0.3260171413421631,2.917346477508545,0.3260171413421631,2.917346477508545,0.18049383163452148,3.1823582649230957,0.36337876319885254,0.034261226654052734,0.36337876319885254,0.034261226654052734,0.28731632232666016,0.025359511375427246
1355,570,3.3603900780135953,3.051385,2.002929474792133,0.7225109029033535,0.1311026316676287,0.1251972924582646,0.7153604030609131,3.1504225730895996,0.7153604030609131,3.1504225730895996,0.6821291446685791,3.275256395339966,0.7265260219573975,0.13370800018310547,0.7265260219573975,0.13370800018310547,0.7115614414215088,0.13162386417388916
1356,570,3.1394786598633697,3.2971199,2.082661204564075,0.6183913198783996,0.17721693529188612,0.3638614035546791,0.5836515426635742,3.1155149936676025,0.5836515426635742,3.1155149936676025,0.5461239814758301,3.525531053543091,0.5836515426635742,0.19916868209838867,0.5836515426635742,0.19916868209838867,0.5648877620697021,0.1311885118484497
1357,570,2.6110810884498674,3.3299105,2.04392563568925,0.6316365239520864,0.1910058790457739,0.18051768144716815,0.6879727840423584,3.121857166290283,0.6879727840423584,3.121857166290283,0.6759591102600098,3.403571128845215,0.7056562900543213,0.2809782028198242,0.7056562900543213,0.2809782028198242,0.700809121131897,0.2729942798614502
1358,570,2.4938447112387663,3.1032932,1.8582219060808425,0.6391091764283672,0.11344336740672609,0.24470696292196698,0.7061107158660889,3.2169618606567383,0.7061107158660889,3.2169618606567383,0.6745238304138184,3.314640760421753,0.7061107158660889,0.16469955444335938,0.7061107158660889,0.16469955444335938,0.6903172731399536,0.13195133209228516
1359,570,2.1636152699070994,2.7900493,1.5820512743604684,0.6208983350011208,0.11768027622873556,0.19524842031672618,0.6209015846252441,2.639291763305664,0.6209015846252441,2.639291763305664,0.5837502479553223,3.0452868938446045,0.6620168685913086,0.14824676513671875,0.6620168685913086,0.14824676513671875,0.6444423198699951,0.14746057987213135
1360,570,2.6691056936330417,2.399471,1.919344301159183,0.3515020581757029,0.06361052547395185,0.17831642017016874,0.1108558177947998,2.2793803215026855,0.1108558177947998,2.2793803215026855,0.06648445129394531,2.472748041152954,0.10823369026184082,0.021614789962768555,0.10823369026184082,0.021614789962768555,0.08810126781463623,0.03189802169799805
1361,570,2.6727580058785465,2.4673388,1.117430636184911,0.3739120667626461,0.05999532359590149,0.3672706225266059,0.42884397506713867,2.2922399044036865,0.42884397506713867,2.2922399044036865,0.35431671142578125,2.672846794128418,0.44118762016296387,0.08771657943725586,0.44118762016296387,0.08771657943725586,0.40612733364105225,0.07072412967681885
1362,570,3.141685004544052,2.7354155,1.6733172903868063,0.2659032796596484,0.011627974168086506,0.2362608794985951,0.2675821781158447,2.5944104194641113,0.2675821781158447,2.5944104194641113,0.24150729179382324,2.8846259117126465,0.36307811737060547,0.05183005332946777,0.36307811737060547,0.05183005332946777,0.35444891452789307,0.05734455585479736
1363,570,2.7247986573177183,2.7891011,1.5017031326120094,0.37868089022859913,0.03496584798023093,0.2810587777023512,0.5024576187133789,2.4637794494628906,0.5024576187133789,2.4637794494628906,0.3868098258972168,2.9824163913726807,0.5033550262451172,0.05451345443725586,0.5033550262451172,0.05451345443725586,0.44553661346435547,0.03786599636077881
1364,570,2.381651581624368,3.0008008,1.582725446666281,0.376289163718621,0.0819741848508512,0.39810173922280445,0.4668757915496826,2.8576319217681885,0.4668757915496826,2.8576319217681885,0.3131122589111328,3.1715118885040283,0.5735330581665039,0.11757922172546387,0.5735330581665039,0.11757922172546387,0.4981037378311157,0.0882413387298584
1365,570,2.5217812203108387,2.7966197,1.6148739627078184,0.5480913554889456,0.15223388027523949,0.32651993643989197,0.3738687038421631,2.5938799381256104,0.3738687038421631,2.5938799381256104,0.2939481735229492,2.7970635890960693,0.3738687038421631,0.08326363563537598,0.3738687038421631,0.08326363563537598,0.33390843868255615,0.060071706771850586
1366,570,1.9632290026701809,2.3363495,1.2650364369538922,0.3471922177200514,0.08987997336437324,0.3382093230026461,0.3312082290649414,2.1290082931518555,0.3312082290649414,2.1290082931518555,0.2481067180633545,2.6437950134277344,0.39343559741973877,0.170485258102417,0.39343559741973877,0.170485258102417,0.3570097088813782,0.09887027740478516
1367,570,1.772351183895767,2.5910704,1.3041889656136434,0.271434786846241,0.07069292633483769,0.40423574149360186,0.3496570587158203,2.293093681335449,0.3496570587158203,2.293093681335449,0.2824862003326416,2.7094647884368896,0.41782689094543457,0.1288003921508789,0.41782689094543457,0.1288003921508789,0.3865962028503418,0.07989978790283203
1368,570,1.2084769929269217,1.947999,1.0892841567204647,0.32919822114768144,0.013325894680494832,0.4662357944541926,0.17870235443115234,1.7845637798309326,0.17870235443115234,1.7845637798309326,0.01161336898803711,2.168318033218384,0.17870235443115234,0.050345420837402344,0.17870235443115234,0.050345420837402344,0.09515786170959473,0.14437317848205566
1369,570,1.3344660678367386,1.7010797,0.9605331253769497,0.2908590136157971,0.0594905500536167,0.6137723770986003,0.21244847774505615,1.6527252197265625,0.21244847774505615,1.6527252197265625,0.01201927661895752,2.1922967433929443,0.295246958732605,0.11866545677185059,0.295246958732605,0.11866545677185059,0.19450145959854126,0.17871439456939697
1370,570,0.8329721416119793,1.4440423,0.45132150586942804,0.25838231056928623,0.021948359434803777,0.32366626844803537,0.26013803482055664,1.2140861749649048,0.26013803482055664,1.2140861749649048,0.12704432010650635,1.6219830513000488,0.2708965539932251,0.061701059341430664,0.2708965539932251,0.061701059341430664,0.21070212125778198,0.0710095763206482
1371,570,0.8002894774113367,1.2888693,0.502828079354018,0.07774702927904813,0.0411585544701667,0.3130539097761119,0.05006742477416992,1.1416270732879639,0.05006742477416992,1.1416270732879639,0.02781844139099121,1.0512585639953613,0.08148133754730225,0.09368777275085449,0.08148133754730225,0.09368777275085449,0.06235629320144653,0.1893777847290039
1372,570,0.2954478121674444,0.8931046,0.05816734444101648,0.057826654389500645,0.018633216266830833,0.10711217398444822,0.09979528188705444,0.7966400384902954,0.09979528188705444,0.7966400384902954,0.10018497705459595,1.0209707021713257,0.09979528188705444,0.03131294250488281,0.09979528188705444,0.03131294250488281,0.0999901294708252,0.05658450722694397
1373,570,0.4338453327680945,0.8472695,0.16436983068908267,0.04625335960105675,0.009169503858002526,0.2809971277817776,0.06500446796417236,0.738980770111084,0.06500446796417236,0.738980770111084,0.0022956132888793945,0.9024714827537537,0.15081441402435303,0.008456110954284668,0.15081441402435303,0.008456110954284668,0.11828368902206421,0.04685324430465698
1374,570,0.7367007137131725,0.38552588,0.44202456668267653,0.01253485470140971,0.005301796047637863,0.27191151159008337,0.06658601760864258,0.29883676767349243,0.06658601760864258,0.29883676767349243,0.05165216326713562,0.2966236174106598,0.06855618953704834,0.13836222887039185,0.06855618953704834,0.13836222887039185,0.06128193438053131,0.15899351239204407
1375,570,0.776497106024126,0.7153046,0.017375773791223653,0.040883227772700426,0.0355616060770118,0.5116354907364586,0.020614266395568848,0.3887448012828827,0.020614266395568848,0.3887448012828827,0.06135296821594238,0.3597590923309326,0.03118133544921875,0.1040654182434082,0.03118133544921875,0.1040654182434082,0.019391566514968872,0.1337680220603943
1376,570,0.4982730831954927,0.76365614,0.06615127091854806,0.001709008552134017,0.007460628864665803,0.33248606459051366,0.003715991973876953,0.6613609790802002,0.003715991973876953,0.6613609790802002,0.12294667959213257,0.7435640096664429,0.009869515895843506,0.006810665130615234,0.009869515895843506,0.006810665130615234,0.06117120385169983,0.07131028175354004
1377,570,0.6691408291730168,0.7973965,0.3371195528620544,0.06694703846797333,0.01062723196383275,0.3690898915818738,0.005382716655731201,0.7444843053817749,0.005382716655731201,0.7444843053817749,0.055084228515625,0.8261198997497559,0.00577390193939209,0.03179121017456055,0.00577390193939209,0.03179121017456055,0.03015938401222229,0.06294485926628113
1378,570,0.9704276411176034,0.70200014,0.03742478422820573,0.060086015369742916,7.194083556530395e-05,0.40321566139906645,0.12159931659698486,0.47695037722587585,0.12159931659698486,0.47695037722587585,0.00869131088256836,0.7529934644699097,0.12159931659698486,0.0045070648193359375,0.12159931659698486,0.0045070648193359375,0.06514531373977661,0.06295245885848999
1379,570,1.1922988315867291,0.6547454,0.14919594608300638,0.021865634044981562,0.008624768235778846,0.39717704639429585,0.012327194213867188,0.5953078866004944,0.012327194213867188,0.5953078866004944,0.06845462322235107,0.7621591687202454,0.025977909564971924,0.058988332748413086,0.025977909564971924,0.058988332748413086,0.03647562861442566,0.10009711980819702
1380,570,1.5909693643009315,1.0138984,0.6527929946587734,0.09110552678319321,0.020886075094342153,0.21573664239545662,0.025876641273498535,0.8783739805221558,0.025876641273498535,0.8783739805221558,0.12509536743164062,0.9975720047950745,0.04589080810546875,0.0010123252868652344,0.04589080810546875,0.0010123252868652344,0.09561645984649658,0.06512415409088135
1381,570,2.1553452389905026,1.142367,0.459082581130167,0.09007313107574967,0.0034904223221043917,0.5805081093832851,0.028664708137512207,1.0277684926986694,0.028664708137512207,1.0277684926986694,0.1549072265625,1.2197935581207275,0.034627676010131836,0.018449902534484863,0.034627676010131836,0.018449902534484863,0.0928768515586853,0.11646002531051636
1382,570,2.2421691908223895,1.4706473,1.0085785293206573,0.17866214393327629,0.02456048018236978,0.4065644516398507,0.05927920341491699,1.4297494888305664,0.05927920341491699,1.4297494888305664,0.10908758640289307,1.625291109085083,0.09271514415740967,0.03703474998474121,0.09271514415740967,0.03703474998474121,0.07639646530151367,0.1015697717666626
1383,570,2.1446448172325723,2.2187629,1.428815800820787,0.2284731093918287,0.027286904876430627,0.22806119553993015,0.0524747371673584,2.0218119621276855,0.0524747371673584,2.0218119621276855,0.010026693344116211,2.3445966243743896,0.11992430686950684,0.0030040740966796875,0.11992430686950684,0.0030040740966796875,0.09538853168487549,0.02640998363494873
1384,570,1.899753622278725,2.13875,1.4825931456312538,0.27380499660223756,0.011415455028414678,0.28134551073114095,0.17651152610778809,2.172576904296875,0.17651152610778809,2.172576904296875,0.1138467788696289,2.3149666786193848,0.18788814544677734,0.1570887565612793,0.18788814544677734,0.1570887565612793,0.15599453449249268,0.18192064762115479
1385,570,1.8680039096274608,2.0352983,1.2528803553879264,0.25755547211567553,0.022539677153031106,0.20370683181285837,0.18462765216827393,2.0490167140960693,0.18462765216827393,2.0490167140960693,0.13351690769195557,2.235804319381714,0.18462765216827393,0.041104793548583984,0.18462765216827393,0.041104793548583984,0.15907227993011475,0.07282841205596924
1386,570,1.7675960415913865,2.0090694,1.2065662457638733,0.20654356080914535,0.027795111271863047,0.3292326182263595,0.2597360610961914,1.8211581707000732,0.2597360610961914,1.8211581707000732,0.1389387845993042,2.190094470977783,0.26882433891296387,0.07887208461761475,0.26882433891296387,0.07887208461761475,0.20854932069778442,0.07030916213989258
1387,570,1.570618369655147,1.8692799,1.1950494583100086,0.22837679743145908,0.005320921305566939,0.42160402328272706,0.06728839874267578,1.6971900463104248,0.06728839874267578,1.6971900463104248,0.13753247261047363,2.0336451530456543,0.06819915771484375,0.10731244087219238,0.06819915771484375,0.10731244087219238,0.10399949550628662,0.17024195194244385
1388,570,1.6498865321130205,1.8096521,0.9963005178862951,0.15595202673665082,0.02253495537586625,0.24308401510092334,0.09947490692138672,1.6666419506072998,0.09947490692138672,1.6666419506072998,0.042157649993896484,2.016727924346924,0.10063743591308594,0.06472659111022949,0.10063743591308594,0.06472659111022949,0.0720667839050293,0.10267472267150879
1389,570,2.219993700827425,1.6078537,0.829998347145195,0.13372083857810757,0.023815446969431806,0.19775215014380726,0.18751919269561768,1.4035134315490723,0.18751919269561768,1.4035134315490723,0.15824520587921143,1.7757468223571777,0.19487500190734863,0.03466987609863281,0.19487500190734863,0.03466987609863281,0.18106377124786377,0.058443665504455566
1390,570,1.9553672654133256,1.5875638,0.8231359187600518,0.1381697956249116,0.05128758526096769,0.1989816125221553,0.11306190490722656,1.6131168603897095,0.11306190490722656,1.6131168603897095,0.010747432708740234,1.8949271440505981,0.13275909423828125,0.12144887447357178,0.13275909423828125,0.12144887447357178,0.08143442869186401,0.14970099925994873
1391,570,1.7819234485263178,2.1965342,1.4138680949310458,0.2641325137056409,0.016448172920694226,0.3265849564522503,0.14152050018310547,2.1354875564575195,0.14152050018310547,2.1354875564575195,0.051398277282714844,2.34318208694458,0.28573083877563477,0.05495715141296387,0.28573083877563477,0.05495715141296387,0.234175443649292,0.09330153465270996
1392,570,1.6689038727071115,1.9862864,1.089562714129687,0.28451311024899284,0.004217792991548341,0.28824988827109377,0.2324516773223877,1.9131951332092285,0.2324516773223877,1.9131951332092285,0.09521150588989258,2.2085609436035156,0.2324516773223877,0.07468938827514648,0.2324516773223877,0.07468938827514648,0.16383159160614014,0.16341066360473633
1393,570,1.3569614532313512,1.7950318,0.8404107435209056,0.2524163727238774,0.035304703240593094,0.4356871554714938,0.24860525131225586,1.7214906215667725,0.24860525131225586,1.7214906215667725,0.044821977615356445,2.175581455230713,0.2708563804626465,0.14935553073883057,0.2708563804626465,0.14935553073883057,0.17687523365020752,0.27996891736984253
1394,570,1.6681917516882048,1.5769975,0.9244718019335221,0.20903251200852316,0.02611630318375891,0.22711280512809714,0.2236083745956421,1.5352082252502441,0.2236083745956421,1.5352082252502441,0.06276702880859375,1.7122430801391602,0.23484313488006592,0.00012099742889404297,0.23484313488006592,0.00012099742889404297,0.15933889150619507,0.06920892000198364
1395,570,1.6118495318974817,1.3085647,0.6856228282699982,0.1401236238280933,0.0511291368827223,0.07075144789367928,0.004872798919677734,1.1392130851745605,0.004872798919677734,1.1392130851745605,0.03306591510772705,1.4097611904144287,0.0042771100997924805,0.07206106185913086,0.0042771100997924805,0.07206106185913086,0.018108665943145752,0.062063515186309814
1396,570,1.7395600488375846,1.61873,0.8419526919089264,0.15898551972086222,0.018120167805502962,0.3751130083861453,0.09557366371154785,1.5305818319320679,0.09557366371154785,1.5305818319320679,0.07465863227844238,1.8347845077514648,0.13186264038085938,0.07637929916381836,0.13186264038085938,0.07637929916381836,0.08569079637527466,0.1666085124015808
1397,570,1.207780846601345,1.6914074,0.6361640565693379,0.19391926074276364,0.02675917020440075,0.12438313220193026,0.24837005138397217,1.5418621301651,0.24837005138397217,1.5418621301651,0.1933584213256836,1.7554839849472046,0.24837005138397217,0.02503788471221924,0.24837005138397217,0.02503788471221924,0.22086423635482788,0.020655393600463867
1398,570,1.3506948759661164,1.7079753,1.0484235416445886,0.1460584299042818,0.0004978501585619632,0.25906872855561436,0.014547228813171387,1.622578501701355,0.014547228813171387,1.622578501701355,0.022546887397766113,1.8429059982299805,0.017737150192260742,0.06553339958190918,0.017737150192260742,0.06553339958190918,0.017718851566314697,0.10292476415634155
1399,570,1.3056806260328275,1.2601222,0.43618279519490905,0.17060891565370076,0.018816609422365738,0.26783328417688623,0.17938029766082764,1.2348476648330688,0.17938029766082764,1.2348476648330688,0.02097296714782715,1.3677102327346802,0.17938029766082764,0.011016368865966797,0.17938029766082764,0.011016368865966797,0.10017663240432739,0.08850723505020142
1400,570,0.83122435231109,1.305735,0.7536932558355229,0.12849195548395317,0.02706847115109385,0.13299888440097413,0.027889728546142578,1.3232351541519165,0.027889728546142578,1.3232351541519165,0.058315277099609375,1.4661269187927246,0.0736379623413086,0.13635075092315674,0.0736379623413086,0.13635075092315674,0.0385969877243042,0.16609102487564087
1401,570,1.0785070090207114,1.3908906,0.6977321953661738,0.16086242228373893,0.005953268109510579,0.3523869372097158,0.0002758502960205078,1.297407865524292,0.0002758502960205078,1.297407865524292,0.09670257568359375,1.4301786422729492,0.0002758502960205078,0.13350331783294678,0.0002758502960205078,0.13350331783294678,0.04848921298980713,0.20106667280197144
1402,570,1.358726895870864,0.81227386,0.290582347167035,0.09232041811694683,0.0391087222670516,0.19682165059695636,0.04955434799194336,0.7856144309043884,0.04955434799194336,0.7856144309043884,0.021570980548858643,0.9040265083312988,0.0492059588432312,0.008501887321472168,0.0492059588432312,0.008501887321472168,0.03501740097999573,0.05979561805725098
1403,570,1.452805179516709,1.0240248,0.4441933862194421,0.07793055567393692,0.012094261802732986,0.2831371985698742,0.029983997344970703,1.0033725500106812,0.029983997344970703,1.0033725500106812,0.12825751304626465,1.1506996154785156,0.07302594184875488,0.04629087448120117,0.07302594184875488,0.04629087448120117,0.08348095417022705,0.10588133335113525
1404,570,1.584793968877352,1.2994978,0.6376908298941953,0.1165912424537041,0.009254286273072343,0.1745582978514332,0.05926322937011719,1.2442131042480469,0.05926322937011719,1.2442131042480469,0.019013404846191406,1.4323265552520752,0.07891011238098145,0.0497211217880249,0.07891011238098145,0.0497211217880249,0.04075181484222412,0.09727102518081665
1405,570,1.2738041830026463,1.4853753,0.68098890204231,0.14253890399013946,0.023785679008811785,0.13077086741228866,0.014174818992614746,1.4118571281433105,0.014174818992614746,1.4118571281433105,0.03717327117919922,1.7070796489715576,0.018547654151916504,0.046158671379089355,0.018547654151916504,0.046158671379089355,0.02574974298477173,0.07540673017501831
1406,570,1.593500210531935,1.5458063,0.873271030729016,0.20815449950844045,0.02930854898939553,0.23987020543962712,0.13536858558654785,1.5148701667785645,0.13536858558654785,1.5148701667785645,0.03719627857208252,1.8017187118530273,0.15385329723358154,0.10595464706420898,0.15385329723358154,0.10595464706420898,0.10399466753005981,0.15078318119049072
1407,570,1.5109786190176109,1.3751247,0.5514540333873592,0.15805562685756022,0.005762617839344905,0.10568098565796409,0.06949043273925781,1.2216813564300537,0.06949043273925781,1.2216813564300537,0.061321139335632324,1.436679482460022,0.06949043273925781,0.08654999732971191,0.06949043273925781,0.08654999732971191,0.06540578603744507,0.06664776802062988
1408,570,1.6335120976469866,1.6082929,0.8693375541437418,0.10207872910859682,0.0014856239836666951,0.3185118656723449,0.08149385452270508,1.597751498222351,0.08149385452270508,1.597751498222351,0.05694150924682617,1.871527910232544,0.11744451522827148,0.06624245643615723,0.11744451522827148,0.06624245643615723,0.0663871169090271,0.13232439756393433
1409,570,1.8178202315327232,1.4673034,0.8240328169371933,0.15547513564986465,0.012146083444977815,0.2069362489736325,0.13414335250854492,1.4048227071762085,0.13414335250854492,1.4048227071762085,0.02600562572479248,1.6396496295928955,0.13414335250854492,0.007364511489868164,0.13414335250854492,0.007364511489868164,0.0800744891166687,0.059249043464660645
1410,570,1.9241610481587568,1.6591158,0.7980742745244257,0.16972968185382573,0.02232435320069384,0.2324036448200539,0.07089006900787354,1.5863111019134521,0.07089006900787354,1.5863111019134521,0.013341307640075684,1.8400474786758423,0.08340120315551758,0.13272571563720703,0.08340120315551758,0.13272571563720703,0.05712622404098511,0.15601634979248047
1411,570,1.687111245584298,1.8130372,0.9505954420305788,0.16586278367911791,0.03962781540552756,0.3873323346773784,0.11674714088439941,1.5767661333084106,0.11674714088439941,1.5767661333084106,0.1188497543334961,1.7827779054641724,0.1283555030822754,0.0239105224609375,0.1283555030822754,0.0239105224609375,0.11606979370117188,0.1359109878540039
1412,570,1.753522562320653,1.8489507,0.8973710453808309,0.20309918823589865,0.016124031419555207,0.23775864324718743,0.21121811866760254,1.8547993898391724,0.21121811866760254,1.8547993898391724,0.13358402252197266,2.087435007095337,0.22135400772094727,0.054497480392456055,0.22135400772094727,0.054497480392456055,0.1813080906867981,0.08299243450164795
1413,570,1.7959924506544227,1.6409018,0.7319955515762172,0.11850706172237778,0.019877538576722142,0.2335849403366445,0.08640110492706299,1.4912916421890259,0.08640110492706299,1.4912916421890259,0.16356170177459717,1.7928030490875244,0.08640110492706299,0.03167903423309326,0.08640110492706299,0.03167903423309326,0.12498140335083008,0.09178149700164795
1414,570,2.1077779798802347,1.8496891,0.848232658183823,0.24457106382648136,0.020889412311216382,0.22015612895414227,0.2266850471496582,1.6567190885543823,0.2266850471496582,1.6567190885543823,0.13318705558776855,1.982917070388794,0.2521936893463135,0.057164669036865234,0.2521936893463135,0.057164669036865234,0.2098919153213501,0.13256531953811646
1415,570,1.8312298088773369,1.8005817,1.0397173118591312,0.1991910616780315,0.034853310589988966,0.23083686659485053,0.15103518962860107,1.6244287490844727,0.15103518962860107,1.6244287490844727,0.10081839561462402,1.9341784715652466,0.15362226963043213,0.008158564567565918,0.15362226963043213,0.008158564567565918,0.12849706411361694,0.021715939044952393
1416,570,2.0897596233551736,1.9671412,1.1311356748739876,0.29262928508470465,0.01628873249950491,0.3019424595441666,0.14275038242340088,2.0279617309570312,0.14275038242340088,2.0279617309570312,0.07863032817840576,2.355901002883911,0.1785949468612671,0.12535595893859863,0.1785949468612671,0.12535595893859863,0.15151917934417725,0.17103195190429688
1417,570,2.201514611436189,1.9003714,1.1232669628436371,0.4067137793426714,0.06038199674338077,0.19487698997805547,0.42751073837280273,1.8682749271392822,0.42751073837280273,1.8682749271392822,0.34314942359924316,2.062530994415283,0.42751073837280273,0.0004405975341796875,0.42751073837280273,0.0004405975341796875,0.38533008098602295,0.03294932842254639
1418,570,2.1910214019692784,2.0103776,1.102048376273985,0.17404463202816736,0.028623629211137588,0.12019631430506675,0.044281601905822754,2.0588138103485107,0.044281601905822754,2.0588138103485107,0.00951242446899414,2.194983959197998,0.05481445789337158,0.02117466926574707,0.05481445789337158,0.02117466926574707,0.038839519023895264,0.07025361061096191
1419,570,2.7215246952926564,2.1486096,1.0754988308697941,0.21982276873290552,0.033301901054878756,0.22042420509705915,0.22859954833984375,1.9785068035125732,0.22859954833984375,1.9785068035125732,0.17746782302856445,2.4049816131591797,0.23733901977539062,0.08728361129760742,0.23733901977539062,0.08728361129760742,0.2134699821472168,0.06915020942687988
1420,570,2.9345843932317477,2.0395935,1.3631636227170627,0.28002603681385524,0.016158235681553945,0.31777092000593743,0.12394440174102783,2.081526517868042,0.12394440174102783,2.081526517868042,0.001714468002319336,2.371159076690674,0.12394440174102783,0.06747698783874512,0.12394440174102783,0.06747698783874512,0.06282943487167358,0.13245630264282227
1421,570,2.7421801534457835,2.6486003,1.5170748223910733,0.29798966998110227,0.052233534462749885,0.15593949990967954,0.22330689430236816,2.547592878341675,0.22330689430236816,2.547592878341675,0.14188075065612793,2.9022669792175293,0.3087918758392334,0.01183009147644043,0.3087918758392334,0.01183009147644043,0.2790611982345581,0.008324146270751953
1422,570,2.798645508805071,2.8253005,1.69796177357187,0.4246648579835891,0.09544924508531838,0.15856205170601614,0.4485437870025635,2.6747024059295654,0.4485437870025635,2.6747024059295654,0.3553657531738281,2.8511300086975098,0.4864945411682129,0.12002134323120117,0.4864945411682129,0.12002134323120117,0.44012534618377686,0.11365079879760742
1423,570,2.5132786896321813,2.5559092,1.4135688137157516,0.41244575347720325,0.005931867239686417,0.18452768691753338,0.5495250225067139,2.7475194931030273,0.5495250225067139,2.7475194931030273,0.39490675926208496,2.934192419052124,0.5495250225067139,0.019694805145263672,0.5495250225067139,0.019694805145263672,0.4722158908843994,0.025748729705810547
1424,570,2.152081079468286,2.9137506,1.7040424026778593,0.5324682805699604,0.07215000028597844,0.2606023214918867,0.5094656944274902,2.8343803882598877,0.5094656944274902,2.8343803882598877,0.3950178623199463,3.184161424636841,0.557563304901123,0.026746749877929688,0.557563304901123,0.026746749877929688,0.5017828941345215,0.022041916847229004
1425,570,1.9444007732398247,2.3674114,1.2213189448490742,0.388668394801517,0.022927623060842617,0.2803874021644398,0.469746470451355,2.4116580486297607,0.469746470451355,2.4116580486297607,0.3630642890930176,2.7468461990356445,0.469746470451355,0.04176449775695801,0.469746470451355,0.04176449775695801,0.4164053797721863,0.07494068145751953
1426,570,1.7702558382096545,2.215338,1.1581467973440889,0.24586040249715269,0.08275750934953487,0.07490247730041483,0.17099785804748535,2.1692581176757812,0.17099785804748535,2.1692581176757812,0.17069053649902344,2.2255380153656006,0.20282411575317383,0.11459207534790039,0.20282411575317383,0.11459207534790039,0.20549452304840088,0.06286036968231201
1427,570,2.2797887808216446,1.9366779,1.07899971716106,0.18253817780812592,0.015940478824078976,0.13858839985479898,0.029080867767333984,1.807206392288208,0.029080867767333984,1.807206392288208,0.04627728462219238,2.1506693363189697,0.0754404067993164,0.022309064865112305,0.0754404067993164,0.022309064865112305,0.03784823417663574,0.022199153900146484
1428,570,2.4773476320690877,1.8618506,0.8394165979214016,0.171110304204747,0.03166117702672882,0.18010658803892612,0.020298004150390625,1.7645083665847778,0.020298004150390625,1.7645083665847778,0.003945112228393555,1.9719085693359375,0.039479732513427734,0.06566238403320312,0.039479732513427734,0.06566238403320312,0.027542829513549805,0.10501497983932495
1429,570,1.7428573991479843,2.1845243,1.2345173666989433,0.26606354887007405,0.029646949212687554,0.14928069880635872,0.23918414115905762,2.162024736404419,0.23918414115905762,2.162024736404419,0.12227225303649902,2.287590503692627,0.3601168394088745,0.022757291793823242,0.3601168394088745,0.022757291793823242,0.30748534202575684,0.07973766326904297
1430,570,1.714926643210945,2.2849102,1.3445142190170778,0.1864781784464917,0.019945904616265997,0.13638046057273884,0.16043972969055176,2.37473726272583,0.16043972969055176,2.37473726272583,0.09944272041320801,2.5250253677368164,0.17977690696716309,0.10567522048950195,0.17977690696716309,0.10567522048950195,0.15070390701293945,0.14993727207183838
1431,570,1.51855929146214,1.8013988,0.549718910161406,0.19001808185999597,0.0019272583996254866,0.22932041241725296,0.12322819232940674,1.6919779777526855,0.12322819232940674,1.6919779777526855,0.0747537612915039,1.8888094425201416,0.12322819232940674,0.04121828079223633,0.12322819232940674,0.04121828079223633,0.09899097681045532,0.1073915958404541
1432,570,1.4708829783904849,1.7362343,0.7680106514369449,0.19047886313994714,0.0032783052635689813,0.1520494997786981,0.060901641845703125,1.575231909751892,0.060901641845703125,1.575231909751892,0.014197111129760742,1.9756330251693726,0.07899093627929688,0.08162927627563477,0.07899093627929688,0.08162927627563477,0.04597008228302002,0.10444974899291992
1433,570,1.5306787008941205,1.4805794,0.35753990155473975,0.14579048054991287,0.009621684981975798,0.13167944079622007,0.18546390533447266,1.3106162548065186,0.18546390533447266,1.3106162548065186,0.1341240406036377,1.6747853755950928,0.18696379661560059,0.10466611385345459,0.18696379661560059,0.10466611385345459,0.16210579872131348,0.13945168256759644
1434,570,1.5188824206625466,1.5934789,0.44739540735632205,0.13788283708939936,0.005893350444734097,0.29533731561154114,0.09972751140594482,1.4629251956939697,0.09972751140594482,1.4629251956939697,0.11251163482666016,1.7214369773864746,0.12643778324127197,0.025689125061035156,0.12643778324127197,0.025689125061035156,0.10862231254577637,0.07896417379379272
