N,Z_0,Z_1,Z_2
-1.996171870389015,-0.918417402196878,0.9952682818091456,-1.0168652660487023
-0.012375912607300246,-1.545098234413913,-0.4591278726035368,-0.002456665171099762
-0.05607729799764066,-0.8079249955809494,-0.6145676531118808,-0.02645004396085006
0.15368880200357557,-0.2861122382917793,-1.6548956119177511,0.09687256565780522
-1.2784804214224927,1.6533517786310787,0.8680603226816866,-0.6522734491748035
1.0631491554073496,-0.6390965971541446,-0.3264490961393201,0.542306650757225
0.9738552689026424,-0.6059693612314192,-0.22308487171489252,0.4913811179361106
-2.1590132147750247,-1.3813791759650729,0.6516893277498409,-1.079650778160874
-3.31059293517471,1.3400688636240567,-1.113168143317082,-1.6558209272365647
1.2249391111870442,0.3679976024191614,0.9848831284073876,0.6281839063446248
-2.110726902868244,0.8055035627581406,-1.6201022111243655,-1.0300671229984775
0.5627661091460455,0.46991571347074923,-1.5634032929979091,0.3078323961049381
-0.5250272508567088,-0.71216451184042,0.9740625006141883,-0.2622080069595475
0.40579355036815906,0.20769239564293343,0.31544668678531534,0.21064601999483282
-2.0420609940415475,-0.9884219289384245,0.18349012979563506,-1.0192235000683472
-1.7945755837227109,0.47351687877372817,-1.957008282733211,-0.8790638613689075
1.4383142329214782,1.1980134538166909,0.7614585390096842,0.7265139716335877
-4.8514419298233165,2.584233679399965,1.3369485303147826,-2.433335264236018
1.865564749434211,-0.8854129614701284,-0.38006524352353843,0.9651482821451965
1.1923908027103403,1.234861559947736,-0.47064324082921183,0.6001121244969156
1.5715914418058317,0.8786007534223577,1.7331498804311967,0.7817043996220417
-1.4313665398082842,-1.1636407523818262,-0.8120616005937216,-0.7289524931090162
-1.3292714247759903,0.24437037512974402,-2.1405802066811037,-0.6618177417537777
-1.575125224928893,1.3630435563676195,0.504231625013159,-0.7909537557574582
-0.3942615515479578,-0.628373106253849,-0.8044484813373723,-0.16828785188845694
2.2897299529477677,0.44154283777033954,0.7244151702657231,1.155528477439968
1.8035194435543298,-0.15834590121955744,-0.6979671852504488,0.9044395713271604
1.547711293923875,0.35321065891114656,-0.2827464096378906,0.7550083864908005
-2.328386395882482,-0.7280303811904436,-0.4417875412500198,-1.1865489117811685
3.4209762073090175,0.09184274688429711,-0.7320223633743064,1.7085747800289801
-2.689696624696501,0.4810418701124291,0.042068922640416014,-1.3606653718387667
1.4544450016102901,-0.5393223730512999,1.4204064052985763,0.7308026147102585
0.8795252919230926,-0.825268518111454,-1.040294389961607,0.4381618375807976
-2.4741067520203885,-0.06472650838300835,0.3723071346722849,-1.236812647485825
-1.9598470479953118,-0.5011061950530017,-0.6016919420849399,-0.9737088510195312
-1.9336251009273269,0.03648143121740445,-0.15379907860860603,-0.9484538196862444
-2.2432751021040955,-0.7556768424654631,0.8206607348015701,-1.0901245760090132
0.4423585887695593,0.8964158781569785,0.004020853164048964,0.2473608469833082
1.885798542442046,0.27133547829926263,1.584566164236134,0.9522924710796553
-1.9638332272606265,-1.4094019307469796,-1.5192675561259033,-0.9676976763414863
0.5601328364609931,1.4565348929609567,-1.7970675470809883,0.2799474619813418
-1.140119624612094,-0.8322336710693631,-0.3209332280724471,-0.56670446856855
5.327259866337704,-0.33793200409560964,0.20866160887658838,2.676995385222006
2.5907100868446893,1.1507648407067836,1.0019704946746832,1.2608550013545041
1.7405716752315508,-0.7938040234072671,-0.7100281705421896,0.8439157469426712
1.6425555494474677,2.061649682512918,-0.08938846022098189,0.7631237604702044
1.6516176553316575,-2.3264536535988523,-0.9915755737667111,0.812529787245038
-1.739098226269435,-2.8886541201914326,0.9094226847934815,-0.8848266803577811
1.545627016498985,0.22367414541480346,0.8979129006590982,0.7594301981265745
-3.3558187320437356,-1.435561137430883,0.23203476506054999,-1.679182466387822
-2.5182857113572323,0.08112974475025139,-0.11959607333638085,-1.2412040743266146
0.39127588378512607,-0.8426197969229673,-0.08429490929663802,0.22191490255817098
0.6788241761258783,-0.300891422113882,-1.0582899231581384,0.37362213758737844
-0.4379259776043721,0.2892591007683865,-1.6222389151452048,-0.20505716147307082
1.9851270938590897,0.09972398089644381,0.7895562409680984,0.984956275408689
-1.0725051271868233,-0.2535989234406218,0.4108185595830052,-0.5481687882360267
2.6375748816025273,-0.4748480751184606,0.2955815790290555,1.3173102933363712
0.8302270848955544,-0.21293332659368597,-0.7125446643228077,0.40198994816098577
0.7237898140406297,-0.684745883392413,-1.1789273360847774,0.3592367889211445
-1.3864237984952437,1.1794237302513089,0.7338975930720323,-0.7237364647669321
-2.4861876584850218,-1.064162329050568,0.2287590279930729,-1.239754778239428
1.5137885152543762,0.275027061120636,-0.2947320086419732,0.7727368905794929
-0.895151293249135,0.3320383722009639,1.1572150324014818,-0.44322779893895026
-4.3511177781874775,-1.7766747974813446,1.6068569348681405,-2.165372047598274
0.7572491519478459,0.31899168404834827,1.5691816652180852,0.38784611200850194
-0.9040131930520525,1.134006819901236,-0.5175712673671583,-0.4326436746912528
-0.12834801610470573,-0.21973868209586978,0.5070135473016154,-0.04312097328192317
-0.28820147201052165,0.6744573622360122,0.872871410017057,-0.1504618195804816
-4.025863864865878,-0.06647740450072652,-1.456904046338684,-1.9987122117729053
0.05678535634067075,0.161290796402409,2.535525923864081,0.03712066133390845
1.816298233192131,0.854780091204408,-0.6120601844168472,0.9282219169648063
-1.0408857518009602,-0.16658333237229986,0.8232716092885479,-0.512962415908396
2.0760019315292904,0.565602997684115,0.669808041637343,1.0276629213793789
0.054864255501965664,-1.552034540771182,1.1718398132724452,0.01507602932387421
0.5028438068281994,0.10033846754038121,-0.17820404460283246,0.24636132912326048
0.7711342572131972,-1.7724627181936323,-0.9504757858448168,0.38601327115749356
-0.8325799528767311,-0.4158523857523184,0.007060028280709488,-0.4208902262487244
4.45555482375304,-0.6833295752820653,0.17928039753528544,2.2280906672094307
1.0905580098937901,0.4141146434708084,-1.1366831828854367,0.5269213020035207
-0.9205872081191995,-0.4226575005467476,1.2703790649155728,-0.48809987628529433
1.3533789399551266,1.8595549423648123,-2.1198035667095025,0.6548630849716487
0.6915473829902018,-0.39320431926221106,0.5743449288724014,0.3372512397384013
0.20592432549288242,-1.0606248125059838,1.111601926409665,0.09708558160279217
0.14958526516568052,-2.085277113185727,-0.5531579200627205,0.07673055450689145
1.318968509792427,-0.025257979442977037,-1.685998103259397,0.6628052504414815
-2.5331511777478486,-0.3351681369925308,-0.16246128126548476,-1.2724598322848892
-1.4119051051479359,0.7697543912924357,-0.1907172899163495,-0.7035247510668996
-2.5330501332065927,0.8735087310831501,-0.4455152900326994,-1.2555345949430319
-2.6336404410559897,0.7692921011818341,-1.2381874444279397,-1.2820852117312527
-4.912541396104112,-0.9212147417572294,2.902783371122064,-2.433285562801828
-0.6038758152276129,-1.2431571158930752,-0.14344635392619773,-0.24460873041287656
-0.9895400109159338,-0.42349501954062335,-0.617768125755908,-0.4488134014695457
-2.2420832708778806,-0.9098534868474963,-0.5782423770921399,-1.0810713700080037
-0.7500668189230417,0.1340050939087656,0.5207485346545585,-0.3591296821192303
3.100703050554057,-0.29995137472298083,0.06816293145550302,1.5714189179969502
1.6501661701431571,0.7138710213108397,-1.3958152785826539,0.827950041554172
-4.398830439577469,-0.526185961416364,-0.5132336944879625,-2.2142221335180836
-0.5633188722399015,-1.8529131041442848,0.36629829843673584,-0.2759865559970118
2.2888556028967444,0.685057433882103,-0.4971360944125516,1.1600481104593956
0.0997963108237416,2.5728064390299643,0.7923821874017702,0.04643868082431526
0.5202231300291057,0.6383220385279795,0.3132441025989579,0.24622706910151526
0.43468972856478993,-1.5582019131374032,0.9462662062414845,0.2058601675981266
-1.9762306093998183,-1.4879584908959274,0.7631427200759436,-0.9897647716928973
1.2670748543149952,1.6022518795956195,0.4403599720315692,0.6284309566533912
2.001563769871393,-0.13724442166333364,1.5542083941835079,0.9950693952056957
-0.9874855491060449,-0.011162931567942947,-1.4205212336531645,-0.4930463938008498
0.48270826666056876,-0.5749242386900646,-1.5847016322404568,0.2407464973095353
-1.1407983395466845,0.9922394796781905,-0.8620578528471442,-0.5785340103446271
0.8438214075460717,0.21024910248816442,-0.39014490659938045,0.4310380609035527
2.946422273792806,-1.2052446220195503,-0.24422891381091236,1.4795298479022556
2.3794852607812684,-0.5028527146200841,-1.8580288323403655,1.1882998114164756
-3.2397509596443457,-0.2900626949638679,1.3112537986611792,-1.65583008005126
-1.4305624415733331,-0.4753697930826873,-0.034153792716865077,-0.7231643857323173
-1.012862342875265,0.7424167060449729,0.1499123170474679,-0.49943867585091256
1.4861091495937664,-0.8727303491609256,-1.172645868005215,0.7816973346031786
-0.11878588582799125,-0.4299883485212173,-0.3057048644324431,-0.05092789867495317
0.08295864608739487,1.6425475318325042,-0.45938395606431087,0.03379120056040391
-2.1488386291799806,1.7394338448682145,0.22230889725624442,-1.0914794378498787
2.835990304867814,1.901193459510851,1.0345369639652735,1.4142398296611294
0.9217959021489546,0.41838970805988707,0.025998065248818963,0.4548254605990576
-3.4354860559227967,0.8395138402583284,-0.8359414797457463,-1.7258056276531453
2.587891456595277,-0.7977872402638141,0.2852798801893657,1.2948967643425409
-1.9992147668747167,-0.7001830092491091,0.09364042980737079,-0.9969456770542569
0.7140238314670395,-1.4886699037085842,-0.9350750053519268,0.3833646871098335
-1.2805098691369163,0.4976819712324434,-0.05326918123279148,-0.6489905011243944
-0.7063713946488701,0.7182111813469335,-1.8006265314628367,-0.33494511655113257
3.122013287915882,0.5973711800879308,-0.028964694695172294,1.564528898692571
-0.3089723256970877,-0.32654865669973954,-2.973776717375659,-0.14366019609881736
-0.22653574280241753,-0.37804713744375684,-0.48865295343031767,-0.11946771878468801
-0.013522623627510184,0.954028473250796,0.733887703077363,-0.02813341879247777
0.5814123400329928,-1.0066578316951462,-0.6096792616995059,0.30153300894410473
2.333349038620514,0.20802268916731656,0.13169787924576135,1.1632691466001763
1.9787128414230022,1.2329624124592824,0.17224345386772463,0.967824197604736
0.9594090299064084,0.5370120301973637,-0.28468969944415173,0.4539755321990556
2.3711535814183677,0.4121304166301059,-1.280138006097886,1.1635594741067732
0.36331107664536016,0.517811373350004,-1.2873085180963404,0.15895664678267288
1.8104578162118996,0.4792370288708982,-0.8726524924380595,0.888726616983935
1.8100278572078525,-0.13014328220327603,0.3540640156687037,0.8811697125652209
0.8811604156106647,-1.6746662135266694,0.937878995401157,0.42434516014563434
0.6079720193595233,-1.8629717458291146,-1.052715709401486,0.2960562165107625
1.598533167703029,0.2748691300160449,-0.7163097629391751,0.7849779855552399
-0.09320902347705903,-0.23178178827973123,-0.42904295819296684,-0.058738716019532115
3.6873029571305955,1.8198691098653026,1.3623407029209853,1.8171739486834388
0.8323999537716076,0.14829369986709026,-0.6756008925510238,0.39287337734244066
1.8227459407998814,2.1666479507371514,0.9708747389108918,0.8735528875145747
-2.5411168607867056,-0.8258022602399693,-0.43910708858890185,-1.295946127907719
1.563029968953709,1.4543227106390433,-0.3761282485638052,0.7755538669975545
1.254348194223092,0.5159945331342537,-0.5721704060816404,0.6232316812314486
1.1779386432095025,1.3756869505626788,-0.22928527444805624,0.5818560067122277
3.8696398313666864,-0.8253416570213056,-1.1377081875196926,1.9246585808741166
0.985472766340323,-0.7611830875997434,-0.17158487654872495,0.46589058964690744
1.3213371424782259,-0.5110563328065325,-1.001295090946598,0.638065072153296
0.9958285907348702,1.5344057115376184,-0.11394089347066731,0.45992972257617415
1.9183424429228302,0.5320311008931724,-1.952222205313483,0.9497589844857496
-1.6916384626283414,1.287781883280031,-0.7150733505605669,-0.8698603148584476
-2.8078285450965046,-1.0607644205280102,-0.3571686139747487,-1.4029372702308853
0.3708144770157827,1.6913288644721156,-0.5412397290574541,0.19256241565482812
2.436302447327701,1.2845932268690898,-1.9217451711408577,1.2419802460387548
-2.209640242369629,-0.5913368012936169,0.1018107221533216,-1.1023689326853479
0.835539465460236,-0.7139647673636234,-1.5944923325430922,0.4263246348197824
0.038339120340040875,-0.03580533305831813,1.9832969640566072,0.004121093662937452
-3.507069007692452,0.5761140326576495,1.2762975934768706,-1.7561177536940518
0.5220430433677758,-0.16320967441118073,1.782238316467859,0.2660923305830654
-1.3662068378516763,0.6477308022336092,-0.06746204724199024,-0.6712713284808731
-3.0423565572622824,-1.157814957581505,-1.991287402139044,-1.4836766028216566
3.808219402079264,1.3438545488846192,1.7717885136651936,1.9079640874856139
-0.423542790120574,1.202715878589198,0.16575894758422907,-0.21561204922598065
2.1631760515641707,0.9025244224038834,1.7806751228475974,1.0664604277823457
-1.1853901325351677,-1.0216471031777037,1.2153695283339805,-0.6214029417109795
2.291033162684373,0.982628328384233,0.3336509130750531,1.136163969490348
-0.11506840639171878,-1.0998374814322038,-1.0480898314086153,-0.06313866204022217
0.7973549770457071,1.3989252370997425,-0.915483000318418,0.39130740422015947
1.4481083734374094,-1.2485192060122134,-0.2515075503552605,0.7166877218338502
-0.6706351044460938,-0.19507196103537167,0.042866035667830864,-0.34520849731666614
-1.8778782794835724,0.845692480342454,-0.15347421493822966,-0.9502743722989925
0.7164621967663825,-1.0383591554680658,0.2711460007159434,0.3675691892094131
-1.378442834136075,-1.9060570200889733,1.4366853895498006,-0.6777143029795253
-0.874021361495067,-0.51963368532825,1.829828397769726,-0.4308623597254746
1.1484107166622812,-0.47760562980326454,-1.661335143262139,0.5925800721907915
0.2697238163427044,-0.4609508753698491,0.47249075794133166,0.1403244761533391
-1.0525763544586995,0.1229880129401688,0.9762768440639474,-0.5345050673719198
-1.5138239146738826,-0.07889581504779936,0.14106908357214293,-0.7590506145722944
-0.03686931597225663,0.04941627989070767,0.5196835850055127,-0.009796775046660027
5.656474104676875,-0.8820150322907969,-0.6743625041844628,2.849035287946338
-2.3966972320894993,-0.4630581031079649,0.09065448072849377,-1.217015502303006
-0.34868620924207466,0.40982643614619746,-0.14229001529051022,-0.19179532450839137
-0.6731314063828916,-0.9596883656402738,-0.70153235592225,-0.3428150529003597
0.3218401827568607,-1.1676757914946547,-0.49699823883358896,0.1863360357686439
0.8720323831399516,-0.07106446954315356,0.4304388564081436,0.4377192067999914
-0.3628589159392246,2.221199515663951,-0.3353067976306633,-0.19346262735734834
-0.5634708960667646,2.15880102501185,-0.06483971368367947,-0.29636032283981106
2.6910405959892256,-2.3885298662342906,-0.2097599642124896,1.3587832342911768
-0.3297938557148409,-0.47766166298574925,-0.46000004304538017,-0.16903217324718098
0.7282276532212577,-0.17653913063065452,-1.106818229252676,0.3615417341890074
-4.003737766243961,-0.16049377454586286,-1.270788078503744,-2.0101598458242105
-2.7032321567162403,-0.08556224948654634,0.16814874159013254,-1.3340024909749504
0.3959161928456733,-0.6415689858176806,-0.4070816490393077,0.23309506094581633
-1.5975346661827639,-0.23577009601538368,-1.239222383834577,-0.7598371020415594
-0.3768005963806645,-1.1982840718610364,-0.5675475480457912,-0.16004688694053143
1.70432350191151,-1.6505980137181162,0.4043415676453417,0.8662851285347076
1.3200082997126201,-1.1494805825477303,0.5101534907769493,0.6645508441184236
0.11367863508554665,-0.04060072373901568,-1.6538234735707218,0.05207378250310469
-3.6238977813647515,0.6098626813971162,0.5504052244633417,-1.8334402823952263
2.0627860927069426,2.3263275074376892,-1.876941499319547,1.0400971705457134
0.009741944466530286,-0.7031747649636279,-0.6098836052322573,0.01867342935210588
-0.007456937699713766,0.9533804573177286,0.8629074833132019,-0.005053059832055142
0.6793698677869818,-0.08434415557088576,-1.0694228480496535,0.3351284134142248
-0.3408080112141818,-0.396887463900141,0.9100345785669174,-0.17637801555319377
-3.4789528881969427,0.6591584400106169,0.12323464735772062,-1.7450439341296786
2.4006164279834286,-0.1641878442164004,1.8849435978256917,1.2074063903817887
-1.7240254050591994,-0.7889875161052061,1.5941294318659374,-0.8589426897512649
-2.9319334515230615,-0.7481745632814722,0.38272452113505867,-1.4501276662244351
2.255469957796956,-0.9961610491898207,-0.2381479782606762,1.1451832361787246
0.08616077902889874,-1.0979546136330294,1.2914517387225455,0.05411534838292831
1.0074398783354463,0.43353869841477527,0.3702064330821861,0.5026527270837243
-2.343239764772245,0.18671811365489493,0.770611852402071,-1.193151885292214
0.9112865804019171,-1.133785298536118,0.5187412458627955,0.46496670600136464
1.3811988534475121,-1.5101346869492118,0.28540028633517334,0.6988456652570006
4.320209793883862,0.9313514636194017,-1.0870852105034365,2.1611373373309655
-1.3302397892698763,-0.2129764383183446,0.9224807011498842,-0.7017308920877623
-3.3132289026647412,-0.15583898325693274,-0.6072253186295397,-1.6746549741132455
-2.276751557965286,-0.18775579316174715,1.4433183911259149,-1.14303729748221
-1.2518958852718947,-0.15439878711197294,-0.5291689420258414,-0.5879290027407588
4.683136050895531,-0.9327507478757368,0.12957522340435745,2.3797932847996317
-1.1531120386613798,1.1343290865027436,1.5399420635286831,-0.5956998181191387
2.473979247840427,1.0550120827170055,0.42124904441761857,1.2182176776497293
1.1808707223040378,0.1215711427323512,-0.8236041979299326,0.5639255101276339
-1.893531276478521,-2.6144985480616088,0.9855135741092018,-0.951129403026914
1.0937169733391285,0.02290490882596786,-0.05950409830095784,0.5382348891486095
-0.5813548419636742,0.025197470179655984,0.7363297379155773,-0.2963903391181365
-1.8407252963898892,0.6058133663823585,-0.42310282978153557,-0.9143703551524335
3.4668934481778173,0.47158125378362237,0.29606280921832173,1.7362503195989714
-1.8360366166198188,1.2020874743923942,1.562709275299761,-0.9370663586074913
0.06497982774636879,-0.21494404846221807,-0.00252738736488463,0.03462661337647936
2.0124140664304906,-2.3695357666283976,2.258815777966614,0.9982814498620324
-0.7723388953295816,1.8020194129758302,1.3183501906867248,-0.40297808207088875
1.6408929447073137,1.948735691001303,0.6183044415587386,0.8010859966966202
0.31481002945956904,0.5672499089663549,0.10613158854957655,0.13963326666316375
-1.6055954902407057,-1.603358104562741,-0.55411812643677,-0.7979271843595418
3.9016092844827392,0.8380185642748483,0.6830087197213822,1.9414489684017575
1.9457169497895745,-0.05208265813649674,0.03699138665061463,0.9598798121337087
3.3185649768334637,-1.2256713123149083,0.3490955547853162,1.6424567134842218
2.0361996734188454,0.7199647673026555,1.1907939341286027,0.9627165871467377
0.47676034709496173,2.6410752401148585,-0.4273680912140522,0.1908092298027674
-0.2832374415609524,0.15039541491897648,0.580077701884169,-0.17442871135122825
-2.9568017098311383,-0.016505516103401376,-2.019329892200996,-1.4793702907688113
-0.7714519857073865,-1.0877915858734803,1.281219888019985,-0.3728767403429401
1.2804570451464017,-0.4146716163349951,-1.2700476115939385,0.668709574398343
-1.0870806602038443,1.8673879027851723,-0.09258942338037028,-0.5401753392469856
-0.9341552150096729,-0.2874751742211976,0.3282544738101332,-0.464391125998957
1.1798003721737147,-0.5457629632144813,0.3696973541488713,0.594484408282521
1.1552255061077117,-0.5144564760140211,0.4516207460029741,0.5821341092191101
-2.9084298673289903,0.32872746570555855,0.5314240038211964,-1.4655200443284877
-1.8646580451640609,-1.0912616992521265,2.0733948580811488,-0.9343726684309377
-1.9528455863588408,0.4701796332832933,1.339627726304564,-0.967382517945433
-2.519053935745148,-0.8100616187650261,0.6857476350806772,-1.2252757304598927
1.6124923218834717,0.6571664886286895,-1.8678675927680242,0.8439824542987728
1.1587280679511658,1.7191736995028621,-0.5315219241951155,0.5877228111001468
2.3839513928178606,-0.519396751055864,1.6319293621081006,1.1851522010832216
-1.5991612728662228,0.3424539342559453,-2.1074308932448007,-0.8165316105514295
-1.4160422369397008,0.8682618135715156,-0.515903375491901,-0.7195005015997625
-2.8251593962142274,0.6952732094175289,-0.6936401279349796,-1.4094316029295861
4.313736255675716,0.535206281144871,2.093162655810762,2.1729280976831804
-0.054126206635191784,1.3153922396993374,-0.5244890536546931,-0.03138029236042805
-2.3912204944867193,-2.4329734723016974,0.08787093104729264,-1.191056987801219
-3.2063576515693737,-0.14561953019535726,-0.6765085985485735,-1.6084101329137364
-1.5216377811008759,-0.9399028857295358,-1.5799788727853545,-0.719960959994407
-1.4172660649888935,0.4078016309649765,0.03440199244182294,-0.6752479709756959
0.6779408256606179,1.3787673453554556,-0.796540096720543,0.36678558407543005
2.615756751555747,0.271852434416311,-0.9868986519162469,1.322758421967519
0.19659194501389085,-0.5413376626535054,-0.18307049553782745,0.09253585573676472
0.6172369666802228,0.6250182766982205,-0.7580191119376577,0.29183203990515727
-0.5989964731485791,2.3900512661578723,-0.4058509197500508,-0.32656716662257795
2.5287450389048933,-0.20220847596203959,-0.9948066836487609,1.269283433057773
0.5031341707595645,-0.1393511457082205,-0.374459033771729,0.24140120861499928
-0.5051297877376355,0.4800044207192327,0.1419518970300534,-0.2678390891401436
5.301083639243638,-0.09143954573814157,-0.4349405181391845,2.6405399728315713
-1.4705680491341162,0.9927955679190252,0.8346054472355718,-0.770916469754159
1.2999462165756228,-1.1411656397194516,-0.24753969279866542,0.6402897059385425
-1.5171289005015223,-0.5305845793205195,1.1011048251385855,-0.7870693605132772
-0.025806721815570602,-2.39452094976833,0.191741563779985,0.006549289687456506
-1.7117235121654661,0.09633673523919252,-0.8341968992635439,-0.8509575082339039
2.289943893715198,0.24395950741326172,1.2590928407799236,1.1537299807890458
-0.45780816755342313,-0.7169024092681652,0.18814233622114157,-0.22902235171014726
0.44028667108485453,-0.8522024934131686,1.450765352778919,0.21654846017561696
2.6235587457757688,0.28698850578380164,1.5325681503654094,1.2913194776209052
2.7480197952539376,2.7270080150033107,-0.5364442094602472,1.3500268923527174
0.9490147391004516,-1.2808557991734242,0.651406820828607,0.4485952883813771
-1.9005318826318955,0.47392297065911876,-0.6741832690293891,-0.9808676062247471
-3.702378146680902,-0.19532168332868097,-0.5704455960212849,-1.8563427502023138
-0.5261751054224966,-2.5215306774227244,-0.8275310762444251,-0.22307276749185082
-1.5692418439426057,0.9082807439786574,1.8232736121629922,-0.7676332680783347
1.1089006107606738,0.13750849587082828,1.5163466037708806,0.5751700053623584
-2.9544731828392914,-0.7344913964356922,1.4880943373817828,-1.476072024431354
1.3103410728509692,-0.10506332085761011,-1.2666600932446757,0.6791032255761021
-3.934858059294333,-0.6199264116362626,0.6129223067039905,-1.964717851626367
-0.11583900444404166,1.3818719251799716,-0.34810666971351767,-0.03519337765293982
2.5547942886225408,-0.8429094807319215,-0.6234022785393996,1.298430483062064
-0.1287270762230188,-1.6330251764035857,-0.11467528840698736,-0.04814552191187736
-0.07174353235280405,-0.04877522532641745,0.23636674899684085,-0.04836086483453155
3.0866582147272674,-0.7019124338614364,0.13192454009836524,1.5344074284322153
-3.9002566728363877,1.762237143915835,-1.025566939971789,-1.9682426254686713
0.18961401981248904,-0.20228845355134,-0.29727330117813705,0.10173152863220151
3.2698183386936517,1.329872664288497,0.7504581581949838,1.6276274374258917
-1.7325044017778624,-0.12268565594235094,1.527195654082608,-0.8710706293079812
0.5869202046659328,-1.44996800139397,0.5499644533631322,0.28932548028947924
1.1249133908556062,2.357756065949623,-0.4850848356146159,0.5424721685682196
0.7834220225684285,-0.6469630501567342,1.8526095816628252,0.3857861326579654
0.8428707736840055,-0.4755126359276454,0.9112617665592121,0.4067803630983951
3.177431593411491,1.3084479841556769,-0.2140731808407175,1.5694878917536303
-2.9664285615189145,1.2702078217737383,-1.3117293903685188,-1.5070252948648029
1.727731130921562,0.6039098896202894,-1.9362390165733292,0.8652578420676633
2.867153887326044,0.5269608849795498,1.6771480959814828,1.412862727944146
2.609647858183902,1.9948291721877265,0.9867531411396279,1.281773735241671
-0.020113699415861497,1.7106705625549063,-0.28276190162938364,-0.0532190573947159
0.1719277134542957,0.9900080400160265,0.39051263141023457,0.05177781313954612
-1.2141791537609126,0.23283300251458364,-1.0663782579399514,-0.616729159964441
1.0099793779741766,-2.17142564173176,1.1557349409071005,0.515379968189824
0.04718431137280897,0.4186420358248574,-0.8814052819005003,0.026067332228444904
-0.6474597214068352,-0.42326664998628055,-0.952586561467806,-0.31606551732407756
-1.5318367650054325,1.8726248814903774,1.287433179230036,-0.7837671926460191
-0.3904356655453899,-0.0814529795710977,-0.799952655819374,-0.1801502437205453
4.481090084846768,-0.176880827235939,-0.046413144171154774,2.2545101730402077
-1.6670272235458055,-0.2533618416253164,1.153926496571653,-0.8508105233191141
-2.676464669502457,0.654910578171631,0.23014622444070665,-1.354775754743068
-0.05698717979588995,-0.27163263414479777,1.2146297273732056,-0.033896566323079545
-2.374530806585087,0.7413007413214577,-1.0547225850302764,-1.1636958987097787
-4.621424381413972,1.4611688581374698,-0.059055313042704734,-2.2921828451530426
-1.0962446884629953,0.23447424997227878,0.8343282355817956,-0.5182016448202933
-1.9427033532777669,0.8598592936243973,0.34261242068664033,-0.9369030358281284
-0.3572612109022369,0.7808461914094146,0.12833670673312558,-0.14487465782605746
-0.46630849625888404,0.7982167844560785,-0.3367444412510734,-0.21848056358225204
1.133336787620117,-1.4428519530473525,-0.2382896897963913,0.5889054673264716
-2.9213089841112545,-0.6792817629809829,-0.43194033633824175,-1.456647216961326
-0.8544402477925835,0.4825795564214693,0.6756525521138276,-0.42173988097521814
-1.1265761586243517,0.5452816740041388,-1.1153284408806377,-0.5472257832563747
-0.982735163761774,0.2157739190766878,-0.04167552654181617,-0.46772644689092047
2.7822778466179026,-2.3726806230533635,0.42478464299664204,1.4156971610601286
3.052309726271535,-0.9179837881877235,-0.20376353100127081,1.5283987671105537
0.21456665322444254,-1.9303301234975974,0.707414000544023,0.08913864518135083
0.7634416929896201,1.7485815977335475,-0.6404558715191946,0.34593444673316887
1.2459368535498112,-1.5239445829417468,0.9162591131678781,0.6058552637613469
1.4727994541405358,0.16597993555837956,1.3735838377478742,0.7175821822049172
1.695172227270973,0.8616021064442722,-0.5993619960982114,0.8288640230803563
-2.312638591751066,-0.857095252930485,-0.6259566451098216,-1.170973579060138
0.982099019629895,-1.2591343048269168,-1.540408757330386,0.5007705596774318
1.7815071111869554,-0.12824864118305176,0.2821996503457501,0.8881606372719152
-3.1088721826412353,-2.1847323821742957,2.130897869040065,-1.5564217564502754
-0.27371867153301116,-0.09854403902685206,-0.3148767374168518,-0.13306590162516513
-3.758574569407769,-0.6529360800556745,-0.04608323702023832,-1.8677867694035684
-4.212107062929699,0.3974955685012192,-1.7974356733147057,-2.063348003822872
-0.8913085662211265,-2.0197932426527876,-0.7199883547077675,-0.3907333736044081
1.5906041597314524,0.6510447969674796,0.9022587466235515,0.8318455131405641
2.3275399754274955,0.992922869655832,1.1049513848494625,1.170844673788318
0.30910380870303367,-0.8656377728691418,0.918704234587448,0.13915239419823622
-2.3352009076808016,0.37971912811865377,1.2469014522585056,-1.1968697964615966
1.7220852563884175,-0.04916141458479843,-0.23100783062225022,0.8609362600379953
-1.279153365398898,1.5934431605032673,-0.42931495743444925,-0.6438772645018463
-0.1644017987769314,0.7655978152149909,1.9131941083053436,-0.08613351392261097
-0.36374821367617993,-0.07137661405421164,-0.767729408446127,-0.1790712271866512
2.3578921891849536,-1.7160983258662148,-0.07798835841589828,1.1969530449031474
2.8858480661682475,-1.342185153969778,-0.08654888294252082,1.440918992385026
1.0692245447092716,-0.4649435253627676,-0.3813378979001686,0.5144437192625654
1.8768030075154312,-0.8359510736539001,-0.2185359297058166,0.9121091147742019
-0.06110376862452437,-0.6616753956225848,-0.21154278243876756,-0.055345171513920176
-2.158861540064276,1.14114182702506,0.2937544177034314,-1.1010298701737813
-0.27149537740429597,0.19068736875265177,-0.15501692582549922,-0.13421022941091687
2.2374813561906066,1.021295080463908,1.0937231188196253,1.1206228905293512
-0.37494890182642493,0.02305655414748868,-0.2683020405796239,-0.18528384567466194
-0.9844576943200707,-0.1230024309939514,-0.1445977233121424,-0.49884603177330433
-0.6647509905328278,-0.6815906100887787,0.25729877724863887,-0.33464440990243377
-2.0360241786934092,-1.1889075586038564,-1.5268074588544938,-0.9943127263260163
1.5961400727136497,0.15269491747326838,-0.678912121193705,0.8191272866931586
