N,Z_0,Z_1,Z_2
-1.2764461247065912,-2.3802929608309333,2.4367187868702143,-1.350509875725272
0.14326084197498273,-1.4031213323550555,3.1751030159812417,0.20933364296237156
0.9489258485282982,-0.8462642842698207,2.9544840498985456,1.0717861048644572
1.385225968899481,-0.10658549314961174,4.184477345089416,1.4958773830245733
1.3589680549770349,0.51015308563238,4.9876283098677225,1.4213512382533402
1.3827310781179953,-0.5996458374702972,4.703281152802471,1.4497372513784725
0.88721689478821,0.5580022058436039,5.121318099690238,0.8768382674588071
0.3948068173558197,0.7613600410872613,4.567106490089436,0.3391477686280226
1.3224202827560188,1.5375365751100978,3.2942299988168635,1.3860611879045879
0.8980273143952241,1.1177389799408652,3.5616885414202466,0.9168762213695694
1.602256400856839,0.3995465089984559,2.753641003222295,1.7161910906550677
0.9405043154659873,-1.318119322953426,2.7337472851767517,0.9868011065151926
0.27378338520233536,-1.7591808406045366,4.420429813307793,0.23640335018680259
-1.450406077119309,-2.4083551950256314,2.6526342004018995,-1.6455714535425814
-0.7944677333955841,-2.529346663931346,1.834608788540105,-0.872399078752402
0.5423524032320882,-2.200327779104743,0.8327021535886179,0.6397106263781945
1.2333474311605943,-0.9908166381640868,0.8100695855356176,1.3913112397330076
0.7263843094318273,0.7716325574313044,1.163208466551041,0.7746928646467033
0.9584887807912035,0.8502453714269524,1.278748683629014,1.013531109780443
-0.5562461838959986,1.9535639476884432,1.5324899329247672,-0.6892099199066298
-0.24447561960865719,1.0553682217120022,0.38933796524910824,-0.3002321672683762
-0.6854856669818844,0.7339769725641159,0.72254764881002,-0.7795873144094347
-0.30198062891335375,-0.03106755493948654,1.703742877603291,-0.3376058971501405
-1.4620345799211913,-0.268853492679293,-0.04435647732705994,-1.6073145122956545
-2.2769258508747634,-1.439784848335151,-0.10332659178977585,-2.4855552530170555
-2.3105372014688506,-0.2977599783435092,0.6442585647083761,-2.526214196372673
-1.9686940459651672,-1.1346177915376678,0.1094353184715231,-2.108830272124286
-0.824632383555545,-1.0568488195831187,-0.10835889679105289,-0.8304652615652395
-0.27846700219619747,-1.3536088556074115,-0.24098923135643313,-0.2349804277962927
-0.6763482521481755,-1.0151430398670218,0.8518861624102751,-0.7155530545071545
-0.5176216180308951,-1.7430833573042182,1.4671555758507195,-0.5522976264859566
0.16188759906014366,-0.864010743313804,2.1155640530852535,0.18232937187353537
-0.33885582080321397,-1.7958897576999928,1.9130113426457571,-0.36634023771275814
1.041821658006141,-2.1730611944621376,1.940700699697106,1.167879068168368
0.9809432966537643,0.024095475134011668,1.0208085262604505,1.0687174691968766
0.6813853776610477,-0.7820404186786881,0.1899693076573744,0.744963330480771
-0.3690824261382082,-2.364678728033894,0.5400016989347257,-0.4198635101893623
0.23840871332071184,-2.421340698866888,-0.28546105782268594,0.28060474267315727
0.1795693119312708,-1.5000084226411956,0.3333507108250309,0.20636530266777436
0.5372102741204269,-3.034538923143207,-0.7430648325937894,0.6383303952073989
0.972792704131661,-3.4928165510513285,-1.026745943406068,1.1204849400916785
1.334098720192424,-1.2052840890155094,-1.72085998851054,1.4960715978509453
0.9524915433391822,-1.7160568162184608,-2.7610144821728517,1.0764680437096112
1.3612043895900359,-1.8832058197068937,-3.0589294877350373,1.5311465699864693
1.7498557453324934,-2.078687493737353,-4.968300461294742,1.9820529759462202
1.050180962944765,-1.4941065732011636,-6.15522028305114,1.206709683027412
0.7769210862726017,-1.9016026068776084,-5.1697043881496345,0.8955797169380012
1.5031692385814799,-0.8558985655567222,-5.668881702714384,1.7029416259096581
2.1735633949971658,-0.8114543011049105,-5.756608584910138,2.4510459010881416
1.9759938057221182,0.02518648289830594,-4.893432368337739,2.2001552526422223
1.633816203905107,1.0705289161367437,-3.4550260551262717,1.7790376787799937
0.9285733953356536,1.1245131462733862,-4.798550616688234,1.0083111511039535
1.1733594560421008,2.041869077798469,-5.514061663464604,1.2918861642768147
1.2504565214444856,1.9016454397601215,-3.594781741423609,1.3667004376758796
1.5430779529430438,-0.0705611528756207,-3.8377053433670727,1.720707471308054
2.627824314136442,0.5404172306249968,-3.181459690637998,2.9050731104803065
1.9209339035591741,0.7660657278538807,-4.916116488811632,2.1202453592039023
2.1427536838615673,0.9391306936998554,-5.35451858870961,2.362210223450309
1.4286026639615075,1.1758809170940758,-3.4741264090031097,1.5385222220722508
0.8957436745286235,-0.08493589148181657,-4.55512368871285,0.9858015197963863
0.22653593993131388,0.4196727855266117,-4.48387072408742,0.24722991010378326
0.7428540043090572,-0.7097723655840467,-4.49493821137892,0.8548803192160805
1.3630410954564989,0.4410339833915161,-3.02165551715878,1.5224399717849795
1.5773249853361546,0.7230169457828657,-3.4942798535683406,1.7574592266856006
2.199859271433743,2.1706365922831483,-3.21154487318942,2.414929059324209
1.2776531763397627,2.064553651307879,-2.5773443287652302,1.3681986995467468
-0.5601132436305822,0.6805478637792897,-3.431873905377665,-0.6479426194952167
-0.7063499108934707,1.506348528068556,-0.8766486144011676,-0.8242454467461932
0.732095389040665,0.6370875101936923,-0.47708430239645616,0.811537174160595
0.6952143225995402,0.6957188615944392,0.8309546541079365,0.7614347389970558
0.9746137335385023,0.8936918467487873,-0.7269485617554515,1.0730407807567794
-0.4867061885246741,-0.0813685128133168,-1.7380231658023408,-0.5472572291003384
-1.093241781304258,0.5234324830725425,0.634212581916096,-1.2407216118114202
-0.6651609475970115,0.2276564649893707,0.24189932932359193,-0.7375590701969297
-0.9992952972213899,1.1997414999146605,0.1930966377881892,-1.10085843269351
-0.8958988720974851,-0.6576105706486413,0.8161735943723896,-0.9665639134149956
-1.7678903890160287,-2.4324818020818646,-0.3986907353770264,-1.9044167916358679
-1.0053640060496456,-2.756805318957155,-1.2763262912107232,-1.0315576048495754
-1.9134390469971727,-3.570225511304166,-1.7176519398414518,-2.02652082201565
-1.822392333358128,-2.7008661743153275,-2.0628219183051852,-1.9198761311236605
-1.8564198751106489,-2.0131697975456837,-1.9699518501578202,-1.9657518941884047
-1.6589302294993566,-1.16042943188224,-1.4967999632068583,-1.7515949144375624
-2.225692115300876,-1.4872276166356502,-1.2588708388196124,-2.383170784851824
-1.698024421749278,0.0827704500537283,-0.9121619530220453,-1.8136889828005403
-1.001817020158618,-0.562686473615209,-1.0897355276870513,-1.0327403694223338
-1.5477517950038335,-2.4837302206179466,-1.3058093474491557,-1.6228900708345275
-2.161728325711246,-3.493531745607692,-0.5601101426372967,-2.3096844160663097
-3.7518016286556324,-4.358268134746626,0.4690379634050389,-4.073107061703866
-5.413091284575114,-3.1068119941227708,1.5117273473175388,-5.913919578459282
-4.268214374338632,-3.179444854386435,1.7229621282298062,-4.600425927430717
-3.4183529240674373,-3.5510300853430348,1.4710069198157008,-3.6258017994849663
-2.2594260163501176,-4.275220723063288,1.9795769968165122,-2.3394144369531533
-2.058748021712429,-5.110178433580181,2.179980315147126,-2.1444290082005963
-2.1795855711059944,-5.90510343158542,2.2227312198598894,-2.294885088186043
-2.9529216981434256,-6.403620104505245,1.750399558826338,-3.1571243295499456
-2.1264876951569787,-5.685271862424017,2.0724309483507977,-2.242718592340698
-2.524481383953935,-5.300622975658304,2.179792686656442,-2.6896479237998356
-1.896893937691444,-4.384033657073785,1.445845523038503,-1.9905257206428308
-1.456896351320677,-4.622588225683804,0.5992351358770261,-1.5013157669495396
-1.760150420124361,-2.7569078661741497,1.4253221989211962,-1.8756131630246342
-1.444101959578381,-4.008587453743759,-0.148795229092876,-1.501543028509611
-1.5306118541555236,-3.6443735391393806,-2.0713693284167953,-1.5853810424108083
-1.4757606230690636,-2.3851638779544366,-1.9933892855728372,-1.538473832328009
-2.042239513004888,-3.426097802019319,-1.2040957877663367,-2.168258703043335
-2.8544810860554173,-3.825107930291859,0.0022757295178301717,-3.0730740490504243
-2.38297780634759,-3.8363780901157147,-0.007941879558928243,-2.534233104921722
-1.7909811376456404,-2.106714774536504,-0.025884935852255268,-1.8853979516529709
-0.7191185265890694,-2.0936847486202397,-1.6986572209299355,-0.6787896739923125
-1.5928422067314816,-1.2565721205490599,-0.41237360057688455,-1.6969133053493324
0.4969186175451471,-1.0518218110970587,1.5095216590754013,0.592634486416695
-0.3673723108078834,-0.9238586840408655,1.7301340658279623,-0.396982937186667
0.5850815700039609,-1.0835556502498442,0.8781691009180111,0.6686315494413572
1.2869208850038358,-1.4326959834957347,0.7429001490964069,1.4296361828671298
1.088372526021799,-1.4930614261476423,1.745433478021385,1.1897805600678473
1.0312135775623228,-0.6696267166272445,0.646635820099823,1.1131552630192234
0.2979521071203306,-2.111674459404145,-0.24856604998520948,0.3194327136981606
2.028032513674969,-0.07318567727227143,-1.2948270400117876,2.2417080652675163
1.2921898669369527,0.5907852597461091,-0.7682039629610116,1.4004356355394725
2.1399019615294987,1.375306184700483,1.1573642813804685,2.3093261244348517
2.679583083192019,1.7043064163070991,1.1757320388199197,2.8846460613548164
3.3376518153718857,1.778258998756615,0.9096954016535683,3.610728358056888
5.093637965535876,1.3578973585716823,1.7516504062389164,5.534412354763152
4.709035466785168,2.2502014184274737,1.1817316142137808,5.0706748975752856
6.183306076307753,3.1982907404961765,0.2989758836739711,6.685477952876802
6.28842028232983,2.843295154721743,0.42260738395816366,6.773223846507491
5.510541572995024,5.958329471702419,0.314012092938356,5.862233932327098
6.780898606091038,5.256706753515037,0.9557821253706089,7.265501153317617
6.245758021774219,3.9766279614957285,0.5554545779879592,6.682931768628025
6.750575294483788,3.3917273328352335,2.028729731685197,7.2344430464777565
5.456968842630654,4.638567263405225,1.447550490236093,5.7759281620786105
5.366324160803102,4.355523009267611,0.6275993644571631,5.702177683863297
5.75178336933327,5.1974486023237105,-1.5903642879137707,6.155526492455551
5.7614982822737195,7.079404185079557,-2.7368477973520653,6.169246616298637
5.567011226633826,5.547583025828297,-3.4729222550579353,5.974965067557802
5.435883108484766,7.094781929467656,-1.690286650014445,5.790039141008694
4.835095315560938,7.766850137754435,-4.371350242180779,5.148329322701421
3.890334563078164,7.127597940980125,-3.5791723029752314,4.107189344657022
4.181442916208327,5.886098272540422,-4.323151347540618,4.471333685652321
4.810057886595287,5.966559011078075,-4.473431097074151,5.184508755007527
3.9432994825555983,5.5272614948981245,-4.8772031290306135,4.231089494709006
4.358874416283649,3.156818036327494,-4.469091988110286,4.714054614386538
3.864132146366254,3.497134728496158,-1.5844314415053051,4.126536439602222
5.082355675400627,2.0325001611605327,0.2824919140163249,5.486158549107558
4.396399753529239,1.1466400231427958,0.20939334868508835,4.7219842193671715
4.878698287623516,1.6304470315721695,-0.13794886896254355,5.255938255827177
4.3100992743235595,2.532280240179986,1.8519760276318076,4.580757971644342
4.330195806035567,3.180246173255548,2.8019792968535926,4.593912864644125
4.2695395960220655,4.644288254497418,3.104664281955989,4.507622374419672
5.145581931427008,6.539285957713542,2.179680567453252,5.476993243790586
5.6371117809905895,5.477881972647615,2.669156241410721,6.020209139461289
4.80095841640672,6.160481654029282,3.9885599707708987,5.054384074527023
4.85651791929495,4.6064764202664925,4.001696653392211,5.1273329636334655
4.758629054600551,4.297396879921576,6.296625007895448,4.999714393950509
4.926370136997608,2.8044780168344046,5.268509191138203,5.223865790016512
5.50259392130356,2.5735295795331257,6.193171372038565,5.85501304519879
5.997223213380682,3.367113267163286,6.747040424732348,6.382450828147453
6.749021249262442,3.0820165091316363,7.975042751958613,7.193543093260802
7.374363601024929,2.23204071116445,8.024359673062841,7.87701245927021
7.832441904728042,3.571790013611649,8.102466169323796,8.349436958068896
7.455401243136852,1.4459206270059293,7.447026129666501,7.941015008911082
6.856116105439839,0.3573744660441014,7.0732468549033,7.283542027490519
5.919529186840874,-0.8204614537049895,7.283953432308131,6.259394082801995
5.040421689588012,-1.1688975044222414,7.889703373106971,5.301003517274432
4.044161574110769,0.29021015328549904,7.966640525415761,4.2038137750056315
3.1501465302593825,-1.17623492570065,7.649638267963544,3.2615237470348406
2.4812670177604943,-2.2979496391792322,5.995878372093645,2.579933813879743
1.2086958165802095,-2.658844515102263,5.857650034289594,1.1999466779633663
0.43440530354964013,-3.054987567726897,4.9420081786156285,0.3857044486608354
2.336681673583225,-1.6003308621229058,4.966464737204595,2.513085170503894
3.3624200531900557,-0.7286112180194053,5.089092913617771,3.64335267588549
2.4897578196843737,0.47927694386747266,3.2145029148396747,2.6572055008823035
2.642709568622374,0.22956425018351817,3.3392307403663195,2.8057033591692218
2.9088311685858925,-1.3253080948083344,3.549790194654107,3.1129305257471853
3.25572680122659,-2.1582947378932307,2.203930970429237,3.5276193925914483
4.019971418034893,-2.493084105044899,2.943604318922808,4.363770600568628
3.0248792631477435,-1.992253450904287,1.3622840401843204,3.2548151815294104
2.055631405673587,-3.722438668980404,0.7847832023938395,2.2022246505726226
1.7443485334570266,-1.9727808846204535,1.3904784179804175,1.8435185969498495
0.855568690741717,-3.094393375027222,3.126603687081652,0.8744422173315436
-0.5298530490585901,-4.955169093575591,2.218124424260254,-0.6100423207379556
-0.06791640895031958,-3.8906819583221175,1.0805753761622379,-0.06723998320013591
-0.18188828052978534,-2.190684273365628,0.10659202887513619,-0.1818059449024539
-0.39757222972063705,-0.17213204721447295,-0.16670422332175955,-0.4293192106998752
-1.1017908786755504,-0.47499929787461015,-0.9084233440860224,-1.2016476478488185
-1.846057449651469,0.5942955705993487,0.3771372860093831,-2.043288071475885
-2.0127403252722957,2.5712624495886858,2.0060952966459267,-2.2500663301712946
-2.1391198370038658,0.7876311274388386,0.8839621214319893,-2.340255425507312
-3.1804956316971866,0.5064739478300646,2.5582480560592233,-3.5012929729075593
-2.301082622605885,0.366551333612702,2.2374697780125268,-2.5042214175360047
-2.214734932857824,0.11432195262869999,1.845301101642806,-2.3979157583194106
-1.6117440534342162,-0.353983181746248,2.3033316317081756,-1.7269715622913628
-1.223505582169698,-1.2068083225120088,3.040193710461183,-1.3117375777335674
0.01083909624969262,-1.2633298538313804,3.8664141909889533,0.0392312206252603
0.11513906433675003,-1.9661058308888715,3.3126395894346543,0.14435314682759381
0.3582920657399159,-0.20577186889854615,3.546550905769443,0.3731772773189328
1.2539651617336978,1.8088760645462387,3.1315878080474637,1.333019800827219
2.0216583661748206,1.042094678198479,3.0720808877953574,2.181380719551976
1.8083802883836415,0.27358048220069153,2.2602635708568823,1.9407807687962015
1.198213850439975,1.759525586724893,0.49625871332597127,1.249795521418383
2.8307887301540364,2.6628626765865735,-1.7240448508099888,3.0790200298292065
1.8684765999850408,2.693890952399417,0.36703728406139047,1.9772149877007288
2.036769343951378,3.3868429631117714,-0.30250438339483454,2.1632790737204646
0.38730040643326014,2.4777068978143597,-0.9226528595172274,0.3382105770104269
2.4447070806294087,-0.48082416216203283,-0.9324834888686142,2.6843496595955756
2.7631304163686674,-0.7496110861323821,-1.372392306903683,3.039625202209875
1.487043464321243,-1.3821986626463956,-1.818223106497662,1.6256625588648557
0.6613946186619699,-2.241738451465561,-0.6496090069764611,0.6926214262591077
-0.17009744110847802,-1.9273891856254104,-0.9866446244875264,-0.2111919866676305
-1.277350035595938,-1.5204734905431607,-0.11071105020186078,-1.4231351073413723
-1.504400738186804,-1.0955736537916514,0.6810394080792562,-1.6582165190547284
-1.2687583426302398,-1.120564785315323,0.6519385192195412,-1.3717262198004108
-0.8620306656157082,-2.192484353356158,0.10349235288092917,-0.8895951716075845
-0.8906937994867691,-2.841549855970875,0.01177834519167155,-0.9178268743496105
0.328619975151884,-3.479041241169351,0.14429376952908818,0.4357580866062376
0.16821051098120057,-4.098133776631417,-0.47846641375853793,0.25357506420511783
-1.1838517550191692,-5.100442372704434,-1.0563957227309397,-1.2426052677014205
-0.3893958542287813,-6.712000092341611,-0.6686793458333238,-0.3430209412868568
0.4983181692703571,-4.639560675111989,-0.7962064057063598,0.6296957900680089
1.0462879073058948,-4.702309126380456,-1.490998798095048,1.2433003121671398
1.2830580738948665,-4.718492459879413,-0.7580271383183389,1.4736346307259658
0.2830295964796675,-5.4584682445077615,-1.8211180073750892,0.3639431305486498
0.16932737228726696,-5.844949473671423,-0.822534312854278,0.23319828263968856
0.013078102152163958,-4.130033626426842,-0.23580595534254523,0.04375816393693313
0.9488227332525457,-4.779807188070709,-2.1887828152134867,1.1265047584179964
2.4928836084400445,-3.2363387120890783,-2.3127781877866957,2.8189583281798694
3.41757674779424,-3.1390494135565676,-2.221054745510037,3.818477716607176
2.955251588199075,-2.9696615385243015,-2.5642757622710977,3.2688868114579566
2.795030606333446,-4.539691924679742,-2.5141732376860184,3.0854579316808555
2.0102298546297774,-3.093861854528934,-1.7444558394133844,2.1854827134954813
3.3207359911279095,-2.132902966730826,-1.3640634783007464,3.6423339278740023
4.109594422918615,-1.1226376286708528,-1.3995104788128123,4.503951043858377
4.125894446116075,-1.4395602560173235,-2.2886833778688933,4.520856977520193
3.935318767689578,-0.8107281525062501,-1.128725267639666,4.26572339254379
3.6930720326369957,-0.7121364539992868,-0.3471428297785045,3.979951943452812
2.37198678708985,0.9338164148043412,-1.815654009672665,2.5147359006378966
2.1673739815986535,0.6113281264572612,-0.6168532517804026,2.2971393966419122
1.0285669994072417,-0.7739901217597206,0.190563863770422,1.0578632599709774
2.331315925813551,0.54779226528225,1.0856640409759752,2.5103356500777902
2.8846824497990378,1.774395807010632,2.1266637285817103,3.1004436504165778
2.7589747388239814,1.3760695885923053,1.9192239680621597,2.959529055008043
1.9805247455660995,1.505108803005256,1.2856367581557213,2.080963954233471
2.856366642760462,2.8498201549005335,0.050399497060708676,3.0568029187766204
3.9790178023891793,4.743410349832716,-0.9688621079605643,4.294792954109947
3.304180131052312,4.392231443125913,0.5457042140599526,3.5184907584147727
1.9855102626393042,5.468326748021183,-0.16864318944654488,2.0345753125461536
0.7482956384404739,6.964715698110244,-0.9933735191898281,0.6621057052116242
1.7523948887351724,6.651470810928481,-1.2574363792893415,1.8200829823305114
2.351405289822673,5.453849766453253,-1.630424828566662,2.520343369495175
3.21062862326439,4.461996006179731,-0.5142704751027494,3.4695893442040413
2.467501288367867,6.22502923612149,1.6124242459380356,2.573313850587833
2.323590084900745,5.1981832966608295,0.6185149049359752,2.4279197231891416
1.1741494624495468,4.812522044580969,0.37093234289193755,1.1581085762327639
0.613393631549237,5.872449171799543,-1.1299167012974536,0.5625732205411494
0.39513411719830344,6.37917336915829,-0.4461232420919228,0.3274358712651605
2.148195431363751,7.01205165795619,-0.7539618193791642,2.293097512073344
2.826801555774602,7.709844139146295,-1.4649761439808124,3.036428493357594
3.8120624543368127,7.105399475448974,-1.00656601418179,4.108192009645305
3.4241478548387794,5.924818371404744,0.4492641316395427,3.636151594881761
2.78936609016447,6.722700464053553,0.8696296973015579,2.903125188779352
2.8962850102627526,5.027709797046801,-0.39803682237486326,3.0552583516918137
2.509750788938848,3.6890472898184474,-0.8726889473636819,2.6560991288462668
2.9152456374744644,2.863442874147393,-1.276066295889793,3.13046428088692
3.3714175988266475,3.839238942420841,-0.7454420312470379,3.619185350386832
3.3796045162091892,4.181646971355949,-1.1468333438429488,3.623658044090733
2.8227597386763463,2.2820687151535486,-1.0084089053824228,3.014844958948369
1.7163097716831743,3.405509776313233,-2.815947748540644,1.7940848142981405
2.893390858858926,5.514490513925125,-1.9402034572833742,3.0871791644742457
3.1595839078707586,4.450072417879828,-3.2970002528488953,3.415253980586961
4.40772823705816,4.387817729922391,-2.5878468205331036,4.7911507584223765
3.7520456743941017,5.022733110278389,-4.005865025397813,4.041411070563797
3.1429418557589264,2.56508324143013,-3.258563380653065,3.3740923099532507
1.9872888536344027,1.1660357526796281,-2.736147032056577,2.0999586763956226
3.8978018792896054,2.1159936842484264,-1.8822429757578147,4.22960178707425
3.304936721632014,1.2574693153396672,-0.8336156307356349,3.567130954332382
2.197100021615481,-0.009270222136133377,1.0663080214000646,2.327365965641423
2.758956821730749,1.6418411330357778,0.6575888946308432,2.9355157058096806
1.79202925149077,1.1327679761380878,-0.1484544860780772,1.8884179788226527
2.951010161255553,0.6587842486930375,0.10504391953891579,3.195434465138737
2.5642840783615948,-0.1678093733099818,0.12827978432160175,2.766288235451898
1.1843256773407533,-0.24372371994446934,-0.9011944851636037,1.2474462494230611
3.2821703124106834,-0.70039469099179,-0.8883895085371382,3.5900688391515483
1.9702367985911913,0.8330221981325203,-1.2489668329500416,2.1156538269535954
2.945109830594173,-0.9182456757924594,-0.24322326695955776,3.2137302134869623
3.1872879935244867,1.2044474628973585,-0.4936816433776717,3.4424501843481443
3.8776213561958253,0.8015187523720795,0.9557844417470163,4.198913308919484
2.8014924288543996,-0.013069784881962643,1.0771019428808302,2.9897243505236286
2.8285936245728696,0.09880239681126145,-0.3922526940423656,3.036515677510481
1.5978394117581014,1.2865212493008071,0.8913561674679635,1.645537292771314
2.4696619728094347,1.2732757771154546,-0.4884175994922999,2.6550379293126105
1.5170767484181744,1.6167443687334264,-1.5988377568474845,1.6088185913421231
1.482076893621818,2.095164694900289,-3.2175703507163798,1.5971724098334683
1.167687196530683,2.352296191318406,-3.716683854945833,1.251825463353848
-0.01815216329545192,2.325074766839413,-2.953021620126265,-0.059490114609211275
-2.3780798450936484,1.6470050133767251,-2.004452033643597,-2.6675794379550557
-0.5660711588632727,2.5450838864450827,-0.5667708894983143,-0.6372987119046181
-1.1666446559697756,0.05808889680742935,-0.9975752354743135,-1.252918623233981
-0.17813863318562237,1.5064515116731498,-0.2803394644146995,-0.1658797745099332
0.22086968408393462,2.166226000365532,-1.7902791909172606,0.26246528941070957
0.38048398065066,-0.11991143213153999,-1.2588662592964877,0.4505676595729499
1.0203494361042877,-0.294328036287276,-0.9573968181348999,1.142927260370022
2.28783016638184,-1.0612346107527735,-0.5509914327218328,2.541928217564663
2.1881239340518843,-0.612436584552305,-0.29275077875979894,2.400321302059597
1.72880163660592,-1.8796459345494132,1.1504108281529233,1.8679232803383385
1.3295769526342216,-1.7454215321440503,0.794598616786434,1.4189306937971125
2.082768362954383,-2.247960983586837,0.05060041750133604,2.2803077148692417
0.9566096819294903,-0.7697725641285884,0.2901896598920136,1.011104490499901
1.206294184643642,-0.7974647023631115,2.496234568050641,1.2729077066795396
1.6139485930176123,-0.9534726597723513,1.5522877147520464,1.739448577969489
2.5191808841987426,-1.1450716788031374,2.7587484384004117,2.7391951022298473
2.9014988078820654,-0.5736776682738689,2.6960840275167497,3.1409783418567074
3.973734865323039,-0.22934617017300163,2.3275163536203425,4.313785422930645
2.285992226811014,-0.3105823267834658,1.6763816836610723,2.4204334307424435
2.843021024593715,-0.5099174407944673,0.05886209827103439,3.062132576687542
0.6497022853538155,-1.2905015175990253,-0.8593188663086762,0.6446366755840165
1.218222198744901,-0.9498409062203488,-1.1192697922610724,1.312362389291255
1.815194446979964,-1.8303545582944454,-0.040424818646344285,1.9853253174027197
2.7446463037877025,-0.09925465216394236,-0.4932887208411635,3.015267275785519
2.4108224930425677,-0.9102639302471927,-0.3631293599718628,2.628639773832925
4.087743974656638,0.5249341933145308,0.09180480108535477,4.457633280305041
3.856774961696027,0.8988251155347847,0.26683693931846464,4.169651348258473
2.7167135238984206,1.1288880104533976,-0.4623787092855173,2.8961055739919885
2.1218984917694677,0.5422203412304475,-0.7972615572437625,2.2420406436967664
1.760601738593085,2.7031529064907787,-0.9319581690647203,1.8399288016057616
1.027540460968277,3.8319729447596287,0.02197960232807472,1.025565331060878
0.23901181790960063,4.50140492757329,1.0412963274416713,0.14942710938460302
1.037843396616675,4.145381334803384,1.7093346317249192,1.0544718853074246
1.4837635701740526,3.2020796379662344,2.8290904874654994,1.5560087912942109
3.0616262038292863,2.1348441203698867,2.4532391483649953,3.3201546481054818
1.8104119907378922,2.427039720159419,0.4451666775307388,1.9176195500608781
1.901389965273712,3.822154596995929,0.37385161229812597,1.9954132061481769
1.717452991583349,2.4683475300694697,1.8990198127974032,1.7844944850625237
4.3266793028490875,1.7448497551870568,1.6840599415760482,4.708997396006119
2.854910256636739,1.6901728301910728,1.9766547960330534,3.0430963975304843
3.5637383654878128,0.9786519218459896,0.018542894497490137,3.849751102015207
3.5117681403008727,0.250871041211269,-0.42899232216283467,3.784551193178502
3.38063911754797,0.6036894059088631,1.654968752089891,3.6208315203819206
2.332561653175379,1.6317518852151935,0.860286248793678,2.447866461779915
2.434870591163348,0.8384215247906386,0.7602552122211336,2.5851490385366533
1.8204953705499642,1.854050392540516,1.644633392556518,1.8933642434223632
0.5299340468455689,2.058164051944843,2.643877692881051,0.46337150360935886
1.0171723281941114,1.281605956509486,1.2410167794567946,1.0489923341653997
1.4044854735554781,1.1947075951359074,0.308575624010051,1.5064184710090243
1.1622615939866883,0.7787654882033694,1.2801009464896518,1.235730012393118
1.5091944361518457,1.0706119549007584,-0.17262016124244184,1.6270836936198885
-0.21025550155069297,0.6384742427394215,-1.8557609326505484,-0.2653800552094687
-2.1226769705379844,-0.36702229329351266,-0.9793574956905869,-2.370916864371135
-1.827518408263897,0.8272042213828492,-1.1043203826587418,-2.018344295879744
-1.7959242283371444,1.539722335993382,-1.840147024480765,-1.9459060807208275
-0.961207649906656,1.3174602834777354,-2.337174640558494,-0.992832566960509
-0.12186901874475352,1.374235984043928,-1.4645922575458115,-0.08346550349406412
-1.1007240172417108,1.7063620708576943,-0.618046183300056,-1.203130185719335
-1.3791019475338193,0.3119812903445722,0.8657225826616035,-1.5211566437832775
-0.967062836023093,0.9477986686516682,1.92000540482946,-1.0774710299141126
-2.1152555747597033,1.7081121715077674,0.6103880240048651,-2.337746320785382
-4.383300502867229,0.46518268181787237,-0.028176200877697455,-4.82561818232607
-3.3220274545493735,0.03849395812437817,-1.8787234716945618,-3.5877433003079684
-4.917358044906396,0.46907350468390446,-1.2986484529133795,-5.345396066780376
