N,Z_0,Z_1,Z_2
0.5730599293528366,-1.0240394415157577,0.12338243522170016,0.9036201897234318
0.34316082047444596,0.6505089274690512,-0.5257552656293943,-0.1036501744271033
1.3691059605441651,-0.10057718357575464,-1.9654454393989635,1.043733812378075
-0.09954837456943733,0.4722094960293684,1.6589946627639058,-0.3730545087800135
-0.8316324178914171,-0.6269631173779989,-1.997691447119375,-0.959148422996722
0.7473565566705913,1.201204007476163,0.6893502450652831,0.24210348585473546
1.2914011597036272,0.14377218005623457,1.79317504337925,0.5568540907102072
1.9022520672084466,1.1877283270336183,-0.20312341634868408,1.0455239413357826
0.6682798956181715,0.6734404901818256,-0.11537165306536243,-0.02909073610039326
0.9490857386543732,0.16524903859866213,-1.8987831273736695,0.05805529088165072
0.5521912453565931,-0.47852741111072156,-0.24980700045575102,0.7251461744791782
-0.3613923021857456,0.03150757764886403,1.4509183421589569,-0.07248527946378823
2.146110732036274,0.8280104854866206,-0.5221194467667969,1.6103460461036636
-1.499972721791624,0.6976577341539597,-0.974398970237123,-1.4858683213830857
-0.7719962959932698,-1.1955846525037421,-2.3157499599589535,-1.2662184456422745
-0.3389019683680582,1.0256820527459456,1.2856785919385918,-0.2757974676068629
0.5322074776934695,-0.2139079414751082,0.4117884010391812,1.1080180574086291
-0.7231123982534822,0.8152637210038772,-0.3020195569665504,-0.09185970896408967
-0.5923938840380352,-0.6974882614105615,1.0427838637350288,-1.3547518418941187
1.0220621680892485,0.6378552876565751,-0.5306813746946923,0.7765744529618045
-0.9160575639910138,-0.7965918828262021,-0.3340185405463367,-1.1244191668388392
1.6339499896722056,0.12935683165923514,2.1240208983329723,1.2830828809539845
2.1404003312539244,-0.2980298067196495,-0.8962656754194701,0.9046283703940743
1.9703208884778192,-0.2855725668594085,0.2903323756614073,1.5053655531053618
0.5166005612760796,-0.5665872435909065,0.22352348911487097,1.2539931549924945
0.8400333262421732,-0.15357909625050895,0.09744204097665574,1.0952828896545337
0.5543430274788325,-1.7406346901674916,0.006273750474869294,0.7156247828426772
-0.248754709012469,0.8765996934014191,-1.3066607045674223,-0.3096064280677949
0.4142139202437973,0.9616865870883877,-0.13750091422750071,-0.10110657409046479
-0.24726060929149363,-0.4427738728469823,-0.24247096431269594,0.014107587112294151
0.9624697889238639,-1.3797546259079334,-0.668924441817506,0.197842693842566
-0.9122112065461734,-0.6467092698202764,-0.8335399688246282,-0.5376260115033302
-0.43113229574627454,0.9476143296978757,-1.0017222592974344,-0.7305886480241693
1.0864299521386585,0.6255207733817739,-0.8094268827316043,1.4199667920455403
-0.9363483342413238,-0.30035356091877463,0.40909596604202364,-1.1709554231872266
0.6312838039302391,0.8972747801405839,0.03645624303203102,1.0798871622548232
2.1615826510346374,-1.0414807563325195,1.6554974929900124,2.036081202677209
-1.2571771379708545,-0.6126363310909915,0.6033328906875698,-1.0167416301682375
1.1752469148524138,0.47460724668348964,-0.5950585495962507,1.3908301812721573
-0.4422873287856967,-0.09591332970445857,-0.5391156439763461,-0.11400838921516698
1.8559908492562394,-0.5892256991552035,-0.17297181360891345,1.4661232166224887
-1.2902955375324994,-2.5121277305114025,-0.3500211280914799,-0.561562547989676
1.9286640042837229,0.6712163346120159,0.003694036815516788,1.2957068770515667
-1.0276948687550047,0.3237218133973122,1.9411966403784198,-0.6870621928034999
-1.7957096206936032,-1.7429223285514202,-0.1519787251427181,-1.30799090794788
1.729450151426487,0.6003256861085275,0.13199698984110328,1.7698052874901204
-0.42353046603856126,-0.014363758758586748,-1.1916368261270256,-0.8331624892156104
-1.5286889040544036,0.27883477737431556,-1.5005466081507601,-1.2707408417072217
-0.5039385062579984,0.9451932065760001,-0.13564159852414379,0.03499089772374878
-0.4764451132881914,-0.7398868049493273,-0.41728584626078574,-0.31373153605900495
1.9506655290071566,0.7135642142391335,0.20170421884211706,1.1910825623794685
-1.2138011436535188,0.6838541519834499,1.356988016782274,-0.8650475039288037
-0.40622512500511254,0.7615157392601775,-0.5104644638389552,-0.43586026824178764
1.1029814754288663,1.635955778306173,-0.6845884007391704,0.7912645362811893
-0.28018740706506884,0.6587348427546967,0.9784981624319069,-0.7191612719508601
0.8570820060562636,-0.5615577103391871,-0.4356794121681341,1.0346331120355794
1.3256530760980056,1.798384420138548,0.05751497481475611,1.0752631431836257
1.9896165830698576,-1.1073125456047812,-0.1056795090211921,1.9861330302507458
2.9261185969043675,-0.4627235943580139,1.8791848578653119,2.1009811972856474
-0.5656127312087948,-0.964469711004393,-1.6831362108617132,-0.7227960264060067
-0.22969552663426807,-0.1027607995418483,-0.8209057347610151,-0.7155944776545854
-1.0453916975138056,1.0822192832103554,0.6507925992275745,-0.9132881287051585
0.002100060209776781,1.297785956840585,1.1600960959262534,-0.016728434869299532
-0.4647271663968117,0.46351741580390327,-1.029068521992588,-0.12575208724681924
-0.6268916114323743,-0.6093910635812475,1.1788409796929469,-0.21665681679723878
-2.30283925774541,-0.5536205981505344,-0.4710356637779713,-1.1484151607969204
1.3035136892789965,-0.6031961366575651,-0.7262614001082653,1.3005532294476239
-2.028110813490253,0.9528406823236886,-0.6301250449638052,-1.4823024270447942
-1.0294027276398967,-0.9065393256103157,0.3538303680376656,-0.5376299268799761
0.9753426255022365,0.8645262754121827,0.4846062722598041,0.8003466559487247
1.1197271266658833,-0.03259407162425542,-0.8747795369288794,0.627297624140658
-0.14301958729936298,0.1720510724519307,0.20596382785127584,-0.20700868824893146
1.3148975001422791,1.5117183839006723,-0.3820916026088764,0.9518369572558141
0.8836315412689415,-0.4753340140573231,-1.1927773767024203,-0.3301447393918376
3.3529654675667393,1.661728596147394,1.691786349237599,1.9820334343714416
1.669983810090307,-1.4094526593736707,-0.9675191513368931,1.0483950640879145
-1.2325842088402998,-0.824763693936503,0.10254049713497652,-0.7487124155706065
1.1015959156808184,-1.5783914031016368,-1.1648636219712387,0.857985856887917
-0.7376621893411508,-0.7467818840498868,-0.43139380801276456,-0.21895245674000557
0.9907491669183459,0.5828820972117233,0.09087194088742723,0.38516132259998165
1.5369984686118652,0.7377290649636312,0.16139549448042473,1.2235849409555908
-0.7023278193507771,0.3067753034739905,-1.0237566040474546,-0.8253111302717803
2.6422143021329187,0.26709196166534926,-0.1198730739212985,1.4055018451122432
0.31693181060929143,-1.1733269767074714,0.34994605914371063,-0.266630814281278
1.2882698274491198,-1.3268318329262696,1.484177747647721,1.0941230112190463
0.5917982680491076,0.30389000748699874,0.7981523225223099,0.44282877224399236
-0.9667706569625132,1.3478069773059966,1.072882036288987,-0.5512188263583208
-1.3270853338068855,-0.3641347603647214,0.6330242336360267,-1.3588556438040742
-1.8485125630546722,-1.268559616590313,-0.6671145944507816,-1.2241850348113432
-0.21003366221093844,-1.533280477749828,-0.328367364479426,0.29728942235142963
-2.6926077365592533,-0.6806517146139357,0.9065304232535175,-1.0872770173760133
-1.0737812777253004,1.5795438221690692,-0.6874261218805503,-0.4945539661075617
-1.46898040262193,-0.20773953753241156,-1.121349891516031,-0.246396305260956
-1.1933874516651528,-1.037943374056448,-0.04377743262794019,-0.6411520511801317
-0.7501381278879267,-0.6094708441644298,-1.8179953635513812,-0.4470117958942953
-0.3689705568792405,-0.4835449713031524,-0.7824211849481514,0.6071701084829668
1.38207621547066,0.2656134152217038,-1.1395483736886924,1.1189682119808173
0.12650789640673304,-0.6600164535755245,-0.4124963773371527,0.4668209498482655
-0.6804619272326581,-0.88993957467117,1.3123419668071425,0.6452442835442581
0.5966830258781433,-0.18801698454297686,2.31918493733579,0.5343699760561508
0.49028539448109565,0.46867032459622227,0.5930508135014947,-0.4386634141582629
0.20202412378298484,0.71704376792885,-0.960629313149543,0.18543196122324326
-1.6233098473272936,0.550532016267197,0.7311006078306432,-1.6904959076346031
-0.1954484481897301,-0.4574969296706332,0.4204918676353459,0.08108277126837858
-1.0930159674864826,-1.6950770180267947,-0.6023681610166443,-0.4276301829378274
2.1517405896113377,-0.7985161428769869,0.8810771081991312,1.2375444969173621
-2.5574159351019214,0.2840813932760513,-0.4835637288224788,-1.8579592884273426
-1.3314129603477807,-1.3336352855099138,-0.5794446674240172,-1.0700178967028096
1.9126538918956615,0.2526192229828111,0.057370911101016414,2.2792562264275538
0.2176232945856943,-0.5899759491773432,0.6854624289133425,0.7349469038302376
2.028444570767159,-0.5821639535030836,-0.36831803280476,1.382798590891012
-1.0035695639187887,1.119507008022189,0.35522026378208515,-0.7886935703490402
-1.5209499749597193,0.21873262987857625,-1.8294226585963016,-1.4538069684296901
0.3906762899244605,1.3702561728264784,0.29227895602550197,0.48243377433642753
0.10405088412649008,-0.9392529879627134,-0.4784403314256968,0.16024893293655523
0.5684822334447137,1.1307411921308461,-0.5229201708531345,0.5443034196733468
2.600868612181379,0.9090804102421112,-2.525789747300611,1.5466594768647637
0.39832038731499997,-2.9950027798647287,-1.449202468392037,0.8543062668521177
-1.5359560055239205,-0.0882707117695446,-1.7455461606143554,-1.5474105458913645
-0.6242854163722569,1.5422244089235955,0.6054537809600474,-0.5101821499374615
-3.09778640615763,0.7780573811679959,-0.9219314475262151,-2.2065132133343393
-0.5172642366222472,-0.44132115656795384,0.2733193276122486,0.5470083934748569
-1.2023981888265929,-0.2327903906718245,0.6589093176992136,-0.46524820708235615
-3.1273347177046924,-1.3030487812371978,-0.5464156563962457,-1.2707933266789955
1.3473057341117547,0.20629249006022807,-1.0274585765591377,0.35948817956383455
-1.3949210815705686,-1.7931720812254517,1.2105101129914542,-1.1054290180599655
1.0596407182421381,-1.0153067439861525,0.2619413765333713,1.00825971920278
2.1258878545370603,1.1191643604654822,-1.2326834954976311,0.7170967046959333
1.7590783677378372,-0.02056504387532332,0.480415232539788,2.234641044498409
-0.2558089911322753,-0.3634260488797557,-0.6638188482734502,-0.7527246846963376
0.39415096661918025,-0.10591112305144375,0.46489186333513605,0.9545151962342889
0.1524233881595225,2.741894012487202,0.8261752626933526,-0.4509907433881551
-1.157511450465692,1.0351879907581838,-0.8169387255259308,-1.2038660717088172
1.111181397982243,-0.7756413745956193,0.4916404165235683,1.8582428705989178
-0.25110483740159234,1.6667497504903537,-3.011450075362948,-1.0614084409743398
2.481140864509266,-0.08879493790855504,0.5471280587458054,1.6506478440651045
0.3110059317612948,0.7397169333609636,-1.960057115274076,-0.35540372569921813
0.7386761248191512,-0.5866304527666428,2.525554845794218,0.7245180384503283
-0.5142998286924301,-0.9378559883180094,0.3541624376964873,-0.42698110024590125
-1.3821111195557654,0.8019126612557663,-0.6135474771313907,-0.7731639359773783
-1.5246411557310031,-0.7688867493664763,1.133280234806423,-0.9003219416965437
-0.45626168658521055,-0.7813181154981489,-0.7844451346214244,-0.4173453286381459
0.46428143826360935,0.8978342991592051,0.11917515003088601,0.24607568131308913
2.2512055205774093,-1.162069029694606,-0.284906584970332,1.401437385257217
-0.9000814011044659,-1.4192520017477464,0.001177640656810188,-0.7936544095683674
-0.2218793709126741,0.5450543963499954,-0.5595446817469725,0.028488060759631763
-0.5749821352729669,-1.959881624692813,0.4381398003239878,-0.2693745064299019
0.061753383659767125,-0.7517256566679622,-0.7398498245807111,-0.08430481529998661
-1.5736113663171518,-0.3656461120005291,0.11252055884743821,-1.0230602802691253
-1.8539398327437238,-1.3453069899370451,0.628493475546382,-1.3805275742562417
-0.5799434030771766,-1.1173905214054018,-0.5955042620233842,-0.46885715704454417
-0.4640079573285921,0.6658729284349504,0.8356246674808332,-0.032254747631714716
3.186806702942309,0.2924530661220612,0.4857233609763586,2.40499490219964
2.4297531907859784,-0.9457114683003488,-0.2955232858352947,1.4983971545747208
-0.5289022701443751,0.5294855660350913,-0.5139954642058103,-0.40499679983976056
-1.1267521880352143,1.519278441010666,-0.04879491308870755,-1.2949115702403755
-1.9661802188219129,-1.28241780993394,-0.45284829404131793,-1.7096167640183537
0.9819612079569917,0.061255794842068084,-0.5138307537288068,0.9432952243429817
2.222888113429609,1.97665134753273,-0.1326914873493331,1.203859077881047
2.6432035030638077,0.611159889048419,-0.21223803884315595,2.076780854900195
-0.39159555869870166,0.8133851241006896,0.10677724233113242,-0.2626195397660918
0.4864866019742691,-0.2001526705001544,1.4197869860997896,0.38940648153553026
-1.5661047950395803,-0.7979637561376178,0.9117715745587862,-0.3427063373804111
1.8508622285295069,1.1433716948773616,0.8495599853376553,1.4247820029558043
2.056674002776262,0.6537249441620315,0.5173160653654066,0.9285856337887466
-0.41864091616683863,-0.05152318523520336,-0.6037885031099061,-0.7745125996354381
0.10697540248999654,-0.46533572482333047,-1.060661504805897,0.1691067232211646
-1.8019316555668274,-1.7477252284191138,-0.22756356466468003,-0.9992432929498809
-0.15485954295325824,0.15590622911900587,1.18615848349609,0.11121869244912595
-1.0271079602926378,-0.6917127645637496,1.1991968909309343,-1.4154995397791543
0.6028238660574976,-0.13185426838104947,-1.4580215367737777,0.19627754451303403
1.6921573477982437,0.6709753842534179,-1.7741461029330166,1.1926589723301089
1.5134375201296633,0.8200027057036074,1.6748602277743765,1.2639962268082108
-1.1357952212037077,0.7190009690459168,1.425013505932209,-1.2391526008636429
1.4970460742231992,2.255064332205275,-0.626561806397675,0.05108059027968784
-1.743652333533115,1.1651185291801494,-0.07721766254887426,-1.3352059585868652
0.6879676007531437,-0.7460781757727031,0.04998884670470353,1.0917775011798623
-0.039836551909385454,-0.8183019235473779,1.1031849161072949,0.4071323804737445
-0.8831502703440786,2.328150724588983,-0.48797635649312726,-1.1348410373297997
-1.199198523066533,-0.6633261582929174,0.5917901516494696,-0.913467441504857
1.4427463408676815,-0.04413534253316379,0.2737782144923443,0.5592575446035339
-1.3053265561169412,1.7448590877563592,0.3006312921505879,-1.6986744817112698
-0.5843386285084975,1.7153158744955939,1.0540165718697039,0.06879474805845133
-0.3783193562075633,-0.0546320291626752,0.14665875736033007,0.36188973116313145
-0.8309069526423966,0.2419430815388782,-1.2813218705118012,-0.659992021765272
-0.8231473701377274,-1.6351093020806682,0.902404681351209,-0.2654883259879467
0.035837886540393965,-0.9083487005220875,-0.4870478663062789,0.0903933850869274
0.14426019510893523,-0.3652591301096782,0.8978117352621887,0.5778280420722762
-1.65358884400613,-0.005660169488668078,0.26474916059722137,-1.2487243047953667
-1.3765103199015294,-0.3233204760570791,-0.9780268280270532,-0.5618160151207174
0.23880805823948148,0.15229398157573193,0.25505023252135767,0.800918505476355
-2.7463065710286974,2.192701513895415,-0.6350346206198311,-2.611063829076305
1.4472871085482502,0.46434086089902904,0.27021694948672864,0.9804291237371938
1.073168276007593,0.30870718775477546,-0.40429265410810744,1.3374585424631027
2.837535193497609,0.001826355891416653,1.0100505098849304,1.8969017541526847
-2.557994224057194,-0.17190760499977303,-0.7117269482455743,-2.3597407953153993
-0.7951368489331654,1.2329446002097502,-0.36763268308073177,-0.459142890450915
-0.6955764340455743,-0.9912614307154949,-0.6998817399445487,-0.6474848469245938
1.4894528597566745,-0.12557952506605788,-0.7938981768211026,1.451267059706092
0.7985009736736673,-1.0957772310844156,-0.26975328518802894,0.6673570092858983
1.2699303255930168,0.08712970192339368,0.21420771381394793,1.0243929175623487
0.9584278956074885,0.11905032223362909,0.5607223898956822,0.7350970642760396
-1.5688971983557023,0.9205065081130677,0.05103865717653414,-1.523956699723296
0.9694465345020029,1.197661620816487,-0.4550816031075432,0.4200510751951461
-2.701273962109137,0.6630643333001591,-1.5590836380416695,-2.1778261324787955
1.1455171872857923,1.6222592870903558,0.9421281407345922,0.4418989720749097
1.0583078213546322,1.5885032679728093,-0.5076193100640639,0.20122563463277585
0.273615573913408,0.3153586880551328,0.40073259475623646,-0.180412175762313
0.7701508167586935,0.3733468626253329,-1.0651074617030105,0.23852612819676336
0.5415903785352748,-1.9362816917018002,1.5142218672979217,0.7148879837757196
-0.22079391921903946,0.3202432047275546,0.6915553913344398,-0.7816229762798613
0.9692767074585786,-0.005091553877844317,-0.8886527469348778,0.3585355445063219
1.6034898804201811,-1.6884952118834913,0.34806515565500057,1.4561473202131423
0.6572331978093521,-0.43138603184179836,1.3427357941209168,0.3957362956628299
1.4437314825683034,0.9574239667720826,-0.17662088847228702,0.23069108232594224
0.9327947972244603,-1.2387743263168363,-1.7013013670460393,-0.014510504626833435
-0.43649609559573854,1.2929511646847092,0.45681329643684543,-1.2978311792247235
1.5750149945677971,0.47479931873797876,1.8474093048439182,1.4285240679747322
0.5118960276307972,-0.22838809024354395,-1.5972296272949795,-0.41238195661827837
-0.07985094330553776,-0.14232728717871945,1.0248266106947637,0.04024210567789211
0.32977644965737063,0.8299271042495487,-0.2328555527723943,-0.29829166995884304
-0.3580911248433953,-1.4313942795106365,-0.09116747777088853,-0.3555964225243092
-0.35636897007351676,2.040761939896942,0.19173487964230326,-0.5898105280499893
-0.7128666505188007,-0.8134195295344778,0.012319205628171633,-0.7042682684457762
1.185546209510284,-0.7652832419470891,0.8627878073942588,0.9323235557619847
1.9553525393129605,1.2207681971892839,-1.1645666272568644,1.3657903702789063
0.7726000561021007,0.790052335011729,-0.08603980226964797,0.2421192632657444
-1.297686369712898,1.3253916956498109,-0.9355854086107028,-1.1551878386258785
1.402264676904701,1.0459810738644797,-0.5107120951864066,-0.06618076644095264
2.1512463790518295,0.37639592879811495,2.972574292632735,2.220554391153228
0.701045810936018,-1.276384146623089,-0.8459533387673659,0.31235844070463376
-0.10332053379966458,-0.47283991003866904,0.44885502536008837,-0.19588119252739544
-0.3859991606802219,0.19843936462172615,0.3063224444694511,-0.8191351248960623
0.5483415350197397,-0.017182570460341117,-1.9199511869184505,0.5301862566239265
-0.04637243382861078,-2.052782820682623,-1.147217317530638,-0.23927265201940362
2.6385847837172713,1.0444053593549885,-1.816210932219823,1.2840751093859675
2.110385051867339,1.7311424619714604,-0.15287764243164276,1.086718953158833
1.221230723583986,1.4640951986919595,-1.3146521741518418,0.5141404265891116
0.569771871940512,-1.0178596264768776,-0.8972527922939801,0.07527301103635846
0.47242285815379403,0.43596677973854364,-1.5351291128129603,0.5387429947383527
0.06921725274307304,-2.126498084584922,0.6731945530266346,0.31564761468717384
0.6987278174079256,1.690018141983042,0.5968648171204536,-0.2337634725205693
1.2488644663921071,-1.9398769097788113,1.4863565019736626,1.3298559981667735
-0.9688358153512882,0.41050876324720337,-0.17587423592591395,-0.09270346511911429
-0.8623848502544156,1.1625796886231055,0.7380884815139209,-0.5347588522782529
-1.9978048671284538,1.2913217309307357,1.1296002737694117,-1.6776627210416695
-0.8652839233726024,0.34397051471290857,2.092040374967931,-0.21486423035017482
-3.156151689596832,-1.4256500491067416,-1.2495516359503271,-1.5337005012069842
-0.039705507955681396,-0.10117579304428566,-0.8103416662304054,0.7627208174822205
-0.7052453299380048,-0.26831847418494864,-0.9809568219430949,-0.8060799488442812
-0.9972196381981405,0.36835915904694766,-1.386628310688693,-0.9152378596661588
-4.04427809189834,0.9877459840157494,0.7144413996742288,-2.264389272269148
0.414980384816625,0.6620408823082948,0.7281333770033717,0.27613553549872516
-0.09579091271795039,2.121616557669537,-1.3978138518935639,-0.3029168692678301
0.9544824178107472,0.6610508551222171,-1.0857245647579987,0.6999575474864393
-1.7737367105419142,-0.3888175083058831,0.31369916179810414,-0.9280056973851141
1.704882582641276,1.6299795521601819,-0.4917046991442157,1.0228814840016744
0.5396064848733607,-0.31452806494466234,0.2290124920510993,0.7385810475760275
1.9802709333496171,0.2818635109543874,-0.1690760182173529,1.6395821782157807
-0.9339306485213018,0.1807779263636032,1.0600164392621683,-0.4548851431271364
-0.2890892323836145,-2.2932313583102384,1.1267088563844765,1.1292082242529353
-0.12069437641974201,0.2768199534242827,-1.8298492844431529,-0.8159720106914474
-0.5434021397833443,0.28943995350059304,1.3562849937251804,0.10549492482724246
-0.7372267568330598,-0.20970505497238165,-0.4818120755895089,-0.23586413816331792
1.6163110691078653,-0.14128697525919692,-1.134032470770116,1.3896849270493639
0.6731333076667843,-1.2844034935218471,0.6029065332890343,0.4367776930586244
2.3090127491143884,0.08246330883800362,-0.9796984254453097,1.9604254951637625
1.4489264678019604,1.5029254864018617,-1.2572391168522856,0.40013763188598045
1.400206527123379,-0.17726956801098367,-0.34497139826697054,0.17962237828737762
0.14020592740380247,-0.5221257514855702,1.361196247658805,-0.06510026803131536
0.1749583796935752,-0.6077288948101016,-1.8179132247570622,0.2750041506953522
0.2765509946105393,2.0170879081873316,-1.0413232879022336,-0.7158738016380587
-1.7774850086751213,-1.3552434888770633,-1.6915465572157609,-1.0650632068535606
-0.7221745873022865,0.8449497673368574,-1.2047301466364182,-0.5302232687002802
-0.2725487322865085,0.11141180514668009,-0.14856091003083488,-0.35800178342252115
0.019856810797120622,1.9208964234569852,-1.3197888295247053,-0.5092596515956226
2.0517857823995307,1.3112654208840355,0.31037752006366603,2.188043582321854
0.984983846896326,-0.08831802596201337,0.10581974821721664,-0.1745596896831459
-0.21918571755282745,-1.5414686375761777,0.7222048117230965,-0.2900098099061663
2.3392488790351527,1.429639843271909,1.9200354347123116,1.2639776835933891
1.7254534112074515,1.4580436676443578,-0.9884736390729141,0.9073398629395589
-0.009838654433375393,-1.1049019945184597,-0.48093670571879216,-0.7223670304645953
1.0856366969807345,0.7452334972051312,-0.6043046112808279,0.8610306300516435
1.2241075489275481,-0.8007665488593981,-0.4521661262575571,1.0204157052300002
-1.0279885409125327,-0.7761903063646081,0.40336238314822775,-0.8248599551232312
-0.1802263023601519,-1.6093134194360432,0.5998376899771444,-0.13095334639124187
0.3716688137219947,0.9329052274993123,-0.505960509460212,0.7201031206553316
1.4597820819587097,0.2711284260993098,1.3317037425743923,0.9125161313920518
-0.7698109281060747,0.4944997307083231,-0.27163733647068494,-0.7360326300969797
1.462567152656809,1.4524749367267566,-0.11588777892905626,1.2052225873268263
1.1696441380884195,0.6686246365934847,-0.8899123073931662,0.5542605002521576
-1.843812717192234,0.584562756836139,0.6679753355424748,-0.9071315356980361
-0.004048196395493697,0.7492738790666627,0.7457116224752653,-0.2343968147272289
1.5084965698196822,-1.0645718442053753,0.002803369407435741,1.8419462963759816
1.0064524663768364,-0.03446513461569266,-2.153009802738899,0.3989378058080268
-2.04442407280872,-1.2062615546462505,-0.2438513601248428,-1.8854105134160066
-0.27798272332765483,-0.8999131106081608,0.5932740598510438,-1.2365273656393294
0.4011775412689642,-0.09181650149401265,-0.41728535597151045,1.516466862844481
-0.30499006652778615,1.0618876181746875,-0.09672805085973521,-0.049056731356075876
1.528840060788692,2.0582140138989584,0.5125561931578213,0.17367463359034285
-1.773498823683679,-1.0851931628925275,-1.81939206628149,-1.1626993370766627
1.6025250482790494,0.17333041635848268,0.7947061704225461,1.5438607811141836
0.01282068596033803,-0.07091043620613886,-1.893698474483244,-0.11114806077824434
-0.8941897569033379,0.5272356224228922,0.09553976042427516,-0.6000803983789393
0.8392157581559081,0.5824098823089675,0.5749597171663189,-0.12000888058148483
3.7784756595313405,0.3624211642959292,-0.5019481048807021,3.0137276351967217
-0.01804204804030618,-0.9671765424474777,0.4671493010937334,0.032565562763368895
1.3733588889375434,0.39467542295282765,0.4938599588913577,0.3767978515358077
-1.5133312773918552,0.8923267130777718,-0.5317320861798304,-1.4304511286753279
-0.9559188219517986,-0.5133908324465025,-0.42437858845873705,-0.6270122668355295
-2.156440735334789,1.9781649235905385,0.8038925576717754,-1.8592791617339104
1.6963357056155366,-0.2349131819469042,0.30647333211888195,0.9588095243612469
-1.1804230967558238,-0.6338601977945909,0.6004891077667646,-0.6788482845424211
-1.2581656565670682,0.29637903840793156,0.41083615698176723,-0.4466080719354503
0.33552496330850945,-0.257589484139596,-0.569328858711162,0.1272876462640553
-0.2873198525527162,-1.367172814105484,-1.05696946453229,0.3653619167581576
2.1898926238817658,-0.026156786522968385,-1.021383518530686,2.062511458144584
0.8429682375164145,1.5957024408984055,-1.335950176070203,0.025507886862343756
1.8871984655813112,2.002532317439836,-2.00881373614219,1.0582469496017735
-1.2602220263055695,-0.5670414604907228,-0.5900245428919259,-0.7119340656917184
-0.9466820620797681,0.9052746036418157,-0.9008140823932606,-0.9919234825829096
-1.5227001652494403,0.13252945485308149,0.06433315145680416,-0.7117427661637952
-0.14846542497600618,0.2838866296523059,-0.2282835568500504,-0.05701672413286048
-0.16959174166163216,1.2673712132137398,0.37314908171292444,0.25967589984573414
1.0872030855407981,0.8520715282890425,1.125830269812455,1.0575499439894094
2.226564407538086,0.15432041576149166,-0.980930891103818,0.9223909409464411
-0.9940834392936952,-0.9287442856855666,-0.25024315898180166,-0.5625273431874573
0.21249890281760386,-1.1239808415658519,-0.38073603329011385,0.29681617903135293
1.9163573373861271,-0.06401811044731388,-0.8735687005905115,1.0814759699523593
-0.6839066499557205,0.3236133274668825,-1.1930087089371764,-1.3353245276418861
-0.3558462935538007,0.5031718922590753,0.05964869941978189,-0.6736498928381149
-1.4474720013157634,0.7819693533756539,0.2635598382876176,-1.2706670287802038
1.3629713141668087,0.9795851287980926,-0.27727835054438915,0.6087894057365089
-0.7095862387937147,-2.4030766967545714,0.5623565268593742,-0.022818063548104076
0.10292670856506791,0.9034403330296308,0.31180943695060304,-0.8703903164739037
0.4085501141433086,-1.0474477765805246,1.0116631952729296,0.5098757535518946
-0.9599114273707317,1.114068574756973,0.043262599181645885,-0.3562067271757426
2.3950585849687083,0.3366443279422986,0.15319185916557274,0.9869541036801033
-0.24999040920765014,0.6305598177870343,1.1207956387882363,-0.19536753506545484
0.6292639101798201,-0.5409257482040764,-0.43161573086949906,0.33078474110755746
-1.0959993440615274,0.28265132136603827,0.46204763521257963,-1.388716060407611
0.5055457430591508,-1.8672125793902983,0.9953449320253114,0.4531401818464262
-0.6868904807064521,1.0952466167045747,0.9026613873972709,-0.3786071144162989
-2.509425251617425,-0.33083873864081675,0.8318435841868139,-1.6917717794702287
-2.985813581438541,-2.5890802948302896,0.6250778900797063,-1.8111095641483628
0.12612453767084242,1.0614835536592246,-0.28210926993459684,-0.9735728238959631
1.2256957225828002,1.676773726652387,0.9844398229225825,0.783615390327434
-2.618819554239076,-0.8761295164040104,-0.5028697927790395,-2.11880581192214
1.6204624045689093,1.2127098857927494,-0.4201588367582122,1.1758754000116862
0.1970076004128019,-0.7497554511123924,-0.2123310203452093,-0.1739307617526841
0.715012372514017,-2.2665206299327094,0.5420585474967836,0.2340267252728337
0.7257689417311188,-0.35789247427932736,1.609506870053344,0.7538783256796753
-1.2113880032326625,0.32613645199293473,1.3212871249585205,-0.7910426609549602
-0.5021689279203327,0.13355112937780175,1.2743907164015174,-0.028478999635070813
-0.6107498044205981,0.10359794949464109,0.6918278249961344,-0.14527593571597733
-0.32816546981278744,0.29642285776231825,0.15559869557708508,-0.5890349673017673
1.3324745802718934,0.21655566362289025,-0.8674961159980377,0.8557782097242771
0.6234308514106752,-0.21603830345786162,-0.5831598081293464,0.12264871474007952
1.7709529744535435,-0.6013813731533054,0.13986129382345042,0.7557236509847577
0.9311064463240738,-0.2658008475467199,1.7071801575442103,0.8597254351184194
1.096361174074178,-0.3516725661580284,0.5786142628133414,0.4008378860159627
1.2536884051457386,-0.3029226234349036,0.3728953192089073,0.7733164613684648
-1.6544552428221606,-1.1029534312854563,0.5815973769916348,-1.1238379573999742
-1.8690027700921739,-0.5425943845171727,-1.3402208127144006,-1.3090626769702374
1.4235826711351187,0.08222618878511484,-0.6601788486563873,1.4528664567966567
-0.3796317340755765,0.30941891043639275,0.5164952674091159,-0.3781829673499093
1.1370868816725004,-0.06402894751868315,1.023621929685403,0.6514164428243246
1.9774709545126554,-0.18365991423533276,-0.5930736896572463,1.0975689513009366
0.8985882133283343,0.5344498735721634,0.5589791338045053,0.3676277816800011
2.060718099790844,0.8144686606150432,-1.8823859012027069,0.8077034362886826
-0.9460254856670312,0.6800798787004845,0.5044417860912749,-1.2136171105831217
-1.868045244031192,-1.7499090854288946,1.4276657887960689,-1.314148842366975
