end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1146,172,1.0156499147415161,0.12679103016853333,0.2824014350652116,0.14251768394651257,0.03353846974090001,0.2008700428753009,0.2776674262576456,0.08200693130493164,0.07788634300231934,0.08200693130493164,0.07788634300231934,0.24521100521087646,0.38998958468437195,0.08408915996551514,0.0373305082321167,0.08408915996551514,0.0373305082321167,0.16581587493419647,0.07349105924367905
1147,172,0.8055999875068665,0.44958722591400146,0.3420795168756711,0.15227437594217902,0.08327806297868863,0.2258956007213232,0.15330655292616885,0.12141138315200806,0.09633827209472656,0.12141138315200806,0.09633827209472656,0.024973422288894653,0.6479722857475281,0.12141138315200806,0.1358635425567627,0.12141138315200806,0.1358635425567627,0.07319240272045135,0.08493033051490784
1148,165,-0.4055066704750061,0.4352509379386902,0.2512035515497776,0.1276930115483534,0.06061699549737079,0.05818100204125414,0.06962710859381756,0.06224733591079712,0.030833959579467773,0.06224733591079712,0.030833959579467773,0.059370845556259155,0.03234928846359253,0.002137303352355957,0.03578084707260132,0.002137303352355957,0.03578084707260132,0.00931289792060852,0.02741500735282898
1149,157,-0.5895189046859741,-0.5953686833381653,0.2623895184992601,0.07720478216862295,0.07717503925072719,0.3991471904724636,0.1573580182915926,0.1350787878036499,0.01222914457321167,0.1350787878036499,0.01222914457321167,0.06968259811401367,0.44958311319351196,0.03598439693450928,0.03469562530517578,0.03598439693450928,0.03469562530517578,0.04115176200866699,0.046037375926971436
1150,165,1.140114665031433,-0.11031575500965118,0.25885692048857256,0.03134610640094922,0.11142071527999228,0.2690152501445705,0.29294330825246323,0.07755862176418304,0.2459781914949417,0.07755862176418304,0.2459781914949417,0.09356575459241867,0.2662070393562317,0.07755862176418304,0.12446101009845734,0.07755862176418304,0.12446101009845734,0.08556218445301056,0.11643467843532562
1151,172,-0.6036510467529297,0.7547120451927185,0.3898644170605501,0.08867749146458813,0.017313404199422622,0.17017432377042757,0.29345889121028734,0.2340024709701538,0.29249221086502075,0.2340024709701538,0.29249221086502075,0.00794219970703125,0.5484057068824768,0.15916645526885986,0.06359970569610596,0.15916645526885986,0.06359970569610596,0.12739545106887817,0.040790945291519165
1152,187,1.328171730041504,0.05497913435101509,0.3017383587686375,0.1770491739687845,0.02354899991632272,0.19845653855402606,0.2347705820253146,0.28201305866241455,0.28693994879722595,0.28201305866241455,0.28693994879722595,0.4389040172100067,0.16697275638580322,0.0889841690659523,0.012882526963949203,0.0889841690659523,0.012882526963949203,0.11741176247596741,0.04182256758213043
1153,165,0.25255197286605835,0.708480715751648,0.3595368603256579,0.08482857609908627,0.1335792610912706,0.37075401431450156,0.28007082425608887,0.3617344796657562,0.026335299015045166,0.3617344796657562,0.026335299015045166,0.5097472667694092,0.3991219103336334,0.12978070974349976,0.037846148014068604,0.12978070974349976,0.037846148014068604,0.21311774849891663,0.06409603357315063
1154,157,-0.9451860189437866,-0.6246365904808044,0.04590343169197131,0.14509686079793377,0.0,0.6326519008620143,0.27053478780743345,0.17698436975479126,0.18257981538772583,0.17698436975479126,0.18257981538772583,0.15990501642227173,0.8158832788467407,0.17698436975479126,0.013453423976898193,0.17698436975479126,0.013453423976898193,0.12757399678230286,0.05203580856323242
1155,172,0.6626657247543335,-0.03202054277062416,0.35674766660146445,0.06429023085568243,0.12096428686460177,0.3944486530005833,0.27727466762645303,0.04395561292767525,0.36285942792892456,0.04395561292767525,0.36285942792892456,0.1444254368543625,0.26392051577568054,0.0014721676707267761,0.09913825988769531,0.0014721676707267761,0.09913825988769531,0.10201886296272278,0.09309764206409454
1156,150,-1.0150469541549683,0.5294001698493958,0.20549001017950624,0.16349056019484295,0.030112258088462737,0.30824072915831524,0.1946443055809518,0.4269447922706604,0.07107320427894592,0.4269447922706604,0.07107320427894592,0.39607566595077515,0.13467586040496826,0.14176854491233826,0.07509928941726685,0.14176854491233826,0.07509928941726685,0.16010379791259766,0.08983391523361206
1157,172,-1.4575417041778564,-0.7891841530799866,0.36372744588568345,0.09620169176981394,0.10319229056084278,0.19759385115950576,0.25855901022473704,0.05874073505401611,0.1170993447303772,0.05874073505401611,0.1170993447303772,0.07535094022750854,0.26726990938186646,0.040747106075286865,0.0937356948852539,0.040747106075286865,0.0937356948852539,0.03390267491340637,0.08501613140106201
1158,187,-2.845576763153076,-1.2443771362304688,0.552310657338096,0.14670443630778096,0.047416264774373384,0.31474988023707884,0.3863984480309482,0.038924217224121094,0.2834625840187073,0.038924217224121094,0.2834625840187073,0.011243820190429688,0.49817800521850586,0.07166922092437744,0.044367432594299316,0.07166922092437744,0.044367432594299316,0.10010534524917603,0.028835952281951904
1159,225,-3.7884247303009033,-1.4512815475463867,0.9204952146511198,0.3023823184561293,0.09527498550096507,0.25645227805544785,0.2156945289623313,0.14016687870025635,0.06664836406707764,0.14016687870025635,0.06664836406707764,0.13055920600891113,0.2018435001373291,0.14016687870025635,0.09298503398895264,0.14016687870025635,0.09298503398895264,0.13536304235458374,0.08496052026748657
1160,180,-0.5111328959465027,-1.298924207687378,0.8128190982333268,0.3279964214889174,0.13806507359686943,0.20266459003816462,0.24908649106057637,0.23854100704193115,0.22665393352508545,0.23854100704193115,0.22665393352508545,0.23165428638458252,0.17187142372131348,0.09087765216827393,0.11718761920928955,0.09087765216827393,0.11718761920928955,0.09870332479476929,0.10095024108886719
1161,172,-0.54646235704422,-0.6955215334892273,0.23227324543016128,0.27868000372577445,0.2598046977759682,0.4346791547398939,0.31723344812545373,0.04108929634094238,0.06606024503707886,0.04108929634094238,0.06606024503707886,0.028318464756011963,0.2954596281051636,0.023165464401245117,0.2534070909023285,0.023165464401245117,0.2534070909023285,0.03169715404510498,0.23881742358207703
1162,165,0.13290277123451233,-0.6809560656547546,0.19357705655997562,0.06810780216131633,0.20904725332216326,0.12330952672447323,0.25660037530094487,0.4168229103088379,0.44687706232070923,0.4168229103088379,0.44687706232070923,0.6454585790634155,0.709608793258667,0.12950962781906128,0.010765135288238525,0.12950962781906128,0.010765135288238525,0.30302223563194275,0.09467390179634094
1163,165,-0.4980284869670868,-0.14929154515266418,0.0737913566164139,0.07716861631636203,0.04225606682120988,0.2473781072979064,0.046582112970734724,0.1322830319404602,0.1406858265399933,0.1322830319404602,0.1406858265399933,0.0378534197807312,0.02414432168006897,0.05285792052745819,0.11831403523683548,0.05285792052745819,0.11831403523683548,0.02865070104598999,0.16368621587753296
1164,195,0.45216885209083557,-0.5826464295387268,0.2763738320499833,0.04186893059989778,0.033222157029995224,0.25496544394308884,0.18869932694599392,0.21099460124969482,0.03163343667984009,0.21099460124969482,0.03163343667984009,0.18427544832229614,0.2866201400756836,0.07394880056381226,0.03690803050994873,0.07394880056381226,0.03690803050994873,0.049556195735931396,0.06692126393318176
1165,195,1.1842358112335205,0.3660544157028198,0.14435335841052035,0.08646709026087569,0.026804312061223592,0.285326444700157,0.16878134942272516,0.07817947864532471,0.04711633920669556,0.07817947864532471,0.04711633920669556,0.0901421308517456,0.2732975482940674,0.07817947864532471,0.019250154495239258,0.07817947864532471,0.019250154495239258,0.0936499536037445,0.012327522039413452
1166,210,-0.19819165766239166,0.6505199074745178,0.533548724787085,0.09625335460934509,0.015102324530211542,0.13027531106164542,0.127967809919132,0.18318504095077515,0.12780451774597168,0.18318504095077515,0.12780451774597168,0.3479381799697876,0.11925739049911499,0.0954737663269043,0.04161554574966431,0.0954737663269043,0.04161554574966431,0.125145822763443,0.02994483709335327
1167,172,-1.5323842763900757,-0.21331898868083954,0.13027385260015958,0.11939548951538392,0.030473534252177498,0.3049507479089255,0.15031229602081295,0.0018455088138580322,0.19231195747852325,0.0018455088138580322,0.19231195747852325,0.07813221216201782,0.2020132839679718,0.0018455088138580322,0.0003753751516342163,0.0018455088138580322,0.0003753751516342163,0.03998886048793793,0.041664719581604004
1168,172,-0.25939813256263733,-0.3103008270263672,0.5309653247032428,0.005519945670487247,0.1144377685851449,0.2104924032732491,0.24861331814957516,0.31090307235717773,0.3086451292037964,0.31090307235717773,0.3086451292037964,0.30418455600738525,0.30364352464675903,0.09657490253448486,0.11193311214447021,0.09657490253448486,0.11193311214447021,0.09062981605529785,0.10501545667648315
1169,187,1.670547366142273,-0.2360456883907318,0.16019171267213092,0.2044322355466945,0.002048131570522321,0.10900309807009799,0.30761700733241387,0.14198702573776245,0.1486501395702362,0.14198702573776245,0.1486501395702362,0.4963381588459015,0.17990544438362122,0.0539628267288208,0.022380486130714417,0.0539628267288208,0.022380486130714417,0.14523373544216156,0.08977039903402328
1170,195,0.8985874056816101,0.7355586290359497,0.5507087286854241,0.03098042270479883,0.11671774866575736,0.3001059262767592,0.2171875864652631,0.07547980546951294,0.028153836727142334,0.07547980546951294,0.028153836727142334,0.37256014347076416,0.38038986921310425,0.07547980546951294,0.021282851696014404,0.07547980546951294,0.021282851696014404,0.14917290210723877,0.06656056642532349
1171,195,2.1687886714935303,0.73667311668396,0.2658266631525648,0.23568443156571134,0.0024962206808515582,0.050703878961453945,0.19346231187495608,0.028204023838043213,0.07321006059646606,0.028204023838043213,0.07321006059646606,0.06773746013641357,0.1293731927871704,0.008346796035766602,0.004829227924346924,0.008346796035766602,0.004829227924346924,0.01528814435005188,0.01509559154510498
1172,210,3.272124767303467,1.3195794820785522,0.6137640010678841,0.13675629984114349,0.12378210387985272,0.1839518187961678,0.09049801026079247,0.06670522689819336,0.05347418785095215,0.06670522689819336,0.05347418785095215,0.14216983318328857,1.06062650680542,0.035138845443725586,0.0216217041015625,0.035138845443725586,0.0216217041015625,0.09026634693145752,0.04694211483001709
1173,165,1.0545737743377686,1.470984935760498,0.7569018085268194,0.21846868054238414,0.0662081545569991,0.336300282724166,0.03322608755494853,0.0534520149230957,0.006417989730834961,0.0534520149230957,0.006417989730834961,0.03253769874572754,0.20792222023010254,0.0184478759765625,0.047997236251831055,0.0184478759765625,0.047997236251831055,0.018473029136657715,0.04801058769226074
1174,195,-1.056556224822998,0.2455260008573532,0.3400298186118533,0.3056777508035693,0.10383432693931356,0.3845296727332091,0.10552844337888373,0.1161646842956543,0.054678574204444885,0.1161646842956543,0.054678574204444885,0.1477719247341156,0.4463863968849182,0.0167391300201416,0.09208393096923828,0.0167391300201416,0.09208393096923828,0.017633505165576935,0.07220587134361267
1175,187,2.255728244781494,-0.5818308591842651,0.3841828987008065,0.1661944395545825,0.2685267918713522,0.31215924363164477,0.2526951322881643,0.14283591508865356,0.14007550477981567,0.14283591508865356,0.14007550477981567,0.40944427251815796,0.05555230379104614,0.04025822877883911,0.06248694658279419,0.04025822877883911,0.06248694658279419,0.15222814679145813,0.1633623242378235
1176,172,1.739611268043518,0.9425148963928223,0.8009007699205266,0.12702619097817483,0.1186355560802961,0.29226022355373643,0.2392967928432247,0.005593538284301758,0.09773480892181396,0.005593538284301758,0.09773480892181396,0.018302440643310547,0.6087664365768433,0.0855715274810791,0.026639819145202637,0.0855715274810791,0.026639819145202637,0.050226688385009766,0.08290642499923706
1177,195,1.9910295009613037,1.182175636291504,0.640515963221473,0.35532974066136186,0.052048867169367755,0.16817603095618933,0.3941111498912779,0.04789423942565918,0.10953962802886963,0.04789423942565918,0.10953962802886963,0.030545949935913086,0.2547450065612793,0.04789423942565918,0.017019033432006836,0.04789423942565918,0.017019033432006836,0.045666515827178955,0.01604372262954712
1178,172,1.493338942527771,1.0061626434326172,0.7113702070130096,0.12719328646816205,0.08401052776788874,0.10180942119070091,0.12676557691108886,0.09663605690002441,0.040217041969299316,0.09663605690002441,0.040217041969299316,0.16601890325546265,1.1700987815856934,0.06408071517944336,0.061431884765625,0.06408071517944336,0.061431884765625,0.07630211114883423,0.06432098150253296
1179,180,0.576194703578949,1.1527719497680664,0.5070502031025748,0.27571743799153536,0.09998329469723784,0.11350714343720193,0.2215630149584527,0.010218143463134766,0.1057887077331543,0.010218143463134766,0.1057887077331543,0.0019092559814453125,0.1557403802871704,0.003686189651489258,0.048633456230163574,0.003686189651489258,0.048633456230163574,0.006305992603302002,0.04181927442550659
1180,172,2.0135130882263184,0.6166650056838989,0.20434464104518613,0.19576265910239238,0.1813342773359873,0.11957492736100256,0.1962566775658409,0.07937651872634888,0.520667314529419,0.07937651872634888,0.520667314529419,0.47129085659980774,0.8006030321121216,0.07937651872634888,0.0015600919723510742,0.07937651872634888,0.0015600919723510742,0.17602771520614624,0.05018216371536255
1181,180,2.020853281021118,1.093493103981018,0.7555720201836317,0.10204461049538072,0.1573465319335561,0.16854406140243183,0.0965876925346358,0.007901191711425781,0.04761826992034912,0.007901191711425781,0.04761826992034912,0.006688594818115234,0.09922248125076294,0.013480901718139648,0.1367669701576233,0.013480901718139648,0.1367669701576233,0.01749873161315918,0.13108688592910767
1182,180,2.2070999145507812,1.1600909233093262,0.734462261128376,0.28737638470759563,0.04254902507362728,0.11824813845332174,0.17400175729970363,0.04077434539794922,0.08460688591003418,0.04077434539794922,0.08460688591003418,0.029938459396362305,0.0020040273666381836,0.04077434539794922,0.015501737594604492,0.04077434539794922,0.015501737594604492,0.03201568126678467,0.024601399898529053
1183,202,1.4428720474243164,1.4665236473083496,0.6398925371133859,0.28411765390240673,0.16186037816249252,0.212505804032173,0.18550313534206547,0.0045359134674072266,0.07876408100128174,0.0045359134674072266,0.07876408100128174,0.004929184913635254,0.2154470682144165,0.0045359134674072266,0.08531773090362549,0.0045359134674072266,0.08531773090362549,0.004878044128417969,0.0852314829826355
1184,195,-0.014360304921865463,0.6606579422950745,0.536328964424401,0.18667249911349235,0.08458582053727293,0.45169533961519687,0.2605293990874473,0.0661582350730896,0.17419075965881348,0.0661582350730896,0.17419075965881348,0.1730848252773285,0.37018948793411255,0.0661582350730896,0.08483797311782837,0.0661582350730896,0.08483797311782837,0.08034110069274902,0.06848123669624329
1185,180,-0.5913023948669434,0.5689560174942017,0.030378691782067105,0.20355132253592498,0.16003226266819373,0.3586681117124119,0.2793096792911127,0.0197792649269104,0.0925409197807312,0.0197792649269104,0.0925409197807312,0.03823500871658325,0.11092862486839294,0.0197792649269104,0.04358130693435669,0.0197792649269104,0.04358130693435669,0.029007136821746826,0.11560466885566711
1186,195,-0.4585229158401489,0.13562452793121338,0.2855566341970133,0.008483901464067106,0.12570002600087143,0.17437333613499745,0.4161629876873329,0.11316972970962524,0.07207804918289185,0.11316972970962524,0.07207804918289185,0.7657010555267334,0.08628806471824646,0.11316972970962524,0.09348776936531067,0.11316972970962524,0.09348776936531067,0.2512477934360504,0.212257519364357
1187,187,-0.19854919612407684,-0.7826180458068848,0.2607965420983178,0.08813224651715183,0.006714743235614989,0.18195040420334813,0.37459543881204416,0.0901033878326416,0.279843270778656,0.0901033878326416,0.279843270778656,0.05903667211532593,0.39279186725616455,0.10701417922973633,0.001616060733795166,0.10701417922973633,0.001616060733795166,0.10109242796897888,0.0008309781551361084
1188,165,-0.8036636710166931,-0.10571803897619247,0.1300135259374595,0.11507682096909005,0.09765550018253215,0.20824339011785747,0.586646077336659,0.27242952585220337,0.05940806865692139,0.27242952585220337,0.05940806865692139,0.24314099550247192,0.20145198702812195,0.27242952585220337,0.07970838248729706,0.27242952585220337,0.07970838248729706,0.2776285409927368,0.08019242435693741
1189,195,0.27096158266067505,-0.5642580986022949,0.4232115446750576,0.029923511073102732,0.04509150145833781,0.14822906366704824,0.4974843220921357,0.6919422149658203,0.010192453861236572,0.6919422149658203,0.010192453861236572,0.7567039728164673,0.02541869878768921,0.33414405584335327,0.07082337141036987,0.33414405584335327,0.07082337141036987,0.3643311560153961,0.03727555274963379
1190,165,-0.3233596682548523,-0.30530625581741333,0.013859078011955612,0.13147021065826592,0.026617909615294175,0.22334574200537255,0.30024662849983647,0.17963629961013794,0.040461182594299316,0.17963629961013794,0.040461182594299316,0.2643474340438843,0.024216502904891968,0.17963629961013794,0.01586437225341797,0.17963629961013794,0.01586437225341797,0.19268174469470978,0.032809868454933167
1191,202,-1.2069413661956787,0.04485272243618965,0.1410351191983623,0.08159512579135549,0.08909834333582117,0.054565800268166736,0.32922609331406244,0.018937217071652412,0.04876907169818878,0.018937217071652412,0.04876907169818878,0.1397385150194168,0.4088580906391144,0.00046996399760246277,0.10956685245037079,0.00046996399760246277,0.10956685245037079,0.013212333433330059,0.09738089889287949
1192,187,-2.743436813354492,-0.5608353614807129,0.4638316408361688,0.07770700359306199,0.03124761903106681,0.16366375950702697,0.28018090638537435,0.3389843702316284,0.13454705476760864,0.3389843702316284,0.13454705476760864,0.37438488006591797,0.29722726345062256,0.1963587999343872,0.02350640296936035,0.1963587999343872,0.02350640296936035,0.21534597873687744,0.04057219624519348
1193,172,-2.4845633506774902,-1.402498722076416,0.8139924186934561,0.25137764931300965,0.06968588052497045,0.3624595946276955,0.1418691443509591,0.0160675048828125,0.049884796142578125,0.0160675048828125,0.049884796142578125,0.02169656753540039,0.2601475715637207,0.027335643768310547,0.03226780891418457,0.027335643768310547,0.03226780891418457,0.03016483783721924,0.03564643859863281
1194,202,-4.048064231872559,-1.7881478071212769,0.8225889188368166,0.37355691620636905,0.14079644902722743,0.37359054792375435,0.19401382532496705,0.07259321212768555,0.09076571464538574,0.07259321212768555,0.09076571464538574,0.06974339485168457,0.2780587673187256,0.07259321212768555,0.10416173934936523,0.07259321212768555,0.10416173934936523,0.07116830348968506,0.09899306297302246
1195,180,-2.506532907485962,-1.8253337144851685,1.0505629925481623,0.4458046727419887,0.2585438407803543,0.19251326091291,0.08148473517046363,0.027791619300842285,0.10217559337615967,0.027791619300842285,0.10217559337615967,0.019755244255065918,0.0015496015548706055,0.01829671859741211,0.2441880702972412,0.01829671859741211,0.2441880702972412,0.015392005443572998,0.23708266019821167
1196,180,-1.904248833656311,-1.8001230955123901,0.9316063709192736,0.43130485075037317,0.283572363954075,0.14631286667005508,0.20242875597990218,0.09292089939117432,0.0017145872116088867,0.09292089939117432,0.0017145872116088867,0.07432138919830322,0.08890688419342041,0.03111588954925537,0.26818180084228516,0.03111588954925537,0.26818180084228516,0.029075682163238525,0.2702377438545227
1197,202,-0.028301486745476723,-1.201943278312683,0.6402627979351573,0.2890346293245433,0.22090582382257612,0.06307627418235093,0.14292555066989432,0.052800536155700684,0.031245946884155273,0.052800536155700684,0.031245946884155273,0.5234561562538147,1.3766528367996216,0.052800536155700684,0.011415600776672363,0.052800536155700684,0.011415600776672363,0.17997625470161438,0.06911611557006836
1198,195,1.0290931463241577,-0.33469071984291077,0.05661394706450217,0.3023770049979736,0.2686532930833565,0.3295244058083865,0.13344546574439492,0.0471460223197937,0.03822091221809387,0.0471460223197937,0.03822091221809387,0.0979958176612854,0.35206112265586853,0.01686665415763855,0.27676382660865784,0.01686665415763855,0.27676382660865784,0.02487945556640625,0.26506495475769043
1199,187,3.747114658355713,0.4765127897262573,0.382543064038589,0.023626026879596848,0.1514705250413063,0.2877716564542689,0.14932981562914047,0.016921520233154297,0.025129258632659912,0.016921520233154297,0.025129258632659912,0.3444806933403015,0.3155038356781006,0.01740589737892151,0.005880385637283325,0.01740589737892151,0.005880385637283325,0.09326745569705963,0.07957212626934052
1200,157,3.977041244506836,1.9997926950454712,1.0672786276587731,0.14469255932036965,0.007783498779787269,0.43643203382202533,0.23479106270925149,0.009756207466125488,0.14533889293670654,0.009756207466125488,0.14533889293670654,0.009007573127746582,0.47828972339630127,0.009756207466125488,0.0012515783309936523,0.009756207466125488,0.0012515783309936523,0.00540691614151001,0.004642069339752197
1201,210,2.524329900741577,2.464492082595825,1.111276785685478,0.34253022071826056,0.06855649548327838,0.3912206534941736,0.35436374441011265,0.007308244705200195,0.27912402153015137,0.007308244705200195,0.27912402153015137,0.002008676528930664,0.662647008895874,0.007308244705200195,0.03535652160644531,0.007308244705200195,0.03535652160644531,0.01242053508758545,0.04655635356903076
1202,187,4.627408027648926,1.7469871044158936,1.0460308556479374,0.2412609875285105,0.0668267875302684,0.10361790263954215,0.3291448178252433,0.20924139022827148,0.3229440450668335,0.20924139022827148,0.3229440450668335,0.16830265522003174,0.20469868183135986,0.10736227035522461,0.0366283655166626,0.10736227035522461,0.0366283655166626,0.09456992149353027,0.0319368839263916
1203,187,5.316644191741943,2.6021618843078613,1.5757053055488344,0.3228632327107215,0.13771843791983632,0.2939178347702802,0.2190240992658229,0.34273529052734375,0.12075519561767578,0.34273529052734375,0.12075519561767578,0.3513674736022949,0.2089705467224121,0.11117792129516602,0.12514925003051758,0.11117792129516602,0.12514925003051758,0.12248659133911133,0.14440083503723145
1204,172,3.2083659172058105,3.114088535308838,1.711702661188985,0.4923826416427009,0.14999208919994717,0.3804838725053129,0.221609993658677,0.035330772399902344,0.18058443069458008,0.035330772399902344,0.18058443069458008,0.0160675048828125,0.4608573913574219,0.01334524154663086,0.14801502227783203,0.01334524154663086,0.14801502227783203,0.01063990592956543,0.14293146133422852
1205,150,2.1655893325805664,2.118870735168457,1.2822424494579596,0.4260410374039258,0.17486993644786356,0.2209249458439298,0.176414629266125,0.00590062141418457,0.11292648315429688,0.00590062141418457,0.11292648315429688,0.015558958053588867,0.10233616828918457,0.00590062141418457,0.1038970947265625,0.00590062141418457,0.1038970947265625,0.010729789733886719,0.09649825096130371
1206,157,4.64789342880249,2.43996262550354,0.7788606174084467,0.5883534100826036,0.4437181079189556,0.16979281040994199,0.31518123237170853,0.44536375999450684,0.081207275390625,0.44536375999450684,0.081207275390625,0.43379855155944824,0.14740586280822754,0.10922455787658691,0.3997063636779785,0.10922455787658691,0.3997063636779785,0.1059117317199707,0.4173252582550049
1207,225,2.296062707901001,2.9385271072387695,2.047032896034742,0.31330764776908065,0.32259654868103277,0.23007149217274508,0.22437012212129637,0.23999381065368652,0.07233500480651855,0.23999381065368652,0.07233500480651855,0.44121360778808594,2.812260150909424,0.06133747100830078,0.020480632781982422,0.06133747100830078,0.020480632781982422,0.23349153995513916,0.19532442092895508
1208,217,3.834324836730957,2.218583106994629,1.1625945265501092,0.8139083140589325,0.08952065541713072,0.1410550299538844,0.42338367882202077,0.13049697875976562,0.16787290573120117,0.13049697875976562,0.16787290573120117,0.11862993240356445,0.09701919555664062,0.13049697875976562,0.08811330795288086,0.13049697875976562,0.08811330795288086,0.13391947746276855,0.0876765251159668
1209,187,2.9212143421173096,2.784175395965576,1.5288045682823415,0.391655999062075,0.34923766825970853,0.32047278514797645,0.2152163034913238,0.2998976707458496,0.03269147872924805,0.2998976707458496,0.03269147872924805,0.6097447872161865,2.6134893894195557,0.09548497200012207,0.00946950912475586,0.09548497200012207,0.00946950912475586,0.3014678955078125,0.18702006340026855
1210,187,4.253141403198242,2.4108221530914307,1.2235301626660233,0.7283211176356101,0.17226746006757795,0.1157070513919829,0.13337914503829837,0.005865573883056641,0.11333394050598145,0.005865573883056641,0.11333394050598145,0.01302957534790039,0.04758119583129883,0.04176902770996094,0.20435595512390137,0.04176902770996094,0.20435595512390137,0.04688990116119385,0.19917690753936768
1211,165,2.289543390274048,2.981208324432373,1.6488001390375318,0.510555375030051,0.22208395368262634,0.17443286283592124,0.1431288341633942,0.015571117401123047,0.02848529815673828,0.015571117401123047,0.02848529815673828,0.006079673767089844,0.13535594940185547,0.02390432357788086,0.29546546936035156,0.02390432357788086,0.29546546936035156,0.02624821662902832,0.30737972259521484
1212,180,4.056313991546631,2.4784939289093018,1.084503199766254,0.7578129372180783,0.2663759414539749,0.0895842492166275,0.26382045066213505,0.0633707046508789,0.02885580062866211,0.0633707046508789,0.02885580062866211,0.06488227844238281,0.052703857421875,0.0633707046508789,0.33678388595581055,0.0633707046508789,0.33678388595581055,0.06548571586608887,0.33622467517852783
1213,187,1.34969961643219,2.706559181213379,1.4639320479999949,0.38289290185910857,0.3270729018166121,0.1645018890402851,0.24702290960505957,0.33557891845703125,0.1373152732849121,0.33557891845703125,0.1373152732849121,0.594613790512085,2.7846100330352783,0.12457394599914551,0.0065364837646484375,0.12457394599914551,0.0065364837646484375,0.3115241527557373,0.2024155855178833
1214,187,3.1576263904571533,1.9633971452713013,0.3852773875108859,0.8810929839055834,0.14907158102673457,0.15933191009389586,0.32584500388179394,0.03655099868774414,0.10453736782073975,0.03655099868774414,0.10453736782073975,0.09839344024658203,0.21647846698760986,0.01127779483795166,0.19098949432373047,0.01127779483795166,0.19098949432373047,0.010932326316833496,0.1848677396774292
1215,187,-0.21930618584156036,2.368771553039551,1.2492483199407092,0.16221516011581344,0.35298995134323174,0.2353568348067685,0.2035345352601381,0.33644795417785645,0.06652569770812988,0.33644795417785645,0.06652569770812988,0.6113777160644531,2.2546935081481934,0.09258008003234863,0.030575275421142578,0.09258008003234863,0.030575275421142578,0.297458291053772,0.20199048519134521
1216,187,0.8899654150009155,0.15813668072223663,0.3285785898309642,0.5805113544514617,0.05042212572615379,0.6153058208451628,0.26421063689218166,0.04260660707950592,0.14119261503219604,0.04260660707950592,0.14119261503219604,0.04688669741153717,0.4550548195838928,0.04260660707950592,0.06272272765636444,0.04260660707950592,0.06272272765636444,0.03213832527399063,0.07355603575706482
1217,247,2.2083818912506104,1.0914223194122314,0.3216808965472554,0.20667073159016294,0.3157215936264956,0.4206739433666967,0.06159117463968499,0.02713918685913086,0.4261018633842468,0.02713918685913086,0.4261018633842468,0.03739190101623535,0.46288537979125977,0.02713918685913086,0.41905802488327026,0.02713918685913086,0.41905802488327026,0.01503133773803711,0.449265718460083
1218,210,3.2553799152374268,1.7867481708526611,1.0513272203685995,0.10221083579903223,0.04100766215858004,0.26843058078837023,0.08847922130117306,0.0021494626998901367,0.0601046085357666,0.0021494626998901367,0.0601046085357666,0.14067912101745605,0.2950868606567383,0.0021494626998901367,0.009012699127197266,0.0021494626998901367,0.009012699127197266,0.017742574214935303,0.021861672401428223
1219,217,1.8562047481536865,2.218614101409912,1.3651372506245412,0.44096314436881645,0.035806255379620136,0.23715221420650262,0.0771364914842689,0.09901595115661621,0.044283390045166016,0.09901595115661621,0.044283390045166016,0.15586280822753906,0.04995918273925781,0.04447484016418457,0.09742546081542969,0.04447484016418457,0.09742546081542969,0.025633573532104492,0.0813446044921875
1220,187,1.8634798526763916,1.9401811361312866,0.6478974341689486,0.5321171750494662,0.13999648312349564,0.023761943448324233,0.1694503277503854,0.01788496971130371,0.027693986892700195,0.01788496971130371,0.027693986892700195,0.024387478828430176,0.1653071641921997,0.01788496971130371,0.18097782135009766,0.01788496971130371,0.18097782135009766,0.016534745693206787,0.1796814203262329
1221,165,0.39836880564689636,2.133749485015869,0.6113422381890411,0.35678268070563635,0.2999579933353788,0.2138972285029262,0.1494775010276366,0.3162499666213989,0.08823299407958984,0.3162499666213989,0.08823299407958984,0.7293988466262817,2.000426769256592,0.1106710433959961,0.0008349418640136719,0.1106710433959961,0.0008349418640136719,0.348365843296051,0.16373658180236816
1222,210,-1.6274102926254272,0.2058495581150055,0.05179603561988447,0.28033171419185854,0.13012256402319422,0.3078609223447413,0.07651968540624314,0.06844073534011841,0.3218934237957001,0.06844073534011841,0.3218934237957001,0.07216000556945801,0.3666626513004303,0.0028611421585083008,0.1929977536201477,0.0028611421585083008,0.1929977536201477,0.005366399884223938,0.18794476985931396
1223,157,-1.674970269203186,-0.7550083994865417,0.8365548743411829,0.04860322320922044,0.10166175818108968,0.367977573237349,0.06187712124484164,0.025716423988342285,0.06305098533630371,0.025716423988342285,0.06305098533630371,0.14736807346343994,0.24380069971084595,0.02428513765335083,0.019346296787261963,0.02428513765335083,0.019346296787261963,0.05620923638343811,0.06400957703590393
