end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1110,-0.5176129937171936,-1.115508794784546,8.884219214678255,2.8897695364215625,1.4215529565821412,0.7068915411238049,0.10311670498741825,0.041246891021728516,0.12315082550048828,0.041246891021728516,0.12315082550048828,0.13866043090820312,0.8216805458068848,0.041246891021728516,0.17356395721435547,0.041246891021728516,0.17356395721435547,0.08995366096496582,0.1254420280456543
1111,-1.9554194211959839,-2.7816507816314697,7.929190592573528,3.119512460508236,1.5914915281436084,1.3262381355423494,0.08524320848709736,0.0357513427734375,0.053946495056152344,0.0357513427734375,0.053946495056152344,0.16005754470825195,1.8047699928283691,0.0357513427734375,0.4555988311767578,0.0357513427734375,0.4555988311767578,0.09790444374084473,0.3179032802581787
1112,-0.8467063903808594,-0.9474904537200928,8.769484483500529,2.6645592612170566,1.4884540703042306,0.8077873188002082,0.10401611078129405,0.00841522216796875,0.01581096649169922,0.00841522216796875,0.01581096649169922,0.03182792663574219,0.7196531295776367,0.00841522216796875,0.12769269943237305,0.00841522216796875,0.12769269943237305,0.02012157440185547,0.0865018367767334
1113,1.9635974168777466,0.9680800437927246,8.14086933441074,2.9705713047040216,1.2785554257046519,1.877306586552364,0.21074437843642624,0.045385122299194336,0.39478302001953125,0.045385122299194336,0.39478302001953125,0.2428910732269287,2.012784242630005,0.045385122299194336,0.03561043739318848,0.045385122299194336,0.03561043739318848,0.14413809776306152,0.10779368877410889
1114,0.6985340714454651,0.15418505668640137,6.173511402313847,2.433400868853081,1.5964225582201002,0.78047214825034,0.13203263246242375,0.12745428085327148,0.027661800384521484,0.12745428085327148,0.027661800384521484,0.016205787658691406,1.1197223663330078,0.12745428085327148,0.08914518356323242,0.12745428085327148,0.08914518356323242,0.07183003425598145,0.05829358100891113
1115,1.9305554628372192,1.3356099128723145,7.311033881881021,2.2045643478545958,1.425154827776395,1.1991991553473342,0.19286132858635618,0.05275225639343262,0.26874637603759766,0.05275225639343262,0.26874637603759766,0.12508583068847656,1.0024380683898926,0.05275225639343262,0.027819156646728516,0.05275225639343262,0.027819156646728516,0.08891904354095459,0.03596913814544678
1116,2.716315507888794,2.6025474071502686,6.419039893952064,2.3992912145489544,1.1339218352071079,1.0281315093140457,0.25664369792099795,0.03641057014465332,0.43785691261291504,0.03641057014465332,0.43785691261291504,0.19916892051696777,1.312342882156372,0.03641057014465332,0.060067176818847656,0.03641057014465332,0.060067176818847656,0.11778974533081055,0.059896111488342285
1117,2.466644525527954,2.597531318664551,5.8341320562449255,2.2160778522933526,1.340556274531991,0.7701504634053484,0.05187810529387715,0.0007116794586181641,0.004701375961303711,0.0007116794586181641,0.004701375961303711,0.06317996978759766,0.8756897449493408,0.0007116794586181641,0.006644010543823242,0.0007116794586181641,0.006644010543823242,0.03194582462310791,0.003380298614501953
1118,1.3033756017684937,1.540905237197876,6.1441981258084075,2.1632614760465927,1.275653963259455,0.04121545736416352,0.18722132183802354,0.022794723510742188,0.19171786308288574,0.022794723510742188,0.19171786308288574,0.0392308235168457,0.25293636322021484,0.022794723510742188,0.26201939582824707,0.022794723510742188,0.26201939582824707,0.031012773513793945,0.25732195377349854
1119,0.5654999017715454,-0.14847326278686523,6.768334638617749,2.126032062543272,1.2836384205039073,1.2927798849889536,0.05870740640871821,0.012376546859741211,0.06838440895080566,0.012376546859741211,0.06838440895080566,0.6263525485992432,1.4718163013458252,0.012376546859741211,0.23695683479309082,0.012376546859741211,0.23695683479309082,0.3193645477294922,0.14758872985839844
1120,0.7469202876091003,-0.023240089416503906,7.17373709926751,2.2908006882935577,1.162217461916684,0.8480213419994492,0.18151112001876768,0.0403439998626709,0.26717066764831543,0.0403439998626709,0.26717066764831543,0.3712458610534668,0.7064673900604248,0.0403439998626709,0.16131806373596191,0.0403439998626709,0.16131806373596191,0.20579493045806885,0.08149421215057373
1121,-0.04158438369631767,0.6202332973480225,7.202836447019889,2.605877430621642,1.254639219333096,0.7739090238869201,0.3603482500247793,0.0851898193359375,0.5092630386352539,0.0851898193359375,0.5092630386352539,0.06296825408935547,0.11808538436889648,0.0851898193359375,0.020198345184326172,0.0851898193359375,0.020198345184326172,0.07407903671264648,0.05095183849334717
1122,2.603344678878784,1.1676349639892578,7.644606168784362,2.45536920712742,1.253389674088718,1.014100143034317,0.23687472733208975,0.037668466567993164,0.44089269638061523,0.037668466567993164,0.44089269638061523,0.3004128932952881,1.221144199371338,0.037668466567993164,0.07619428634643555,0.037668466567993164,0.07619428634643555,0.16904067993164062,0.17127001285552979
1123,2.091529607772827,2.7453677654266357,5.7606672511856365,2.50999924144319,1.2883101741041796,1.1380255649368642,0.10370627640057313,0.012222766876220703,0.13179945945739746,0.012222766876220703,0.13179945945739746,0.1831061840057373,1.0926883220672607,0.012222766876220703,0.05745506286621094,0.012222766876220703,0.05745506286621094,0.097664475440979,0.18466222286224365
1124,1.6939880847930908,2.0463616847991943,6.4095433071800185,2.0746942138050635,1.368229374044906,0.9826173102613714,0.35381506614843283,0.10849428176879883,0.5357286930084229,0.10849428176879883,0.5357286930084229,0.19612336158752441,0.7600927352905273,0.10849428176879883,0.0009984970092773438,0.10849428176879883,0.0009984970092773438,0.15230882167816162,0.029112815856933594
1125,1.364728331565857,2.0527849197387695,6.747760635338011,2.226477080761818,1.0042408432743257,0.976551432276996,0.21531381204315883,0.022603273391723633,0.2968447208404541,0.022603273391723633,0.2968447208404541,0.2096104621887207,0.6179771423339844,0.022603273391723633,0.36557817459106445,0.022603273391723633,0.36557817459106445,0.11610686779022217,0.3795006275177002
1126,1.05785071849823,1.0649163722991943,6.747556778726782,2.1999297623918244,1.216416836528693,0.38505125121793976,0.34384585754108277,0.013283252716064453,0.42365288734436035,0.013283252716064453,0.42365288734436035,0.2035369873046875,0.04578876495361328,0.013283252716064453,0.17482566833496094,0.013283252716064453,0.17482566833496094,0.10841012001037598,0.1197805404663086
1127,-0.8836656212806702,-0.28354549407958984,6.851701953708178,2.2831713508888862,1.3137787822849991,1.152189530838737,0.06583925932195181,0.04205203056335449,0.12088274955749512,0.04205203056335449,0.12088274955749512,0.3811361789703369,1.1168220043182373,0.04205203056335449,0.03384566307067871,0.04205203056335449,0.03384566307067871,0.2115941047668457,0.08465766906738281
1128,0.8679870367050171,-0.12972712516784668,8.115676895916938,2.4900827032823907,1.1524018153810525,0.3455519493146638,0.07624658932444403,0.00965118408203125,0.0713350772857666,0.00965118408203125,0.0713350772857666,0.09088945388793945,0.3136281967163086,0.00965118408203125,0.23890447616577148,0.00965118408203125,0.23890447616577148,0.05027031898498535,0.26195836067199707
1129,1.688289999961853,0.917259931564331,6.9746925004269,2.7425546967323733,1.2481250846054146,0.5888390075990126,0.04035499328395504,0.01184844970703125,0.07637357711791992,0.01184844970703125,0.07637357711791992,0.09786605834960938,0.5599777698516846,0.01184844970703125,0.07343101501464844,0.01184844970703125,0.07343101501464844,0.05485725402832031,0.09304094314575195
1130,0.2838326692581177,0.9059855937957764,6.497839380175185,2.353545145906127,1.5232151425209228,0.19744911367855467,0.15770556496614518,0.04534006118774414,0.11857223510742188,0.04534006118774414,0.11857223510742188,0.0468134880065918,0.010670661926269531,0.04534006118774414,0.016780853271484375,0.04534006118774414,0.016780853271484375,0.04607677459716797,0.011597156524658203
1131,-1.8861966133117676,-1.1847717761993408,7.390339727242832,2.2781515640068495,1.2824890241413505,1.3378987308859032,0.16591739670859884,0.06097745895385742,0.1371021270751953,0.06097745895385742,0.1371021270751953,0.1666121482849121,1.4619035720825195,0.06097745895385742,0.037978172302246094,0.06097745895385742,0.037978172302246094,0.11379480361938477,0.039032697677612305
1132,-0.792568564414978,-1.8451249599456787,8.817106019117949,2.6867066191509714,1.0846278583934148,0.4700273909808933,0.0566812622514849,0.010705947875976562,0.02995157241821289,0.010705947875976562,0.02995157241821289,0.1277327537536621,0.6987638473510742,0.010705947875976562,0.024011611938476562,0.010705947875976562,0.024011611938476562,0.06921935081481934,0.013129711151123047
1133,-2.5628254413604736,-2.4982240200042725,8.171627067815082,3.0890900436368547,1.0237202715556812,1.4787387341953635,0.10579152772432501,0.09312009811401367,0.15604305267333984,0.09312009811401367,0.15604305267333984,0.6145462989807129,1.5687355995178223,0.09312009811401367,0.07746744155883789,0.09312009811401367,0.07746744155883789,0.3538331985473633,0.37859559059143066
1134,-1.678717851638794,-1.7497446537017822,9.157483297553078,2.708706278605123,1.3821791696232324,0.3746145113186349,0.12538360465016365,0.016856670379638672,0.0758371353149414,0.016856670379638672,0.0758371353149414,0.023608684539794922,0.29126405715942383,0.016856670379638672,0.05912303924560547,0.016856670379638672,0.05912303924560547,0.020232677459716797,0.06277275085449219
1135,-2.130760908126831,-3.7243764400482178,8.84376265880359,3.439447627199104,1.218285885685103,1.294013810592503,0.19889017087979108,0.28189611434936523,0.31601476669311523,0.28189611434936523,0.31601476669311523,0.046906471252441406,1.9700098037719727,0.28189611434936523,0.03363943099975586,0.28189611434936523,0.03363943099975586,0.16440129280090332,0.08623504638671875
1136,-0.02789672650396824,-2.196523904800415,8.94137966961079,2.930219769644832,1.698356807438804,0.06807762604684983,0.17148434748035193,0.05165863037109375,0.11214542388916016,0.05165863037109375,0.11214542388916016,0.021324634552001953,0.1247415542602539,0.05165863037109375,0.5751676559448242,0.05165863037109375,0.5751676559448242,0.03649163246154785,0.5796418190002441
1137,-0.6694890856742859,0.10965275764465332,7.526589244884291,2.817828005147288,1.4168068799073312,0.6499498245699746,0.18549256751871745,0.16799092292785645,0.22485947608947754,0.16799092292785645,0.22485947608947754,0.22076034545898438,0.698512077331543,0.16799092292785645,0.06217789649963379,0.16799092292785645,0.06217789649963379,0.1943756341934204,0.05966305732727051
1138,0.18262121081352234,-0.48626065254211426,7.986882185551706,2.4933104761023075,1.59199407986028,0.27251512834999586,0.10914031252209719,0.04208946228027344,0.10293054580688477,0.04208946228027344,0.10293054580688477,0.05740976333618164,0.27587461471557617,0.04208946228027344,0.19475769996643066,0.04208946228027344,0.19475769996643066,0.04974961280822754,0.18315374851226807
1139,0.37240275740623474,0.6657955646514893,7.487225863715293,2.7674117776926295,1.299738503781273,1.1606050625780815,0.21045825794216788,0.027930498123168945,0.20075583457946777,0.027930498123168945,0.20075583457946777,0.0668025016784668,0.7653224468231201,0.027930498123168945,0.0012629032135009766,0.027930498123168945,0.0012629032135009766,0.04736649990081787,0.0230562686920166
1140,-0.25927430391311646,-0.2255864143371582,7.227433821487024,2.2507102066199796,1.39155763825015,0.9037067279717824,0.27779683636842833,0.19599103927612305,0.36771178245544434,0.19599103927612305,0.36771178245544434,0.16657519340515137,0.28959202766418457,0.19599103927612305,0.06944441795349121,0.19599103927612305,0.06944441795349121,0.1812831163406372,0.10530233383178711
1141,-2.709968328475952,-1.1628262996673584,7.67332310158012,2.2141745109613997,1.0576174068200275,1.7234604679761765,0.1188524013119125,0.05976295471191406,0.08112955093383789,0.05976295471191406,0.08112955093383789,0.4976644515991211,0.8974080085754395,0.05976295471191406,0.01026153564453125,0.05976295471191406,0.01026153564453125,0.2787137031555176,0.2170414924621582
1142,0.578310489654541,-0.4436957836151123,9.25981724556053,2.6859555315220347,1.1462018514709214,1.1556027891184566,0.22264995852225167,0.04060029983520508,0.3284316062927246,0.04060029983520508,0.3284316062927246,0.3394622802734375,1.460038185119629,0.04060029983520508,0.06866908073425293,0.04060029983520508,0.06866908073425293,0.1900312900543213,0.1961888074874878
1143,0.3529980480670929,1.1107242107391357,7.161741638529698,2.887532406184435,1.2849295184688612,1.3756401280889472,0.2007374977901667,0.009799718856811523,0.09018373489379883,0.009799718856811523,0.09018373489379883,0.1698627471923828,1.1168100833892822,0.009799718856811523,0.007963180541992188,0.009799718856811523,0.007963180541992188,0.08983123302459717,0.06303119659423828
1144,1.1901894807815552,1.053844928741455,7.428732526529337,2.42305358710079,1.4086878568090664,1.322835691596222,0.2500476363554931,0.10574054718017578,0.3201439380645752,0.10574054718017578,0.3201439380645752,0.4793972969055176,1.0347185134887695,0.10574054718017578,0.2689032554626465,0.10574054718017578,0.2689032554626465,0.2925689220428467,0.2493206262588501
1145,0.8192018270492554,0.9469776153564453,6.786639188538806,2.4911539434912857,1.3498687769461206,0.34305221689679843,0.04672031119888172,0.0008533000946044922,0.004461526870727539,0.0008533000946044922,0.004461526870727539,0.055048465728759766,0.2582283020019531,0.0008533000946044922,0.05225181579589844,0.0008533000946044922,0.05225181579589844,0.02795088291168213,0.07072341442108154
1146,1.0156499147415161,1.038578987121582,7.074723207383388,2.3898235980709526,1.3713045744948362,0.5846326387344836,0.0396291678442494,0.011631965637207031,0.07471227645874023,0.011631965637207031,0.07471227645874023,0.1430974006652832,0.5524287223815918,0.011631965637207031,0.045794010162353516,0.011631965637207031,0.045794010162353516,0.07736468315124512,0.10172915458679199
1147,0.8055999875068665,0.6883101463317871,6.943466807464817,2.4673761933598066,1.2824029154450065,0.24328651780650432,0.13175607566559822,0.021787405014038086,0.12518906593322754,0.021787405014038086,0.12518906593322754,0.013754129409790039,0.008852243423461914,0.021787405014038086,0.12099075317382812,0.021787405014038086,0.12099075317382812,0.017770767211914062,0.13021695613861084
1148,-0.4055066704750061,-0.2782166004180908,6.9777661091496315,2.2755956720015402,1.3096912501508648,1.1741152106012263,0.18892602102466183,0.10358190536499023,0.22572112083435059,0.10358190536499023,0.22572112083435059,0.1985335350036621,0.8049755096435547,0.10358190536499023,0.017039060592651367,0.10358190536499023,0.017039060592651367,0.15105772018432617,0.07673192024230957
1149,-0.5895189046859741,-0.4932687282562256,7.715596880320177,2.4365338049810723,1.2561101391842149,0.4669698839795303,0.13225709748038655,0.0594630241394043,0.22504091262817383,0.0594630241394043,0.22504091262817383,0.08984637260437012,0.2659921646118164,0.0594630241394043,0.07741975784301758,0.0594630241394043,0.07741975784301758,0.07465469837188721,0.045063138008117676
1150,1.140114665031433,0.18608999252319336,7.874590286589471,2.7049913312805085,1.216986014835066,0.610976151843886,0.1016563297610037,0.024147748947143555,0.22870492935180664,0.024147748947143555,0.22870492935180664,0.16422724723815918,0.7261171340942383,0.024147748947143555,0.11196565628051758,0.024147748947143555,0.11196565628051758,0.09418749809265137,0.15821099281311035
1151,-0.6036510467529297,-0.0500645637512207,6.776845828688949,2.4877280250608025,1.4234881469061005,0.47504284635806454,0.15698605245354996,0.1333599090576172,0.16929364204406738,0.1333599090576172,0.16929364204406738,0.012952327728271484,0.5912356376647949,0.1333599090576172,0.008834362030029297,0.1333599090576172,0.008834362030029297,0.07315611839294434,0.04987645149230957
1152,1.328171730041504,0.9697282314300537,8.126780850947773,2.4459353384064224,1.3146923188385355,1.6393981543432414,0.06135624544855763,0.0009872913360595703,0.005519390106201172,0.0009872913360595703,0.005519390106201172,0.08510780334472656,1.4942216873168945,0.0009872913360595703,0.0732870101928711,0.0009872913360595703,0.0732870101928711,0.043047547340393066,0.104026198387146
1153,0.25255197286605835,-0.06735682487487793,6.655484870833868,2.4211888047932555,1.2143772983418861,1.3156196705014467,0.26928867597223105,0.24753451347351074,0.38617944717407227,0.24753451347351074,0.38617944717407227,0.36232686042785645,0.7677388191223145,0.24753451347351074,0.13158464431762695,0.24753451347351074,0.13158464431762695,0.3049306869506836,0.11215853691101074
1154,-0.9451860189437866,-0.3907175064086914,7.438555449406044,2.2944116752885235,1.4923347641091673,0.3039974903946215,0.13144350925226528,0.027081966400146484,0.07740497589111328,0.027081966400146484,0.07740497589111328,0.05299234390258789,0.42150378227233887,0.027081966400146484,0.06364798545837402,0.027081966400146484,0.06364798545837402,0.04003715515136719,0.08935809135437012
1155,0.6626657247543335,0.2632591724395752,8.2048509804914,2.6927330925251556,1.0963760337719881,1.1532593439265189,0.16606425464743052,0.029221296310424805,0.18188047409057617,0.029221296310424805,0.18188047409057617,0.22546625137329102,0.8784017562866211,0.029221296310424805,0.22058629989624023,0.029221296310424805,0.22058629989624023,0.1273437738418579,0.28090977668762207
1156,-1.0150469541549683,-0.6612813472747803,7.138701362943624,2.689036634126257,1.327095933646585,0.4992575392844782,0.27721502089718514,0.28157663345336914,0.38513755798339844,0.28157663345336914,0.38513755798339844,0.11856698989868164,0.8645830154418945,0.28157663345336914,0.042417049407958984,0.28157663345336914,0.042417049407958984,0.2000718116760254,0.06081819534301758
1157,-1.4575417041778564,-1.6143558025360107,8.262688846832688,2.3234261501531983,1.3889025208601065,0.9653614626123422,0.0848257336238106,0.07859420776367188,0.1511993408203125,0.07859420776367188,0.1511993408203125,0.16085147857666016,0.7633676528930664,0.07859420776367188,0.2232203483581543,0.07859420776367188,0.2232203483581543,0.11972284317016602,0.2048954963684082
1158,-2.845576763153076,-2.5420987606048584,8.60920398326883,2.7942765517347903,1.0702423035471236,1.3107418269258428,0.1979973206952222,0.12501049041748047,0.20965099334716797,0.12501049041748047,0.20965099334716797,0.5345439910888672,1.3380951881408691,0.12501049041748047,0.24926471710205078,0.12501049041748047,0.24926471710205078,0.32977724075317383,0.39269447326660156
1159,-3.7884247303009033,-2.8166372776031494,9.323831968574721,2.943182771066609,1.1344341475429804,0.7485887930154689,0.40129838526839384,0.18976688385009766,0.29015207290649414,0.18976688385009766,0.29015207290649414,0.0770268440246582,0.6016449928283691,0.18976688385009766,0.10535860061645508,0.18976688385009766,0.10535860061645508,0.13339686393737793,0.1969764232635498
1160,-0.5111328959465027,-0.9571611881256104,9.786618445760771,3.047872212805681,1.2346711605916092,1.9051059712535405,0.09627672082815707,0.0025916099548339844,0.010952472686767578,0.0025916099548339844,0.010952472686767578,0.21486997604370117,2.2021679878234863,0.0025916099548339844,0.13609838485717773,0.0025916099548339844,0.13609838485717773,0.10873079299926758,0.10404539108276367
1161,-0.54646235704422,-0.4776337146759033,7.73339949342902,3.189686189268868,1.6487913745853935,0.8416526995702585,0.0378612623569447,0.043061256408691406,0.05333232879638672,0.043061256408691406,0.05333232879638672,0.09943842887878418,0.8618893623352051,0.043061256408691406,0.17747163772583008,0.043061256408691406,0.17747163772583008,0.07124984264373779,0.15032219886779785
1162,0.13290277123451233,-0.07004952430725098,7.943227182441374,2.4910772798743337,1.5495228932111373,0.7449075439289389,0.10115461791411609,0.03854870796203613,0.027922391891479492,0.03854870796203613,0.027922391891479492,0.039108991622924805,0.7194797992706299,0.03854870796203613,0.12478446960449219,0.03854870796203613,0.12478446960449219,0.03882884979248047,0.14148497581481934
1163,-0.4980284869670868,-0.3376195430755615,7.380634568292469,2.507910312332549,1.383336435334466,0.39468180166334843,0.058918907761077915,0.07259917259216309,0.14841866493225098,0.07259917259216309,0.14841866493225098,0.11074137687683105,0.18871712684631348,0.07259917259216309,0.05308651924133301,0.07259917259216309,0.05308651924133301,0.09167027473449707,0.03891479969024658
1164,0.45216885209083557,0.1629018783569336,7.881825568967527,2.6027660610456125,1.4015164882297095,0.8222685591739929,0.04328322936039945,0.0007853507995605469,0.004194498062133789,0.0007853507995605469,0.004194498062133789,0.0985109806060791,0.6697993278503418,0.0007853507995605469,0.06279611587524414,0.0007853507995605469,0.06279611587524414,0.049648165702819824,0.06972861289978027
1165,1.1842358112335205,0.3601112365722656,7.20841491050333,2.5989625634384215,1.3579559346828078,0.18388243237900662,0.07153730761304711,0.037615060806274414,0.14010000228881836,0.037615060806274414,0.14010000228881836,0.054187774658203125,0.2473907470703125,0.037615060806274414,0.010994434356689453,0.037615060806274414,0.010994434356689453,0.04590141773223877,0.016883373260498047
1166,-0.19819165766239166,0.11956930160522461,6.752029455389894,2.27601439300572,1.4610289418476705,0.7864490568174258,0.12506528978684814,0.10322308540344238,0.1767876148223877,0.10322308540344238,0.1767876148223877,0.043830156326293945,0.48859333992004395,0.10322308540344238,0.05571579933166504,0.10322308540344238,0.05571579933166504,0.07352662086486816,0.10036194324493408
1167,-1.5323842763900757,-0.714771032333374,7.708440850228921,2.4242690205624946,1.3048548285006552,0.3567733780898268,0.1904576217376683,0.0685267448425293,0.21918177604675293,0.0685267448425293,0.21918177604675293,0.09236288070678711,0.582343578338623,0.0685267448425293,0.00812387466430664,0.0685267448425293,0.00812387466430664,0.0804448127746582,0.008884429931640625
1168,-0.25939813256263733,-0.6796514987945557,8.513801922174828,2.7208664730939964,1.1113192736321957,0.35039158592949965,0.046134000296887995,0.0213775634765625,0.1204519271850586,0.0213775634765625,0.1204519271850586,0.09127044677734375,0.4010195732116699,0.0213775634765625,0.1589069366455078,0.0213775634765625,0.1589069366455078,0.056324005126953125,0.1766059398651123
1169,1.670547366142273,0.7713196277618408,7.717645889953904,2.8514296914065103,1.3103202573163442,1.205438519642691,0.17525132633540264,0.028164148330688477,0.2769923210144043,0.028164148330688477,0.2769923210144043,0.2022554874420166,1.313647747039795,0.028164148330688477,0.017229080200195312,0.028164148330688477,0.017229080200195312,0.11520981788635254,0.08070194721221924
1170,0.8985874056816101,0.9703164100646973,6.382600655107085,2.425794354535343,1.530466480372966,0.11235708874766526,0.07760984801459249,0.03584480285644531,0.04548072814941406,0.03584480285644531,0.04548072814941406,0.03693199157714844,0.01918959617614746,0.03584480285644531,0.02105998992919922,0.03584480285644531,0.02105998992919922,0.036388397216796875,0.021874070167541504
1171,2.1687886714935303,1.049839735031128,7.048068721459259,2.2775228829455254,1.439393701334376,0.5359042590980313,0.03385117660671381,0.012547969818115234,0.06695032119750977,0.012547969818115234,0.06695032119750977,0.11940765380859375,0.5676822662353516,0.012547969818115234,0.028513669967651367,0.012547969818115234,0.028513669967651367,0.06597781181335449,0.06012535095214844
1172,3.272124767303467,3.026045083999634,6.298925723620253,2.396702014434481,1.1501059218862648,1.7423115778345022,0.1405582159357981,0.0230100154876709,0.22443270683288574,0.0230100154876709,0.22443270683288574,0.2629213333129883,1.5980665683746338,0.0230100154876709,0.044251441955566406,0.0230100154876709,0.044251441955566406,0.1429656744003296,0.4282318353652954
1173,1.0545737743377686,0.8903813362121582,5.538759220488552,2.297023535137822,1.4807835011615251,0.8749655288436136,0.18811202177967892,0.07392311096191406,0.10600543022155762,0.07392311096191406,0.10600543022155762,0.2964653968811035,1.278348445892334,0.07392311096191406,0.014809846878051758,0.07392311096191406,0.014809846878051758,0.1851942539215088,0.057950496673583984
1174,-1.056556224822998,-0.9901378154754639,7.164585076398224,2.0205149217510368,1.3500084099402518,1.3761304268686472,0.34892412414065366,0.1844635009765625,0.49085259437561035,0.1844635009765625,0.49085259437561035,0.4689157009124756,2.201889753341675,0.1844635009765625,0.1671309471130371,0.1844635009765625,0.1671309471130371,0.32668960094451904,0.1639540195465088
1175,2.255728244781494,1.3157331943511963,8.360896283725157,2.417912727336196,0.6530126469017079,1.1989191009372613,0.2786110845908041,0.03568315505981445,0.3653590679168701,0.03568315505981445,0.3653590679168701,0.308147668838501,1.4406929016113281,0.03568315505981445,0.6639814376831055,0.03568315505981445,0.6639814376831055,0.17191541194915771,0.7862530946731567
1176,1.739611268043518,1.9500584602355957,5.983178360747399,2.6430043366181173,1.279701376819376,0.575019216133875,0.02757471538102546,0.01512765884399414,0.06685352325439453,0.01512765884399414,0.06685352325439453,0.05817294120788574,0.5755255222320557,0.01512765884399414,0.001100301742553711,0.01512765884399414,0.001100301742553711,0.03665030002593994,0.0018467903137207031
1177,1.9910295009613037,1.4926319122314453,6.564666940151961,1.9665488244889195,1.560868472915737,0.04384941934369141,0.32828480313562525,0.16965317726135254,0.5664792060852051,0.16965317726135254,0.5664792060852051,0.15647006034851074,0.48363161087036133,0.16965317726135254,0.05238652229309082,0.16965317726135254,0.05238652229309082,0.16306161880493164,0.06026566028594971
1178,1.493338942527771,1.7408146858215332,6.428761964365534,2.3081610359654654,1.1346363705939273,0.39759873688157243,0.07278210839366811,0.003629922866821289,0.05961441993713379,0.003629922866821289,0.05961441993713379,0.08807158470153809,0.26074814796447754,0.003629922866821289,0.2971334457397461,0.003629922866821289,0.2971334457397461,0.04585075378417969,0.325710654258728
1179,0.576194703578949,0.6619625091552734,6.674933842559481,2.274487471244562,1.2877538575786587,0.2590854917688311,0.11180197131654004,0.023980379104614258,0.14475345611572266,0.023980379104614258,0.14475345611572266,0.13864541053771973,0.48926615715026855,0.023980379104614258,0.23297905921936035,0.023980379104614258,0.23297905921936035,0.08131289482116699,0.1986156702041626
1180,2.0135130882263184,1.381716012954712,7.273754100341441,2.3330022729415223,1.0871009006453116,0.634155978352033,0.1713926417447605,0.0025687217712402344,0.2409510612487793,0.0025687217712402344,0.2409510612487793,0.20310640335083008,0.75473952293396,0.0025687217712402344,0.3081400394439697,0.0025687217712402344,0.3081400394439697,0.10283756256103516,0.37243497371673584
1181,2.020853281021118,1.2108967304229736,6.254531772708931,2.4004646625337953,1.3153785039897727,0.2998394485567526,0.21108573617029663,0.0567471981048584,0.242478609085083,0.0567471981048584,0.242478609085083,0.045989036560058594,0.07727599143981934,0.0567471981048584,0.08334851264953613,0.0567471981048584,0.08334851264953613,0.051368117332458496,0.057221174240112305
1182,2.2070999145507812,2.66760516166687,6.3438690628732575,2.1213987821679026,1.294290483685292,0.917733877201459,0.23940423114993326,0.056607961654663086,0.45906686782836914,0.056607961654663086,0.45906686782836914,0.16558504104614258,1.4068539142608643,0.056607961654663086,0.0018343925476074219,0.056607961654663086,0.0018343925476074219,0.11109650135040283,0.011840224266052246
1183,1.4428720474243164,0.3994758129119873,6.245594649321544,2.219635535104005,1.3572129373251791,1.3411764762288683,0.29307026726823515,0.10653018951416016,0.3036630153656006,0.10653018951416016,0.3036630153656006,0.5058269500732422,1.188966989517212,0.10653018951416016,0.09763383865356445,0.10653018951416016,0.09763383865356445,0.30617856979370117,0.15173137187957764
1184,-0.014360304921865463,0.05118608474731445,6.726549234030288,2.2241700824671726,1.314755601241859,0.8206312428443139,0.1327328982924007,0.04115033149719238,0.17115521430969238,0.04115033149719238,0.17115521430969238,0.370894193649292,1.153425693511963,0.04115033149719238,0.17139554023742676,0.04115033149719238,0.17139554023742676,0.2060222625732422,0.0928351879119873
1185,-0.5913023948669434,-0.19928359985351562,7.71063842951905,2.490437003943259,1.1504454611347108,0.3196760917961332,0.4374639406759806,0.14416003227233887,0.6708776950836182,0.14416003227233887,0.6708776950836182,0.12257790565490723,0.5107786655426025,0.14416003227233887,0.012580633163452148,0.14416003227233887,0.012580633163452148,0.13336896896362305,0.021377921104431152
1186,-0.4585229158401489,-0.4373767375946045,7.864372090011113,2.5630641821585125,1.1747731770525696,0.37357207642549134,0.2683791675925717,0.10463619232177734,0.4461488723754883,0.10463619232177734,0.4461488723754883,0.022276878356933594,0.007159709930419922,0.10463619232177734,0.035535335540771484,0.10463619232177734,0.035535335540771484,0.06345653533935547,0.024935483932495117
1187,-0.19854919612407684,-0.008108854293823242,7.839969614445269,2.7326282615078603,1.2720944289791056,0.769711698217343,0.20315386803943875,0.0317845344543457,0.09701395034790039,0.0317845344543457,0.09701395034790039,0.11755943298339844,0.5115134716033936,0.0317845344543457,0.0006966590881347656,0.0317845344543457,0.0006966590881347656,0.07467198371887207,0.03864598274230957
1188,-0.8036636710166931,-0.3379793167114258,7.635653483409516,2.5900162626944425,1.4227204587612836,0.1266607559098486,0.0385732392855298,0.013895988464355469,0.036371707916259766,0.013895988464355469,0.036371707916259766,0.013803720474243164,0.0312957763671875,0.013895988464355469,0.04981708526611328,0.013895988464355469,0.04981708526611328,0.013849854469299316,0.04998636245727539
