end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1220,198,1.8634798526763916,2.374563455581665,0.7019567191503358,0.7739162395180323,0.2831796405634047,0.0662160227473263,0.1404190867530963,0.0047223567962646484,0.03583669662475586,0.0047223567962646484,0.03583669662475586,0.00903463363647461,0.11364030838012695,0.0047223567962646484,0.3084430694580078,0.0047223567962646484,0.3084430694580078,0.0038323402404785156,0.30726659297943115
1221,201,0.39836880564689636,1.6459839344024658,0.7410173373146435,0.24372498528037834,0.11797134009481222,0.2618751396737539,0.17813537882102595,0.26063287258148193,0.04642343521118164,0.26063287258148193,0.04642343521118164,0.20889365673065186,0.183579683303833,0.11800861358642578,0.1433650255203247,0.11800861358642578,0.1433650255203247,0.08361184597015381,0.10862457752227783
1222,201,-1.6274102926254272,0.24765920639038086,0.04147733573370244,0.2948157059031905,0.1162493004440349,0.3584909504933247,0.13206393147099693,0.014879345893859863,0.31582993268966675,0.014879345893859863,0.31582993268966675,0.032502591609954834,0.43870413303375244,0.0008233189582824707,0.22019612789154053,0.0008233189582824707,0.22019612789154053,0.013200610876083374,0.2092956304550171
1223,197,-1.674970269203186,-0.36537230014801025,0.6087298127007881,0.02869740597605245,0.10597971497189923,0.25693324975464493,0.10679262701177658,0.03265422582626343,0.026580125093460083,0.03265422582626343,0.026580125093460083,0.19151043891906738,0.3472736179828644,0.03413084149360657,0.008915364742279053,0.03413084149360657,0.008915364742279053,0.08316871523857117,0.08667045831680298
1224,200,-1.537887454032898,-1.1451399326324463,0.9220637550061349,0.28790679452185686,0.01725530782509303,0.09031193437258167,0.16317948264869622,0.0810248851776123,0.14024662971496582,0.0810248851776123,0.14024662971496582,0.09397470951080322,0.21299386024475098,0.007166147232055664,0.045189619064331055,0.007166147232055664,0.045189619064331055,0.007140398025512695,0.04394638538360596
1225,198,-0.3473603427410126,-1.1674768924713135,0.7411322164669741,0.34994411596958447,0.14856333482792797,0.11809395249636467,0.2782054889787992,0.11433005332946777,0.19004452228546143,0.11433005332946777,0.19004452228546143,0.04511821269989014,0.17467153072357178,0.11433005332946777,0.08200883865356445,0.11433005332946777,0.08200883865356445,0.09546613693237305,0.05847042798995972
1226,206,-2.323138952255249,-0.4215891361236572,0.33265890792650255,0.431674220266779,0.16905359608780732,0.29227804530793267,0.18651115642593508,0.012066453695297241,0.17943808436393738,0.012066453695297241,0.17943808436393738,0.04092678427696228,0.12616479396820068,0.024058371782302856,0.17016109824180603,0.024058371782302856,0.17016109824180603,0.02136331796646118,0.16533377766609192
1227,212,0.7638000249862671,-1.1035072803497314,1.008125095607128,0.1444197771822207,0.06012226610381346,0.27047881220750336,0.2693558173446631,0.018279075622558594,0.16144227981567383,0.018279075622558594,0.16144227981567383,0.06575405597686768,0.05225253105163574,0.0402756929397583,0.004196286201477051,0.0402756929397583,0.004196286201477051,0.03788793087005615,0.006824612617492676
1228,211,-1.2696183919906616,0.18672223389148712,0.15341796101768634,0.44653972828158783,0.057070982628031584,0.38919297981919265,0.15052918317674388,0.0357586145401001,0.3313376307487488,0.0357586145401001,0.3313376307487488,0.001078784465789795,0.3285765051841736,0.03709268569946289,0.026720404624938965,0.03709268569946289,0.026720404624938965,0.05084609240293503,0.039096832275390625
1229,216,-1.0906472206115723,-1.085019588470459,0.748773631962083,0.01666594481669126,0.1557349789344016,0.5067857612915502,0.24075491914207275,0.11018681526184082,0.020689845085144043,0.11018681526184082,0.020689845085144043,0.4990088939666748,0.5085084438323975,0.11018681526184082,0.019596338272094727,0.11018681526184082,0.019596338272094727,0.19715607166290283,0.010744154453277588
1230,214,-1.069507122039795,-0.6965595483779907,0.7948387573896978,0.295103941464021,0.007305796032688772,0.3205268401386818,0.1004857606292375,0.09939098358154297,0.08912849426269531,0.09939098358154297,0.08912849426269531,0.05220597982406616,0.015052080154418945,0.06962382793426514,0.04263192415237427,0.06962382793426514,0.04263192415237427,0.04072070121765137,0.03758159279823303
1231,212,0.9319782257080078,-0.7337384819984436,0.7474855831424931,0.28935764994868113,0.12508196786684167,0.13165043408923488,0.08381036034030463,0.13884127140045166,0.08586698770523071,0.13884127140045166,0.08586698770523071,0.16134202480316162,0.14396554231643677,0.04842519760131836,0.1117711067199707,0.04842519760131836,0.1117711067199707,0.07260841131210327,0.07482263445854187
1232,215,-1.3193153142929077,0.3936069905757904,0.1624344786375067,0.35470776675922827,0.16412220368339595,0.3771281546541731,0.13922455048633323,0.11206990480422974,0.0407695472240448,0.11206990480422974,0.0407695472240448,0.2405918538570404,0.30912214517593384,0.03420713543891907,0.15249845385551453,0.03420713543891907,0.15249845385551453,0.06281159818172455,0.11412103474140167
1233,216,-3.3618075847625732,-0.8769313097000122,0.6417628168867024,0.02929405568584765,0.1551598327552548,0.21338277362841016,0.19580605880135554,0.016730427742004395,0.03898978233337402,0.016730427742004395,0.03898978233337402,0.24983322620391846,0.315388560295105,0.03063821792602539,0.0002665519714355469,0.03063821792602539,0.0002665519714355469,0.0583462119102478,0.021998882293701172
1234,215,-1.1268593072891235,-1.4618396759033203,0.8359990348425924,0.19583962322841197,0.006366542287263632,0.5368977868654485,0.2200043706764412,0.02800309658050537,0.09219038486480713,0.02800309658050537,0.09219038486480713,0.01535487174987793,0.35103750228881836,0.01316380500793457,0.05316054821014404,0.01316380500793457,0.05316054821014404,0.023102760314941406,0.04860919713973999
1235,213,-0.4882967174053192,-0.9893319010734558,0.7658242723394787,0.4746748086475083,0.11727428204077103,0.15021748286403686,0.1910390767805755,0.08795249462127686,0.0574260950088501,0.08795249462127686,0.0574260950088501,0.051373422145843506,0.05953174829483032,0.08795249462127686,0.09868091344833374,0.08795249462127686,0.09868091344833374,0.08016198873519897,0.09228038787841797
1236,205,-2.438565969467163,-0.42373126745224,0.3840915785239545,0.2643813535352633,0.1410551679098533,0.13274365944621674,0.13346813663645188,0.02949923276901245,0.09806972742080688,0.02949923276901245,0.09806972742080688,0.11959457397460938,0.12694436311721802,0.02949923276901245,0.15699273347854614,0.02949923276901245,0.15699273347854614,0.02991601824760437,0.08431822061538696
1237,204,-1.4396295547485352,-1.0249147415161133,0.7986301001622793,0.14466530014881102,0.13325921163142224,0.22259718136827011,0.16195759380956054,0.13035976886749268,0.09227371215820312,0.13035976886749268,0.09227371215820312,0.0781712532043457,0.5187476873397827,0.06721115112304688,0.022148489952087402,0.06721115112304688,0.022148489952087402,0.037681639194488525,0.06848451495170593
1238,207,-2.985980272293091,-1.3962020874023438,0.7645316567581913,0.43622546383405664,0.07476357084659525,0.4199405720439442,0.12381308263711277,0.05925416946411133,0.02884197235107422,0.05925416946411133,0.02884197235107422,0.058808088302612305,0.24934792518615723,0.01616978645324707,0.04590630531311035,0.01616978645324707,0.04590630531311035,0.015869498252868652,0.046312570571899414
1239,211,-1.0992066860198975,-1.178127646446228,1.147374757159381,0.3031791903452059,0.16904033360428175,0.20341420816533745,0.4789221464357618,0.02840721607208252,0.45581090450286865,0.02840721607208252,0.45581090450286865,0.01887369155883789,0.2846522331237793,0.025812625885009766,0.13385939598083496,0.025812625885009766,0.13385939598083496,0.026637673377990723,0.10395383834838867
1240,208,0.3775360584259033,-0.7659838795661926,0.5337119615143419,0.40119753761795374,0.1452871752664267,0.20023875155143964,0.4403837820565563,0.20054388046264648,0.06766360998153687,0.20054388046264648,0.06766360998153687,0.21021723747253418,0.16905534267425537,0.18057560920715332,0.1382853388786316,0.18057560920715332,0.1382853388786316,0.18445122241973877,0.12375184893608093
1241,210,-2.5574357509613037,-0.16196724772453308,0.04976183488983019,0.3516401417020192,0.2546668791320217,0.2065074180849623,0.20480290879202137,0.06293132901191711,0.19908395409584045,0.06293132901191711,0.19908395409584045,0.4317157566547394,0.0018722862005233765,0.016064003109931946,0.05591033399105072,0.016064003109931946,0.05591033399105072,0.07933508604764938,0.22874602675437927
1242,212,2.8287763595581055,-0.9411971569061279,0.6408301907105945,0.008950966161341611,0.17910191164855818,0.2953381416724591,0.11297110801393695,0.11647951602935791,0.12250018119812012,0.11647951602935791,0.12250018119812012,0.1068040132522583,0.25464755296707153,0.06538760662078857,0.0021058320999145508,0.06538760662078857,0.0021058320999145508,0.0548262894153595,0.07015401124954224
1243,217,2.1255295276641846,1.2560107707977295,1.1487603570565255,0.4530483844058461,0.04831078978099213,0.5794242173626916,0.11027123761430921,0.14237761497497559,0.13735055923461914,0.14237761497497559,0.13735055923461914,0.19550549983978271,0.5063866972923279,0.06713390350341797,0.051036715507507324,0.06713390350341797,0.051036715507507324,0.04394328594207764,0.029121994972229004
1244,217,0.5571585297584534,1.268998146057129,1.015118130307458,0.5496147229907831,0.270505095903709,0.3082351090961727,0.23337389633184652,0.0211184024810791,0.25743556022644043,0.0211184024810791,0.25743556022644043,0.2243499755859375,0.05397307872772217,0.0211184024810791,0.3136868476867676,0.0211184024810791,0.3136868476867676,0.05023467540740967,0.21614325046539307
1245,219,0.7278722524642944,1.0147958993911743,0.11585085571109617,0.3810740134508595,0.2886732889403203,0.21007450339238776,0.342651816326447,0.05414760112762451,0.17368388175964355,0.05414760112762451,0.17368388175964355,0.2008393406867981,0.7868303656578064,0.05414760112762451,0.03798484802246094,0.05414760112762451,0.03798484802246094,0.1274934709072113,0.18918517231941223
1246,219,-0.42146632075309753,1.038780927658081,0.19983347810287388,0.05517482672631323,0.19767884910168487,0.19128023327286842,0.36664283997131664,0.180977463722229,0.589451253414154,0.180977463722229,0.589451253414154,0.7308309078216553,1.0758881568908691,0.180977463722229,0.0005259513854980469,0.180977463722229,0.0005259513854980469,0.3553612232208252,0.1569032073020935
1247,220,1.8549643754959106,-0.26885876059532166,0.40412787541344436,0.07381852015080685,0.04864841344638433,0.06483881558866078,0.27718483650924963,0.1652238965034485,0.01131439208984375,0.1652238965034485,0.01131439208984375,0.22922730445861816,0.002043008804321289,0.044528841972351074,0.043533772230148315,0.044528841972351074,0.043533772230148315,0.06012740731239319,0.058230191469192505
1248,218,2.804319143295288,1.195785641670227,0.7113746189790425,0.13075575419557528,0.06059303977405988,0.5901444129746288,0.23136231453942008,0.05856359004974365,0.23869037628173828,0.05856359004974365,0.23869037628173828,0.01217639446258545,0.234164297580719,0.05856359004974365,0.06473779678344727,0.05856359004974365,0.06473779678344727,0.07917314767837524,0.05169999599456787
1249,213,0.6071332693099976,1.6132678985595703,1.1559766780653995,0.37784637610136806,0.07663133178399385,0.5096248664917982,0.2596667525284948,0.05862462520599365,0.1855008602142334,0.05862462520599365,0.1855008602142334,0.05553245544433594,0.026982903480529785,0.07628703117370605,0.05135941505432129,0.07628703117370605,0.05135941505432129,0.08029520511627197,0.05512881278991699
1250,216,0.010046527720987797,0.615085780620575,0.14101865281581358,0.5216054434626254,0.1694607651069484,0.36497132121524883,0.11962252915828264,0.10701388120651245,0.42110079526901245,0.10701388120651245,0.42110079526901245,0.012324690818786621,0.7291830778121948,0.10701388120651245,0.011319756507873535,0.10701388120651245,0.011319756507873535,0.10160142183303833,0.12148173153400421
1251,216,-1.7494560480117798,0.2684304416179657,0.2513823538018962,0.08613176982416566,0.23837873089466827,0.30980168225788585,0.16320667560335367,0.16693460941314697,0.21597474813461304,0.16693460941314697,0.21597474813461304,0.46931949257850647,0.6592762470245361,0.043812334537506104,0.09732919931411743,0.043812334537506104,0.09732919931411743,0.20393186807632446,0.12667042016983032
1252,216,-1.4404149055480957,-0.8015268445014954,0.8744253732234331,0.12947171717130077,0.05543622832313148,0.28576727787023093,0.23218727861334787,0.142930805683136,0.10398054122924805,0.142930805683136,0.10398054122924805,0.17236340045928955,0.09551835060119629,0.03283965587615967,0.05938422679901123,0.03283965587615967,0.05938422679901123,0.05094429850578308,0.0742570161819458
1253,209,1.1764239072799683,-1.2318041324615479,0.8137115842701605,0.3136088794129238,0.017740127939937442,0.20870066911687896,0.1717239898853378,0.01975536346435547,0.08297991752624512,0.01975536346435547,0.08297991752624512,0.0062792301177978516,0.11489582061767578,0.04088020324707031,0.0006871223449707031,0.04088020324707031,0.0006871223449707031,0.03429210186004639,0.00576329231262207
1254,205,0.31411662697792053,-0.008938528597354889,0.38595744717744135,0.37564052537373455,0.22700239184713747,0.2104770517544443,0.09924712422898166,0.04712141305208206,0.03273192048072815,0.04712141305208206,0.03273192048072815,0.043349798768758774,0.19537916779518127,0.04712141305208206,0.2549971640110016,0.04712141305208206,0.2549971640110016,0.04565352201461792,0.24771374464035034
1255,203,1.9323885440826416,0.2100263237953186,0.05712434164875021,0.2558003369263519,0.2088824588742993,0.23956887149838488,0.25108681845403025,0.14418965578079224,0.21763107180595398,0.14418965578079224,0.21763107180595398,0.1461167186498642,0.1907053291797638,0.03344281017780304,0.2223861813545227,0.03344281017780304,0.2223861813545227,0.03467511385679245,0.2209148108959198
1256,205,2.3430471420288086,1.647634506225586,0.5929367478248995,0.022672764849959837,0.10376836405767581,0.47159589628412085,0.47201204932500207,0.4132683277130127,0.16468238830566406,0.4132683277130127,0.16468238830566406,0.4193774461746216,0.5329421758651733,0.15881645679473877,0.13326144218444824,0.15881645679473877,0.13326144218444824,0.1401745080947876,0.11520802974700928
1257,209,1.0985980033874512,1.5108189582824707,0.8942614356366905,0.25088959407434974,0.028998001753660185,0.1883383791887441,0.5291467168079512,0.5212541818618774,0.03588461875915527,0.5212541818618774,0.03588461875915527,0.6155639886856079,0.1453571319580078,0.20150721073150635,0.023564577102661133,0.20150721073150635,0.023564577102661133,0.22021740674972534,0.029515206813812256
1258,210,2.251237630844116,1.2304933071136475,0.31450939247363635,0.40815280148063765,0.17340489756835292,0.2299199071526038,0.2147609336608176,0.10461056232452393,0.13419020175933838,0.10461056232452393,0.13419020175933838,0.14082682132720947,0.09338343143463135,0.10461056232452393,0.22853541374206543,0.10461056232452393,0.22853541374206543,0.1227186918258667,0.21230894327163696
1259,215,-3.1638593673706055,1.7547940015792847,0.7623665201987065,0.12736283492914602,0.28026485372493,0.27986430044111904,0.4253817229227048,0.4576530456542969,0.0656435489654541,0.4576530456542969,0.0656435489654541,0.6859403848648071,1.6625584363937378,0.17739176750183105,0.0028041601181030273,0.17739176750183105,0.0028041601181030273,0.344430148601532,0.16621476411819458
1260,219,-2.7750725746154785,-0.8695697784423828,0.9597123590400224,0.21963828756809145,0.03987211357523559,0.33775763577850176,0.38898840546799485,0.089560866355896,0.02755892276763916,0.089560866355896,0.02755892276763916,0.11613070964813232,0.12010598182678223,0.04170262813568115,0.052965760231018066,0.04170262813568115,0.052965760231018066,0.039388060569763184,0.05463266372680664
1261,220,-0.8038700222969055,-1.3593589067459106,0.9780832652276611,0.47379260025637265,0.17432008778020802,0.3495845449462427,0.06595228686804647,0.0062209367752075195,0.022696495056152344,0.0062209367752075195,0.022696495056152344,0.007689476013183594,0.18343567848205566,0.016190767288208008,0.12335443496704102,0.016190767288208008,0.12335443496704102,0.023573338985443115,0.12244433164596558
1262,222,-1.1353312730789185,-1.144431710243225,0.5402146235945202,0.4885730152933554,0.25322120775665274,0.2683697637941787,0.27575457578765084,0.09294748306274414,0.11309826374053955,0.09294748306274414,0.11309826374053955,0.08722901344299316,0.08833861351013184,0.09294748306274414,0.1422419548034668,0.09294748306274414,0.1422419548034668,0.08199357986450195,0.14430665969848633
1263,225,-1.3545923233032227,-0.9559296369552612,0.6763363249006277,0.2560591988906128,0.22700498240829148,0.09380082222199294,0.05676143601891727,0.008817195892333984,0.02545619010925293,0.008817195892333984,0.02545619010925293,0.043154239654541016,0.06203734874725342,0.013357996940612793,0.18583130836486816,0.013357996940612793,0.18583130836486816,0.015972673892974854,0.14469999074935913
1264,228,-0.8443171381950378,-1.014849305152893,0.7053268669916696,0.23639612511401317,0.054093834616487264,0.06292430078824561,0.13138006068923463,0.0354466438293457,0.03702235221862793,0.0354466438293457,0.03702235221862793,0.0034874677658081055,0.004941344261169434,0.009616613388061523,0.03616565465927124,0.009616613388061523,0.03616565465927124,0.02149379253387451,0.06317499279975891
1265,232,-1.599960446357727,-0.650814414024353,0.4752640736801432,0.2912321651259895,0.13036791691797797,0.12919991685499255,0.14204486192299967,0.01026451587677002,0.07465124130249023,0.01026451587677002,0.07465124130249023,0.012457728385925293,0.22422420978546143,0.01684778928756714,0.07287049293518066,0.01684778928756714,0.07287049293518066,0.017445385456085205,0.0739988386631012
1266,235,-0.6099470853805542,-1.206618070602417,0.7328626625127137,0.21373983758996556,0.05793183345617464,0.13735396302493094,0.21937722026371084,0.008287191390991211,0.03384089469909668,0.008287191390991211,0.03384089469909668,0.01737821102142334,0.12686312198638916,0.0250166654586792,0.028699278831481934,0.0250166654586792,0.028699278831481934,0.02567005157470703,0.029646873474121094
1267,232,-1.5000667572021484,-1.176808476448059,0.4735570478220621,0.3620393539351007,0.09146269080280199,0.11951208783035419,0.3579109673549906,0.17024970054626465,0.21075278520584106,0.17024970054626465,0.21075278520584106,0.19732815027236938,0.28388673067092896,0.17024970054626465,0.051567792892456055,0.17024970054626465,0.051567792892456055,0.18378892540931702,0.058734118938446045
1268,228,-4.1400933265686035,-1.4439752101898193,0.7371011494674895,0.17686087554291596,0.11140780149891713,0.35577221314479257,0.35014438543052273,0.14527714252471924,0.1903371810913086,0.14527714252471924,0.1903371810913086,0.14404702186584473,0.37140607833862305,0.14527714252471924,0.18764150142669678,0.14527714252471924,0.18764150142669678,0.14596951007843018,0.16886526346206665
1269,223,0.017014438286423683,-0.9812047481536865,0.890002128353998,0.32749649328068575,0.08395628334956637,0.26527991834512543,0.39606588382580743,0.25693631172180176,0.3996565341949463,0.25693631172180176,0.3996565341949463,0.25963592529296875,0.24840056896209717,0.1349625587463379,0.08888816833496094,0.1349625587463379,0.08888816833496094,0.13697606325149536,0.08598268032073975
1270,219,-2.3296079635620117,-0.47068077325820923,0.18047135329815694,0.7185434863220397,0.22481987173364812,0.3988308574414668,0.17060414940357796,0.05340611934661865,0.338883638381958,0.05340611934661865,0.338883638381958,0.0008501112461090088,0.4576365351676941,0.01917409896850586,0.28226763010025024,0.01917409896850586,0.28226763010025024,0.07537013292312622,0.18095386028289795
1271,215,-2.2054660320281982,-1.1564743518829346,0.9601654817727471,0.042667128173845326,0.3228634374193554,0.23567007094450448,0.1476259868378453,0.0244981050491333,0.1850529909133911,0.0244981050491333,0.1850529909133911,0.4952399730682373,0.7853337526321411,0.01634228229522705,0.026822805404663086,0.01634228229522705,0.026822805404663086,0.16129371523857117,0.1611482799053192
1272,211,-0.44420039653778076,-1.499245285987854,0.891778496458923,0.37859972861651336,0.04227409592474742,0.21621361741564024,0.29473863667728184,0.214788556098938,0.11322987079620361,0.214788556098938,0.11322987079620361,0.2560614347457886,0.22777903079986572,0.07501232624053955,0.0016046762466430664,0.07501232624053955,0.0016046762466430664,0.09872210025787354,0.017351150512695312
1273,206,1.1780411005020142,-0.5538731217384338,0.3621399562077193,0.5819630950827832,0.22995123437173293,0.369407542883466,0.19110889713000462,0.02065563201904297,0.013484835624694824,0.02065563201904297,0.013484835624694824,0.05710381269454956,0.3728548288345337,0.02065563201904297,0.22424232959747314,0.02065563201904297,0.22424232959747314,0.022880882024765015,0.21332180500030518
1274,201,0.5520331263542175,0.6545059084892273,0.3882932253718821,0.13432364839637387,0.21404772639833447,0.31877798206533964,0.10888852262387669,0.0648270845413208,0.10435009002685547,0.0648270845413208,0.10435009002685547,0.3304591178894043,0.42114806175231934,0.04684245586395264,0.02727651596069336,0.04684245586395264,0.02727651596069336,0.11416327953338623,0.10061401128768921
1275,196,-0.6783912181854248,0.4863651394844055,0.10489544281459837,0.24425763494549835,0.0371911860529373,0.5281726392435374,0.14111027016004732,0.13278266787528992,0.06522136926651001,0.13278266787528992,0.06522136926651001,0.12608176469802856,0.2274230718612671,0.13278266787528992,0.04770463705062866,0.13278266787528992,0.04770463705062866,0.12943221628665924,0.05157110095024109
1276,194,-0.8205779790878296,-0.41703271865844727,0.4855494170801266,0.023175643080886075,0.042119577894688065,0.24828966956136808,0.11301448812099449,0.13999676704406738,0.19878238439559937,0.13999676704406738,0.19878238439559937,0.16445571184158325,0.09146749973297119,0.05389416217803955,0.033180296421051025,0.05389416217803955,0.033180296421051025,0.08642193675041199,0.03732997179031372
1277,195,-1.2647627592086792,-0.7125186920166016,0.6007203401985267,0.23140887117016098,0.004208361756675161,0.08448699416784353,0.1846323022462829,0.14789170026779175,0.00021123886108398438,0.14789170026779175,0.00021123886108398438,0.1413688063621521,0.0008707642555236816,0.0651174783706665,0.04618102312088013,0.0651174783706665,0.04618102312088013,0.06887426972389221,0.04933837056159973
1278,201,-0.6668166518211365,-1.0820478200912476,0.6482010774664891,0.2625975789628468,0.1394375192359944,0.28660971346725383,0.12652936737600437,0.0713205337524414,0.08511590957641602,0.0713205337524414,0.08511590957641602,0.11020028591156006,0.24631857872009277,0.0713205337524414,0.06449770927429199,0.0713205337524414,0.06449770927429199,0.08120334148406982,0.07001996040344238
1279,200,0.3903825283050537,-0.5533865690231323,0.4392095456181796,0.34234448519140276,0.16095190824495192,0.213672003892397,0.07475623081421903,0.026383519172668457,0.02079695463180542,0.026383519172668457,0.02079695463180542,0.007904291152954102,0.11865699291229248,0.01252835988998413,0.06746995449066162,0.01252835988998413,0.06746995449066162,0.013099908828735352,0.06803295016288757
1280,200,0.28918421268463135,-0.560538649559021,0.009129368319146692,0.33280216863784023,0.279304028173018,0.16836990815521236,0.03819754463205109,0.18071511387825012,0.115500807762146,0.18071511387825012,0.115500807762146,0.6227362155914307,0.11220812797546387,0.053236305713653564,0.009901821613311768,0.053236305713653564,0.009901821613311768,0.16792990267276764,0.1141396015882492
1281,198,2.032119035720825,-0.04393335431814194,0.06069300759187364,0.015043869573157252,0.10544992237750839,0.032527068474364866,0.05734068119373311,0.19865930080413818,0.14911675453186035,0.19865930080413818,0.14911675453186035,0.2220057249069214,0.17868176102638245,0.06581486761569977,0.01541900634765625,0.06581486761569977,0.01541900634765625,0.07668741047382355,0.026954367756843567
1282,203,1.6079574823379517,1.4905754327774048,0.8904063909496795,0.011918464721356116,0.014392909679963636,0.2888441126378857,0.09736149509164532,0.06604659557342529,0.15549027919769287,0.06604659557342529,0.15549027919769287,0.010458111763000488,1.2093629837036133,0.05121135711669922,0.014081597328186035,0.05121135711669922,0.014081597328186035,0.060751378536224365,0.01057368516921997
1283,206,3.7804958820343018,1.6596003770828247,0.5593055731510241,0.3711638891525051,0.013135815854800613,0.28674883813657226,0.11915255124201354,0.12904775142669678,0.03055596351623535,0.12904775142669678,0.03055596351623535,0.14723587036132812,0.29601597785949707,0.030904054641723633,0.033589720726013184,0.030904054641723633,0.033589720726013184,0.029237568378448486,0.03282219171524048
1284,207,4.737695217132568,2.3116135597229004,1.3970940612891194,0.18275835536820045,0.077384304683283,0.5861155267012547,0.2786222669244113,0.16839218139648438,0.17835426330566406,0.16839218139648438,0.17835426330566406,0.17218875885009766,0.24289464950561523,0.04464912414550781,0.07755374908447266,0.04464912414550781,0.07755374908447266,0.028998136520385742,0.06807518005371094
1285,206,0.009851617738604546,2.4424993991851807,1.3693715874427546,0.5510206437483555,0.09669040429114784,0.366969580012295,0.21343948116187145,0.05956888198852539,0.18261504173278809,0.05956888198852539,0.18261504173278809,0.06189393997192383,0.0936281681060791,0.05956888198852539,0.06391620635986328,0.05956888198852539,0.06391620635986328,0.05411887168884277,0.06986618041992188
1286,199,2.2954254150390625,-0.18301834166049957,0.224562869048069,0.7375866635231472,0.21553013204251795,0.6260654158954545,0.1209787944093921,0.022838279604911804,0.5804285407066345,0.022838279604911804,0.5804285407066345,0.011248946189880371,0.7041788697242737,0.022838279604911804,0.3539111614227295,0.022838279604911804,0.3539111614227295,0.03351113200187683,0.3478071689605713
1287,193,-0.19672350585460663,1.3112256526947021,0.92618395673716,0.10152730286710199,0.3076724874150189,0.418150062376648,0.14434270374717517,0.020427584648132324,0.09581565856933594,0.020427584648132324,0.09581565856933594,0.2781543731689453,1.2828514575958252,0.09198391437530518,0.07165944576263428,0.09198391437530518,0.07165944576263428,0.1782677173614502,0.19437938928604126
1288,185,-1.4553359746932983,-0.25581589341163635,0.3115489444265701,0.33086054229311873,0.03671725144310226,0.5303647194106206,0.07468631934770943,0.03862854838371277,0.012640267610549927,0.03862854838371277,0.012640267610549927,0.11661392450332642,0.3860141932964325,0.03862854838371277,0.0006671249866485596,0.03862854838371277,0.0006671249866485596,0.0454242080450058,0.003004014492034912
1289,186,0.5737867951393127,-0.7755975723266602,0.7037549244067572,0.15227578745136397,0.13940460432699409,0.6038575492301816,0.0617015466088997,0.019111037254333496,0.06478011608123779,0.019111037254333496,0.06478011608123779,0.021374106407165527,0.28491270542144775,0.016413509845733643,0.19321036338806152,0.016413509845733643,0.19321036338806152,0.017535775899887085,0.19311827421188354
1290,182,-0.685459315776825,0.15372344851493835,0.06329339979128566,0.3203202688186944,0.03501680864582469,0.5160781735397679,0.15862232383692704,0.1354483664035797,0.14202123880386353,0.1354483664035797,0.14202123880386353,0.11404287815093994,0.26262491941452026,0.06866455078125,0.02232864499092102,0.06866455078125,0.02232864499092102,0.06518393754959106,0.018574059009552002
1291,183,-0.6018440127372742,-0.6545435190200806,0.5131210670612739,0.014579208309636873,0.16455592924952203,0.44737809257370365,0.06674219710149698,0.011679291725158691,0.03852534294128418,0.011679291725158691,0.03852534294128418,0.26764431595802307,0.2865939438343048,0.006766676902770996,0.028150200843811035,0.006766676902770996,0.028150200843811035,0.042958080768585205,0.08974659442901611
1292,179,0.364839643239975,-0.7084184885025024,0.46928052056408515,0.24384715727672132,0.009775164801554609,0.28158149917523334,0.061513865681187226,0.022475242614746094,0.028711318969726562,0.022475242614746094,0.028711318969726562,0.012641668319702148,0.1813809871673584,0.022475242614746094,0.04220700263977051,0.022475242614746094,0.04220700263977051,0.01755845546722412,0.059623658657073975
1293,173,0.051089346408843994,0.13660180568695068,0.06534654777869406,0.21919836664133865,0.09523822602858259,0.5361348988598037,0.19010026719609807,0.014393657445907593,0.16740554571151733,0.014393657445907593,0.16740554571151733,0.09100642800331116,0.338080495595932,0.0072599053382873535,0.032592326402664185,0.0072599053382873535,0.032592326402664185,0.01903286576271057,0.04696278274059296
1294,172,-1.31697678565979,-0.2982679605484009,0.3036904857289429,0.045250448428476434,0.07879184504555789,0.6039146132683274,0.26200915697756544,0.00419163703918457,0.08845466375350952,0.00419163703918457,0.08845466375350952,0.0013771355152130127,0.04233062267303467,0.004616081714630127,0.0258406400680542,0.004616081714630127,0.0258406400680542,0.0024813413619995117,0.02869287133216858
1295,174,0.6803475618362427,-0.8887590169906616,0.7034363694283255,0.1739168460984149,0.06067922154850534,0.5402892697137256,0.30390056792465237,0.08846712112426758,0.10191845893859863,0.08846712112426758,0.10191845893859863,0.005235075950622559,0.16128718852996826,0.08846712112426758,0.02356266975402832,0.08846712112426758,0.02356266975402832,0.04685109853744507,0.05468398332595825
1296,183,2.5468320846557617,0.31665560603141785,0.05473180517219097,0.31061051511778986,0.017745224471449234,0.16598350679359425,0.16770166082855054,0.011385977268218994,0.09778827428817749,0.011385977268218994,0.09778827428817749,0.1147698163986206,0.2807912230491638,0.00520971417427063,0.003594636917114258,0.00520971417427063,0.003594636917114258,0.03370268642902374,0.03500458598136902
1297,186,2.304173469543457,1.9001779556274414,0.8717161464989319,0.07804507170718605,0.12126679076460052,0.464628558941409,0.2865332839793722,0.00520777702331543,0.29336345195770264,0.00520777702331543,0.29336345195770264,0.06742680072784424,0.7455798387527466,0.00520777702331543,0.07305538654327393,0.00520777702331543,0.07305538654327393,0.015007555484771729,0.08484435081481934
