N,Z_0,Z_1,Z_2
-0.1598676424034456,0.6285406220813969,0.905985292894272,0.332742189961088
0.8544987413390104,0.9076556122906378,0.8572131406124663,0.42424127581832094
0.6427503306223272,0.8812754731971862,0.8436323107475552,0.6415840789868584
1.5034948555881986,1.1898851241575787,0.8194713428008101,0.8547546544524787
0.9632496113648816,1.2234151860886415,0.841996554486995,0.5244973318303041
1.1440290621589244,1.2953462163614065,0.7797862606548757,0.6031242532240935
0.8012989691330378,1.5578007211055347,0.9889020767820168,0.8095142780543583
0.036905566882464935,1.3383403504648166,0.4571767684468316,0.6621149780974201
1.2034406801131323,1.2793771326325316,0.5072024103044958,1.0603319070249735
0.7178350470565581,1.3210619250945592,0.936549601267775,0.8953491289053038
0.8134915847176611,0.9329363835901903,1.1697152281384344,0.5157195707231711
0.4940962125154802,0.41410293837970713,0.9512265451826343,0.6058587685279961
1.1241752263252778,0.744659846707207,0.9186841091184943,0.8670195707344044
0.17715905992260178,0.7128791558374139,0.3821538622087389,0.4956353220436718
-0.07979026604711548,0.1734347636137139,0.3116450856373423,-0.16258662253388312
0.6243701919537845,-0.2663070656380029,0.04833221329298562,0.13033530144000083
0.887457189897795,-0.08032006794011515,-0.06410293023067787,0.19201282092071995
-0.8894441864527209,-0.1463460225319366,0.7871800690692381,-0.32447490038530935
-0.5198514533631835,-0.7602377569242573,0.15825640498378957,-0.745410825438136
-0.5811906786130985,-0.8289783237818154,0.43809684541606136,-0.7827345803612711
-0.5397411617642633,-0.8721202174337206,0.3662659087863965,-0.6892373121161208
-0.6319436381956609,-1.1162892169599639,0.5343999301669944,-0.6779678320313446
-0.3591530156661936,-0.9945120632462959,0.6672932129481437,-0.47839657780200306
-0.5156239369791742,-0.7120009915023187,0.3575155855090815,-0.32010763589141034
-0.16228980899339523,-1.1635327677325722,-0.31518108893875096,-0.4318249893926118
0.41525451269644015,-0.9931743124257914,-0.16578220410235817,-0.3145696533215877
-1.250699280899,-0.6976845181510944,-0.7137994252475379,-0.4823589537162476
0.34706142044282445,-0.7482861567469853,-0.9419571010490505,-0.3743182253578087
-0.9603376837420947,-0.5491521224570222,-0.8161310769149474,-0.3363052389185049
-0.5042506296568765,0.17032578514657737,-0.7674913970743158,-0.3264855754277982
-0.9951024298884209,0.5195400154747805,-0.1865488144037788,-0.6011901308950172
0.09231710653091502,0.17746957098608307,0.22304267314297335,-0.23998308832926207
-0.1604940545716298,0.41616705504737184,0.12295696566067224,-0.03724661954948555
0.6535625475854119,-0.04494689853110195,-0.24358289524486776,0.42919164845004626
-0.4353273730923011,-0.4363469273688004,-0.28983354699849784,0.5898531822582848
0.30882861027779646,-0.3290651017885895,-0.6188548278756334,0.36965145924187887
1.1756880273725179,-0.14605093632131,-0.7321021681951759,0.842178297368303
0.7058019128407705,-0.19259436512737535,-0.15335583628828686,0.7825098600378657
0.19286283057532794,0.17946917664838283,-0.025311677470987337,0.7509555189623665
0.7073265135960574,-0.255174437937716,0.13841983749469158,0.7225938943172228
1.1622188779982616,-0.1484037599241827,-0.04878069354591791,0.38376990307020814
1.0523919245222797,-0.451753440587306,-0.09612574853877977,0.6241140404258376
0.9150299747569421,-0.5529575209015305,-0.449653374892067,0.31719522198497724
-0.28260089807123223,-0.8971087532830656,-0.9476460055288436,0.16055335131471232
0.6199763502021207,-1.0776365736484226,-1.0361672410897647,0.7025048791506251
0.30529159968289143,-0.7609964134554992,-0.5655552325578351,0.6532628980490319
-0.03614367060851394,-0.6630368745270735,-0.8022891564701664,0.0627741629832842
-0.31974844035859334,-1.1324470364030104,-0.8946724261020669,0.18360093453500956
-0.6386968285601107,-0.41401445697630235,-0.8936800827096385,-0.31311895208259677
0.03382549387388034,-0.5290026533311689,-0.7150336566690342,-0.671569870535631
-1.1817781984312479,-0.6700145449420779,-0.5458586997001763,-0.6213754571721639
-0.23927418755919055,-0.5220016117417245,-0.5168369194353665,-0.6127862541007412
-0.5610786440030903,-0.09471142876422839,-0.23041428461664953,-0.5184235531582392
-0.7785836011692199,0.058572841667054634,-0.2473418023241698,-0.5203467643591757
0.5912834720809954,0.17010153338418244,-0.18035126864478518,0.27519974036240835
0.9032817852505407,0.23179458044427265,-0.048309592525377115,0.9087289383627326
1.7952306434487144,-0.06269612596591409,-0.012083936713499922,1.2484324263447577
1.908025557500224,0.007147700489466828,-0.022043962088853238,0.9347433772377249
1.4677181341827377,0.015348091041462385,-0.23364439399002598,1.2095271485761716
1.2282107159643265,0.19023479387556094,-0.3062142367295095,1.504263141845703
1.2338970942652967,-0.12479236520298478,-0.5490680110695734,1.6595045180108356
0.432215743924381,-0.029770117759428394,-0.8653100777467,1.352845364477923
1.2709132577981035,-0.0956716000172049,-1.014295635445701,1.3513049244347348
0.8586949051936271,-0.12128030811704757,-0.8125746110083041,1.2663015687065737
2.2878620800257554,-0.0049835926762218236,-0.9008968801893416,1.3219999593191918
0.9921999361953926,0.10292708683816233,-0.6407575190426126,1.362990090150405
1.2417519215462416,-0.01917811787671042,-0.626756160511711,1.6901096781491947
1.4438902255928836,-0.09637448416955127,-0.5737703932058096,2.0870335259422843
1.5292888959914868,0.10406895150193934,-0.3355861305171048,1.717514697253332
1.8028235918949371,-0.1710637168729778,-0.23171811514798982,2.275472708568453
1.2546594722193423,-0.7055814536889018,-0.7288958477759169,2.332054024797266
2.82045221366442,-0.5926470134654049,-0.9890920525121097,2.4876600887949167
2.3818865444774193,-0.5065974666724813,-1.0858433548944035,2.3360653645649005
2.6791249646842945,-0.6470637475814129,-0.9423907735514757,2.0041115654264385
2.2105433708510365,-0.9596956771654979,-1.1159900875603623,2.0107154151857305
1.5043303019016854,-0.5765262833373401,-1.2560212000216915,1.5984879361506161
1.789685351574709,-0.46313986712743005,-0.8617002193612371,1.3996975680359767
1.6116742422700812,0.01156757827696614,-1.056873111283167,1.7570145559960388
2.248254204721002,0.21581539414886747,-1.5176678232960819,1.825970609571269
1.4114713117284572,0.13507750035222307,-1.49762952621975,1.51148711522482
1.5035171755418668,0.1309192827546176,-1.622795482093364,1.4738046006488805
0.7167771781007193,0.441460446842795,-1.130955413187955,1.7308220618231056
1.2583283672370287,0.6805832424244215,-0.9454928162492129,1.5812151765476863
1.4380300400157051,0.30738414227620314,-0.5963389823607739,1.3672938605049012
1.3854687623952593,0.3454740770425103,-0.9805383907722791,1.4289138171267017
1.4715480366939602,0.7413977192833887,-0.9618831992730043,1.6266401773197574
1.8849243888223586,0.6568429789099017,-0.8666084708437655,1.3993696281801131
1.9624941306629557,-0.18170789853856295,-0.7162797830753777,1.4729135393855075
0.938225488397057,-0.0009182970844842375,-0.1703553216557424,1.6735587995888435
2.3063825866947676,0.1361253241159857,-0.361854028102694,2.465677942193981
2.2634507249961047,-0.27832761292481545,-0.46003087850141033,2.1927901688316673
3.1257764909354493,0.05804283398135612,-0.33637665295919655,2.2455680362378643
2.4278564629115316,-0.47264546112830225,-0.47731849506692486,2.44611497373183
1.9966385343110904,-0.6011609731735419,-0.8286492877570825,2.386317207267831
2.157610604144719,-0.7477007581103703,-0.7863309434633238,2.3755318282409816
3.064623745575746,-1.0058974998169474,-0.7587184033330409,2.667011254438384
0.9822517205583867,-1.031198575807363,-0.7832140733483196,2.3661938778687177
2.3291181656851485,-0.874512912909161,-0.5837026693373054,1.987307047393444
1.8990567947349877,-0.7873927585754219,-0.04456576691258052,1.3962134010473386
0.7505366667636381,-0.4404893990363325,0.23416454294283293,0.8695003709074915
1.738019289010737,-0.9121599724386087,0.05524503442964224,1.2486152649385938
0.7760311378326553,-1.0574388473376466,0.06454320169291407,1.224010347450963
0.616194110558849,-1.0279926182377432,0.6661251913670717,1.249698923420753
0.47483368733757136,-1.3299171565048649,0.7239328735497537,1.3850942355567366
0.9424687839799726,-1.5880889623717582,0.7464111496215173,1.1342456948379827
1.4015151582357135,-1.9050389940928016,0.43390272789827133,1.3231850635260773
1.4140753103307797,-1.860434444567449,-0.08838288634805103,1.4774680885775149
0.29435451931610934,-1.861746746517283,-0.9816245976914466,1.0720486494208115
1.6888450466989051,-2.4896314142351312,-1.124552682665434,1.8550156651680583
1.6386132751450264,-1.7459129543690146,-0.9870576057297539,1.5016882667250442
1.5731691572932358,-2.018401414160325,-1.1664105937792124,1.4996527292611752
2.363220510006747,-1.533995462878865,-1.092171369664327,1.8066580357268751
1.1329159017096868,-1.4961122529575928,-1.6764176034077192,1.8147358237932278
2.0625959532783127,-1.108630002303389,-1.4118038656777514,2.0627923811138245
1.7201136374421344,-1.3330997378000908,-1.420191037912164,1.9711931313028863
2.027085842012328,-1.1550791286933249,-1.1698014056811097,2.177386707206418
1.4916256120602838,-1.2170919259974249,-1.4311922451713757,1.9363596367674496
1.44599095744631,-1.213265443632439,-1.4925664743128484,1.558873038507019
0.9552653684186191,-0.8809158724957918,-1.116769015970712,1.7876923357596661
1.130858839358006,-0.594772223500751,-0.8918135831475688,1.5647120958087113
1.3293402764486295,-0.6839243969954555,-0.7548827927301547,0.9256955486896965
1.0224222570029688,-0.5702140542792896,-1.3166477387685602,1.444458565883732
1.088503512727899,-0.34463113212890545,-1.4392268053060735,1.3687039848035083
1.6827474337927195,-0.47970556296772504,-0.8903746177913618,1.6456176757006515
1.865965882414319,-0.42091344047439744,-0.9933788654245607,1.7517493377837585
2.0028521269980053,-0.31072759010246276,-0.9482282621495487,1.514918948949906
0.740842785804965,-0.7594614834158883,-1.3093060200012399,1.224496315026899
1.44231013402551,-1.2129149848571488,-1.5247197359245541,1.715750376289265
0.6919710190462064,-1.1361992167997612,-1.2276982443655355,1.4569270975934363
1.7052191904894543,-0.6621361549918284,-1.1193362008386394,1.637342062011647
2.0000418334132397,-0.2834097656723986,-0.9201478105986398,2.1556387396937042
2.107137358635307,-0.5440332392015845,-0.9660812093143111,2.208797453650745
2.006967526612148,-0.536334064957727,-0.7685561784038464,2.7728506706566574
2.619081908157799,-0.5921882454274875,-0.6374937502461451,2.4839894098362008
1.7200207869462356,-0.8043625749371763,-1.1831275910129584,2.514639448441285
1.9144539667770468,-0.3270932414314092,-1.1042104160895512,2.768103907532071
2.105576643300536,-0.7091307750576683,-1.0972556570155878,2.591771174737388
1.9655100754966561,-0.44045113991501705,-1.0199624530468794,2.6349047818043094
2.5418341427705675,0.04129347332582606,-1.3010662258795533,2.474631504204397
2.3265340347961727,0.1661309510454188,-1.433820270917631,2.4699821157573334
1.710675801466026,-0.37438576236868604,-1.6671455467291225,2.27139083026362
2.9927691322005354,-0.906026310843896,-0.9185402450268143,2.7332814289029805
2.965080616803939,-0.47334539043454393,-0.6127106183606015,2.878808221382725
1.8294729314840696,-0.5279906745647328,-0.6492306168722133,2.1121918210086377
0.9263886882842998,-0.21388726098107735,-0.6713386286395345,1.4034554954128056
0.26343540131141985,-0.4572859347789685,-0.4822205341741188,0.8375186640149935
0.7087551166341358,-0.5936994952373483,-1.1255258567725488,0.6457012750542862
0.2921343965842147,-0.589430709971803,-1.8100976629196528,0.37226752598790475
0.8366934890853988,-0.4296117339637783,-1.8380197133678662,0.8004285035641694
0.5032154673875258,-0.14672983735996675,-1.3979084742408332,0.37673715493735843
0.5819824797794128,-0.43260598196088657,-1.231336874396364,0.5110061930569172
-0.18969198138584684,-0.5790823411146738,-1.2431476359919555,0.18203360363751214
0.689532603174738,-0.7031650930260978,-1.0649855521944023,0.6094517391988048
0.49643205891839476,-0.499910550684375,-0.7436250786785173,0.5977732008732876
-0.8416509275612489,-0.31967083396075024,-0.40981242050943073,0.288119488612693
0.2555102688974802,-0.006782132266194674,-0.20708448253084205,0.5839291333419513
0.9070688095568459,0.12837893828728617,-0.4045676963314676,0.41939192161080385
0.28237678638004393,0.13061950317894136,-1.1607265518364742,0.14145494488753652
-0.3964384815172217,-0.06765494151835913,-1.2748193183379397,-0.1758624550901277
-0.6199371918711232,-0.3996751814152969,-1.3042241255951883,-0.36734630625578446
-0.19477361159996362,0.013332776613946495,-1.2517383509699835,-0.38178203125530746
-0.5767979498629966,0.2571912640216677,-1.2241669749876032,-0.3795148349272589
-1.1869627744078584,0.5923399435002029,-0.8768598947924666,-0.43220652270189724
-0.9384720779731348,0.153999353070791,-1.0265029504239598,-0.24977844885539363
0.8619197690534569,-0.36065733869290295,-1.0782781237346162,-0.25996508946106284
-0.49117842186387006,-0.8073791687212468,-0.6655132251909297,-0.3295872581888434
-0.2021030724618227,-1.2401112687099625,-0.9430012318380855,-0.1906215607970656
-0.06085574768796295,-0.7673849782521762,-0.8119031422969782,-0.12893773522488325
0.3697819466004439,-0.7927557272203484,-0.28591295769265734,0.26493997034691263
0.6924431976596459,-1.2433649030844625,-0.26723896168029776,0.42411366163473785
0.5611437279572279,-1.2422581619309956,-0.12077411367923718,0.6010518276600246
0.3450058861069203,-1.4566819100007842,0.27367599642172985,0.6157174524667915
0.3896694425499442,-1.060317168470718,0.34286547039504295,0.5571805708949963
0.8660262724487844,-0.6002702678682252,0.43960544078568803,1.0076258501639868
1.4652098198633008,-0.3866013531683391,1.0782676744271693,0.7193023070410409
1.177125311355798,-0.34212058053651656,0.7923952386554975,0.352689172905559
0.6561858468748167,-0.26733003609336886,0.3048119839082708,0.304064313011039
0.9876416633448806,0.13803154376105797,0.4520147601120578,0.12562089410083324
0.3010452492213556,0.053119119060961006,0.6447569139486591,0.5918748313043055
0.26032972890300016,-0.028314911707452907,0.6486233752706978,0.7092580164260271
-0.41965791376216577,-0.0842700909675282,0.7226952695255154,0.7545298654363725
1.0770102707744058,0.3176378406294974,0.5059976529858613,0.7384555433967698
0.750874203697367,0.4042016952484434,0.259439351312601,0.5991332792602275
-0.22896078941790665,0.37473139612863937,-0.19524454687542236,0.4194339513852609
0.4353067315534649,0.011796086025309294,-0.3420453192950088,0.1902730937137973
0.3388792543686107,-0.1402009231897995,-0.11675435012767907,0.5507135237573108
0.6559995896249159,0.11352882702797598,-0.35686489406555405,0.6172285013202605
1.2140842548021749,-0.2780250067127725,-0.17378519549775207,0.8037908804854479
1.2174243031887961,-0.3723305136734317,-0.15746566446404645,1.005388965096523
0.6419920829946335,-0.13860988608320127,-0.3222867683231267,0.7298551625731865
0.2580029590117836,-0.6440403125021957,-0.41512733796361867,0.5080726368211901
0.5366222323961594,-0.621000271679962,-0.23344104802322643,0.05410516160651785
-0.9558524835168709,-0.826444501450038,-0.333350612623927,-0.4383664833795991
-0.15473223902192892,-0.8528763505092984,-0.47540870112453504,-0.3194879458036212
0.0747496853835159,-0.6191571509591154,-0.25202156564416234,-0.3902478999759736
0.5915218919455516,-0.5249930519245014,-0.187211821818195,-0.0660177060997223
-1.0400422201804034,-1.0605633266957886,-0.2634281223700058,-0.30183700809901826
0.02236918532374052,-0.9864607388148405,0.05232622197875586,-0.23343077794888953
-0.2702587971493964,-0.9066499685765901,-0.17056275756971262,-0.1366278217983497
-0.10039762878547538,-0.80107714477093,-0.4729319757549606,0.050069959630476335
0.39018246151117664,-0.9110840014927418,-1.095121215962397,-0.020441424555061975
0.09208196193795962,-0.7262736994055834,-0.918225097841802,0.0068155187829485216
-1.1678068522996288,-0.7175108137371501,-0.6876915227539606,0.1641650620432365
0.4610302547034153,-1.2423409826528995,-0.8833792545793887,0.17037700086921267
-0.16034658614868014,-1.2164047151594082,-0.6057354202393289,0.4486888028319165
1.0664183491807253,-1.1243818069628198,-0.7024468996400915,0.9281274664824568
1.0296921564587604,-1.3356326297071783,-0.7109535921037827,1.4780965968525699
0.8879276629913255,-1.0908249996176476,-0.506645592850603,1.3915087303139446
1.286435412800761,-0.6851583525693717,0.38542547323164567,1.4083972036648384
1.9961540285927355,-0.72832325897828,0.7084193022354353,1.9031364441474188
1.271500350099468,-0.5882640147688114,0.4178858587187175,1.905863729642292
2.205784468545649,-0.8005669321217544,0.680556998898628,1.7427863185651429
1.4678325894402677,-0.609364377449684,0.6650665703621607,1.8983616437048574
1.9015669311742807,-1.1911378699307607,0.7268752837047238,1.8561787471950653
2.8535053156952097,-1.049107243640308,0.2502312267776247,2.166928290467069
1.5627690043913423,-1.1972519910186614,0.3727447805859735,1.898547185251532
1.3527300104620854,-1.202496830595791,0.21361744569539085,1.3116632639102643
1.1848501726780234,-1.3400354840394257,0.5925666806722696,0.8996926252944721
1.4992139678633356,-1.2396831282882241,0.02947730267635207,1.1778203038697
1.4595474842630305,-1.5969298910587049,-0.32475170844828083,1.068179596910095
0.9658690257721169,-1.3576290660200874,-0.7069927532556353,0.9823510897855567
0.6767144242141185,-1.1312157127133013,-0.6710194486344628,0.6989171148962116
1.3393793215497942,-0.94272640840387,-0.3037578409148378,1.3590508899406568
1.2981609747153984,-0.5094489309524528,-0.8028520152653456,1.6811817318760314
0.7697138442889099,-0.1733518047296525,-0.6716595036175703,1.80635787305572
1.3951007791861645,0.1743104767083942,-0.7154803715106841,1.3457048822574442
1.0426072721591464,0.0880463819148234,-0.47717309467643176,1.1107863504357067
2.413719178137333,-0.11129185818885383,-0.8339820546842142,1.219750110432764
0.6538505272193349,-0.42729895390676,-0.8539824266375559,0.9410483592819554
0.8750309098597816,-0.009583934321648335,-0.5034745178300646,1.593827315792413
1.1552840295986848,-0.2179857893070447,-0.7724017387449479,1.5981098849790478
1.2967849933466307,-0.6203140734334296,-0.8803470955699162,1.7278946449385646
1.5439997769926623,-0.5691267367724016,-0.5743730167868478,1.4200310112978256
1.2328180703580036,-0.6785140175300094,-0.5827339533796052,1.6078572071019044
1.7091941944934732,-0.30428707625657053,-0.18192961739945868,1.5643839891301863
1.0909927024146466,-0.5031917993457475,-0.294523041069085,1.4926885289363927
0.5706077730735748,-0.940948174451587,-0.55835886919709,0.8951850960629778
0.6078410466571192,-0.8016801118056213,-0.4594484549159574,0.5752693287046389
0.5148436179347982,-0.46765367726434054,-0.40393306289270453,0.5125086287410255
-0.527799292192078,-0.23797332529367865,-0.277056742815908,0.171228894758783
0.5249505311006488,-0.42498216374756626,-0.6922405803746945,0.3521960223744549
-0.006948117817025604,-0.43273239085295967,-0.3788039594319878,0.12439303610049163
1.2604040488468633,-0.766172741420817,-0.018866262590427785,0.3742465393359622
0.03084663790858802,-1.1645372831130152,0.3054937937780947,0.1422946047707172
0.11527381045726329,-0.6452179092518111,0.4455861801104364,-0.04544433558131916
-1.301733028515693,-0.6810538076874799,0.3766178218631172,-0.9302442855726709
-0.348932718742449,-0.4393852138547471,0.2679390346664475,-0.6527920100583685
-0.8504737504300475,-1.2685974183304198,0.4731408238055729,-0.608390914538924
-0.24585810889673487,-1.5425969917588942,1.0489358337646002,-0.3255353054168254
0.27061419264196,-1.7452934232663304,0.7571503093479308,-0.1283851832951399
-0.9013118535461798,-1.1131595509478895,0.8806344564712227,-0.24784896935724643
-0.8861841680212604,-0.5067041072019615,0.6614797205736174,0.1704494529374471
-0.1687222842415855,-0.2708312069269681,0.5967881429849794,-0.014832610994421763
0.39271312775613426,-0.42364815683073015,0.5659319397410381,0.4110350659540384
0.9645969474860625,-0.4151254593403097,0.27785704430240377,0.8020587862343109
1.6517210010988657,-0.07528280973162077,0.2970195810952194,1.1465790692803646
0.7689450788339235,-0.006538220621810906,0.8433980411178973,1.065232116809245
0.8068670467124192,-0.22086382534562848,0.676001930226434,1.0573618412176247
0.29678125926337817,-0.15638365643833274,0.47818266200906856,0.8536997580768231
1.4011469593665797,-0.5369120803450239,0.2973649789317132,1.3106068543931606
1.4910882561870131,-0.5621160545168665,-0.008333354923285408,1.0475308713797655
0.6419750297945436,-0.7627140138441604,-0.03971530848094583,0.7410685394833104
1.0241097722396673,-0.3691254073438,-0.2885826638190015,0.6271687881470107
0.6386632740244508,0.09355987789923537,-0.2825665376587933,0.9792321467085059
1.2127164899132707,0.03144336013956211,-0.028168883520437005,1.589676988980874
1.7191894670939796,-0.24792742530921702,0.13412521552882195,1.1777698883745795
1.6677647613035376,-0.245712891465342,-0.07542448997330375,1.1566308506263967
1.2177824914683268,-0.5963781138728199,-0.7151173092842447,1.2743068591156828
0.6700583015606661,-0.5349374432927624,-0.28595362743310054,1.2710724119686456
0.8372205670836138,-0.47791109038953844,-0.5341064774299527,0.7876715805816406
0.47238689658072985,-0.4127865681599765,-0.8641580917419825,1.1697573287519551
1.5882925431535495,0.04204012681223507,-0.6575110904615802,1.4834712648689143
1.7416766965067303,0.01448021289804,-0.7883299989569925,2.146402893928707
1.1727717925414536,-0.060464238214197545,-0.35878470844036575,1.793200457762928
1.0548376933335415,0.0656720847542098,-0.07922296142186919,1.1913892851210748
2.143007055023873,-0.3999030109764971,-0.29253370811992524,1.0213796498326981
0.937222570315742,-0.3640852269744879,-0.5109626106969121,0.7414477616513748
1.0117521749517326,-0.6657383813145605,-0.8040000916502432,0.8143362930747403
-0.20155702396664021,-0.7942764921176118,-1.1002833228297262,0.41023798960820196
0.6972873796358394,-1.0029103288267076,-1.5427256682435662,0.4470707426327989
-0.5689315169637537,-0.8333910614093971,-1.8784705101811472,0.254132959234036
-0.3232219005019277,-0.9087983991103501,-1.5436455665905202,0.008749461834298783
-0.19725827230698362,-0.9723449828971176,-1.7872253234583781,-0.2939706591768574
1.0603499847057944,-1.1326984127890174,-0.6936201355860392,0.06249216812249064
-0.7546221371419422,-0.9708914469296813,-0.5780773061771602,-0.414461568431094
-0.12634754439253673,-1.2265014711012994,-0.3202310819426656,-0.3897494519989117
-0.34453010588515476,-0.82878088644203,-0.3026751827021281,-0.20259972963682069
-1.0363974810978471,-0.7525185162075311,-0.12419228953634948,-0.07828437255592811
0.13839253705015642,-0.378650836939078,-0.2787649899390593,-0.1437404047993108
1.1494890810349505,-0.5711372766057268,-0.26832144716945405,0.004414799838964617
0.16624928750393525,-0.5195172413049619,-0.8544960110719588,-0.2109695487932096
-0.7646046392676826,-0.6601349283032252,-0.9132574820256629,-0.397881331370217
-0.24777520264842473,-0.741378230017329,-0.587134526926741,-0.19547996317035657
-0.23528070903761744,-0.2669610035861437,-1.059513091324623,-0.5091996902887765
-0.7732298179410473,-0.6432640829152283,-0.6974998997203306,-0.26680344144669
-0.1075881662144334,-0.7903080152072472,-0.829470336927191,-0.16999636674072593
-0.6588055998987508,-0.3459909741461704,-0.3111188366681323,-0.3595869089506248
0.10515568784274928,-0.052236228936218765,-0.35384264437090174,0.15169373125014374
0.0776468872918318,0.7541204086007606,-0.1650774999912379,0.3343944609552364
-0.17674573735813287,-0.07694612828107072,0.019705015755320132,-0.20960711707129598
-0.4505389263166938,-0.2560774873497314,0.28830472733699064,-0.6894985611245901
-0.735243892445873,0.48678271198096257,0.10678432201138977,-0.4118451135875214
0.22835546435169096,0.29542857100569386,0.31693071046012056,-0.5708132231853554
-0.7597090294738995,0.26405772187041027,-0.4197285919824412,-0.24386243884988362
-0.06882408547897481,0.4643916967160562,-0.5063492081482048,-0.3274940360744414
0.7327251098958081,0.1026912740620442,-0.7099508675952315,-0.23760968127902896
0.8323046371524138,0.19090458226607687,-0.44683564644506,0.13312775545120514
0.14257755895057553,0.48999257386543,-0.2980046739619755,0.23353409069840883
0.26657811573420115,0.4037496618004378,0.1011069055980019,-0.004066217896760593
-0.8255505652194024,0.13875047887508227,0.20275301509352683,-0.44703172532957663
-0.43507606521154096,0.034117931941956725,-0.2767850060428628,-0.6900217260263141
-0.798263061310469,1.1182656070426622,-0.7715696928467227,-0.3482739176270141
-0.15921267826641516,0.8779591982626614,-1.0884472351263101,-0.7930646939127866
-0.5173470896101418,1.0224092472929176,-1.152516117748776,-0.7505220375575974
-1.5732230687151403,1.482172484233893,-1.518733803079456,-1.376094222802569
-0.7681688966024264,1.44791788210645,-1.018586084581711,-1.257413214725477
-1.2733749836418462,1.8106885308359504,-0.6149951049102436,-1.0853749891437425
-0.5186995771572261,1.4877034300822833,-0.5357629062682281,-0.6720507586152433
-0.8766161264312788,1.5736826644744155,-0.5075256079561139,-0.5135102029545695
-0.7991775344343937,1.4979796294682415,-0.22016063305256578,-0.5519345032140363
0.02044522039234986,1.938182189511711,-0.0771603606096464,-0.45727784324641557
0.49520014487449826,1.2992503897079368,-0.7317149018078737,-0.4808444170491515
0.2290304531060242,1.104292406423986,-0.08819960604631716,-0.6786015680130372
-0.5935216978840926,0.7573870354925742,0.17044158416896288,-1.2694971563830766
-1.7579120789541036,0.7501819154488399,-0.23657694314730587,-2.0678673438543824
-1.3657105313791689,0.15434215676742014,-0.27193100952810517,-1.9698665442441552
-1.7629781850337198,0.06117430745187416,-0.5483385311340261,-1.861612876630191
-1.2312666382768898,0.13707571376599936,-0.511458526213877,-1.2721454440521751
-1.4323336767549228,0.4219205567790621,-0.7828590763304694,-1.4217923548188294
-0.5232038672971264,0.09803578795128487,-0.7094894155549222,-1.0420659665982077
-0.9433731294054902,0.5706174660143393,-0.6321360248231963,-1.1894540312864321
-1.24696279442625,0.20089812223206704,-1.1190918691358314,-0.6043194369023284
0.10123305462160867,0.07436147080236592,-1.2296224088674572,-0.014119827150305464
0.6923744024737771,-0.1348824235006067,-1.2042618324589909,0.1128771841700134
1.2477855594159937,-0.7065956300306031,-1.568488673668753,1.1117367583155748
0.4821251347802977,-0.5621172244726033,-2.1044660759508114,0.8733057774197539
0.7387576787567561,-0.568049728488448,-1.8139567203533484,0.7975070722544543
0.9979865098182649,-0.906513093023897,-1.724504986825881,1.102303563909494
1.0771239935819035,-1.04806288570583,-1.9963442861577825,0.7069611572598591
0.9872110234034863,-1.7110070389373422,-1.5117526659014104,0.7736404234388019
0.8828812196651874,-1.6537414122670273,-1.3832763367152465,1.1235292911290027
1.7113947293015748,-1.6877283832991141,-1.725826004966303,1.4060765391066274
0.6261461521246269,-2.3163634917554097,-1.7504149518441638,1.699336435727024
0.5159043113941113,-1.7233012113717998,-1.6850191666164125,1.588910565977007
1.692464809948853,-1.6755836882796586,-1.6829908728265979,1.4747093320391993
0.8020869689905138,-1.15911189920699,-1.445613653378153,1.9344449593284847
2.3357515216957276,-0.9236413342075317,-1.4852970865174826,1.7558587445968765
1.9581462606320952,-0.197336791349368,-1.599268065548828,1.990680486428849
1.7055703744578057,-0.4832778378722912,-1.346457825377609,1.78295674536247
1.9649467194349368,-0.592259811165514,-1.5451814688297503,1.4623224781919453
2.3904117997414382,-0.5124589954290844,-1.0375874871144488,1.5118460843399801
0.6791516855721291,-0.7617318835646909,-0.8460846793346819,0.6558245588653533
0.153415526735531,-0.748523675740951,-0.10258396412796955,-0.12524375777133312
-0.014603428088324932,-0.8125651172765349,0.21072733420917936,0.469214176157165
0.2624192029669097,-0.3802374184429486,0.06434163229545659,0.9632859026065048
0.23087801725892254,0.13424888536457408,-0.039818858570968625,0.9449326230922668
1.8664391875871709,-0.148580088349284,-0.12941025774559567,1.3335334885747543
1.0760435851318992,-0.5013178861513272,0.25531817263059275,1.3819222563516038
2.2037055323176515,-0.35389981189938013,0.062161339185190956,1.5571306700900625
0.37809851318729926,-0.3732045099045411,0.005290295284851504,0.9844057515472164
0.6901524247539284,-0.34071301594708475,-0.10911603994867383,1.2085911563845697
0.9992125244602817,-0.27913162822586374,-0.12510853849445247,0.9866099815873731
1.5538978296948969,-0.4528376564968807,-0.343837893544521,1.1573193855726958
0.6333643500202668,-0.8856775400125529,-0.7873032558935877,1.1796807152901652
0.7298271176268054,-0.3944190846460826,-0.6466184599237732,1.0626928474934458
0.41090100970987925,0.285123177435265,-0.5177937668360015,0.827726389216827
1.510158519793891,0.32130740977496275,-0.18004242745578103,0.6620110620702516
0.821104660937712,0.5510137131279557,-0.2846745478532162,0.6675546028048418
1.153096209353279,0.6136305465761445,-1.0496139380989116,1.0115904504978808
0.5800703569818348,0.7560010836423231,-0.8713943139639357,1.0040797729399615
0.7849175081926841,0.6273649270183306,-0.4219089250574634,0.9366430276125058
0.9721924054725091,0.8482005475941987,-0.9537216768570271,1.4883582108087403
2.099560301470587,0.8518336221298617,-0.837149842757559,1.0726094769550933
