end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1266,157,2.225977659225464,-0.18571320176124573,0.036562836263328846,0.13071523632854226,0.13836600156500928,0.05876970291137695,0.05876970291137695,0.05876970291137695,0.05876970291137695,0.05876970291137695,0.05876970291137695,0.05876970291137695,0.05876970291137695,0.05876970291137695,0.05876970291137695,0.05876970291137695,0.05876970291137695
1267,187,-1.6792879104614258,0.040342845022678375,0.37922459861263624,0.4385037424229084,0.12379807932302349,0.5613869428634644,0.5613869428634644,0.5613869428634644,0.5613869428634644,0.5613869428634644,0.5613869428634644,0.5613869428634644,0.5613869428634644,0.5613869428634644,0.5613869428634644,0.5613869428634644,0.5613869428634644
1268,157,-1.6109005212783813,0.19369347393512726,0.19011944411943354,0.17830981755008302,0.07260372633735339,0.12651583552360535,0.12651583552360535,0.12651583552360535,0.12651583552360535,0.12651583552360535,0.12651583552360535,0.12651583552360535,0.12651583552360535,0.12651583552360535,0.12651583552360535,0.12651583552360535,0.12651583552360535
1269,217,1.3565351963043213,-0.0421915128827095,0.08348353219528995,0.36360365287090346,0.08392228602742158,0.011136233806610107,0.011136233806610107,0.011136233806610107,0.011136233806610107,0.011136233806610107,0.011136233806610107,0.011136233806610107,0.011136233806610107,0.011136233806610107,0.011136233806610107,0.011136233806610107,0.011136233806610107
1270,157,-0.07084472477436066,-0.195371612906456,0.21654041918925937,0.02159817471168929,0.05428773909807208,0.34887951612472534,0.34887951612472534,0.34887951612472534,0.34887951612472534,0.34887951612472534,0.34887951612472534,0.34887951612472534,0.34887951612472534,0.34887951612472534,0.34887951612472534,0.34887951612472534,0.34887951612472534
1271,150,2.7516567707061768,0.41693633794784546,0.05553167636816697,0.06791629941513144,0.19626557807748518,0.005647718906402588,0.005647718906402588,0.005647718906402588,0.005647718906402588,0.005647718906402588,0.005647718906402588,0.005647718906402588,0.005647718906402588,0.005647718906402588,0.005647718906402588,0.005647718906402588,0.005647718906402588
1272,232,2.998656988143921,0.16562820971012115,0.18741322429229812,0.3753778372953336,0.15912584447612374,0.27545827627182007,0.27545827627182007,0.27545827627182007,0.27545827627182007,0.27545827627182007,0.27545827627182007,0.27545827627182007,0.27545827627182007,0.27545827627182007,0.27545827627182007,0.27545827627182007,0.27545827627182007
1273,202,-0.6137470602989197,-0.021044235676527023,0.25239169094711544,0.2990118503011763,0.0699273157678544,0.36577150225639343,0.36577150225639343,0.36577150225639343,0.36577150225639343,0.36577150225639343,0.36577150225639343,0.36577150225639343,0.36577150225639343,0.36577150225639343,0.36577150225639343,0.36577150225639343,0.36577150225639343
1274,202,-1.358147382736206,0.1424860954284668,0.05064576433350648,0.07359405430654686,0.07172388554861145,0.027952343225479126,0.027952343225479126,0.027952343225479126,0.027952343225479126,0.027952343225479126,0.027952343225479126,0.027952343225479126,0.027952343225479126,0.027952343225479126,0.027952343225479126,0.027952343225479126,0.027952343225479126
1275,172,2.6843254566192627,-0.13977576792240143,0.07509403905520842,0.33917008146954086,0.034997847623502165,0.044893622398376465,0.044893622398376465,0.044893622398376465,0.044893622398376465,0.044893622398376465,0.044893622398376465,0.044893622398376465,0.044893622398376465,0.044893622398376465,0.044893622398376465,0.044893622398376465,0.044893622398376465
1276,150,-0.8203556537628174,-0.48550283908843994,0.2354177684833606,0.002794692007203947,0.29681445488085345,0.39135754108428955,0.39135754108428955,0.39135754108428955,0.39135754108428955,0.39135754108428955,0.39135754108428955,0.39135754108428955,0.39135754108428955,0.39135754108428955,0.39135754108428955,0.39135754108428955,0.39135754108428955
1277,150,0.12893858551979065,0.6187655329704285,0.1354239325132221,0.1918238607794046,0.21476391832344238,0.05829256772994995,0.05829256772994995,0.05829256772994995,0.05829256772994995,0.05829256772994995,0.05829256772994995,0.05829256772994995,0.05829256772994995,0.05829256772994995,0.05829256772994995,0.05829256772994995,0.05829256772994995
1278,277,-0.36364200711250305,0.5155604481697083,0.03971066622684405,0.3486015869180361,0.04986469789097703,0.016263067722320557,0.016263067722320557,0.016263067722320557,0.016263067722320557,0.016263067722320557,0.016263067722320557,0.016263067722320557,0.016263067722320557,0.016263067722320557,0.016263067722320557,0.016263067722320557,0.016263067722320557
1279,165,2.499169111251831,-0.0567193478345871,0.06929724561671412,0.2289312926617761,0.018924514620254407,0.0006853416562080383,0.0006853416562080383,0.0006853416562080383,0.0006853416562080383,0.0006853416562080383,0.0006853416562080383,0.0006853416562080383,0.0006853416562080383,0.0006853416562080383,0.0006853416562080383,0.0006853416562080383,0.0006853416562080383
1280,172,0.7113671898841858,-0.2893713712692261,0.21244380424420034,0.05173376734058066,0.1851679792503516,0.23275724053382874,0.23275724053382874,0.23275724053382874,0.23275724053382874,0.23275724053382874,0.23275724053382874,0.23275724053382874,0.23275724053382874,0.23275724053382874,0.23275724053382874,0.23275724053382874,0.23275724053382874
1281,172,0.7788486480712891,0.27319109439849854,0.03645430707683167,0.26497405393670004,0.06625699644287426,0.17513781785964966,0.17513781785964966,0.17513781785964966,0.17513781785964966,0.17513781785964966,0.17513781785964966,0.17513781785964966,0.17513781785964966,0.17513781785964966,0.17513781785964966,0.17513781785964966,0.17513781785964966
1282,232,0.8217780590057373,0.5419778227806091,0.0205444971347849,0.3148561415386697,0.013198794306566342,0.09897422790527344,0.09897422790527344,0.09897422790527344,0.09897422790527344,0.09897422790527344,0.09897422790527344,0.09897422790527344,0.09897422790527344,0.09897422790527344,0.09897422790527344,0.09897422790527344,0.09897422790527344
1283,157,-0.3132161796092987,0.057166002690792084,0.02868920924762884,0.09278550678243239,0.0659458118552963,0.13323277235031128,0.13323277235031128,0.13323277235031128,0.13323277235031128,0.13323277235031128,0.13323277235031128,0.13323277235031128,0.13323277235031128,0.13323277235031128,0.13323277235031128,0.13323277235031128,0.13323277235031128
1284,202,-0.5733240246772766,0.18331247568130493,0.08330534322808182,0.0017875937620798893,0.0025862635796268657,0.04793286323547363,0.04793286323547363,0.04793286323547363,0.04793286323547363,0.04793286323547363,0.04793286323547363,0.04793286323547363,0.04793286323547363,0.04793286323547363,0.04793286323547363,0.04793286323547363,0.04793286323547363
1285,172,1.0678273439407349,0.5820339918136597,0.20444437333072218,0.2713465229483943,0.00022062716384729786,0.09395134449005127,0.09395134449005127,0.09395134449005127,0.09395134449005127,0.09395134449005127,0.09395134449005127,0.09395134449005127,0.09395134449005127,0.09395134449005127,0.09395134449005127,0.09395134449005127,0.09395134449005127
1286,172,-0.46820077300071716,-0.1103413850069046,0.041228049645821274,0.0765906026462714,0.05774291067073743,0.09678266942501068,0.09678266942501068,0.09678266942501068,0.09678266942501068,0.09678266942501068,0.09678266942501068,0.09678266942501068,0.09678266942501068,0.09678266942501068,0.09678266942501068,0.09678266942501068,0.09678266942501068
1287,180,0.5008236765861511,-0.006537899374961853,0.06189650694839656,0.16633014861494302,0.016676583597436567,0.0011173635721206665,0.0011173635721206665,0.0011173635721206665,0.0011173635721206665,0.0011173635721206665,0.0011173635721206665,0.0011173635721206665,0.0011173635721206665,0.0011173635721206665,0.0011173635721206665,0.0011173635721206665,0.0011173635721206665
1288,187,0.014787656255066395,0.06127161160111427,0.004978536050766702,0.02346997102722524,0.034418458417057984,0.06497277319431305,0.06497277319431305,0.06497277319431305,0.06497277319431305,0.06497277319431305,0.06497277319431305,0.06497277319431305,0.06497277319431305,0.06497277319431305,0.06497277319431305,0.06497277319431305,0.06497277319431305
1289,165,-0.5054961442947388,0.21600483357906342,0.07478266458958392,0.013428077772259767,0.009740370288491236,0.001271471381187439,0.001271471381187439,0.001271471381187439,0.001271471381187439,0.001271471381187439,0.001271471381187439,0.001271471381187439,0.001271471381187439,0.001271471381187439,0.001271471381187439,0.001271471381187439,0.001271471381187439
1290,225,-1.2229979038238525,0.47090068459510803,0.12391386567925408,0.1806869416435559,0.01580471671496836,0.06608554720878601,0.06608554720878601,0.06608554720878601,0.06608554720878601,0.06608554720878601,0.06608554720878601,0.06608554720878601,0.06608554720878601,0.06608554720878601,0.06608554720878601,0.06608554720878601,0.06608554720878601
1291,187,-1.1014320850372314,0.4966091811656952,0.137250186180075,0.171959159312149,0.04014106733103584,0.09561890363693237,0.09561890363693237,0.09561890363693237,0.09561890363693237,0.09561890363693237,0.09561890363693237,0.09561890363693237,0.09561890363693237,0.09561890363693237,0.09561890363693237,0.09561890363693237,0.09561890363693237
1292,195,0.16166852414608002,0.22647899389266968,0.08159248104939862,0.2439992400382956,0.17623894381026425,0.03994101285934448,0.03994101285934448,0.03994101285934448,0.03994101285934448,0.03994101285934448,0.03994101285934448,0.03994101285934448,0.03994101285934448,0.03994101285934448,0.03994101285934448,0.03994101285934448,0.03994101285934448
1293,157,2.9912972450256348,0.22889670729637146,0.023131704206268033,0.021943585251768455,0.13532070914904273,0.010053545236587524,0.010053545236587524,0.010053545236587524,0.010053545236587524,0.010053545236587524,0.010053545236587524,0.010053545236587524,0.010053545236587524,0.010053545236587524,0.010053545236587524,0.010053545236587524,0.010053545236587524
1294,195,-0.21254301071166992,-0.41349664330482483,0.3422474383066097,0.0020009305917967346,0.29044472314106917,0.4292444586753845,0.4292444586753845,0.4292444586753845,0.4292444586753845,0.4292444586753845,0.4292444586753845,0.4292444586753845,0.4292444586753845,0.4292444586753845,0.4292444586753845,0.4292444586753845,0.4292444586753845
1295,202,0.48673784732818604,-0.05469192564487457,0.07142200175672772,0.2097465308383107,0.013578748553991299,0.004240661859512329,0.004240661859512329,0.004240661859512329,0.004240661859512329,0.004240661859512329,0.004240661859512329,0.004240661859512329,0.004240661859512329,0.004240661859512329,0.004240661859512329,0.004240661859512329,0.004240661859512329
1296,195,1.2385157346725464,0.2746627926826477,0.054991907700896334,0.0442147114500403,0.0638981499150396,0.0030080676078796387,0.0030080676078796387,0.0030080676078796387,0.0030080676078796387,0.0030080676078796387,0.0030080676078796387,0.0030080676078796387,0.0030080676078796387,0.0030080676078796387,0.0030080676078796387,0.0030080676078796387,0.0030080676078796387
1297,172,-0.1343986839056015,-0.0887555480003357,0.0448098705833157,0.01975519397606454,0.10181495321293671,0.1061733067035675,0.1061733067035675,0.1061733067035675,0.1061733067035675,0.1061733067035675,0.1061733067035675,0.1061733067035675,0.1061733067035675,0.1061733067035675,0.1061733067035675,0.1061733067035675,0.1061733067035675
1298,217,-0.3053681254386902,0.3035498857498169,0.04139028850321967,0.06076038630058375,0.028203771555175353,0.013018041849136353,0.013018041849136353,0.013018041849136353,0.013018041849136353,0.013018041849136353,0.013018041849136353,0.013018041849136353,0.013018041849136353,0.013018041849136353,0.013018041849136353,0.013018041849136353,0.013018041849136353
1299,232,1.6903479099273682,0.05243099108338356,0.06148278947143501,0.22922538571370144,0.027869638885992254,0.0010939575731754303,0.0010939575731754303,0.0010939575731754303,0.0010939575731754303,0.0010939575731754303,0.0010939575731754303,0.0010939575731754303,0.0010939575731754303,0.0010939575731754303,0.0010939575731754303,0.0010939575731754303,0.0010939575731754303
1300,202,-2.3312010765075684,-0.13136747479438782,0.157706594504416,0.09177100289613008,0.04288359187543392,0.1727992594242096,0.1727992594242096,0.1727992594242096,0.1727992594242096,0.1727992594242096,0.1727992594242096,0.1727992594242096,0.1727992594242096,0.1727992594242096,0.1727992594242096,0.1727992594242096,0.1727992594242096
1301,202,-0.04451043903827667,0.056513503193855286,0.08302490688239535,0.21815915207068126,0.09442912607764203,0.0011251270771026611,0.0011251270771026611,0.0011251270771026611,0.0011251270771026611,0.0011251270771026611,0.0011251270771026611,0.0011251270771026611,0.0011251270771026611,0.0011251270771026611,0.0011251270771026611,0.0011251270771026611,0.0011251270771026611
1302,277,0.2687000334262848,0.11070015281438828,0.06163221550639719,0.019677929042372838,0.08133853205712512,0.0012724995613098145,0.0012724995613098145,0.0012724995613098145,0.0012724995613098145,0.0012724995613098145,0.0012724995613098145,0.0012724995613098145,0.0012724995613098145,0.0012724995613098145,0.0012724995613098145,0.0012724995613098145,0.0012724995613098145
1303,270,0.6348909139633179,0.09683749824762344,0.06378450132906435,0.09323182221502066,0.008361957482993593,0.02326413244009018,0.02326413244009018,0.02326413244009018,0.02326413244009018,0.02326413244009018,0.02326413244009018,0.02326413244009018,0.02326413244009018,0.02326413244009018,0.02326413244009018,0.02326413244009018,0.02326413244009018
1304,262,0.649193286895752,0.15325433015823364,0.03663154020284613,0.11142896121988688,0.012963240227351638,0.04089418053627014,0.04089418053627014,0.04089418053627014,0.04089418053627014,0.04089418053627014,0.04089418053627014,0.04089418053627014,0.04089418053627014,0.04089418053627014,0.04089418053627014,0.04089418053627014,0.04089418053627014
1305,225,-0.8074426651000977,0.24438375234603882,0.011616995340834019,0.11714612631748123,0.019411443465699764,0.09794259071350098,0.09794259071350098,0.09794259071350098,0.09794259071350098,0.09794259071350098,0.09794259071350098,0.09794259071350098,0.09794259071350098,0.09794259071350098,0.09794259071350098,0.09794259071350098,0.09794259071350098
1306,232,0.3078173100948334,0.09721662104129791,0.06772743562236427,0.049714026190340516,0.04360396238043905,0.06801988929510117,0.06801988929510117,0.06801988929510117,0.06801988929510117,0.06801988929510117,0.06801988929510117,0.06801988929510117,0.06801988929510117,0.06801988929510117,0.06801988929510117,0.06801988929510117,0.06801988929510117
1307,202,-1.2779576778411865,0.15485879778862,0.029107314944267326,0.20304235912859442,0.02607759706676005,0.012601763010025024,0.012601763010025024,0.012601763010025024,0.012601763010025024,0.012601763010025024,0.012601763010025024,0.012601763010025024,0.012601763010025024,0.012601763010025024,0.012601763010025024,0.012601763010025024,0.012601763010025024
1308,240,0.6113408803939819,0.6705096960067749,0.10872780753920475,0.2623084124426046,0.19974772481868672,0.060298800468444824,0.060298800468444824,0.060298800468444824,0.060298800468444824,0.060298800468444824,0.060298800468444824,0.060298800468444824,0.060298800468444824,0.060298800468444824,0.060298800468444824,0.060298800468444824,0.060298800468444824
1309,225,-0.3041332960128784,0.29831501841545105,0.03533107297495003,0.20956169161945573,0.034746397156268344,0.09985911846160889,0.09985911846160889,0.09985911846160889,0.09985911846160889,0.09985911846160889,0.09985911846160889,0.09985911846160889,0.09985911846160889,0.09985911846160889,0.09985911846160889,0.09985911846160889,0.09985911846160889
1310,195,-0.7196019887924194,0.2694920301437378,0.047970931660383936,0.03864242792129517,0.04553786030039188,0.020807385444641113,0.020807385444641113,0.020807385444641113,0.020807385444641113,0.020807385444641113,0.020807385444641113,0.020807385444641113,0.020807385444641113,0.020807385444641113,0.020807385444641113,0.020807385444641113,0.020807385444641113
1311,180,-0.779775857925415,0.07146736234426498,0.07004401793858656,0.13072929644336298,0.05927439184083291,0.0003180280327796936,0.0003180280327796936,0.0003180280327796936,0.0003180280327796936,0.0003180280327796936,0.0003180280327796936,0.0003180280327796936,0.0003180280327796936,0.0003180280327796936,0.0003180280327796936,0.0003180280327796936,0.0003180280327796936
1312,255,0.38825467228889465,0.5446964502334595,0.12178715089956926,0.21507548722128061,0.025418168852726686,0.09529560804367065,0.09529560804367065,0.09529560804367065,0.09529560804367065,0.09529560804367065,0.09529560804367065,0.09529560804367065,0.09529560804367065,0.09529560804367065,0.09529560804367065,0.09529560804367065,0.09529560804367065
1313,195,-2.5914249420166016,0.059270262718200684,0.03770815329626205,0.0606757783330977,0.09766814585775135,0.02017444372177124,0.02017444372177124,0.02017444372177124,0.02017444372177124,0.02017444372177124,0.02017444372177124,0.02017444372177124,0.02017444372177124,0.02017444372177124,0.02017444372177124,0.02017444372177124,0.02017444372177124
1314,270,-3.532698631286621,-0.27772948145866394,0.017178337569736468,0.4297298643315054,0.03282441306781636,0.0541611909866333,0.0541611909866333,0.0541611909866333,0.0541611909866333,0.0541611909866333,0.0541611909866333,0.0541611909866333,0.0541611909866333,0.0541611909866333,0.0541611909866333,0.0541611909866333,0.0541611909866333
1315,217,1.3427674770355225,0.5471465587615967,0.3619991660614808,0.0004917084301511165,0.09116514281680188,0.41763579845428467,0.41763579845428467,0.41763579845428467,0.41763579845428467,0.41763579845428467,0.41763579845428467,0.41763579845428467,0.41763579845428467,0.41763579845428467,0.41763579845428467,0.41763579845428467,0.41763579845428467
1316,232,-2.0728516578674316,0.2884224057197571,0.2175846661627292,0.46218958145007477,0.0031946955807506394,0.3350643515586853,0.3350643515586853,0.3350643515586853,0.3350643515586853,0.3350643515586853,0.3350643515586853,0.3350643515586853,0.3350643515586853,0.3350643515586853,0.3350643515586853,0.3350643515586853,0.3350643515586853
1317,262,2.8861873149871826,0.20193694531917572,0.21885678988260532,0.1272571126992504,0.009390631451581893,0.17354878783226013,0.17354878783226013,0.17354878783226013,0.17354878783226013,0.17354878783226013,0.17354878783226013,0.17354878783226013,0.17354878783226013,0.17354878783226013,0.17354878783226013,0.17354878783226013,0.17354878783226013
1318,225,-4.1050028800964355,-0.30673110485076904,0.4367019800220926,0.06620431000987684,0.015243982908626386,0.5632004737854004,0.5632004737854004,0.5632004737854004,0.5632004737854004,0.5632004737854004,0.5632004737854004,0.5632004737854004,0.5632004737854004,0.5632004737854004,0.5632004737854004,0.5632004737854004,0.5632004737854004
1319,210,-1.560411810874939,0.9402518272399902,0.3193123009707778,0.33547422521747655,0.14601055808365337,0.26459217071533203,0.26459217071533203,0.26459217071533203,0.26459217071533203,0.26459217071533203,0.26459217071533203,0.26459217071533203,0.26459217071533203,0.26459217071533203,0.26459217071533203,0.26459217071533203,0.26459217071533203
1320,232,-2.2136850357055664,0.2861027717590332,0.23056728505839907,0.008665051733454082,0.002437873842815602,0.13647760450839996,0.13647760450839996,0.13647760450839996,0.13647760450839996,0.13647760450839996,0.13647760450839996,0.13647760450839996,0.13647760450839996,0.13647760450839996,0.13647760450839996,0.13647760450839996,0.13647760450839996
1321,217,0.3936997950077057,0.26550525426864624,0.2641364775784314,0.0764824277348817,0.03266217797994611,0.11168995499610901,0.11168995499610901,0.11168995499610901,0.11168995499610901,0.11168995499610901,0.11168995499610901,0.11168995499610901,0.11168995499610901,0.11168995499610901,0.11168995499610901,0.11168995499610901,0.11168995499610901
1322,262,1.5744086503982544,0.008296273648738861,0.006985307782888403,0.006938817808404562,0.021551113231107595,0.07192008942365646,0.07192008942365646,0.07192008942365646,0.07192008942365646,0.07192008942365646,0.07192008942365646,0.07192008942365646,0.07192008942365646,0.07192008942365646,0.07192008942365646,0.07192008942365646,0.07192008942365646
1323,240,-0.21639080345630646,-0.0023461729288101196,0.1999267433335384,0.11041492762664956,0.02210257622102897,0.3249770402908325,0.3249770402908325,0.3249770402908325,0.3249770402908325,0.3249770402908325,0.3249770402908325,0.3249770402908325,0.3249770402908325,0.3249770402908325,0.3249770402908325,0.3249770402908325,0.3249770402908325
1324,232,-1.2687628269195557,-0.009032420814037323,0.11507256956460576,0.09072689022247993,0.08261483460975189,0.01659201830625534,0.01659201830625534,0.01659201830625534,0.01659201830625534,0.01659201830625534,0.01659201830625534,0.01659201830625534,0.01659201830625534,0.01659201830625534,0.01659201830625534,0.01659201830625534,0.01659201830625534
1325,225,-3.0665180683135986,0.28840503096580505,0.17028708209904525,0.06046348850863678,0.03663360354801015,0.12911918759346008,0.12911918759346008,0.12911918759346008,0.12911918759346008,0.12911918759346008,0.12911918759346008,0.12911918759346008,0.12911918759346008,0.12911918759346008,0.12911918759346008,0.12911918759346008,0.12911918759346008
1326,187,-4.7537407875061035,0.08592361211776733,0.016642033830285063,0.027662978321313855,0.08363953940570355,0.09654673933982849,0.09654673933982849,0.09654673933982849,0.09654673933982849,0.09654673933982849,0.09654673933982849,0.09654673933982849,0.09654673933982849,0.09654673933982849,0.09654673933982849,0.09654673933982849,0.09654673933982849
1327,210,-0.27640578150749207,-0.1289672553539276,0.07558097279941042,0.057018238579233466,0.0628236001046995,0.20348316431045532,0.20348316431045532,0.20348316431045532,0.20348316431045532,0.20348316431045532,0.20348316431045532,0.20348316431045532,0.20348316431045532,0.20348316431045532,0.20348316431045532,0.20348316431045532,0.20348316431045532
1328,210,5.930082321166992,0.32306981086730957,0.1690055031577746,0.1023015959203864,0.08521681609718756,0.010072499513626099,0.010072499513626099,0.010072499513626099,0.010072499513626099,0.010072499513626099,0.010072499513626099,0.010072499513626099,0.010072499513626099,0.010072499513626099,0.010072499513626099,0.010072499513626099,0.010072499513626099
1329,307,-1.3997862339019775,-1.0304664373397827,1.1062431817005076,0.029437664480258974,0.07655812424297137,1.2334589958190918,1.2334589958190918,1.2334589958190918,1.2334589958190918,1.2334589958190918,1.2334589958190918,1.2334589958190918,1.2334589958190918,1.2334589958190918,1.2334589958190918,1.2334589958190918,1.2334589958190918
1330,217,-0.4003654718399048,0.16032174229621887,0.1397785435958455,0.09659611051281297,0.11274082222643,0.10631665587425232,0.10631665587425232,0.10631665587425232,0.10631665587425232,0.10631665587425232,0.10631665587425232,0.10631665587425232,0.10631665587425232,0.10631665587425232,0.10631665587425232,0.10631665587425232,0.10631665587425232
1331,202,0.7850344181060791,0.35818326473236084,0.21555945948387187,0.007778202410166468,0.047205427453542725,0.025160640478134155,0.025160640478134155,0.025160640478134155,0.025160640478134155,0.025160640478134155,0.025160640478134155,0.025160640478134155,0.025160640478134155,0.025160640478134155,0.025160640478134155,0.025160640478134155,0.025160640478134155
1332,202,-0.5046688318252563,-0.009113278239965439,0.05048380684728425,0.008753848088284319,0.05543335861215987,0.08835478127002716,0.08835478127002716,0.08835478127002716,0.08835478127002716,0.08835478127002716,0.08835478127002716,0.08835478127002716,0.08835478127002716,0.08835478127002716,0.08835478127002716,0.08835478127002716,0.08835478127002716
1333,187,2.18976092338562,0.24341310560703278,0.13845950993398823,0.014671477278073608,0.06470299112300079,0.011531338095664978,0.011531338095664978,0.011531338095664978,0.011531338095664978,0.011531338095664978,0.011531338095664978,0.011531338095664978,0.011531338095664978,0.011531338095664978,0.011531338095664978,0.011531338095664978,0.011531338095664978
1334,187,0.4474635720252991,-0.31455403566360474,0.2293844827574988,0.00035193872327593523,0.10838742480923727,0.371261328458786,0.371261328458786,0.371261328458786,0.371261328458786,0.371261328458786,0.371261328458786,0.371261328458786,0.371261328458786,0.371261328458786,0.371261328458786,0.371261328458786,0.371261328458786
1335,225,2.000718832015991,0.12672974169254303,0.10076706225673354,0.07033422955622273,0.025504725414017854,0.0005114227533340454,0.0005114227533340454,0.0005114227533340454,0.0005114227533340454,0.0005114227533340454,0.0005114227533340454,0.0005114227533340454,0.0005114227533340454,0.0005114227533340454,0.0005114227533340454,0.0005114227533340454,0.0005114227533340454
1336,187,2.637187957763672,-0.2820349931716919,0.18668920320148263,0.004773156015823343,0.16316627706090608,0.3480054438114166,0.3480054438114166,0.3480054438114166,0.3480054438114166,0.3480054438114166,0.3480054438114166,0.3480054438114166,0.3480054438114166,0.3480054438114166,0.3480054438114166,0.3480054438114166,0.3480054438114166
1337,187,0.5220627784729004,-0.4857887625694275,0.26813059229093295,0.03381957377927991,0.2584930927368502,0.42928895354270935,0.42928895354270935,0.42928895354270935,0.42928895354270935,0.42928895354270935,0.42928895354270935,0.42928895354270935,0.42928895354270935,0.42928895354270935,0.42928895354270935,0.42928895354270935,0.42928895354270935
1338,180,1.328132152557373,0.3158383071422577,0.12237180519849063,0.017792243473231772,0.09380289144814011,0.03821322321891785,0.03821322321891785,0.03821322321891785,0.03821322321891785,0.03821322321891785,0.03821322321891785,0.03821322321891785,0.03821322321891785,0.03821322321891785,0.03821322321891785,0.03821322321891785,0.03821322321891785
1339,150,-1.5199347734451294,0.09691119194030762,0.008196543777982387,0.025716519864896967,0.14997481444229685,0.15964043140411377,0.15964043140411377,0.15964043140411377,0.15964043140411377,0.15964043140411377,0.15964043140411377,0.15964043140411377,0.15964043140411377,0.15964043140411377,0.15964043140411377,0.15964043140411377,0.15964043140411377
1340,157,-0.09432100504636765,0.20824405550956726,0.01492136469110844,0.03469984337687491,0.05389742223545909,0.24748048186302185,0.24748048186302185,0.24748048186302185,0.24748048186302185,0.24748048186302185,0.24748048186302185,0.24748048186302185,0.24748048186302185,0.24748048186302185,0.24748048186302185,0.24748048186302185,0.24748048186302185
1341,232,1.9053548574447632,0.28856849670410156,0.17952969681161138,0.042991006492326705,0.022580549291645463,0.0074378252029418945,0.0074378252029418945,0.0074378252029418945,0.0074378252029418945,0.0074378252029418945,0.0074378252029418945,0.0074378252029418945,0.0074378252029418945,0.0074378252029418945,0.0074378252029418945,0.0074378252029418945,0.0074378252029418945
1342,165,-1.5295803546905518,-0.16649678349494934,0.1623027387075126,0.03591577716171743,0.09052519457414746,0.393304705619812,0.393304705619812,0.393304705619812,0.393304705619812,0.393304705619812,0.393304705619812,0.393304705619812,0.393304705619812,0.393304705619812,0.393304705619812,0.393304705619812,0.393304705619812
1343,172,1.079862356185913,0.3647724986076355,0.1320461923008164,0.021377613044654298,0.12180803142798441,0.029262930154800415,0.029262930154800415,0.029262930154800415,0.029262930154800415,0.029262930154800415,0.029262930154800415,0.029262930154800415,0.029262930154800415,0.029262930154800415,0.029262930154800415,0.029262930154800415,0.029262930154800415
1344,187,1.9208790063858032,0.1378524899482727,0.017414743819584466,0.009549078854421772,0.007571800270428239,0.07836687564849854,0.07836687564849854,0.07836687564849854,0.07836687564849854,0.07836687564849854,0.07836687564849854,0.07836687564849854,0.07836687564849854,0.07836687564849854,0.07836687564849854,0.07836687564849854,0.07836687564849854
1345,180,0.8979417681694031,-0.1448761522769928,0.17201756439482174,0.005875191191832219,0.08051016691451268,0.34863924980163574,0.34863924980163574,0.34863924980163574,0.34863924980163574,0.34863924980163574,0.34863924980163574,0.34863924980163574,0.34863924980163574,0.34863924980163574,0.34863924980163574,0.34863924980163574,0.34863924980163574
1346,187,0.48561546206474304,0.10770612955093384,0.10204787087316314,0.002706928600867589,0.08541868015502889,0.10153886675834656,0.10153886675834656,0.10153886675834656,0.10153886675834656,0.10153886675834656,0.10153886675834656,0.10153886675834656,0.10153886675834656,0.10153886675834656,0.10153886675834656,0.10153886675834656,0.10153886675834656
1347,150,3.3226068019866943,0.20466627180576324,0.14691759280860422,0.044356476068496686,0.030904793366789807,0.004144951701164246,0.004144951701164246,0.004144951701164246,0.004144951701164246,0.004144951701164246,0.004144951701164246,0.004144951701164246,0.004144951701164246,0.004144951701164246,0.004144951701164246,0.004144951701164246,0.004144951701164246
1348,180,0.34925755858421326,-0.27247005701065063,0.35121865250170226,0.27769545800983897,0.30520776174962516,0.4314422309398651,0.4314422309398651,0.4314422309398651,0.4314422309398651,0.4314422309398651,0.4314422309398651,0.4314422309398651,0.4314422309398651,0.4314422309398651,0.4314422309398651,0.4314422309398651,0.4314422309398651
1349,172,3.291093111038208,0.3279235363006592,0.20604965294400857,0.012738764969011163,0.07953686839590471,0.00521087646484375,0.00521087646484375,0.00521087646484375,0.00521087646484375,0.00521087646484375,0.00521087646484375,0.00521087646484375,0.00521087646484375,0.00521087646484375,0.00521087646484375,0.00521087646484375,0.00521087646484375
1350,165,1.3356496095657349,-0.2947017550468445,0.2769373681644598,0.05165949517240126,0.1582598490888874,0.4893465042114258,0.4893465042114258,0.4893465042114258,0.4893465042114258,0.4893465042114258,0.4893465042114258,0.4893465042114258,0.4893465042114258,0.4893465042114258,0.4893465042114258,0.4893465042114258,0.4893465042114258
1351,165,-2.1059653759002686,-0.3115343451499939,0.007399230574568039,0.0073067580598095705,0.4405654056804875,0.3098904490470886,0.3098904490470886,0.3098904490470886,0.3098904490470886,0.3098904490470886,0.3098904490470886,0.3098904490470886,0.3098904490470886,0.3098904490470886,0.3098904490470886,0.3098904490470886,0.3098904490470886
