end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1227,195,-1.8096024990081787,0.09478683769702911,0.1556491315923631,0.16466641480103134,0.009743678532540795,0.18327930569648743,0.18327930569648743,0.18327930569648743,0.18327930569648743,0.18327930569648743,0.18327930569648743,0.18327930569648743,0.18327930569648743,0.18327930569648743,0.18327930569648743,0.18327930569648743,0.18327930569648743
1228,180,-0.0029372009448707104,-0.05218362808227539,0.18920809068406613,0.20722414625187704,0.033510841199507334,0.1275002360343933,0.1275002360343933,0.1275002360343933,0.1275002360343933,0.1275002360343933,0.1275002360343933,0.1275002360343933,0.1275002360343933,0.1275002360343933,0.1275002360343933,0.1275002360343933,0.1275002360343933
1229,217,-2.5602095127105713,0.04167885705828667,0.00847500588744881,0.11322126121725884,0.10394803460221737,0.00022701546549797058,0.00022701546549797058,0.00022701546549797058,0.00022701546549797058,0.00022701546549797058,0.00022701546549797058,0.00022701546549797058,0.00022701546549797058,0.00022701546549797058,0.00022701546549797058,0.00022701546549797058,0.00022701546549797058
1230,157,-0.2558116912841797,-0.071722611784935,0.24215484052896505,0.2486846300587059,0.09971866432577375,0.23304904997348785,0.23304904997348785,0.23304904997348785,0.23304904997348785,0.23304904997348785,0.23304904997348785,0.23304904997348785,0.23304904997348785,0.23304904997348785,0.23304904997348785,0.23304904997348785,0.23304904997348785
1231,165,2.3547725677490234,0.3033251166343689,0.1296168167050928,0.21816887092776596,0.011431970261037316,0.05682922899723053,0.05682922899723053,0.05682922899723053,0.05682922899723053,0.05682922899723053,0.05682922899723053,0.05682922899723053,0.05682922899723053,0.05682922899723053,0.05682922899723053,0.05682922899723053,0.05682922899723053
1232,247,-0.10924062877893448,-0.13306023180484772,0.19408720521256323,0.11745581296738233,0.08010488800238819,0.22871306538581848,0.22871306538581848,0.22871306538581848,0.22871306538581848,0.22871306538581848,0.22871306538581848,0.22871306538581848,0.22871306538581848,0.22871306538581848,0.22871306538581848,0.22871306538581848,0.22871306538581848
1233,165,0.2778216302394867,0.3161066472530365,0.057991348893071226,0.15989385938892767,0.14729872964012122,0.014778554439544678,0.014778554439544678,0.014778554439544678,0.014778554439544678,0.014778554439544678,0.014778554439544678,0.014778554439544678,0.014778554439544678,0.014778554439544678,0.014778554439544678,0.014778554439544678,0.014778554439544678
1234,157,-0.007986782118678093,-0.10289563238620758,0.026500624790787713,0.01522463340312244,0.03919381249696016,0.043372273445129395,0.043372273445129395,0.043372273445129395,0.043372273445129395,0.043372273445129395,0.043372273445129395,0.043372273445129395,0.043372273445129395,0.043372273445129395,0.043372273445129395,0.043372273445129395,0.043372273445129395
1235,195,-2.484029531478882,0.03824957087635994,0.018921682282040483,0.08513435683523612,0.04079113068679968,0.00024836137890815735,0.00024836137890815735,0.00024836137890815735,0.00024836137890815735,0.00024836137890815735,0.00024836137890815735,0.00024836137890815735,0.00024836137890815735,0.00024836137890815735,0.00024836137890815735,0.00024836137890815735,0.00024836137890815735
1236,165,0.8917853236198425,0.025274230167269707,0.4038145426722864,0.2726256250341733,0.03542104027544456,0.44078394770622253,0.44078394770622253,0.44078394770622253,0.44078394770622253,0.44078394770622253,0.44078394770622253,0.44078394770622253,0.44078394770622253,0.44078394770622253,0.44078394770622253,0.44078394770622253,0.44078394770622253
1237,172,0.9842250943183899,-0.0874507948756218,0.0732464273336033,0.11176046328929565,0.1351095866194616,0.1157362163066864,0.1157362163066864,0.1157362163066864,0.1157362163066864,0.1157362163066864,0.1157362163066864,0.1157362163066864,0.1157362163066864,0.1157362163066864,0.1157362163066864,0.1157362163066864,0.1157362163066864
1238,157,3.310791254043579,0.31541502475738525,0.13711201081673294,0.48492113177975005,0.01882319482664263,0.22671449184417725,0.22671449184417725,0.22671449184417725,0.22671449184417725,0.22671449184417725,0.22671449184417725,0.22671449184417725,0.22671449184417725,0.22671449184417725,0.22671449184417725,0.22671449184417725,0.22671449184417725
1239,157,0.17749574780464172,-0.4553554654121399,0.7305793507397174,0.21970669761300082,0.022721420787275015,0.8359985947608948,0.8359985947608948,0.8359985947608948,0.8359985947608948,0.8359985947608948,0.8359985947608948,0.8359985947608948,0.8359985947608948,0.8359985947608948,0.8359985947608948,0.8359985947608948,0.8359985947608948
1240,232,1.1115877628326416,0.1491858810186386,0.016468629914646357,0.16922698199128117,0.059782158105323766,0.023459866642951965,0.023459866642951965,0.023459866642951965,0.023459866642951965,0.023459866642951965,0.023459866642951965,0.023459866642951965,0.023459866642951965,0.023459866642951965,0.023459866642951965,0.023459866642951965,0.023459866642951965
1241,150,1.4306219816207886,0.3319040834903717,0.25243047694986076,0.4352131564418475,0.07018199623251964,0.3163227140903473,0.3163227140903473,0.3163227140903473,0.3163227140903473,0.3163227140903473,0.3163227140903473,0.3163227140903473,0.3163227140903473,0.3163227140903473,0.3163227140903473,0.3163227140903473,0.3163227140903473
1242,187,1.5216217041015625,0.3181319534778595,0.18641802971561752,0.4780647671098511,0.05340205771227674,0.22132661938667297,0.22132661938667297,0.22132661938667297,0.22132661938667297,0.22132661938667297,0.22132661938667297,0.22132661938667297,0.22132661938667297,0.22132661938667297,0.22132661938667297,0.22132661938667297,0.22132661938667297
1243,172,2.0900909900665283,-0.5075761675834656,0.11407615128128484,0.36588652077286193,0.0446472183211396,0.06446939706802368,0.06446939706802368,0.06446939706802368,0.06446939706802368,0.06446939706802368,0.06446939706802368,0.06446939706802368,0.06446939706802368,0.06446939706802368,0.06446939706802368,0.06446939706802368,0.06446939706802368
1244,195,0.9108883142471313,-0.12235365808010101,0.12058591097903745,0.012272060935695994,0.02827438196477791,0.1474592536687851,0.1474592536687851,0.1474592536687851,0.1474592536687851,0.1474592536687851,0.1474592536687851,0.1474592536687851,0.1474592536687851,0.1474592536687851,0.1474592536687851,0.1474592536687851,0.1474592536687851
1245,195,-0.4904557168483734,0.2217486947774887,0.13473902480055883,0.29357411609652134,0.03676153428542117,0.154959037899971,0.154959037899971,0.154959037899971,0.154959037899971,0.154959037899971,0.154959037899971,0.154959037899971,0.154959037899971,0.154959037899971,0.154959037899971,0.154959037899971,0.154959037899971
1246,172,1.4354935884475708,0.012126442044973373,0.06190388316909464,0.2256782913145919,0.15444833506519598,0.03700748458504677,0.03700748458504677,0.03700748458504677,0.03700748458504677,0.03700748458504677,0.03700748458504677,0.03700748458504677,0.03700748458504677,0.03700748458504677,0.03700748458504677,0.03700748458504677,0.03700748458504677
1247,195,-0.5970573425292969,-0.055613547563552856,0.020785501282662155,0.026024858932942124,0.11362964581698179,0.0346779003739357,0.0346779003739357,0.0346779003739357,0.0346779003739357,0.0346779003739357,0.0346779003739357,0.0346779003739357,0.0346779003739357,0.0346779003739357,0.0346779003739357,0.0346779003739357,0.0346779003739357
1248,165,0.36305859684944153,0.3473924398422241,0.11434455178367595,0.2392349796059231,0.08981233591524268,0.10685576498508453,0.10685576498508453,0.10685576498508453,0.10685576498508453,0.10685576498508453,0.10685576498508453,0.10685576498508453,0.10685576498508453,0.10685576498508453,0.10685576498508453,0.10685576498508453,0.10685576498508453
1249,210,-0.12946957349777222,-0.055644914507865906,0.0016277385999759059,0.04449268239860733,0.03819192222629984,0.03192664682865143,0.03192664682865143,0.03192664682865143,0.03192664682865143,0.03192664682865143,0.03192664682865143,0.03192664682865143,0.03192664682865143,0.03192664682865143,0.03192664682865143,0.03192664682865143,0.03192664682865143
1250,202,3.6326587200164795,0.4607298672199249,0.0917528112046419,0.33253708668518817,0.028694959203712733,0.01848357915878296,0.01848357915878296,0.01848357915878296,0.01848357915878296,0.01848357915878296,0.01848357915878296,0.01848357915878296,0.01848357915878296,0.01848357915878296,0.01848357915878296,0.01848357915878296,0.01848357915878296
1251,165,-0.515220582485199,-0.514199435710907,0.29020258810371163,0.0797700399160386,0.21409524213522668,0.2507089674472809,0.2507089674472809,0.2507089674472809,0.2507089674472809,0.2507089674472809,0.2507089674472809,0.2507089674472809,0.2507089674472809,0.2507089674472809,0.2507089674472809,0.2507089674472809,0.2507089674472809
1252,157,0.4141232967376709,0.66379714012146,0.15602878158291178,0.23731910403197015,0.16027593772237494,0.10294735431671143,0.10294735431671143,0.10294735431671143,0.10294735431671143,0.10294735431671143,0.10294735431671143,0.10294735431671143,0.10294735431671143,0.10294735431671143,0.10294735431671143,0.10294735431671143,0.10294735431671143
1253,195,3.7031610012054443,0.6456490755081177,0.07211475777129339,0.46775155472879615,0.04647175683950383,0.07041960954666138,0.07041960954666138,0.07041960954666138,0.07041960954666138,0.07041960954666138,0.07041960954666138,0.07041960954666138,0.07041960954666138,0.07041960954666138,0.07041960954666138,0.07041960954666138,0.07041960954666138
1254,172,-0.28332972526550293,-0.5029814839363098,0.6096742862959703,0.2842784636716048,0.23850940128167475,0.7914946675300598,0.7914946675300598,0.7914946675300598,0.7914946675300598,0.7914946675300598,0.7914946675300598,0.7914946675300598,0.7914946675300598,0.7914946675300598,0.7914946675300598,0.7914946675300598,0.7914946675300598
1255,202,1.1527189016342163,-0.255879670381546,0.0322593142402669,0.3176400470981996,0.10691428077096737,0.0016995370388031006,0.0016995370388031006,0.0016995370388031006,0.0016995370388031006,0.0016995370388031006,0.0016995370388031006,0.0016995370388031006,0.0016995370388031006,0.0016995370388031006,0.0016995370388031006,0.0016995370388031006,0.0016995370388031006
1256,172,1.7713186740875244,-0.36997705698013306,0.07094144027680166,0.31255162902176375,0.07212417233735319,0.036197125911712646,0.036197125911712646,0.036197125911712646,0.036197125911712646,0.036197125911712646,0.036197125911712646,0.036197125911712646,0.036197125911712646,0.036197125911712646,0.036197125911712646,0.036197125911712646,0.036197125911712646
1257,225,2.5240256786346436,-0.1827787160873413,0.008511609944204468,0.27301192831868926,0.025650578333685836,0.021306678652763367,0.021306678652763367,0.021306678652763367,0.021306678652763367,0.021306678652763367,0.021306678652763367,0.021306678652763367,0.021306678652763367,0.021306678652763367,0.021306678652763367,0.021306678652763367,0.021306678652763367
1258,262,-0.923123836517334,-0.14774110913276672,0.006631337292492406,0.004223047457635409,0.24168433241546153,0.025878965854644775,0.025878965854644775,0.025878965854644775,0.025878965854644775,0.025878965854644775,0.025878965854644775,0.025878965854644775,0.025878965854644775,0.025878965854644775,0.025878965854644775,0.025878965854644775,0.025878965854644775
1259,180,0.9724574685096741,-0.37269994616508484,0.06484779692720624,0.4571604694193229,0.04069573577493435,0.01877725124359131,0.01877725124359131,0.01877725124359131,0.01877725124359131,0.01877725124359131,0.01877725124359131,0.01877725124359131,0.01877725124359131,0.01877725124359131,0.01877725124359131,0.01877725124359131,0.01877725124359131
1260,150,0.6244547963142395,-0.027873888611793518,0.09230974022299052,0.110703791230917,0.13228793125599625,0.17421509325504303,0.17421509325504303,0.17421509325504303,0.17421509325504303,0.17421509325504303,0.17421509325504303,0.17421509325504303,0.17421509325504303,0.17421509325504303,0.17421509325504303,0.17421509325504303,0.17421509325504303
1261,187,0.5739880800247192,0.7395797371864319,0.008117388905957146,0.5858155192900448,0.10001444842666374,0.055789411067962646,0.055789411067962646,0.055789411067962646,0.055789411067962646,0.055789411067962646,0.055789411067962646,0.055789411067962646,0.055789411067962646,0.055789411067962646,0.055789411067962646,0.055789411067962646,0.055789411067962646
1262,195,-2.3801796436309814,0.0475219264626503,0.03878043270359435,0.16885512610276543,0.01059019322196647,0.07707816362380981,0.07707816362380981,0.07707816362380981,0.07707816362380981,0.07707816362380981,0.07707816362380981,0.07707816362380981,0.07707816362380981,0.07707816362380981,0.07707816362380981,0.07707816362380981,0.07707816362380981
1263,165,0.3115745782852173,0.11610586941242218,0.22014596123248337,0.2840567556768656,0.1264975013956428,0.18417534232139587,0.18417534232139587,0.18417534232139587,0.18417534232139587,0.18417534232139587,0.18417534232139587,0.18417534232139587,0.18417534232139587,0.18417534232139587,0.18417534232139587,0.18417534232139587,0.18417534232139587
1264,157,-1.3806092739105225,0.06599315255880356,0.04406158984949193,0.07788752509901922,0.04770801996191342,0.028247110545635223,0.028247110545635223,0.028247110545635223,0.028247110545635223,0.028247110545635223,0.028247110545635223,0.028247110545635223,0.028247110545635223,0.028247110545635223,0.028247110545635223,0.028247110545635223,0.028247110545635223
1265,157,0.7518718242645264,0.0726548433303833,0.16447955005491768,0.10690277832870682,0.023455743243296905,0.07367958128452301,0.07367958128452301,0.07367958128452301,0.07367958128452301,0.07367958128452301,0.07367958128452301,0.07367958128452301,0.07367958128452301,0.07367958128452301,0.07367958128452301,0.07367958128452301,0.07367958128452301
1266,157,2.225977659225464,-0.22210955619812012,0.039180850454916594,0.15303150413868322,0.13208987726209065,0.08031946420669556,0.08031946420669556,0.08031946420669556,0.08031946420669556,0.08031946420669556,0.08031946420669556,0.08031946420669556,0.08031946420669556,0.08031946420669556,0.08031946420669556,0.08031946420669556,0.08031946420669556
1267,187,-1.6792879104614258,-0.021094560623168945,0.33438748270273194,0.36616148002445686,0.16516555391252044,0.5002018213272095,0.5002018213272095,0.5002018213272095,0.5002018213272095,0.5002018213272095,0.5002018213272095,0.5002018213272095,0.5002018213272095,0.5002018213272095,0.5002018213272095,0.5002018213272095,0.5002018213272095
1268,157,-1.6109005212783813,0.15613989531993866,0.1984876372665167,0.2299794502556324,0.09684749387204647,0.11558589339256287,0.11558589339256287,0.11558589339256287,0.11558589339256287,0.11558589339256287,0.11558589339256287,0.11558589339256287,0.11558589339256287,0.11558589339256287,0.11558589339256287,0.11558589339256287,0.11558589339256287
1269,217,1.3565351963043213,-0.06345651298761368,0.07005610878268874,0.31457442091157034,0.01825391138593352,0.0014022886753082275,0.0014022886753082275,0.0014022886753082275,0.0014022886753082275,0.0014022886753082275,0.0014022886753082275,0.0014022886753082275,0.0014022886753082275,0.0014022886753082275,0.0014022886753082275,0.0014022886753082275,0.0014022886753082275
1270,157,-0.07084472477436066,-0.133649542927742,0.15349310380096234,0.039386751170580575,0.0631028780496369,0.24904000759124756,0.24904000759124756,0.24904000759124756,0.24904000759124756,0.24904000759124756,0.24904000759124756,0.24904000759124756,0.24904000759124756,0.24904000759124756,0.24904000759124756,0.24904000759124756,0.24904000759124756
1271,150,2.7516567707061768,0.47250398993492126,0.07974178042883678,0.08147666471699866,0.2297328911411266,0.006270408630371094,0.006270408630371094,0.006270408630371094,0.006270408630371094,0.006270408630371094,0.006270408630371094,0.006270408630371094,0.006270408630371094,0.006270408630371094,0.006270408630371094,0.006270408630371094,0.006270408630371094
1272,232,2.998656988143921,0.09695976972579956,0.25521359752242767,0.3192723070147137,0.14556805865218242,0.3648112118244171,0.3648112118244171,0.3648112118244171,0.3648112118244171,0.3648112118244171,0.3648112118244171,0.3648112118244171,0.3648112118244171,0.3648112118244171,0.3648112118244171,0.3648112118244171,0.3648112118244171
1273,202,-0.6137470602989197,-0.11882437020540237,0.4555765822095175,0.43815962946663306,0.19406842585032197,0.6148583292961121,0.6148583292961121,0.6148583292961121,0.6148583292961121,0.6148583292961121,0.6148583292961121,0.6148583292961121,0.6148583292961121,0.6148583292961121,0.6148583292961121,0.6148583292961121,0.6148583292961121
1274,202,-1.358147382736206,0.1672905534505844,0.05690344552199045,0.06631975223620734,0.0685297293464343,0.034569308161735535,0.034569308161735535,0.034569308161735535,0.034569308161735535,0.034569308161735535,0.034569308161735535,0.034569308161735535,0.034569308161735535,0.034569308161735535,0.034569308161735535,0.034569308161735535,0.034569308161735535
1275,172,2.6843254566192627,-0.13358661532402039,0.0715617051223914,0.34355447155733904,0.02981609327097734,0.08996355533599854,0.08996355533599854,0.08996355533599854,0.08996355533599854,0.08996355533599854,0.08996355533599854,0.08996355533599854,0.08996355533599854,0.08996355533599854,0.08996355533599854,0.08996355533599854,0.08996355533599854
1276,150,-0.8203556537628174,-0.46688294410705566,0.27720726112524663,0.022141797089328286,0.2404956160175304,0.4099629521369934,0.4099629521369934,0.4099629521369934,0.4099629521369934,0.4099629521369934,0.4099629521369934,0.4099629521369934,0.4099629521369934,0.4099629521369934,0.4099629521369934,0.4099629521369934,0.4099629521369934
1277,150,0.12893858551979065,0.5352127552032471,0.13852795626036818,0.11684673108160498,0.18095012289471923,0.043895184993743896,0.043895184993743896,0.043895184993743896,0.043895184993743896,0.043895184993743896,0.043895184993743896,0.043895184993743896,0.043895184993743896,0.043895184993743896,0.043895184993743896,0.043895184993743896,0.043895184993743896
1278,277,-0.36364200711250305,0.5666474103927612,0.04274993186195697,0.41301815525939045,0.06797635958840464,0.014310836791992188,0.014310836791992188,0.014310836791992188,0.014310836791992188,0.014310836791992188,0.014310836791992188,0.014310836791992188,0.014310836791992188,0.014310836791992188,0.014310836791992188,0.014310836791992188,0.014310836791992188
1279,165,2.499169111251831,0.10779023915529251,0.08213296859214708,0.146021469005694,0.03138631225253144,0.014528699219226837,0.014528699219226837,0.014528699219226837,0.014528699219226837,0.014528699219226837,0.014528699219226837,0.014528699219226837,0.014528699219226837,0.014528699219226837,0.014528699219226837,0.014528699219226837,0.014528699219226837
1280,172,0.7113671898841858,-0.23612159490585327,0.1570965861963729,0.04174640717605754,0.2123106483059624,0.14968356490135193,0.14968356490135193,0.14968356490135193,0.14968356490135193,0.14968356490135193,0.14968356490135193,0.14968356490135193,0.14968356490135193,0.14968356490135193,0.14968356490135193,0.14968356490135193,0.14968356490135193
1281,172,0.7788486480712891,0.3119311034679413,0.023192524127662206,0.2393650927767158,0.07141834504902367,0.12687209248542786,0.12687209248542786,0.12687209248542786,0.12687209248542786,0.12687209248542786,0.12687209248542786,0.12687209248542786,0.12687209248542786,0.12687209248542786,0.12687209248542786,0.12687209248542786,0.12687209248542786
1282,232,0.8217780590057373,0.45617225766181946,0.00043999955368534405,0.2712914540370306,0.014314240071301637,0.11482074856758118,0.11482074856758118,0.11482074856758118,0.11482074856758118,0.11482074856758118,0.11482074856758118,0.11482074856758118,0.11482074856758118,0.11482074856758118,0.11482074856758118,0.11482074856758118,0.11482074856758118
1283,157,-0.3132161796092987,0.11064181476831436,0.01741758425409596,0.10353464772303897,0.04933880735809603,0.16183730959892273,0.16183730959892273,0.16183730959892273,0.16183730959892273,0.16183730959892273,0.16183730959892273,0.16183730959892273,0.16183730959892273,0.16183730959892273,0.16183730959892273,0.16183730959892273,0.16183730959892273
1284,202,-0.5733240246772766,0.23543000221252441,0.0860476695497831,0.019247266252835543,0.0008048070718844891,0.04068630933761597,0.04068630933761597,0.04068630933761597,0.04068630933761597,0.04068630933761597,0.04068630933761597,0.04068630933761597,0.04068630933761597,0.04068630933761597,0.04068630933761597,0.04068630933761597,0.04068630933761597
1285,172,1.0678273439407349,0.5637514591217041,0.17445709686726335,0.2498196363076567,0.012053006738424299,0.09986874461174011,0.09986874461174011,0.09986874461174011,0.09986874461174011,0.09986874461174011,0.09986874461174011,0.09986874461174011,0.09986874461174011,0.09986874461174011,0.09986874461174011,0.09986874461174011,0.09986874461174011
1286,172,-0.46820077300071716,-0.04480470344424248,0.058400894477963455,0.07240079400129618,0.042543739089742294,0.13693471252918243,0.13693471252918243,0.13693471252918243,0.13693471252918243,0.13693471252918243,0.13693471252918243,0.13693471252918243,0.13693471252918243,0.13693471252918243,0.13693471252918243,0.13693471252918243,0.13693471252918243
1287,180,0.5008236765861511,0.047409914433956146,0.10079765349316097,0.18356535488118728,0.010650737353911033,0.0061795637011528015,0.0061795637011528015,0.0061795637011528015,0.0061795637011528015,0.0061795637011528015,0.0061795637011528015,0.0061795637011528015,0.0061795637011528015,0.0061795637011528015,0.0061795637011528015,0.0061795637011528015,0.0061795637011528015
1288,187,0.014787656255066395,0.07421451807022095,0.021072691784550734,0.013374487484494844,0.04813205745692054,0.03966115415096283,0.03966115415096283,0.03966115415096283,0.03966115415096283,0.03966115415096283,0.03966115415096283,0.03966115415096283,0.03966115415096283,0.03966115415096283,0.03966115415096283,0.03966115415096283,0.03966115415096283
1289,165,-0.5054961442947388,0.1866300255060196,0.0720418229574959,0.005548597130303604,0.0010420345359792582,0.0009657144546508789,0.0009657144546508789,0.0009657144546508789,0.0009657144546508789,0.0009657144546508789,0.0009657144546508789,0.0009657144546508789,0.0009657144546508789,0.0009657144546508789,0.0009657144546508789,0.0009657144546508789,0.0009657144546508789
1290,225,-1.2229979038238525,0.4544757008552551,0.11546161374698083,0.1792930133144061,0.01618185384819898,0.06148874759674072,0.06148874759674072,0.06148874759674072,0.06148874759674072,0.06148874759674072,0.06148874759674072,0.06148874759674072,0.06148874759674072,0.06148874759674072,0.06148874759674072,0.06148874759674072,0.06148874759674072
1291,187,-1.1014320850372314,0.5429692268371582,0.16447681017840898,0.18987718662867942,0.0341060786756377,0.12003284692764282,0.12003284692764282,0.12003284692764282,0.12003284692764282,0.12003284692764282,0.12003284692764282,0.12003284692764282,0.12003284692764282,0.12003284692764282,0.12003284692764282,0.12003284692764282,0.12003284692764282
1292,195,0.16166852414608002,0.1970769166946411,0.0596740722159544,0.2101357596491774,0.10389177522311614,0.04654039442539215,0.04654039442539215,0.04654039442539215,0.04654039442539215,0.04654039442539215,0.04654039442539215,0.04654039442539215,0.04654039442539215,0.04654039442539215,0.04654039442539215,0.04654039442539215,0.04654039442539215
1293,157,2.9912972450256348,0.2083200216293335,0.019467577089866017,0.0011302785264948878,0.09038112814848617,0.01736697554588318,0.01736697554588318,0.01736697554588318,0.01736697554588318,0.01736697554588318,0.01736697554588318,0.01736697554588318,0.01736697554588318,0.01736697554588318,0.01736697554588318,0.01736697554588318,0.01736697554588318
1294,195,-0.21254301071166992,0.005284637212753296,0.18845912920931981,0.024504618098338538,0.09485764595369503,0.17699962854385376,0.17699962854385376,0.17699962854385376,0.17699962854385376,0.17699962854385376,0.17699962854385376,0.17699962854385376,0.17699962854385376,0.17699962854385376,0.17699962854385376,0.17699962854385376,0.17699962854385376
1295,202,0.48673784732818604,0.01006985455751419,0.06300660654281573,0.2641730473252634,0.015303855401774258,0.0005870610475540161,0.0005870610475540161,0.0005870610475540161,0.0005870610475540161,0.0005870610475540161,0.0005870610475540161,0.0005870610475540161,0.0005870610475540161,0.0005870610475540161,0.0005870610475540161,0.0005870610475540161,0.0005870610475540161
1296,195,1.2385157346725464,0.17638280987739563,0.01726735658943656,0.03881357308477161,0.014939576499164144,0.01952531933784485,0.01952531933784485,0.01952531933784485,0.01952531933784485,0.01952531933784485,0.01952531933784485,0.01952531933784485,0.01952531933784485,0.01952531933784485,0.01952531933784485,0.01952531933784485,0.01952531933784485
1297,172,-0.1343986839056015,-0.11632765084505081,0.05509767379611731,0.012951938156038512,0.09251334192231299,0.1252574473619461,0.1252574473619461,0.1252574473619461,0.1252574473619461,0.1252574473619461,0.1252574473619461,0.1252574473619461,0.1252574473619461,0.1252574473619461,0.1252574473619461,0.1252574473619461,0.1252574473619461
1298,217,-0.3053681254386902,0.3230639696121216,0.04111804163704315,0.0919394219309713,0.026927047094019718,0.01740896701812744,0.01740896701812744,0.01740896701812744,0.01740896701812744,0.01740896701812744,0.01740896701812744,0.01740896701812744,0.01740896701812744,0.01740896701812744,0.01740896701812744,0.01740896701812744,0.01740896701812744
1299,232,1.6903479099273682,0.07384655624628067,0.08475480577908456,0.2259768951055595,0.03246795543702327,0.011809829622507095,0.011809829622507095,0.011809829622507095,0.011809829622507095,0.011809829622507095,0.011809829622507095,0.011809829622507095,0.011809829622507095,0.011809829622507095,0.011809829622507095,0.011809829622507095,0.011809829622507095
1300,202,-2.3312010765075684,-0.01615874469280243,0.10690629901985327,0.08369321743647254,0.03452771435181304,0.14376626908779144,0.14376626908779144,0.14376626908779144,0.14376626908779144,0.14376626908779144,0.14376626908779144,0.14376626908779144,0.14376626908779144,0.14376626908779144,0.14376626908779144,0.14376626908779144,0.14376626908779144
1301,202,-0.04451043903827667,0.19556072354316711,0.14047845497727385,0.19317587848752735,0.09922419022768739,0.018341287970542908,0.018341287970542908,0.018341287970542908,0.018341287970542908,0.018341287970542908,0.018341287970542908,0.018341287970542908,0.018341287970542908,0.018341287970542908,0.018341287970542908,0.018341287970542908,0.018341287970542908
1302,277,0.2687000334262848,0.1934325098991394,0.06071839233239492,0.03402570584168039,0.0677370849127571,0.0022394657135009766,0.0022394657135009766,0.0022394657135009766,0.0022394657135009766,0.0022394657135009766,0.0022394657135009766,0.0022394657135009766,0.0022394657135009766,0.0022394657135009766,0.0022394657135009766,0.0022394657135009766,0.0022394657135009766
1303,270,0.6348909139633179,-0.009982157498598099,0.021583228095745033,0.11476564702267451,0.05061107188152768,0.011735118925571442,0.011735118925571442,0.011735118925571442,0.011735118925571442,0.011735118925571442,0.011735118925571442,0.011735118925571442,0.011735118925571442,0.011735118925571442,0.011735118925571442,0.011735118925571442,0.011735118925571442
1304,262,0.649193286895752,0.015115082263946533,0.03931183890750012,0.14808488133052986,0.024407344001034892,0.03446628153324127,0.03446628153324127,0.03446628153324127,0.03446628153324127,0.03446628153324127,0.03446628153324127,0.03446628153324127,0.03446628153324127,0.03446628153324127,0.03446628153324127,0.03446628153324127,0.03446628153324127
1305,225,-0.8074426651000977,0.2358890175819397,0.009063369315117586,0.10198814183473583,0.010068487878888817,0.08856609463691711,0.08856609463691711,0.08856609463691711,0.08856609463691711,0.08856609463691711,0.08856609463691711,0.08856609463691711,0.08856609463691711,0.08856609463691711,0.08856609463691711,0.08856609463691711,0.08856609463691711
1306,232,0.3078173100948334,0.13144925236701965,0.10342417485080659,0.04178934380412103,0.05255743100307881,0.053223371505737305,0.053223371505737305,0.053223371505737305,0.053223371505737305,0.053223371505737305,0.053223371505737305,0.053223371505737305,0.053223371505737305,0.053223371505737305,0.053223371505737305,0.053223371505737305,0.053223371505737305
1307,202,-1.2779576778411865,-0.07653587311506271,0.01980605828265347,0.2517422996585567,0.03858925671627125,0.004117608070373535,0.004117608070373535,0.004117608070373535,0.004117608070373535,0.004117608070373535,0.004117608070373535,0.004117608070373535,0.004117608070373535,0.004117608070373535,0.004117608070373535,0.004117608070373535,0.004117608070373535
1308,240,0.6113408803939819,0.7996455430984497,0.1399392600357532,0.29991366580128664,0.2550397814437748,0.12942463159561157,0.12942463159561157,0.12942463159561157,0.12942463159561157,0.12942463159561157,0.12942463159561157,0.12942463159561157,0.12942463159561157,0.12942463159561157,0.12942463159561157,0.12942463159561157,0.12942463159561157
1309,225,-0.3041332960128784,0.30207663774490356,0.0341014186882725,0.20222643368567023,0.010089151005571007,0.10368350148200989,0.10368350148200989,0.10368350148200989,0.10368350148200989,0.10368350148200989,0.10368350148200989,0.10368350148200989,0.10368350148200989,0.10368350148200989,0.10368350148200989,0.10368350148200989,0.10368350148200989
1310,195,-0.7196019887924194,0.2436486929655075,0.06828881766802312,0.014520620244244761,0.04171608959479884,0.011081725358963013,0.011081725358963013,0.011081725358963013,0.011081725358963013,0.011081725358963013,0.011081725358963013,0.011081725358963013,0.011081725358963013,0.011081725358963013,0.011081725358963013,0.011081725358963013,0.011081725358963013
1311,180,-0.779775857925415,0.06331726908683777,0.03588604005053636,0.11027936665341254,0.06975993320345877,0.012874126434326172,0.012874126434326172,0.012874126434326172,0.012874126434326172,0.012874126434326172,0.012874126434326172,0.012874126434326172,0.012874126434326172,0.012874126434326172,0.012874126434326172,0.012874126434326172,0.012874126434326172
1312,255,0.38825467228889465,0.5421078205108643,0.12378498800098892,0.21780905324965705,0.023861102126538858,0.09131452441215515,0.09131452441215515,0.09131452441215515,0.09131452441215515,0.09131452441215515,0.09131452441215515,0.09131452441215515,0.09131452441215515,0.09131452441215515,0.09131452441215515,0.09131452441215515,0.09131452441215515
