end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1260,100,0.6244547785806588,0.99139863,0.15076888327546367,0.2580512199262379,0.3277668772447188,0.04102516174316406,0.04102516174316406,0.04102516174316406,0.04102516174316406,0.04102516174316406,0.04102516174316406,0.04102516174316406,0.04102516174316406,0.04102516174316406,0.04102516174316406,0.04102516174316406,0.04102516174316406
1261,100,0.5739880679685512,0.6684147,0.02762469019653019,1.0204516153230712,0.5840465748989924,0.0521700382232666,0.0521700382232666,0.0521700382232666,0.0521700382232666,0.0521700382232666,0.0521700382232666,0.0521700382232666,0.0521700382232666,0.0521700382232666,0.0521700382232666,0.0521700382232666,0.0521700382232666
1262,100,-2.3801795562777346,1.0183408,0.03042948669017076,0.6028162578860868,0.08656442518775598,0.02880728244781494,0.02880728244781494,0.02880728244781494,0.02880728244781494,0.02880728244781494,0.02880728244781494,0.02880728244781494,0.02880728244781494,0.02880728244781494,0.02880728244781494,0.02880728244781494,0.02880728244781494
1263,100,0.3115745771589628,-1.3602561,0.007938312470084696,0.45709238109188255,1.0457984303980317,0.10335350036621094,0.10335350036621094,0.10335350036621094,0.10335350036621094,0.10335350036621094,0.10335350036621094,0.10335350036621094,0.10335350036621094,0.10335350036621094,0.10335350036621094,0.10335350036621094,0.10335350036621094
1264,100,-1.3806092242918269,0.2935183,0.39576330107106794,0.0866415941498245,0.13172220093784504,0.4092264473438263,0.4092264473438263,0.4092264473438263,0.4092264473438263,0.4092264473438263,0.4092264473438263,0.4092264473438263,0.4092264473438263,0.4092264473438263,0.4092264473438263,0.4092264473438263,0.4092264473438263
1265,100,0.7518718010806266,-0.00032181852,0.01949909794762078,0.14635208641219669,0.009975606163254963,0.04936348646879196,0.04936348646879196,0.04936348646879196,0.04936348646879196,0.04936348646879196,0.04936348646879196,0.04936348646879196,0.04936348646879196,0.04936348646879196,0.04936348646879196,0.04936348646879196,0.04936348646879196
1266,100,2.2259775779986373,0.573914,0.23529146643048193,0.28544485262949454,0.5061792826236096,0.18019527196884155,0.18019527196884155,0.18019527196884155,0.18019527196884155,0.18019527196884155,0.18019527196884155,0.18019527196884155,0.18019527196884155,0.18019527196884155,0.18019527196884155,0.18019527196884155,0.18019527196884155
1267,100,-1.6792878943569578,1.5037175,0.0005082544315646587,0.5346232151631456,0.7351205511150337,0.00711977481842041,0.00711977481842041,0.00711977481842041,0.00711977481842041,0.00711977481842041,0.00711977481842041,0.00711977481842041,0.00711977481842041,0.00711977481842041,0.00711977481842041,0.00711977481842041,0.00711977481842041
1268,100,-1.610900496012584,-1.2378529,0.4076538483928953,0.4134807726148806,0.5642130885034897,0.558380663394928,0.558380663394928,0.558380663394928,0.558380663394928,0.558380663394928,0.558380663394928,0.558380663394928,0.558380663394928,0.558380663394928,0.558380663394928,0.558380663394928,0.558380663394928
1269,100,1.356535166928765,-0.44856873,0.33340632488405475,0.44065073578420916,0.486269396212366,0.3693881928920746,0.3693881928920746,0.3693881928920746,0.3693881928920746,0.3693881928920746,0.3693881928920746,0.3693881928920746,0.3693881928920746,0.3693881928920746,0.3693881928920746,0.3693881928920746,0.3693881928920746
1270,100,-0.070844723953794,0.8246148,0.15595298073558694,0.2455943425057413,0.28878968385258297,0.05438387393951416,0.05438387393951416,0.05438387393951416,0.05438387393951416,0.05438387393951416,0.05438387393951416,0.05438387393951416,0.05438387393951416,0.05438387393951416,0.05438387393951416,0.05438387393951416,0.05438387393951416
1271,100,2.751656806343818,-0.5196667,0.16690653498576136,0.1456360933229779,0.6068268060082138,0.2976909875869751,0.2976909875869751,0.2976909875869751,0.2976909875869751,0.2976909875869751,0.2976909875869751,0.2976909875869751,0.2976909875869751,0.2976909875869751,0.2976909875869751,0.2976909875869751,0.2976909875869751
1272,100,2.9986568888876657,1.689165,0.061032101123120075,0.5785429279072214,0.8395334879996305,0.0006403923034667969,0.0006403923034667969,0.0006403923034667969,0.0006403923034667969,0.0006403923034667969,0.0006403923034667969,0.0006403923034667969,0.0006403923034667969,0.0006403923034667969,0.0006403923034667969,0.0006403923034667969,0.0006403923034667969
1273,100,-0.6137470369952699,1.8814687,0.12172948929829297,0.8631946428142715,0.8395030697986408,0.06133389472961426,0.06133389472961426,0.06133389472961426,0.06133389472961426,0.06133389472961426,0.06133389472961426,0.06133389472961426,0.06133389472961426,0.06133389472961426,0.06133389472961426,0.06133389472961426,0.06133389472961426
1274,100,-1.358147372288627,-1.3501661,0.38166435415345423,0.20550049354733058,0.8952032523198359,0.5716990828514099,0.5716990828514099,0.5716990828514099,0.5716990828514099,0.5716990828514099,0.5716990828514099,0.5716990828514099,0.5716990828514099,0.5716990828514099,0.5716990828514099,0.5716990828514099,0.5716990828514099
1275,100,2.6843253504828626,-0.5532686,0.13081961749780058,0.9526484193223895,0.13089326140705976,0.09943073987960815,0.09943073987960815,0.09943073987960815,0.09943073987960815,0.09943073987960815,0.09943073987960815,0.09943073987960815,0.09943073987960815,0.09943073987960815,0.09943073987960815,0.09943073987960815,0.09943073987960815
1276,100,-0.8203556342898881,1.4657122,0.10548285611902042,0.2938167230674513,0.8500693105035759,0.06808018684387207,0.06808018684387207,0.06808018684387207,0.06808018684387207,0.06808018684387207,0.06808018684387207,0.06808018684387207,0.06808018684387207,0.06808018684387207,0.06808018684387207,0.06808018684387207,0.06808018684387207
1277,100,0.1289385808288777,-0.43477786,0.31310251220333263,0.4797726470274657,0.6888384672151471,0.4688059091567993,0.4688059091567993,0.4688059091567993,0.4688059091567993,0.4688059091567993,0.4688059091567993,0.4688059091567993,0.4688059091567993,0.4688059091567993,0.4688059091567993,0.4688059091567993,0.4688059091567993
1278,100,-0.363642006455406,0.8185903,0.037245973869405535,0.8244633764555358,0.16056203055712903,0.04797101020812988,0.04797101020812988,0.04797101020812988,0.04797101020812988,0.04797101020812988,0.04797101020812988,0.04797101020812988,0.04797101020812988,0.04797101020812988,0.04797101020812988,0.04797101020812988,0.04797101020812988
1279,100,2.4991691641252993,-0.8753553,0.03159963311972436,1.022555932791446,0.04684138479909106,0.024001598358154297,0.024001598358154297,0.024001598358154297,0.024001598358154297,0.024001598358154297,0.024001598358154297,0.024001598358154297,0.024001598358154297,0.024001598358154297,0.024001598358154297,0.024001598358154297,0.024001598358154297
1280,100,0.7113671847781216,0.5733431,0.04804917931657049,0.581566036475026,0.9427127361247436,0.011300981044769287,0.011300981044769287,0.011300981044769287,0.011300981044769287,0.011300981044769287,0.011300981044769287,0.011300981044769287,0.011300981044769287,0.011300981044769287,0.011300981044769287,0.011300981044769287,0.011300981044769287
1281,100,0.7788486588739945,1.519477,0.054822569054486125,0.9314736020233897,0.4311015165288645,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291
1282,100,0.8217780370713568,1.0412788,0.06163522263719157,0.9635555567815652,0.13555009421023867,0.03881978988647461,0.03881978988647461,0.03881978988647461,0.03881978988647461,0.03881978988647461,0.03881978988647461,0.03881978988647461,0.03881978988647461,0.03881978988647461,0.03881978988647461,0.03881978988647461,0.03881978988647461
1283,100,-0.3132161772349235,1.2282338,0.023859793119608952,0.6461197660941168,0.21782152714703218,0.005002021789550781,0.005002021789550781,0.005002021789550781,0.005002021789550781,0.005002021789550781,0.005002021789550781,0.005002021789550781,0.005002021789550781,0.005002021789550781,0.005002021789550781,0.005002021789550781,0.005002021789550781
1284,100,-0.5733240213837285,0.23939472,0.015819012855339473,0.041338086579785244,0.008269685574553251,0.08309096097946167,0.08309096097946167,0.08309096097946167,0.08309096097946167,0.08309096097946167,0.08309096097946167,0.08309096097946167,0.08309096097946167,0.08309096097946167,0.08309096097946167,0.08309096097946167,0.08309096097946167
1285,100,1.067827313406437,1.137954,0.09112716899629736,0.6010863127309188,0.13902766953429418,0.0005830526351928711,0.0005830526351928711,0.0005830526351928711,0.0005830526351928711,0.0005830526351928711,0.0005830526351928711,0.0005830526351928711,0.0005830526351928711,0.0005830526351928711,0.0005830526351928711,0.0005830526351928711,0.0005830526351928711
1286,100,-0.4682007621336767,0.45369345,0.10903704279299947,0.282664239256069,0.3818628342464716,0.03066188097000122,0.03066188097000122,0.03066188097000122,0.03066188097000122,0.03066188097000122,0.03066188097000122,0.03066188097000122,0.03066188097000122,0.03066188097000122,0.03066188097000122,0.03066188097000122,0.03066188097000122
1287,100,0.5008236588305799,-0.35416678,0.050609000152610384,0.6431233660640941,0.149058080331645,0.17654800415039062,0.17654800415039062,0.17654800415039062,0.17654800415039062,0.17654800415039062,0.17654800415039062,0.17654800415039062,0.17654800415039062,0.17654800415039062,0.17654800415039062,0.17654800415039062,0.17654800415039062
1288,100,0.014787656092096,0.80299914,0.10343690059125821,0.01773756358502837,0.3425212047840484,0.04076200723648071,0.04076200723648071,0.04076200723648071,0.04076200723648071,0.04076200723648071,0.04076200723648071,0.04076200723648071,0.04076200723648071,0.04076200723648071,0.04076200723648071,0.04076200723648071,0.04076200723648071
1289,100,-0.5054961165849867,0.3437434,0.03225809670608458,0.030863458497656676,0.0036895541530666404,0.06384703516960144,0.06384703516960144,0.06384703516960144,0.06384703516960144,0.06384703516960144,0.06384703516960144,0.06384703516960144,0.06384703516960144,0.06384703516960144,0.06384703516960144,0.06384703516960144,0.06384703516960144
1290,100,-1.2229978929649112,0.6310814,0.06668715061688868,0.3338965785184793,0.21156858126648548,0.000983595848083496,0.000983595848083496,0.000983595848083496,0.000983595848083496,0.000983595848083496,0.000983595848083496,0.000983595848083496,0.000983595848083496,0.000983595848083496,0.000983595848083496,0.000983595848083496,0.000983595848083496
1291,100,-1.1014320968226294,0.62530416,0.06535324883280386,0.5510371295039098,0.2746762956934745,0.012786328792572021,0.012786328792572021,0.012786328792572021,0.012786328792572021,0.012786328792572021,0.012786328792572021,0.012786328792572021,0.012786328792572021,0.012786328792572021,0.012786328792572021,0.012786328792572021,0.012786328792572021
1292,100,0.1616685241712087,-0.7882404,0.19319891824891866,0.6532235583321815,0.6603561835771157,0.17590534687042236,0.17590534687042236,0.17590534687042236,0.17590534687042236,0.17590534687042236,0.17590534687042236,0.17590534687042236,0.17590534687042236,0.17590534687042236,0.17590534687042236,0.17590534687042236,0.17590534687042236
1293,100,2.991297161432071,0.2875361,0.17199899544719888,0.04726188056647579,0.3401220937883513,0.12377838790416718,0.12377838790416718,0.12377838790416718,0.12377838790416718,0.12377838790416718,0.12377838790416718,0.12377838790416718,0.12377838790416718,0.12377838790416718,0.12377838790416718,0.12377838790416718,0.12377838790416718
1294,100,-0.2125430041036434,1.3723603,0.019658282047971598,0.1672847585043925,0.8880373531770624,0.008904457092285156,0.008904457092285156,0.008904457092285156,0.008904457092285156,0.008904457092285156,0.008904457092285156,0.008904457092285156,0.008904457092285156,0.008904457092285156,0.008904457092285156,0.008904457092285156,0.008904457092285156
1295,100,0.4867378533042396,-0.9289616,0.4230506752401286,0.7562215920123792,0.13423108572911735,0.5954987406730652,0.5954987406730652,0.5954987406730652,0.5954987406730652,0.5954987406730652,0.5954987406730652,0.5954987406730652,0.5954987406730652,0.5954987406730652,0.5954987406730652,0.5954987406730652,0.5954987406730652
1296,100,1.2385156934768682,0.52662337,0.08633269500050084,0.18732067567581678,0.2950707311908203,0.011796891689300537,0.011796891689300537,0.011796891689300537,0.011796891689300537,0.011796891689300537,0.011796891689300537,0.011796891689300537,0.011796891689300537,0.011796891689300537,0.011796891689300537,0.011796891689300537,0.011796891689300537
1297,100,-0.1343986883097904,0.88820654,0.03998233304086196,0.0078116237994922955,0.40396882313294247,0.019919872283935547,0.019919872283935547,0.019919872283935547,0.019919872283935547,0.019919872283935547,0.019919872283935547,0.019919872283935547,0.019919872283935547,0.019919872283935547,0.019919872283935547,0.019919872283935547,0.019919872283935547
1298,100,-0.3053681222329539,0.06757212,0.04056934593715755,0.12761822680594637,0.3947716558145151,0.08394241333007812,0.08394241333007812,0.08394241333007812,0.08394241333007812,0.08394241333007812,0.08394241333007812,0.08394241333007812,0.08394241333007812,0.08394241333007812,0.08394241333007812,0.08394241333007812,0.08394241333007812
1299,100,1.6903479486347046,-0.51831996,0.06330149065113644,0.5345906454549243,0.35542926069675185,0.01807248592376709,0.01807248592376709,0.01807248592376709,0.01807248592376709,0.01807248592376709,0.01807248592376709,0.01807248592376709,0.01807248592376709,0.01807248592376709,0.01807248592376709,0.01807248592376709,0.01807248592376709
1300,100,-2.33120109133778,0.3351507,0.0824894380539355,0.26681105412467565,0.1661309651428401,0.030118852853775024,0.030118852853775024,0.030118852853775024,0.030118852853775024,0.030118852853775024,0.030118852853775024,0.030118852853775024,0.030118852853775024,0.030118852853775024,0.030118852853775024,0.030118852853775024,0.030118852853775024
1301,100,-0.0445104405481118,-1.4547776,0.1430092213129759,0.6770746264644343,0.9631166847215759,0.2968991994857788,0.2968991994857788,0.2968991994857788,0.2968991994857788,0.2968991994857788,0.2968991994857788,0.2968991994857788,0.2968991994857788,0.2968991994857788,0.2968991994857788,0.2968991994857788,0.2968991994857788
1302,100,0.268700030826191,0.98891354,0.04260793352744208,0.10304744660176995,0.4042245306526171,0.1511009931564331,0.1511009931564331,0.1511009931564331,0.1511009931564331,0.1511009931564331,0.1511009931564331,0.1511009931564331,0.1511009931564331,0.1511009931564331,0.1511009931564331,0.1511009931564331,0.1511009931564331
1303,100,0.6348909272333403,0.5559412,0.0810773383311752,0.2210790391020503,0.37623031220401987,0.004183053970336914,0.004183053970336914,0.004183053970336914,0.004183053970336914,0.004183053970336914,0.004183053970336914,0.004183053970336914,0.004183053970336914,0.004183053970336914,0.004183053970336914,0.004183053970336914,0.004183053970336914
1304,100,0.6491933006041661,0.13852352,0.04485006073508602,0.3462530068977914,0.03747760346441553,0.04191999137401581,0.04191999137401581,0.04191999137401581,0.04191999137401581,0.04191999137401581,0.04191999137401581,0.04191999137401581,0.04191999137401581,0.04191999137401581,0.04191999137401581,0.04191999137401581,0.04191999137401581
1305,100,-0.8074426477273202,0.8678479,0.040077217431230994,0.3252980196754437,0.09422835775397054,0.02342289686203003,0.02342289686203003,0.02342289686203003,0.02342289686203003,0.02342289686203003,0.02342289686203003,0.02342289686203003,0.02342289686203003,0.02342289686203003,0.02342289686203003,0.02342289686203003,0.02342289686203003
1306,100,0.3078173071841295,0.68818897,0.02294408016358357,0.16088808100256652,0.4043540306238814,0.06667989492416382,0.06667989492416382,0.06667989492416382,0.06667989492416382,0.06667989492416382,0.06667989492416382,0.06667989492416382,0.06667989492416382,0.06667989492416382,0.06667989492416382,0.06667989492416382,0.06667989492416382
1307,100,-1.277957674522414,-0.33271077,0.11667756751330216,0.7840299701148814,0.0831250215720648,0.09954041242599487,0.09954041242599487,0.09954041242599487,0.09954041242599487,0.09954041242599487,0.09954041242599487,0.09954041242599487,0.09954041242599487,0.09954041242599487,0.09954041242599487,0.09954041242599487,0.09954041242599487
1308,100,0.6113408536373741,-0.70299685,0.03899571096355259,0.45835517328044395,1.6118719052485746,0.05547374486923218,0.05547374486923218,0.05547374486923218,0.05547374486923218,0.05547374486923218,0.05547374486923218,0.05547374486923218,0.05547374486923218,0.05547374486923218,0.05547374486923218,0.05547374486923218,0.05547374486923218
1309,100,-0.3041333004740494,1.1821197,0.062287007543173734,0.4155825744900439,0.2510131989991423,0.0737605094909668,0.0737605094909668,0.0737605094909668,0.0737605094909668,0.0737605094909668,0.0737605094909668,0.0737605094909668,0.0737605094909668,0.0737605094909668,0.0737605094909668,0.0737605094909668,0.0737605094909668
1310,100,-0.7196020163724728,-0.10814069,0.00388831278130497,0.17316503276827383,0.7117492259548261,0.09586498886346817,0.09586498886346817,0.09586498886346817,0.09586498886346817,0.09586498886346817,0.09586498886346817,0.09586498886346817,0.09586498886346817,0.09586498886346817,0.09586498886346817,0.09586498886346817,0.09586498886346817
1311,100,-0.7797758368247754,-0.62234634,0.0872188169847834,0.59669468886774,0.45022968387212414,0.046261370182037354,0.046261370182037354,0.046261370182037354,0.046261370182037354,0.046261370182037354,0.046261370182037354,0.046261370182037354,0.046261370182037354,0.046261370182037354,0.046261370182037354,0.046261370182037354,0.046261370182037354
1312,100,0.3882546796743765,0.7435461,0.08059723124218485,0.37942719439072825,0.17822821854585516,0.009382069110870361,0.009382069110870361,0.009382069110870361,0.009382069110870361,0.009382069110870361,0.009382069110870361,0.009382069110870361,0.009382069110870361,0.009382069110870361,0.009382069110870361,0.009382069110870361,0.009382069110870361
1313,100,-2.59142502300745,-0.1358017,0.12596506033381233,0.3241026521306047,0.2797454278100821,0.09399890899658203,0.09399890899658203,0.09399890899658203,0.09399890899658203,0.09399890899658203,0.09399890899658203,0.09399890899658203,0.09399890899658203,0.09399890899658203,0.09399890899658203,0.09399890899658203,0.09399890899658203
1314,100,-3.53269872829643,-1.0607232,0.002869303792915723,0.5970793052165697,0.8972465330389916,0.049375057220458984,0.049375057220458984,0.049375057220458984,0.049375057220458984,0.049375057220458984,0.049375057220458984,0.049375057220458984,0.049375057220458984,0.049375057220458984,0.049375057220458984,0.049375057220458984,0.049375057220458984
1315,100,1.3427674307627928,-0.63630956,0.09794323603537936,0.10179213367665962,0.9733972170606555,0.1528019905090332,0.1528019905090332,0.1528019905090332,0.1528019905090332,0.1528019905090332,0.1528019905090332,0.1528019905090332,0.1528019905090332,0.1528019905090332,0.1528019905090332,0.1528019905090332,0.1528019905090332
1316,100,-2.0728517223739193,0.5807158,0.25609969562201795,0.6067760123523196,0.07078260461790381,0.5400968790054321,0.5400968790054321,0.5400968790054321,0.5400968790054321,0.5400968790054321,0.5400968790054321,0.5400968790054321,0.5400968790054321,0.5400968790054321,0.5400968790054321,0.5400968790054321,0.5400968790054321
1317,100,2.886187257551585,-0.19304636,0.12046358460303308,0.35156021805900306,0.03331784436146823,0.24986736476421356,0.24986736476421356,0.24986736476421356,0.24986736476421356,0.24986736476421356,0.24986736476421356,0.24986736476421356,0.24986736476421356,0.24986736476421356,0.24986736476421356,0.24986736476421356,0.24986736476421356
1318,100,-4.105002797936962,1.0493386,0.15177323729401881,0.29487116380848666,0.34593129073354323,0.06782335042953491,0.06782335042953491,0.06782335042953491,0.06782335042953491,0.06782335042953491,0.06782335042953491,0.06782335042953491,0.06782335042953491,0.06782335042953491,0.06782335042953491,0.06782335042953491,0.06782335042953491
1319,100,-1.5604117790568526,-0.61291564,0.49037017762309754,0.4496877425560346,0.7908988020850053,0.6402027010917664,0.6402027010917664,0.6402027010917664,0.6402027010917664,0.6402027010917664,0.6402027010917664,0.6402027010917664,0.6402027010917664,0.6402027010917664,0.6402027010917664,0.6402027010917664,0.6402027010917664
1320,100,-2.2136850034594016,0.33814314,0.27780039135605006,0.03928631281963105,0.18163069219701633,0.2730979919433594,0.2730979919433594,0.2730979919433594,0.2730979919433594,0.2730979919433594,0.2730979919433594,0.2730979919433594,0.2730979919433594,0.2730979919433594,0.2730979919433594,0.2730979919433594,0.2730979919433594
1321,100,0.3936997860302256,0.5893099,0.07984424092389825,0.16373910584019802,0.3834485272854969,0.014053940773010254,0.014053940773010254,0.014053940773010254,0.014053940773010254,0.014053940773010254,0.014053940773010254,0.014053940773010254,0.014053940773010254,0.014053940773010254,0.014053940773010254,0.014053940773010254,0.014053940773010254
1322,100,1.5744086793491592,-0.046434127,0.06741458345643597,0.07478435383952825,0.2728528995380458,0.01938357949256897,0.01938357949256897,0.01938357949256897,0.01938357949256897,0.01938357949256897,0.01938357949256897,0.01938357949256897,0.01938357949256897,0.01938357949256897,0.01938357949256897,0.01938357949256897,0.01938357949256897
1323,100,-0.2163907991408891,0.035458393,0.04541193492560075,0.2123179542973185,0.46066720612497636,0.04602698236703873,0.04602698236703873,0.04602698236703873,0.04602698236703873,0.04602698236703873,0.04602698236703873,0.04602698236703873,0.04602698236703873,0.04602698236703873,0.04602698236703873,0.04602698236703873,0.04602698236703873
1324,100,-1.2687628546337018,1.0628101,0.09149455986540711,0.24546835458639887,1.1436362855813718,0.23122966289520264,0.23122966289520264,0.23122966289520264,0.23122966289520264,0.23122966289520264,0.23122966289520264,0.23122966289520264,0.23122966289520264,0.23122966289520264,0.23122966289520264,0.23122966289520264,0.23122966289520264
1325,100,-3.066517972209882,-0.56331325,0.0402929272866408,0.04267799424051444,0.8704301696207988,0.010168075561523438,0.010168075561523438,0.010168075561523438,0.010168075561523438,0.010168075561523438,0.010168075561523438,0.010168075561523438,0.010168075561523438,0.010168075561523438,0.010168075561523438,0.010168075561523438,0.010168075561523438
1326,100,-4.7537410170527465,-0.35407916,0.047171110638514424,0.17578562340928044,0.7183137290581108,0.039309918880462646,0.039309918880462646,0.039309918880462646,0.039309918880462646,0.039309918880462646,0.039309918880462646,0.039309918880462646,0.039309918880462646,0.039309918880462646,0.039309918880462646,0.039309918880462646,0.039309918880462646
1327,100,-0.2764057733228832,-0.58414614,0.12217087230271961,0.20312254408669184,0.5040075017848,0.07543981075286865,0.07543981075286865,0.07543981075286865,0.07543981075286865,0.07543981075286865,0.07543981075286865,0.07543981075286865,0.07543981075286865,0.07543981075286865,0.07543981075286865,0.07543981075286865,0.07543981075286865
1328,100,5.930082493657258,-0.66241956,0.6401094511364545,0.1914442377854828,0.37243739249943597,0.7816483378410339,0.7816483378410339,0.7816483378410339,0.7816483378410339,0.7816483378410339,0.7816483378410339,0.7816483378410339,0.7816483378410339,0.7816483378410339,0.7816483378410339,0.7816483378410339,0.7816483378410339
1329,100,-1.3997862257184426,2.1109707,0.1092912551354277,0.17325181107629462,1.5604315891184588,0.008303403854370117,0.008303403854370117,0.008303403854370117,0.008303403854370117,0.008303403854370117,0.008303403854370117,0.008303403854370117,0.008303403854370117,0.008303403854370117,0.008303403854370117,0.008303403854370117,0.008303403854370117
1330,100,-0.4003654819398518,-1.395905,0.7883420952906208,0.1649306484996671,0.6232367147964362,0.5921260118484497,0.5921260118484497,0.5921260118484497,0.5921260118484497,0.5921260118484497,0.5921260118484497,0.5921260118484497,0.5921260118484497,0.5921260118484497,0.5921260118484497,0.5921260118484497,0.5921260118484497
1331,100,0.7850344062773497,-0.1428945,0.04839071330398015,0.13660615095586492,0.1426342425472808,0.004609227180480957,0.004609227180480957,0.004609227180480957,0.004609227180480957,0.004609227180480957,0.004609227180480957,0.004609227180480957,0.004609227180480957,0.004609227180480957,0.004609227180480957,0.004609227180480957,0.004609227180480957
1332,100,-0.5046688307163565,-0.25533465,0.07710925063513446,0.0511892079328648,0.5505079253661362,0.03828918933868408,0.03828918933868408,0.03828918933868408,0.03828918933868408,0.03828918933868408,0.03828918933868408,0.03828918933868408,0.03828918933868408,0.03828918933868408,0.03828918933868408,0.03828918933868408,0.03828918933868408
1333,100,2.189761028162914,-0.38019732,0.058946948542388244,0.14390779075272364,0.4860540612754396,0.03563305735588074,0.03563305735588074,0.03563305735588074,0.03563305735588074,0.03563305735588074,0.03563305735588074,0.03563305735588074,0.03563305735588074,0.03563305735588074,0.03563305735588074,0.03563305735588074,0.03563305735588074
1334,100,0.4474635704067817,0.83606297,0.09060053473420021,0.17624521585062197,0.6600817913402762,0.002546370029449463,0.002546370029449463,0.002546370029449463,0.002546370029449463,0.002546370029449463,0.002546370029449463,0.002546370029449463,0.002546370029449463,0.002546370029449463,0.002546370029449463,0.002546370029449463,0.002546370029449463
1335,100,2.0007187437923672,-0.29578543,0.030075179877054437,0.3683573177730295,0.32676499305600276,0.04175609350204468,0.04175609350204468,0.04175609350204468,0.04175609350204468,0.04175609350204468,0.04175609350204468,0.04175609350204468,0.04175609350204468,0.04175609350204468,0.04175609350204468,0.04175609350204468,0.04175609350204468
1336,100,2.637187950125843,1.0223159,0.10892695125807017,0.003599942357652486,0.6470841598831844,0.013753533363342285,0.013753533363342285,0.013753533363342285,0.013753533363342285,0.013753533363342285,0.013753533363342285,0.013753533363342285,0.013753533363342285,0.013753533363342285,0.013753533363342285,0.013753533363342285,0.013753533363342285
1337,100,0.522062755696671,1.7157954,0.004763590855530353,0.3034992617514196,1.1138534437024634,0.06555390357971191,0.06555390357971191,0.06555390357971191,0.06555390357971191,0.06555390357971191,0.06555390357971191,0.06555390357971191,0.06555390357971191,0.06555390357971191,0.06555390357971191,0.06555390357971191,0.06555390357971191
1338,100,1.3281321026730497,-0.24275008,0.16104925650890028,0.17010191079818637,0.4689525405277407,0.3100011944770813,0.3100011944770813,0.3100011944770813,0.3100011944770813,0.3100011944770813,0.3100011944770813,0.3100011944770813,0.3100011944770813,0.3100011944770813,0.3100011944770813,0.3100011944770813,0.3100011944770813
1339,100,-1.5199348089568454,0.9058166,0.08037055028533502,0.3156896569336506,0.775572692247904,0.027962028980255127,0.027962028980255127,0.027962028980255127,0.027962028980255127,0.027962028980255127,0.027962028980255127,0.027962028980255127,0.027962028980255127,0.027962028980255127,0.027962028980255127,0.027962028980255127,0.027962028980255127
1340,100,-0.0943210058090056,-0.65683997,0.00521858097351946,0.09896269302050076,0.9616644077053174,0.12438124418258667,0.12438124418258667,0.12438124418258667,0.12438124418258667,0.12438124418258667,0.12438124418258667,0.12438124418258667,0.12438124418258667,0.12438124418258667,0.12438124418258667,0.12438124418258667,0.12438124418258667
1341,100,1.905354885594908,0.7177496,0.037104041343837046,0.2122699639035596,0.22898682069522563,0.11249381303787231,0.11249381303787231,0.11249381303787231,0.11249381303787231,0.11249381303787231,0.11249381303787231,0.11249381303787231,0.11249381303787231,0.11249381303787231,0.11249381303787231,0.11249381303787231,0.11249381303787231
1342,100,-1.5295803113199455,0.7746343,0.10982600275916304,0.394450995017483,0.8305058153063962,0.005002140998840332,0.005002140998840332,0.005002140998840332,0.005002140998840332,0.005002140998840332,0.005002140998840332,0.005002140998840332,0.005002140998840332,0.005002140998840332,0.005002140998840332,0.005002140998840332,0.005002140998840332
1343,100,1.0798623553358146,-0.72257185,0.10245831791775584,0.10006963972140237,0.9040713971700232,0.18001949787139893,0.18001949787139893,0.18001949787139893,0.18001949787139893,0.18001949787139893,0.18001949787139893,0.18001949787139893,0.18001949787139893,0.18001949787139893,0.18001949787139893,0.18001949787139893,0.18001949787139893
1344,100,1.9208789656869525,0.19029555,0.0698764129519864,0.08500280430044992,0.04988559959487686,0.014413982629776001,0.014413982629776001,0.014413982629776001,0.014413982629776001,0.014413982629776001,0.014413982629776001,0.014413982629776001,0.014413982629776001,0.014413982629776001,0.014413982629776001,0.014413982629776001,0.014413982629776001
1345,100,0.8979417846427249,0.50873965,0.04868022672932357,0.21091414477538192,0.3872787291340857,0.10992401838302612,0.10992401838302612,0.10992401838302612,0.10992401838302612,0.10992401838302612,0.10992401838302612,0.10992401838302612,0.10992401838302612,0.10992401838302612,0.10992401838302612,0.10992401838302612,0.10992401838302612
1346,100,0.4856154504320325,0.54192895,0.15319753157896823,0.025732504260359446,0.4484356810536348,0.3160397410392761,0.3160397410392761,0.3160397410392761,0.3160397410392761,0.3160397410392761,0.3160397410392761,0.3160397410392761,0.3160397410392761,0.3160397410392761,0.3160397410392761,0.3160397410392761,0.3160397410392761
1347,100,3.3226069193200143,0.4313394,0.07278283506079944,0.08115752894268297,0.18193522439360224,0.09517833590507507,0.09517833590507507,0.09517833590507507,0.09517833590507507,0.09517833590507507,0.09517833590507507,0.09517833590507507,0.09517833590507507,0.09517833590507507,0.09517833590507507,0.09517833590507507,0.09517833590507507
