end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1119,100,-0.859374613890147,-0.6212716,0.03442840281911563,0.23221330288233172,0.912269714053231,0.005441188812255859,0.005441188812255859,0.005441188812255859,0.005441188812255859,0.005441188812255859,0.005441188812255859,0.005441188812255859,0.005441188812255859,0.005441188812255859,0.005441188812255859,0.005441188812255859,0.005441188812255859
1120,100,4.877507659510996,0.35032722,0.18709030075105337,0.5844563540472627,0.34143591061961986,0.19373324513435364,0.19373324513435364,0.19373324513435364,0.19373324513435364,0.19373324513435364,0.19373324513435364,0.19373324513435364,0.19373324513435364,0.19373324513435364,0.19373324513435364,0.19373324513435364,0.19373324513435364
1121,100,-1.9329884601724436,1.5289212,0.06802582396476575,0.06034904007207298,1.3656928540028712,0.04022347927093506,0.04022347927093506,0.04022347927093506,0.04022347927093506,0.04022347927093506,0.04022347927093506,0.04022347927093506,0.04022347927093506,0.04022347927093506,0.04022347927093506,0.04022347927093506,0.04022347927093506
1122,100,1.9693683021723996,-0.5503631,0.12007307819394963,0.0621845376637048,0.6279719780239995,0.1883910894393921,0.1883910894393921,0.1883910894393921,0.1883910894393921,0.1883910894393921,0.1883910894393921,0.1883910894393921,0.1883910894393921,0.1883910894393921,0.1883910894393921,0.1883910894393921,0.1883910894393921
1123,100,1.219086223874339,0.8608241,0.05901139279708334,0.15750918730541497,0.9025240173494374,0.08555877208709717,0.08555877208709717,0.08555877208709717,0.08555877208709717,0.08555877208709717,0.08555877208709717,0.08555877208709717,0.08555877208709717,0.08555877208709717,0.08555877208709717,0.08555877208709717,0.08555877208709717
1124,100,1.6900633058884285,1.3911064,0.10267086056145769,0.43630012181220645,0.6671284789012536,0.16300463676452637,0.16300463676452637,0.16300463676452637,0.16300463676452637,0.16300463676452637,0.16300463676452637,0.16300463676452637,0.16300463676452637,0.16300463676452637,0.16300463676452637,0.16300463676452637,0.16300463676452637
1125,100,-0.8858734468919168,0.8939955,0.020944029895545002,0.21080244222172972,0.8916415767587392,0.027683675289154053,0.027683675289154053,0.027683675289154053,0.027683675289154053,0.027683675289154053,0.027683675289154053,0.027683675289154053,0.027683675289154053,0.027683675289154053,0.027683675289154053,0.027683675289154053,0.027683675289154053
1126,100,4.240639587072962,0.027029097,0.07492182039426831,0.00045503151637538153,0.34789559161698175,0.09251031279563904,0.09251031279563904,0.09251031279563904,0.09251031279563904,0.09251031279563904,0.09251031279563904,0.09251031279563904,0.09251031279563904,0.09251031279563904,0.09251031279563904,0.09251031279563904,0.09251031279563904
1127,100,0.931978035927086,1.9762809,0.013505110310183532,0.3330266378970457,1.394587849765414,0.05166459083557129,0.05166459083557129,0.05166459083557129,0.05166459083557129,0.05166459083557129,0.05166459083557129,0.05166459083557129,0.05166459083557129,0.05166459083557129,0.05166459083557129,0.05166459083557129,0.05166459083557129
1128,100,-0.909615502824256,0.84344804,0.14993932723578804,0.15557954645079075,0.08844401636427479,0.08210015296936035,0.08210015296936035,0.08210015296936035,0.08210015296936035,0.08210015296936035,0.08210015296936035,0.08210015296936035,0.08210015296936035,0.08210015296936035,0.08210015296936035,0.08210015296936035,0.08210015296936035
1129,100,-1.3873250692382393,-0.16716802,0.03767821035953067,0.09419052943787998,0.524252737060139,0.0011737942695617676,0.0011737942695617676,0.0011737942695617676,0.0011737942695617676,0.0011737942695617676,0.0011737942695617676,0.0011737942695617676,0.0011737942695617676,0.0011737942695617676,0.0011737942695617676,0.0011737942695617676,0.0011737942695617676
1130,100,0.4603255919873182,-0.20629795,0.007277178179836419,0.06495013608525102,0.5136730451425319,0.024801939725875854,0.024801939725875854,0.024801939725875854,0.024801939725875854,0.024801939725875854,0.024801939725875854,0.024801939725875854,0.024801939725875854,0.024801939725875854,0.024801939725875854,0.024801939725875854,0.024801939725875854
1131,100,2.665490686853761,0.08736668,0.16721964780843318,0.09309205155104694,0.1536167821178984,0.20985719561576843,0.20985719561576843,0.20985719561576843,0.20985719561576843,0.20985719561576843,0.20985719561576843,0.20985719561576843,0.20985719561576843,0.20985719561576843,0.20985719561576843,0.20985719561576843,0.20985719561576843
1132,100,-2.9974274970431827,1.928289,0.023931387310176744,0.17902444401498796,1.3476588745673597,0.0060471296310424805,0.0060471296310424805,0.0060471296310424805,0.0060471296310424805,0.0060471296310424805,0.0060471296310424805,0.0060471296310424805,0.0060471296310424805,0.0060471296310424805,0.0060471296310424805,0.0060471296310424805,0.0060471296310424805
1133,100,-2.557077757668729,-0.92755884,0.004857422865500727,0.153290796209666,1.0154445463484185,0.0161440372467041,0.0161440372467041,0.0161440372467041,0.0161440372467041,0.0161440372467041,0.0161440372467041,0.0161440372467041,0.0161440372467041,0.0161440372467041,0.0161440372467041,0.0161440372467041,0.0161440372467041
1134,100,-1.2738566961450983,-1.2856072,0.48347659690010836,0.616247993514494,0.4141855851593441,0.47138339281082153,0.47138339281082153,0.47138339281082153,0.47138339281082153,0.47138339281082153,0.47138339281082153,0.47138339281082153,0.47138339281082153,0.47138339281082153,0.47138339281082153,0.47138339281082153,0.47138339281082153
1135,100,1.9571948513994153,0.24974418,0.4291175282262392,0.4856451840738858,0.04724023627863591,0.5246918201446533,0.5246918201446533,0.5246918201446533,0.5246918201446533,0.5246918201446533,0.5246918201446533,0.5246918201446533,0.5246918201446533,0.5246918201446533,0.5246918201446533,0.5246918201446533,0.5246918201446533
1136,100,0.9150544149601356,0.09911378,0.10752635932706228,0.3329546342067645,0.3114657883504123,0.13093994557857513,0.13093994557857513,0.13093994557857513,0.13093994557857513,0.13093994557857513,0.13093994557857513,0.13093994557857513,0.13093994557857513,0.13093994557857513,0.13093994557857513,0.13093994557857513,0.13093994557857513
1137,100,-1.281648234714531,0.1472145,0.14314228939739138,0.572595041245222,0.8159786098533205,0.1262020319700241,0.1262020319700241,0.1262020319700241,0.1262020319700241,0.1262020319700241,0.1262020319700241,0.1262020319700241,0.1262020319700241,0.1262020319700241,0.1262020319700241,0.1262020319700241,0.1262020319700241
1138,100,1.6156680845919982,-0.15425783,0.08381560779731684,0.013429504226554478,0.5050946325063705,0.07618460059165955,0.07618460059165955,0.07618460059165955,0.07618460059165955,0.07618460059165955,0.07618460059165955,0.07618460059165955,0.07618460059165955,0.07618460059165955,0.07618460059165955,0.07618460059165955,0.07618460059165955
1139,100,0.8908613227239686,0.82996047,0.07761141285300255,1.057073303695881,0.34012015250445615,0.13029265403747559,0.13029265403747559,0.13029265403747559,0.13029265403747559,0.13029265403747559,0.13029265403747559,0.13029265403747559,0.13029265403747559,0.13029265403747559,0.13029265403747559,0.13029265403747559,0.13029265403747559
1140,100,-0.3407131644133414,1.1901501,0.05906661732517415,0.33990417229895925,0.503799127866373,0.0018253326416015625,0.0018253326416015625,0.0018253326416015625,0.0018253326416015625,0.0018253326416015625,0.0018253326416015625,0.0018253326416015625,0.0018253326416015625,0.0018253326416015625,0.0018253326416015625,0.0018253326416015625,0.0018253326416015625
1141,100,-0.1786745730552057,0.3380419,0.05080450013881978,0.09459018746786046,0.1168480170232178,0.043320804834365845,0.043320804834365845,0.043320804834365845,0.043320804834365845,0.043320804834365845,0.043320804834365845,0.043320804834365845,0.043320804834365845,0.043320804834365845,0.043320804834365845,0.043320804834365845,0.043320804834365845
1142,100,0.3996259324297239,0.38887236,0.009192734321748552,0.2724357211463756,0.14144618605555156,0.018489837646484375,0.018489837646484375,0.018489837646484375,0.018489837646484375,0.018489837646484375,0.018489837646484375,0.018489837646484375,0.018489837646484375,0.018489837646484375,0.018489837646484375,0.018489837646484375,0.018489837646484375
1143,100,-0.4381466494848831,-0.15443121,0.02064162870298325,0.4197115967997197,0.042585918673561984,0.009388506412506104,0.009388506412506104,0.009388506412506104,0.009388506412506104,0.009388506412506104,0.009388506412506104,0.009388506412506104,0.009388506412506104,0.009388506412506104,0.009388506412506104,0.009388506412506104,0.009388506412506104
1144,100,1.3362968437179443,0.29574347,0.07685646980449005,0.01686876012570525,0.005729608513690837,0.03080230951309204,0.03080230951309204,0.03080230951309204,0.03080230951309204,0.03080230951309204,0.03080230951309204,0.03080230951309204,0.03080230951309204,0.03080230951309204,0.03080230951309204,0.03080230951309204,0.03080230951309204
1145,100,-0.9400772090136906,0.61694515,0.007482542371007317,0.1284357807677403,0.5575947808446708,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289,0.02506875991821289
1146,100,-2.3277615043113182,-0.43224636,0.04231417631912315,0.049300897082545925,0.6088516982052764,0.006086111068725586,0.006086111068725586,0.006086111068725586,0.006086111068725586,0.006086111068725586,0.006086111068725586,0.006086111068725586,0.006086111068725586,0.006086111068725586,0.006086111068725586,0.006086111068725586,0.006086111068725586
1147,100,-2.9383107039331477,-0.6289045,0.003970169672359969,0.6723341274040716,0.11948338295223337,0.03644299507141113,0.03644299507141113,0.03644299507141113,0.03644299507141113,0.03644299507141113,0.03644299507141113,0.03644299507141113,0.03644299507141113,0.03644299507141113,0.03644299507141113,0.03644299507141113,0.03644299507141113
1148,100,1.8701208121185573,-1.4962546,0.2958897695146021,0.7724109511533973,0.5247771483077749,0.3824005126953125,0.3824005126953125,0.3824005126953125,0.3824005126953125,0.3824005126953125,0.3824005126953125,0.3824005126953125,0.3824005126953125,0.3824005126953125,0.3824005126953125,0.3824005126953125,0.3824005126953125
1149,100,0.7099247274096225,0.9147526,0.019762595532217486,0.24616700561359683,0.3941442733160172,0.06195563077926636,0.06195563077926636,0.06195563077926636,0.06195563077926636,0.06195563077926636,0.06195563077926636,0.06195563077926636,0.06195563077926636,0.06195563077926636,0.06195563077926636,0.06195563077926636,0.06195563077926636
1150,100,-0.9924330948245932,0.63295656,0.020299356581285788,0.0017224519203106192,0.36196500474982196,0.045813679695129395,0.045813679695129395,0.045813679695129395,0.045813679695129395,0.045813679695129395,0.045813679695129395,0.045813679695129395,0.045813679695129395,0.045813679695129395,0.045813679695129395,0.045813679695129395,0.045813679695129395
1151,100,1.2194560393443323,-0.11477248,0.048847951816539115,0.1811018580200797,0.21867773981658295,0.026272058486938477,0.026272058486938477,0.026272058486938477,0.026272058486938477,0.026272058486938477,0.026272058486938477,0.026272058486938477,0.026272058486938477,0.026272058486938477,0.026272058486938477,0.026272058486938477,0.026272058486938477
1152,100,-0.8093968747095038,1.1377198,0.044289623741499584,0.04644644146891763,0.8656593314952119,0.0292433500289917,0.0292433500289917,0.0292433500289917,0.0292433500289917,0.0292433500289917,0.0292433500289917,0.0292433500289917,0.0292433500289917,0.0292433500289917,0.0292433500289917,0.0292433500289917,0.0292433500289917
1153,100,1.396338698857833,-0.25373173,0.023057907982807713,0.2737821237331488,0.2381987368016934,0.006261765956878662,0.006261765956878662,0.006261765956878662,0.006261765956878662,0.006261765956878662,0.006261765956878662,0.006261765956878662,0.006261765956878662,0.006261765956878662,0.006261765956878662,0.006261765956878662,0.006261765956878662
1154,100,0.4310331156198347,0.98829734,0.03501948342354422,0.18123030853818367,0.9067202277845303,0.011531233787536621,0.011531233787536621,0.011531233787536621,0.011531233787536621,0.011531233787536621,0.011531233787536621,0.011531233787536621,0.011531233787536621,0.011531233787536621,0.011531233787536621,0.011531233787536621,0.011531233787536621
1155,100,-1.0884267277967798,0.2454155,0.0024142664314721896,0.21160663130633567,0.2708100219396718,0.058309152722358704,0.058309152722358704,0.058309152722358704,0.058309152722358704,0.058309152722358704,0.058309152722358704,0.058309152722358704,0.058309152722358704,0.058309152722358704,0.058309152722358704,0.058309152722358704,0.058309152722358704
1156,100,-1.3593361624598082,-0.22556989,0.07618282824089928,0.14244702656562075,0.4454191321983733,0.019347459077835083,0.019347459077835083,0.019347459077835083,0.019347459077835083,0.019347459077835083,0.019347459077835083,0.019347459077835083,0.019347459077835083,0.019347459077835083,0.019347459077835083,0.019347459077835083,0.019347459077835083
1157,100,-0.6847671462932798,-0.55138785,0.03094346970570583,0.23976496970814076,1.0104937449674611,0.0017210841178894043,0.0017210841178894043,0.0017210841178894043,0.0017210841178894043,0.0017210841178894043,0.0017210841178894043,0.0017210841178894043,0.0017210841178894043,0.0017210841178894043,0.0017210841178894043,0.0017210841178894043,0.0017210841178894043
1158,100,-0.9148047633573696,-0.8807847,0.009584488968054306,0.2501473986364976,0.7905122963993839,0.046268582344055176,0.046268582344055176,0.046268582344055176,0.046268582344055176,0.046268582344055176,0.046268582344055176,0.046268582344055176,0.046268582344055176,0.046268582344055176,0.046268582344055176,0.046268582344055176,0.046268582344055176
1159,100,-4.485522510848099,-0.57446975,0.024761036853698015,0.538723938436771,0.21871325280203768,0.03276163339614868,0.03276163339614868,0.03276163339614868,0.03276163339614868,0.03276163339614868,0.03276163339614868,0.03276163339614868,0.03276163339614868,0.03276163339614868,0.03276163339614868,0.03276163339614868,0.03276163339614868
1160,100,1.0778344964221886,-1.5305792,0.08117325971473766,0.283440459168419,1.275701012750868,0.13642549514770508,0.13642549514770508,0.13642549514770508,0.13642549514770508,0.13642549514770508,0.13642549514770508,0.13642549514770508,0.13642549514770508,0.13642549514770508,0.13642549514770508,0.13642549514770508,0.13642549514770508
1161,100,-0.5388010432613005,-0.18546619,0.13328749919662986,0.09435883092322395,0.0692475659636348,0.15246516466140747,0.15246516466140747,0.15246516466140747,0.15246516466140747,0.15246516466140747,0.15246516466140747,0.15246516466140747,0.15246516466140747,0.15246516466140747,0.15246516466140747,0.15246516466140747,0.15246516466140747
1162,100,-0.0859126309310796,0.11196825,0.019605994042673817,0.3710969792936085,0.406954107398437,0.008720219135284424,0.008720219135284424,0.008720219135284424,0.008720219135284424,0.008720219135284424,0.008720219135284424,0.008720219135284424,0.008720219135284424,0.008720219135284424,0.008720219135284424,0.008720219135284424,0.008720219135284424
1163,100,0.5892895327204688,0.33794025,0.0386239760696436,0.1849762961607088,0.4166795085795751,0.019361555576324463,0.019361555576324463,0.019361555576324463,0.019361555576324463,0.019361555576324463,0.019361555576324463,0.019361555576324463,0.019361555576324463,0.019361555576324463,0.019361555576324463,0.019361555576324463,0.019361555576324463
1164,100,2.8406028293945975,-0.020490617,0.03643645535564985,0.23482563597485678,0.04940074397508146,0.0007945150136947632,0.0007945150136947632,0.0007945150136947632,0.0007945150136947632,0.0007945150136947632,0.0007945150136947632,0.0007945150136947632,0.0007945150136947632,0.0007945150136947632,0.0007945150136947632,0.0007945150136947632,0.0007945150136947632
1165,100,0.2723505958599322,0.92387724,0.016073063345193317,0.4080606684502629,0.35636303444966816,0.028723716735839844,0.028723716735839844,0.028723716735839844,0.028723716735839844,0.028723716735839844,0.028723716735839844,0.028723716735839844,0.028723716735839844,0.028723716735839844,0.028723716735839844,0.028723716735839844,0.028723716735839844
1166,100,-0.1764347367396763,-0.15175772,0.08156471038456714,0.2884656925080501,0.45535169477239007,0.1419990360736847,0.1419990360736847,0.1419990360736847,0.1419990360736847,0.1419990360736847,0.1419990360736847,0.1419990360736847,0.1419990360736847,0.1419990360736847,0.1419990360736847,0.1419990360736847,0.1419990360736847
1167,100,0.3135165596947697,0.14194663,0.020005666483068313,0.5056447431394948,0.43304766726645605,0.004256203770637512,0.004256203770637512,0.004256203770637512,0.004256203770637512,0.004256203770637512,0.004256203770637512,0.004256203770637512,0.004256203770637512,0.004256203770637512,0.004256203770637512,0.004256203770637512,0.004256203770637512
1168,100,-0.6871881994833652,0.20508553,0.016559191393079487,0.2703557012427084,0.3969357348382725,0.003828689455986023,0.003828689455986023,0.003828689455986023,0.003828689455986023,0.003828689455986023,0.003828689455986023,0.003828689455986023,0.003828689455986023,0.003828689455986023,0.003828689455986023,0.003828689455986023,0.003828689455986023
1169,100,0.5600196925258655,0.06262272,0.022507224156699965,0.14667142446933673,0.18815649918873203,0.0011774823069572449,0.0011774823069572449,0.0011774823069572449,0.0011774823069572449,0.0011774823069572449,0.0011774823069572449,0.0011774823069572449,0.0011774823069572449,0.0011774823069572449,0.0011774823069572449,0.0011774823069572449,0.0011774823069572449
1170,100,0.2077131430956256,1.1411427,0.009043061516250894,0.5054978513180808,0.6314069749066222,0.0033272504806518555,0.0033272504806518555,0.0033272504806518555,0.0033272504806518555,0.0033272504806518555,0.0033272504806518555,0.0033272504806518555,0.0033272504806518555,0.0033272504806518555,0.0033272504806518555,0.0033272504806518555,0.0033272504806518555
1171,100,0.6177599921302125,-0.35505188,0.006627146430589648,0.036704607332997075,0.4335175031789826,0.014865875244140625,0.014865875244140625,0.014865875244140625,0.014865875244140625,0.014865875244140625,0.014865875244140625,0.014865875244140625,0.014865875244140625,0.014865875244140625,0.014865875244140625,0.014865875244140625,0.014865875244140625
1172,100,1.2622967861179597,0.49520743,0.008326164907728861,0.009777216998051175,0.4357176170627952,0.006773948669433594,0.006773948669433594,0.006773948669433594,0.006773948669433594,0.006773948669433594,0.006773948669433594,0.006773948669433594,0.006773948669433594,0.006773948669433594,0.006773948669433594,0.006773948669433594,0.006773948669433594
1173,100,-1.1074630482215226,0.71797526,0.004482679947056645,0.3200244357815699,0.9954440183686692,0.018694400787353516,0.018694400787353516,0.018694400787353516,0.018694400787353516,0.018694400787353516,0.018694400787353516,0.018694400787353516,0.018694400787353516,0.018694400787353516,0.018694400787353516,0.018694400787353516,0.018694400787353516
1174,100,2.1760837954356544,0.23573522,0.02904169074563867,0.3290148031104494,0.0769885520039986,0.05229286849498749,0.05229286849498749,0.05229286849498749,0.05229286849498749,0.05229286849498749,0.05229286849498749,0.05229286849498749,0.05229286849498749,0.05229286849498749,0.05229286849498749,0.05229286849498749,0.05229286849498749
1175,100,0.6223665403847782,1.2593664,0.0015807937241161252,0.07148089751551057,1.0361229341088318,0.031819939613342285,0.031819939613342285,0.031819939613342285,0.031819939613342285,0.031819939613342285,0.031819939613342285,0.031819939613342285,0.031819939613342285,0.031819939613342285,0.031819939613342285,0.031819939613342285,0.031819939613342285
1176,100,-2.527279102702486,1.2542492,0.06956939053053812,0.3316510436360285,0.7492170836588348,0.12374317646026611,0.12374317646026611,0.12374317646026611,0.12374317646026611,0.12374317646026611,0.12374317646026611,0.12374317646026611,0.12374317646026611,0.12374317646026611,0.12374317646026611,0.12374317646026611,0.12374317646026611
1177,100,5.490103091012328,-1.3093482,0.010497073809105029,0.06795669283705308,1.288396132307171,0.011017918586730957,0.011017918586730957,0.011017918586730957,0.011017918586730957,0.011017918586730957,0.011017918586730957,0.011017918586730957,0.011017918586730957,0.011017918586730957,0.011017918586730957,0.011017918586730957,0.011017918586730957
1178,100,-3.057800425231396,2.4363072,0.20466817615660382,0.6230616621008318,1.4887225703847429,0.28778076171875,0.28778076171875,0.28778076171875,0.28778076171875,0.28778076171875,0.28778076171875,0.28778076171875,0.28778076171875,0.28778076171875,0.28778076171875,0.28778076171875,0.28778076171875
1179,100,1.1599467068353468,-1.1755282,0.3536017684372589,0.05480897431622456,0.8963923055916923,0.27783268690109253,0.27783268690109253,0.27783268690109253,0.27783268690109253,0.27783268690109253,0.27783268690109253,0.27783268690109253,0.27783268690109253,0.27783268690109253,0.27783268690109253,0.27783268690109253,0.27783268690109253
1180,100,0.3624037826650281,1.5906141,0.15976557562046168,0.5099118109855187,1.7907471252410905,0.1436610221862793,0.1436610221862793,0.1436610221862793,0.1436610221862793,0.1436610221862793,0.1436610221862793,0.1436610221862793,0.1436610221862793,0.1436610221862793,0.1436610221862793,0.1436610221862793,0.1436610221862793
1181,100,-3.1233774314103897,-0.65317744,0.07263573223994646,0.018671880930862916,0.7624067260636023,0.10702526569366455,0.10702526569366455,0.10702526569366455,0.10702526569366455,0.10702526569366455,0.10702526569366455,0.10702526569366455,0.10702526569366455,0.10702526569366455,0.10702526569366455,0.10702526569366455,0.10702526569366455
1182,100,0.0678320474456799,-0.78971493,0.015221880529364351,0.1067036640664143,0.9642770279713151,0.022377312183380127,0.022377312183380127,0.022377312183380127,0.022377312183380127,0.022377312183380127,0.022377312183380127,0.022377312183380127,0.022377312183380127,0.022377312183380127,0.022377312183380127,0.022377312183380127,0.022377312183380127
1183,100,-1.2285878865532738,0.063028894,0.2578032283482427,0.5344916605939367,0.8244985672472803,0.30875444412231445,0.30875444412231445,0.30875444412231445,0.30875444412231445,0.30875444412231445,0.30875444412231445,0.30875444412231445,0.30875444412231445,0.30875444412231445,0.30875444412231445,0.30875444412231445,0.30875444412231445
1184,100,-1.0712491335933243,0.07611573,0.016957233732045662,0.2780383270020637,0.17127362676968275,0.0075933486223220825,0.0075933486223220825,0.0075933486223220825,0.0075933486223220825,0.0075933486223220825,0.0075933486223220825,0.0075933486223220825,0.0075933486223220825,0.0075933486223220825,0.0075933486223220825,0.0075933486223220825,0.0075933486223220825
1185,100,0.2610274356150264,-0.88853735,0.04879456461855658,0.2511652634708016,0.8281509511091242,0.012917518615722656,0.012917518615722656,0.012917518615722656,0.012917518615722656,0.012917518615722656,0.012917518615722656,0.012917518615722656,0.012917518615722656,0.012917518615722656,0.012917518615722656,0.012917518615722656,0.012917518615722656
1186,100,1.667391168559215,-0.18476826,0.0615792977043525,0.12250877780093483,0.3238744653090334,0.051848381757736206,0.051848381757736206,0.051848381757736206,0.051848381757736206,0.051848381757736206,0.051848381757736206,0.051848381757736206,0.051848381757736206,0.051848381757736206,0.051848381757736206,0.051848381757736206,0.051848381757736206
1187,100,-2.9836467914861404,0.55869746,0.006050121377814965,0.15871257071543227,0.5758521212170824,0.019691169261932373,0.019691169261932373,0.019691169261932373,0.019691169261932373,0.019691169261932373,0.019691169261932373,0.019691169261932373,0.019691169261932373,0.019691169261932373,0.019691169261932373,0.019691169261932373,0.019691169261932373
1188,100,-2.2190947182505463,-1.2940369,0.06044407911372929,0.773355456200814,0.5806192862189776,0.02745342254638672,0.02745342254638672,0.02745342254638672,0.02745342254638672,0.02745342254638672,0.02745342254638672,0.02745342254638672,0.02745342254638672,0.02745342254638672,0.02745342254638672,0.02745342254638672,0.02745342254638672
1189,100,1.6700395579070677,0.71533376,0.09960653883740556,0.28914640481373677,0.23250664502181584,0.07556837797164917,0.07556837797164917,0.07556837797164917,0.07556837797164917,0.07556837797164917,0.07556837797164917,0.07556837797164917,0.07556837797164917,0.07556837797164917,0.07556837797164917,0.07556837797164917,0.07556837797164917
1190,100,-3.594140502964603,1.1671563,0.1512881152344373,0.40812408996852567,0.5578567829259015,0.11381816864013672,0.11381816864013672,0.11381816864013672,0.11381816864013672,0.11381816864013672,0.11381816864013672,0.11381816864013672,0.11381816864013672,0.11381816864013672,0.11381816864013672,0.11381816864013672,0.11381816864013672
1191,100,-1.678792243789606,-1.3476264,0.08292363417218862,0.25642298898261384,1.0612941396607694,0.031868815422058105,0.031868815422058105,0.031868815422058105,0.031868815422058105,0.031868815422058105,0.031868815422058105,0.031868815422058105,0.031868815422058105,0.031868815422058105,0.031868815422058105,0.031868815422058105,0.031868815422058105
1192,100,2.2228534136117073,-1.0409412,0.13843587881913688,0.3747201600874013,0.7991919189014218,0.0848156213760376,0.0848156213760376,0.0848156213760376,0.0848156213760376,0.0848156213760376,0.0848156213760376,0.0848156213760376,0.0848156213760376,0.0848156213760376,0.0848156213760376,0.0848156213760376,0.0848156213760376
1193,100,-2.4849386957661816,0.116558306,0.08122045252008075,0.1070802106148868,0.05131057831098135,0.04575265198945999,0.04575265198945999,0.04575265198945999,0.04575265198945999,0.04575265198945999,0.04575265198945999,0.04575265198945999,0.04575265198945999,0.04575265198945999,0.04575265198945999,0.04575265198945999,0.04575265198945999
1194,100,-0.0129058593534341,-0.6651512,0.1783925877250605,0.416162425470272,0.15088016350411793,0.19520127773284912,0.19520127773284912,0.19520127773284912,0.19520127773284912,0.19520127773284912,0.19520127773284912,0.19520127773284912,0.19520127773284912,0.19520127773284912,0.19520127773284912,0.19520127773284912,0.19520127773284912
1195,100,-1.7205237599764396,0.76648796,0.20240830399271603,0.36282515528326487,0.13696122330045868,0.16952061653137207,0.16952061653137207,0.16952061653137207,0.16952061653137207,0.16952061653137207,0.16952061653137207,0.16952061653137207,0.16952061653137207,0.16952061653137207,0.16952061653137207,0.16952061653137207,0.16952061653137207
1196,100,1.7957348205702115,-1.1413814,0.020248210521709442,0.2084696934705832,0.9915438413005384,0.0006754398345947266,0.0006754398345947266,0.0006754398345947266,0.0006754398345947266,0.0006754398345947266,0.0006754398345947266,0.0006754398345947266,0.0006754398345947266,0.0006754398345947266,0.0006754398345947266,0.0006754398345947266,0.0006754398345947266
1197,100,0.1524715040548031,-0.23410487,0.14073211501230184,0.23242163784199907,0.6062215148480704,0.14505502581596375,0.14505502581596375,0.14505502581596375,0.14505502581596375,0.14505502581596375,0.14505502581596375,0.14505502581596375,0.14505502581596375,0.14505502581596375,0.14505502581596375,0.14505502581596375,0.14505502581596375
1198,100,1.898275705238615,-0.5299945,0.11221414083859538,0.5531029503867783,0.1356547951623045,0.133586585521698,0.133586585521698,0.133586585521698,0.133586585521698,0.133586585521698,0.133586585521698,0.133586585521698,0.133586585521698,0.133586585521698,0.133586585521698,0.133586585521698,0.133586585521698
1199,100,-0.3305730224532873,-0.2601987,0.014469454334641196,0.6262694458517966,0.24605329250697344,0.014664232730865479,0.014664232730865479,0.014664232730865479,0.014664232730865479,0.014664232730865479,0.014664232730865479,0.014664232730865479,0.014664232730865479,0.014664232730865479,0.014664232730865479,0.014664232730865479,0.014664232730865479
1200,100,-0.8281627174452558,-0.16089314,0.17713169579830057,0.6840411718834429,0.59348307322924,0.23595035076141357,0.23595035076141357,0.23595035076141357,0.23595035076141357,0.23595035076141357,0.23595035076141357,0.23595035076141357,0.23595035076141357,0.23595035076141357,0.23595035076141357,0.23595035076141357,0.23595035076141357
1201,100,-0.7556019340474543,-1.0353397,0.0598812159840707,0.7325703707783914,0.404818322120692,0.022796273231506348,0.022796273231506348,0.022796273231506348,0.022796273231506348,0.022796273231506348,0.022796273231506348,0.022796273231506348,0.022796273231506348,0.022796273231506348,0.022796273231506348,0.022796273231506348,0.022796273231506348
1202,100,-0.0841376734453495,-0.07133123,0.09945235274393446,0.13796104042969576,0.42146241334690293,0.0762907862663269,0.0762907862663269,0.0762907862663269,0.0762907862663269,0.0762907862663269,0.0762907862663269,0.0762907862663269,0.0762907862663269,0.0762907862663269,0.0762907862663269,0.0762907862663269,0.0762907862663269
1203,100,-1.1374084848328327,-0.16212116,0.08613796415503572,0.39576145972717897,0.6363308360480299,0.09357203543186188,0.09357203543186188,0.09357203543186188,0.09357203543186188,0.09357203543186188,0.09357203543186188,0.09357203543186188,0.09357203543186188,0.09357203543186188,0.09357203543186188,0.09357203543186188,0.09357203543186188
1204,100,-2.564520242278618,-0.5829315,0.05311274869674776,0.014946141277098146,0.7002112235284413,0.012295961380004883,0.012295961380004883,0.012295961380004883,0.012295961380004883,0.012295961380004883,0.012295961380004883,0.012295961380004883,0.012295961380004883,0.012295961380004883,0.012295961380004883,0.012295961380004883,0.012295961380004883
1205,100,2.4627909100803196,-0.9617691,0.10938802715202767,0.025849675627970692,1.1381521412368976,0.06173980236053467,0.06173980236053467,0.06173980236053467,0.06173980236053467,0.06173980236053467,0.06173980236053467,0.06173980236053467,0.06173980236053467,0.06173980236053467,0.06173980236053467,0.06173980236053467,0.06173980236053467
1206,100,-0.1631691429671643,0.57862264,0.29901064560130897,0.7018739447493094,0.9480914735746404,0.28897446393966675,0.28897446393966675,0.28897446393966675,0.28897446393966675,0.28897446393966675,0.28897446393966675,0.28897446393966675,0.28897446393966675,0.28897446393966675,0.28897446393966675,0.28897446393966675,0.28897446393966675
