end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1279,214,2.4991691641252993,-0.8100948,0.08268900964409087,0.7835807451605796,0.3104934019967912,0.0031555891036987305,0.0031555891036987305,0.0031555891036987305,0.0031555891036987305,0.0031555891036987305,0.0031555891036987305,0.0031555891036987305,0.0031555891036987305,0.0031555891036987305,0.0031555891036987305,0.0031555891036987305,0.0031555891036987305
1280,214,0.7113671847781216,1.9985209,0.06906967595219604,0.286455575991422,1.9763593556918204,0.010254383087158203,0.010254383087158203,0.010254383087158203,0.010254383087158203,0.010254383087158203,0.010254383087158203,0.010254383087158203,0.010254383087158203,0.010254383087158203,0.010254383087158203,0.010254383087158203,0.010254383087158203
1281,214,0.7788486588739945,1.3499389,0.08460956676552689,0.7221037016188104,0.6895872665693363,0.04535508155822754,0.04535508155822754,0.04535508155822754,0.04535508155822754,0.04535508155822754,0.04535508155822754,0.04535508155822754,0.04535508155822754,0.04535508155822754,0.04535508155822754,0.04535508155822754,0.04535508155822754
1282,214,0.8217780370713568,0.7075147,0.13883091690639665,0.7356894674773016,0.2825318002824981,0.10156375169754028,0.10156375169754028,0.10156375169754028,0.10156375169754028,0.10156375169754028,0.10156375169754028,0.10156375169754028,0.10156375169754028,0.10156375169754028,0.10156375169754028,0.10156375169754028,0.10156375169754028
1283,214,-0.3132161772349235,1.4043043,0.08184109398474271,0.6598880647619565,0.3912089562540255,0.07672631740570068,0.07672631740570068,0.07672631740570068,0.07672631740570068,0.07672631740570068,0.07672631740570068,0.07672631740570068,0.07672631740570068,0.07672631740570068,0.07672631740570068,0.07672631740570068,0.07672631740570068
1284,214,-0.5733240213837285,0.18482791,0.050654717112580926,0.021608581046263398,0.059589307705561284,0.014442741870880127,0.014442741870880127,0.014442741870880127,0.014442741870880127,0.014442741870880127,0.014442741870880127,0.014442741870880127,0.014442741870880127,0.014442741870880127,0.014442741870880127,0.014442741870880127,0.014442741870880127
1285,214,1.067827313406437,0.82488406,0.014302016608417123,0.41082996133714916,0.3356949858367442,0.019343137741088867,0.019343137741088867,0.019343137741088867,0.019343137741088867,0.019343137741088867,0.019343137741088867,0.019343137741088867,0.019343137741088867,0.019343137741088867,0.019343137741088867,0.019343137741088867,0.019343137741088867
1286,214,-0.4682007621336767,0.70666766,0.0374385434078674,0.17489641488840185,0.6715577049988012,0.019664347171783447,0.019664347171783447,0.019664347171783447,0.019664347171783447,0.019664347171783447,0.019664347171783447,0.019664347171783447,0.019664347171783447,0.019664347171783447,0.019664347171783447,0.019664347171783447,0.019664347171783447
1287,214,0.5008236588305799,-0.16441017,0.010869688416520584,0.5066796879780787,0.13453825750077758,0.05426688492298126,0.05426688492298126,0.05426688492298126,0.05426688492298126,0.05426688492298126,0.05426688492298126,0.05426688492298126,0.05426688492298126,0.05426688492298126,0.05426688492298126,0.05426688492298126,0.05426688492298126
1288,214,0.014787656092096,0.99166197,0.013880923843632376,0.06285475617895508,0.9586844412920377,0.04359382390975952,0.04359382390975952,0.04359382390975952,0.04359382390975952,0.04359382390975952,0.04359382390975952,0.04359382390975952,0.04359382390975952,0.04359382390975952,0.04359382390975952,0.04359382390975952,0.04359382390975952
1289,214,-0.5054961165849867,0.033687048,0.056866812246541186,0.029713984752694777,0.05997698852171501,0.021696820855140686,0.021696820855140686,0.021696820855140686,0.021696820855140686,0.021696820855140686,0.021696820855140686,0.021696820855140686,0.021696820855140686,0.021696820855140686,0.021696820855140686,0.021696820855140686,0.021696820855140686
1290,214,-1.2229978929649112,-0.039959576,0.06435140585526815,0.34063239946961404,0.5284108212403953,0.0007125213742256165,0.0007125213742256165,0.0007125213742256165,0.0007125213742256165,0.0007125213742256165,0.0007125213742256165,0.0007125213742256165,0.0007125213742256165,0.0007125213742256165,0.0007125213742256165,0.0007125213742256165,0.0007125213742256165
1291,214,-1.1014320968226294,-0.09092585,0.009058943813045825,0.3906308660407861,0.5141471121708552,0.011511161923408508,0.011511161923408508,0.011511161923408508,0.011511161923408508,0.011511161923408508,0.011511161923408508,0.011511161923408508,0.011511161923408508,0.011511161923408508,0.011511161923408508,0.011511161923408508,0.011511161923408508
1292,214,0.1616685241712087,-2.174919,0.09267562344359881,0.5668250910316903,1.688171583761772,0.11776089668273926,0.11776089668273926,0.11776089668273926,0.11776089668273926,0.11776089668273926,0.11776089668273926,0.11776089668273926,0.11776089668273926,0.11776089668273926,0.11776089668273926,0.11776089668273926,0.11776089668273926
1293,214,2.991297161432071,-0.6017995,0.002521295137703272,0.11613743718713515,0.9273267322033645,0.005194425582885742,0.005194425582885742,0.005194425582885742,0.005194425582885742,0.005194425582885742,0.005194425582885742,0.005194425582885742,0.005194425582885742,0.005194425582885742,0.005194425582885742,0.005194425582885742,0.005194425582885742
1294,214,-0.2125430041036434,2.4929667,0.04869422933086742,0.11195724816992914,2.211315918080509,0.009067058563232422,0.009067058563232422,0.009067058563232422,0.009067058563232422,0.009067058563232422,0.009067058563232422,0.009067058563232422,0.009067058563232422,0.009067058563232422,0.009067058563232422,0.009067058563232422,0.009067058563232422
1295,214,0.4867378533042396,-0.75341594,0.03625581525266186,0.5514746139571071,0.4265476463362574,0.09399610757827759,0.09399610757827759,0.09399610757827759,0.09399610757827759,0.09399610757827759,0.09399610757827759,0.09399610757827759,0.09399610757827759,0.09399610757827759,0.09399610757827759,0.09399610757827759,0.09399610757827759
1296,214,1.2385156934768682,0.74378645,0.04127345549563577,0.08345505972703282,0.9135643232117094,0.0004974603652954102,0.0004974603652954102,0.0004974603652954102,0.0004974603652954102,0.0004974603652954102,0.0004974603652954102,0.0004974603652954102,0.0004974603652954102,0.0004974603652954102,0.0004974603652954102,0.0004974603652954102,0.0004974603652954102
1297,214,-0.1343986883097904,1.4673308,0.08539001449942596,0.048803039714693686,1.0158829582482578,0.023386597633361816,0.023386597633361816,0.023386597633361816,0.023386597633361816,0.023386597633361816,0.023386597633361816,0.023386597633361816,0.023386597633361816,0.023386597633361816,0.023386597633361816,0.023386597633361816,0.023386597633361816
1298,214,-0.3053681222329539,-0.6022408,0.010757584671179599,0.10809933224072077,0.8749415852377812,0.06783682107925415,0.06783682107925415,0.06783682107925415,0.06783682107925415,0.06783682107925415,0.06783682107925415,0.06783682107925415,0.06783682107925415,0.06783682107925415,0.06783682107925415,0.06783682107925415,0.06783682107925415
1299,214,1.6903479486347046,-0.8722162,0.02075356985131882,0.3168483315159878,0.655619631980856,0.004492759704589844,0.004492759704589844,0.004492759704589844,0.004492759704589844,0.004492759704589844,0.004492759704589844,0.004492759704589844,0.004492759704589844,0.004492759704589844,0.004492759704589844,0.004492759704589844,0.004492759704589844
1300,214,-2.33120109133778,0.60028243,0.06454027563333509,0.15048345472663643,0.6949169801548124,0.0038605928421020508,0.0038605928421020508,0.0038605928421020508,0.0038605928421020508,0.0038605928421020508,0.0038605928421020508,0.0038605928421020508,0.0038605928421020508,0.0038605928421020508,0.0038605928421020508,0.0038605928421020508,0.0038605928421020508
1301,214,-0.0445104405481118,-1.9441569,0.1224013223747411,0.4160928296173614,1.6165820778037112,0.17921888828277588,0.17921888828277588,0.17921888828277588,0.17921888828277588,0.17921888828277588,0.17921888828277588,0.17921888828277588,0.17921888828277588,0.17921888828277588,0.17921888828277588,0.17921888828277588,0.17921888828277588
1302,214,0.268700030826191,1.1443634,0.30746303568283717,0.10704173614581447,1.1637068671484787,0.4575536251068115,0.4575536251068115,0.4575536251068115,0.4575536251068115,0.4575536251068115,0.4575536251068115,0.4575536251068115,0.4575536251068115,0.4575536251068115,0.4575536251068115,0.4575536251068115,0.4575536251068115
1303,214,0.6348909272333403,1.0082175,0.07706585896511853,0.07790574836234243,0.9603235191603503,0.002696990966796875,0.002696990966796875,0.002696990966796875,0.002696990966796875,0.002696990966796875,0.002696990966796875,0.002696990966796875,0.002696990966796875,0.002696990966796875,0.002696990966796875,0.002696990966796875,0.002696990966796875
1304,214,0.6491933006041661,0.11476746,0.06975358925759793,0.1957695215940475,0.18764759071171278,0.002375394105911255,0.002375394105911255,0.002375394105911255,0.002375394105911255,0.002375394105911255,0.002375394105911255,0.002375394105911255,0.002375394105911255,0.002375394105911255,0.002375394105911255,0.002375394105911255,0.002375394105911255
1305,214,-0.8074426477273202,0.7100387,0.07484719753886271,0.2130627035039167,0.24032050887743625,0.039089083671569824,0.039089083671569824,0.039089083671569824,0.039089083671569824,0.039089083671569824,0.039089083671569824,0.039089083671569824,0.039089083671569824,0.039089083671569824,0.039089083671569824,0.039089083671569824,0.039089083671569824
1306,214,0.3078173071841295,1.1413405,0.07838184937834747,0.013464184738695595,1.0531082240864633,0.053717613220214844,0.053717613220214844,0.053717613220214844,0.053717613220214844,0.053717613220214844,0.053717613220214844,0.053717613220214844,0.053717613220214844,0.053717613220214844,0.053717613220214844,0.053717613220214844,0.053717613220214844
1307,214,-1.277957674522414,-0.2728414,0.11398347988724716,0.46498148653656246,0.11876952152699238,0.02619689702987671,0.02619689702987671,0.02619689702987671,0.02619689702987671,0.02619689702987671,0.02619689702987671,0.02619689702987671,0.02619689702987671,0.02619689702987671,0.02619689702987671,0.02619689702987671,0.02619689702987671
1308,214,0.6113408536373741,-1.7044725,0.03026642274111513,0.30835227187722913,2.2763571973145007,0.026219725608825684,0.026219725608825684,0.026219725608825684,0.026219725608825684,0.026219725608825684,0.026219725608825684,0.026219725608825684,0.026219725608825684,0.026219725608825684,0.026219725608825684,0.026219725608825684,0.026219725608825684
1309,214,-0.3041333004740494,1.0090953,0.04688349024703087,0.3421062610733012,0.6885712334575751,0.11703038215637207,0.11703038215637207,0.11703038215637207,0.11703038215637207,0.11703038215637207,0.11703038215637207,0.11703038215637207,0.11703038215637207,0.11703038215637207,0.11703038215637207,0.11703038215637207,0.11703038215637207
1310,214,-0.7196020163724728,-1.1164076,0.019099402967840406,0.23334208503365517,1.3222824726440012,0.015348076820373535,0.015348076820373535,0.015348076820373535,0.015348076820373535,0.015348076820373535,0.015348076820373535,0.015348076820373535,0.015348076820373535,0.015348076820373535,0.015348076820373535,0.015348076820373535,0.015348076820373535
1311,214,-0.7797758368247754,-1.2262857,0.024892878535513585,0.5083439978553603,1.1311805933030938,0.01096796989440918,0.01096796989440918,0.01096796989440918,0.01096796989440918,0.01096796989440918,0.01096796989440918,0.01096796989440918,0.01096796989440918,0.01096796989440918,0.01096796989440918,0.01096796989440918,0.01096796989440918
1312,214,0.3882546796743765,-0.059642255,0.020808903810878354,0.4220384576295813,0.8841837575534978,0.028723791241645813,0.028723791241645813,0.028723791241645813,0.028723791241645813,0.028723791241645813,0.028723791241645813,0.028723791241645813,0.028723791241645813,0.028723791241645813,0.028723791241645813,0.028723791241645813,0.028723791241645813
1313,214,-2.59142502300745,-0.9414004,0.05360635988414286,0.23232702512294046,0.7430293649807573,0.023857533931732178,0.023857533931732178,0.023857533931732178,0.023857533931732178,0.023857533931732178,0.023857533931732178,0.023857533931732178,0.023857533931732178,0.023857533931732178,0.023857533931732178,0.023857533931732178,0.023857533931732178
1314,214,-3.53269872829643,-2.4839113,0.010587308059136546,0.7065429356197512,1.8544599247972169,0.025117874145507812,0.025117874145507812,0.025117874145507812,0.025117874145507812,0.025117874145507812,0.025117874145507812,0.025117874145507812,0.025117874145507812,0.025117874145507812,0.025117874145507812,0.025117874145507812,0.025117874145507812
1315,214,1.3427674307627928,-2.000343,0.08896103722353765,0.05977450224260483,2.0270344973603884,0.1774272918701172,0.1774272918701172,0.1774272918701172,0.1774272918701172,0.1774272918701172,0.1774272918701172,0.1774272918701172,0.1774272918701172,0.1774272918701172,0.1774272918701172,0.1774272918701172,0.1774272918701172
1316,214,-2.0728517223739193,0.37618572,0.12005977060645814,0.5781043326109647,0.10810849811881784,0.2856866717338562,0.2856866717338562,0.2856866717338562,0.2856866717338562,0.2856866717338562,0.2856866717338562,0.2856866717338562,0.2856866717338562,0.2856866717338562,0.2856866717338562,0.2856866717338562,0.2856866717338562
1317,214,2.886187257551585,-0.2474714,0.019418211032946886,0.3406064959367116,0.01618303860227266,0.07202664017677307,0.07202664017677307,0.07202664017677307,0.07202664017677307,0.07202664017677307,0.07202664017677307,0.07202664017677307,0.07202664017677307,0.07202664017677307,0.07202664017677307,0.07202664017677307,0.07202664017677307
1318,214,-4.105002797936962,0.9927833,0.03055173637966324,0.244717411684493,0.7256284855927031,0.08545577526092529,0.08545577526092529,0.08545577526092529,0.08545577526092529,0.08545577526092529,0.08545577526092529,0.08545577526092529,0.08545577526092529,0.08545577526092529,0.08545577526092529,0.08545577526092529,0.08545577526092529
1319,214,-1.5604117790568526,-1.4164821,0.2061446917429568,0.4539517690241335,1.8447935411706564,0.30252254009246826,0.30252254009246826,0.30252254009246826,0.30252254009246826,0.30252254009246826,0.30252254009246826,0.30252254009246826,0.30252254009246826,0.30252254009246826,0.30252254009246826,0.30252254009246826,0.30252254009246826
1320,214,-2.2136850034594016,-0.41149828,0.04411723567793757,0.02713071336348849,0.7222291495526831,0.04521945118904114,0.04521945118904114,0.04521945118904114,0.04521945118904114,0.04521945118904114,0.04521945118904114,0.04521945118904114,0.04521945118904114,0.04521945118904114,0.04521945118904114,0.04521945118904114,0.04521945118904114
1321,214,0.3936997860302256,1.221632,0.014371145454545653,0.04955647105971983,1.2271520348762475,0.0886307954788208,0.0886307954788208,0.0886307954788208,0.0886307954788208,0.0886307954788208,0.0886307954788208,0.0886307954788208,0.0886307954788208,0.0886307954788208,0.0886307954788208,0.0886307954788208,0.0886307954788208
1322,214,1.5744086793491592,-0.58310133,0.0554959440759073,0.06267286210010437,0.7003274008228134,0.07850915193557739,0.07850915193557739,0.07850915193557739,0.07850915193557739,0.07850915193557739,0.07850915193557739,0.07850915193557739,0.07850915193557739,0.07850915193557739,0.07850915193557739,0.07850915193557739,0.07850915193557739
1323,214,-0.2163907991408891,-0.48835424,0.08737919988731546,0.32789041631544624,0.9169485895646114,0.011032819747924805,0.011032819747924805,0.011032819747924805,0.011032819747924805,0.011032819747924805,0.011032819747924805,0.011032819747924805,0.011032819747924805,0.011032819747924805,0.011032819747924805,0.011032819747924805,0.011032819747924805
1324,214,-1.2687628546337018,2.1668684,0.09489112717409887,0.23564207763721545,2.4118651150787866,0.1894385814666748,0.1894385814666748,0.1894385814666748,0.1894385814666748,0.1894385814666748,0.1894385814666748,0.1894385814666748,0.1894385814666748,0.1894385814666748,0.1894385814666748,0.1894385814666748,0.1894385814666748
1325,214,-3.066517972209882,-1.7688951,0.06504603957136457,0.10621035700043047,2.105661545942227,0.01110994815826416,0.01110994815826416,0.01110994815826416,0.01110994815826416,0.01110994815826416,0.01110994815826416,0.01110994815826416,0.01110994815826416,0.01110994815826416,0.01110994815826416,0.01110994815826416,0.01110994815826416
1326,214,-4.7537410170527465,-0.8399044,0.06614851305882141,0.17183757989356918,1.2158867329483232,0.009713828563690186,0.009713828563690186,0.009713828563690186,0.009713828563690186,0.009713828563690186,0.009713828563690186,0.009713828563690186,0.009713828563690186,0.009713828563690186,0.009713828563690186,0.009713828563690186,0.009713828563690186
1327,214,-0.2764057733228832,-1.6533034,0.1043823049652075,0.15275695726896332,1.501443729648988,0.08368992805480957,0.08368992805480957,0.08368992805480957,0.08368992805480957,0.08368992805480957,0.08368992805480957,0.08368992805480957,0.08368992805480957,0.08368992805480957,0.08368992805480957,0.08368992805480957,0.08368992805480957
1328,214,5.930082493657258,-0.92739296,0.45689638088457285,0.19083371166605523,0.8651007929397748,0.5957900881767273,0.5957900881767273,0.5957900881767273,0.5957900881767273,0.5957900881767273,0.5957900881767273,0.5957900881767273,0.5957900881767273,0.5957900881767273,0.5957900881767273,0.5957900881767273,0.5957900881767273
1329,214,-1.3997862257184426,3.1087015,0.0676641553267836,0.12130369286984233,2.742290715277195,0.005271196365356445,0.005271196365356445,0.005271196365356445,0.005271196365356445,0.005271196365356445,0.005271196365356445,0.005271196365356445,0.005271196365356445,0.005271196365356445,0.005271196365356445,0.005271196365356445,0.005271196365356445
1330,214,-0.4003654819398518,-2.2217271,0.8392875075836976,0.1971985345457994,1.3012076141064362,0.6254310607910156,0.6254310607910156,0.6254310607910156,0.6254310607910156,0.6254310607910156,0.6254310607910156,0.6254310607910156,0.6254310607910156,0.6254310607910156,0.6254310607910156,0.6254310607910156,0.6254310607910156
1331,214,0.7850344062773497,-0.5843689,0.02105003145833806,0.1327120372777183,0.49860523754109953,0.11962622404098511,0.11962622404098511,0.11962622404098511,0.11962622404098511,0.11962622404098511,0.11962622404098511,0.11962622404098511,0.11962622404098511,0.11962622404098511,0.11962622404098511,0.11962622404098511,0.11962622404098511
1332,214,-0.5046688307163565,-0.737471,0.0982943736885985,0.018066868173579498,0.8062187065432469,0.02250725030899048,0.02250725030899048,0.02250725030899048,0.02250725030899048,0.02250725030899048,0.02250725030899048,0.02250725030899048,0.02250725030899048,0.02250725030899048,0.02250725030899048,0.02250725030899048,0.02250725030899048
1333,214,2.189761028162914,-1.1546155,0.09986536654333245,0.08203786505696697,1.0746970497102784,0.00047969818115234375,0.00047969818115234375,0.00047969818115234375,0.00047969818115234375,0.00047969818115234375,0.00047969818115234375,0.00047969818115234375,0.00047969818115234375,0.00047969818115234375,0.00047969818115234375,0.00047969818115234375,0.00047969818115234375
1334,214,0.4474635704067817,1.4577113,0.12385052221516779,0.10550032389660657,1.3100526900837817,0.005936026573181152,0.005936026573181152,0.005936026573181152,0.005936026573181152,0.005936026573181152,0.005936026573181152,0.005936026573181152,0.005936026573181152,0.005936026573181152,0.005936026573181152,0.005936026573181152,0.005936026573181152
1335,214,2.0007187437923672,-1.1256942,0.04726167121902125,0.5279750975593922,0.6887777542509139,0.11637604236602783,0.11637604236602783,0.11637604236602783,0.11637604236602783,0.11637604236602783,0.11637604236602783,0.11637604236602783,0.11637604236602783,0.11637604236602783,0.11637604236602783,0.11637604236602783,0.11637604236602783
1336,214,2.637187950125843,1.8242102,0.0528643296286464,0.06977966248989054,1.701323930509389,0.0032804012298583984,0.0032804012298583984,0.0032804012298583984,0.0032804012298583984,0.0032804012298583984,0.0032804012298583984,0.0032804012298583984,0.0032804012298583984,0.0032804012298583984,0.0032804012298583984,0.0032804012298583984,0.0032804012298583984
1337,214,0.522062755696671,2.1202707,0.01731900790085339,0.2571281099940337,2.0149143870423236,0.1123497486114502,0.1123497486114502,0.1123497486114502,0.1123497486114502,0.1123497486114502,0.1123497486114502,0.1123497486114502,0.1123497486114502,0.1123497486114502,0.1123497486114502,0.1123497486114502,0.1123497486114502
1338,214,1.3281321026730497,-0.3636685,0.038445256315171816,0.23984377190470693,0.7208103549852967,0.07029300928115845,0.07029300928115845,0.07029300928115845,0.07029300928115845,0.07029300928115845,0.07029300928115845,0.07029300928115845,0.07029300928115845,0.07029300928115845,0.07029300928115845,0.07029300928115845,0.07029300928115845
1339,214,-1.5199348089568454,1.685178,0.13370123426119473,0.5279423341279227,1.9066231968874734,0.00523984432220459,0.00523984432220459,0.00523984432220459,0.00523984432220459,0.00523984432220459,0.00523984432220459,0.00523984432220459,0.00523984432220459,0.00523984432220459,0.00523984432220459,0.00523984432220459,0.00523984432220459
1340,214,-0.0943210058090056,-1.4248646,0.014794622535506896,0.19257189233476935,1.5268103264955184,0.017567157745361328,0.017567157745361328,0.017567157745361328,0.017567157745361328,0.017567157745361328,0.017567157745361328,0.017567157745361328,0.017567157745361328,0.017567157745361328,0.017567157745361328,0.017567157745361328,0.017567157745361328
1341,214,1.905354885594908,0.8070742,0.04632758592565844,0.26503813254336506,0.8258596828828255,0.2073606252670288,0.2073606252670288,0.2073606252670288,0.2073606252670288,0.2073606252670288,0.2073606252670288,0.2073606252670288,0.2073606252670288,0.2073606252670288,0.2073606252670288,0.2073606252670288,0.2073606252670288
1342,214,-1.5295803113199455,1.5113649,0.09361224365731102,0.4063341855692363,1.5351646489960447,0.004323005676269531,0.004323005676269531,0.004323005676269531,0.004323005676269531,0.004323005676269531,0.004323005676269531,0.004323005676269531,0.004323005676269531,0.004323005676269531,0.004323005676269531,0.004323005676269531,0.004323005676269531
1343,214,1.0798623553358146,-1.105499,0.0075210284193356625,0.25094289933641756,1.4522011237839858,0.049443960189819336,0.049443960189819336,0.049443960189819336,0.049443960189819336,0.049443960189819336,0.049443960189819336,0.049443960189819336,0.049443960189819336,0.049443960189819336,0.049443960189819336,0.049443960189819336,0.049443960189819336
1344,214,1.9208789656869525,0.07172486,0.05104767680168157,0.08245871916413307,0.005769785940647157,0.038881465792655945,0.038881465792655945,0.038881465792655945,0.038881465792655945,0.038881465792655945,0.038881465792655945,0.038881465792655945,0.038881465792655945,0.038881465792655945,0.038881465792655945,0.038881465792655945,0.038881465792655945
1345,214,0.8979417846427249,0.89914703,0.12506961212803924,0.11221122125784566,0.9046077341710528,0.0035843849182128906,0.0035843849182128906,0.0035843849182128906,0.0035843849182128906,0.0035843849182128906,0.0035843849182128906,0.0035843849182128906,0.0035843849182128906,0.0035843849182128906,0.0035843849182128906,0.0035843849182128906,0.0035843849182128906
1346,214,0.4856154504320325,1.1823623,0.06213423301776255,0.04543829344833927,1.0505927978145577,0.14951860904693604,0.14951860904693604,0.14951860904693604,0.14951860904693604,0.14951860904693604,0.14951860904693604,0.14951860904693604,0.14951860904693604,0.14951860904693604,0.14951860904693604,0.14951860904693604,0.14951860904693604
1347,214,3.3226069193200143,0.6287043,0.04430840662835783,0.04871026136757184,0.6204917862421523,0.06545639038085938,0.06545639038085938,0.06545639038085938,0.06545639038085938,0.06545639038085938,0.06545639038085938,0.06545639038085938,0.06545639038085938,0.06545639038085938,0.06545639038085938,0.06545639038085938,0.06545639038085938
1348,214,0.3492575548166123,2.1980402,0.05913458230517232,0.6126835940002153,2.7383245249193466,0.06170392036437988,0.06170392036437988,0.06170392036437988,0.06170392036437988,0.06170392036437988,0.06170392036437988,0.06170392036437988,0.06170392036437988,0.06170392036437988,0.06170392036437988,0.06170392036437988,0.06170392036437988
1349,214,3.2910930650141488,-0.25829047,0.26058048800875744,0.08120588694388664,0.09543123732631403,0.3789045512676239,0.3789045512676239,0.3789045512676239,0.3789045512676239,0.3789045512676239,0.3789045512676239,0.3789045512676239,0.3789045512676239,0.3789045512676239,0.3789045512676239,0.3789045512676239,0.3789045512676239
1350,214,1.3356496132894724,1.6363109,0.09652988836790133,0.38379520963256564,1.8087104946250716,0.03145241737365723,0.03145241737365723,0.03145241737365723,0.03145241737365723,0.03145241737365723,0.03145241737365723,0.03145241737365723,0.03145241737365723,0.03145241737365723,0.03145241737365723,0.03145241737365723,0.03145241737365723
1351,214,-2.105965370871284,2.278453,0.22011033574740102,0.02334550899763954,2.369313970630367,0.26226186752319336,0.26226186752319336,0.26226186752319336,0.26226186752319336,0.26226186752319336,0.26226186752319336,0.26226186752319336,0.26226186752319336,0.26226186752319336,0.26226186752319336,0.26226186752319336,0.26226186752319336
1352,214,-0.0705666722338868,-0.50173634,0.06653335615992562,0.2147514913603666,0.9520344339683654,0.11299300193786621,0.11299300193786621,0.11299300193786621,0.11299300193786621,0.11299300193786621,0.11299300193786621,0.11299300193786621,0.11299300193786621,0.11299300193786621,0.11299300193786621,0.11299300193786621,0.11299300193786621
1353,214,-0.9095767230752376,-0.74144226,0.10718193701778844,0.0932369179589051,0.621990152311822,0.175828754901886,0.175828754901886,0.175828754901886,0.175828754901886,0.175828754901886,0.175828754901886,0.175828754901886,0.175828754901886,0.175828754901886,0.175828754901886,0.175828754901886,0.175828754901886
1354,214,0.709060304403017,-1.5238575,0.059712775144725505,0.1521035207994279,1.5401628343388436,0.006211519241333008,0.006211519241333008,0.006211519241333008,0.006211519241333008,0.006211519241333008,0.006211519241333008,0.006211519241333008,0.006211519241333008,0.006211519241333008,0.006211519241333008,0.006211519241333008,0.006211519241333008
1355,214,0.4281272001760132,1.5979234,0.08882632266730095,0.05298399940133103,1.2750677560642358,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031
1356,214,-2.132054771244033,2.1685183,0.032007168028503674,0.16712169846519864,1.8579876396432518,0.022961139678955078,0.022961139678955078,0.022961139678955078,0.022961139678955078,0.022961139678955078,0.022961139678955078,0.022961139678955078,0.022961139678955078,0.022961139678955078,0.022961139678955078,0.022961139678955078,0.022961139678955078
1357,214,-1.5448280972286113,-2.1672435,0.060945894618829044,0.25984415652851256,2.022504726375143,0.005632638931274414,0.005632638931274414,0.005632638931274414,0.005632638931274414,0.005632638931274414,0.005632638931274414,0.005632638931274414,0.005632638931274414,0.005632638931274414,0.005632638931274414,0.005632638931274414,0.005632638931274414
1358,214,0.1819611315518599,-1.4468373,0.061939012296497786,0.33000472143292425,1.2351398560777307,0.06729233264923096,0.06729233264923096,0.06729233264923096,0.06729233264923096,0.06729233264923096,0.06729233264923096,0.06729233264923096,0.06729233264923096,0.06729233264923096,0.06729233264923096,0.06729233264923096,0.06729233264923096
1359,214,3.5838853453374573,-0.6094887,0.043227474540472266,0.1984210061468184,0.822491157632321,0.10068470239639282,0.10068470239639282,0.10068470239639282,0.10068470239639282,0.10068470239639282,0.10068470239639282,0.10068470239639282,0.10068470239639282,0.10068470239639282,0.10068470239639282,0.10068470239639282,0.10068470239639282
1360,214,-0.9800559839456268,2.6634922,0.08567104928195457,0.36671780329197645,2.102857158370316,0.004766225814819336,0.004766225814819336,0.004766225814819336,0.004766225814819336,0.004766225814819336,0.004766225814819336,0.004766225814819336,0.004766225814819336,0.004766225814819336,0.004766225814819336,0.004766225814819336,0.004766225814819336
1361,214,0.5375760146519297,-0.70482993,0.2656297709792853,0.0023532534763217594,0.4905774040892719,0.36794841289520264,0.36794841289520264,0.36794841289520264,0.36794841289520264,0.36794841289520264,0.36794841289520264,0.36794841289520264,0.36794841289520264,0.36794841289520264,0.36794841289520264,0.36794841289520264,0.36794841289520264
1362,214,-0.7568394024693293,1.1881006,0.026823127648482492,0.27831527075419826,0.7765978249597054,0.07171845436096191,0.07171845436096191,0.07171845436096191,0.07171845436096191,0.07171845436096191,0.07171845436096191,0.07171845436096191,0.07171845436096191,0.07171845436096191,0.07171845436096191,0.07171845436096191,0.07171845436096191
1363,214,1.038306533328773,-1.6544006,0.0730193176368874,0.2427440021031846,1.5690352962383383,0.0028456449508666992,0.0028456449508666992,0.0028456449508666992,0.0028456449508666992,0.0028456449508666992,0.0028456449508666992,0.0028456449508666992,0.0028456449508666992,0.0028456449508666992,0.0028456449508666992,0.0028456449508666992,0.0028456449508666992
1364,214,-1.7338868453587295,1.6097353,0.12330824622263481,0.01663224919388706,1.307858213980993,0.0045969486236572266,0.0045969486236572266,0.0045969486236572266,0.0045969486236572266,0.0045969486236572266,0.0045969486236572266,0.0045969486236572266,0.0045969486236572266,0.0045969486236572266,0.0045969486236572266,0.0045969486236572266,0.0045969486236572266
1365,214,-0.6542113786717321,-1.171531,0.026797630637884096,0.03606277726590623,1.115589786209166,0.05142247676849365,0.05142247676849365,0.05142247676849365,0.05142247676849365,0.05142247676849365,0.05142247676849365,0.05142247676849365,0.05142247676849365,0.05142247676849365,0.05142247676849365,0.05142247676849365,0.05142247676849365
1366,214,0.3273499247219538,-0.4597204,0.028713095473746453,0.5083144345631202,0.07425974057366447,0.030134141445159912,0.030134141445159912,0.030134141445159912,0.030134141445159912,0.030134141445159912,0.030134141445159912,0.030134141445159912,0.030134141445159912,0.030134141445159912,0.030134141445159912,0.030134141445159912,0.030134141445159912
