end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1157,228,-0.6847671270370483,0.24480336904525757,0.0016997689753771306,0.11765481274574993,0.07633198712021114,0.011587142944335938,0.011587142944335938,0.011587142944335938,0.011587142944335938,0.011587142944335938,0.011587142944335938,0.011587142944335938,0.011587142944335938,0.011587142944335938,0.011587142944335938,0.011587142944335938,0.011587142944335938
1158,226,-0.9148047566413879,-0.10035070031881332,0.01591559061159692,0.2275907728013893,0.023800637765477112,0.006276041269302368,0.006276041269302368,0.006276041269302368,0.006276041269302368,0.006276041269302368,0.006276041269302368,0.006276041269302368,0.006276041269302368,0.006276041269302368,0.006276041269302368,0.006276041269302368,0.006276041269302368
1159,222,-4.485522747039795,-0.37025684118270874,0.005888247564434956,0.5086809676140545,0.00046551764011371066,0.004692018032073975,0.004692018032073975,0.004692018032073975,0.004692018032073975,0.004692018032073975,0.004692018032073975,0.004692018032073975,0.004692018032073975,0.004692018032073975,0.004692018032073975,0.004692018032073975,0.004692018032073975
1160,219,1.0778344869613647,-0.05457799509167671,0.0336591574922204,0.16472688876092428,0.03952507011592382,0.003816116601228714,0.003816116601228714,0.003816116601228714,0.003816116601228714,0.003816116601228714,0.003816116601228714,0.003816116601228714,0.003816116601228714,0.003816116601228714,0.003816116601228714,0.003816116601228714,0.003816116601228714
1161,218,-0.5388010144233704,0.11640132963657379,0.0291386637836695,0.002588855400681496,0.003119252175092716,0.03953758627176285,0.03953758627176285,0.03953758627176285,0.03953758627176285,0.03953758627176285,0.03953758627176285,0.03953758627176285,0.03953758627176285,0.03953758627176285,0.03953758627176285,0.03953758627176285,0.03953758627176285
1162,219,-0.08591262996196747,-0.43701961636543274,0.025145864970981924,0.4792697051540018,0.0779919604212046,0.023982584476470947,0.023982584476470947,0.023982584476470947,0.023982584476470947,0.023982584476470947,0.023982584476470947,0.023982584476470947,0.023982584476470947,0.023982584476470947,0.023982584476470947,0.023982584476470947,0.023982584476470947
1163,216,0.5892895460128784,-0.032274529337882996,0.004453187156468641,0.1209993332065642,0.026827308163046848,0.002183094620704651,0.002183094620704651,0.002183094620704651,0.002183094620704651,0.002183094620704651,0.002183094620704651,0.002183094620704651,0.002183094620704651,0.002183094620704651,0.002183094620704651,0.002183094620704651,0.002183094620704651
1164,212,2.8406028747558594,-0.026939913630485535,0.007946965073545753,0.16864174316326777,0.000851251830657318,0.003150343894958496,0.003150343894958496,0.003150343894958496,0.003150343894958496,0.003150343894958496,0.003150343894958496,0.003150343894958496,0.003150343894958496,0.003150343894958496,0.003150343894958496,0.003150343894958496,0.003150343894958496
1165,222,0.27235060930252075,0.5016309022903442,0.07324857762704295,0.2681659634287158,0.003203996022542288,0.043425798416137695,0.043425798416137695,0.043425798416137695,0.043425798416137695,0.043425798416137695,0.043425798416137695,0.043425798416137695,0.043425798416137695,0.043425798416137695,0.043425798416137695,0.043425798416137695,0.043425798416137695
1166,223,-0.1764347404241562,0.3685612082481384,0.006518481414144295,0.2406416017220665,0.005849251778175468,0.0034363269805908203,0.0034363269805908203,0.0034363269805908203,0.0034363269805908203,0.0034363269805908203,0.0034363269805908203,0.0034363269805908203,0.0034363269805908203,0.0034363269805908203,0.0034363269805908203,0.0034363269805908203,0.0034363269805908203
1167,222,0.3135165572166443,0.42336201667785645,0.007329067861040428,0.29147714334850516,0.0029225929019351393,0.0030415356159210205,0.0030415356159210205,0.0030415356159210205,0.0030415356159210205,0.0030415356159210205,0.0030415356159210205,0.0030415356159210205,0.0030415356159210205,0.0030415356159210205,0.0030415356159210205,0.0030415356159210205,0.0030415356159210205
1168,226,-0.6871882081031799,-0.24507896602153778,0.011118335574865301,0.30336823016405107,0.06086465679109093,0.009306326508522034,0.009306326508522034,0.009306326508522034,0.009306326508522034,0.009306326508522034,0.009306326508522034,0.009306326508522034,0.009306326508522034,0.009306326508522034,0.009306326508522034,0.009306326508522034,0.009306326508522034
1169,226,0.5600196719169617,0.25402721762657166,0.010180989354848846,0.10920253530144688,0.0017611358314752745,0.020249933004379272,0.020249933004379272,0.020249933004379272,0.020249933004379272,0.020249933004379272,0.020249933004379272,0.020249933004379272,0.020249933004379272,0.020249933004379272,0.020249933004379272,0.020249933004379272,0.020249933004379272
1170,225,0.20771314203739166,0.6500815153121948,0.013549757786095185,0.41821452483534816,0.052315463684499186,0.014657676219940186,0.014657676219940186,0.014657676219940186,0.014657676219940186,0.014657676219940186,0.014657676219940186,0.014657676219940186,0.014657676219940186,0.014657676219940186,0.014657676219940186,0.014657676219940186,0.014657676219940186
1171,225,0.6177600026130676,0.14045646786689758,0.012731376774609088,0.06360907601192597,0.00016665076836940018,0.0058106184005737305,0.0058106184005737305,0.0058106184005737305,0.0058106184005737305,0.0058106184005737305,0.0058106184005737305,0.0058106184005737305,0.0058106184005737305,0.0058106184005737305,0.0058106184005737305,0.0058106184005737305,0.0058106184005737305
1172,222,1.2622967958450317,0.08341538906097412,0.002140387898931919,0.022465914630641542,0.0008153632407387305,0.007263146340847015,0.007263146340847015,0.007263146340847015,0.007263146340847015,0.007263146340847015,0.007263146340847015,0.007263146340847015,0.007263146340847015,0.007263146340847015,0.007263146340847015,0.007263146340847015,0.007263146340847015
1173,225,-1.107463002204895,-0.22657078504562378,0.017256274968385665,0.2875449901074171,0.06318359918892386,0.018966376781463623,0.018966376781463623,0.018966376781463623,0.018966376781463623,0.018966376781463623,0.018966376781463623,0.018966376781463623,0.018966376781463623,0.018966376781463623,0.018966376781463623,0.018966376781463623,0.018966376781463623
1174,228,2.17608380317688,0.41535380482673645,0.024897302649915215,0.2753129303269089,0.005585264358669462,0.0171889066696167,0.0171889066696167,0.0171889066696167,0.0171889066696167,0.0171889066696167,0.0171889066696167,0.0171889066696167,0.0171889066696167,0.0171889066696167,0.0171889066696167,0.0171889066696167,0.0171889066696167
1175,221,0.6223665475845337,0.11288551986217499,0.010291534550488021,0.07368439149111507,0.06842559523880477,0.0471622496843338,0.0471622496843338,0.0471622496843338,0.0471622496843338,0.0471622496843338,0.0471622496843338,0.0471622496843338,0.0471622496843338,0.0471622496843338,0.0471622496843338,0.0471622496843338,0.0471622496843338
1176,222,-2.5272791385650635,0.4004237949848175,0.023900484225402224,0.31916522115158547,0.07597970710446436,0.019410252571105957,0.019410252571105957,0.019410252571105957,0.019410252571105957,0.019410252571105957,0.019410252571105957,0.019410252571105957,0.019410252571105957,0.019410252571105957,0.019410252571105957,0.019410252571105957,0.019410252571105957
1177,228,5.490103244781494,0.35125499963760376,0.0023803749742606906,0.013217095403621565,0.24697651502986742,0.04576843976974487,0.04576843976974487,0.04576843976974487,0.04576843976974487,0.04576843976974487,0.04576843976974487,0.04576843976974487,0.04576843976974487,0.04576843976974487,0.04576843976974487,0.04576843976974487,0.04576843976974487
1178,233,-3.057800531387329,0.11755670607089996,0.22373445679123202,0.37777677226190776,0.1543404012049239,0.36049485206604004,0.36049485206604004,0.36049485206604004,0.36049485206604004,0.36049485206604004,0.36049485206604004,0.36049485206604004,0.36049485206604004,0.36049485206604004,0.36049485206604004,0.36049485206604004,0.36049485206604004
1179,233,1.1599466800689697,0.26048633456230164,0.08581009756463269,0.018310466886808485,0.23508436630324767,0.06662449240684509,0.06662449240684509,0.06662449240684509,0.06662449240684509,0.06662449240684509,0.06662449240684509,0.06662449240684509,0.06662449240684509,0.06662449240684509,0.06662449240684509,0.06662449240684509,0.06662449240684509
1180,230,0.3624037802219391,-0.34669220447540283,0.001908584988365547,0.36335659433777134,0.09802947441736859,0.021495848894119263,0.021495848894119263,0.021495848894119263,0.021495848894119263,0.021495848894119263,0.021495848894119263,0.021495848894119263,0.021495848894119263,0.021495848894119263,0.021495848894119263,0.021495848894119263,0.021495848894119263
1181,235,-3.1233773231506348,0.24775683879852295,0.002405285922189526,0.06791864482065049,0.0628351292883356,0.005268365144729614,0.005268365144729614,0.005268365144729614,0.005268365144729614,0.005268365144729614,0.005268365144729614,0.005268365144729614,0.005268365144729614,0.005268365144729614,0.005268365144729614,0.005268365144729614,0.005268365144729614
1182,237,0.06783204525709152,0.4940066337585449,0.0022576706297696147,0.15529830455780033,0.21011628700420257,0.0683242678642273,0.0683242678642273,0.0683242678642273,0.0683242678642273,0.0683242678642273,0.0683242678642273,0.0683242678642273,0.0683242678642273,0.0683242678642273,0.0683242678642273,0.0683242678642273,0.0683242678642273
1183,240,-1.2285878658294678,0.4446442425251007,0.007773250934357545,0.2865519774115333,0.001683819474031567,0.005174309015274048,0.005174309015274048,0.005174309015274048,0.005174309015274048,0.005174309015274048,0.005174309015274048,0.005174309015274048,0.005174309015274048,0.005174309015274048,0.005174309015274048,0.005174309015274048,0.005174309015274048
1184,240,-1.0712491273880005,-0.07573918998241425,0.0029674154954652254,0.18741307971378168,0.03102102122580011,0.0244828462600708,0.0244828462600708,0.0244828462600708,0.0244828462600708,0.0244828462600708,0.0244828462600708,0.0244828462600708,0.0244828462600708,0.0244828462600708,0.0244828462600708,0.0244828462600708,0.0244828462600708
1185,236,0.26102742552757263,0.017621692270040512,0.014857132099568848,0.14147918255999684,0.09152419077232479,0.022199619561433792,0.022199619561433792,0.022199619561433792,0.022199619561433792,0.022199619561433792,0.022199619561433792,0.022199619561433792,0.022199619561433792,0.022199619561433792,0.022199619561433792,0.022199619561433792,0.022199619561433792
1186,232,1.6673911809921265,0.0664701908826828,0.0070650859208156586,0.07922320522678393,0.014868579624841588,0.00406811386346817,0.00406811386346817,0.00406811386346817,0.00406811386346817,0.00406811386346817,0.00406811386346817,0.00406811386346817,0.00406811386346817,0.00406811386346817,0.00406811386346817,0.00406811386346817,0.00406811386346817
1187,228,-2.983646869659424,-0.13800115883350372,0.04723519893363115,0.16052514381706712,0.1180643456615508,0.05012935400009155,0.05012935400009155,0.05012935400009155,0.05012935400009155,0.05012935400009155,0.05012935400009155,0.05012935400009155,0.05012935400009155,0.05012935400009155,0.05012935400009155,0.05012935400009155,0.05012935400009155
1188,227,-2.219094753265381,-0.5127795934677124,0.002170264845093195,0.7400504565549394,0.07948163264120628,0.1084417998790741,0.1084417998790741,0.1084417998790741,0.1084417998790741,0.1084417998790741,0.1084417998790741,0.1084417998790741,0.1084417998790741,0.1084417998790741,0.1084417998790741,0.1084417998790741,0.1084417998790741
1189,225,1.6700395345687866,0.40891051292419434,0.028769561977436076,0.3061031671132271,0.02000171475267648,0.02899917960166931,0.02899917960166931,0.02899917960166931,0.02899917960166931,0.02899917960166931,0.02899917960166931,0.02899917960166931,0.02899917960166931,0.02899917960166931,0.02899917960166931,0.02899917960166931,0.02899917960166931
1190,228,-3.5941405296325684,0.39867690205574036,0.11541570004075759,0.38119079560041413,0.006117273233830989,0.1931101381778717,0.1931101381778717,0.1931101381778717,0.1931101381778717,0.1931101381778717,0.1931101381778717,0.1931101381778717,0.1931101381778717,0.1931101381778717,0.1931101381778717,0.1931101381778717,0.1931101381778717
1191,224,-1.6787922382354736,-0.13061019778251648,0.0058475478738546915,0.28041603107005364,0.11752032455056907,0.08142684400081635,0.08142684400081635,0.08142684400081635,0.08142684400081635,0.08142684400081635,0.08142684400081635,0.08142684400081635,0.08142684400081635,0.08142684400081635,0.08142684400081635,0.08142684400081635,0.08142684400081635
1192,228,2.222853422164917,-0.041180893778800964,0.018251754653950528,0.23987591172258058,0.09741803401460249,0.015555307269096375,0.015555307269096375,0.015555307269096375,0.015555307269096375,0.015555307269096375,0.015555307269096375,0.015555307269096375,0.015555307269096375,0.015555307269096375,0.015555307269096375,0.015555307269096375,0.015555307269096375
1193,223,-2.484938621520996,-0.09569501131772995,0.14225710124863933,0.01317727862702063,0.004872614645088702,0.2023199200630188,0.2023199200630188,0.2023199200630188,0.2023199200630188,0.2023199200630188,0.2023199200630188,0.2023199200630188,0.2023199200630188,0.2023199200630188,0.2023199200630188,0.2023199200630188,0.2023199200630188
1194,224,-0.012905859388411045,-0.18317559361457825,0.037947202213108516,0.22972793083637943,0.0071081369370221414,0.02234095335006714,0.02234095335006714,0.02234095335006714,0.02234095335006714,0.02234095335006714,0.02234095335006714,0.02234095335006714,0.02234095335006714,0.02234095335006714,0.02234095335006714,0.02234095335006714,0.02234095335006714
1195,224,-1.720523715019226,0.2896244525909424,0.03812518517797189,0.2198148557854195,0.01598766001562274,0.0015400052070617676,0.0015400052070617676,0.0015400052070617676,0.0015400052070617676,0.0015400052070617676,0.0015400052070617676,0.0015400052070617676,0.0015400052070617676,0.0015400052070617676,0.0015400052070617676,0.0015400052070617676,0.0015400052070617676
1196,226,1.7957347631454468,0.3028395175933838,0.1381552633022268,0.13071881633872778,0.20263947702323395,0.09664832055568695,0.09664832055568695,0.09664832055568695,0.09664832055568695,0.09664832055568695,0.09664832055568695,0.09664832055568695,0.09664832055568695,0.09664832055568695,0.09664832055568695,0.09664832055568695,0.09664832055568695
1197,229,0.15247149765491486,0.2501949071884155,0.10946550670079885,0.17761599247343834,0.09435079185292128,0.15363916754722595,0.15363916754722595,0.15363916754722595,0.15363916754722595,0.15363916754722595,0.15363916754722595,0.15363916754722595,0.15363916754722595,0.15363916754722595,0.15363916754722595,0.15363916754722595,0.15363916754722595
1198,228,1.8982757329940796,-0.3604801595211029,0.01934194413324203,0.34328851553301015,0.06379734451572106,0.0051340460777282715,0.0051340460777282715,0.0051340460777282715,0.0051340460777282715,0.0051340460777282715,0.0051340460777282715,0.0051340460777282715,0.0051340460777282715,0.0051340460777282715,0.0051340460777282715,0.0051340460777282715,0.0051340460777282715
1199,231,-0.33057302236557007,-0.34779542684555054,0.02836994153137007,0.37527346090103186,0.07353953792403145,0.03500047326087952,0.03500047326087952,0.03500047326087952,0.03500047326087952,0.03500047326087952,0.03500047326087952,0.03500047326087952,0.03500047326087952,0.03500047326087952,0.03500047326087952,0.03500047326087952,0.03500047326087952
1200,238,-0.8281627297401428,-0.45657962560653687,0.026832051171610694,0.4339557015833755,0.10755868350466091,0.011595189571380615,0.011595189571380615,0.011595189571380615,0.011595189571380615,0.011595189571380615,0.011595189571380615,0.011595189571380615,0.011595189571380615,0.011595189571380615,0.011595189571380615,0.011595189571380615,0.011595189571380615
1201,246,-0.7556019425392151,-0.25968825817108154,0.021751791319499447,0.4121282548209031,0.01992899723971875,0.013553634285926819,0.013553634285926819,0.013553634285926819,0.013553634285926819,0.013553634285926819,0.013553634285926819,0.013553634285926819,0.013553634285926819,0.013553634285926819,0.013553634285926819,0.013553634285926819,0.013553634285926819
1202,240,-0.08413767069578171,0.35524868965148926,0.0757677242408196,0.1329814339677492,0.062472475009659995,0.04738837480545044,0.04738837480545044,0.04738837480545044,0.04738837480545044,0.04738837480545044,0.04738837480545044,0.04738837480545044,0.04738837480545044,0.04738837480545044,0.04738837480545044,0.04738837480545044,0.04738837480545044
1203,246,-1.1374084949493408,0.44086501002311707,0.018598493287960705,0.22628567137445016,0.08501667619372405,0.0062614381313323975,0.0062614381313323975,0.0062614381313323975,0.0062614381313323975,0.0062614381313323975,0.0062614381313323975,0.0062614381313323975,0.0062614381313323975,0.0062614381313323975,0.0062614381313323975,0.0062614381313323975,0.0062614381313323975
1204,249,-2.5645203590393066,0.24452529847621918,0.07177844134469824,0.07075665545960269,0.04504843340565762,0.059298694133758545,0.059298694133758545,0.059298694133758545,0.059298694133758545,0.059298694133758545,0.059298694133758545,0.059298694133758545,0.059298694133758545,0.059298694133758545,0.059298694133758545,0.059298694133758545,0.059298694133758545
1205,252,2.4627909660339355,0.43679380416870117,0.1351499603254099,0.07291612848018603,0.16444251877566185,0.16389161348342896,0.16389161348342896,0.16389161348342896,0.16389161348342896,0.16389161348342896,0.16389161348342896,0.16389161348342896,0.16389161348342896,0.16389161348342896,0.16389161348342896,0.16389161348342896,0.16389161348342896
1206,256,-0.16316914558410645,-0.4222586750984192,0.020155161352207296,0.4612862926783662,0.10516385423640406,0.1200602650642395,0.1200602650642395,0.1200602650642395,0.1200602650642395,0.1200602650642395,0.1200602650642395,0.1200602650642395,0.1200602650642395,0.1200602650642395,0.1200602650642395,0.1200602650642395,0.1200602650642395
1207,253,-1.408103585243225,0.38310766220092773,0.033060673500100834,0.2529689803967873,0.03532427633802093,0.00878971815109253,0.00878971815109253,0.00878971815109253,0.00878971815109253,0.00878971815109253,0.00878971815109253,0.00878971815109253,0.00878971815109253,0.00878971815109253,0.00878971815109253,0.00878971815109253,0.00878971815109253
1208,252,-0.17518745362758636,-0.17936383187770844,0.016878024637699107,0.3238508344814181,0.04949651818722489,0.004865676164627075,0.004865676164627075,0.004865676164627075,0.004865676164627075,0.004865676164627075,0.004865676164627075,0.004865676164627075,0.004865676164627075,0.004865676164627075,0.004865676164627075,0.004865676164627075,0.004865676164627075
1209,249,1.2376803159713745,0.4242224097251892,0.0166304882739981,0.3047412625079353,0.0217664100726446,0.01176387071609497,0.01176387071609497,0.01176387071609497,0.01176387071609497,0.01176387071609497,0.01176387071609497,0.01176387071609497,0.01176387071609497,0.01176387071609497,0.01176387071609497,0.01176387071609497,0.01176387071609497
1210,237,0.969411313533783,0.34619662165641785,0.07810391875604791,0.40196513876629375,0.03757579845997194,0.12795665860176086,0.12795665860176086,0.12795665860176086,0.12795665860176086,0.12795665860176086,0.12795665860176086,0.12795665860176086,0.12795665860176086,0.12795665860176086,0.12795665860176086,0.12795665860176086,0.12795665860176086
1211,228,-0.2403150200843811,0.09403066337108612,0.004147608910376847,0.014433819924791692,0.02484866911234956,0.013975188136100769,0.013975188136100769,0.013975188136100769,0.013975188136100769,0.013975188136100769,0.013975188136100769,0.013975188136100769,0.013975188136100769,0.013975188136100769,0.013975188136100769,0.013975188136100769,0.013975188136100769
1212,230,0.5613933801651001,0.3136919140815735,0.03152388289260366,0.1549144966031114,0.0645424774444352,0.018019795417785645,0.018019795417785645,0.018019795417785645,0.018019795417785645,0.018019795417785645,0.018019795417785645,0.018019795417785645,0.018019795417785645,0.018019795417785645,0.018019795417785645,0.018019795417785645,0.018019795417785645
1213,221,-0.1371956318616867,0.09439580142498016,0.0025233802571892616,0.17798930607736113,0.07545612324029208,0.047854334115982056,0.047854334115982056,0.047854334115982056,0.047854334115982056,0.047854334115982056,0.047854334115982056,0.047854334115982056,0.047854334115982056,0.047854334115982056,0.047854334115982056,0.047854334115982056,0.047854334115982056
1214,219,-2.098496198654175,-0.47059541940689087,0.004525054705639742,0.46310723404089615,0.02455324529359737,0.0004540681838989258,0.0004540681838989258,0.0004540681838989258,0.0004540681838989258,0.0004540681838989258,0.0004540681838989258,0.0004540681838989258,0.0004540681838989258,0.0004540681838989258,0.0004540681838989258,0.0004540681838989258,0.0004540681838989258
1215,216,-1.1667033433914185,-0.4888457655906677,0.008291855355103794,0.4490347660767535,0.013971396094808963,0.06264308094978333,0.06264308094978333,0.06264308094978333,0.06264308094978333,0.06264308094978333,0.06264308094978333,0.06264308094978333,0.06264308094978333,0.06264308094978333,0.06264308094978333,0.06264308094978333,0.06264308094978333
1216,210,1.38668692111969,-0.10185828804969788,0.07476438871274398,0.218169204381605,0.04087201764186227,0.04239809513092041,0.04239809513092041,0.04239809513092041,0.04239809513092041,0.04239809513092041,0.04239809513092041,0.04239809513092041,0.04239809513092041,0.04239809513092041,0.04239809513092041,0.04239809513092041,0.04239809513092041
1217,204,2.2183523178100586,-0.0618281364440918,0.14206464262679216,0.06420755525119604,0.14620764809660616,0.2211354672908783,0.2211354672908783,0.2211354672908783,0.2211354672908783,0.2211354672908783,0.2211354672908783,0.2211354672908783,0.2211354672908783,0.2211354672908783,0.2211354672908783,0.2211354672908783,0.2211354672908783
1218,201,0.22307667136192322,0.1224851980805397,0.17726257976144547,0.30502427469938986,0.012130156531929948,0.2195282280445099,0.2195282280445099,0.2195282280445099,0.2195282280445099,0.2195282280445099,0.2195282280445099,0.2195282280445099,0.2195282280445099,0.2195282280445099,0.2195282280445099,0.2195282280445099,0.2195282280445099
1219,200,2.4945027828216553,0.15861554443836212,0.006196123200158277,0.08609525534634786,0.013338703184078114,0.01455649733543396,0.01455649733543396,0.01455649733543396,0.01455649733543396,0.01455649733543396,0.01455649733543396,0.01455649733543396,0.01455649733543396,0.01455649733543396,0.01455649733543396,0.01455649733543396,0.01455649733543396
1220,202,-3.456930160522461,-0.20280209183692932,0.36095837034285067,0.23532824404537683,0.06268993921577937,0.4703032970428467,0.4703032970428467,0.4703032970428467,0.4703032970428467,0.4703032970428467,0.4703032970428467,0.4703032970428467,0.4703032970428467,0.4703032970428467,0.4703032970428467,0.4703032970428467,0.4703032970428467
1221,201,1.5863598585128784,0.46410679817199707,0.18631663812945287,0.13590438288481288,0.2698852066897477,0.19727951288223267,0.19727951288223267,0.19727951288223267,0.19727951288223267,0.19727951288223267,0.19727951288223267,0.19727951288223267,0.19727951288223267,0.19727951288223267,0.19727951288223267,0.19727951288223267,0.19727951288223267
1222,197,-0.49574899673461914,-0.19033174216747284,0.029696571566164454,0.37960807695984844,0.04041403543204064,0.031318992376327515,0.031318992376327515,0.031318992376327515,0.031318992376327515,0.031318992376327515,0.031318992376327515,0.031318992376327515,0.031318992376327515,0.031318992376327515,0.031318992376327515,0.031318992376327515,0.031318992376327515
1223,198,-1.3165605068206787,0.1358969509601593,0.029594744977851736,0.023217404161890345,0.05316044924159842,0.04232696443796158,0.04232696443796158,0.04232696443796158,0.04232696443796158,0.04232696443796158,0.04232696443796158,0.04232696443796158,0.04232696443796158,0.04232696443796158,0.04232696443796158,0.04232696443796158,0.04232696443796158
1224,191,-1.1855831146240234,0.1928553581237793,0.13750215148242811,0.0334430541812132,0.005322569211324069,0.11191622912883759,0.11191622912883759,0.11191622912883759,0.11191622912883759,0.11191622912883759,0.11191622912883759,0.11191622912883759,0.11191622912883759,0.11191622912883759,0.11191622912883759,0.11191622912883759,0.11191622912883759
1225,192,2.347088098526001,-0.37160933017730713,0.08392875282714762,0.4992768704829116,0.02306387356792894,0.06800180673599243,0.06800180673599243,0.06800180673599243,0.06800180673599243,0.06800180673599243,0.06800180673599243,0.06800180673599243,0.06800180673599243,0.06800180673599243,0.06800180673599243,0.06800180673599243,0.06800180673599243
1226,188,-1.7653299570083618,-0.05426105111837387,0.18666208106093107,0.28287905913777645,0.1463900166749954,0.25736817717552185,0.25736817717552185,0.25736817717552185,0.25736817717552185,0.25736817717552185,0.25736817717552185,0.25736817717552185,0.25736817717552185,0.25736817717552185,0.25736817717552185,0.25736817717552185,0.25736817717552185
1227,186,-1.8096024990081787,-0.1982487589120865,0.13319309099422147,0.3645015801970537,0.002181572361538764,0.09656377136707306,0.09656377136707306,0.09656377136707306,0.09656377136707306,0.09656377136707306,0.09656377136707306,0.09656377136707306,0.09656377136707306,0.09656377136707306,0.09656377136707306,0.09656377136707306,0.09656377136707306
1228,192,-0.0029372009448707104,-0.10117985308170319,0.12639464444791282,0.282403588599215,0.027261613296965748,0.0852135419845581,0.0852135419845581,0.0852135419845581,0.0852135419845581,0.0852135419845581,0.0852135419845581,0.0852135419845581,0.0852135419845581,0.0852135419845581,0.0852135419845581,0.0852135419845581,0.0852135419845581
1229,190,-2.5602095127105713,0.08717816323041916,0.028073465668906762,0.11109047458817561,0.0508100538017849,0.00029177218675613403,0.00029177218675613403,0.00029177218675613403,0.00029177218675613403,0.00029177218675613403,0.00029177218675613403,0.00029177218675613403,0.00029177218675613403,0.00029177218675613403,0.00029177218675613403,0.00029177218675613403,0.00029177218675613403
1230,186,-0.2558116912841797,0.0332157127559185,0.1975184135946135,0.275761754869794,0.16831421512799968,0.21862971782684326,0.21862971782684326,0.21862971782684326,0.21862971782684326,0.21862971782684326,0.21862971782684326,0.21862971782684326,0.21862971782684326,0.21862971782684326,0.21862971782684326,0.21862971782684326,0.21862971782684326
1231,185,2.3547725677490234,0.2713393568992615,0.029704372100532006,0.2670031706988812,0.0073681366816162885,0.03890383243560791,0.03890383243560791,0.03890383243560791,0.03890383243560791,0.03890383243560791,0.03890383243560791,0.03890383243560791,0.03890383243560791,0.03890383243560791,0.03890383243560791,0.03890383243560791,0.03890383243560791
1232,184,-0.10924062877893448,-0.24876053631305695,0.33820635301992286,0.11699081422761076,0.03739525798708204,0.4263741970062256,0.4263741970062256,0.4263741970062256,0.4263741970062256,0.4263741970062256,0.4263741970062256,0.4263741970062256,0.4263741970062256,0.4263741970062256,0.4263741970062256,0.4263741970062256,0.4263741970062256
1233,182,0.2778216302394867,0.27897900342941284,0.063661252874881,0.18503495367243883,0.0468693502619863,0.017925500869750977,0.017925500869750977,0.017925500869750977,0.017925500869750977,0.017925500869750977,0.017925500869750977,0.017925500869750977,0.017925500869750977,0.017925500869750977,0.017925500869750977,0.017925500869750977,0.017925500869750977
1234,180,-0.007986782118678093,0.033652812242507935,0.003954519294202333,0.028226495310664186,0.04753344807773827,0.03813806176185608,0.03813806176185608,0.03813806176185608,0.03813806176185608,0.03813806176185608,0.03813806176185608,0.03813806176185608,0.03813806176185608,0.03813806176185608,0.03813806176185608,0.03813806176185608,0.03813806176185608
1235,174,-2.484029531478882,-0.046550825238227844,0.0001268395781517176,0.085120978243649,0.044202796481549754,0.001056283712387085,0.001056283712387085,0.001056283712387085,0.001056283712387085,0.001056283712387085,0.001056283712387085,0.001056283712387085,0.001056283712387085,0.001056283712387085,0.001056283712387085,0.001056283712387085,0.001056283712387085
1236,181,0.8917853236198425,0.12441742420196533,0.3531244465398291,0.28951400830720864,0.06484424511591602,0.30464762449264526,0.30464762449264526,0.30464762449264526,0.30464762449264526,0.30464762449264526,0.30464762449264526,0.30464762449264526,0.30464762449264526,0.30464762449264526,0.30464762449264526,0.30464762449264526,0.30464762449264526
1237,180,0.9842250943183899,0.0014646947383880615,0.09577574020872513,0.11287026034047207,0.06664544406036536,0.12560997903347015,0.12560997903347015,0.12560997903347015,0.12560997903347015,0.12560997903347015,0.12560997903347015,0.12560997903347015,0.12560997903347015,0.12560997903347015,0.12560997903347015,0.12560997903347015,0.12560997903347015
1238,174,3.310791254043579,0.325681209564209,0.16578339515874782,0.455138125543793,0.012550707596043764,0.20264118909835815,0.20264118909835815,0.20264118909835815,0.20264118909835815,0.20264118909835815,0.20264118909835815,0.20264118909835815,0.20264118909835815,0.20264118909835815,0.20264118909835815,0.20264118909835815,0.20264118909835815
1239,174,0.17749574780464172,-0.2623510956764221,0.4423223881050945,0.23652064420282845,0.05355310473591088,0.5376038551330566,0.5376038551330566,0.5376038551330566,0.5376038551330566,0.5376038551330566,0.5376038551330566,0.5376038551330566,0.5376038551330566,0.5376038551330566,0.5376038551330566,0.5376038551330566,0.5376038551330566
1240,178,1.1115877628326416,0.14497600495815277,0.03853272806232172,0.16849144541968902,0.018095499842117224,0.028139278292655945,0.028139278292655945,0.028139278292655945,0.028139278292655945,0.028139278292655945,0.028139278292655945,0.028139278292655945,0.028139278292655945,0.028139278292655945,0.028139278292655945,0.028139278292655945,0.028139278292655945
1241,178,1.4306219816207886,0.288247674703598,0.16836516174177327,0.3445922874783476,0.07938418680181106,0.21811655163764954,0.21811655163764954,0.21811655163764954,0.21811655163764954,0.21811655163764954,0.21811655163764954,0.21811655163764954,0.21811655163764954,0.21811655163764954,0.21811655163764954,0.21811655163764954,0.21811655163764954
1242,179,1.5216217041015625,0.18815812468528748,0.18992367576807742,0.4341157882846893,0.07976341225206857,0.2445659637451172,0.2445659637451172,0.2445659637451172,0.2445659637451172,0.2445659637451172,0.2445659637451172,0.2445659637451172,0.2445659637451172,0.2445659637451172,0.2445659637451172,0.2445659637451172,0.2445659637451172
