end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1107,244,2.296508312225342,0.7764626145362854,0.21058534131074946,0.3610084083179632,0.06611827117080493,0.2889207601547241,0.2889207601547241,0.2889207601547241,0.2889207601547241,0.2889207601547241,0.2889207601547241,0.2889207601547241,0.2889207601547241,0.2889207601547241,0.2889207601547241,0.2889207601547241,0.2889207601547241
1108,236,3.3278605937957764,0.8400939106941223,0.1228431721342107,0.33636544258644185,0.2521048714158434,0.26952093839645386,0.26952093839645386,0.26952093839645386,0.26952093839645386,0.26952093839645386,0.26952093839645386,0.26952093839645386,0.26952093839645386,0.26952093839645386,0.26952093839645386,0.26952093839645386,0.26952093839645386
1109,228,0.7243944406509399,0.5017688274383545,0.21606134749328096,0.07054678999508424,0.15047730096926293,0.4397449493408203,0.4397449493408203,0.4397449493408203,0.4397449493408203,0.4397449493408203,0.4397449493408203,0.4397449493408203,0.4397449493408203,0.4397449493408203,0.4397449493408203,0.4397449493408203,0.4397449493408203
1110,232,1.1510916948318481,0.17913982272148132,0.010279961153864842,0.022222349196672445,0.04847834628075359,0.06451033800840378,0.06451033800840378,0.06451033800840378,0.06451033800840378,0.06451033800840378,0.06451033800840378,0.06451033800840378,0.06451033800840378,0.06451033800840378,0.06451033800840378,0.06451033800840378,0.06451033800840378
1111,228,0.5322577357292175,0.6537843346595764,0.06520576741546391,0.3660824250243602,0.05802823824808023,0.16172266006469727,0.16172266006469727,0.16172266006469727,0.16172266006469727,0.16172266006469727,0.16172266006469727,0.16172266006469727,0.16172266006469727,0.16172266006469727,0.16172266006469727,0.16172266006469727,0.16172266006469727
1112,231,0.6151098608970642,-0.09976103156805038,0.036529886412123846,0.20141645873586334,0.029412017601231744,0.005293220281600952,0.005293220281600952,0.005293220281600952,0.005293220281600952,0.005293220281600952,0.005293220281600952,0.005293220281600952,0.005293220281600952,0.005293220281600952,0.005293220281600952,0.005293220281600952,0.005293220281600952
1113,228,-0.5582387447357178,0.3493742346763611,0.029743555610378503,0.18847633710751932,0.0036450716728964605,0.05482608079910278,0.05482608079910278,0.05482608079910278,0.05482608079910278,0.05482608079910278,0.05482608079910278,0.05482608079910278,0.05482608079910278,0.05482608079910278,0.05482608079910278,0.05482608079910278,0.05482608079910278
1114,225,-0.3338356614112854,0.06431819498538971,0.002077346021930382,0.07147991528113681,0.007396662210424752,0.030531257390975952,0.030531257390975952,0.030531257390975952,0.030531257390975952,0.030531257390975952,0.030531257390975952,0.030531257390975952,0.030531257390975952,0.030531257390975952,0.030531257390975952,0.030531257390975952,0.030531257390975952
1115,222,0.08283784985542297,0.3153374195098877,0.05438973149905604,0.15675858446707333,0.03145414481560391,0.01893201470375061,0.01893201470375061,0.01893201470375061,0.01893201470375061,0.01893201470375061,0.01893201470375061,0.01893201470375061,0.01893201470375061,0.01893201470375061,0.01893201470375061,0.01893201470375061,0.01893201470375061
1116,221,0.8058744668960571,0.24953000247478485,0.026457258239388493,0.057855090796947534,0.004949803799390806,0.0040449947118759155,0.0040449947118759155,0.0040449947118759155,0.0040449947118759155,0.0040449947118759155,0.0040449947118759155,0.0040449947118759155,0.0040449947118759155,0.0040449947118759155,0.0040449947118759155,0.0040449947118759155,0.0040449947118759155
1117,219,-0.0708063617348671,0.10110517591238022,0.004194699451327333,0.1255917854607105,0.013771956786513356,0.025244243443012238,0.025244243443012238,0.025244243443012238,0.025244243443012238,0.025244243443012238,0.025244243443012238,0.025244243443012238,0.025244243443012238,0.025244243443012238,0.025244243443012238,0.025244243443012238,0.025244243443012238
1118,221,-1.487411379814148,0.2572273015975952,0.038384320028126265,0.13436227831989522,0.060214491561055086,0.003285348415374756,0.003285348415374756,0.003285348415374756,0.003285348415374756,0.003285348415374756,0.003285348415374756,0.003285348415374756,0.003285348415374756,0.003285348415374756,0.003285348415374756,0.003285348415374756,0.003285348415374756
1119,228,-0.8593746423721313,0.22201648354530334,0.05313839888821049,0.03876869761695459,0.0003060227880874386,0.0029339194297790527,0.0029339194297790527,0.0029339194297790527,0.0029339194297790527,0.0029339194297790527,0.0029339194297790527,0.0029339194297790527,0.0029339194297790527,0.0029339194297790527,0.0029339194297790527,0.0029339194297790527,0.0029339194297790527
1120,227,4.87750768661499,0.5241079330444336,0.0304577297220629,0.37768290304889285,0.011055199640492508,0.007605195045471191,0.007605195045471191,0.007605195045471191,0.007605195045471191,0.007605195045471191,0.007605195045471191,0.007605195045471191,0.007605195045471191,0.007605195045471191,0.007605195045471191,0.007605195045471191,0.007605195045471191
1121,230,-1.9329884052276611,0.035915642976760864,0.007203881715734828,0.1283061351875464,0.06571638273696107,0.006181314587593079,0.006181314587593079,0.006181314587593079,0.006181314587593079,0.006181314587593079,0.006181314587593079,0.006181314587593079,0.006181314587593079,0.006181314587593079,0.006181314587593079,0.006181314587593079,0.006181314587593079
1122,227,1.9693683385849,0.20983454585075378,0.06064506906395154,0.0518785392275701,0.036842290700102844,0.04985716938972473,0.04985716938972473,0.04985716938972473,0.04985716938972473,0.04985716938972473,0.04985716938972473,0.04985716938972473,0.04985716938972473,0.04985716938972473,0.04985716938972473,0.04985716938972473,0.04985716938972473
1123,225,1.2190861701965332,-0.07268945872783661,0.011364480194946125,0.2700229018802444,0.06576347785691422,0.00798901915550232,0.00798901915550232,0.00798901915550232,0.00798901915550232,0.00798901915550232,0.00798901915550232,0.00798901915550232,0.00798901915550232,0.00798901915550232,0.00798901915550232,0.00798901915550232,0.00798901915550232
1124,221,1.6900633573532104,0.7451837658882141,0.02643567346657305,0.45174220929543174,0.05678033093611412,0.04337650537490845,0.04337650537490845,0.04337650537490845,0.04337650537490845,0.04337650537490845,0.04337650537490845,0.04337650537490845,0.04337650537490845,0.04337650537490845,0.04337650537490845,0.04337650537490845,0.04337650537490845
1125,220,-0.8858734369277954,-0.02775079384446144,0.00429216170373059,0.20970689915431046,0.037386026990910315,0.022291142493486404,0.022291142493486404,0.022291142493486404,0.022291142493486404,0.022291142493486404,0.022291142493486404,0.022291142493486404,0.022291142493486404,0.022291142493486404,0.022291142493486404,0.022291142493486404,0.022291142493486404
1126,221,4.240639686584473,0.206875279545784,0.008473263994480154,0.012162674978996337,0.000927126320699849,4.380941390991211e-06,4.380941390991211e-06,4.380941390991211e-06,4.380941390991211e-06,4.380941390991211e-06,4.380941390991211e-06,4.380941390991211e-06,4.380941390991211e-06,4.380941390991211e-06,4.380941390991211e-06,4.380941390991211e-06,4.380941390991211e-06
1127,222,0.9319780468940735,0.7349986433982849,0.14438371263444438,0.5547712887078525,0.10616221621632571,0.11487072706222534,0.11487072706222534,0.11487072706222534,0.11487072706222534,0.11487072706222534,0.11487072706222534,0.11487072706222534,0.11487072706222534,0.11487072706222534,0.11487072706222534,0.11487072706222534,0.11487072706222534
1128,219,-0.9096155166625977,0.417147696018219,0.003791796875496689,0.17504908812542758,0.008595852044721394,0.0064830780029296875,0.0064830780029296875,0.0064830780029296875,0.0064830780029296875,0.0064830780029296875,0.0064830780029296875,0.0064830780029296875,0.0064830780029296875,0.0064830780029296875,0.0064830780029296875,0.0064830780029296875,0.0064830780029296875
1129,217,-1.3873250484466553,0.31116950511932373,0.0020834603315840264,0.06745597586656613,0.029958395420884056,0.010970830917358398,0.010970830917358398,0.010970830917358398,0.010970830917358398,0.010970830917358398,0.010970830917358398,0.010970830917358398,0.010970830917358398,0.010970830917358398,0.010970830917358398,0.010970830917358398,0.010970830917358398
1130,216,0.46032559871673584,0.14983168244361877,0.053753664207955285,0.03648011159772671,0.03106810667862485,0.06721813976764679,0.06721813976764679,0.06721813976764679,0.06721813976764679,0.06721813976764679,0.06721813976764679,0.06721813976764679,0.06721813976764679,0.06721813976764679,0.06721813976764679,0.06721813976764679,0.06721813976764679
1131,214,2.6654906272888184,0.30002906918525696,0.0005170575280983511,0.05090962973733747,0.009521012182036999,0.0027021467685699463,0.0027021467685699463,0.0027021467685699463,0.0027021467685699463,0.0027021467685699463,0.0027021467685699463,0.0027021467685699463,0.0027021467685699463,0.0027021467685699463,0.0027021467685699463,0.0027021467685699463,0.0027021467685699463
1132,215,-2.997427463531494,0.45198777318000793,0.02791217425217224,0.2169698962072531,0.06372144649426145,0.03070300817489624,0.03070300817489624,0.03070300817489624,0.03070300817489624,0.03070300817489624,0.03070300817489624,0.03070300817489624,0.03070300817489624,0.03070300817489624,0.03070300817489624,0.03070300817489624,0.03070300817489624
1133,217,-2.557077646255493,0.07863742113113403,0.0033209089220812282,0.08564537966934346,0.019093355101843623,0.007908046245574951,0.007908046245574951,0.007908046245574951,0.007908046245574951,0.007908046245574951,0.007908046245574951,0.007908046245574951,0.007908046245574951,0.007908046245574951,0.007908046245574951,0.007908046245574951,0.007908046245574951
1134,219,-1.2738566398620605,-0.16918037831783295,0.016731710579867165,0.3512968862274041,0.016536428506175704,0.06326742470264435,0.06326742470264435,0.06326742470264435,0.06326742470264435,0.06326742470264435,0.06326742470264435,0.06326742470264435,0.06326742470264435,0.06326742470264435,0.06326742470264435,0.06326742470264435,0.06326742470264435
1135,221,1.9571948051452637,0.5556819438934326,0.035259152750174105,0.4230142115366954,0.012336890989293692,0.0756884217262268,0.0756884217262268,0.0756884217262268,0.0756884217262268,0.0756884217262268,0.0756884217262268,0.0756884217262268,0.0756884217262268,0.0756884217262268,0.0756884217262268,0.0756884217262268,0.0756884217262268
1136,218,0.915054440498352,-0.11841659992933273,0.01759709323445957,0.35702579615948093,0.0004051745745042301,0.005438745021820068,0.005438745021820068,0.005438745021820068,0.005438745021820068,0.005438745021820068,0.005438745021820068,0.005438745021820068,0.005438745021820068,0.005438745021820068,0.005438745021820068,0.005438745021820068,0.005438745021820068
1137,214,-1.2816482782363892,0.7017488479614258,0.014822984654456417,0.5609385695122181,0.05020718261599533,0.016336441040039062,0.016336441040039062,0.016336441040039062,0.016336441040039062,0.016336441040039062,0.016336441040039062,0.016336441040039062,0.016336441040039062,0.016336441040039062,0.016336441040039062,0.016336441040039062,0.016336441040039062
1138,213,1.6156680583953857,0.25471633672714233,0.012379710841923984,0.07318307820707563,0.007558456230908624,0.017129182815551758,0.017129182815551758,0.017129182815551758,0.017129182815551758,0.017129182815551758,0.017129182815551758,0.017129182815551758,0.017129182815551758,0.017129182815551758,0.017129182815551758,0.017129182815551758,0.017129182815551758
1139,210,0.8908613324165344,0.7917237877845764,0.0194943161929646,0.5386648570249477,0.03147403710832175,0.004393458366394043,0.004393458366394043,0.004393458366394043,0.004393458366394043,0.004393458366394043,0.004393458366394043,0.004393458366394043,0.004393458366394043,0.004393458366394043,0.004393458366394043,0.004393458366394043,0.004393458366394043
1140,216,-0.34071317315101624,0.47015050053596497,0.012783168529470701,0.30588532943589,0.01674198225451015,0.01751616597175598,0.01751616597175598,0.01751616597175598,0.01751616597175598,0.01751616597175598,0.01751616597175598,0.01751616597175598,0.01751616597175598,0.01751616597175598,0.01751616597175598,0.01751616597175598,0.01751616597175598
1141,217,-0.178674578666687,0.23579570651054382,0.0016299822585036927,0.13699740409540634,0.006054258638372015,0.011412978172302246,0.011412978172302246,0.011412978172302246,0.011412978172302246,0.011412978172302246,0.011412978172302246,0.011412978172302246,0.011412978172302246,0.011412978172302246,0.011412978172302246,0.011412978172302246,0.011412978172302246
1142,220,0.3996259272098541,0.4323731064796448,0.008776999798913776,0.23753261165072526,0.013468090171615321,0.001328885555267334,0.001328885555267334,0.001328885555267334,0.001328885555267334,0.001328885555267334,0.001328885555267334,0.001328885555267334,0.001328885555267334,0.001328885555267334,0.001328885555267334,0.001328885555267334,0.001328885555267334
1143,213,-0.4381466507911682,-0.13125108182430267,0.009175853996227168,0.3118522119087477,0.012840518554051744,0.012599244713783264,0.012599244713783264,0.012599244713783264,0.012599244713783264,0.012599244713783264,0.012599244713783264,0.012599244713783264,0.012599244713783264,0.012599244713783264,0.012599244713783264,0.012599244713783264,0.012599244713783264
1144,217,1.336296796798706,0.26693195104599,0.014512182902544725,0.04322882251814007,0.005788146518170827,0.013384491205215454,0.013384491205215454,0.013384491205215454,0.013384491205215454,0.013384491205215454,0.013384491205215454,0.013384491205215454,0.013384491205215454,0.013384491205215454,0.013384491205215454,0.013384491205215454,0.013384491205215454
1145,213,-0.9400771856307983,0.04197555035352707,0.026962879629184783,0.15681680005664628,0.019314201797048236,0.036264568567276,0.036264568567276,0.036264568567276,0.036264568567276,0.036264568567276,0.036264568567276,0.036264568567276,0.036264568567276,0.036264568567276,0.036264568567276,0.036264568567276,0.036264568567276
1146,214,-2.32776141166687,0.10895872116088867,0.0203070154413581,0.05636924130842092,0.015512454304844159,0.024369016289711,0.024369016289711,0.024369016289711,0.024369016289711,0.024369016289711,0.024369016289711,0.024369016289711,0.024369016289711,0.024369016289711,0.024369016289711,0.024369016289711,0.024369016289711
1147,223,-2.9383106231689453,-0.33385446667671204,0.1272716094677646,0.3130092384045323,0.00010978033145270238,0.08356177806854248,0.08356177806854248,0.08356177806854248,0.08356177806854248,0.08356177806854248,0.08356177806854248,0.08356177806854248,0.08356177806854248,0.08356177806854248,0.08356177806854248,0.08356177806854248,0.08356177806854248
1148,223,1.8701207637786865,-0.2831883728504181,0.07854536281277741,0.38187438068290547,0.022223302933077005,0.0442960262298584,0.0442960262298584,0.0442960262298584,0.0442960262298584,0.0442960262298584,0.0442960262298584,0.0442960262298584,0.0442960262298584,0.0442960262298584,0.0442960262298584,0.0442960262298584,0.0442960262298584
1149,228,0.7099246978759766,0.344271183013916,0.005354571739832614,0.24359954082717494,0.02593003136416283,0.001129746437072754,0.001129746437072754,0.001129746437072754,0.001129746437072754,0.001129746437072754,0.001129746437072754,0.001129746437072754,0.001129746437072754,0.001129746437072754,0.001129746437072754,0.001129746437072754,0.001129746437072754
1150,231,-0.9924330711364746,0.1844271570444107,0.02274088262890777,0.011731519851212697,0.006930161338920396,0.02486559748649597,0.02486559748649597,0.02486559748649597,0.02486559748649597,0.02486559748649597,0.02486559748649597,0.02486559748649597,0.02486559748649597,0.02486559748649597,0.02486559748649597,0.02486559748649597,0.02486559748649597
1151,230,1.2194560766220093,-0.01557293813675642,0.004167447257010903,0.17495780396896105,0.0034206155462501164,0.007186410948634148,0.007186410948634148,0.007186410948634148,0.007186410948634148,0.007186410948634148,0.007186410948634148,0.007186410948634148,0.007186410948634148,0.007186410948634148,0.007186410948634148,0.007186410948634148,0.007186410948634148
1152,230,-0.8093968629837036,0.08114027976989746,0.0025477521742383186,0.050804800900320246,0.0175329412271579,0.00877060741186142,0.00877060741186142,0.00877060741186142,0.00877060741186142,0.00877060741186142,0.00877060741186142,0.00877060741186142,0.00877060741186142,0.00877060741186142,0.00877060741186142,0.00877060741186142,0.00877060741186142
1153,236,1.396338701248169,-0.016559094190597534,0.0098812764013807,0.19688459056119126,0.01822531842937071,0.007690116763114929,0.007690116763114929,0.007690116763114929,0.007690116763114929,0.007690116763114929,0.007690116763114929,0.007690116763114929,0.007690116763114929,0.007690116763114929,0.007690116763114929,0.007690116763114929,0.007690116763114929
1154,236,0.43103310465812683,0.02267642319202423,0.005375139166911486,0.18765535547087592,0.005635380682845914,0.009540021419525146,0.009540021419525146,0.009540021419525146,0.009540021419525146,0.009540021419525146,0.009540021419525146,0.009540021419525146,0.009540021419525146,0.009540021419525146,0.009540021419525146,0.009540021419525146,0.009540021419525146
1155,234,-1.0884267091751099,0.3104962408542633,0.007686061025597185,0.17212311350740486,0.04315581421833481,0.0036169886589050293,0.0036169886589050293,0.0036169886589050293,0.0036169886589050293,0.0036169886589050293,0.0036169886589050293,0.0036169886589050293,0.0036169886589050293,0.0036169886589050293,0.0036169886589050293,0.0036169886589050293,0.0036169886589050293
1156,234,-1.3593361377716064,0.05730864405632019,0.010500983900080113,0.0787861163013925,0.01906882565778991,0.01091049611568451,0.01091049611568451,0.01091049611568451,0.01091049611568451,0.01091049611568451,0.01091049611568451,0.01091049611568451,0.01091049611568451,0.01091049611568451,0.01091049611568451,0.01091049611568451,0.01091049611568451
1157,228,-0.6847671270370483,0.2307024598121643,0.019182545468211173,0.1124893647432327,0.05449326559901234,0.011469513177871704,0.011469513177871704,0.011469513177871704,0.011469513177871704,0.011469513177871704,0.011469513177871704,0.011469513177871704,0.011469513177871704,0.011469513177871704,0.011469513177871704,0.011469513177871704,0.011469513177871704
1158,226,-0.9148047566413879,-0.019041836261749268,0.03948973638936876,0.2172774898260831,0.047696248721331325,0.010731585323810577,0.010731585323810577,0.010731585323810577,0.010731585323810577,0.010731585323810577,0.010731585323810577,0.010731585323810577,0.010731585323810577,0.010731585323810577,0.010731585323810577,0.010731585323810577,0.010731585323810577
1159,222,-4.485522747039795,-0.3624630570411682,0.009205394803235845,0.4388403845454256,0.006861726560940307,0.004822194576263428,0.004822194576263428,0.004822194576263428,0.004822194576263428,0.004822194576263428,0.004822194576263428,0.004822194576263428,0.004822194576263428,0.004822194576263428,0.004822194576263428,0.004822194576263428,0.004822194576263428
1160,219,1.0778344869613647,0.10010194778442383,0.12358798963328203,0.15438582415382068,0.0032986206312974192,0.17617635428905487,0.17617635428905487,0.17617635428905487,0.17617635428905487,0.17617635428905487,0.17617635428905487,0.17617635428905487,0.17617635428905487,0.17617635428905487,0.17617635428905487,0.17617635428905487,0.17617635428905487
1161,218,-0.5388010144233704,0.043536435812711716,0.002698641028255214,0.002217703927308326,0.0006391956657171268,0.01338374987244606,0.01338374987244606,0.01338374987244606,0.01338374987244606,0.01338374987244606,0.01338374987244606,0.01338374987244606,0.01338374987244606,0.01338374987244606,0.01338374987244606,0.01338374987244606,0.01338374987244606
1162,219,-0.08591262996196747,-0.30281656980514526,0.010655924733728117,0.42672711079008874,0.048051281468942775,0.007580280303955078,0.007580280303955078,0.007580280303955078,0.007580280303955078,0.007580280303955078,0.007580280303955078,0.007580280303955078,0.007580280303955078,0.007580280303955078,0.007580280303955078,0.007580280303955078,0.007580280303955078
1163,216,0.5892895460128784,-0.04694363474845886,0.0012350299706061774,0.12693971653779343,0.039747439374526364,0.0010373890399932861,0.0010373890399932861,0.0010373890399932861,0.0010373890399932861,0.0010373890399932861,0.0010373890399932861,0.0010373890399932861,0.0010373890399932861,0.0010373890399932861,0.0010373890399932861,0.0010373890399932861,0.0010373890399932861
1164,212,2.8406028747558594,-0.01783239096403122,0.007578030566995297,0.1924959475329766,0.0005512952494124701,0.0055440254509449005,0.0055440254509449005,0.0055440254509449005,0.0055440254509449005,0.0055440254509449005,0.0055440254509449005,0.0055440254509449005,0.0055440254509449005,0.0055440254509449005,0.0055440254509449005,0.0055440254509449005,0.0055440254509449005
1165,222,0.27235060930252075,0.48307764530181885,0.004373871472974689,0.3058546373372276,0.018005716030796315,0.03736519813537598,0.03736519813537598,0.03736519813537598,0.03736519813537598,0.03736519813537598,0.03736519813537598,0.03736519813537598,0.03736519813537598,0.03736519813537598,0.03736519813537598,0.03736519813537598,0.03736519813537598
1166,223,-0.1764347404241562,0.4498041868209839,0.009537040181458012,0.2763779262453317,0.004290507212281303,0.010711371898651123,0.010711371898651123,0.010711371898651123,0.010711371898651123,0.010711371898651123,0.010711371898651123,0.010711371898651123,0.010711371898651123,0.010711371898651123,0.010711371898651123,0.010711371898651123,0.010711371898651123
1167,222,0.3135165572166443,0.4820183515548706,0.012176996655762162,0.3429844170063735,0.03115506339818247,0.004436612129211426,0.004436612129211426,0.004436612129211426,0.004436612129211426,0.004436612129211426,0.004436612129211426,0.004436612129211426,0.004436612129211426,0.004436612129211426,0.004436612129211426,0.004436612129211426,0.004436612129211426
1168,226,-0.6871882081031799,-0.1782020628452301,0.02085995136449731,0.2888674708952506,0.05643233889093002,0.014630645513534546,0.014630645513534546,0.014630645513534546,0.014630645513534546,0.014630645513534546,0.014630645513534546,0.014630645513534546,0.014630645513534546,0.014630645513534546,0.014630645513534546,0.014630645513534546,0.014630645513534546
1169,226,0.5600196719169617,0.2807542681694031,0.00978123350689808,0.11995899943013982,0.009802992555002332,0.012557953596115112,0.012557953596115112,0.012557953596115112,0.012557953596115112,0.012557953596115112,0.012557953596115112,0.012557953596115112,0.012557953596115112,0.012557953596115112,0.012557953596115112,0.012557953596115112,0.012557953596115112
1170,225,0.20771314203739166,0.5933714509010315,0.019556325354303017,0.39217345862338937,0.0013832922807583414,0.017130553722381592,0.017130553722381592,0.017130553722381592,0.017130553722381592,0.017130553722381592,0.017130553722381592,0.017130553722381592,0.017130553722381592,0.017130553722381592,0.017130553722381592,0.017130553722381592,0.017130553722381592
1171,225,0.6177600026130676,0.18935972452163696,0.02528984781509884,0.058989347514385976,0.0024418337472404544,0.005862712860107422,0.005862712860107422,0.005862712860107422,0.005862712860107422,0.005862712860107422,0.005862712860107422,0.005862712860107422,0.005862712860107422,0.005862712860107422,0.005862712860107422,0.005862712860107422,0.005862712860107422
1172,222,1.2622967958450317,0.08147712051868439,0.021168865136181297,0.046306752531478784,0.0013060682670523738,0.009043671190738678,0.009043671190738678,0.009043671190738678,0.009043671190738678,0.009043671190738678,0.009043671190738678,0.009043671190738678,0.009043671190738678,0.009043671190738678,0.009043671190738678,0.009043671190738678,0.009043671190738678
1173,225,-1.107463002204895,-0.24751144647598267,0.012590184615304034,0.293204736939321,0.062296000147859215,0.01963287591934204,0.01963287591934204,0.01963287591934204,0.01963287591934204,0.01963287591934204,0.01963287591934204,0.01963287591934204,0.01963287591934204,0.01963287591934204,0.01963287591934204,0.01963287591934204,0.01963287591934204
1174,228,2.17608380317688,0.3738425374031067,0.005015299307803256,0.2671036368360122,0.0057352244233091765,0.023454010486602783,0.023454010486602783,0.023454010486602783,0.023454010486602783,0.023454010486602783,0.023454010486602783,0.023454010486602783,0.023454010486602783,0.023454010486602783,0.023454010486602783,0.023454010486602783,0.023454010486602783
1175,221,0.6223665475845337,0.09089726954698563,0.02404562495648859,0.0763398545049131,0.05478400046005847,0.043952636420726776,0.043952636420726776,0.043952636420726776,0.043952636420726776,0.043952636420726776,0.043952636420726776,0.043952636420726776,0.043952636420726776,0.043952636420726776,0.043952636420726776,0.043952636420726776,0.043952636420726776
1176,222,-2.5272791385650635,0.4248163402080536,0.033222914633030676,0.3233993846333275,0.07639774662752945,0.03567814826965332,0.03567814826965332,0.03567814826965332,0.03567814826965332,0.03567814826965332,0.03567814826965332,0.03567814826965332,0.03567814826965332,0.03567814826965332,0.03567814826965332,0.03567814826965332,0.03567814826965332
1177,228,5.490103244781494,0.33098289370536804,0.052273463097711415,0.016840071355303132,0.2707201490427057,0.014711618423461914,0.014711618423461914,0.014711618423461914,0.014711618423461914,0.014711618423461914,0.014711618423461914,0.014711618423461914,0.014711618423461914,0.014711618423461914,0.014711618423461914,0.014711618423461914,0.014711618423461914
1178,233,-3.057800531387329,0.06814536452293396,0.27684804639158156,0.4126748462921629,0.16249655480807018,0.41069117188453674,0.41069117188453674,0.41069117188453674,0.41069117188453674,0.41069117188453674,0.41069117188453674,0.41069117188453674,0.41069117188453674,0.41069117188453674,0.41069117188453674,0.41069117188453674,0.41069117188453674
1179,233,1.1599466800689697,0.3000999093055725,0.06528728296359378,0.036800630806634926,0.20385451511169464,0.03088212013244629,0.03088212013244629,0.03088212013244629,0.03088212013244629,0.03088212013244629,0.03088212013244629,0.03088212013244629,0.03088212013244629,0.03088212013244629,0.03088212013244629,0.03088212013244629,0.03088212013244629
1180,230,0.3624037802219391,-0.3682672381401062,0.037664583952476516,0.32552776009465256,0.19772249336043995,0.039767563343048096,0.039767563343048096,0.039767563343048096,0.039767563343048096,0.039767563343048096,0.039767563343048096,0.039767563343048096,0.039767563343048096,0.039767563343048096,0.039767563343048096,0.039767563343048096,0.039767563343048096
1181,235,-3.1233773231506348,0.3048170506954193,0.01854477598642304,0.06584119526048499,0.07714726818104592,0.0036391615867614746,0.0036391615867614746,0.0036391615867614746,0.0036391615867614746,0.0036391615867614746,0.0036391615867614746,0.0036391615867614746,0.0036391615867614746,0.0036391615867614746,0.0036391615867614746,0.0036391615867614746,0.0036391615867614746
1182,237,0.06783204525709152,0.4364003837108612,0.08881223720808823,0.1478242015217741,0.099666347814103,0.09901848435401917,0.09901848435401917,0.09901848435401917,0.09901848435401917,0.09901848435401917,0.09901848435401917,0.09901848435401917,0.09901848435401917,0.09901848435401917,0.09901848435401917,0.09901848435401917,0.09901848435401917
1183,240,-1.2285878658294678,0.4879767894744873,0.012046784671644495,0.3077963545794288,0.020886395598451235,0.004062354564666748,0.004062354564666748,0.004062354564666748,0.004062354564666748,0.004062354564666748,0.004062354564666748,0.004062354564666748,0.004062354564666748,0.004062354564666748,0.004062354564666748,0.004062354564666748,0.004062354564666748
1184,240,-1.0712491273880005,-0.12444785237312317,0.02103721929093208,0.15416617243861158,0.054388874949266475,0.040324173867702484,0.040324173867702484,0.040324173867702484,0.040324173867702484,0.040324173867702484,0.040324173867702484,0.040324173867702484,0.040324173867702484,0.040324173867702484,0.040324173867702484,0.040324173867702484,0.040324173867702484
1185,236,0.26102742552757263,0.09365558624267578,0.015201197260369892,0.13393978282188373,0.12002856793502967,0.013898923993110657,0.013898923993110657,0.013898923993110657,0.013898923993110657,0.013898923993110657,0.013898923993110657,0.013898923993110657,0.013898923993110657,0.013898923993110657,0.013898923993110657,0.013898923993110657,0.013898923993110657
1186,232,1.6673911809921265,0.10192694514989853,0.0016391155414749309,0.06278704896569251,0.021451974204974227,0.0015337616205215454,0.0015337616205215454,0.0015337616205215454,0.0015337616205215454,0.0015337616205215454,0.0015337616205215454,0.0015337616205215454,0.0015337616205215454,0.0015337616205215454,0.0015337616205215454,0.0015337616205215454,0.0015337616205215454
1187,228,-2.983646869659424,-0.07729199528694153,0.07339674837576847,0.14656818997735777,0.03312039795952537,0.0734146386384964,0.0734146386384964,0.0734146386384964,0.0734146386384964,0.0734146386384964,0.0734146386384964,0.0734146386384964,0.0734146386384964,0.0734146386384964,0.0734146386384964,0.0734146386384964,0.0734146386384964
1188,227,-2.219094753265381,-0.4489506483078003,0.01740896452218299,0.7111022676527501,0.10140303820371638,0.04388689994812012,0.04388689994812012,0.04388689994812012,0.04388689994812012,0.04388689994812012,0.04388689994812012,0.04388689994812012,0.04388689994812012,0.04388689994812012,0.04388689994812012,0.04388689994812012,0.04388689994812012
1189,225,1.6700395345687866,0.5327779054641724,0.11543934332827721,0.3183491766328613,0.0005493746822078371,0.11510241031646729,0.11510241031646729,0.11510241031646729,0.11510241031646729,0.11510241031646729,0.11510241031646729,0.11510241031646729,0.11510241031646729,0.11510241031646729,0.11510241031646729,0.11510241031646729,0.11510241031646729
1190,228,-3.5941405296325684,0.3382262587547302,0.04147499774737892,0.36759791347508625,0.07660022398146496,0.07086795568466187,0.07086795568466187,0.07086795568466187,0.07086795568466187,0.07086795568466187,0.07086795568466187,0.07086795568466187,0.07086795568466187,0.07086795568466187,0.07086795568466187,0.07086795568466187,0.07086795568466187
1191,224,-1.6787922382354736,-0.05948270112276077,0.013299175656090179,0.24905918425569934,0.13619291617845497,0.1331348419189453,0.1331348419189453,0.1331348419189453,0.1331348419189453,0.1331348419189453,0.1331348419189453,0.1331348419189453,0.1331348419189453,0.1331348419189453,0.1331348419189453,0.1331348419189453,0.1331348419189453
1192,228,2.222853422164917,-0.015323160216212273,0.005684905491458864,0.25345268566937496,0.14195491824919979,0.01634906232357025,0.01634906232357025,0.01634906232357025,0.01634906232357025,0.01634906232357025,0.01634906232357025,0.01634906232357025,0.01634906232357025,0.01634906232357025,0.01634906232357025,0.01634906232357025,0.01634906232357025
