end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1180,230,0.3624037802219391,-0.39784756302833557,0.008208416228492998,0.342342062263439,0.16047193572546048,0.006101489067077637,0.006101489067077637,0.006101489067077637,0.006101489067077637,0.006101489067077637,0.006101489067077637,0.006101489067077637,0.006101489067077637,0.006101489067077637,0.006101489067077637,0.006101489067077637,0.006101489067077637
1181,235,-3.1233773231506348,0.2783856689929962,0.00432520873534184,0.0659330530806134,0.06529231385017434,0.005910128355026245,0.005910128355026245,0.005910128355026245,0.005910128355026245,0.005910128355026245,0.005910128355026245,0.005910128355026245,0.005910128355026245,0.005910128355026245,0.005910128355026245,0.005910128355026245,0.005910128355026245
1182,237,0.06783204525709152,0.4686254560947418,0.034399984603126876,0.137822877218326,0.13865443398555108,0.05445757508277893,0.05445757508277893,0.05445757508277893,0.05445757508277893,0.05445757508277893,0.05445757508277893,0.05445757508277893,0.05445757508277893,0.05445757508277893,0.05445757508277893,0.05445757508277893,0.05445757508277893
1183,240,-1.2285878658294678,0.4456562399864197,0.006816754887501442,0.27163795756796993,0.03104783194760477,0.0030701160430908203,0.0030701160430908203,0.0030701160430908203,0.0030701160430908203,0.0030701160430908203,0.0030701160430908203,0.0030701160430908203,0.0030701160430908203,0.0030701160430908203,0.0030701160430908203,0.0030701160430908203,0.0030701160430908203
1184,240,-1.0712491273880005,-0.06716993451118469,0.011137794951597807,0.16013157186408838,0.04120148619016009,0.02277284860610962,0.02277284860610962,0.02277284860610962,0.02277284860610962,0.02277284860610962,0.02277284860610962,0.02277284860610962,0.02277284860610962,0.02277284860610962,0.02277284860610962,0.02277284860610962,0.02277284860610962
1185,236,0.26102742552757263,0.06390976905822754,0.006943144208441221,0.13181087727037571,0.08958933451833823,0.0011615008115768433,0.0011615008115768433,0.0011615008115768433,0.0011615008115768433,0.0011615008115768433,0.0011615008115768433,0.0011615008115768433,0.0011615008115768433,0.0011615008115768433,0.0011615008115768433,0.0011615008115768433,0.0011615008115768433
1186,232,1.6673911809921265,0.13834641873836517,0.010157818868756274,0.07239901345223188,0.03794347068294884,0.00015288591384887695,0.00015288591384887695,0.00015288591384887695,0.00015288591384887695,0.00015288591384887695,0.00015288591384887695,0.00015288591384887695,0.00015288591384887695,0.00015288591384887695,0.00015288591384887695,0.00015288591384887695,0.00015288591384887695
1187,228,-2.983646869659424,-0.18128013610839844,0.03477511477967099,0.16284042701435592,0.09272144830164814,0.020482391119003296,0.020482391119003296,0.020482391119003296,0.020482391119003296,0.020482391119003296,0.020482391119003296,0.020482391119003296,0.020482391119003296,0.020482391119003296,0.020482391119003296,0.020482391119003296,0.020482391119003296
1188,227,-2.219094753265381,-0.5295937657356262,0.020091313688705537,0.7111491576271751,0.09878786047299704,0.08296668529510498,0.08296668529510498,0.08296668529510498,0.08296668529510498,0.08296668529510498,0.08296668529510498,0.08296668529510498,0.08296668529510498,0.08296668529510498,0.08296668529510498,0.08296668529510498,0.08296668529510498
1189,225,1.6700395345687866,0.4632840156555176,0.10918545198937257,0.31282996977989874,0.010090862407038603,0.11527207493782043,0.11527207493782043,0.11527207493782043,0.11527207493782043,0.11527207493782043,0.11527207493782043,0.11527207493782043,0.11527207493782043,0.11527207493782043,0.11527207493782043,0.11527207493782043,0.11527207493782043
1190,228,-3.5941405296325684,0.3297760486602783,0.08007366710652902,0.3652725101510683,0.06221578904738029,0.13498714566230774,0.13498714566230774,0.13498714566230774,0.13498714566230774,0.13498714566230774,0.13498714566230774,0.13498714566230774,0.13498714566230774,0.13498714566230774,0.13498714566230774,0.13498714566230774,0.13498714566230774
1191,224,-1.6787922382354736,0.040288396179676056,0.012254854887723918,0.21962018731981517,0.15556068670004608,0.0916285440325737,0.0916285440325737,0.0916285440325737,0.0916285440325737,0.0916285440325737,0.0916285440325737,0.0916285440325737,0.0916285440325737,0.0916285440325737,0.0916285440325737,0.0916285440325737,0.0916285440325737
1192,228,2.222853422164917,-0.096946120262146,0.013960313759744214,0.24151661304757005,0.0551691729389131,0.01940205693244934,0.01940205693244934,0.01940205693244934,0.01940205693244934,0.01940205693244934,0.01940205693244934,0.01940205693244934,0.01940205693244934,0.01940205693244934,0.01940205693244934,0.01940205693244934,0.01940205693244934
1193,223,-2.484938621520996,-0.07382789254188538,0.08738659702241419,0.021199917849153274,0.015785225536674274,0.13078877329826355,0.13078877329826355,0.13078877329826355,0.13078877329826355,0.13078877329826355,0.13078877329826355,0.13078877329826355,0.13078877329826355,0.13078877329826355,0.13078877329826355,0.13078877329826355,0.13078877329826355
1194,224,-0.012905859388411045,-0.16117939352989197,0.13642423425490657,0.27671994631489116,0.0058414405522247415,0.038015156984329224,0.038015156984329224,0.038015156984329224,0.038015156984329224,0.038015156984329224,0.038015156984329224,0.038015156984329224,0.038015156984329224,0.038015156984329224,0.038015156984329224,0.038015156984329224,0.038015156984329224
1195,224,-1.720523715019226,0.29741865396499634,0.034341510677089265,0.22950000613306967,0.022633635724584295,0.0010506212711334229,0.0010506212711334229,0.0010506212711334229,0.0010506212711334229,0.0010506212711334229,0.0010506212711334229,0.0010506212711334229,0.0010506212711334229,0.0010506212711334229,0.0010506212711334229,0.0010506212711334229,0.0010506212711334229
1196,226,1.7957347631454468,0.17630347609519958,0.06306750011940795,0.1446811401347319,0.21507368062933285,0.02548740804195404,0.02548740804195404,0.02548740804195404,0.02548740804195404,0.02548740804195404,0.02548740804195404,0.02548740804195404,0.02548740804195404,0.02548740804195404,0.02548740804195404,0.02548740804195404,0.02548740804195404
1197,229,0.15247149765491486,0.29441195726394653,0.08802174883584188,0.16684403430049627,0.0780284488139053,0.12434402108192444,0.12434402108192444,0.12434402108192444,0.12434402108192444,0.12434402108192444,0.12434402108192444,0.12434402108192444,0.12434402108192444,0.12434402108192444,0.12434402108192444,0.12434402108192444,0.12434402108192444
1198,228,1.8982757329940796,-0.26001471281051636,0.0312159292741368,0.32583146185924605,0.03368154548419022,0.001101851463317871,0.001101851463317871,0.001101851463317871,0.001101851463317871,0.001101851463317871,0.001101851463317871,0.001101851463317871,0.001101851463317871,0.001101851463317871,0.001101851463317871,0.001101851463317871,0.001101851463317871
1199,231,-0.33057302236557007,-0.4168657064437866,0.07284470697244011,0.4130061461528143,0.036224089687069194,0.0562514066696167,0.0562514066696167,0.0562514066696167,0.0562514066696167,0.0562514066696167,0.0562514066696167,0.0562514066696167,0.0562514066696167,0.0562514066696167,0.0562514066696167,0.0562514066696167,0.0562514066696167
1200,238,-0.8281627297401428,-0.42904001474380493,0.017584378017733382,0.413201845989873,0.09753700920691089,0.0005167126655578613,0.0005167126655578613,0.0005167126655578613,0.0005167126655578613,0.0005167126655578613,0.0005167126655578613,0.0005167126655578613,0.0005167126655578613,0.0005167126655578613,0.0005167126655578613,0.0005167126655578613,0.0005167126655578613
1201,246,-0.7556019425392151,-0.22318360209465027,0.03859750303129347,0.3954095498596627,0.02340351710716876,0.0030236244201660156,0.0030236244201660156,0.0030236244201660156,0.0030236244201660156,0.0030236244201660156,0.0030236244201660156,0.0030236244201660156,0.0030236244201660156,0.0030236244201660156,0.0030236244201660156,0.0030236244201660156,0.0030236244201660156
1202,240,-0.08413767069578171,0.3344380259513855,0.054255152062202494,0.13774664615901805,0.05642986428613467,0.029999643564224243,0.029999643564224243,0.029999643564224243,0.029999643564224243,0.029999643564224243,0.029999643564224243,0.029999643564224243,0.029999643564224243,0.029999643564224243,0.029999643564224243,0.029999643564224243,0.029999643564224243
1203,246,-1.1374084949493408,0.3617401123046875,0.01815270735571778,0.2194774229327838,0.04872394389162463,0.006768941879272461,0.006768941879272461,0.006768941879272461,0.006768941879272461,0.006768941879272461,0.006768941879272461,0.006768941879272461,0.006768941879272461,0.006768941879272461,0.006768941879272461,0.006768941879272461,0.006768941879272461
1204,249,-2.5645203590393066,0.23669473826885223,0.04821680763581143,0.07410142320518695,0.06683839295835547,0.037091925740242004,0.037091925740242004,0.037091925740242004,0.037091925740242004,0.037091925740242004,0.037091925740242004,0.037091925740242004,0.037091925740242004,0.037091925740242004,0.037091925740242004,0.037091925740242004,0.037091925740242004
1205,252,2.4627909660339355,0.5089311599731445,0.08851107814038797,0.07395244088644781,0.2605183736855785,0.1330259144306183,0.1330259144306183,0.1330259144306183,0.1330259144306183,0.1330259144306183,0.1330259144306183,0.1330259144306183,0.1330259144306183,0.1330259144306183,0.1330259144306183,0.1330259144306183,0.1330259144306183
1206,256,-0.16316914558410645,-0.5065454840660095,0.015587458126246845,0.47661119609139857,0.15998731459490945,0.10447990894317627,0.10447990894317627,0.10447990894317627,0.10447990894317627,0.10447990894317627,0.10447990894317627,0.10447990894317627,0.10447990894317627,0.10447990894317627,0.10447990894317627,0.10447990894317627,0.10447990894317627
1207,253,-1.408103585243225,0.389265239238739,0.040125160881628597,0.25864177166794733,0.021459444997211363,0.01040235161781311,0.01040235161781311,0.01040235161781311,0.01040235161781311,0.01040235161781311,0.01040235161781311,0.01040235161781311,0.01040235161781311,0.01040235161781311,0.01040235161781311,0.01040235161781311,0.01040235161781311
1208,252,-0.17518745362758636,-0.20315603911876678,0.024223047010600518,0.32185085296630855,0.04784716840833425,0.024700909852981567,0.024700909852981567,0.024700909852981567,0.024700909852981567,0.024700909852981567,0.024700909852981567,0.024700909852981567,0.024700909852981567,0.024700909852981567,0.024700909852981567,0.024700909852981567,0.024700909852981567
1209,249,1.2376803159713745,0.4092421531677246,0.018960845138256688,0.30193614497159904,0.014857476282244098,0.010350793600082397,0.010350793600082397,0.010350793600082397,0.010350793600082397,0.010350793600082397,0.010350793600082397,0.010350793600082397,0.010350793600082397,0.010350793600082397,0.010350793600082397,0.010350793600082397,0.010350793600082397
1210,237,0.969411313533783,0.299874871969223,0.05901323178162171,0.3533468973139921,0.05416342714180547,0.1025528609752655,0.1025528609752655,0.1025528609752655,0.1025528609752655,0.1025528609752655,0.1025528609752655,0.1025528609752655,0.1025528609752655,0.1025528609752655,0.1025528609752655,0.1025528609752655,0.1025528609752655
1211,228,-0.2403150200843811,0.0417732372879982,0.005831294044231373,0.01948333561109999,0.03395877705266078,0.035915739834308624,0.035915739834308624,0.035915739834308624,0.035915739834308624,0.035915739834308624,0.035915739834308624,0.035915739834308624,0.035915739834308624,0.035915739834308624,0.035915739834308624,0.035915739834308624,0.035915739834308624
1212,230,0.5613933801651001,0.3948929011821747,0.018464536964893363,0.1652396052330733,0.09065680719912048,0.018774300813674927,0.018774300813674927,0.018774300813674927,0.018774300813674927,0.018774300813674927,0.018774300813674927,0.018774300813674927,0.018774300813674927,0.018774300813674927,0.018774300813674927,0.018774300813674927,0.018774300813674927
1213,221,-0.1371956318616867,0.11984062939882278,0.013885848211745419,0.18150383410354456,0.07020361928890151,0.05368202179670334,0.05368202179670334,0.05368202179670334,0.05368202179670334,0.05368202179670334,0.05368202179670334,0.05368202179670334,0.05368202179670334,0.05368202179670334,0.05368202179670334,0.05368202179670334,0.05368202179670334
1214,219,-2.098496198654175,-0.4314771294593811,0.0011302113533019909,0.4262445625290274,0.0603506541624666,0.005469143390655518,0.005469143390655518,0.005469143390655518,0.005469143390655518,0.005469143390655518,0.005469143390655518,0.005469143390655518,0.005469143390655518,0.005469143390655518,0.005469143390655518,0.005469143390655518,0.005469143390655518
1215,216,-1.1667033433914185,-0.3039973974227905,0.04959784946947676,0.4215266216724801,0.0006173753164087636,0.0025854110717773438,0.0025854110717773438,0.0025854110717773438,0.0025854110717773438,0.0025854110717773438,0.0025854110717773438,0.0025854110717773438,0.0025854110717773438,0.0025854110717773438,0.0025854110717773438,0.0025854110717773438,0.0025854110717773438
1216,210,1.38668692111969,-0.15236903727054596,0.04142104293840626,0.17723857926515235,0.026430875038107288,0.025020360946655273,0.025020360946655273,0.025020360946655273,0.025020360946655273,0.025020360946655273,0.025020360946655273,0.025020360946655273,0.025020360946655273,0.025020360946655273,0.025020360946655273,0.025020360946655273,0.025020360946655273
1217,204,2.2183523178100586,-0.1073494553565979,0.22716388099516438,0.06835445848604041,0.08990404096121585,0.29291832447052,0.29291832447052,0.29291832447052,0.29291832447052,0.29291832447052,0.29291832447052,0.29291832447052,0.29291832447052,0.29291832447052,0.29291832447052,0.29291832447052,0.29291832447052
1218,201,0.22307667136192322,-0.007361851632595062,0.16123443562537426,0.25011858992278574,0.036959062255919016,0.2123466432094574,0.2123466432094574,0.2123466432094574,0.2123466432094574,0.2123466432094574,0.2123466432094574,0.2123466432094574,0.2123466432094574,0.2123466432094574,0.2123466432094574,0.2123466432094574,0.2123466432094574
1219,200,2.4945027828216553,0.1187472939491272,0.014641694948077218,0.07663671614602209,0.0034829708002507703,0.023064032196998596,0.023064032196998596,0.023064032196998596,0.023064032196998596,0.023064032196998596,0.023064032196998596,0.023064032196998596,0.023064032196998596,0.023064032196998596,0.023064032196998596,0.023064032196998596,0.023064032196998596
1220,202,-3.456930160522461,-0.16327373683452606,0.32863075640052547,0.24650519002228968,0.10526747889816765,0.397554874420166,0.397554874420166,0.397554874420166,0.397554874420166,0.397554874420166,0.397554874420166,0.397554874420166,0.397554874420166,0.397554874420166,0.397554874420166,0.397554874420166,0.397554874420166
1221,201,1.5863598585128784,0.6804037094116211,0.23355773482471698,0.14801430009305472,0.39009783267974857,0.3307386040687561,0.3307386040687561,0.3307386040687561,0.3307386040687561,0.3307386040687561,0.3307386040687561,0.3307386040687561,0.3307386040687561,0.3307386040687561,0.3307386040687561,0.3307386040687561,0.3307386040687561
1222,197,-0.49574899673461914,-0.6833556890487671,0.1428947706148027,0.4783349248394369,0.1023669390380385,0.11689841747283936,0.11689841747283936,0.11689841747283936,0.11689841747283936,0.11689841747283936,0.11689841747283936,0.11689841747283936,0.11689841747283936,0.11689841747283936,0.11689841747283936,0.11689841747283936,0.11689841747283936
1223,198,-1.3165605068206787,0.05095193535089493,0.045017427150160064,0.011605247780680658,0.018507566284388308,0.0333188995718956,0.0333188995718956,0.0333188995718956,0.0333188995718956,0.0333188995718956,0.0333188995718956,0.0333188995718956,0.0333188995718956,0.0333188995718956,0.0333188995718956,0.0333188995718956,0.0333188995718956
1224,191,-1.1855831146240234,0.20782802999019623,0.10471903818349045,0.06703226927357414,0.021276420575256166,0.07862226665019989,0.07862226665019989,0.07862226665019989,0.07862226665019989,0.07862226665019989,0.07862226665019989,0.07862226665019989,0.07862226665019989,0.07862226665019989,0.07862226665019989,0.07862226665019989,0.07862226665019989
1225,192,2.347088098526001,-0.42778366804122925,0.061411342676728986,0.5319224100653083,0.028236938295885916,0.0176846981048584,0.0176846981048584,0.0176846981048584,0.0176846981048584,0.0176846981048584,0.0176846981048584,0.0176846981048584,0.0176846981048584,0.0176846981048584,0.0176846981048584,0.0176846981048584,0.0176846981048584
1226,188,-1.7653299570083618,-0.04447825998067856,0.2473797091593345,0.30263711719463265,0.09967251994957524,0.29066264629364014,0.29066264629364014,0.29066264629364014,0.29066264629364014,0.29066264629364014,0.29066264629364014,0.29066264629364014,0.29066264629364014,0.29066264629364014,0.29066264629364014,0.29066264629364014,0.29066264629364014
1227,186,-1.8096024990081787,-0.16563662886619568,0.1562207798287272,0.3266652764379977,0.007146391235292038,0.11954590678215027,0.11954590678215027,0.11954590678215027,0.11954590678215027,0.11954590678215027,0.11954590678215027,0.11954590678215027,0.11954590678215027,0.11954590678215027,0.11954590678215027,0.11954590678215027,0.11954590678215027
1228,192,-0.0029372009448707104,-0.10768977552652359,0.11878746190418793,0.269141817005972,0.011725255573789284,0.099085234105587,0.099085234105587,0.099085234105587,0.099085234105587,0.099085234105587,0.099085234105587,0.099085234105587,0.099085234105587,0.099085234105587,0.099085234105587,0.099085234105587,0.099085234105587
1229,190,-2.5602095127105713,0.05214749276638031,0.0354216182852785,0.0932229463631908,0.06073595670362314,0.0002422034740447998,0.0002422034740447998,0.0002422034740447998,0.0002422034740447998,0.0002422034740447998,0.0002422034740447998,0.0002422034740447998,0.0002422034740447998,0.0002422034740447998,0.0002422034740447998,0.0002422034740447998,0.0002422034740447998
1230,186,-0.2558116912841797,-0.03722391277551651,0.24748675597831607,0.3196171644236893,0.10127960448153324,0.31658750772476196,0.31658750772476196,0.31658750772476196,0.31658750772476196,0.31658750772476196,0.31658750772476196,0.31658750772476196,0.31658750772476196,0.31658750772476196,0.31658750772476196,0.31658750772476196,0.31658750772476196
1231,185,2.3547725677490234,0.2971116304397583,0.07114331394744414,0.26099296666060884,0.014921038855488122,0.045674413442611694,0.045674413442611694,0.045674413442611694,0.045674413442611694,0.045674413442611694,0.045674413442611694,0.045674413442611694,0.045674413442611694,0.045674413442611694,0.045674413442611694,0.045674413442611694,0.045674413442611694
1232,184,-0.10924062877893448,-0.20271538197994232,0.27117913274715333,0.11215076920886828,0.06562104104707644,0.3464769721031189,0.3464769721031189,0.3464769721031189,0.3464769721031189,0.3464769721031189,0.3464769721031189,0.3464769721031189,0.3464769721031189,0.3464769721031189,0.3464769721031189,0.3464769721031189,0.3464769721031189
1233,182,0.2778216302394867,0.2524889409542084,0.045982961344222195,0.18930757760691147,0.02039730751576524,0.016963452100753784,0.016963452100753784,0.016963452100753784,0.016963452100753784,0.016963452100753784,0.016963452100753784,0.016963452100753784,0.016963452100753784,0.016963452100753784,0.016963452100753784,0.016963452100753784,0.016963452100753784
1234,180,-0.007986782118678093,0.04237626492977142,0.004784730896353735,0.045047392174601575,0.052781568877398974,0.037266120314598083,0.037266120314598083,0.037266120314598083,0.037266120314598083,0.037266120314598083,0.037266120314598083,0.037266120314598083,0.037266120314598083,0.037266120314598083,0.037266120314598083,0.037266120314598083,0.037266120314598083
1235,174,-2.484029531478882,-0.07937552779912949,0.005747050015876706,0.1015095343378683,0.03870795900623003,0.0009268522262573242,0.0009268522262573242,0.0009268522262573242,0.0009268522262573242,0.0009268522262573242,0.0009268522262573242,0.0009268522262573242,0.0009268522262573242,0.0009268522262573242,0.0009268522262573242,0.0009268522262573242,0.0009268522262573242
1236,181,0.8917853236198425,0.18841637670993805,0.23281795170158143,0.283515222556889,0.20278475426137452,0.1666911393404007,0.1666911393404007,0.1666911393404007,0.1666911393404007,0.1666911393404007,0.1666911393404007,0.1666911393404007,0.1666911393404007,0.1666911393404007,0.1666911393404007,0.1666911393404007,0.1666911393404007
1237,180,0.9842250943183899,-0.03568921238183975,0.09798953631271914,0.12517701644139984,0.08272288129044078,0.14283165335655212,0.14283165335655212,0.14283165335655212,0.14283165335655212,0.14283165335655212,0.14283165335655212,0.14283165335655212,0.14283165335655212,0.14283165335655212,0.14283165335655212,0.14283165335655212,0.14283165335655212
1238,174,3.310791254043579,0.3283178508281708,0.1254923423690099,0.41339326471711185,0.01686542791624862,0.1483113169670105,0.1483113169670105,0.1483113169670105,0.1483113169670105,0.1483113169670105,0.1483113169670105,0.1483113169670105,0.1483113169670105,0.1483113169670105,0.1483113169670105,0.1483113169670105,0.1483113169670105
1239,174,0.17749574780464172,-0.25551727414131165,0.4456544919374088,0.26247767398909977,0.06553977686135723,0.5356950759887695,0.5356950759887695,0.5356950759887695,0.5356950759887695,0.5356950759887695,0.5356950759887695,0.5356950759887695,0.5356950759887695,0.5356950759887695,0.5356950759887695,0.5356950759887695,0.5356950759887695
1240,178,1.1115877628326416,0.12463273108005524,0.0002459848796327879,0.184444801757733,0.024969797035058333,0.024882376194000244,0.024882376194000244,0.024882376194000244,0.024882376194000244,0.024882376194000244,0.024882376194000244,0.024882376194000244,0.024882376194000244,0.024882376194000244,0.024882376194000244,0.024882376194000244,0.024882376194000244
1241,178,1.4306219816207886,0.3064727783203125,0.13732057508081208,0.3413895738124848,0.07000820036977534,0.16264235973358154,0.16264235973358154,0.16264235973358154,0.16264235973358154,0.16264235973358154,0.16264235973358154,0.16264235973358154,0.16264235973358154,0.16264235973358154,0.16264235973358154,0.16264235973358154,0.16264235973358154
1242,179,1.5216217041015625,0.1765747368335724,0.18313670714075364,0.42884877140944194,0.09884534480671081,0.22728952765464783,0.22728952765464783,0.22728952765464783,0.22728952765464783,0.22728952765464783,0.22728952765464783,0.22728952765464783,0.22728952765464783,0.22728952765464783,0.22728952765464783,0.22728952765464783,0.22728952765464783
1243,181,2.0900909900665283,-0.42394378781318665,0.0679305618753035,0.31334008144525194,0.057163621004050036,0.019678831100463867,0.019678831100463867,0.019678831100463867,0.019678831100463867,0.019678831100463867,0.019678831100463867,0.019678831100463867,0.019678831100463867,0.019678831100463867,0.019678831100463867,0.019678831100463867,0.019678831100463867
1244,182,0.9108883142471313,-0.1934872269630432,0.1966830789080511,0.05030898403686787,0.036609698260823914,0.2664184272289276,0.2664184272289276,0.2664184272289276,0.2664184272289276,0.2664184272289276,0.2664184272289276,0.2664184272289276,0.2664184272289276,0.2664184272289276,0.2664184272289276,0.2664184272289276,0.2664184272289276
1245,187,-0.4904557168483734,0.35929587483406067,0.07672680084904032,0.3767841019729772,0.030849571103851114,0.1087280809879303,0.1087280809879303,0.1087280809879303,0.1087280809879303,0.1087280809879303,0.1087280809879303,0.1087280809879303,0.1087280809879303,0.1087280809879303,0.1087280809879303,0.1087280809879303,0.1087280809879303
1246,184,1.4354935884475708,0.06671380251646042,0.05647001737107832,0.16309225939835112,0.13084402929370606,0.027011949568986893,0.027011949568986893,0.027011949568986893,0.027011949568986893,0.027011949568986893,0.027011949568986893,0.027011949568986893,0.027011949568986893,0.027011949568986893,0.027011949568986893,0.027011949568986893,0.027011949568986893
1247,186,-0.5970573425292969,-0.30014073848724365,0.1111684988780568,0.15113446140351391,0.07426020578170817,0.159027099609375,0.159027099609375,0.159027099609375,0.159027099609375,0.159027099609375,0.159027099609375,0.159027099609375,0.159027099609375,0.159027099609375,0.159027099609375,0.159027099609375,0.159027099609375
1248,183,0.36305859684944153,0.3544754385948181,0.11317611930270982,0.2714308333660787,0.08608190241424984,0.07054615020751953,0.07054615020751953,0.07054615020751953,0.07054615020751953,0.07054615020751953,0.07054615020751953,0.07054615020751953,0.07054615020751953,0.07054615020751953,0.07054615020751953,0.07054615020751953,0.07054615020751953
1249,185,-0.12946957349777222,-0.046060070395469666,0.003338677672048415,0.027122400638957822,0.045642064710458126,0.028535932302474976,0.028535932302474976,0.028535932302474976,0.028535932302474976,0.028535932302474976,0.028535932302474976,0.028535932302474976,0.028535932302474976,0.028535932302474976,0.028535932302474976,0.028535932302474976,0.028535932302474976
1250,183,3.6326587200164795,0.5934628248214722,0.0764541672387471,0.38167843370077503,0.06434839208920806,0.014376997947692871,0.014376997947692871,0.014376997947692871,0.014376997947692871,0.014376997947692871,0.014376997947692871,0.014376997947692871,0.014376997947692871,0.014376997947692871,0.014376997947692871,0.014376997947692871,0.014376997947692871
1251,183,-0.515220582485199,-0.4803089499473572,0.28862555241833143,0.07236485461393988,0.1808835913861791,0.3027834892272949,0.3027834892272949,0.3027834892272949,0.3027834892272949,0.3027834892272949,0.3027834892272949,0.3027834892272949,0.3027834892272949,0.3027834892272949,0.3027834892272949,0.3027834892272949,0.3027834892272949
1252,183,0.4141232967376709,0.4825919270515442,0.10847235050052398,0.2526308925822378,0.058378682583570485,0.07718080282211304,0.07718080282211304,0.07718080282211304,0.07718080282211304,0.07718080282211304,0.07718080282211304,0.07718080282211304,0.07718080282211304,0.07718080282211304,0.07718080282211304,0.07718080282211304,0.07718080282211304
1253,186,3.7031610012054443,1.032636046409607,0.019097567570085294,0.8494814570589613,0.07982492283607523,0.047646403312683105,0.047646403312683105,0.047646403312683105,0.047646403312683105,0.047646403312683105,0.047646403312683105,0.047646403312683105,0.047646403312683105,0.047646403312683105,0.047646403312683105,0.047646403312683105,0.047646403312683105
1254,196,-0.28332972526550293,-0.6028640270233154,0.4562242564869424,0.2568264221089581,0.49856855438401293,0.5574197173118591,0.5574197173118591,0.5574197173118591,0.5574197173118591,0.5574197173118591,0.5574197173118591,0.5574197173118591,0.5574197173118591,0.5574197173118591,0.5574197173118591,0.5574197173118591,0.5574197173118591
1255,193,1.1527189016342163,-0.4100002646446228,0.030392135220269456,0.4486483935390909,0.07936665577193108,0.007118642330169678,0.007118642330169678,0.007118642330169678,0.007118642330169678,0.007118642330169678,0.007118642330169678,0.007118642330169678,0.007118642330169678,0.007118642330169678,0.007118642330169678,0.007118642330169678,0.007118642330169678
1256,188,1.7713186740875244,-0.3966216444969177,0.03484013258479529,0.29980603022035224,0.09091320871841158,0.05161315202713013,0.05161315202713013,0.05161315202713013,0.05161315202713013,0.05161315202713013,0.05161315202713013,0.05161315202713013,0.05161315202713013,0.05161315202713013,0.05161315202713013,0.05161315202713013,0.05161315202713013
1257,190,2.5240256786346436,-0.34811416268348694,0.09243642178053652,0.3070019933829704,0.05580959894383958,0.048597484827041626,0.048597484827041626,0.048597484827041626,0.048597484827041626,0.048597484827041626,0.048597484827041626,0.048597484827041626,0.048597484827041626,0.048597484827041626,0.048597484827041626,0.048597484827041626,0.048597484827041626
1258,194,-0.923123836517334,-0.5913037061691284,0.39959281319131446,0.03351205529024215,0.2905545256411035,0.33252090215682983,0.33252090215682983,0.33252090215682983,0.33252090215682983,0.33252090215682983,0.33252090215682983,0.33252090215682983,0.33252090215682983,0.33252090215682983,0.33252090215682983,0.33252090215682983,0.33252090215682983
1259,191,0.9724574685096741,-0.29286617040634155,0.10087298945834233,0.46892647702867785,0.03435056061173475,0.020947545766830444,0.020947545766830444,0.020947545766830444,0.020947545766830444,0.020947545766830444,0.020947545766830444,0.020947545766830444,0.020947545766830444,0.020947545766830444,0.020947545766830444,0.020947545766830444,0.020947545766830444
1260,189,0.6244547963142395,0.1198040246963501,0.06048404770282405,0.1791813119469831,0.057369305075456706,0.13544997572898865,0.13544997572898865,0.13544997572898865,0.13544997572898865,0.13544997572898865,0.13544997572898865,0.13544997572898865,0.13544997572898865,0.13544997572898865,0.13544997572898865,0.13544997572898865,0.13544997572898865
1261,185,0.5739880800247192,0.7290381789207458,0.019838638134921704,0.4603158530655007,0.10875529866355144,0.04093921184539795,0.04093921184539795,0.04093921184539795,0.04093921184539795,0.04093921184539795,0.04093921184539795,0.04093921184539795,0.04093921184539795,0.04093921184539795,0.04093921184539795,0.04093921184539795,0.04093921184539795
1262,183,-2.3801796436309814,0.5894289016723633,0.03357297471413995,0.4712902236108978,0.019690927291909965,0.12989503145217896,0.12989503145217896,0.12989503145217896,0.12989503145217896,0.12989503145217896,0.12989503145217896,0.12989503145217896,0.12989503145217896,0.12989503145217896,0.12989503145217896,0.12989503145217896,0.12989503145217896
1263,180,0.3115745782852173,0.18145138025283813,0.1741069517564027,0.3115902437269688,0.1898737109173091,0.0840952917933464,0.0840952917933464,0.0840952917933464,0.0840952917933464,0.0840952917933464,0.0840952917933464,0.0840952917933464,0.0840952917933464,0.0840952917933464,0.0840952917933464,0.0840952917933464,0.0840952917933464
1264,169,-1.3806092739105225,0.026028648018836975,0.0038567134241263012,0.09613056863347691,0.013635194649299007,0.023711860179901123,0.023711860179901123,0.023711860179901123,0.023711860179901123,0.023711860179901123,0.023711860179901123,0.023711860179901123,0.023711860179901123,0.023711860179901123,0.023711860179901123,0.023711860179901123,0.023711860179901123
1265,173,0.7518718242645264,0.12915527820587158,0.14002367796376347,0.08978233663365245,0.030923889353871345,0.09425695240497589,0.09425695240497589,0.09425695240497589,0.09425695240497589,0.09425695240497589,0.09425695240497589,0.09425695240497589,0.09425695240497589,0.09425695240497589,0.09425695240497589,0.09425695240497589,0.09425695240497589
