end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1352,-0.07056666910648346,-0.37531349062919617,0.08085298499092458,0.2300616179779172,0.23052991161122915,0.07375723123550415,0.07375723123550415,0.07375723123550415,0.07375723123550415,0.07375723123550415,0.07375723123550415,0.07375723123550415,0.07375723123550415,0.07375723123550415,0.07375723123550415,0.07375723123550415,0.07375723123550415
1353,-0.9095767140388489,-1.0902600288391113,0.01729075473422803,0.4121991453443964,0.6997767220002908,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324,0.005321383476257324
1354,0.7090603113174438,0.7076619267463684,0.02724418177579846,0.08868794064347946,0.5873047205557425,0.01809483766555786,0.01809483766555786,0.01809483766555786,0.01809483766555786,0.01809483766555786,0.01809483766555786,0.01809483766555786,0.01809483766555786,0.01809483766555786,0.01809483766555786,0.01809483766555786,0.01809483766555786
1355,0.4281271994113922,1.515002965927124,0.011222423712412777,0.3928968216540911,1.1064586367892721,0.0036095380783081055,0.0036095380783081055,0.0036095380783081055,0.0036095380783081055,0.0036095380783081055,0.0036095380783081055,0.0036095380783081055,0.0036095380783081055,0.0036095380783081055,0.0036095380783081055,0.0036095380783081055,0.0036095380783081055
1356,-2.1320548057556152,-1.8695377111434937,0.020286178917934494,0.6964978906636436,1.1571787253332635,0.02441394329071045,0.02441394329071045,0.02441394329071045,0.02441394329071045,0.02441394329071045,0.02441394329071045,0.02441394329071045,0.02441394329071045,0.02441394329071045,0.02441394329071045,0.02441394329071045,0.02441394329071045
1357,-1.5448280572891235,-1.0118135213851929,0.11142734546835209,0.5472826182407636,0.5803833323841294,0.15468049049377441,0.15468049049377441,0.15468049049377441,0.15468049049377441,0.15468049049377441,0.15468049049377441,0.15468049049377441,0.15468049049377441,0.15468049049377441,0.15468049049377441,0.15468049049377441,0.15468049049377441
1358,0.18196113407611847,0.10004911571741104,0.07212883104880646,0.38627977763613064,0.36278457673887404,0.047991782426834106,0.047991782426834106,0.047991782426834106,0.047991782426834106,0.047991782426834106,0.047991782426834106,0.047991782426834106,0.047991782426834106,0.047991782426834106,0.047991782426834106,0.047991782426834106,0.047991782426834106
1359,3.583885431289673,2.6163618564605713,0.015904819133381043,1.1421269353168702,1.453905018238972,0.010446786880493164,0.010446786880493164,0.010446786880493164,0.010446786880493164,0.010446786880493164,0.010446786880493164,0.010446786880493164,0.010446786880493164,0.010446786880493164,0.010446786880493164,0.010446786880493164,0.010446786880493164
1360,-0.9800559878349304,-0.4584628939628601,0.20730496803298581,0.029097455181181564,0.22648555452004074,0.2506171464920044,0.2506171464920044,0.2506171464920044,0.2506171464920044,0.2506171464920044,0.2506171464920044,0.2506171464920044,0.2506171464920044,0.2506171464920044,0.2506171464920044,0.2506171464920044,0.2506171464920044
1361,0.5375760197639465,1.1164366006851196,0.044813286283363674,0.7174976932567855,0.3497005373736224,0.006734728813171387,0.006734728813171387,0.006734728813171387,0.006734728813171387,0.006734728813171387,0.006734728813171387,0.006734728813171387,0.006734728813171387,0.006734728813171387,0.006734728813171387,0.006734728813171387,0.006734728813171387
1362,-0.756839394569397,-1.4798294305801392,0.020883090731998344,0.6413398810786505,0.8220317809594175,0.03637266159057617,0.03637266159057617,0.03637266159057617,0.03637266159057617,0.03637266159057617,0.03637266159057617,0.03637266159057617,0.03637266159057617,0.03637266159057617,0.03637266159057617,0.03637266159057617,0.03637266159057617
1363,1.038306474685669,0.7248820662498474,0.02353135195250322,0.018891507250567208,0.7158171377765634,0.019105195999145508,0.019105195999145508,0.019105195999145508,0.019105195999145508,0.019105195999145508,0.019105195999145508,0.019105195999145508,0.019105195999145508,0.019105195999145508,0.019105195999145508,0.019105195999145508,0.019105195999145508
1364,-1.7338868379592896,-0.7413941621780396,0.04110682747637234,0.015114518540600752,0.7198268774089712,0.08333730697631836,0.08333730697631836,0.08333730697631836,0.08333730697631836,0.08333730697631836,0.08333730697631836,0.08333730697631836,0.08333730697631836,0.08333730697631836,0.08333730697631836,0.08333730697631836,0.08333730697631836
1365,-0.6542114019393921,-0.9338662028312683,0.07410040977721422,1.0267454983728626,0.014353801993032045,0.09199756383895874,0.09199756383895874,0.09199756383895874,0.09199756383895874,0.09199756383895874,0.09199756383895874,0.09199756383895874,0.09199756383895874,0.09199756383895874,0.09199756383895874,0.09199756383895874,0.09199756383895874
1366,0.3273499310016632,-0.6803863644599915,0.05157581184680271,0.06421477658053243,0.6721723642883202,0.046153485774993896,0.046153485774993896,0.046153485774993896,0.046153485774993896,0.046153485774993896,0.046153485774993896,0.046153485774993896,0.046153485774993896,0.046153485774993896,0.046153485774993896,0.046153485774993896,0.046153485774993896
1367,2.0175020694732666,-0.1626853048801422,0.008621762357652163,0.18697672180831434,0.011244570799171988,0.009927600622177124,0.009927600622177124,0.009927600622177124,0.009927600622177124,0.009927600622177124,0.009927600622177124,0.009927600622177124,0.009927600622177124,0.009927600622177124,0.009927600622177124,0.009927600622177124,0.009927600622177124
1368,-0.1635923981666565,-1.9048644304275513,0.045875123521934125,1.784005753851185,0.07940863682578003,0.01593172550201416,0.01593172550201416,0.01593172550201416,0.01593172550201416,0.01593172550201416,0.01593172550201416,0.01593172550201416,0.01593172550201416,0.01593172550201416,0.01593172550201416,0.01593172550201416,0.01593172550201416
1369,1.2423808574676514,0.1704045832157135,0.02370464832832414,0.10863098301614321,0.2509058341321846,0.0012426972389221191,0.0012426972389221191,0.0012426972389221191,0.0012426972389221191,0.0012426972389221191,0.0012426972389221191,0.0012426972389221191,0.0012426972389221191,0.0012426972389221191,0.0012426972389221191,0.0012426972389221191,0.0012426972389221191
1370,1.042885422706604,0.450844943523407,0.020718124285340367,0.21639122199267144,0.2507467620447279,0.03086388111114502,0.03086388111114502,0.03086388111114502,0.03086388111114502,0.03086388111114502,0.03086388111114502,0.03086388111114502,0.03086388111114502,0.03086388111114502,0.03086388111114502,0.03086388111114502,0.03086388111114502
1371,2.726785182952881,1.5786662101745605,0.0075773229325815095,0.17235913856575857,1.3943046649048725,0.016494393348693848,0.016494393348693848,0.016494393348693848,0.016494393348693848,0.016494393348693848,0.016494393348693848,0.016494393348693848,0.016494393348693848,0.016494393348693848,0.016494393348693848,0.016494393348693848,0.016494393348693848
1372,-2.6871933937072754,-0.44486409425735474,0.16225136440868182,0.2071036732134719,0.49414151663581524,0.23190361261367798,0.23190361261367798,0.23190361261367798,0.23190361261367798,0.23190361261367798,0.23190361261367798,0.23190361261367798,0.23190361261367798,0.23190361261367798,0.23190361261367798,0.23190361261367798,0.23190361261367798
1373,4.03095817565918,0.12962904572486877,0.020164989431699087,0.8845671771901347,0.9896061497119564,0.059330493211746216,0.059330493211746216,0.059330493211746216,0.059330493211746216,0.059330493211746216,0.059330493211746216,0.059330493211746216,0.059330493211746216,0.059330493211746216,0.059330493211746216,0.059330493211746216,0.059330493211746216
1374,0.007928845472633839,-0.43497902154922485,0.1696445071573059,0.5852101183372239,0.3154504903716346,0.13395464420318604,0.13395464420318604,0.13395464420318604,0.13395464420318604,0.13395464420318604,0.13395464420318604,0.13395464420318604,0.13395464420318604,0.13395464420318604,0.13395464420318604,0.13395464420318604,0.13395464420318604
1375,0.44361087679862976,-0.2388770580291748,0.01911846114322535,0.21416952952742574,0.048251073416322426,0.00026085972785949707,0.00026085972785949707,0.00026085972785949707,0.00026085972785949707,0.00026085972785949707,0.00026085972785949707,0.00026085972785949707,0.00026085972785949707,0.00026085972785949707,0.00026085972785949707,0.00026085972785949707,0.00026085972785949707
1376,1.0147755146026611,-0.4260560870170593,0.000659480647494215,0.7440597013632455,0.312919049927344,0.010216236114501953,0.010216236114501953,0.010216236114501953,0.010216236114501953,0.010216236114501953,0.010216236114501953,0.010216236114501953,0.010216236114501953,0.010216236114501953,0.010216236114501953,0.010216236114501953,0.010216236114501953
1377,-0.7313652038574219,-0.15643584728240967,0.014237139982481828,0.42904105616112537,0.28241723528752716,0.020767509937286377,0.020767509937286377,0.020767509937286377,0.020767509937286377,0.020767509937286377,0.020767509937286377,0.020767509937286377,0.020767509937286377,0.020767509937286377,0.020767509937286377,0.020767509937286377,0.020767509937286377
1378,-0.215627521276474,1.6830205917358398,0.04422197228918456,0.9584268647308153,0.6759464325259129,0.01597607135772705,0.01597607135772705,0.01597607135772705,0.01597607135772705,0.01597607135772705,0.01597607135772705,0.01597607135772705,0.01597607135772705,0.01597607135772705,0.01597607135772705,0.01597607135772705,0.01597607135772705
1379,1.607738971710205,-0.03458842635154724,0.016678839325904755,0.7463623677752911,0.6906700183264911,0.00106126070022583,0.00106126070022583,0.00106126070022583,0.00106126070022583,0.00106126070022583,0.00106126070022583,0.00106126070022583,0.00106126070022583,0.00106126070022583,0.00106126070022583,0.00106126070022583,0.00106126070022583
1380,1.1609045267105103,0.2315416932106018,0.025599533685793485,0.31664416051780186,0.5693603036428492,0.011072635650634766,0.011072635650634766,0.011072635650634766,0.011072635650634766,0.011072635650634766,0.011072635650634766,0.011072635650634766,0.011072635650634766,0.011072635650634766,0.011072635650634766,0.011072635650634766,0.011072635650634766
1381,1.7479428052902222,1.6163290739059448,0.05155716534703925,1.385373546555638,0.27808760892599804,0.10509824752807617,0.10509824752807617,0.10509824752807617,0.10509824752807617,0.10509824752807617,0.10509824752807617,0.10509824752807617,0.10509824752807617,0.10509824752807617,0.10509824752807617,0.10509824752807617,0.10509824752807617
1382,0.03949137032032013,-1.373748779296875,0.0941294066794216,0.19027566688135278,1.0937687895074486,0.13619816303253174,0.13619816303253174,0.13619816303253174,0.13619816303253174,0.13619816303253174,0.13619816303253174,0.13619816303253174,0.13619816303253174,0.13619816303253174,0.13619816303253174,0.13619816303253174,0.13619816303253174
1383,-0.43686559796333313,-0.08606720715761185,0.011938864818463624,0.8297891783279677,0.7273580449322861,0.00013027340173721313,0.00013027340173721313,0.00013027340173721313,0.00013027340173721313,0.00013027340173721313,0.00013027340173721313,0.00013027340173721313,0.00013027340173721313,0.00013027340173721313,0.00013027340173721313,0.00013027340173721313,0.00013027340173721313
1384,0.6638356447219849,1.092639684677124,0.023380960375070536,0.16730687469243988,0.8975267658382655,0.011480093002319336,0.011480093002319336,0.011480093002319336,0.011480093002319336,0.011480093002319336,0.011480093002319336,0.011480093002319336,0.011480093002319336,0.011480093002319336,0.011480093002319336,0.011480093002319336,0.011480093002319336
1385,1.0853517055511475,0.5027807354927063,0.005343862411876676,0.11024174212788551,0.38277004718159613,0.0050032734870910645,0.0050032734870910645,0.0050032734870910645,0.0050032734870910645,0.0050032734870910645,0.0050032734870910645,0.0050032734870910645,0.0050032734870910645,0.0050032734870910645,0.0050032734870910645,0.0050032734870910645,0.0050032734870910645
1386,1.8084708452224731,0.40601271390914917,0.011033120018740461,0.07959992087135714,0.3330208292851845,0.017138928174972534,0.017138928174972534,0.017138928174972534,0.017138928174972534,0.017138928174972534,0.017138928174972534,0.017138928174972534,0.017138928174972534,0.017138928174972534,0.017138928174972534,0.017138928174972534,0.017138928174972534
1387,0.11221573501825333,-1.8540101051330566,0.06481126721948405,1.2475892806425688,0.5460346410423518,0.029451608657836914,0.029451608657836914,0.029451608657836914,0.029451608657836914,0.029451608657836914,0.029451608657836914,0.029451608657836914,0.029451608657836914,0.029451608657836914,0.029451608657836914,0.029451608657836914,0.029451608657836914
1388,-0.42321041226387024,0.5314251184463501,0.020274033540238934,0.20239931061243027,0.30432675012697774,0.0006545186042785645,0.0006545186042785645,0.0006545186042785645,0.0006545186042785645,0.0006545186042785645,0.0006545186042785645,0.0006545186042785645,0.0006545186042785645,0.0006545186042785645,0.0006545186042785645,0.0006545186042785645,0.0006545186042785645
1389,0.9570398330688477,1.03505277633667,0.026338285810003637,0.2829122094127039,0.7213771973426143,0.007278800010681152,0.007278800010681152,0.007278800010681152,0.007278800010681152,0.007278800010681152,0.007278800010681152,0.007278800010681152,0.007278800010681152,0.007278800010681152,0.007278800010681152,0.007278800010681152,0.007278800010681152
1390,-1.3809490203857422,0.7814174890518188,0.061300572933007946,1.6333702257337668,0.7950771283109984,0.1430390477180481,0.1430390477180481,0.1430390477180481,0.1430390477180481,0.1430390477180481,0.1430390477180481,0.1430390477180481,0.1430390477180481,0.1430390477180481,0.1430390477180481,0.1430390477180481,0.1430390477180481
1391,-1.1596596240997314,0.37117666006088257,0.06529538719604411,0.5443020029055574,0.24284581381206694,0.03394877910614014,0.03394877910614014,0.03394877910614014,0.03394877910614014,0.03394877910614014,0.03394877910614014,0.03394877910614014,0.03394877910614014,0.03394877910614014,0.03394877910614014,0.03394877910614014,0.03394877910614014
1392,-0.1920715868473053,-0.6182073950767517,0.061670145808408794,0.38402538580199086,0.3002772388545177,0.05909663438796997,0.05909663438796997,0.05909663438796997,0.05909663438796997,0.05909663438796997,0.05909663438796997,0.05909663438796997,0.05909663438796997,0.05909663438796997,0.05909663438796997,0.05909663438796997,0.05909663438796997
1393,0.435799241065979,1.2624789476394653,0.023387880393614058,0.25266329401483145,0.9820026894596717,0.004363417625427246,0.004363417625427246,0.004363417625427246,0.004363417625427246,0.004363417625427246,0.004363417625427246,0.004363417625427246,0.004363417625427246,0.004363417625427246,0.004363417625427246,0.004363417625427246,0.004363417625427246
1394,0.4441409409046173,0.3268055021762848,0.007246711552143126,0.5620545015484095,0.24692079469561584,0.021887928247451782,0.021887928247451782,0.021887928247451782,0.021887928247451782,0.021887928247451782,0.021887928247451782,0.021887928247451782,0.021887928247451782,0.021887928247451782,0.021887928247451782,0.021887928247451782,0.021887928247451782
1395,-2.913487195968628,-1.3930655717849731,0.015603761381159043,0.16086678742120664,1.2210201067539554,0.039582014083862305,0.039582014083862305,0.039582014083862305,0.039582014083862305,0.039582014083862305,0.039582014083862305,0.039582014083862305,0.039582014083862305,0.039582014083862305,0.039582014083862305,0.039582014083862305,0.039582014083862305
1396,2.1985538005828857,0.1703314185142517,0.04979376001904412,0.05424015281101072,0.17035272753487032,0.009652376174926758,0.009652376174926758,0.009652376174926758,0.009652376174926758,0.009652376174926758,0.009652376174926758,0.009652376174926758,0.009652376174926758,0.009652376174926758,0.009652376174926758,0.009652376174926758,0.009652376174926758
1397,1.4978982210159302,1.9245622158050537,0.10468180397525417,1.0214658661559226,1.0033530698530373,0.15401101112365723,0.15401101112365723,0.15401101112365723,0.15401101112365723,0.15401101112365723,0.15401101112365723,0.15401101112365723,0.15401101112365723,0.15401101112365723,0.15401101112365723,0.15401101112365723,0.15401101112365723
1398,1.1281083822250366,0.331487774848938,0.04806953009838852,0.4210631367688378,0.04593091559285922,0.07663077116012573,0.07663077116012573,0.07663077116012573,0.07663077116012573,0.07663077116012573,0.07663077116012573,0.07663077116012573,0.07663077116012573,0.07663077116012573,0.07663077116012573,0.07663077116012573,0.07663077116012573
1399,1.011657476425171,0.1645856499671936,0.03202489930515484,0.4480541864658396,0.25586872096483915,0.0668114423751831,0.0668114423751831,0.0668114423751831,0.0668114423751831,0.0668114423751831,0.0668114423751831,0.0668114423751831,0.0668114423751831,0.0668114423751831,0.0668114423751831,0.0668114423751831,0.0668114423751831
1400,-0.38371312618255615,-0.542073130607605,0.020723556137333232,0.7490225203956167,0.22324786215399697,0.02966928482055664,0.02966928482055664,0.02966928482055664,0.02966928482055664,0.02966928482055664,0.02966928482055664,0.02966928482055664,0.02966928482055664,0.02966928482055664,0.02966928482055664,0.02966928482055664,0.02966928482055664
1401,2.8399784564971924,1.657389760017395,0.025056236417343003,0.3761127444853387,1.2517956953433653,0.0080949068069458,0.0080949068069458,0.0080949068069458,0.0080949068069458,0.0080949068069458,0.0080949068069458,0.0080949068069458,0.0080949068069458,0.0080949068069458,0.0080949068069458,0.0080949068069458,0.0080949068069458
1402,-0.3152289092540741,-1.5792217254638672,0.08554043525209032,1.3302371164721747,0.16786901909237106,0.018741369247436523,0.018741369247436523,0.018741369247436523,0.018741369247436523,0.018741369247436523,0.018741369247436523,0.018741369247436523,0.018741369247436523,0.018741369247436523,0.018741369247436523,0.018741369247436523,0.018741369247436523
1403,-0.5300557613372803,1.0083776712417603,0.04341262926657985,1.073675419197728,0.11313558020318515,0.01664048433303833,0.01664048433303833,0.01664048433303833,0.01664048433303833,0.01664048433303833,0.01664048433303833,0.01664048433303833,0.01664048433303833,0.01664048433303833,0.01664048433303833,0.01664048433303833,0.01664048433303833
1404,0.2964427173137665,0.06441003829240799,0.027201791312545638,0.3414177187159657,0.3742008819244801,0.0009140372276306152,0.0009140372276306152,0.0009140372276306152,0.0009140372276306152,0.0009140372276306152,0.0009140372276306152,0.0009140372276306152,0.0009140372276306152,0.0009140372276306152,0.0009140372276306152,0.0009140372276306152,0.0009140372276306152
1405,1.427355170249939,0.09502891451120377,0.012084462785472483,0.5777282503743966,0.49920888242001327,0.01944252848625183,0.01944252848625183,0.01944252848625183,0.01944252848625183,0.01944252848625183,0.01944252848625183,0.01944252848625183,0.01944252848625183,0.01944252848625183,0.01944252848625183,0.01944252848625183,0.01944252848625183
1406,-0.9410858750343323,-0.03970376029610634,0.1046688438827792,1.1822731553887325,1.1217331034193434,0.2202790528535843,0.2202790528535843,0.2202790528535843,0.2202790528535843,0.2202790528535843,0.2202790528535843,0.2202790528535843,0.2202790528535843,0.2202790528535843,0.2202790528535843,0.2202790528535843,0.2202790528535843
1407,0.6925273537635803,-0.6010488271713257,0.041608090680092524,0.8129343024641273,0.16585230084136116,0.03216683864593506,0.03216683864593506,0.03216683864593506,0.03216683864593506,0.03216683864593506,0.03216683864593506,0.03216683864593506,0.03216683864593506,0.03216683864593506,0.03216683864593506,0.03216683864593506,0.03216683864593506
1408,-1.8061280250549316,0.832480788230896,0.01037830388173444,1.0257282756455242,0.18729426730424165,0.04922538995742798,0.04922538995742798,0.04922538995742798,0.04922538995742798,0.04922538995742798,0.04922538995742798,0.04922538995742798,0.04922538995742798,0.04922538995742798,0.04922538995742798,0.04922538995742798,0.04922538995742798
1409,-1.6272417306900024,0.5889319777488708,0.03779062813147893,0.22911175208166246,0.3176045137643815,0.02140277624130249,0.02140277624130249,0.02140277624130249,0.02140277624130249,0.02140277624130249,0.02140277624130249,0.02140277624130249,0.02140277624130249,0.02140277624130249,0.02140277624130249,0.02140277624130249,0.02140277624130249
1410,1.3219319581985474,1.2601333856582642,0.0699226618682347,1.0264864395869275,0.1592993196410435,0.038553476333618164,0.038553476333618164,0.038553476333618164,0.038553476333618164,0.038553476333618164,0.038553476333618164,0.038553476333618164,0.038553476333618164,0.038553476333618164,0.038553476333618164,0.038553476333618164,0.038553476333618164
1411,0.20757140219211578,0.24041801691055298,0.017198857186982996,0.22440964263553434,0.4776014329617223,0.011829227209091187,0.011829227209091187,0.011829227209091187,0.011829227209091187,0.011829227209091187,0.011829227209091187,0.011829227209091187,0.011829227209091187,0.011829227209091187,0.011829227209091187,0.011829227209091187,0.011829227209091187
1412,-3.01747465133667,-1.253691554069519,2.9548723250449882e-05,0.5191127603128554,0.7389743288047612,0.015324234962463379,0.015324234962463379,0.015324234962463379,0.015324234962463379,0.015324234962463379,0.015324234962463379,0.015324234962463379,0.015324234962463379,0.015324234962463379,0.015324234962463379,0.015324234962463379,0.015324234962463379
1413,-0.187286838889122,1.512284278869629,0.08287278991813496,1.145315271435926,0.2796708953256408,0.05179154872894287,0.05179154872894287,0.05179154872894287,0.05179154872894287,0.05179154872894287,0.05179154872894287,0.05179154872894287,0.05179154872894287,0.05179154872894287,0.05179154872894287,0.05179154872894287,0.05179154872894287
1414,-1.7187303304672241,-0.14056432247161865,0.035013094066331796,0.41546161946530136,0.5954640899722774,0.01201048493385315,0.01201048493385315,0.01201048493385315,0.01201048493385315,0.01201048493385315,0.01201048493385315,0.01201048493385315,0.01201048493385315,0.01201048493385315,0.01201048493385315,0.01201048493385315,0.01201048493385315
1415,-1.7671326398849487,0.44954776763916016,0.037634049064169395,0.0965018036092321,0.3109868311944107,0.018025636672973633,0.018025636672973633,0.018025636672973633,0.018025636672973633,0.018025636672973633,0.018025636672973633,0.018025636672973633,0.018025636672973633,0.018025636672973633,0.018025636672973633,0.018025636672973633,0.018025636672973633
1416,0.3237941563129425,-1.0006598234176636,0.08545123382781927,0.8359192163000504,0.25461692471678055,0.11108100414276123,0.11108100414276123,0.11108100414276123,0.11108100414276123,0.11108100414276123,0.11108100414276123,0.11108100414276123,0.11108100414276123,0.11108100414276123,0.11108100414276123,0.11108100414276123,0.11108100414276123
1417,-0.3492891490459442,2.260298728942871,0.012498168020198985,1.0702981906446318,1.1730775249252714,0.015631675720214844,0.015631675720214844,0.015631675720214844,0.015631675720214844,0.015631675720214844,0.015631675720214844,0.015631675720214844,0.015631675720214844,0.015631675720214844,0.015631675720214844,0.015631675720214844,0.015631675720214844
1418,2.117283582687378,-0.7749388217926025,0.034773311248670224,0.2230981046458086,0.5910391717714569,0.02412658929824829,0.02412658929824829,0.02412658929824829,0.02412658929824829,0.02412658929824829,0.02412658929824829,0.02412658929824829,0.02412658929824829,0.02412658929824829,0.02412658929824829,0.02412658929824829,0.02412658929824829
1419,-6.150761604309082,-1.7623040676116943,0.1116116769860187,0.14415423667679272,1.510963237720231,0.13141846656799316,0.13141846656799316,0.13141846656799316,0.13141846656799316,0.13141846656799316,0.13141846656799316,0.13141846656799316,0.13141846656799316,0.13141846656799316,0.13141846656799316,0.13141846656799316,0.13141846656799316
1420,-1.696027398109436,-0.23384132981300354,0.1002164463077983,0.4702916998664539,0.1318088399743041,0.08644357323646545,0.08644357323646545,0.08644357323646545,0.08644357323646545,0.08644357323646545,0.08644357323646545,0.08644357323646545,0.08644357323646545,0.08644357323646545,0.08644357323646545,0.08644357323646545,0.08644357323646545
1421,0.8869875073432922,-0.13294781744480133,0.07029616866881652,0.06281658588598174,0.2704856408697864,0.05038049817085266,0.05038049817085266,0.05038049817085266,0.05038049817085266,0.05038049817085266,0.05038049817085266,0.05038049817085266,0.05038049817085266,0.05038049817085266,0.05038049817085266,0.05038049817085266,0.05038049817085266
1422,-0.36873969435691833,-0.08208804577589035,0.027311584682514378,0.5662897221619885,0.6254912670267124,0.07383427768945694,0.07383427768945694,0.07383427768945694,0.07383427768945694,0.07383427768945694,0.07383427768945694,0.07383427768945694,0.07383427768945694,0.07383427768945694,0.07383427768945694,0.07383427768945694,0.07383427768945694
1423,2.082178831100464,0.2628331184387207,0.02907143671686449,0.01622638852025074,0.2131102094302575,0.0024024546146392822,0.0024024546146392822,0.0024024546146392822,0.0024024546146392822,0.0024024546146392822,0.0024024546146392822,0.0024024546146392822,0.0024024546146392822,0.0024024546146392822,0.0024024546146392822,0.0024024546146392822,0.0024024546146392822
1424,0.695759117603302,1.2775014638900757,0.02798394421736372,0.018411823914696424,1.2826483812121054,0.010527372360229492,0.010527372360229492,0.010527372360229492,0.010527372360229492,0.010527372360229492,0.010527372360229492,0.010527372360229492,0.010527372360229492,0.010527372360229492,0.010527372360229492,0.010527372360229492,0.010527372360229492
1425,-3.8036303520202637,-0.47374558448791504,0.010330531193564363,0.3877092252733806,0.08013088198999568,0.029233604669570923,0.029233604669570923,0.029233604669570923,0.029233604669570923,0.029233604669570923,0.029233604669570923,0.029233604669570923,0.029233604669570923,0.029233604669570923,0.029233604669570923,0.029233604669570923,0.029233604669570923
1426,1.5768721103668213,1.0510694980621338,0.1424950705903274,1.315947593549887,0.4117982498494286,0.13048696517944336,0.13048696517944336,0.13048696517944336,0.13048696517944336,0.13048696517944336,0.13048696517944336,0.13048696517944336,0.13048696517944336,0.13048696517944336,0.13048696517944336,0.13048696517944336,0.13048696517944336
1427,0.7199975252151489,2.1645121574401855,0.07003657873719904,1.2318471505492925,0.9982765018567441,0.12310552597045898,0.12310552597045898,0.12310552597045898,0.12310552597045898,0.12310552597045898,0.12310552597045898,0.12310552597045898,0.12310552597045898,0.12310552597045898,0.12310552597045898,0.12310552597045898,0.12310552597045898
1428,1.9027100801467896,0.7452924251556396,0.00989914219826471,0.16033627212047585,0.8913044713065028,0.014205634593963623,0.014205634593963623,0.014205634593963623,0.014205634593963623,0.014205634593963623,0.014205634593963623,0.014205634593963623,0.014205634593963623,0.014205634593963623,0.014205634593963623,0.014205634593963623,0.014205634593963623
1429,2.2992217540740967,-0.6596940159797668,0.06456471435725691,0.6365325996652244,0.03697821427136638,0.0732201337814331,0.0732201337814331,0.0732201337814331,0.0732201337814331,0.0732201337814331,0.0732201337814331,0.0732201337814331,0.0732201337814331,0.0732201337814331,0.0732201337814331,0.0732201337814331,0.0732201337814331
1430,2.745145082473755,-0.23499995470046997,0.12192318197960644,0.2678607903172572,0.3853626468094687,0.1791331171989441,0.1791331171989441,0.1791331171989441,0.1791331171989441,0.1791331171989441,0.1791331171989441,0.1791331171989441,0.1791331171989441,0.1791331171989441,0.1791331171989441,0.1791331171989441,0.1791331171989441
1431,-3.8903377056121826,-0.6495487093925476,0.07231545008718987,1.1355085254833102,0.5538502420112492,0.03675490617752075,0.03675490617752075,0.03675490617752075,0.03675490617752075,0.03675490617752075,0.03675490617752075,0.03675490617752075,0.03675490617752075,0.03675490617752075,0.03675490617752075,0.03675490617752075,0.03675490617752075
1432,0.47678813338279724,-0.10157079249620438,0.10528187818204371,0.2230782963459691,0.43435606569672636,0.0888475552201271,0.0888475552201271,0.0888475552201271,0.0888475552201271,0.0888475552201271,0.0888475552201271,0.0888475552201271,0.0888475552201271,0.0888475552201271,0.0888475552201271,0.0888475552201271,0.0888475552201271
1433,-3.9166693687438965,-0.1509205847978592,0.0011465130311747451,0.2789557810438176,0.4354479626441995,0.028791800141334534,0.028791800141334534,0.028791800141334534,0.028791800141334534,0.028791800141334534,0.028791800141334534,0.028791800141334534,0.028791800141334534,0.028791800141334534,0.028791800141334534,0.028791800141334534,0.028791800141334534
1434,-2.657137155532837,-0.24346649646759033,0.11784343374272199,0.15198213347544265,0.5177171772594253,0.11870932579040527,0.11870932579040527,0.11870932579040527,0.11870932579040527,0.11870932579040527,0.11870932579040527,0.11870932579040527,0.11870932579040527,0.11870932579040527,0.11870932579040527,0.11870932579040527,0.11870932579040527
1435,-1.229522943496704,1.858454942703247,0.10307823523258186,1.3697347259459396,0.38121689775337764,0.10401201248168945,0.10401201248168945,0.10401201248168945,0.10401201248168945,0.10401201248168945,0.10401201248168945,0.10401201248168945,0.10401201248168945,0.10401201248168945,0.10401201248168945,0.10401201248168945,0.10401201248168945
1436,5.966776371002197,2.494567632675171,0.07514998008807572,1.443557095335175,0.9714357118991512,0.0823981761932373,0.0823981761932373,0.0823981761932373,0.0823981761932373,0.0823981761932373,0.0823981761932373,0.0823981761932373,0.0823981761932373,0.0823981761932373,0.0823981761932373,0.0823981761932373,0.0823981761932373
1437,0.7572625875473022,-0.0498807355761528,0.4784907446553309,0.3598972042712073,0.06428772103662284,0.5841049551963806,0.5841049551963806,0.5841049551963806,0.5841049551963806,0.5841049551963806,0.5841049551963806,0.5841049551963806,0.5841049551963806,0.5841049551963806,0.5841049551963806,0.5841049551963806,0.5841049551963806
1438,0.01710461638867855,1.1284866333007812,0.013983916516105754,0.20885450375576808,1.3189321367690956,0.026221632957458496,0.026221632957458496,0.026221632957458496,0.026221632957458496,0.026221632957458496,0.026221632957458496,0.026221632957458496,0.026221632957458496,0.026221632957458496,0.026221632957458496,0.026221632957458496,0.026221632957458496
