end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1077,0.32401007413864136,0.682025671005249,0.032611546048522115,0.011728312413810893,0.014636763364826036,0.49151618800677127,0.2273700200486644,0.007065892219543457,0.05348604917526245,0.007065892219543457,0.05348604917526245,0.11591976881027222,0.6401119828224182,0.007065892219543457,0.003726780414581299,0.007065892219543457,0.003726780414581299,0.06149283051490784,0.06394833326339722
1078,1.940016508102417,0.6735783815383911,0.048804032624787885,0.11466338447745648,0.08925931716557711,0.7491016708139535,1.2188958401506071,0.28381478786468506,1.1412410736083984,0.28381478786468506,1.1412410736083984,0.10366606712341309,0.6696605682373047,0.28381478786468506,0.2030564546585083,0.28381478786468506,0.2030564546585083,0.19374042749404907,0.27864187955856323
1079,0.12569904327392578,0.9896618127822876,0.08722944434266304,0.005694027535777302,0.0979164407620469,1.381765753406098,0.7673878457989547,0.12575137615203857,0.6906182765960693,0.12575137615203857,0.6906182765960693,0.24384111166000366,0.956244170665741,0.12575137615203857,0.1947544813156128,0.12575137615203857,0.1947544813156128,0.18479624390602112,0.3153291642665863
1080,-1.030612826347351,-0.26709675788879395,0.059269751215589334,0.04641612878233397,0.014615156783562844,0.2481429535045621,0.4981577223857009,0.0766991674900055,0.36251744627952576,0.0766991674900055,0.36251744627952576,0.11490210890769958,0.5086145401000977,0.0766991674900055,0.011435091495513916,0.0766991674900055,0.011435091495513916,0.09580063819885254,0.02160024642944336
1081,-1.135983943939209,0.14976030588150024,0.06816136181453987,0.00347330157723591,0.007045698772745345,0.6623243244632151,0.9501472917685415,0.08444777131080627,0.6338553428649902,0.08444777131080627,0.6338553428649902,0.01186448335647583,0.04752993583679199,0.08444777131080627,0.00099945068359375,0.08444777131080627,0.00099945068359375,0.04815612733364105,0.08081557601690292
1082,-0.1417633593082428,1.3984423875808716,0.057774213374976756,0.026772179170540693,0.0054641004000325795,0.9864398655422806,0.03691085212694214,0.02867746353149414,0.16211307048797607,0.02867746353149414,0.16211307048797607,0.26704204082489014,1.3174718618392944,0.02867746353149414,0.020239830017089844,0.02867746353149414,0.020239830017089844,0.14785975217819214,0.12712395191192627
1083,-0.6807771921157837,0.1806638240814209,0.054346261466726505,0.030115977057874246,0.008523280159834305,0.19469122464801403,0.009543333144731159,0.025003910064697266,0.14324885606765747,0.025003910064697266,0.14324885606765747,0.018636271357536316,0.11504831910133362,0.025003910064697266,0.048703789710998535,0.025003910064697266,0.048703789710998535,0.02182009071111679,0.051126331090927124
1084,1.383500576019287,0.42865872383117676,0.050761188991604776,0.00012353531027060882,0.018796964579890354,0.21521350185152188,0.21489221789690796,0.007155358791351318,0.043408215045928955,0.007155358791351318,0.043408215045928955,0.08530807495117188,0.3618713617324829,0.007155358791351318,0.014123469591140747,0.007155358791351318,0.014123469591140747,0.0462317168712616,0.04578395187854767
1085,-0.1641169935464859,-0.19781087338924408,0.0035270064839997284,0.008633583610001756,0.006559817038431407,0.07190967947874835,0.486257300141747,0.0639122873544693,0.3339153826236725,0.0639122873544693,0.3339153826236725,0.056682199239730835,0.29986751079559326,0.0639122873544693,0.007931917905807495,0.0639122873544693,0.007931917905807495,0.06029724329710007,0.004052445292472839
1086,0.04711785167455673,-0.3297204077243805,0.04996283880593614,0.0638994083132711,0.020748049942329816,0.8762793707115171,0.09454188459027629,0.04918938875198364,0.2855044901371002,0.04918938875198364,0.2855044901371002,0.12793532013893127,0.5089554786682129,0.04918938875198364,0.054459840059280396,0.04918938875198364,0.054459840059280396,0.08856235444545746,0.13889044523239136
1087,0.5625526309013367,2.1087827682495117,0.06845420281313137,0.018025303453183057,0.0631627306064464,1.2844306771408407,0.44213243422881965,0.17721617221832275,0.741188645362854,0.17721617221832275,0.741188645362854,0.5015109777450562,1.8952327966690063,0.17721617221832275,0.1629633903503418,0.17721617221832275,0.1629633903503418,0.33936357498168945,0.20869725942611694
1088,-0.41683462262153625,-1.1592825651168823,0.0138985245987037,0.0074942188278351324,0.0016172006269850048,0.9534196129437866,0.5695529385369628,0.13605189323425293,0.49954158067703247,0.13605189323425293,0.49954158067703247,0.3625941276550293,1.3163690567016602,0.13605189323425293,0.0025169849395751953,0.13605189323425293,0.0025169849395751953,0.2493230104446411,0.13195616006851196
1089,0.8462836146354675,-1.5899128913879395,0.024753716278274718,0.005415488657967738,0.0067171530720803625,1.5316431758766804,0.42979379048875793,0.07586884498596191,0.2978975772857666,0.07586884498596191,0.2978975772857666,0.4888763427734375,1.746180534362793,0.07586884498596191,0.0013082027435302734,0.07586884498596191,0.0013082027435302734,0.2823725938796997,0.21047842502593994
1090,-1.623297929763794,-0.8913527727127075,0.018178977061325832,0.011874074813341825,0.016504487714466443,0.5495120637467661,0.7235529801483749,0.18443137407302856,0.6610336899757385,0.18443137407302856,0.6610336899757385,0.30258655548095703,1.0592117309570312,0.18443137407302856,0.01291954517364502,0.18443137407302856,0.01291954517364502,0.2435089647769928,0.06833130121231079
1091,-0.9663457870483398,-0.15286053717136383,0.02570848145255908,0.006947522103649468,0.00041995746123590916,0.03263417764852547,0.577473571958478,0.0696779116988182,0.3687141239643097,0.0696779116988182,0.3687141239643097,0.03875713050365448,0.22422660887241364,0.0696779116988182,0.014300540089607239,0.0696779116988182,0.014300540089607239,0.05421752110123634,0.01660778373479843
1092,1.812301516532898,0.9274203777313232,0.015437207218144367,0.049316177703461264,0.000750951042424397,0.055577722132343375,0.6572231188772867,0.12105298042297363,0.7269022464752197,0.12105298042297363,0.7269022464752197,0.13913685083389282,0.8241909742355347,0.12105298042297363,0.022165298461914062,0.12105298042297363,0.022165298461914062,0.13009491562843323,0.015335023403167725
1093,-2.1735756397247314,-1.1523312330245972,0.059708945784474915,0.024727864176670833,0.02756687182802823,0.43756713708827577,0.9616630569485516,0.19251030683517456,0.8264634609222412,0.19251030683517456,0.8264634609222412,0.24800002574920654,1.1234936714172363,0.19251030683517456,0.012824296951293945,0.19251030683517456,0.012824296951293945,0.22025516629219055,0.05925470590591431
1094,-1.7864216566085815,-0.16609308123588562,0.010448239911908153,0.06575195463334134,0.025945164733829962,0.48114149837870285,0.07321298426244681,0.01134730875492096,0.0696561187505722,0.01134730875492096,0.0696561187505722,0.05831514298915863,0.23035363852977753,0.01134730875492096,0.06575988233089447,0.01134730875492096,0.06575988233089447,0.034831225872039795,0.09625290334224701
1095,1.277906060218811,-0.8554978966712952,0.03275634309742603,0.09634588203523851,0.04465522495105213,1.7355678784702018,0.5401014145656837,0.22942739725112915,0.7899143099784851,0.22942739725112915,0.7899143099784851,0.25720614194869995,0.9347572922706604,0.22942739725112915,0.020887374877929688,0.22942739725112915,0.020887374877929688,0.24331676959991455,0.15178173780441284
1096,-0.6513038873672485,0.29156023263931274,0.005941006891966945,0.0030084361600302006,0.017954985636132167,0.5229065822274812,0.599254803194609,0.08163586258888245,0.4770459830760956,0.08163586258888245,0.4770459830760956,0.10183635354042053,0.362841933965683,0.08163586258888245,0.012241154909133911,0.08163586258888245,0.012241154909133911,0.09173610806465149,0.06622171401977539
1097,2.2208211421966553,2.3950486183166504,0.07930755152831344,0.013064538612493681,0.10472694674046867,1.6175842869626245,0.2475914904777547,0.08966350555419922,0.45840156078338623,0.08966350555419922,0.45840156078338623,0.6268229484558105,2.2909274101257324,0.08966350555419922,0.17269611358642578,0.08966350555419922,0.17269611358642578,0.3582432270050049,0.4176250696182251
1098,1.5135682821273804,0.08599686622619629,0.012022152389487168,0.010578164455042727,0.06570420198266512,0.6677711150111934,0.35176122978043245,0.0925498753786087,0.5619158148765564,0.0925498753786087,0.5619158148765564,0.011522412300109863,0.01701866090297699,0.0925498753786087,0.13538555800914764,0.0925498753786087,0.13538555800914764,0.05203614383935928,0.06845469772815704
1099,-2.209815502166748,-2.1909046173095703,0.02323060289378942,0.12066356806400817,0.030026659474615455,1.466467720171101,1.150746084054056,0.1290416717529297,0.7876814603805542,0.1290416717529297,0.7876814603805542,0.40375208854675293,2.3420050144195557,0.1290416717529297,0.04308128356933594,0.1290416717529297,0.04308128356933594,0.2663968801498413,0.14683008193969727
1100,-0.05765475705265999,1.3859444856643677,0.01008580975172647,0.019384524181693705,0.007505947199197838,0.5098859629658019,0.5153631126663926,0.18171250820159912,0.7264083027839661,0.18171250820159912,0.7264083027839661,0.2430351972579956,1.1622707843780518,0.18171250820159912,0.06024956703186035,0.18171250820159912,0.06024956703186035,0.21237385272979736,0.11478561162948608
1101,0.025777451694011688,-0.8377103805541992,0.05219323024615828,0.04062100792896884,0.028009546062379265,0.25667038085443605,0.9795246492993149,0.256786584854126,0.8626526594161987,0.256786584854126,0.8626526594161987,0.2860690951347351,0.9787523746490479,0.256786584854126,0.004683852195739746,0.256786584854126,0.004683852195739746,0.27142783999443054,0.023200511932373047
1102,-0.5666996240615845,-2.532555103302002,0.005762846262533279,0.016232570656504956,0.003923153367662469,2.747549590907098,0.12583613006351196,0.005328178405761719,0.01519918441772461,0.005328178405761719,0.01519918441772461,0.4057626724243164,2.57792329788208,0.005328178405761719,0.0806570053100586,0.005328178405761719,0.0806570053100586,0.20554542541503906,0.2599165439605713
1103,-1.8642724752426147,-1.9260568618774414,0.03533898018648607,0.028237326932481273,0.009862303102354163,0.8548787151489586,1.427320258890827,0.39954888820648193,1.4318113327026367,0.39954888820648193,1.4318113327026367,0.59024977684021,2.0495004653930664,0.39954888820648193,0.0012701749801635742,0.39954888820648193,0.0012701749801635742,0.49489933252334595,0.09283441305160522
1104,-2.2680864334106445,-2.269807815551758,0.09538349408206874,0.04153756946868744,0.012442092294908669,1.3288002688025524,1.3413142602876615,0.29581940174102783,1.2475727796554565,0.29581940174102783,1.2475727796554565,0.6519365310668945,2.304896593093872,0.29581940174102783,0.0006270408630371094,0.29581940174102783,0.0006270408630371094,0.4738779664039612,0.1262519359588623
1105,-0.6439969539642334,-0.9150885939598083,0.0809613292854162,0.008523305937349906,0.008828671974706381,1.0400114271415397,0.31524662415173477,0.05299025774002075,0.15428441762924194,0.05299025774002075,0.15428441762924194,0.2010170817375183,0.8972296118736267,0.05299025774002075,0.035067856311798096,0.05299025774002075,0.035067856311798096,0.12700366973876953,0.10339176654815674
1106,2.9528326988220215,3.3697023391723633,0.08743394970470886,0.015327892800386156,0.07452374939427159,1.831043923288378,1.0331257283654076,0.26694774627685547,1.1141090393066406,0.26694774627685547,1.1141090393066406,0.7810506820678711,3.359041690826416,0.26694774627685547,0.05235767364501953,0.26694774627685547,0.05235767364501953,0.5239992141723633,0.29392075538635254
1107,2.296508312225342,2.9282360076904297,0.16837369808253835,0.016849464606431663,0.0359760524791507,0.8829473977872933,1.801933909680109,0.4476585388183594,1.949155569076538,0.4476585388183594,1.949155569076538,0.7511162757873535,3.0443949699401855,0.4476585388183594,0.03556537628173828,0.4476585388183594,0.03556537628173828,0.5993874073028564,0.14413690567016602
1108,3.3278605937957764,2.1559739112854004,0.06606668670402462,0.07309834242874369,0.009995153070701868,0.19031313317483978,1.9703573544448365,0.5270835161209106,2.2141904830932617,0.5270835161209106,2.2141904830932617,0.49731898307800293,2.11118221282959,0.5270835161209106,0.018785953521728516,0.5270835161209106,0.018785953521728516,0.5122012495994568,0.013824462890625
1109,0.7243944406509399,1.0692484378814697,0.18705013125917733,0.02255466662089165,0.039517270333827834,0.04442303533704696,0.879746905512281,0.23281526565551758,1.179185152053833,0.23281526565551758,1.179185152053833,0.23842227458953857,1.2191492319107056,0.23281526565551758,0.008948683738708496,0.23281526565551758,0.008948683738708496,0.23561877012252808,0.006348907947540283
1110,1.1510916948318481,2.2492117881774902,0.03504601974280117,0.05350704948250096,0.05759399360922339,1.1700464422663317,0.7963170112029407,0.28426945209503174,1.1534111499786377,0.28426945209503174,1.1534111499786377,0.5330642461776733,2.077788829803467,0.28426945209503174,0.12626409530639648,0.28426945209503174,0.12626409530639648,0.40866684913635254,0.19282764196395874
1111,0.5322577357292175,0.007700785994529724,0.01885114970774565,0.03929923138082201,0.1379283731682423,0.9669391809663797,0.4196583463852775,0.1512230485677719,0.7320894002914429,0.1512230485677719,0.7320894002914429,0.048256680369377136,0.24151811003684998,0.1512230485677719,0.18261940777301788,0.1512230485677719,0.18261940777301788,0.09973986446857452,0.09895868599414825
1112,0.6151098608970642,1.2407959699630737,0.0537823007109184,0.006909807404497947,0.020254344166411475,0.5481011654335306,0.2933540401512656,0.10406291484832764,0.503262996673584,0.10406291484832764,0.503262996673584,0.23798978328704834,1.0095049142837524,0.10406291484832764,0.06624853610992432,0.10406291484832764,0.06624853610992432,0.171026349067688,0.09230673313140869
1113,-0.5582387447357178,-0.693756103515625,0.035219247893076525,0.01800337184678935,0.03955728024511835,0.6383459835535732,0.5070928415623743,0.10180091857910156,0.4213049113750458,0.10180091857910156,0.4213049113750458,0.252938449382782,0.923139750957489,0.10180091857910156,0.04907256364822388,0.10180091857910156,0.04907256364822388,0.17736968398094177,0.08168429136276245
1114,-0.3338356614112854,0.5258702635765076,0.06687061364346715,0.0026915518105985747,0.00922054561666978,0.6444208283521747,0.5324120218164939,0.04671424627304077,0.32703638076782227,0.04671424627304077,0.32703638076782227,0.07155925035476685,0.3545047640800476,0.04671424627304077,0.03103792667388916,0.04671424627304077,0.03103792667388916,0.05913674831390381,0.06781700253486633
1115,0.08283784985542297,0.6166848540306091,0.050551299952082844,0.007160359836762828,0.0004775416190837545,0.11423471530820835,0.09967877576801393,0.03341323137283325,0.24092435836791992,0.03341323137283325,0.24092435836791992,0.0715399980545044,0.46859386563301086,0.03341323137283325,0.015514671802520752,0.03341323137283325,0.015514671802520752,0.05247661471366882,0.026543080806732178
1116,0.8058744668960571,-0.24712948501110077,0.04351028875457589,0.0232895306216995,0.02152993217631216,0.7733244557839213,0.16860124869511212,0.05323871970176697,0.2806212306022644,0.05323871970176697,0.2806212306022644,0.08741195499897003,0.3641526401042938,0.05323871970176697,0.05567336082458496,0.05323871970176697,0.05567336082458496,0.0703253373503685,0.12089234590530396
1117,-0.0708063617348671,0.6434012651443481,0.03408792031605257,0.007009336282602252,0.027638811775102603,0.8867371502472614,0.6709748346966538,0.07508301734924316,0.5226190090179443,0.07508301734924316,0.5226190090179443,0.10687005519866943,0.49526262283325195,0.07508301734924316,0.032685697078704834,0.07508301734924316,0.032685697078704834,0.0909765362739563,0.10769140720367432
1118,-1.487411379814148,-0.13210591673851013,0.06481257119908138,0.005895847924550446,0.005894050465718068,0.45900842546982523,1.0266196930176683,0.14198975265026093,0.7785042524337769,0.14198975265026093,0.7785042524337769,0.04718967527151108,0.31804317235946655,0.14198975265026093,0.0016739219427108765,0.14198975265026093,0.0016739219427108765,0.0945897102355957,0.06839238852262497
1119,-0.8593746423721313,1.1700869798660278,0.08317038026218966,0.015668085185156277,0.03774631633550607,1.5036469230312846,0.7535549734970797,0.12697124481201172,0.6681158542633057,0.12697124481201172,0.6681158542633057,0.22706353664398193,1.0711085796356201,0.12697124481201172,0.10847091674804688,0.12697124481201172,0.10847091674804688,0.17701739072799683,0.16482847929000854
1120,4.87750768661499,2.4016451835632324,0.024731835430913295,0.06733610691670508,0.002509058634949657,0.4627663173350749,2.550621949799065,0.6722584962844849,2.6417603492736816,0.6722584962844849,2.6417603492736816,0.5495682954788208,2.3179168701171875,0.6722584962844849,0.0006113052368164062,0.6722584962844849,0.0006113052368164062,0.6109133958816528,0.05045318603515625
1121,-1.9329884052276611,-0.6074585914611816,0.25888844696351043,0.0033766515673201436,0.008275740802612019,0.03369136073161547,0.7295119940793375,0.12171202898025513,0.5998284816741943,0.12171202898025513,0.5998284816741943,0.08008891344070435,0.4270227551460266,0.12171202898025513,0.05178213119506836,0.12171202898025513,0.05178213119506836,0.10090047121047974,0.032404422760009766
1122,1.9693683385849,0.8969216346740723,0.002782001811772128,0.29611045856356083,0.035331405129092844,0.6641116756483658,0.9385693738562151,0.18936198949813843,1.1945635080337524,0.18936198949813843,1.1945635080337524,0.050707221031188965,0.6817787885665894,0.18936198949813843,0.09363377094268799,0.18936198949813843,0.09363377094268799,0.1200346052646637,0.14811962842941284
1123,1.2190861701965332,2.0440282821655273,0.06712996445372653,0.003993205399422051,0.024355376046276116,0.9492475184451321,0.8313564283998367,0.2747122049331665,1.1375681161880493,0.2747122049331665,1.1375681161880493,0.27005088329315186,1.877049446105957,0.2747122049331665,0.17166376113891602,0.2747122049331665,0.17166376113891602,0.2723815441131592,0.16826575994491577
1124,1.6900633573532104,0.3034019470214844,0.03197301580096171,0.11711713265574138,0.08169359554919182,0.7688178764179789,0.6459203595096465,0.11477816104888916,0.8717433214187622,0.11477816104888916,0.8717433214187622,0.04100853204727173,0.17620821297168732,0.11477816104888916,0.17804452776908875,0.11477816104888916,0.17804452776908875,0.07789334654808044,0.23978346586227417
1125,-0.8858734369277954,-0.29403287172317505,0.028172800970788735,0.025141073105298704,0.04231802998355968,0.03387513144957398,0.663158584728381,0.09998738765716553,0.48881199955940247,0.09998738765716553,0.48881199955940247,0.09322930872440338,0.462237149477005,0.09998738765716553,0.03620508313179016,0.09998738765716553,0.03620508313179016,0.09660834819078445,0.040539711713790894
1126,4.240639686584473,3.0192160606384277,0.06671018830101408,0.0038629177920883606,0.02772191363482959,1.103312480512644,1.5218753420317048,0.39807844161987305,1.8794981241226196,0.39807844161987305,1.8794981241226196,0.7161064147949219,2.78056001663208,0.39807844161987305,0.058809757232666016,0.39807844161987305,0.058809757232666016,0.5570924282073975,0.15340065956115723
1127,0.9319780468940735,0.47605496644973755,0.23835405582062522,0.01470678028739992,0.021991368501072455,0.3513902904676033,0.015618610091425532,0.034182965755462646,0.2078441083431244,0.034182965755462646,0.2078441083431244,0.08223503828048706,0.5420701503753662,0.034182965755462646,0.09004050493240356,0.034182965755462646,0.09004050493240356,0.058209002017974854,0.05135279893875122
1128,-0.9096155166625977,-0.04944714903831482,0.02587200216804201,0.010840826304128914,0.016001955259341144,0.20779916844272125,0.6688639526302088,0.09954750537872314,0.5096774101257324,0.09954750537872314,0.5096774101257324,0.03550698608160019,0.23111999034881592,0.09954750537872314,4.458427429199219e-05,0.09954750537872314,4.458427429199219e-05,0.06752724945545197,0.03097660094499588
1129,-1.3873250484466553,0.016124986112117767,0.0666477622388359,0.012523479882073307,0.08400503546832505,0.19986521776376132,0.705819405362022,0.0828254446387291,0.5009627342224121,0.0828254446387291,0.5009627342224121,0.052983202040195465,0.29966849088668823,0.0828254446387291,0.08934749662876129,0.0828254446387291,0.08934749662876129,0.06790432333946228,0.12012005597352982
1130,0.46032559871673584,0.3273182213306427,0.02862908341280558,0.003493111370575367,0.00011254350864262769,0.22308117807301447,0.2799143535132277,0.01149699091911316,0.09508267045021057,0.01149699091911316,0.09508267045021057,0.034316569566726685,0.23265045881271362,0.01149699091911316,0.015188753604888916,0.01149699091911316,0.015188753604888916,0.022906780242919922,0.03379078209400177
1131,2.6654906272888184,2.6928062438964844,0.057369091111706925,0.005763280772360435,0.04460506208913355,0.6529896797493893,1.584702810498632,0.37673044204711914,1.8182257413864136,0.37673044204711914,1.8182257413864136,0.6133127212524414,2.6331615447998047,0.37673044204711914,0.07477235794067383,0.37673044204711914,0.07477235794067383,0.4950215816497803,0.17110848426818848
1132,-2.997427463531494,-1.3033403158187866,0.08904588614492162,0.012081755984906684,0.0279543307317566,0.3786272395265836,1.1786974966204145,0.2602192163467407,1.0646374225616455,0.2602192163467407,1.0646374225616455,0.31390082836151123,1.2996106147766113,0.2602192163467407,0.029718995094299316,0.2602192163467407,0.029718995094299316,0.287060022354126,0.06729370355606079
1133,-2.557077646255493,-1.6951748132705688,0.07292662544741736,0.09932756767152603,0.0004064175801965497,1.5739673622785761,0.6527709429111153,0.07254040241241455,0.40063023567199707,0.07254040241241455,0.40063023567199707,0.4037717580795288,1.8233206272125244,0.07254040241241455,0.01910996437072754,0.07254040241241455,0.01910996437072754,0.23815608024597168,0.14770019054412842
1134,-1.2738566398620605,1.1301339864730835,0.02693366555883652,0.010171543789160076,0.09771227902746484,1.0600689325415888,0.20788767003069997,0.002984762191772461,0.013614892959594727,0.002984762191772461,0.013614892959594727,0.08660495281219482,1.0860438346862793,0.002984762191772461,0.2980715036392212,0.002984762191772461,0.2980715036392212,0.04479485750198364,0.1619294285774231
1135,1.9571948051452637,-0.5729680061340332,0.05509394295063661,0.07126330138694609,0.06435298608447945,1.0082507014284514,0.1569021585952241,0.015244781970977783,0.12959402799606323,0.015244781970977783,0.12959402799606323,0.0647435188293457,0.535281777381897,0.015244781970977783,0.05857384204864502,0.015244781970977783,0.05857384204864502,0.03999415040016174,0.13046622276306152
1136,0.915054440498352,1.0357764959335327,0.10082370422396458,0.044071220972159875,0.11020057439020836,1.6185164984066231,0.9950909748314769,0.1624765396118164,0.9189023971557617,0.1624765396118164,0.9189023971557617,0.2284490466117859,1.143852949142456,0.1624765396118164,0.24690628051757812,0.1624765396118164,0.24690628051757812,0.19546279311180115,0.34943661093711853
1137,-1.2816482782363892,-0.3248761296272278,0.02881796196511252,0.030957587041174336,0.007873205520470328,0.20472552753045734,0.94040682225884,0.1524624079465866,0.7826454639434814,0.1524624079465866,0.7826454639434814,0.0834524929523468,0.5008523464202881,0.1524624079465866,0.040346741676330566,0.1524624079465866,0.040346741676330566,0.1179574504494667,0.03660845756530762
1138,1.6156680583953857,2.196047782897949,0.08549614360855572,0.0017898374275697737,0.07961238355784761,2.499187051050674,0.6697157468509851,0.18792057037353516,0.6463150978088379,0.18792057037353516,0.6463150978088379,0.6348406076431274,1.973616600036621,0.18792057037353516,0.18078947067260742,0.18792057037353516,0.18078947067260742,0.4113805890083313,0.3579733371734619
1139,0.8908613324165344,1.6284080743789673,0.02501441773687163,0.012169274932812068,0.039616901595645675,0.9945100611248544,0.32745717643383465,0.11562299728393555,0.565356969833374,0.11562299728393555,0.565356969833374,0.32808661460876465,1.5208324193954468,0.11562299728393555,0.11501991748809814,0.11562299728393555,0.11501991748809814,0.2218548059463501,0.14388495683670044
1140,-0.34071317315101624,0.4086645245552063,0.041667887787031926,0.013234922644882935,0.020315744460523828,0.3140057165234362,0.33946265788297403,0.029611915349960327,0.16116997599601746,0.029611915349960327,0.16116997599601746,0.06923970580101013,0.24107828736305237,0.029611915349960327,0.017484158277511597,0.029611915349960327,0.017484158277511597,0.04942581057548523,0.05179081857204437
1141,-0.178674578666687,0.6682752966880798,0.06728521882602129,0.0015406759049356733,0.03202021623709094,0.666408720871394,0.3907606916919367,0.030354082584381104,0.18118000030517578,0.030354082584381104,0.18118000030517578,0.060634613037109375,0.4192196726799011,0.030354082584381104,0.09591120481491089,0.030354082584381104,0.09591120481491089,0.04549434781074524,0.08046382665634155
1142,0.3996259272098541,-1.0069737434387207,0.026835465507428446,0.022845433061369713,0.021166498760262036,1.3591890277936278,0.03184412807139657,0.04683732986450195,0.17134666442871094,0.04683732986450195,0.17134666442871094,0.352387011051178,1.1808911561965942,0.04683732986450195,0.016456425189971924,0.04683732986450195,0.016456425189971924,0.19961217045783997,0.17918220162391663
1143,-0.4381466507911682,0.39005306363105774,0.05787469772430587,0.0009222962173707286,0.01021505614254754,0.08068286162702847,0.11670010706311411,0.007303357124328613,0.04678452014923096,0.007303357124328613,0.04678452014923096,0.049438923597335815,0.25120240449905396,0.007303357124328613,0.0016417205333709717,0.007303357124328613,0.0016417205333709717,0.028371140360832214,0.018338367342948914
1144,1.336296796798706,0.4426265358924866,0.03234607112244386,0.011871960698240197,0.00384610741709282,0.44958625432624477,0.49293804419980175,0.10076355934143066,0.5776103138923645,0.10076355934143066,0.5776103138923645,0.037074148654937744,0.3037331700325012,0.10076355934143066,0.012407541275024414,0.10076355934143066,0.012407541275024414,0.0689188539981842,0.044845789670944214
1145,-0.9400771856307983,-0.41935110092163086,0.0005223676300717406,0.003010032100553152,0.014836209818403565,0.048299574694190425,0.7524961642545637,0.13515692949295044,0.6057366132736206,0.13515692949295044,0.6057366132736206,0.1241743266582489,0.5595083236694336,0.13515692949295044,0.020407438278198242,0.13515692949295044,0.020407438278198242,0.12966562807559967,0.027604684233665466
1146,-2.32776141166687,-1.696194052696228,0.04034296584761252,0.02006649438112662,0.0157769490049109,1.8806190647857974,0.21911038035424196,0.007818460464477539,0.0320131778717041,0.007818460464477539,0.0320131778717041,0.45080137252807617,1.8383917808532715,0.007818460464477539,0.0004527568817138672,0.007818460464477539,0.0004527568817138672,0.22930991649627686,0.23057341575622559
1147,-2.9383106231689453,-2.1626572608947754,0.09437978425915196,0.051364768570338615,0.01198915633368669,1.903475745873438,0.6491107324336057,0.0901336669921875,0.42655861377716064,0.0901336669921875,0.42655861377716064,0.6724870204925537,2.214002847671509,0.0901336669921875,0.03974628448486328,0.0901336669921875,0.03974628448486328,0.3813103437423706,0.31858229637145996
1148,1.8701207637786865,1.3591243028640747,0.05420482000610558,0.006360582480192445,0.060073794904088935,0.6625913036004608,0.33812172562583986,0.10705995559692383,0.5288509130477905,0.10705995559692383,0.5288509130477905,0.35250163078308105,1.4466745853424072,0.10705995559692383,0.10777127742767334,0.10705995559692383,0.10777127742767334,0.22978079319000244,0.20576125383377075
1149,0.7099246978759766,0.49780595302581787,0.02553924558923973,0.1136886968834543,0.03652929574692607,0.11304819713164567,0.4277085667617454,0.11969396471977234,0.5886114239692688,0.11969396471977234,0.5886114239692688,0.14531317353248596,0.6736436486244202,0.11969396471977234,0.09278059005737305,0.11969396471977234,0.09278059005737305,0.13250356912612915,0.08441701531410217
1150,-0.9924330711364746,-0.5543047785758972,0.03092236626002831,0.04955619219997674,0.07805223054448254,0.5292974654931546,0.386336581822893,0.0318150520324707,0.24363622069358826,0.0318150520324707,0.24363622069358826,0.114434152841568,0.6683680415153503,0.0318150520324707,0.14391466975212097,0.0318150520324707,0.14391466975212097,0.07312460243701935,0.19407932460308075
1151,1.2194560766220093,0.9401788711547852,0.014309764897077026,0.027183016576573384,0.06218292970135608,0.20256482430008654,0.6801652222691716,0.13772273063659668,0.7663688063621521,0.13772273063659668,0.7663688063621521,0.1334863305091858,0.7175542116165161,0.13772273063659668,0.1108865737915039,0.13772273063659668,0.1108865737915039,0.13560453057289124,0.1016598641872406
1152,-0.8093968629837036,-0.6512095332145691,0.008527523299556528,0.023273711595266578,0.027437121990029442,0.692133126253008,0.33067028148050814,0.055452048778533936,0.21130207180976868,0.055452048778533936,0.21130207180976868,0.20665434002876282,0.7878447771072388,0.055452048778533936,0.03735917806625366,0.055452048778533936,0.03735917806625366,0.13105319440364838,0.0776112973690033
1153,1.396338701248169,0.6460621953010559,0.01490065873629226,0.07607031989803896,0.03862154362899543,0.6114848392324901,0.8462947779128718,0.17330396175384521,0.9091557860374451,0.17330396175384521,0.9091557860374451,0.05959761142730713,0.5240632891654968,0.17330396175384521,0.08158516883850098,0.17330396175384521,0.08158516883850098,0.11645078659057617,0.13257050514221191
1154,0.43103310465812683,0.36201074719429016,0.004837573331880795,0.008117750326086947,0.009631258200313944,0.4933605171632211,0.4839015699828062,0.03605622053146362,0.2845529615879059,0.03605622053146362,0.2845529615879059,0.02947819232940674,0.20347106456756592,0.03605622053146362,0.04487544298171997,0.03605622053146362,0.04487544298171997,0.03276720643043518,0.051236122846603394
1155,-1.0884267091751099,-0.4085482954978943,0.04815434528475219,0.03891928101722572,0.010132106343352265,0.3118969812651383,0.5324956856090424,0.0788353681564331,0.40068262815475464,0.0788353681564331,0.40068262815475464,0.12765070796012878,0.5976477861404419,0.0788353681564331,0.03772398829460144,0.0788353681564331,0.03772398829460144,0.10324303805828094,0.06449826061725616
