end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1365,-0.6542114019393921,-0.9348139762878418,0.09278664451092489,0.9328498461097481,0.1070379988104107,0.12620270252227783,0.12620270252227783,0.12620270252227783,0.12620270252227783,0.12620270252227783,0.12620270252227783,0.12620270252227783,0.12620270252227783,0.12620270252227783,0.12620270252227783,0.12620270252227783,0.12620270252227783
1366,0.3273499310016632,-0.6666865944862366,0.0673231420603892,0.0010736192638677866,0.5311474033879735,0.05239301919937134,0.05239301919937134,0.05239301919937134,0.05239301919937134,0.05239301919937134,0.05239301919937134,0.05239301919937134,0.05239301919937134,0.05239301919937134,0.05239301919937134,0.05239301919937134,0.05239301919937134
1367,2.0175020694732666,-0.19707433879375458,0.013133007343858472,0.12230800021439789,0.11388942757621409,0.008685916662216187,0.008685916662216187,0.008685916662216187,0.008685916662216187,0.008685916662216187,0.008685916662216187,0.008685916662216187,0.008685916662216187,0.008685916662216187,0.008685916662216187,0.008685916662216187,0.008685916662216187
1368,-0.1635923981666565,-1.829139232635498,0.03971715121840447,1.606956164718916,0.019322856801251564,0.05753207206726074,0.05753207206726074,0.05753207206726074,0.05753207206726074,0.05753207206726074,0.05753207206726074,0.05753207206726074,0.05753207206726074,0.05753207206726074,0.05753207206726074,0.05753207206726074,0.05753207206726074
1369,1.2423808574676514,0.1209983229637146,0.029438598832736418,0.043672000275303935,0.33702049790571137,0.0012542009353637695,0.0012542009353637695,0.0012542009353637695,0.0012542009353637695,0.0012542009353637695,0.0012542009353637695,0.0012542009353637695,0.0012542009353637695,0.0012542009353637695,0.0012542009353637695,0.0012542009353637695,0.0012542009353637695
1370,1.042885422706604,0.4139135479927063,0.016273712329566425,0.28543324034661055,0.3465427934750914,0.024368196725845337,0.024368196725845337,0.024368196725845337,0.024368196725845337,0.024368196725845337,0.024368196725845337,0.024368196725845337,0.024368196725845337,0.024368196725845337,0.024368196725845337,0.024368196725845337,0.024368196725845337
1371,2.726785182952881,1.4879388809204102,0.008018705615152832,0.24009911232938363,1.441609836475303,0.015278220176696777,0.015278220176696777,0.015278220176696777,0.015278220176696777,0.015278220176696777,0.015278220176696777,0.015278220176696777,0.015278220176696777,0.015278220176696777,0.015278220176696777,0.015278220176696777,0.015278220176696777
1372,-2.6871933937072754,-0.4743722975254059,0.16430470879500114,0.25806725767130656,0.36634607290228205,0.26692354679107666,0.26692354679107666,0.26692354679107666,0.26692354679107666,0.26692354679107666,0.26692354679107666,0.26692354679107666,0.26692354679107666,0.26692354679107666,0.26692354679107666,0.26692354679107666,0.26692354679107666
1373,4.03095817565918,0.0941423773765564,0.04824843624296293,0.799491177148496,1.0471738023745516,0.021897822618484497,0.021897822618484497,0.021897822618484497,0.021897822618484497,0.021897822618484497,0.021897822618484497,0.021897822618484497,0.021897822618484497,0.021897822618484497,0.021897822618484497,0.021897822618484497,0.021897822618484497
1374,0.007928845472633839,-0.43644019961357117,0.125964605966583,0.5285203853528946,0.41983356520533566,0.0802118182182312,0.0802118182182312,0.0802118182182312,0.0802118182182312,0.0802118182182312,0.0802118182182312,0.0802118182182312,0.0802118182182312,0.0802118182182312,0.0802118182182312,0.0802118182182312,0.0802118182182312
1375,0.44361087679862976,-0.27169832587242126,0.025095748013506267,0.15036127242570108,0.0553559720392028,0.00023123621940612793,0.00023123621940612793,0.00023123621940612793,0.00023123621940612793,0.00023123621940612793,0.00023123621940612793,0.00023123621940612793,0.00023123621940612793,0.00023123621940612793,0.00023123621940612793,0.00023123621940612793,0.00023123621940612793
1376,1.0147755146026611,-0.481557160615921,0.006201791961987724,0.6805587666047116,0.40699217145020755,0.012311279773712158,0.012311279773712158,0.012311279773712158,0.012311279773712158,0.012311279773712158,0.012311279773712158,0.012311279773712158,0.012311279773712158,0.012311279773712158,0.012311279773712158,0.012311279773712158,0.012311279773712158
1377,-0.7313652038574219,-0.20602087676525116,0.016503616751481986,0.36791887707387405,0.3801904203618565,0.017014190554618835,0.017014190554618835,0.017014190554618835,0.017014190554618835,0.017014190554618835,0.017014190554618835,0.017014190554618835,0.017014190554618835,0.017014190554618835,0.017014190554618835,0.017014190554618835,0.017014190554618835
1378,-0.215627521276474,1.5923409461975098,0.05276845476900527,1.0025857610565923,0.7387755038713416,0.019474267959594727,0.019474267959594727,0.019474267959594727,0.019474267959594727,0.019474267959594727,0.019474267959594727,0.019474267959594727,0.019474267959594727,0.019474267959594727,0.019474267959594727,0.019474267959594727,0.019474267959594727
1379,1.607738971710205,-0.10122723877429962,0.013561549391597483,0.6808410448767244,0.7678410004079341,0.001712307333946228,0.001712307333946228,0.001712307333946228,0.001712307333946228,0.001712307333946228,0.001712307333946228,0.001712307333946228,0.001712307333946228,0.001712307333946228,0.001712307333946228,0.001712307333946228,0.001712307333946228
1380,1.1609045267105103,0.18673208355903625,0.022631842301537586,0.2527356549104054,0.6638883542704085,0.007065907120704651,0.007065907120704651,0.007065907120704651,0.007065907120704651,0.007065907120704651,0.007065907120704651,0.007065907120704651,0.007065907120704651,0.007065907120704651,0.007065907120704651,0.007065907120704651,0.007065907120704651
1381,1.7479428052902222,1.5050761699676514,0.04772042217353967,1.399603860688706,0.3549815049519143,0.09097635746002197,0.09097635746002197,0.09097635746002197,0.09097635746002197,0.09097635746002197,0.09097635746002197,0.09097635746002197,0.09097635746002197,0.09097635746002197,0.09097635746002197,0.09097635746002197,0.09097635746002197
1382,0.03949137032032013,-1.4013111591339111,0.10958270047480867,0.14623702269668382,0.9437026624629894,0.16630852222442627,0.16630852222442627,0.16630852222442627,0.16630852222442627,0.16630852222442627,0.16630852222442627,0.16630852222442627,0.16630852222442627,0.16630852222442627,0.16630852222442627,0.16630852222442627,0.16630852222442627
1383,-0.43686559796333313,-0.15026170015335083,0.006087826974689903,0.7616299931332469,0.8070692693069578,0.0001498013734817505,0.0001498013734817505,0.0001498013734817505,0.0001498013734817505,0.0001498013734817505,0.0001498013734817505,0.0001498013734817505,0.0001498013734817505,0.0001498013734817505,0.0001498013734817505,0.0001498013734817505,0.0001498013734817505
1384,0.6638356447219849,1.021396279335022,0.02979467082768683,0.2345655616000294,0.9588248204067349,0.01610088348388672,0.01610088348388672,0.01610088348388672,0.01610088348388672,0.01610088348388672,0.01610088348388672,0.01610088348388672,0.01610088348388672,0.01610088348388672,0.01610088348388672,0.01610088348388672,0.01610088348388672
1385,1.0853517055511475,0.46054917573928833,0.011218527580300952,0.18082270263383782,0.4702967488269012,0.0024941861629486084,0.0024941861629486084,0.0024941861629486084,0.0024941861629486084,0.0024941861629486084,0.0024941861629486084,0.0024941861629486084,0.0024941861629486084,0.0024941861629486084,0.0024941861629486084,0.0024941861629486084,0.0024941861629486084
1386,1.8084708452224731,0.3673887550830841,0.00631448916470001,0.1489032956461111,0.42658875190342466,0.008058041334152222,0.008058041334152222,0.008058041334152222,0.008058041334152222,0.008058041334152222,0.008058041334152222,0.008058041334152222,0.008058041334152222,0.008058041334152222,0.008058041334152222,0.008058041334152222,0.008058041334152222
1387,0.11221573501825333,-1.8474032878875732,0.07405878868574911,1.153950108817468,0.4176056168849269,0.008985280990600586,0.008985280990600586,0.008985280990600586,0.008985280990600586,0.008985280990600586,0.008985280990600586,0.008985280990600586,0.008985280990600586,0.008985280990600586,0.008985280990600586,0.008985280990600586,0.008985280990600586
1388,-0.42321041226387024,0.4865209758281708,0.027976413841048986,0.27274318721766266,0.3875901482688884,0.0007956624031066895,0.0007956624031066895,0.0007956624031066895,0.0007956624031066895,0.0007956624031066895,0.0007956624031066895,0.0007956624031066895,0.0007956624031066895,0.0007956624031066895,0.0007956624031066895,0.0007956624031066895,0.0007956624031066895
1389,0.9570398330688477,0.9692075252532959,0.03346829475214119,0.35092670630042744,0.7866012977001566,0.011380255222320557,0.011380255222320557,0.011380255222320557,0.011380255222320557,0.011380255222320557,0.011380255222320557,0.011380255222320557,0.011380255222320557,0.011380255222320557,0.011380255222320557,0.011380255222320557,0.011380255222320557
1390,-1.3809490203857422,0.739047110080719,0.053275471652547535,1.6452806316067774,0.6511692763740816,0.11422646045684814,0.11422646045684814,0.11422646045684814,0.11422646045684814,0.11422646045684814,0.11422646045684814,0.11422646045684814,0.11422646045684814,0.11422646045684814,0.11422646045684814,0.11422646045684814,0.11422646045684814
1391,-1.1596596240997314,0.334349125623703,0.07524597043171516,0.60086342593655,0.13997149724513286,0.015031039714813232,0.015031039714813232,0.015031039714813232,0.015031039714813232,0.015031039714813232,0.015031039714813232,0.015031039714813232,0.015031039714813232,0.015031039714813232,0.015031039714813232,0.015031039714813232,0.015031039714813232
1392,-0.1920715868473053,-0.6399540901184082,0.07338187990710154,0.3245286295190455,0.18701850740239023,0.06171119213104248,0.06171119213104248,0.06171119213104248,0.06171119213104248,0.06171119213104248,0.06171119213104248,0.06171119213104248,0.06171119213104248,0.06171119213104248,0.06171119213104248,0.06171119213104248,0.06171119213104248
1393,0.435799241065979,1.1917788982391357,0.03053338492910096,0.32174590003366266,1.0412883867758014,0.0055474042892456055,0.0055474042892456055,0.0055474042892456055,0.0055474042892456055,0.0055474042892456055,0.0055474042892456055,0.0055474042892456055,0.0055474042892456055,0.0055474042892456055,0.0055474042892456055,0.0055474042892456055,0.0055474042892456055
1394,0.4441409409046173,0.30898579955101013,0.016295781005173926,0.6294135047495366,0.13493471270427115,0.021042227745056152,0.021042227745056152,0.021042227745056152,0.021042227745056152,0.021042227745056152,0.021042227745056152,0.021042227745056152,0.021042227745056152,0.021042227745056152,0.021042227745056152,0.021042227745056152,0.021042227745056152
1395,-2.913487195968628,-1.4057347774505615,0.022493966066589044,0.11415839218844992,1.0672937649053829,0.05516231060028076,0.05516231060028076,0.05516231060028076,0.05516231060028076,0.05516231060028076,0.05516231060028076,0.05516231060028076,0.05516231060028076,0.05516231060028076,0.05516231060028076,0.05516231060028076,0.05516231060028076
1396,2.1985538005828857,0.09226961433887482,0.052794163407136996,0.006827979075411883,0.24809221840774018,0.04529799520969391,0.04529799520969391,0.04529799520969391,0.04529799520969391,0.04529799520969391,0.04529799520969391,0.04529799520969391,0.04529799520969391,0.04529799520969391,0.04529799520969391,0.04529799520969391,0.04529799520969391
1397,1.4978982210159302,1.8148159980773926,0.09892497066408357,1.051885146293789,1.0636445959471166,0.1518467664718628,0.1518467664718628,0.1518467664718628,0.1518467664718628,0.1518467664718628,0.1518467664718628,0.1518467664718628,0.1518467664718628,0.1518467664718628,0.1518467664718628,0.1518467664718628,0.1518467664718628
1398,1.1281083822250366,0.29928189516067505,0.045815641352285885,0.4858564514915147,0.0610298585208755,0.07957500219345093,0.07957500219345093,0.07957500219345093,0.07957500219345093,0.07957500219345093,0.07957500219345093,0.07957500219345093,0.07957500219345093,0.07957500219345093,0.07957500219345093,0.07957500219345093,0.07957500219345093
1399,1.011657476425171,0.14525093138217926,0.028300352878868507,0.5149567803367971,0.13961672257632013,0.07235497236251831,0.07235497236251831,0.07235497236251831,0.07235497236251831,0.07235497236251831,0.07235497236251831,0.07235497236251831,0.07235497236251831,0.07235497236251831,0.07235497236251831,0.07235497236251831,0.07235497236251831
1400,-0.38371312618255615,-0.5962182879447937,0.029882673416286698,0.686668241750449,0.3221214603260161,0.03369539976119995,0.03369539976119995,0.03369539976119995,0.03369539976119995,0.03369539976119995,0.03369539976119995,0.03369539976119995,0.03369539976119995,0.03369539976119995,0.03369539976119995,0.03369539976119995,0.03369539976119995
1401,2.8399784564971924,1.5736892223358154,0.03558269832283267,0.4435581918433307,1.2963371056690813,0.006941556930541992,0.006941556930541992,0.006941556930541992,0.006941556930541992,0.006941556930541992,0.006941556930541992,0.006941556930541992,0.006941556930541992,0.006941556930541992,0.006941556930541992,0.006941556930541992,0.006941556930541992
1402,-0.3152289092540741,-1.5583646297454834,0.07825017389530942,1.2187269691812495,0.05959871316949528,0.01243448257446289,0.01243448257446289,0.01243448257446289,0.01243448257446289,0.01243448257446289,0.01243448257446289,0.01243448257446289,0.01243448257446289,0.01243448257446289,0.01243448257446289,0.01243448257446289,0.01243448257446289
1403,-0.5300557613372803,0.9340223670005798,0.048801301947484554,1.1066878544601302,0.01967801590760554,0.015961289405822754,0.015961289405822754,0.015961289405822754,0.015961289405822754,0.015961289405822754,0.015961289405822754,0.015961289405822754,0.015961289405822754,0.015961289405822754,0.015961289405822754,0.015961289405822754,0.015961289405822754
1404,0.2964427173137665,0.0004564113914966583,0.030124855376780113,0.2812369927018881,0.4533573073148727,0.006412893533706665,0.006412893533706665,0.006412893533706665,0.006412893533706665,0.006412893533706665,0.006412893533706665,0.006412893533706665,0.006412893533706665,0.006412893533706665,0.006412893533706665,0.006412893533706665,0.006412893533706665
1405,1.427355170249939,0.09840424358844757,0.023627320211380698,0.6462266658991576,0.3696609988249838,0.019987717270851135,0.019987717270851135,0.019987717270851135,0.019987717270851135,0.019987717270851135,0.019987717270851135,0.019987717270851135,0.019987717270851135,0.019987717270851135,0.019987717270851135,0.019987717270851135,0.019987717270851135
1406,-0.9410858750343323,-0.04309321567416191,0.10422741291423632,1.2202219333934288,0.9572990222585699,0.23526020348072052,0.23526020348072052,0.23526020348072052,0.23526020348072052,0.23526020348072052,0.23526020348072052,0.23526020348072052,0.23526020348072052,0.23526020348072052,0.23526020348072052,0.23526020348072052,0.23526020348072052
1407,0.6925273537635803,-0.638357400894165,0.04864332767824331,0.7402773255606493,0.2550653704876702,0.04179644584655762,0.04179644584655762,0.04179644584655762,0.04179644584655762,0.04179644584655762,0.04179644584655762,0.04179644584655762,0.04179644584655762,0.04179644584655762,0.04179644584655762,0.04179644584655762,0.04179644584655762
1408,-1.8061280250549316,0.7721354365348816,0.0074041046698887225,1.0652469126383461,0.08391865753879135,0.04586756229400635,0.04586756229400635,0.04586756229400635,0.04586756229400635,0.04586756229400635,0.04586756229400635,0.04586756229400635,0.04586756229400635,0.04586756229400635,0.04586756229400635,0.04586756229400635,0.04586756229400635
1409,-1.6272417306900024,0.5131735801696777,0.04042131432021667,0.284456454149137,0.3900845851997533,0.049037039279937744,0.049037039279937744,0.049037039279937744,0.049037039279937744,0.049037039279937744,0.049037039279937744,0.049037039279937744,0.049037039279937744,0.049037039279937744,0.049037039279937744,0.049037039279937744,0.049037039279937744
1410,1.3219319581985474,1.1787147521972656,0.08134078577160819,1.0634758885204794,0.23568685140460732,0.042633771896362305,0.042633771896362305,0.042633771896362305,0.042633771896362305,0.042633771896362305,0.042633771896362305,0.042633771896362305,0.042633771896362305,0.042633771896362305,0.042633771896362305,0.042633771896362305,0.042633771896362305
1411,0.20757140219211578,0.1958410143852234,0.01475277540584402,0.15953589412694175,0.5719185170220832,0.0018806010484695435,0.0018806010484695435,0.0018806010484695435,0.0018806010484695435,0.0018806010484695435,0.0018806010484695435,0.0018806010484695435,0.0018806010484695435,0.0018806010484695435,0.0018806010484695435,0.0018806010484695435,0.0018806010484695435
1412,-3.01747465133667,-1.278651475906372,0.00613536901772016,0.4709073848277331,0.5998199485614896,0.02106034755706787,0.02106034755706787,0.02106034755706787,0.02106034755706787,0.02106034755706787,0.02106034755706787,0.02106034755706787,0.02106034755706787,0.02106034755706787,0.02106034755706787,0.02106034755706787,0.02106034755706787
1413,-0.187286838889122,1.421017050743103,0.10024930190295023,1.1721237650699912,0.35043287647888044,0.06162583827972412,0.06162583827972412,0.06162583827972412,0.06162583827972412,0.06162583827972412,0.06162583827972412,0.06162583827972412,0.06162583827972412,0.06162583827972412,0.06162583827972412,0.06162583827972412,0.06162583827972412
1414,-1.7187303304672241,-0.1232641190290451,0.05115895081311461,0.48668523909524086,0.4593195354379713,0.01191219687461853,0.01191219687461853,0.01191219687461853,0.01191219687461853,0.01191219687461853,0.01191219687461853,0.01191219687461853,0.01191219687461853,0.01191219687461853,0.01191219687461853,0.01191219687461853,0.01191219687461853
1415,-1.7671326398849487,0.3718339800834656,0.03919505933610101,0.15094420988423124,0.3834834843625626,0.04803726077079773,0.04803726077079773,0.04803726077079773,0.04803726077079773,0.04803726077079773,0.04803726077079773,0.04803726077079773,0.04803726077079773,0.04803726077079773,0.04803726077079773,0.04803726077079773,0.04803726077079773
1416,0.3237941563129425,-0.9981662631034851,0.10580114848290856,0.7567153917501368,0.1454632463368276,0.1470089554786682,0.1470089554786682,0.1470089554786682,0.1470089554786682,0.1470089554786682,0.1470089554786682,0.1470089554786682,0.1470089554786682,0.1470089554786682,0.1470089554786682,0.1470089554786682,0.1470089554786682
1417,-0.3492891490459442,2.135847806930542,0.014888273552060571,1.1033651256561279,1.219383181221783,0.01945352554321289,0.01945352554321289,0.01945352554321289,0.01945352554321289,0.01945352554321289,0.01945352554321289,0.01945352554321289,0.01945352554321289,0.01945352554321289,0.01945352554321289,0.01945352554321289,0.01945352554321289
1418,2.117283582687378,-0.7743929624557495,0.04554814290876197,0.16242170122762534,0.4557306306374569,0.03004986047744751,0.03004986047744751,0.03004986047744751,0.03004986047744751,0.03004986047744751,0.03004986047744751,0.03004986047744751,0.03004986047744751,0.03004986047744751,0.03004986047744751,0.03004986047744751,0.03004986047744751
1419,-6.150761604309082,-1.7857213020324707,0.1275956588114302,0.1040911062496408,1.3522457634719705,0.14689862728118896,0.14689862728118896,0.14689862728118896,0.14689862728118896,0.14689862728118896,0.14689862728118896,0.14689862728118896,0.14689862728118896,0.14689862728118896,0.14689862728118896,0.14689862728118896,0.14689862728118896
1420,-1.696027398109436,-0.1660180240869522,0.2244815014116466,0.40603644739836464,0.21732571030035627,0.2024707794189453,0.2024707794189453,0.2024707794189453,0.2024707794189453,0.2024707794189453,0.2024707794189453,0.2024707794189453,0.2024707794189453,0.2024707794189453,0.2024707794189453,0.2024707794189453,0.2024707794189453
1421,0.8869875073432922,-0.17647391557693481,0.07514256832500302,0.11568755825360605,0.16551526865611463,0.01709592342376709,0.01709592342376709,0.01709592342376709,0.01709592342376709,0.01709592342376709,0.01709592342376709,0.01709592342376709,0.01709592342376709,0.01709592342376709,0.01709592342376709,0.01709592342376709,0.01709592342376709
1422,-0.36873969435691833,-0.07910160720348358,0.022423380923767944,0.6325874930868547,0.48747697566946346,0.08595401048660278,0.08595401048660278,0.08595401048660278,0.08595401048660278,0.08595401048660278,0.08595401048660278,0.08595401048660278,0.08595401048660278,0.08595401048660278,0.08595401048660278,0.08595401048660278,0.08595401048660278
1423,2.082178831100464,0.21353979408740997,0.03599481854587794,0.08181992413476111,0.29751379510387777,0.0038281530141830444,0.0038281530141830444,0.0038281530141830444,0.0038281530141830444,0.0038281530141830444,0.0038281530141830444,0.0038281530141830444,0.0038281530141830444,0.0038281530141830444,0.0038281530141830444,0.0038281530141830444,0.0038281530141830444
1424,0.695759117603302,1.2113312482833862,0.023267924599349232,0.08435222052037705,1.3520357258617877,0.02649378776550293,0.02649378776550293,0.02649378776550293,0.02649378776550293,0.02649378776550293,0.02649378776550293,0.02649378776550293,0.02649378776550293,0.02649378776550293,0.02649378776550293,0.02649378776550293,0.02649378776550293
1425,-3.8036303520202637,-0.5138981342315674,0.012754534650593896,0.3285548078082502,0.02919998172670596,0.03362521529197693,0.03362521529197693,0.03362521529197693,0.03362521529197693,0.03362521529197693,0.03362521529197693,0.03362521529197693,0.03362521529197693,0.03362521529197693,0.03362521529197693,0.03362521529197693,0.03362521529197693
1426,1.5768721103668213,0.9986537098884583,0.16821175163611768,1.3318944107182322,0.29966367896646245,0.15162479877471924,0.15162479877471924,0.15162479877471924,0.15162479877471924,0.15162479877471924,0.15162479877471924,0.15162479877471924,0.15162479877471924,0.15162479877471924,0.15162479877471924,0.15162479877471924,0.15162479877471924
1427,0.7199975252151489,2.03627347946167,0.06759300269186452,1.2523553890921173,1.0532998665608466,0.12491750717163086,0.12491750717163086,0.12491750717163086,0.12491750717163086,0.12491750717163086,0.12491750717163086,0.12491750717163086,0.12491750717163086,0.12491750717163086,0.12491750717163086,0.12491750717163086,0.12491750717163086
1428,1.9027100801467896,0.6862142086029053,0.011943127556393485,0.0932619445708891,0.9693217991168301,0.02556091547012329,0.02556091547012329,0.02556091547012329,0.02556091547012329,0.02556091547012329,0.02556091547012329,0.02556091547012329,0.02556091547012329,0.02556091547012329,0.02556091547012329,0.02556091547012329,0.02556091547012329
1429,2.2992217540740967,-0.7038675546646118,0.06873589403927327,0.5770193739421665,0.14367648681625722,0.07305371761322021,0.07305371761322021,0.07305371761322021,0.07305371761322021,0.07305371761322021,0.07305371761322021,0.07305371761322021,0.07305371761322021,0.07305371761322021,0.07305371761322021,0.07305371761322021,0.07305371761322021
1430,2.745145082473755,-0.264797180891037,0.12485896830136572,0.3235056624499459,0.2616551015401879,0.20714037120342255,0.20714037120342255,0.20714037120342255,0.20714037120342255,0.20714037120342255,0.20714037120342255,0.20714037120342255,0.20714037120342255,0.20714037120342255,0.20714037120342255,0.20714037120342255,0.20714037120342255
1431,-3.8903377056121826,-0.6610202193260193,0.06120046832288317,1.0430885416703917,0.6450576237713296,0.008589029312133789,0.008589029312133789,0.008589029312133789,0.008589029312133789,0.008589029312133789,0.008589029312133789,0.008589029312133789,0.008589029312133789,0.008589029312133789,0.008589029312133789,0.008589029312133789,0.008589029312133789
1432,0.47678813338279724,-0.14562280476093292,0.11467804895713918,0.26696481622755525,0.3254769262485205,0.03761664032936096,0.03761664032936096,0.03761664032936096,0.03761664032936096,0.03761664032936096,0.03761664032936096,0.03761664032936096,0.03761664032936096,0.03761664032936096,0.03761664032936096,0.03761664032936096,0.03761664032936096
1433,-3.9166693687438965,-0.1499679982662201,0.010678341866781349,0.35032261212666815,0.30918014895791796,0.03150726854801178,0.03150726854801178,0.03150726854801178,0.03150726854801178,0.03150726854801178,0.03150726854801178,0.03150726854801178,0.03150726854801178,0.03150726854801178,0.03150726854801178,0.03150726854801178,0.03150726854801178
1434,-2.657137155532837,-0.28469347953796387,0.12678738269023587,0.1947505989577622,0.4044426876865327,0.06492570042610168,0.06492570042610168,0.06492570042610168,0.06492570042610168,0.06492570042610168,0.06492570042610168,0.06492570042610168,0.06492570042610168,0.06492570042610168,0.06492570042610168,0.06492570042610168,0.06492570042610168
1435,-1.229522943496704,1.7397838830947876,0.11465512243409948,1.3805347087730966,0.4463828253870208,0.10562419891357422,0.10562419891357422,0.10562419891357422,0.10562419891357422,0.10562419891357422,0.10562419891357422,0.10562419891357422,0.10562419891357422,0.10562419891357422,0.10562419891357422,0.10562419891357422,0.10562419891357422
1436,5.966776371002197,2.36079740524292,0.08252137162412199,1.4515659480045238,1.0284988591137036,0.08136940002441406,0.08136940002441406,0.08136940002441406,0.08136940002441406,0.08136940002441406,0.08136940002441406,0.08136940002441406,0.08136940002441406,0.08136940002441406,0.08136940002441406,0.08136940002441406,0.08136940002441406
1437,0.7572625875473022,0.013663101941347122,0.369418253439168,0.4090615636420746,0.175808580139031,0.48295700550079346,0.48295700550079346,0.48295700550079346,0.48295700550079346,0.48295700550079346,0.48295700550079346,0.48295700550079346,0.48295700550079346,0.48295700550079346,0.48295700550079346,0.48295700550079346,0.48295700550079346
1438,0.01710461638867855,1.0478016138076782,0.013573339171707888,0.1427380249090494,1.3787550730444489,0.03548109531402588,0.03548109531402588,0.03548109531402588,0.03548109531402588,0.03548109531402588,0.03548109531402588,0.03548109531402588,0.03548109531402588,0.03548109531402588,0.03548109531402588,0.03548109531402588,0.03548109531402588
1439,0.13498392701148987,-0.3253101408481598,0.044030616885672336,0.9666050192775826,1.1341570035119855,0.0026176869869232178,0.0026176869869232178,0.0026176869869232178,0.0026176869869232178,0.0026176869869232178,0.0026176869869232178,0.0026176869869232178,0.0026176869869232178,0.0026176869869232178,0.0026176869869232178,0.0026176869869232178,0.0026176869869232178
1440,-1.7129324674606323,0.9675643444061279,0.026089534113804325,1.0502085389258964,0.09305504486585647,0.006648242473602295,0.006648242473602295,0.006648242473602295,0.006648242473602295,0.006648242473602295,0.006648242473602295,0.006648242473602295,0.006648242473602295,0.006648242473602295,0.006648242473602295,0.006648242473602295,0.006648242473602295
1441,0.6497465372085571,-1.8245160579681396,0.12381831059853243,0.7993104368386174,0.9472351582286256,0.21203303337097168,0.21203303337097168,0.21203303337097168,0.21203303337097168,0.21203303337097168,0.21203303337097168,0.21203303337097168,0.21203303337097168,0.21203303337097168,0.21203303337097168,0.21203303337097168,0.21203303337097168
1442,-0.30630168318748474,0.11740987002849579,0.0012989846741159883,0.4544405997606615,0.7723402437133093,0.011485263705253601,0.011485263705253601,0.011485263705253601,0.011485263705253601,0.011485263705253601,0.011485263705253601,0.011485263705253601,0.011485263705253601,0.011485263705253601,0.011485263705253601,0.011485263705253601,0.011485263705253601
1443,2.63993239402771,0.7416040897369385,0.02179930959517784,0.08600255434711768,1.0075961079883076,0.014734089374542236,0.014734089374542236,0.014734089374542236,0.014734089374542236,0.014734089374542236,0.014734089374542236,0.014734089374542236,0.014734089374542236,0.014734089374542236,0.014734089374542236,0.014734089374542236,0.014734089374542236
1444,0.015399724245071411,-2.1888468265533447,0.06845563757543771,0.9439120300238331,0.9746903854546447,0.10220575332641602,0.10220575332641602,0.10220575332641602,0.10220575332641602,0.10220575332641602,0.10220575332641602,0.10220575332641602,0.10220575332641602,0.10220575332641602,0.10220575332641602,0.10220575332641602,0.10220575332641602
1445,-3.316070795059204,-1.428581953048706,0.0024505218428869657,0.7843701320824523,0.4399725256239375,0.001391768455505371,0.001391768455505371,0.001391768455505371,0.001391768455505371,0.001391768455505371,0.001391768455505371,0.001391768455505371,0.001391768455505371,0.001391768455505371,0.001391768455505371,0.001391768455505371,0.001391768455505371
1446,2.2928268909454346,1.4873483180999756,0.14394480876314164,1.4240118730689086,0.12118040976735456,0.14072275161743164,0.14072275161743164,0.14072275161743164,0.14072275161743164,0.14072275161743164,0.14072275161743164,0.14072275161743164,0.14072275161743164,0.14072275161743164,0.14072275161743164,0.14072275161743164,0.14072275161743164
1447,-0.9896509647369385,-1.9781010150909424,0.09464386404181568,0.7932664451065159,0.8884016940246025,0.0030717849731445312,0.0030717849731445312,0.0030717849731445312,0.0030717849731445312,0.0030717849731445312,0.0030717849731445312,0.0030717849731445312,0.0030717849731445312,0.0030717849731445312,0.0030717849731445312,0.0030717849731445312,0.0030717849731445312
1448,0.1205296441912651,0.22318445146083832,0.08905204921960835,0.8200692401640117,0.48414800481870773,0.04710341989994049,0.04710341989994049,0.04710341989994049,0.04710341989994049,0.04710341989994049,0.04710341989994049,0.04710341989994049,0.04710341989994049,0.04710341989994049,0.04710341989994049,0.04710341989994049,0.04710341989994049
1449,-3.2202017307281494,-1.391597032546997,0.004597177294393573,0.5643020594616732,0.620909022291501,0.012089967727661133,0.012089967727661133,0.012089967727661133,0.012089967727661133,0.012089967727661133,0.012089967727661133,0.012089967727661133,0.012089967727661133,0.012089967727661133,0.012089967727661133,0.012089967727661133,0.012089967727661133
1450,0.9680908918380737,0.9056491255760193,0.08889048192029203,0.9107714020212492,0.10777601513390744,0.017761945724487305,0.017761945724487305,0.017761945724487305,0.017761945724487305,0.017761945724487305,0.017761945724487305,0.017761945724487305,0.017761945724487305,0.017761945724487305,0.017761945724487305,0.017761945724487305,0.017761945724487305
1451,-1.7125674486160278,-0.314384788274765,0.029261287773649003,0.38192339764287075,0.4652581246445575,0.09220044314861298,0.09220044314861298,0.09220044314861298,0.09220044314861298,0.09220044314861298,0.09220044314861298,0.09220044314861298,0.09220044314861298,0.09220044314861298,0.09220044314861298,0.09220044314861298,0.09220044314861298
