end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1068,0.498635470867157,1.698868989944458,0.0607937899480262,1.0771885259201128,0.6915075827141601,0.10725915431976318,0.10725915431976318,0.10725915431976318,0.10725915431976318,0.10725915431976318,0.10725915431976318,0.10725915431976318,0.10725915431976318,0.10725915431976318,0.10725915431976318,0.10725915431976318,0.10725915431976318
1069,1.1209845542907715,0.07818792015314102,0.001302781266470751,0.2556667194639643,0.16974825928608578,0.008167415857315063,0.008167415857315063,0.008167415857315063,0.008167415857315063,0.008167415857315063,0.008167415857315063,0.008167415857315063,0.008167415857315063,0.008167415857315063,0.008167415857315063,0.008167415857315063,0.008167415857315063
1070,1.2897701263427734,0.4195438623428345,0.03897540358205642,0.9956816696251434,0.5281290749584636,0.0764656662940979,0.0764656662940979,0.0764656662940979,0.0764656662940979,0.0764656662940979,0.0764656662940979,0.0764656662940979,0.0764656662940979,0.0764656662940979,0.0764656662940979,0.0764656662940979,0.0764656662940979
1071,0.6845892071723938,0.28308767080307007,0.031202026021977303,0.6864197465280691,0.36309666135658814,0.05976974964141846,0.05976974964141846,0.05976974964141846,0.05976974964141846,0.05976974964141846,0.05976974964141846,0.05976974964141846,0.05976974964141846,0.05976974964141846,0.05976974964141846,0.05976974964141846,0.05976974964141846
1072,1.6289891004562378,1.188050627708435,0.008244636232654257,0.9535862879579267,0.2517420663063723,0.025528550148010254,0.025528550148010254,0.025528550148010254,0.025528550148010254,0.025528550148010254,0.025528550148010254,0.025528550148010254,0.025528550148010254,0.025528550148010254,0.025528550148010254,0.025528550148010254,0.025528550148010254
1073,-1.037893295288086,-1.1609238386154175,0.03506716272483268,0.11454152214030411,1.0022819442177815,0.05360770225524902,0.05360770225524902,0.05360770225524902,0.05360770225524902,0.05360770225524902,0.05360770225524902,0.05360770225524902,0.05360770225524902,0.05360770225524902,0.05360770225524902,0.05360770225524902,0.05360770225524902
1074,-0.04405776411294937,-0.9410695433616638,0.007567249288161659,1.5340976729740696,0.6096288268516459,0.0118027925491333,0.0118027925491333,0.0118027925491333,0.0118027925491333,0.0118027925491333,0.0118027925491333,0.0118027925491333,0.0118027925491333,0.0118027925491333,0.0118027925491333,0.0118027925491333,0.0118027925491333
1075,-1.8408253192901611,-0.0524153858423233,0.00911486603319632,0.5605436757951975,0.6130406138300895,0.0017473846673965454,0.0017473846673965454,0.0017473846673965454,0.0017473846673965454,0.0017473846673965454,0.0017473846673965454,0.0017473846673965454,0.0017473846673965454,0.0017473846673965454,0.0017473846673965454,0.0017473846673965454,0.0017473846673965454
1076,-1.6347763538360596,-1.2887200117111206,0.025825878977775663,0.5149434743076562,0.7905690876394513,0.04868125915527344,0.04868125915527344,0.04868125915527344,0.04868125915527344,0.04868125915527344,0.04868125915527344,0.04868125915527344,0.04868125915527344,0.04868125915527344,0.04868125915527344,0.04868125915527344,0.04868125915527344
1077,0.32401007413864136,0.5534956455230713,0.020537141772608236,0.5939714832479752,0.051979650755723306,0.014492332935333252,0.014492332935333252,0.014492332935333252,0.014492332935333252,0.014492332935333252,0.014492332935333252,0.014492332935333252,0.014492332935333252,0.014492332935333252,0.014492332935333252,0.014492332935333252,0.014492332935333252
1078,1.940016508102417,1.0157324075698853,0.019358068058888067,0.34275492889185755,1.3481625971446434,0.016060590744018555,0.016060590744018555,0.016060590744018555,0.016060590744018555,0.016060590744018555,0.016060590744018555,0.016060590744018555,0.016060590744018555,0.016060590744018555,0.016060590744018555,0.016060590744018555,0.016060590744018555
1079,0.12569904327392578,0.7323983907699585,0.10766524324814464,1.363823206958671,0.5147261845941343,0.1917811632156372,0.1917811632156372,0.1917811632156372,0.1917811632156372,0.1917811632156372,0.1917811632156372,0.1917811632156372,0.1917811632156372,0.1917811632156372,0.1917811632156372,0.1917811632156372,0.1917811632156372
1080,-1.030612826347351,-0.4776993989944458,0.004059249373773721,0.15272042186309892,0.32000489776333174,0.001858532428741455,0.001858532428741455,0.001858532428741455,0.001858532428741455,0.001858532428741455,0.001858532428741455,0.001858532428741455,0.001858532428741455,0.001858532428741455,0.001858532428741455,0.001858532428741455,0.001858532428741455
1081,-1.135983943939209,-0.03160981833934784,0.034872965154548394,0.7692483854417999,0.8266978401939072,0.04694493114948273,0.04694493114948273,0.04694493114948273,0.04694493114948273,0.04694493114948273,0.04694493114948273,0.04694493114948273,0.04694493114948273,0.04694493114948273,0.04694493114948273,0.04694493114948273,0.04694493114948273
1082,-0.1417633593082428,1.1987099647521973,0.02866911559055274,1.0272431611890593,0.1518311359236636,0.03377389907836914,0.03377389907836914,0.03377389907836914,0.03377389907836914,0.03377389907836914,0.03377389907836914,0.03377389907836914,0.03377389907836914,0.03377389907836914,0.03377389907836914,0.03377389907836914,0.03377389907836914
1083,-0.6807771921157837,0.16195048391819,0.008652589755753684,0.0021404978012045106,0.1644717207054297,0.001024782657623291,0.001024782657623291,0.001024782657623291,0.001024782657623291,0.001024782657623291,0.001024782657623291,0.001024782657623291,0.001024782657623291,0.001024782657623291,0.001024782657623291,0.001024782657623291,0.001024782657623291
1084,1.383500576019287,0.3064517378807068,0.013781206160783821,0.3438321115449071,0.04212825108319529,0.004130184650421143,0.004130184650421143,0.004130184650421143,0.004130184650421143,0.004130184650421143,0.004130184650421143,0.004130184650421143,0.004130184650421143,0.004130184650421143,0.004130184650421143,0.004130184650421143,0.004130184650421143
1085,-0.1641169935464859,-0.3146880269050598,0.01832941627750795,0.04639912453790501,0.333724406423668,0.0310441255569458,0.0310441255569458,0.0310441255569458,0.0310441255569458,0.0310441255569458,0.0310441255569458,0.0310441255569458,0.0310441255569458,0.0310441255569458,0.0310441255569458,0.0310441255569458,0.0310441255569458
1086,0.04711785167455673,-0.47777754068374634,0.0034481183563668805,0.6922417526195446,0.22004936271657544,0.0014702081680297852,0.0014702081680297852,0.0014702081680297852,0.0014702081680297852,0.0014702081680297852,0.0014702081680297852,0.0014702081680297852,0.0014702081680297852,0.0014702081680297852,0.0014702081680297852,0.0014702081680297852,0.0014702081680297852
1087,0.5625526309013367,1.7952159643173218,0.006199185053507472,1.2647572782884038,0.5332928297171993,0.0023250579833984375,0.0023250579833984375,0.0023250579833984375,0.0023250579833984375,0.0023250579833984375,0.0023250579833984375,0.0023250579833984375,0.0023250579833984375,0.0023250579833984375,0.0023250579833984375,0.0023250579833984375,0.0023250579833984375
1088,-0.41683462262153625,-1.0776344537734985,0.005801653067270873,0.6827741635094086,0.38002530845503035,0.0071446895599365234,0.0071446895599365234,0.0071446895599365234,0.0071446895599365234,0.0071446895599365234,0.0071446895599365234,0.0071446895599365234,0.0071446895599365234,0.0071446895599365234,0.0071446895599365234,0.0071446895599365234,0.0071446895599365234
1089,0.8462836146354675,-1.4019954204559326,0.00019608788192315707,1.1553463644534354,0.2378118151426315,0.0038100481033325195,0.0038100481033325195,0.0038100481033325195,0.0038100481033325195,0.0038100481033325195,0.0038100481033325195,0.0038100481033325195,0.0038100481033325195,0.0038100481033325195,0.0038100481033325195,0.0038100481033325195,0.0038100481033325195
1090,-1.623297929763794,-0.9046788811683655,0.010176699322958727,0.36636146732916436,0.5191073857744535,0.016953229904174805,0.016953229904174805,0.016953229904174805,0.016953229904174805,0.016953229904174805,0.016953229904174805,0.016953229904174805,0.016953229904174805,0.016953229904174805,0.016953229904174805,0.016953229904174805,0.016953229904174805
1091,-0.9663457870483398,-0.2673190236091614,0.021679009286065865,0.1531569978346426,0.433121701988081,0.023567020893096924,0.023567020893096924,0.023567020893096924,0.023567020893096924,0.023567020893096924,0.023567020893096924,0.023567020893096924,0.023567020893096924,0.023567020893096924,0.023567020893096924,0.023567020893096924,0.023567020893096924
1092,1.812301516532898,0.933797299861908,0.0008780512958762587,0.11819139569997783,0.8255172841995952,0.033807992935180664,0.033807992935180664,0.033807992935180664,0.033807992935180664,0.033807992935180664,0.033807992935180664,0.033807992935180664,0.033807992935180664,0.033807992935180664,0.033807992935180664,0.033807992935180664,0.033807992935180664
1093,-2.1735756397247314,-1.0552923679351807,0.034951784014702,0.23428551249206064,0.7770217426866293,0.048808932304382324,0.048808932304382324,0.048808932304382324,0.048808932304382324,0.048808932304382324,0.048808932304382324,0.048808932304382324,0.048808932304382324,0.048808932304382324,0.048808932304382324,0.048808932304382324,0.048808932304382324
1094,-1.7864216566085815,-0.2723488211631775,0.0015226996565858575,0.33699172331641114,0.07519893055160838,0.019108891487121582,0.019108891487121582,0.019108891487121582,0.019108891487121582,0.019108891487121582,0.019108891487121582,0.019108891487121582,0.019108891487121582,0.019108891487121582,0.019108891487121582,0.019108891487121582,0.019108891487121582
1095,1.277906060218811,-0.9239224791526794,0.011061664894223333,1.5455708713829517,0.6417433858662844,0.01463162899017334,0.01463162899017334,0.01463162899017334,0.01463162899017334,0.01463162899017334,0.01463162899017334,0.01463162899017334,0.01463162899017334,0.01463162899017334,0.01463162899017334,0.01463162899017334,0.01463162899017334
1096,-0.6513038873672485,0.12066486477851868,0.028627717631558525,0.5782096478839714,0.4198837367321054,0.0552077442407608,0.0552077442407608,0.0552077442407608,0.0552077442407608,0.0552077442407608,0.0552077442407608,0.0552077442407608,0.0552077442407608,0.0552077442407608,0.0552077442407608,0.0552077442407608,0.0552077442407608
1097,2.2208211421966553,1.848626732826233,0.027443256055315723,1.473265228842695,0.3569514574607213,0.039887189865112305,0.039887189865112305,0.039887189865112305,0.039887189865112305,0.039887189865112305,0.039887189865112305,0.039887189865112305,0.039887189865112305,0.039887189865112305,0.039887189865112305,0.039887189865112305,0.039887189865112305
1098,1.5135682821273804,-0.02549166977405548,0.004798041780789672,0.5227522803346316,0.5014958975215753,0.03464879095554352,0.03464879095554352,0.03464879095554352,0.03464879095554352,0.03464879095554352,0.03464879095554352,0.03464879095554352,0.03464879095554352,0.03464879095554352,0.03464879095554352,0.03464879095554352,0.03464879095554352
1099,-2.209815502166748,-2.1329150199890137,0.009264705690243957,1.1738103859374918,0.9408065996194888,0.023671865463256836,0.023671865463256836,0.023671865463256836,0.023671865463256836,0.023671865463256836,0.023671865463256836,0.023671865463256836,0.023671865463256836,0.023671865463256836,0.023671865463256836,0.023671865463256836,0.023671865463256836
1100,-0.05765475705265999,1.3223788738250732,0.0003635539735356019,0.6954987178494534,0.6362770386909442,0.024765610694885254,0.024765610694885254,0.024765610694885254,0.024765610694885254,0.024765610694885254,0.024765610694885254,0.024765610694885254,0.024765610694885254,0.024765610694885254,0.024765610694885254,0.024765610694885254,0.024765610694885254
1101,0.025777451694011688,-0.892055094242096,0.005147488800187894,0.11595849605898068,0.7722107582415143,0.0017154216766357422,0.0017154216766357422,0.0017154216766357422,0.0017154216766357422,0.0017154216766357422,0.0017154216766357422,0.0017154216766357422,0.0017154216766357422,0.0017154216766357422,0.0017154216766357422,0.0017154216766357422,0.0017154216766357422
1102,-0.5666996240615845,-2.371365547180176,0.003892843785385569,2.339371576483051,0.019068036588529402,0.0009367465972900391,0.0009367465972900391,0.0009367465972900391,0.0009367465972900391,0.0009367465972900391,0.0009367465972900391,0.0009367465972900391,0.0009367465972900391,0.0009367465972900391,0.0009367465972900391,0.0009367465972900391,0.0009367465972900391
1103,-1.8642724752426147,-1.625524878501892,0.007615967156985981,0.5678216984619697,1.0562858184551196,0.012774229049682617,0.012774229049682617,0.012774229049682617,0.012774229049682617,0.012774229049682617,0.012774229049682617,0.012774229049682617,0.012774229049682617,0.012774229049682617,0.012774229049682617,0.012774229049682617,0.012774229049682617
1104,-2.2680864334106445,-2.0472402572631836,0.01596634589135615,1.0210547611117362,1.0331185133010146,0.02299976348876953,0.02299976348876953,0.02299976348876953,0.02299976348876953,0.02299976348876953,0.02299976348876953,0.02299976348876953,0.02299976348876953,0.02299976348876953,0.02299976348876953,0.02299976348876953,0.02299976348876953
1105,-0.6439969539642334,-1.1310884952545166,0.017973436961571387,0.8962183884282909,0.2438102150460083,0.03804957866668701,0.03804957866668701,0.03804957866668701,0.03804957866668701,0.03804957866668701,0.03804957866668701,0.03804957866668701,0.03804957866668701,0.03804957866668701,0.03804957866668701,0.03804957866668701,0.03804957866668701
1106,2.9528326988220215,2.5304999351501465,0.027259076486031653,1.5388136502976222,0.9734605371082818,0.03942561149597168,0.03942561149597168,0.03942561149597168,0.03942561149597168,0.03942561149597168,0.03942561149597168,0.03942561149597168,0.03942561149597168,0.03942561149597168,0.03942561149597168,0.03942561149597168,0.03942561149597168
1107,2.296508312225342,2.258713483810425,0.08922229705999296,0.745622835730513,1.6113462738816935,0.1534128189086914,0.1534128189086914,0.1534128189086914,0.1534128189086914,0.1534128189086914,0.1534128189086914,0.1534128189086914,0.1534128189086914,0.1534128189086914,0.1534128189086914,0.1534128189086914,0.1534128189086914
1108,3.3278605937957764,1.7887259721755981,0.008544765685995603,0.043429875845710564,1.8326444110771019,0.023694157600402832,0.023694157600402832,0.023694157600402832,0.023694157600402832,0.023694157600402832,0.023694157600402832,0.023694157600402832,0.023694157600402832,0.023694157600402832,0.023694157600402832,0.023694157600402832,0.023694157600402832
1109,0.7243944406509399,1.0210150480270386,0.030976852166155977,0.08161198267092284,0.9794132462640603,0.014239668846130371,0.014239668846130371,0.014239668846130371,0.014239668846130371,0.014239668846130371,0.014239668846130371,0.014239668846130371,0.014239668846130371,0.014239668846130371,0.014239668846130371,0.014239668846130371,0.014239668846130371
1110,1.1510916948318481,2.0417141914367676,0.015860538718600825,1.2850930772597584,0.781514981637399,0.04053020477294922,0.04053020477294922,0.04053020477294922,0.04053020477294922,0.04053020477294922,0.04053020477294922,0.04053020477294922,0.04053020477294922,0.04053020477294922,0.04053020477294922,0.04053020477294922,0.04053020477294922
1111,0.5322577357292175,-0.29248738288879395,0.009138085072239455,0.816314254725973,0.5237221155067284,0.02435213327407837,0.02435213327407837,0.02435213327407837,0.02435213327407837,0.02435213327407837,0.02435213327407837,0.02435213327407837,0.02435213327407837,0.02435213327407837,0.02435213327407837,0.02435213327407837,0.02435213327407837
1112,0.6151098608970642,1.153214931488037,0.0038260093082984614,0.6942439087604481,0.4641783421610792,0.007636427879333496,0.007636427879333496,0.007636427879333496,0.007636427879333496,0.007636427879333496,0.007636427879333496,0.007636427879333496,0.007636427879333496,0.007636427879333496,0.007636427879333496,0.007636427879333496,0.007636427879333496
1113,-0.5582387447357178,-0.8020172715187073,0.004166963274280122,0.47420763204495125,0.31460940706233176,0.007844626903533936,0.007844626903533936,0.007844626903533936,0.007844626903533936,0.007844626903533936,0.007844626903533936,0.007844626903533936,0.007844626903533936,0.007844626903533936,0.007844626903533936,0.007844626903533936,0.007844626903533936
1114,-0.3338356614112854,0.45418381690979004,0.021040996635953713,0.7915095151836673,0.3493334257726869,0.02022695541381836,0.02022695541381836,0.02022695541381836,0.02022695541381836,0.02022695541381836,0.02022695541381836,0.02022695541381836,0.02022695541381836,0.02022695541381836,0.02022695541381836,0.02022695541381836,0.02022695541381836
1115,0.08283784985542297,0.5453541278839111,0.010255743538340023,0.2576679668327171,0.2864637462546429,0.002654731273651123,0.002654731273651123,0.002654731273651123,0.002654731273651123,0.002654731273651123,0.002654731273651123,0.002654731273651123,0.002654731273651123,0.002654731273651123,0.002654731273651123,0.002654731273651123,0.002654731273651123
1116,0.8058744668960571,-0.2458452731370926,0.005528048127889484,0.5524053798243402,0.3100654171034694,0.0011964142322540283,0.0011964142322540283,0.0011964142322540283,0.0011964142322540283,0.0011964142322540283,0.0011964142322540283,0.0011964142322540283,0.0011964142322540283,0.0011964142322540283,0.0011964142322540283,0.0011964142322540283,0.0011964142322540283
1117,-0.0708063617348671,0.4751889109611511,0.02285968241592251,0.9719992621863882,0.4649173400675257,0.049861133098602295,0.049861133098602295,0.049861133098602295,0.049861133098602295,0.049861133098602295,0.049861133098602295,0.049861133098602295,0.049861133098602295,0.049861133098602295,0.049861133098602295,0.049861133098602295,0.049861133098602295
1118,-1.487411379814148,-0.34180504083633423,0.009340772641201811,0.5174431171019871,0.8595556018377343,0.00322037935256958,0.00322037935256958,0.00322037935256958,0.00322037935256958,0.00322037935256958,0.00322037935256958,0.00322037935256958,0.00322037935256958,0.00322037935256958,0.00322037935256958,0.00322037935256958,0.00322037935256958
1119,-0.8593746423721313,1.2176889181137085,0.07428805695225749,1.6449380518247685,0.4925038619215288,0.13279235363006592,0.13279235363006592,0.13279235363006592,0.13279235363006592,0.13279235363006592,0.13279235363006592,0.13279235363006592,0.13279235363006592,0.13279235363006592,0.13279235363006592,0.13279235363006592,0.13279235363006592
1120,4.87750768661499,1.8867484331130981,0.002426832765340725,0.2277792693674563,2.125987863987684,0.050817012786865234,0.050817012786865234,0.050817012786865234,0.050817012786865234,0.050817012786865234,0.050817012786865234,0.050817012786865234,0.050817012786865234,0.050817012786865234,0.050817012786865234,0.050817012786865234,0.050817012786865234
1121,-1.9329884052276611,-0.575316846370697,0.16173284276078131,0.15166477580865212,0.556215450676779,0.21024441719055176,0.21024441719055176,0.21024441719055176,0.21024441719055176,0.21024441719055176,0.21024441719055176,0.21024441719055176,0.21024441719055176,0.21024441719055176,0.21024441719055176,0.21024441719055176,0.21024441719055176
1122,1.9693683385849,0.4548887610435486,0.03528749895592531,0.5013429423918324,1.0005525311330952,0.10443466901779175,0.10443466901779175,0.10443466901779175,0.10443466901779175,0.10443466901779175,0.10443466901779175,0.10443466901779175,0.10443466901779175,0.10443466901779175,0.10443466901779175,0.10443466901779175,0.10443466901779175
1123,1.2190861701965332,1.8112329244613647,0.053002015426754756,1.017064972706139,0.8562032959237693,0.09653711318969727,0.09653711318969727,0.09653711318969727,0.09653711318969727,0.09653711318969727,0.09653711318969727,0.09653711318969727,0.09653711318969727,0.09653711318969727,0.09653711318969727,0.09653711318969727,0.09653711318969727
1124,1.6900633573532104,0.2640681862831116,0.01776175471643593,0.5359821305175622,0.7913219504306714,0.03718481957912445,0.03718481957912445,0.03718481957912445,0.03718481957912445,0.03718481957912445,0.03718481957912445,0.03718481957912445,0.03718481957912445,0.03718481957912445,0.03718481957912445,0.03718481957912445,0.03718481957912445
1125,-0.8858734369277954,-0.4827688932418823,0.030476760839422523,0.0435660796115796,0.48682488327225054,0.0487213134765625,0.0487213134765625,0.0487213134765625,0.0487213134765625,0.0487213134765625,0.0487213134765625,0.0487213134765625,0.0487213134765625,0.0487213134765625,0.0487213134765625,0.0487213134765625,0.0487213134765625
1126,4.240639686584473,2.4101452827453613,0.024328751266002868,1.0989567328244447,1.295893127396703,0.026712417602539062,0.026712417602539062,0.026712417602539062,0.026712417602539062,0.026712417602539062,0.026712417602539062,0.026712417602539062,0.026712417602539062,0.026712417602539062,0.026712417602539062,0.026712417602539062,0.026712417602539062
1127,0.9319780468940735,0.5519903302192688,0.133690849232177,0.4808155616869529,0.21389894650628177,0.17945659160614014,0.17945659160614014,0.17945659160614014,0.17945659160614014,0.17945659160614014,0.17945659160614014,0.17945659160614014,0.17945659160614014,0.17945659160614014,0.17945659160614014,0.17945659160614014,0.17945659160614014
1128,-0.9096155166625977,-0.18147240579128265,0.013284334217508686,0.30595510678986704,0.46510981981952976,0.03015238046646118,0.03015238046646118,0.03015238046646118,0.03015238046646118,0.03015238046646118,0.03015238046646118,0.03015238046646118,0.03015238046646118,0.03015238046646118,0.03015238046646118,0.03015238046646118,0.03015238046646118
1129,-1.3873250484466553,-0.2372504621744156,0.020884241200983478,0.2814419811218976,0.5305433557555078,0.021509334444999695,0.021509334444999695,0.021509334444999695,0.021509334444999695,0.021509334444999695,0.021509334444999695,0.021509334444999695,0.021509334444999695,0.021509334444999695,0.021509334444999695,0.021509334444999695,0.021509334444999695
1130,0.46032559871673584,0.24034598469734192,0.016406427758435427,0.3529027913759152,0.11992987589289744,0.0075712502002716064,0.0075712502002716064,0.0075712502002716064,0.0075712502002716064,0.0075712502002716064,0.0075712502002716064,0.0075712502002716064,0.0075712502002716064,0.0075712502002716064,0.0075712502002716064,0.0075712502002716064,0.0075712502002716064
1131,2.6654906272888184,2.0277698040008545,0.012661683671176593,0.5853282421082258,1.438813206963241,0.0025975704193115234,0.0025975704193115234,0.0025975704193115234,0.0025975704193115234,0.0025975704193115234,0.0025975704193115234,0.0025975704193115234,0.0025975704193115234,0.0025975704193115234,0.0025975704193115234,0.0025975704193115234,0.0025975704193115234
1132,-2.997427463531494,-1.2179591655731201,0.05874865093578929,0.19973007601996262,0.9504471098755795,0.07239377498626709,0.07239377498626709,0.07239377498626709,0.07239377498626709,0.07239377498626709,0.07239377498626709,0.07239377498626709,0.07239377498626709,0.07239377498626709,0.07239377498626709,0.07239377498626709,0.07239377498626709
1133,-2.557077646255493,-1.8400996923446655,0.027825518089036105,1.3912496438001594,0.4676419994731744,0.06083345413208008,0.06083345413208008,0.06083345413208008,0.06083345413208008,0.06083345413208008,0.06083345413208008,0.06083345413208008,0.06083345413208008,0.06083345413208008,0.06083345413208008,0.06083345413208008,0.06083345413208008
1134,-1.2738566398620605,1.29379403591156,0.05677271249393623,1.2457382376367845,0.0003164145226282056,0.0958336591720581,0.0958336591720581,0.0958336591720581,0.0958336591720581,0.0958336591720581,0.0958336591720581,0.0958336591720581,0.0958336591720581,0.0958336591720581,0.0958336591720581,0.0958336591720581,0.0958336591720581
1135,1.9571948051452637,-0.498113214969635,0.00182984696080285,0.8082742948954303,0.32102425562838705,0.014829814434051514,0.014829814434051514,0.014829814434051514,0.014829814434051514,0.014829814434051514,0.014829814434051514,0.014829814434051514,0.014829814434051514,0.014829814434051514,0.014829814434051514,0.014829814434051514,0.014829814434051514
1136,0.915054440498352,0.6428154110908508,0.1267521592974663,1.5206047575548292,0.7420038584247232,0.23058390617370605,0.23058390617370605,0.23058390617370605,0.23058390617370605,0.23058390617370605,0.23058390617370605,0.23058390617370605,0.23058390617370605,0.23058390617370605,0.23058390617370605,0.23058390617370605,0.23058390617370605
1137,-1.2816482782363892,-0.4867776036262512,0.017274822232623888,0.2870866215477388,0.747556133804222,0.03763997554779053,0.03763997554779053,0.03763997554779053,0.03763997554779053,0.03763997554779053,0.03763997554779053,0.03763997554779053,0.03763997554779053,0.03763997554779053,0.03763997554779053,0.03763997554779053,0.03763997554779053
1138,1.6156680583953857,2.0813615322113037,0.08207065836836946,2.3461121727650363,0.33778773176173393,0.16563653945922852,0.16563653945922852,0.16563653945922852,0.16563653945922852,0.16563653945922852,0.16563653945922852,0.16563653945922852,0.16563653945922852,0.16563653945922852,0.16563653945922852,0.16563653945922852,0.16563653945922852
1139,0.8908613324165344,1.446527123451233,0.04118931653598934,1.0214900879686075,0.47525968076040337,0.07537651062011719,0.07537651062011719,0.07537651062011719,0.07537651062011719,0.07537651062011719,0.07537651062011719,0.07537651062011719,0.07537651062011719,0.07537651062011719,0.07537651062011719,0.07537651062011719,0.07537651062011719
1140,-0.34071317315101624,0.25184595584869385,0.007831454724073428,0.42347678206861017,0.15476601295173167,0.021153002977371216,0.021153002977371216,0.021153002977371216,0.021153002977371216,0.021153002977371216,0.021153002977371216,0.021153002977371216,0.021153002977371216,0.021153002977371216,0.021153002977371216,0.021153002977371216,0.021153002977371216
1141,-0.178674578666687,0.6846392750740051,0.01626049213111369,0.8641456290706993,0.18673345778137423,0.012373626232147217,0.012373626232147217,0.012373626232147217,0.012373626232147217,0.012373626232147217,0.012373626232147217,0.012373626232147217,0.012373626232147217,0.012373626232147217,0.012373626232147217,0.012373626232147217,0.012373626232147217
1142,0.3996259272098541,-0.9823618531227112,0.00021281710515419494,1.0606037568921844,0.08748804961641632,4.5299530029296875e-05,4.5299530029296875e-05,4.5299530029296875e-05,4.5299530029296875e-05,4.5299530029296875e-05,4.5299530029296875e-05,4.5299530029296875e-05,4.5299530029296875e-05,4.5299530029296875e-05,4.5299530029296875e-05,4.5299530029296875e-05,4.5299530029296875e-05
1143,-0.4381466507911682,0.2592661380767822,0.005566163000961133,0.21022885130097468,0.0525044525166353,0.002015739679336548,0.002015739679336548,0.002015739679336548,0.002015739679336548,0.002015739679336548,0.002015739679336548,0.002015739679336548,0.002015739679336548,0.002015739679336548,0.002015739679336548,0.002015739679336548,0.002015739679336548
1144,1.336296796798706,0.41982173919677734,0.004595808486143826,0.24708454852302872,0.6713438079754511,0.01481926441192627,0.01481926441192627,0.01481926441192627,0.01481926441192627,0.01481926441192627,0.01481926441192627,0.01481926441192627,0.01481926441192627,0.01481926441192627,0.01481926441192627,0.01481926441192627,0.01481926441192627
1145,-0.9400771856307983,-0.5549764037132263,0.023479797169566274,0.05636236261576427,0.5788256404176355,0.04150104522705078,0.04150104522705078,0.04150104522705078,0.04150104522705078,0.04150104522705078,0.04150104522705078,0.04150104522705078,0.04150104522705078,0.04150104522705078,0.04150104522705078,0.04150104522705078,0.04150104522705078
1146,-2.32776141166687,-1.5669490098953247,0.0005444647992651763,1.495011119830112,0.06236009652415886,0.004907011985778809,0.004907011985778809,0.004907011985778809,0.004907011985778809,0.004907011985778809,0.004907011985778809,0.004907011985778809,0.004907011985778809,0.004907011985778809,0.004907011985778809,0.004907011985778809,0.004907011985778809
1147,-2.9383106231689453,-1.9775842428207397,0.014973965088526331,1.5274126915385324,0.4561121876289449,0.029073596000671387,0.029073596000671387,0.029073596000671387,0.029073596000671387,0.029073596000671387,0.029073596000671387,0.029073596000671387,0.029073596000671387,0.029073596000671387,0.029073596000671387,0.029073596000671387,0.029073596000671387
1148,1.8701207637786865,1.1433147192001343,0.009972080675263895,0.6742663751790919,0.4880537534380951,0.03856790065765381,0.03856790065765381,0.03856790065765381,0.03856790065765381,0.03856790065765381,0.03856790065765381,0.03856790065765381,0.03856790065765381,0.03856790065765381,0.03856790065765381,0.03856790065765381,0.03856790065765381
1149,0.7099246978759766,0.6931838393211365,0.0008053626616796317,0.09420842712124172,0.6072033186753591,0.011806070804595947,0.011806070804595947,0.011806070804595947,0.011806070804595947,0.011806070804595947,0.011806070804595947,0.011806070804595947,0.011806070804595947,0.011806070804595947,0.011806070804595947,0.011806070804595947,0.011806070804595947
1150,-0.9924330711364746,-0.5738800168037415,0.0030721430853010157,0.3382431826367974,0.22353136233985416,0.007416725158691406,0.007416725158691406,0.007416725158691406,0.007416725158691406,0.007416725158691406,0.007416725158691406,0.007416725158691406,0.007416725158691406,0.007416725158691406,0.007416725158691406,0.007416725158691406,0.007416725158691406
1151,1.2194560766220093,0.7843793034553528,0.003920777340730264,0.03976529014607255,0.8370987592885892,0.03975796699523926,0.03975796699523926,0.03975796699523926,0.03975796699523926,0.03975796699523926,0.03975796699523926,0.03975796699523926,0.03975796699523926,0.03975796699523926,0.03975796699523926,0.03975796699523926,0.03975796699523926
1152,-0.8093968629837036,-0.7134490609169006,0.009011007808148896,0.507149124071002,0.1882556002959609,0.009038984775543213,0.009038984775543213,0.009038984775543213,0.009038984775543213,0.009038984775543213,0.009038984775543213,0.009038984775543213,0.009038984775543213,0.009038984775543213,0.009038984775543213,0.009038984775543213,0.009038984775543213
1153,1.396338701248169,0.6199322938919067,0.004609369734923097,0.3607734552646676,0.9943484476332862,0.03983217477798462,0.03983217477798462,0.03983217477798462,0.03983217477798462,0.03983217477798462,0.03983217477798462,0.03983217477798462,0.03983217477798462,0.03983217477798462,0.03983217477798462,0.03983217477798462,0.03983217477798462
1154,0.43103310465812683,0.2625042200088501,0.03131509474168209,0.6139018096526465,0.31104916616032546,0.05819869041442871,0.05819869041442871,0.05819869041442871,0.05819869041442871,0.05819869041442871,0.05819869041442871,0.05819869041442871,0.05819869041442871,0.05819869041442871,0.05819869041442871,0.05819869041442871,0.05819869041442871
