end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1243,472,2.09009090620789,-0.103663824,0.04660857810328421,0.5901795276130238,0.6045261911426982,0.09138986468315125,0.09138986468315125,0.09138986468315125,0.09138986468315125,0.09138986468315125,0.09138986468315125,0.09138986468315125,0.09138986468315125,0.09138986468315125,0.09138986468315125,0.09138986468315125,0.09138986468315125
1244,472,0.9108882966274964,0.6941067,0.019362613707780807,0.007875843811780081,0.6225055490247904,0.014802515506744385,0.014802515506744385,0.014802515506744385,0.014802515506744385,0.014802515506744385,0.014802515506744385,0.014802515506744385,0.014802515506744385,0.014802515506744385,0.014802515506744385,0.014802515506744385,0.014802515506744385
1245,472,-0.4904557117913186,0.20825857,0.010740302714208672,0.7008102166776857,0.4326198513309163,0.0037822723388671875,0.0037822723388671875,0.0037822723388671875,0.0037822723388671875,0.0037822723388671875,0.0037822723388671875,0.0037822723388671875,0.0037822723388671875,0.0037822723388671875,0.0037822723388671875,0.0037822723388671875,0.0037822723388671875
1246,472,1.435493555570542,-1.6210374,0.03720447447150943,0.2892411704733968,1.175336699783802,0.05053424835205078,0.05053424835205078,0.05053424835205078,0.05053424835205078,0.05053424835205078,0.05053424835205078,0.05053424835205078,0.05053424835205078,0.05053424835205078,0.05053424835205078,0.05053424835205078,0.05053424835205078
1247,472,-0.5970573360680542,1.6446216,0.01942085605114685,0.13280721545219376,1.6654454383626578,0.037731170654296875,0.037731170654296875,0.037731170654296875,0.037731170654296875,0.037731170654296875,0.037731170654296875,0.037731170654296875,0.037731170654296875,0.037731170654296875,0.037731170654296875,0.037731170654296875,0.037731170654296875
1248,472,0.3630586110058154,1.4797434,0.02108603805303555,0.2928978658095005,1.146686251796782,0.02848231792449951,0.02848231792449951,0.02848231792449951,0.02848231792449951,0.02848231792449951,0.02848231792449951,0.02848231792449951,0.02848231792449951,0.02848231792449951,0.02848231792449951,0.02848231792449951,0.02848231792449951
1249,472,-0.1294695740446354,0.123927005,0.010974020833770443,0.1886588614589224,0.26706492148650185,0.026849858462810516,0.026849858462810516,0.026849858462810516,0.026849858462810516,0.026849858462810516,0.026849858462810516,0.026849858462810516,0.026849858462810516,0.026849858462810516,0.026849858462810516,0.026849858462810516,0.026849858462810516
1250,472,3.6326586864503714,0.0885172,0.016763308408359656,0.6920485378677645,0.662535040055712,0.008773654699325562,0.008773654699325562,0.008773654699325562,0.008773654699325562,0.008773654699325562,0.008773654699325562,0.008773654699325562,0.008773654699325562,0.008773654699325562,0.008773654699325562,0.008773654699325562,0.008773654699325562
1251,472,-0.515220557429592,1.7030269,0.06519326796134317,0.061176183844606546,1.6048195944478119,0.006820797920227051,0.006820797920227051,0.006820797920227051,0.006820797920227051,0.006820797920227051,0.006820797920227051,0.006820797920227051,0.006820797920227051,0.006820797920227051,0.006820797920227051,0.006820797920227051,0.006820797920227051
1252,472,0.4141232931415014,-0.7593639,0.11427837606519475,0.3405802298337223,0.9998512564226987,0.11417639255523682,0.11417639255523682,0.11417639255523682,0.11417639255523682,0.11417639255523682,0.11417639255523682,0.11417639255523682,0.11417639255523682,0.11417639255523682,0.11417639255523682,0.11417639255523682,0.11417639255523682
1253,472,3.703160911211257,0.660013,0.038534486368298704,1.2182156688719985,0.9346424780040978,0.011126458644866943,0.011126458644866943,0.011126458644866943,0.011126458644866943,0.011126458644866943,0.011126458644866943,0.011126458644866943,0.011126458644866943,0.011126458644866943,0.011126458644866943,0.011126458644866943,0.011126458644866943
1254,472,-0.2833297210750178,2.4311957,0.05843295839925666,0.36272461300094916,1.8971278428783016,0.02665400505065918,0.02665400505065918,0.02665400505065918,0.02665400505065918,0.02665400505065918,0.02665400505065918,0.02665400505065918,0.02665400505065918,0.02665400505065918,0.02665400505065918,0.02665400505065918,0.02665400505065918
1255,472,1.152718903642486,-0.046249658,0.26780144467949873,0.6579358112066983,0.6996275666356087,0.45391973853111267,0.45391973853111267,0.45391973853111267,0.45391973853111267,0.45391973853111267,0.45391973853111267,0.45391973853111267,0.45391973853111267,0.45391973853111267,0.45391973853111267,0.45391973853111267,0.45391973853111267
1256,472,1.77131861662769,0.99498355,0.061817488471667126,0.45283241384973155,1.210253916295866,0.006690859794616699,0.006690859794616699,0.006690859794616699,0.006690859794616699,0.006690859794616699,0.006690859794616699,0.006690859794616699,0.006690859794616699,0.006690859794616699,0.006690859794616699,0.006690859794616699,0.006690859794616699
1257,472,2.524025630714164,0.6887123,0.043042664366463756,0.4555331665774186,0.9976079573358099,0.010694563388824463,0.010694563388824463,0.010694563388824463,0.010694563388824463,0.010694563388824463,0.010694563388824463,0.010694563388824463,0.010694563388824463,0.010694563388824463,0.010694563388824463,0.010694563388824463,0.010694563388824463
1258,472,-0.9231238162685552,2.33906,0.03932538198928026,0.016684470189114897,2.2229503626997276,0.027051925659179688,0.027051925659179688,0.027051925659179688,0.027051925659179688,0.027051925659179688,0.027051925659179688,0.027051925659179688,0.027051925659179688,0.027051925659179688,0.027051925659179688,0.027051925659179688,0.027051925659179688
1259,472,0.9724574556941,-0.34860402,0.1619301131305595,0.6215347200383743,0.41174865537012617,0.26788750290870667,0.26788750290870667,0.26788750290870667,0.26788750290870667,0.26788750290870667,0.26788750290870667,0.26788750290870667,0.26788750290870667,0.26788750290870667,0.26788750290870667,0.26788750290870667,0.26788750290870667
1260,472,0.6244547785806588,1.0698538,0.019998326733087657,0.297466125957047,0.5669073721331852,0.09778809547424316,0.09778809547424316,0.09778809547424316,0.09778809547424316,0.09778809547424316,0.09778809547424316,0.09778809547424316,0.09778809547424316,0.09778809547424316,0.09778809547424316,0.09778809547424316,0.09778809547424316
1261,472,0.5739880679685512,0.23394707,0.08562524007012456,0.9978630930682022,0.8640287753815452,0.0735708624124527,0.0735708624124527,0.0735708624124527,0.0735708624124527,0.0735708624124527,0.0735708624124527,0.0735708624124527,0.0735708624124527,0.0735708624124527,0.0735708624124527,0.0735708624124527,0.0735708624124527
1262,472,-2.3801795562777346,1.0772578,0.06247741486877212,0.7909520975872875,0.21476975560188272,0.04827892780303955,0.04827892780303955,0.04827892780303955,0.04827892780303955,0.04827892780303955,0.04827892780303955,0.04827892780303955,0.04827892780303955,0.04827892780303955,0.04827892780303955,0.04827892780303955,0.04827892780303955
1263,472,0.3115745771589628,-2.0169263,0.015000744250913467,0.38447629318883036,1.714131826510032,0.033928632736206055,0.033928632736206055,0.033928632736206055,0.033928632736206055,0.033928632736206055,0.033928632736206055,0.033928632736206055,0.033928632736206055,0.033928632736206055,0.033928632736206055,0.033928632736206055,0.033928632736206055
1264,472,-1.3806092242918269,-0.48702532,0.013323018749554882,0.1285634483148655,0.44547563617428143,0.04652684926986694,0.04652684926986694,0.04652684926986694,0.04652684926986694,0.04652684926986694,0.04652684926986694,0.04652684926986694,0.04652684926986694,0.04652684926986694,0.04652684926986694,0.04652684926986694,0.04652684926986694
1265,472,0.7518718010806266,-0.10853693,0.0033449536065260355,0.1797044899562995,0.11372795219222703,0.013809382915496826,0.013809382915496826,0.013809382915496826,0.013809382915496826,0.013809382915496826,0.013809382915496826,0.013809382915496826,0.013809382915496826,0.013809382915496826,0.013809382915496826,0.013809382915496826,0.013809382915496826
1266,472,2.2259775779986373,0.7600728,0.043061652801310135,0.3363306386644642,0.9208769332462301,0.02363508939743042,0.02363508939743042,0.02363508939743042,0.02363508939743042,0.02363508939743042,0.02363508939743042,0.02363508939743042,0.02363508939743042,0.02363508939743042,0.02363508939743042,0.02363508939743042,0.02363508939743042
1267,472,-1.6792878943569578,2.1875167,0.10448301695287232,0.5756188542768359,1.3504063307121397,0.08364248275756836,0.08364248275756836,0.08364248275756836,0.08364248275756836,0.08364248275756836,0.08364248275756836,0.08364248275756836,0.08364248275756836,0.08364248275756836,0.08364248275756836,0.08364248275756836,0.08364248275756836
1268,472,-1.610900496012584,-1.2692795,0.04043173720439297,0.30761253548165146,0.9932898027946551,0.03388702869415283,0.03388702869415283,0.03388702869415283,0.03388702869415283,0.03388702869415283,0.03388702869415283,0.03388702869415283,0.03388702869415283,0.03388702869415283,0.03388702869415283,0.03388702869415283,0.03388702869415283
1269,472,1.356535166928765,-1.4111627,0.10664249399056036,0.441854168275992,1.3103544511521856,0.23157858848571777,0.23157858848571777,0.23157858848571777,0.23157858848571777,0.23157858848571777,0.23157858848571777,0.23157858848571777,0.23157858848571777,0.23157858848571777,0.23157858848571777,0.23157858848571777,0.23157858848571777
1270,472,-0.070844723953794,0.64613146,0.002883182062456968,0.14786601958175505,0.27270018994187306,0.05643200874328613,0.05643200874328613,0.05643200874328613,0.05643200874328613,0.05643200874328613,0.05643200874328613,0.05643200874328613,0.05643200874328613,0.05643200874328613,0.05643200874328613,0.05643200874328613,0.05643200874328613
1271,472,2.751656806343818,-0.7566579,0.03698924675583837,0.14729828871786582,0.9864531680196522,0.05491459369659424,0.05491459369659424,0.05491459369659424,0.05491459369659424,0.05491459369659424,0.05491459369659424,0.05491459369659424,0.05491459369659424,0.05491459369659424,0.05491459369659424,0.05491459369659424,0.05491459369659424
1272,472,2.9986568888876657,2.327969,0.025138792358338602,0.5204676446318628,1.5692314678058032,0.0037724971771240234,0.0037724971771240234,0.0037724971771240234,0.0037724971771240234,0.0037724971771240234,0.0037724971771240234,0.0037724971771240234,0.0037724971771240234,0.0037724971771240234,0.0037724971771240234,0.0037724971771240234,0.0037724971771240234
1273,472,-0.6137470369952699,2.1519704,0.006039622568835501,0.6867095458383361,1.447926261803756,0.03132271766662598,0.03132271766662598,0.03132271766662598,0.03132271766662598,0.03132271766662598,0.03132271766662598,0.03132271766662598,0.03132271766662598,0.03132271766662598,0.03132271766662598,0.03132271766662598,0.03132271766662598
1274,472,-1.358147372288627,-1.3919553,0.18885872016971283,0.11468822706801207,1.1351549143188944,0.20299875736236572,0.20299875736236572,0.20299875736236572,0.20299875736236572,0.20299875736236572,0.20299875736236572,0.20299875736236572,0.20299875736236572,0.20299875736236572,0.20299875736236572,0.20299875736236572,0.20299875736236572
1275,472,2.6843253504828626,-0.5705464,0.008840219601988775,0.9517065878212452,0.035489891804754814,0.03809082508087158,0.03809082508087158,0.03809082508087158,0.03809082508087158,0.03809082508087158,0.03809082508087158,0.03809082508087158,0.03809082508087158,0.03809082508087158,0.03809082508087158,0.03809082508087158,0.03809082508087158
1276,472,-0.8203556342898881,1.7712108,0.06518763194481547,0.28117276505877564,1.6106887066488467,0.18548178672790527,0.18548178672790527,0.18548178672790527,0.18548178672790527,0.18548178672790527,0.18548178672790527,0.18548178672790527,0.18548178672790527,0.18548178672790527,0.18548178672790527,0.18548178672790527,0.18548178672790527
1277,472,0.1289385808288777,-0.5078641,0.031093047509590632,0.4000264726330836,1.1193789769957463,0.07634234428405762,0.07634234428405762,0.07634234428405762,0.07634234428405762,0.07634234428405762,0.07634234428405762,0.07634234428405762,0.07634234428405762,0.07634234428405762,0.07634234428405762,0.07634234428405762,0.07634234428405762
1278,472,-0.363642006455406,0.43644887,0.041816918266316117,0.9450787412251032,0.45239587989946184,0.0809791088104248,0.0809791088104248,0.0809791088104248,0.0809791088104248,0.0809791088104248,0.0809791088104248,0.0809791088104248,0.0809791088104248,0.0809791088104248,0.0809791088104248,0.0809791088104248,0.0809791088104248
1279,472,2.4991691641252993,-0.91870224,0.03328052775313428,0.7949215033898748,0.1661522232616941,0.006568491458892822,0.006568491458892822,0.006568491458892822,0.006568491458892822,0.006568491458892822,0.006568491458892822,0.006568491458892822,0.006568491458892822,0.006568491458892822,0.006568491458892822,0.006568491458892822,0.006568491458892822
1280,472,0.7113671847781216,1.4231519,0.04324839822947979,0.4823523592948915,1.6754076368361712,0.013379812240600586,0.013379812240600586,0.013379812240600586,0.013379812240600586,0.013379812240600586,0.013379812240600586,0.013379812240600586,0.013379812240600586,0.013379812240600586,0.013379812240600586,0.013379812240600586,0.013379812240600586
1281,472,0.7788486588739945,1.3710217,0.020509102543195157,0.6867448243995506,0.6127326545615991,0.007705211639404297,0.007705211639404297,0.007705211639404297,0.007705211639404297,0.007705211639404297,0.007705211639404297,0.007705211639404297,0.007705211639404297,0.007705211639404297,0.007705211639404297,0.007705211639404297,0.007705211639404297
1282,472,0.8217780370713568,0.9168633,0.06484370075166235,0.9281202080100773,0.3143003471195698,0.05964100360870361,0.05964100360870361,0.05964100360870361,0.05964100360870361,0.05964100360870361,0.05964100360870361,0.05964100360870361,0.05964100360870361,0.05964100360870361,0.05964100360870361,0.05964100360870361,0.05964100360870361
1283,472,-0.3132161772349235,1.2795453,0.06338690817356096,0.5670881986990572,0.3450192077830434,0.052527546882629395,0.052527546882629395,0.052527546882629395,0.052527546882629395,0.052527546882629395,0.052527546882629395,0.052527546882629395,0.052527546882629395,0.052527546882629395,0.052527546882629395,0.052527546882629395,0.052527546882629395
1284,472,-0.5733240213837285,0.18905067,0.03594236646468435,0.013787074194600152,0.11166972539077205,0.018564343452453613,0.018564343452453613,0.018564343452453613,0.018564343452453613,0.018564343452453613,0.018564343452453613,0.018564343452453613,0.018564343452453613,0.018564343452453613,0.018564343452453613,0.018564343452453613,0.018564343452453613
1285,472,1.067827313406437,0.9767529,0.03458586185549706,0.5785801223230858,0.38924453144272175,0.011826872825622559,0.011826872825622559,0.011826872825622559,0.011826872825622559,0.011826872825622559,0.011826872825622559,0.011826872825622559,0.011826872825622559,0.011826872825622559,0.011826872825622559,0.011826872825622559,0.011826872825622559
1286,472,-0.4682007621336767,0.4991008,0.038489095171292786,0.24172654884556918,0.66164551222076,0.0046231746673583984,0.0046231746673583984,0.0046231746673583984,0.0046231746673583984,0.0046231746673583984,0.0046231746673583984,0.0046231746673583984,0.0046231746673583984,0.0046231746673583984,0.0046231746673583984,0.0046231746673583984,0.0046231746673583984
1287,472,0.5008236588305799,-0.2601272,0.009691957967976672,0.5996826159705717,0.25420478745053204,0.013853415846824646,0.013853415846824646,0.013853415846824646,0.013853415846824646,0.013853415846824646,0.013853415846824646,0.013853415846824646,0.013853415846824646,0.013853415846824646,0.013853415846824646,0.013853415846824646,0.013853415846824646
1288,472,0.014787656092096,0.9566516,0.037743831413487694,0.0032555417219796157,0.9423356586570542,0.0007693171501159668,0.0007693171501159668,0.0007693171501159668,0.0007693171501159668,0.0007693171501159668,0.0007693171501159668,0.0007693171501159668,0.0007693171501159668,0.0007693171501159668,0.0007693171501159668,0.0007693171501159668,0.0007693171501159668
1289,472,-0.5054961165849867,0.16915792,0.015164813647667585,0.1266328083972136,0.10601396034161248,0.01774314045906067,0.01774314045906067,0.01774314045906067,0.01774314045906067,0.01774314045906067,0.01774314045906067,0.01774314045906067,0.01774314045906067,0.01774314045906067,0.01774314045906067,0.01774314045906067,0.01774314045906067
1290,472,-1.2229978929649112,0.18623938,0.01235451690930256,0.4276494807361936,0.312801607734679,0.00034487247467041016,0.00034487247467041016,0.00034487247467041016,0.00034487247467041016,0.00034487247467041016,0.00034487247467041016,0.00034487247467041016,0.00034487247467041016,0.00034487247467041016,0.00034487247467041016,0.00034487247467041016,0.00034487247467041016
1291,472,-1.1014320968226294,0.19155532,0.010989989340305331,0.4576942600309848,0.33486924409866325,0.0482790470123291,0.0482790470123291,0.0482790470123291,0.0482790470123291,0.0482790470123291,0.0482790470123291,0.0482790470123291,0.0482790470123291,0.0482790470123291,0.0482790470123291,0.0482790470123291,0.0482790470123291
1292,472,0.1616685241712087,-2.0572476,0.0677581566448009,0.5378948765372236,1.4542693935831386,0.12609124183654785,0.12609124183654785,0.12609124183654785,0.12609124183654785,0.12609124183654785,0.12609124183654785,0.12609124183654785,0.12609124183654785,0.12609124183654785,0.12609124183654785,0.12609124183654785,0.12609124183654785
1293,472,2.991297161432071,-0.4954671,0.003971713132535304,0.16739842486878231,0.7391001723116883,0.006458312273025513,0.006458312273025513,0.006458312273025513,0.006458312273025513,0.006458312273025513,0.006458312273025513,0.006458312273025513,0.006458312273025513,0.006458312273025513,0.006458312273025513,0.006458312273025513,0.006458312273025513
1294,472,-0.2125430041036434,2.390145,0.033631427014867654,0.13810758339862028,1.958973856816689,0.008130550384521484,0.008130550384521484,0.008130550384521484,0.008130550384521484,0.008130550384521484,0.008130550384521484,0.008130550384521484,0.008130550384521484,0.008130550384521484,0.008130550384521484,0.008130550384521484,0.008130550384521484
1295,472,0.4867378533042396,-0.5925369,0.007625033706426532,0.6101198398321865,0.40461413696408277,0.03431898355484009,0.03431898355484009,0.03431898355484009,0.03431898355484009,0.03431898355484009,0.03431898355484009,0.03431898355484009,0.03431898355484009,0.03431898355484009,0.03431898355484009,0.03431898355484009,0.03431898355484009
1296,472,1.2385156934768682,0.56464934,0.027730243789652942,0.17332887855668866,0.5067704444999497,0.0026747584342956543,0.0026747584342956543,0.0026747584342956543,0.0026747584342956543,0.0026747584342956543,0.0026747584342956543,0.0026747584342956543,0.0026747584342956543,0.0026747584342956543,0.0026747584342956543,0.0026747584342956543,0.0026747584342956543
1297,472,-0.1343986883097904,1.2358569,0.016972343431164827,0.13343655632187912,1.0094776283887528,0.021926283836364746,0.021926283836364746,0.021926283836364746,0.021926283836364746,0.021926283836364746,0.021926283836364746,0.021926283836364746,0.021926283836364746,0.021926283836364746,0.021926283836364746,0.021926283836364746,0.021926283836364746
1298,472,-0.3053681222329539,-0.38106188,0.0022911444678902493,0.24437907688319685,0.5865829791501165,0.016817033290863037,0.016817033290863037,0.016817033290863037,0.016817033290863037,0.016817033290863037,0.016817033290863037,0.016817033290863037,0.016817033290863037,0.016817033290863037,0.016817033290863037,0.016817033290863037,0.016817033290863037
1299,472,1.6903479486347046,-0.81670713,0.017178013386825786,0.3592361740147072,0.5242916725327573,0.0038088560104370117,0.0038088560104370117,0.0038088560104370117,0.0038088560104370117,0.0038088560104370117,0.0038088560104370117,0.0038088560104370117,0.0038088560104370117,0.0038088560104370117,0.0038088560104370117,0.0038088560104370117,0.0038088560104370117
1300,472,-2.33120109133778,0.4952654,0.043131314143538324,0.2237915860861539,0.5121165239810944,0.008161187171936035,0.008161187171936035,0.008161187171936035,0.008161187171936035,0.008161187171936035,0.008161187171936035,0.008161187171936035,0.008161187171936035,0.008161187171936035,0.008161187171936035,0.008161187171936035,0.008161187171936035
1301,472,-0.0445104405481118,-1.6788547,0.12096439925332847,0.5459420892720424,1.3671775025253492,0.1093980073928833,0.1093980073928833,0.1093980073928833,0.1093980073928833,0.1093980073928833,0.1093980073928833,0.1093980073928833,0.1093980073928833,0.1093980073928833,0.1093980073928833,0.1093980073928833,0.1093980073928833
1302,472,0.268700030826191,1.0735201,0.16459742012123257,0.12174487040688597,1.0062520340209204,0.3288590908050537,0.3288590908050537,0.3288590908050537,0.3288590908050537,0.3288590908050537,0.3288590908050537,0.3288590908050537,0.3288590908050537,0.3288590908050537,0.3288590908050537,0.3288590908050537,0.3288590908050537
1303,472,0.6348909272333403,0.8884564,0.052032492452611656,0.2282074065754812,0.70670284099256,0.00044274330139160156,0.00044274330139160156,0.00044274330139160156,0.00044274330139160156,0.00044274330139160156,0.00044274330139160156,0.00044274330139160156,0.00044274330139160156,0.00044274330139160156,0.00044274330139160156,0.00044274330139160156,0.00044274330139160156
1304,472,0.6491933006041661,0.06809411,0.033587861464669244,0.2980840138035515,0.12148050592591358,0.010459594428539276,0.010459594428539276,0.010459594428539276,0.010459594428539276,0.010459594428539276,0.010459594428539276,0.010459594428539276,0.010459594428539276,0.010459594428539276,0.010459594428539276,0.010459594428539276,0.010459594428539276
1305,472,-0.8074426477273202,0.7886612,0.047246290793021395,0.2682120946546396,0.1595795240004858,0.02501678466796875,0.02501678466796875,0.02501678466796875,0.02501678466796875,0.02501678466796875,0.02501678466796875,0.02501678466796875,0.02501678466796875,0.02501678466796875,0.02501678466796875,0.02501678466796875,0.02501678466796875
1306,472,0.3078173071841295,0.9027419,0.03285446262607983,0.08928390597303704,0.7029476113493243,0.025202393531799316,0.025202393531799316,0.025202393531799316,0.025202393531799316,0.025202393531799316,0.025202393531799316,0.025202393531799316,0.025202393531799316,0.025202393531799316,0.025202393531799316,0.025202393531799316,0.025202393531799316
1307,472,-1.277957674522414,-0.46153358,0.033965219656626355,0.5428680059810478,0.10142420326670021,0.028177201747894287,0.028177201747894287,0.028177201747894287,0.028177201747894287,0.028177201747894287,0.028177201747894287,0.028177201747894287,0.028177201747894287,0.028177201747894287,0.028177201747894287,0.028177201747894287,0.028177201747894287
1308,472,0.6113408536373741,-1.7615603,0.009418892934918821,0.3208512907102703,2.300972568057477,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988
1309,472,-0.3041333004740494,1.1780045,0.01938037554423,0.44264718084285665,0.4996933891500035,0.053325653076171875,0.053325653076171875,0.053325653076171875,0.053325653076171875,0.053325653076171875,0.053325653076171875,0.053325653076171875,0.053325653076171875,0.053325653076171875,0.053325653076171875,0.053325653076171875,0.053325653076171875
1310,472,-0.7196020163724728,-0.96230733,0.033695639905830355,0.14259463126460725,1.2489798565333086,0.028524398803710938,0.028524398803710938,0.028524398803710938,0.028524398803710938,0.028524398803710938,0.028524398803710938,0.028524398803710938,0.028524398803710938,0.028524398803710938,0.028524398803710938,0.028524398803710938,0.028524398803710938
1311,472,-0.7797758368247754,-1.1174388,0.019050814434885766,0.5220243273675438,0.723368698731065,0.02695941925048828,0.02695941925048828,0.02695941925048828,0.02695941925048828,0.02695941925048828,0.02695941925048828,0.02695941925048828,0.02695941925048828,0.02695941925048828,0.02695941925048828,0.02695941925048828,0.02695941925048828
1312,472,0.3882546796743765,0.12040788,0.028588556249936475,0.5339483101914326,0.6063273380448421,0.03948201239109039,0.03948201239109039,0.03948201239109039,0.03948201239109039,0.03948201239109039,0.03948201239109039,0.03948201239109039,0.03948201239109039,0.03948201239109039,0.03948201239109039,0.03948201239109039,0.03948201239109039
1313,472,-2.59142502300745,-0.8046279,0.014656820272406001,0.281766495058934,0.5342619857440392,0.02370166778564453,0.02370166778564453,0.02370166778564453,0.02370166778564453,0.02370166778564453,0.02370166778564453,0.02370166778564453,0.02370166778564453,0.02370166778564453,0.02370166778564453,0.02370166778564453,0.02370166778564453
1314,472,-3.53269872829643,-2.2703836,0.011366497352718774,0.7363165982440116,1.784564886428416,0.011470556259155273,0.011470556259155273,0.011470556259155273,0.011470556259155273,0.011470556259155273,0.011470556259155273,0.011470556259155273,0.011470556259155273,0.011470556259155273,0.011470556259155273,0.011470556259155273,0.011470556259155273
1315,472,1.3427674307627928,-1.7805808,0.03528094915052282,0.10430830224106713,2.0172495303178826,0.20420098304748535,0.20420098304748535,0.20420098304748535,0.20420098304748535,0.20420098304748535,0.20420098304748535,0.20420098304748535,0.20420098304748535,0.20420098304748535,0.20420098304748535,0.20420098304748535,0.20420098304748535
1316,472,-2.0728517223739193,0.83796483,0.02662782075504455,0.8028404828098912,0.1552549037026862,0.13557344675064087,0.13557344675064087,0.13557344675064087,0.13557344675064087,0.13557344675064087,0.13557344675064087,0.13557344675064087,0.13557344675064087,0.13557344675064087,0.13557344675064087,0.13557344675064087,0.13557344675064087
1317,472,2.886187257551585,-0.10085145,0.0006211645031968249,0.3058341638868053,0.10522314167271055,0.02763409912586212,0.02763409912586212,0.02763409912586212,0.02763409912586212,0.02763409912586212,0.02763409912586212,0.02763409912586212,0.02763409912586212,0.02763409912586212,0.02763409912586212,0.02763409912586212,0.02763409912586212
1318,472,-4.105002797936962,0.7305329,0.1175999108643736,0.23125717150745906,0.44507847540662626,0.2074793577194214,0.2074793577194214,0.2074793577194214,0.2074793577194214,0.2074793577194214,0.2074793577194214,0.2074793577194214,0.2074793577194214,0.2074793577194214,0.2074793577194214,0.2074793577194214,0.2074793577194214
1319,472,-1.5604117790568526,-0.8368534,0.11484767410904184,0.6167276776582002,1.395196759738028,0.1250978708267212,0.1250978708267212,0.1250978708267212,0.1250978708267212,0.1250978708267212,0.1250978708267212,0.1250978708267212,0.1250978708267212,0.1250978708267212,0.1250978708267212,0.1250978708267212,0.1250978708267212
1320,472,-2.2136850034594016,-0.21457371,0.07596368711441753,0.06921414045616991,0.5249820758961141,0.059721171855926514,0.059721171855926514,0.059721171855926514,0.059721171855926514,0.059721171855926514,0.059721171855926514,0.059721171855926514,0.059721171855926514,0.059721171855926514,0.059721171855926514,0.059721171855926514,0.059721171855926514
1321,472,0.3936997860302256,0.8561558,0.029665252715349033,0.14020653221756219,0.8560884235426782,0.09693968296051025,0.09693968296051025,0.09693968296051025,0.09693968296051025,0.09693968296051025,0.09693968296051025,0.09693968296051025,0.09693968296051025,0.09693968296051025,0.09693968296051025,0.09693968296051025,0.09693968296051025
1322,472,1.5744086793491592,-0.27196288,0.12291185761491452,0.031511470147718934,0.5030778836024304,0.10812753438949585,0.10812753438949585,0.10812753438949585,0.10812753438949585,0.10812753438949585,0.10812753438949585,0.10812753438949585,0.10812753438949585,0.10812753438949585,0.10812753438949585,0.10812753438949585,0.10812753438949585
1323,472,-0.2163907991408891,-0.31770247,0.023874724134802905,0.1950891089439394,0.6840148831158879,0.013686716556549072,0.013686716556549072,0.013686716556549072,0.013686716556549072,0.013686716556549072,0.013686716556549072,0.013686716556549072,0.013686716556549072,0.013686716556549072,0.013686716556549072,0.013686716556549072,0.013686716556549072
1324,472,-1.2687628546337018,2.016309,0.016112667905788136,0.250307261139775,2.205731999653702,0.0410459041595459,0.0410459041595459,0.0410459041595459,0.0410459041595459,0.0410459041595459,0.0410459041595459,0.0410459041595459,0.0410459041595459,0.0410459041595459,0.0410459041595459,0.0410459041595459,0.0410459041595459
1325,472,-3.066517972209882,-1.6452795,0.02071225285530054,0.0757156067900362,1.6797794892080127,0.007862448692321777,0.007862448692321777,0.007862448692321777,0.007862448692321777,0.007862448692321777,0.007862448692321777,0.007862448692321777,0.007862448692321777,0.007862448692321777,0.007862448692321777,0.007862448692321777,0.007862448692321777
1326,472,-4.7537410170527465,-0.64104474,0.059533697900672866,0.2516982253765068,1.2155139686415595,0.05833268165588379,0.05833268165588379,0.05833268165588379,0.05833268165588379,0.05833268165588379,0.05833268165588379,0.05833268165588379,0.05833268165588379,0.05833268165588379,0.05833268165588379,0.05833268165588379,0.05833268165588379
1327,472,-0.2764057733228832,-1.323961,0.03535055002818499,0.18343142402668788,1.0830907183264693,0.0982978343963623,0.0982978343963623,0.0982978343963623,0.0982978343963623,0.0982978343963623,0.0982978343963623,0.0982978343963623,0.0982978343963623,0.0982978343963623,0.0982978343963623,0.0982978343963623,0.0982978343963623
1328,472,5.930082493657258,-0.32728478,0.12873847055093696,0.3014246769497791,0.635160304129434,0.16124697029590607,0.16124697029590607,0.16124697029590607,0.16124697029590607,0.16124697029590607,0.16124697029590607,0.16124697029590607,0.16124697029590607,0.16124697029590607,0.16124697029590607,0.16124697029590607,0.16124697029590607
1329,472,-1.3997862257184426,3.1513298,0.06366083490351881,0.17381484288411864,2.968043307826543,0.0006220340728759766,0.0006220340728759766,0.0006220340728759766,0.0006220340728759766,0.0006220340728759766,0.0006220340728759766,0.0006220340728759766,0.0006220340728759766,0.0006220340728759766,0.0006220340728759766,0.0006220340728759766,0.0006220340728759766
1330,472,-0.4003654819398518,-1.6500236,0.4554433442776402,0.13334501524766318,1.034080328357716,0.38910365104675293,0.38910365104675293,0.38910365104675293,0.38910365104675293,0.38910365104675293,0.38910365104675293,0.38910365104675293,0.38910365104675293,0.38910365104675293,0.38910365104675293,0.38910365104675293,0.38910365104675293
