end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1356,472,-2.132054771244033,1.9783165,0.07563967744509403,0.18886531660954142,1.3326360706488292,0.005857229232788086,0.005857229232788086,0.005857229232788086,0.005857229232788086,0.005857229232788086,0.005857229232788086,0.005857229232788086,0.005857229232788086,0.005857229232788086,0.005857229232788086,0.005857229232788086,0.005857229232788086
1357,472,-1.5448280972286113,-1.9349976,0.03817346297204538,0.30731305394321673,1.6570515575632458,0.00590968132019043,0.00590968132019043,0.00590968132019043,0.00590968132019043,0.00590968132019043,0.00590968132019043,0.00590968132019043,0.00590968132019043,0.00590968132019043,0.00590968132019043,0.00590968132019043,0.00590968132019043
1358,472,0.1819611315518599,-1.2874893,0.05906774016097205,0.2356026562489566,1.2286499087885023,0.06200277805328369,0.06200277805328369,0.06200277805328369,0.06200277805328369,0.06200277805328369,0.06200277805328369,0.06200277805328369,0.06200277805328369,0.06200277805328369,0.06200277805328369,0.06200277805328369,0.06200277805328369
1359,472,3.5838853453374573,-0.40152988,0.030840635274847483,0.09213620765755576,0.5574937483047444,0.07189518213272095,0.07189518213272095,0.07189518213272095,0.07189518213272095,0.07189518213272095,0.07189518213272095,0.07189518213272095,0.07189518213272095,0.07189518213272095,0.07189518213272095,0.07189518213272095,0.07189518213272095
1360,472,-0.9800559839456268,2.8682904,0.052493925231198,0.4533092340702811,2.180573175127308,0.0027594566345214844,0.0027594566345214844,0.0027594566345214844,0.0027594566345214844,0.0027594566345214844,0.0027594566345214844,0.0027594566345214844,0.0027594566345214844,0.0027594566345214844,0.0027594566345214844,0.0027594566345214844,0.0027594566345214844
1361,472,0.5375760146519297,-0.6328057,0.2936622424206386,0.05923228028851235,0.3952434864329796,0.3885842561721802,0.3885842561721802,0.3885842561721802,0.3885842561721802,0.3885842561721802,0.3885842561721802,0.3885842561721802,0.3885842561721802,0.3885842561721802,0.3885842561721802,0.3885842561721802,0.3885842561721802
1362,472,-0.7568394024693293,1.0983547,0.005972129876415044,0.2978756498234969,0.6066465005340673,0.13090813159942627,0.13090813159942627,0.13090813159942627,0.13090813159942627,0.13090813159942627,0.13090813159942627,0.13090813159942627,0.13090813159942627,0.13090813159942627,0.13090813159942627,0.13090813159942627,0.13090813159942627
1363,472,1.038306533328773,-1.5131483,0.06164620944609234,0.31957419312248625,1.3453986116002004,0.026344776153564453,0.026344776153564453,0.026344776153564453,0.026344776153564453,0.026344776153564453,0.026344776153564453,0.026344776153564453,0.026344776153564453,0.026344776153564453,0.026344776153564453,0.026344776153564453,0.026344776153564453
1364,472,-1.7338868453587295,1.4417521,0.09004804547876111,0.032481597363948955,1.2742459883913397,0.042296528816223145,0.042296528816223145,0.042296528816223145,0.042296528816223145,0.042296528816223145,0.042296528816223145,0.042296528816223145,0.042296528816223145,0.042296528816223145,0.042296528816223145,0.042296528816223145,0.042296528816223145
1365,472,-0.6542113786717321,-1.079216,0.030433996543288155,0.017789468020201094,1.3208263310045,0.011583209037780762,0.011583209037780762,0.011583209037780762,0.011583209037780762,0.011583209037780762,0.011583209037780762,0.011583209037780762,0.011583209037780762,0.011583209037780762,0.011583209037780762,0.011583209037780762,0.011583209037780762
1366,472,0.3273499247219538,-0.35006526,0.0158619713286558,0.43466098149617505,0.08356806884209317,0.03531181812286377,0.03531181812286377,0.03531181812286377,0.03531181812286377,0.03531181812286377,0.03531181812286377,0.03531181812286377,0.03531181812286377,0.03531181812286377,0.03531181812286377,0.03531181812286377,0.03531181812286377
1367,472,2.0175020251925115,-1.0950149,0.03138717961187143,0.09247838775937756,1.3317586349447565,0.0014969110488891602,0.0014969110488891602,0.0014969110488891602,0.0014969110488891602,0.0014969110488891602,0.0014969110488891602,0.0014969110488891602,0.0014969110488891602,0.0014969110488891602,0.0014969110488891602,0.0014969110488891602,0.0014969110488891602
1368,472,-0.1635924053237963,0.12976803,0.08523643466954434,0.1786832071297492,0.09190882010540607,0.010166585445404053,0.010166585445404053,0.010166585445404053,0.010166585445404053,0.010166585445404053,0.010166585445404053,0.010166585445404053,0.010166585445404053,0.010166585445404053,0.010166585445404053,0.010166585445404053,0.010166585445404053
1369,472,1.2423809122065326,-0.7943599,0.02038777383665269,0.851015449638168,0.1510467450569073,0.0707317590713501,0.0707317590713501,0.0707317590713501,0.0707317590713501,0.0707317590713501,0.0707317590713501,0.0707317590713501,0.0707317590713501,0.0707317590713501,0.0707317590713501,0.0707317590713501,0.0707317590713501
1370,472,1.0428854352042958,0.54509705,0.09088195824995648,0.11241782339289785,0.6202211717516183,0.0021182894706726074,0.0021182894706726074,0.0021182894706726074,0.0021182894706726074,0.0021182894706726074,0.0021182894706726074,0.0021182894706726074,0.0021182894706726074,0.0021182894706726074,0.0021182894706726074,0.0021182894706726074,0.0021182894706726074
1371,472,2.726785093514192,0.7197188,0.07505212178453796,0.04094732217490682,0.45694056363776325,0.006969571113586426,0.006969571113586426,0.006969571113586426,0.006969571113586426,0.006969571113586426,0.006969571113586426,0.006969571113586426,0.006969571113586426,0.006969571113586426,0.006969571113586426,0.006969571113586426,0.006969571113586426
1372,472,-2.6871934746360484,2.3606586,0.04427338721851548,0.045086392710606216,2.079371051515142,0.0245974063873291,0.0245974063873291,0.0245974063873291,0.0245974063873291,0.0245974063873291,0.0245974063873291,0.0245974063873291,0.0245974063873291,0.0245974063873291,0.0245974063873291,0.0245974063873291,0.0245974063873291
1373,472,4.030958237738101,-0.8602046,0.16725435270617384,0.00013366886725019178,0.9544935632000369,0.2438896894454956,0.2438896894454956,0.2438896894454956,0.2438896894454956,0.2438896894454956,0.2438896894454956,0.2438896894454956,0.2438896894454956,0.2438896894454956,0.2438896894454956,0.2438896894454956,0.2438896894454956
1374,472,0.0079288452250092,1.465715,0.10203448012471195,0.3111460674926636,1.768597180061042,0.1379605531692505,0.1379605531692505,0.1379605531692505,0.1379605531692505,0.1379605531692505,0.1379605531692505,0.1379605531692505,0.1379605531692505,0.1379605531692505,0.1379605531692505,0.1379605531692505,0.1379605531692505
1375,472,0.4436108628015713,-0.22724508,0.4839106541251143,0.3701802018781504,0.3757180206353467,0.6596586108207703,0.6596586108207703,0.6596586108207703,0.6596586108207703,0.6596586108207703,0.6596586108207703,0.6596586108207703,0.6596586108207703,0.6596586108207703,0.6596586108207703,0.6596586108207703,0.6596586108207703
1376,472,1.01477556728555,-0.06590082,0.04946966593464214,0.17993876403818532,0.12709804772088923,3.311038017272949e-05,3.311038017272949e-05,3.311038017272949e-05,3.311038017272949e-05,3.311038017272949e-05,3.311038017272949e-05,3.311038017272949e-05,3.311038017272949e-05,3.311038017272949e-05,3.311038017272949e-05,3.311038017272949e-05,3.311038017272949e-05
1377,472,-0.7313652142653552,0.3766028,0.06566272323640682,0.463414224407946,0.34971708768668264,0.028759419918060303,0.028759419918060303,0.028759419918060303,0.028759419918060303,0.028759419918060303,0.028759419918060303,0.028759419918060303,0.028759419918060303,0.028759419918060303,0.028759419918060303,0.028759419918060303,0.028759419918060303
1378,472,-0.2156275187826166,0.27944857,0.014902919232845313,0.3173486296832562,0.38244321763515476,0.09254699945449829,0.09254699945449829,0.09254699945449829,0.09254699945449829,0.09254699945449829,0.09254699945449829,0.09254699945449829,0.09254699945449829,0.09254699945449829,0.09254699945449829,0.09254699945449829,0.09254699945449829
1379,472,1.6077389472670762,1.7597278,0.03496139418333777,0.3476531991735099,1.0689530999958516,0.07046818733215332,0.07046818733215332,0.07046818733215332,0.07046818733215332,0.07046818733215332,0.07046818733215332,0.07046818733215332,0.07046818733215332,0.07046818733215332,0.07046818733215332,0.07046818733215332,0.07046818733215332
1380,472,1.160904559433123,1.221647,0.08359721654405183,0.27290540921191375,1.271483059388896,0.009624958038330078,0.009624958038330078,0.009624958038330078,0.009624958038330078,0.009624958038330078,0.009624958038330078,0.009624958038330078,0.009624958038330078,0.009624958038330078,0.009624958038330078,0.009624958038330078,0.009624958038330078
1381,472,1.7479428415296847,0.85587144,0.02528486264248675,0.10913934109111639,0.9382700499395529,0.17580091953277588,0.17580091953277588,0.17580091953277588,0.17580091953277588,0.17580091953277588,0.17580091953277588,0.17580091953277588,0.17580091953277588,0.17580091953277588,0.17580091953277588,0.17580091953277588,0.17580091953277588
1382,472,0.0394913693181948,1.3654157,0.10994594340833519,0.702101597726966,0.6455065957146386,0.09158313274383545,0.09158313274383545,0.09158313274383545,0.09158313274383545,0.09158313274383545,0.09158313274383545,0.09158313274383545,0.09158313274383545,0.09158313274383545,0.09158313274383545,0.09158313274383545,0.09158313274383545
1383,472,-0.4368655865773294,-1.7704892,0.04934167506794118,0.14267731281618312,1.7057419048498073,0.06318342685699463,0.06318342685699463,0.06318342685699463,0.06318342685699463,0.06318342685699463,0.06318342685699463,0.06318342685699463,0.06318342685699463,0.06318342685699463,0.06318342685699463,0.06318342685699463,0.06318342685699463
1384,472,0.6638356501260188,1.1163466,0.07125293025126034,0.420471535461644,1.2832012460877498,0.0018160343170166016,0.0018160343170166016,0.0018160343170166016,0.0018160343170166016,0.0018160343170166016,0.0018160343170166016,0.0018160343170166016,0.0018160343170166016,0.0018160343170166016,0.0018160343170166016,0.0018160343170166016,0.0018160343170166016
1385,472,1.0853516486429853,1.7911505,0.04587820068001758,0.015467098355293363,1.6487112084031104,0.03191375732421875,0.03191375732421875,0.03191375732421875,0.03191375732421875,0.03191375732421875,0.03191375732421875,0.03191375732421875,0.03191375732421875,0.03191375732421875,0.03191375732421875,0.03191375732421875,0.03191375732421875
1386,472,1.808470826323158,0.8485323,0.060368768672148354,0.0060936962192256194,0.5139039188499251,0.022177278995513916,0.022177278995513916,0.022177278995513916,0.022177278995513916,0.022177278995513916,0.022177278995513916,0.022177278995513916,0.022177278995513916,0.022177278995513916,0.022177278995513916,0.022177278995513916,0.022177278995513916
1387,472,0.1122157364137224,0.7680278,0.10376078307628628,0.0503801531344652,0.5544036175310612,0.016649723052978516,0.016649723052978516,0.016649723052978516,0.016649723052978516,0.016649723052978516,0.016649723052978516,0.016649723052978516,0.016649723052978516,0.016649723052978516,0.016649723052978516,0.016649723052978516,0.016649723052978516
1388,472,-0.4232104189409865,-1.5791035,0.05952896612385916,0.5848718874404828,0.7477059490482012,0.04351770877838135,0.04351770877838135,0.04351770877838135,0.04351770877838135,0.04351770877838135,0.04351770877838135,0.04351770877838135,0.04351770877838135,0.04351770877838135,0.04351770877838135,0.04351770877838135,0.04351770877838135
1389,472,0.9570398446153352,0.8491966,0.09337936025888971,0.016606982283604577,0.415953041788501,0.000499427318572998,0.000499427318572998,0.000499427318572998,0.000499427318572998,0.000499427318572998,0.000499427318572998,0.000499427318572998,0.000499427318572998,0.000499427318572998,0.000499427318572998,0.000499427318572998,0.000499427318572998
1390,472,-1.3809490600358765,1.5462958,0.0452329158037903,0.0728670557588339,1.3428548522293564,0.023616671562194824,0.023616671562194824,0.023616671562194824,0.023616671562194824,0.023616671562194824,0.023616671562194824,0.023616671562194824,0.023616671562194824,0.023616671562194824,0.023616671562194824,0.023616671562194824,0.023616671562194824
1391,472,-1.1596595975907178,-0.082701206,0.07122158934672668,0.9228678489973148,1.373949160153667,0.04728701710700989,0.04728701710700989,0.04728701710700989,0.04728701710700989,0.04728701710700989,0.04728701710700989,0.04728701710700989,0.04728701710700989,0.04728701710700989,0.04728701710700989,0.04728701710700989,0.04728701710700989
1392,472,-0.1920715827915828,-0.1493991,0.009562743554512587,0.26770715060333417,0.6016741439451774,0.06274348497390747,0.06274348497390747,0.06274348497390747,0.06274348497390747,0.06274348497390747,0.06274348497390747,0.06274348497390747,0.06274348497390747,0.06274348497390747,0.06274348497390747,0.06274348497390747,0.06274348497390747
1393,472,0.4357992294781188,-0.6302512,0.01735745288431645,0.2102145300805568,0.42170306496322163,0.023205339908599854,0.023205339908599854,0.023205339908599854,0.023205339908599854,0.023205339908599854,0.023205339908599854,0.023205339908599854,0.023205339908599854,0.023205339908599854,0.023205339908599854,0.023205339908599854,0.023205339908599854
1394,472,0.44414093550342,1.9455844,0.05143612270553888,0.08258135405679501,1.7311390073349084,0.0013005733489990234,0.0013005733489990234,0.0013005733489990234,0.0013005733489990234,0.0013005733489990234,0.0013005733489990234,0.0013005733489990234,0.0013005733489990234,0.0013005733489990234,0.0013005733489990234,0.0013005733489990234,0.0013005733489990234
1395,472,-2.913487142731322,0.008429818,0.0859172786958515,0.24211042355746026,0.5169393995217978,0.03537037596106529,0.03537037596106529,0.03537037596106529,0.03537037596106529,0.03537037596106529,0.03537037596106529,0.03537037596106529,0.03537037596106529,0.03537037596106529,0.03537037596106529,0.03537037596106529,0.03537037596106529
1396,472,2.198553726110535,-1.9136682,0.04041400328278577,0.08681199114769678,1.9779874314740304,0.0020313262939453125,0.0020313262939453125,0.0020313262939453125,0.0020313262939453125,0.0020313262939453125,0.0020313262939453125,0.0020313262939453125,0.0020313262939453125,0.0020313262939453125,0.0020313262939453125,0.0020313262939453125,0.0020313262939453125
1397,472,1.4978982462186017,0.20092392,0.18945014212280506,0.028080000653862958,0.262023498378694,0.2853735387325287,0.2853735387325287,0.2853735387325287,0.2853735387325287,0.2853735387325287,0.2853735387325287,0.2853735387325287,0.2853735387325287,0.2853735387325287,0.2853735387325287,0.2853735387325287,0.2853735387325287
1398,472,1.1281083357536752,2.0701203,0.016275487386931964,0.49655147255708787,1.5687008441922565,0.05202960968017578,0.05202960968017578,0.05202960968017578,0.05202960968017578,0.05202960968017578,0.05202960968017578,0.05202960968017578,0.05202960968017578,0.05202960968017578,0.05202960968017578,0.05202960968017578,0.05202960968017578
1399,472,1.0116574484874483,0.31542894,0.030791535737613826,0.11770816559592882,0.1878473877285917,0.029309064149856567,0.029309064149856567,0.029309064149856567,0.029309064149856567,0.029309064149856567,0.029309064149856567,0.029309064149856567,0.029309064149856567,0.029309064149856567,0.029309064149856567,0.029309064149856567,0.029309064149856567
1400,472,-0.3837131192607966,0.07998131,0.08834523728117344,0.1884843450784683,0.38369952930137513,0.028762146830558777,0.028762146830558777,0.028762146830558777,0.028762146830558777,0.028762146830558777,0.028762146830558777,0.028762146830558777,0.028762146830558777,0.028762146830558777,0.028762146830558777,0.028762146830558777,0.028762146830558777
1401,472,2.8399785058547953,0.23066778,0.05718596655875441,0.34060950804501766,0.3824524644762277,0.06423352658748627,0.06423352658748627,0.06423352658748627,0.06423352658748627,0.06423352658748627,0.06423352658748627,0.06423352658748627,0.06423352658748627,0.06423352658748627,0.06423352658748627,0.06423352658748627,0.06423352658748627
1402,472,-0.3152288945108533,2.2387433,0.0781468747556211,0.0973997570574281,1.8937950549274682,0.006075143814086914,0.006075143814086914,0.006075143814086914,0.006075143814086914,0.006075143814086914,0.006075143814086914,0.006075143814086914,0.006075143814086914,0.006075143814086914,0.006075143814086914,0.006075143814086914,0.006075143814086914
1403,472,-0.5300557769092337,-0.81776863,0.11887425065040591,0.5921969610825181,0.42529677789658304,0.11127740144729614,0.11127740144729614,0.11127740144729614,0.11127740144729614,0.11127740144729614,0.11127740144729614,0.11127740144729614,0.11127740144729614,0.11127740144729614,0.11127740144729614,0.11127740144729614,0.11127740144729614
1404,472,0.2964427280953682,0.50786954,0.058314900559683636,0.4928239148234326,0.5341776262472071,0.01844000816345215,0.01844000816345215,0.01844000816345215,0.01844000816345215,0.01844000816345215,0.01844000816345215,0.01844000816345215,0.01844000816345215,0.01844000816345215,0.01844000816345215,0.01844000816345215,0.01844000816345215
1405,472,1.4273551698665208,0.65765125,0.06114780878027293,0.13542997303108378,0.6758431656410295,0.0022808313369750977,0.0022808313369750977,0.0022808313369750977,0.0022808313369750977,0.0022808313369750977,0.0022808313369750977,0.0022808313369750977,0.0022808313369750977,0.0022808313369750977,0.0022808313369750977,0.0022808313369750977,0.0022808313369750977
1406,472,-0.9410858986364846,-0.44547313,0.06520660017927482,0.24616445684184618,0.9609937143201628,0.005668997764587402,0.005668997764587402,0.005668997764587402,0.005668997764587402,0.005668997764587402,0.005668997764587402,0.005668997764587402,0.005668997764587402,0.005668997764587402,0.005668997764587402,0.005668997764587402,0.005668997764587402
1407,472,0.6925273269181549,-1.2015827,0.027378761855264333,0.5507500675072272,1.8675099109734097,0.011646509170532227,0.011646509170532227,0.011646509170532227,0.011646509170532227,0.011646509170532227,0.011646509170532227,0.011646509170532227,0.011646509170532227,0.011646509170532227,0.011646509170532227,0.011646509170532227,0.011646509170532227
1408,472,-1.8061280675991132,0.19196177,0.07255473924179873,0.3787313362086813,0.2765459808086356,0.011807441711425781,0.011807441711425781,0.011807441711425781,0.011807441711425781,0.011807441711425781,0.011807441711425781,0.011807441711425781,0.011807441711425781,0.011807441711425781,0.011807441711425781,0.011807441711425781,0.011807441711425781
1409,472,-1.6272417763487206,0.33520937,0.07257724365840368,0.48878774377206957,0.25955576294412225,0.024923861026763916,0.024923861026763916,0.024923861026763916,0.024923861026763916,0.024923861026763916,0.024923861026763916,0.024923861026763916,0.024923861026763916,0.024923861026763916,0.024923861026763916,0.024923861026763916,0.024923861026763916
1410,472,1.3219319045652576,0.65289825,0.10807476595975452,0.0840074528474361,0.57840784214437,0.23486411571502686,0.23486411571502686,0.23486411571502686,0.23486411571502686,0.23486411571502686,0.23486411571502686,0.23486411571502686,0.23486411571502686,0.23486411571502686,0.23486411571502686,0.23486411571502686,0.23486411571502686
1411,472,0.2075713952489178,0.72323614,0.11182295240461826,0.45890653066337106,0.2887396332621574,0.21682918071746826,0.21682918071746826,0.21682918071746826,0.21682918071746826,0.21682918071746826,0.21682918071746826,0.21682918071746826,0.21682918071746826,0.21682918071746826,0.21682918071746826,0.21682918071746826,0.21682918071746826
1412,472,-3.0174746989419994,0.8128665,0.0258757068899772,0.158588002702842,0.9342479421322541,0.10613828897476196,0.10613828897476196,0.10613828897476196,0.10613828897476196,0.10613828897476196,0.10613828897476196,0.10613828897476196,0.10613828897476196,0.10613828897476196,0.10613828897476196,0.10613828897476196,0.10613828897476196
1413,472,-0.1872868332669774,-1.4323043,0.04415578447282309,0.266949164383113,1.1663737580180171,0.007451534271240234,0.007451534271240234,0.007451534271240234,0.007451534271240234,0.007451534271240234,0.007451534271240234,0.007451534271240234,0.007451534271240234,0.007451534271240234,0.007451534271240234,0.007451534271240234,0.007451534271240234
1414,472,-1.7187303090838133,0.70285225,0.3774523484831056,0.4027136924552422,0.43056938682372375,0.580225944519043,0.580225944519043,0.580225944519043,0.580225944519043,0.580225944519043,0.580225944519043,0.580225944519043,0.580225944519043,0.580225944519043,0.580225944519043,0.580225944519043,0.580225944519043
1415,472,-1.7671326760818942,-0.7723737,0.04838928299645562,0.09647495652238525,1.3079540723313885,0.012663602828979492,0.012663602828979492,0.012663602828979492,0.012663602828979492,0.012663602828979492,0.012663602828979492,0.012663602828979492,0.012663602828979492,0.012663602828979492,0.012663602828979492,0.012663602828979492,0.012663602828979492
1416,472,0.3237941578999064,0.5683575,0.08402199686815348,0.009635664907594377,0.7075511531780163,0.20828700065612793,0.20828700065612793,0.20828700065612793,0.20828700065612793,0.20828700065612793,0.20828700065612793,0.20828700065612793,0.20828700065612793,0.20828700065612793,0.20828700065612793,0.20828700065612793,0.20828700065612793
1417,472,-0.3492891430975597,-0.68989533,0.03058489995698155,0.41278347135211035,0.5511419925155736,0.059195518493652344,0.059195518493652344,0.059195518493652344,0.059195518493652344,0.059195518493652344,0.059195518493652344,0.059195518493652344,0.059195518493652344,0.059195518493652344,0.059195518493652344,0.059195518493652344,0.059195518493652344
1418,472,2.117283678219297,2.326727,0.09165097950026446,0.3458473392575978,1.7732829228974878,0.013120651245117188,0.013120651245117188,0.013120651245117188,0.013120651245117188,0.013120651245117188,0.013120651245117188,0.013120651245117188,0.013120651245117188,0.013120651245117188,0.013120651245117188,0.013120651245117188,0.013120651245117188
1419,472,-6.150761740160089,-0.9686252,0.019092334608237005,0.10110370015104597,1.2073118877907596,0.003577113151550293,0.003577113151550293,0.003577113151550293,0.003577113151550293,0.003577113151550293,0.003577113151550293,0.003577113151550293,0.003577113151550293,0.003577113151550293,0.003577113151550293,0.003577113151550293,0.003577113151550293
1420,472,-1.696027439078373,-2.2031968,0.006291083556910326,0.1400003845772395,2.487199516330535,0.08905863761901855,0.08905863761901855,0.08905863761901855,0.08905863761901855,0.08905863761901855,0.08905863761901855,0.08905863761901855,0.08905863761901855,0.08905863761901855,0.08905863761901855,0.08905863761901855,0.08905863761901855
1421,472,0.8869875195194202,-0.42235127,0.4645392991788685,0.22060806754976514,0.18197101352736356,0.5657221674919128,0.5657221674919128,0.5657221674919128,0.5657221674919128,0.5657221674919128,0.5657221674919128,0.5657221674919128,0.5657221674919128,0.5657221674919128,0.5657221674919128,0.5657221674919128,0.5657221674919128
1422,472,-0.3687397015666184,-0.40361845,0.022145556037624692,0.0011423921895523659,0.47023469510798654,0.08347553014755249,0.08347553014755249,0.08347553014755249,0.08347553014755249,0.08347553014755249,0.08347553014755249,0.08347553014755249,0.08347553014755249,0.08347553014755249,0.08347553014755249,0.08347553014755249,0.08347553014755249
1423,472,2.0821787672096814,-0.62331027,0.05574330059190602,0.23666210190703474,1.2076638714099925,0.016132354736328125,0.016132354736328125,0.016132354736328125,0.016132354736328125,0.016132354736328125,0.016132354736328125,0.016132354736328125,0.016132354736328125,0.016132354736328125,0.016132354736328125,0.016132354736328125,0.016132354736328125
1424,472,0.6957591305137296,0.63299155,0.08637825900688761,0.059107145648449655,0.15079154720529914,0.02770024538040161,0.02770024538040161,0.02770024538040161,0.02770024538040161,0.02770024538040161,0.02770024538040161,0.02770024538040161,0.02770024538040161,0.02770024538040161,0.02770024538040161,0.02770024538040161,0.02770024538040161
1425,472,-3.803630405144423,1.8580452,0.12302101287990785,0.025732995178550544,1.8759991176240143,0.2801586389541626,0.2801586389541626,0.2801586389541626,0.2801586389541626,0.2801586389541626,0.2801586389541626,0.2801586389541626,0.2801586389541626,0.2801586389541626,0.2801586389541626,0.2801586389541626,0.2801586389541626
1426,472,1.5768720528611988,-0.2794059,0.06548384963224319,0.29588689086337877,0.2699674193685253,0.02826380729675293,0.02826380729675293,0.02826380729675293,0.02826380729675293,0.02826380729675293,0.02826380729675293,0.02826380729675293,0.02826380729675293,0.02826380729675293,0.02826380729675293,0.02826380729675293,0.02826380729675293
1427,472,0.7199975181440847,-0.14823115,0.1614529015372198,0.6265265851964552,0.6371274131784834,0.22491484880447388,0.22491484880447388,0.22491484880447388,0.22491484880447388,0.22491484880447388,0.22491484880447388,0.22491484880447388,0.22491484880447388,0.22491484880447388,0.22491484880447388,0.22491484880447388,0.22491484880447388
1428,472,1.9027101331494052,2.217339,0.09297220033903875,0.47612636098017314,1.5628772955512011,0.10109162330627441,0.10109162330627441,0.10109162330627441,0.10109162330627441,0.10109162330627441,0.10109162330627441,0.10109162330627441,0.10109162330627441,0.10109162330627441,0.10109162330627441,0.10109162330627441,0.10109162330627441
1429,472,2.299221830316295,1.650628,0.06522353846579798,0.08070318002253773,1.6675014758110045,0.025572538375854492,0.025572538375854492,0.025572538375854492,0.025572538375854492,0.025572538375854492,0.025572538375854492,0.025572538375854492,0.025572538375854492,0.025572538375854492,0.025572538375854492,0.025572538375854492,0.025572538375854492
1430,472,2.7451451764767896,-0.094650865,0.01654667282477018,0.2900909717567264,0.10030356831848614,0.10398778319358826,0.10398778319358826,0.10398778319358826,0.10398778319358826,0.10398778319358826,0.10398778319358826,0.10398778319358826,0.10398778319358826,0.10398778319358826,0.10398778319358826,0.10398778319358826,0.10398778319358826
1431,472,-3.8903377278440905,-0.4780893,0.03965497003868235,0.11683104854077087,0.6544989220239219,0.04603016376495361,0.04603016376495361,0.04603016376495361,0.04603016376495361,0.04603016376495361,0.04603016376495361,0.04603016376495361,0.04603016376495361,0.04603016376495361,0.04603016376495361,0.04603016376495361,0.04603016376495361
1432,472,0.4767881443313374,0.026323617,0.30135186408956827,0.7034922156979639,1.0010686475286878,0.6436577439308167,0.6436577439308167,0.6436577439308167,0.6436577439308167,0.6436577439308167,0.6436577439308167,0.6436577439308167,0.6436577439308167,0.6436577439308167,0.6436577439308167,0.6436577439308167,0.6436577439308167
1433,472,-3.916669379602492,-0.64331514,0.15658056600019354,0.06374338669702406,0.6873693848028777,0.06947994232177734,0.06947994232177734,0.06947994232177734,0.06947994232177734,0.06947994232177734,0.06947994232177734,0.06947994232177734,0.06947994232177734,0.06947994232177734,0.06947994232177734,0.06947994232177734,0.06947994232177734
1434,472,-2.6571370768006606,-0.49458426,0.02693123797575625,0.13477668621266886,0.7232635566157598,0.0002002716064453125,0.0002002716064453125,0.0002002716064453125,0.0002002716064453125,0.0002002716064453125,0.0002002716064453125,0.0002002716064453125,0.0002002716064453125,0.0002002716064453125,0.0002002716064453125,0.0002002716064453125,0.0002002716064453125
1435,472,-1.229522896452117,-1.1013074,0.28243600257982804,0.017824822676678842,0.8759882146616773,0.30760836601257324,0.30760836601257324,0.30760836601257324,0.30760836601257324,0.30760836601257324,0.30760836601257324,0.30760836601257324,0.30760836601257324,0.30760836601257324,0.30760836601257324,0.30760836601257324,0.30760836601257324
1436,472,5.966776412597154,0.7331992,0.4108205933496357,0.4770613783225417,0.5652749101817609,0.6633358597755432,0.6633358597755432,0.6633358597755432,0.6633358597755432,0.6633358597755432,0.6633358597755432,0.6633358597755432,0.6633358597755432,0.6633358597755432,0.6633358597755432,0.6633358597755432,0.6633358597755432
1437,472,0.7572625717203357,2.0123172,0.041885641043384325,0.3460169292489683,1.538953425909082,0.2025914192199707,0.2025914192199707,0.2025914192199707,0.2025914192199707,0.2025914192199707,0.2025914192199707,0.2025914192199707,0.2025914192199707,0.2025914192199707,0.2025914192199707,0.2025914192199707,0.2025914192199707
1438,472,0.0171046159286849,-0.48678985,0.8238608278830843,0.15539987153063206,0.04255203076948744,0.9468300342559814,0.9468300342559814,0.9468300342559814,0.9468300342559814,0.9468300342559814,0.9468300342559814,0.9468300342559814,0.9468300342559814,0.9468300342559814,0.9468300342559814,0.9468300342559814,0.9468300342559814
1439,472,0.1349839244577864,1.9776626,0.025063321695973917,0.07865426848332135,1.8980264010963341,0.0995635986328125,0.0995635986328125,0.0995635986328125,0.0995635986328125,0.0995635986328125,0.0995635986328125,0.0995635986328125,0.0995635986328125,0.0995635986328125,0.0995635986328125,0.0995635986328125,0.0995635986328125
1440,472,-1.7129324756608513,-1.4397051,0.051595701004068406,0.4213457073519624,1.9928063321610292,0.0009149312973022461,0.0009149312973022461,0.0009149312973022461,0.0009149312973022461,0.0009149312973022461,0.0009149312973022461,0.0009149312973022461,0.0009149312973022461,0.0009149312973022461,0.0009149312973022461,0.0009149312973022461,0.0009149312973022461
1441,472,0.6497465513807255,0.66973907,0.08382950365543362,0.44561564885079874,0.12473679177463043,0.013077378273010254,0.013077378273010254,0.013077378273010254,0.013077378273010254,0.013077378273010254,0.013077378273010254,0.013077378273010254,0.013077378273010254,0.013077378273010254,0.013077378273010254,0.013077378273010254,0.013077378273010254
1442,472,-0.306301672200541,-2.005802,0.105414443537593,0.4048572535067798,1.6296186001598834,0.12719416618347168,0.12719416618347168,0.12719416618347168,0.12719416618347168,0.12719416618347168,0.12719416618347168,0.12719416618347168,0.12719416618347168,0.12719416618347168,0.12719416618347168,0.12719416618347168,0.12719416618347168
1443,472,2.6399322896996953,1.0313293,0.055354117217163545,0.2648255185162029,1.1877904423574606,0.0869523286819458,0.0869523286819458,0.0869523286819458,0.0869523286819458,0.0869523286819458,0.0869523286819458,0.0869523286819458,0.0869523286819458,0.0869523286819458,0.0869523286819458,0.0869523286819458,0.0869523286819458
