end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1240,1.1115877628326416,0.10513834655284882,0.10109341144561768,0.9722240716218948,0.8572437018156052,0.0208187997341156,0.0208187997341156,0.0208187997341156,0.0208187997341156,0.0208187997341156,0.0208187997341156,0.0208187997341156,0.0208187997341156,0.0208187997341156,0.0208187997341156,0.0208187997341156,0.0208187997341156
1241,1.4306219816207886,1.7322287559509277,1.7281838208436966,1.1199994161725044,0.6884766295552254,0.08297491073608398,0.08297491073608398,0.08297491073608398,0.08297491073608398,0.08297491073608398,0.08297491073608398,0.08297491073608398,0.08297491073608398,0.08297491073608398,0.08297491073608398,0.08297491073608398,0.08297491073608398
1242,1.5216217041015625,-0.8433098196983337,0.8473547548055649,1.0612590809663136,0.3033735478917756,0.07992339134216309,0.07992339134216309,0.07992339134216309,0.07992339134216309,0.07992339134216309,0.07992339134216309,0.07992339134216309,0.07992339134216309,0.07992339134216309,0.07992339134216309,0.07992339134216309,0.07992339134216309
1243,2.0900909900665283,0.19870208203792572,0.19465714693069458,0.007120497524738312,0.3078542575240135,0.10022635757923126,0.10022635757923126,0.10022635757923126,0.10022635757923126,0.10022635757923126,0.10022635757923126,0.10022635757923126,0.10022635757923126,0.10022635757923126,0.10022635757923126,0.10022635757923126,0.10022635757923126
1244,0.9108883142471313,0.5681843757629395,0.5641394406557083,1.1187783355514207,0.3289455001552899,0.2882611155509949,0.2882611155509949,0.2882611155509949,0.2882611155509949,0.2882611155509949,0.2882611155509949,0.2882611155509949,0.2882611155509949,0.2882611155509949,0.2882611155509949,0.2882611155509949,0.2882611155509949
1245,-0.4904557168483734,-1.4494801759719849,1.453525111079216,0.5318969960014024,0.8598699445525806,0.05971837043762207,0.05971837043762207,0.05971837043762207,0.05971837043762207,0.05971837043762207,0.05971837043762207,0.05971837043762207,0.05971837043762207,0.05971837043762207,0.05971837043762207,0.05971837043762207,0.05971837043762207
1246,1.4354935884475708,0.7425128221511841,0.7384678870439529,0.37273202588160836,1.090301054219405,0.008876681327819824,0.008876681327819824,0.008876681327819824,0.008876681327819824,0.008876681327819824,0.008876681327819824,0.008876681327819824,0.008876681327819824,0.008876681327819824,0.008876681327819824,0.008876681327819824,0.008876681327819824
1247,-0.5970573425292969,1.0820002555847168,1.0779553204774857,0.5787004878123602,0.6025024702151616,0.10100066661834717,0.10100066661834717,0.10100066661834717,0.10100066661834717,0.10100066661834717,0.10100066661834717,0.10100066661834717,0.10100066661834717,0.10100066661834717,0.10100066661834717,0.10100066661834717,0.10100066661834717
1248,0.36305859684944153,0.015580013394355774,0.011535078287124634,0.1651169657707214,0.13973580300807953,0.034433335065841675,0.034433335065841675,0.034433335065841675,0.034433335065841675,0.034433335065841675,0.034433335065841675,0.034433335065841675,0.034433335065841675,0.034433335065841675,0.034433335065841675,0.034433335065841675,0.034433335065841675
1249,-0.12946957349777222,0.6855185627937317,0.6814736276865005,1.1633463526765504,0.4519650017221768,0.04051363468170166,0.04051363468170166,0.04051363468170166,0.04051363468170166,0.04051363468170166,0.04051363468170166,0.04051363468170166,0.04051363468170166,0.04051363468170166,0.04051363468170166,0.04051363468170166,0.04051363468170166
1250,3.6326587200164795,0.8137078285217285,0.8096628934144974,0.2330691888928413,1.0363744795322418,0.002636432647705078,0.002636432647705078,0.002636432647705078,0.002636432647705078,0.002636432647705078,0.002636432647705078,0.002636432647705078,0.002636432647705078,0.002636432647705078,0.002636432647705078,0.002636432647705078,0.002636432647705078
1251,-0.515220582485199,-0.5738976001739502,0.5779425352811813,0.5458718140920003,0.6755089337627093,0.5355224013328552,0.5355224013328552,0.5355224013328552,0.5355224013328552,0.5355224013328552,0.5355224013328552,0.5355224013328552,0.5355224013328552,0.5355224013328552,0.5355224013328552,0.5355224013328552,0.5355224013328552
1252,0.4141232967376709,1.6729724407196045,1.6689275056123734,2.1135272557536764,0.49261604001124715,0.06123507022857666,0.06123507022857666,0.06123507022857666,0.06123507022857666,0.06123507022857666,0.06123507022857666,0.06123507022857666,0.06123507022857666,0.06123507022857666,0.06123507022857666,0.06123507022857666,0.06123507022857666
1253,3.7031610012054443,2.2506637573242188,2.2466188222169876,0.907995601495107,1.3586241205533345,0.01571035385131836,0.01571035385131836,0.01571035385131836,0.01571035385131836,0.01571035385131836,0.01571035385131836,0.01571035385131836,0.01571035385131836,0.01571035385131836,0.01571035385131836,0.01571035385131836,0.01571035385131836
1254,-0.28332972526550293,-0.8169242143630981,0.8209691494703293,1.022240271170934,0.4736270780364671,0.17935770750045776,0.17935770750045776,0.17935770750045776,0.17935770750045776,0.17935770750045776,0.17935770750045776,0.17935770750045776,0.17935770750045776,0.17935770750045776,0.17935770750045776,0.17935770750045776,0.17935770750045776
1255,1.1527189016342163,-0.10969366133213043,0.11373859643936157,0.8656602899233499,0.734847088654836,0.014273762702941895,0.014273762702941895,0.014273762702941895,0.014273762702941895,0.014273762702941895,0.014273762702941895,0.014273762702941895,0.014273762702941895,0.014273762702941895,0.014273762702941895,0.014273762702941895,0.014273762702941895
1256,1.7713186740875244,-0.3164212703704834,0.32046620547771454,0.8440880750616392,0.590396078924338,0.05714303255081177,0.05714303255081177,0.05714303255081177,0.05714303255081177,0.05714303255081177,0.05714303255081177,0.05714303255081177,0.05714303255081177,0.05714303255081177,0.05714303255081177,0.05714303255081177,0.05714303255081177
1257,2.5240256786346436,1.4808247089385986,1.4767797738313675,0.0009661192695299831,1.566993015507857,0.04473733901977539,0.04473733901977539,0.04473733901977539,0.04473733901977539,0.04473733901977539,0.04473733901977539,0.04473733901977539,0.04473733901977539,0.04473733901977539,0.04473733901977539,0.04473733901977539,0.04473733901977539
1258,-0.923123836517334,-0.9425466060638428,0.9465915411710739,1.1126306330164275,0.32737367848555254,0.11103159189224243,0.11103159189224243,0.11103159189224243,0.11103159189224243,0.11103159189224243,0.11103159189224243,0.11103159189224243,0.11103159189224243,0.11103159189224243,0.11103159189224243,0.11103159189224243,0.11103159189224243
1259,0.9724574685096741,1.001298189163208,0.9972532540559769,0.5576213945945103,0.38938954969247186,0.04245632886886597,0.04245632886886597,0.04245632886886597,0.04245632886886597,0.04245632886886597,0.04245632886886597,0.04245632886886597,0.04245632886886597,0.04245632886886597,0.04245632886886597,0.04245632886886597,0.04245632886886597
1260,0.6244547963142395,0.8553370833396912,0.85129214823246,1.572522128621737,0.6224849571784337,0.140763521194458,0.140763521194458,0.140763521194458,0.140763521194458,0.140763521194458,0.140763521194458,0.140763521194458,0.140763521194458,0.140763521194458,0.140763521194458,0.140763521194458,0.140763521194458
1261,0.5739880800247192,1.3966680765151978,1.3926231414079666,1.400534376502037,0.0425511971116066,0.06264925003051758,0.06264925003051758,0.06264925003051758,0.06264925003051758,0.06264925003051758,0.06264925003051758,0.06264925003051758,0.06264925003051758,0.06264925003051758,0.06264925003051758,0.06264925003051758,0.06264925003051758
1262,-2.3801796436309814,-1.7266677618026733,1.7307126969099045,0.5961274802684784,1.0970013737678528,0.03594481945037842,0.03594481945037842,0.03594481945037842,0.03594481945037842,0.03594481945037842,0.03594481945037842,0.03594481945037842,0.03594481945037842,0.03594481945037842,0.03594481945037842,0.03594481945037842,0.03594481945037842
1263,0.3115745782852173,-0.3263070583343506,0.3303519934415817,0.212366151312987,0.27907812098662055,0.18116754293441772,0.18116754293441772,0.18116754293441772,0.18116754293441772,0.18116754293441772,0.18116754293441772,0.18116754293441772,0.18116754293441772,0.18116754293441772,0.18116754293441772,0.18116754293441772,0.18116754293441772
1264,-1.3806092739105225,-0.25948047637939453,0.26352541148662567,0.23975781351327896,0.005011647939682007,0.020126745104789734,0.020126745104789734,0.020126745104789734,0.020126745104789734,0.020126745104789734,0.020126745104789734,0.020126745104789734,0.020126745104789734,0.020126745104789734,0.020126745104789734,0.020126745104789734,0.020126745104789734
1265,0.7518718242645264,-0.03295997530221939,0.03700491040945053,0.6876876304546992,0.5709940244754155,0.07382718473672867,0.07382718473672867,0.07382718473672867,0.07382718473672867,0.07382718473672867,0.07382718473672867,0.07382718473672867,0.07382718473672867,0.07382718473672867,0.07382718473672867,0.07382718473672867,0.07382718473672867
1266,2.225977659225464,2.1667685508728027,2.1627236157655716,1.3218969727555911,0.8892200614015262,0.04785490036010742,0.04785490036010742,0.04785490036010742,0.04785490036010742,0.04785490036010742,0.04785490036010742,0.04785490036010742,0.04785490036010742,0.04785490036010742,0.04785490036010742,0.04785490036010742,0.04785490036010742
1267,-1.6792879104614258,-1.2272273302078247,1.2312722653150558,0.5478619610269864,0.5230246161421139,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
1268,-1.6109005212783813,-1.5067695379257202,1.5108144730329514,0.88783789674441,0.7638192574183147,0.16648387908935547,0.16648387908935547,0.16648387908935547,0.16648387908935547,0.16648387908935547,0.16648387908935547,0.16648387908935547,0.16648387908935547,0.16648387908935547,0.16648387908935547,0.16648387908935547,0.16648387908935547
1269,1.3565351963043213,0.6720494031906128,0.6680044680833817,0.36801884820063907,0.21297617753346765,0.07591158151626587,0.07591158151626587,0.07591158151626587,0.07591158151626587,0.07591158151626587,0.07591158151626587,0.07591158151626587,0.07591158151626587,0.07591158151626587,0.07591158151626587,0.07591158151626587,0.07591158151626587
1270,-0.07084472477436066,-0.4610726237297058,0.46511755883693695,0.3406783541043599,0.690409945944945,0.1375676989555359,0.1375676989555359,0.1375676989555359,0.1375676989555359,0.1375676989555359,0.1375676989555359,0.1375676989555359,0.1375676989555359,0.1375676989555359,0.1375676989555359,0.1375676989555359,0.1375676989555359
1271,2.7516567707061768,2.27022123336792,2.266176298260689,1.186518336335818,1.0746664057175317,0.003336668014526367,0.003336668014526367,0.003336668014526367,0.003336668014526367,0.003336668014526367,0.003336668014526367,0.003336668014526367,0.003336668014526367,0.003336668014526367,0.003336668014526367,0.003336668014526367,0.003336668014526367
1272,2.998656988143921,1.8420161008834839,1.8379711657762527,1.1991880784432094,0.8957089136044184,0.24274981021881104,0.24274981021881104,0.24274981021881104,0.24274981021881104,0.24274981021881104,0.24274981021881104,0.24274981021881104,0.24274981021881104,0.24274981021881104,0.24274981021881104,0.24274981021881104,0.24274981021881104
1273,-0.6137470602989197,-1.1461819410324097,1.1502268761396408,0.12537568807601923,0.7523924484848976,0.2514781355857849,0.2514781355857849,0.2514781355857849,0.2514781355857849,0.2514781355857849,0.2514781355857849,0.2514781355857849,0.2514781355857849,0.2514781355857849,0.2514781355857849,0.2514781355857849,0.2514781355857849
1274,-1.358147382736206,-1.410440444946289,1.4144853800535202,1.6312226553757985,0.16914742688337947,0.05624878406524658,0.05624878406524658,0.05624878406524658,0.05624878406524658,0.05624878406524658,0.05624878406524658,0.05624878406524658,0.05624878406524658,0.05624878406524658,0.05624878406524658,0.05624878406524658,0.05624878406524658
1275,2.6843254566192627,1.5824624300003052,1.578417494893074,0.6084041073918343,0.9125671461224556,0.03551638126373291,0.03551638126373291,0.03551638126373291,0.03551638126373291,0.03551638126373291,0.03551638126373291,0.03551638126373291,0.03551638126373291,0.03551638126373291,0.03551638126373291,0.03551638126373291,0.03551638126373291
1276,-0.8203556537628174,-0.2934795022010803,0.29752443730831146,0.7314864546060561,0.7207132130861282,0.3918682336807251,0.3918682336807251,0.3918682336807251,0.3918682336807251,0.3918682336807251,0.3918682336807251,0.3918682336807251,0.3918682336807251,0.3918682336807251,0.3918682336807251,0.3918682336807251,0.3918682336807251
1277,0.12893858551979065,1.3565083742141724,1.3524634391069412,1.6172143792112668,0.33281493435303355,0.08227980136871338,0.08227980136871338,0.08227980136871338,0.08227980136871338,0.08227980136871338,0.08227980136871338,0.08227980136871338,0.08227980136871338,0.08227980136871338,0.08227980136871338,0.08227980136871338,0.08227980136871338
1278,-0.36364200711250305,-1.3555941581726074,1.3596390932798386,1.2976368392507234,0.05425843099753069,0.01029670238494873,0.01029670238494873,0.01029670238494873,0.01029670238494873,0.01029670238494873,0.01029670238494873,0.01029670238494873,0.01029670238494873,0.01029670238494873,0.01029670238494873,0.01029670238494873,0.01029670238494873
1279,2.499169111251831,0.12609265744686127,0.12204772233963013,0.9668321236968039,1.0694968476891518,0.013979226350784302,0.013979226350784302,0.013979226350784302,0.013979226350784302,0.013979226350784302,0.013979226350784302,0.013979226350784302,0.013979226350784302,0.013979226350784302,0.013979226350784302,0.013979226350784302,0.013979226350784302
1280,0.7113671898841858,1.3936175107955933,1.3895725756883621,1.292774684727192,0.35285453498363495,0.2834693193435669,0.2834693193435669,0.2834693193435669,0.2834693193435669,0.2834693193435669,0.2834693193435669,0.2834693193435669,0.2834693193435669,0.2834693193435669,0.2834693193435669,0.2834693193435669,0.2834693193435669
1281,0.7788486480712891,1.2120784521102905,1.2080335170030594,1.4440809364120164,0.17404863735040021,0.08053088188171387,0.08053088188171387,0.08053088188171387,0.08053088188171387,0.08053088188171387,0.08053088188171387,0.08053088188171387,0.08053088188171387,0.08053088188171387,0.08053088188171387,0.08053088188171387,0.08053088188171387
1282,0.8217780590057373,1.332839846611023,1.3287949115037918,1.1483519275983176,0.24001806726058317,0.0690457820892334,0.0690457820892334,0.0690457820892334,0.0690457820892334,0.0690457820892334,0.0690457820892334,0.0690457820892334,0.0690457820892334,0.0690457820892334,0.0690457820892334,0.0690457820892334,0.0690457820892334
1283,-0.3132161796092987,-0.0289900004863739,0.03303493559360504,0.008895146350065865,0.029862043758233384,0.0548991858959198,0.0548991858959198,0.0548991858959198,0.0548991858959198,0.0548991858959198,0.0548991858959198,0.0548991858959198,0.0548991858959198,0.0548991858959198,0.0548991858959198,0.0548991858959198,0.0548991858959198
1284,-0.5733240246772766,1.3176372051239014,1.3135922700166702,1.1649712001283963,0.12530997147162748,0.024039387702941895,0.024039387702941895,0.024039387702941895,0.024039387702941895,0.024039387702941895,0.024039387702941895,0.024039387702941895,0.024039387702941895,0.024039387702941895,0.024039387702941895,0.024039387702941895,0.024039387702941895
1285,1.0678273439407349,-0.07856036722660065,0.08260530233383179,0.4940968180696169,0.3769149457414945,0.03131401538848877,0.03131401538848877,0.03131401538848877,0.03131401538848877,0.03131401538848877,0.03131401538848877,0.03131401538848877,0.03131401538848877,0.03131401538848877,0.03131401538848877,0.03131401538848877,0.03131401538848877
1286,-0.46820077300071716,-0.9570109248161316,0.9610558599233627,1.074694442252318,0.1817868252595265,0.0661858320236206,0.0661858320236206,0.0661858320236206,0.0661858320236206,0.0661858320236206,0.0661858320236206,0.0661858320236206,0.0661858320236206,0.0661858320236206,0.0661858320236206,0.0661858320236206,0.0661858320236206
1287,0.5008236765861511,0.4812198281288147,0.47717489302158356,0.053695303698380784,0.5056701476375262,0.019103288650512695,0.019103288650512695,0.019103288650512695,0.019103288650512695,0.019103288650512695,0.019103288650512695,0.019103288650512695,0.019103288650512695,0.019103288650512695,0.019103288650512695,0.019103288650512695,0.019103288650512695
1288,0.014787656255066395,0.06729666888713837,0.06325173377990723,0.09808527926603952,0.0030177210768063956,0.03348003327846527,0.03348003327846527,0.03348003327846527,0.03348003327846527,0.03348003327846527,0.03348003327846527,0.03348003327846527,0.03348003327846527,0.03348003327846527,0.03348003327846527,0.03348003327846527,0.03348003327846527
1289,-0.5054961442947388,0.5325703620910645,0.5285254269838333,0.7576212411125501,0.2295882205168407,0.0012385249137878418,0.0012385249137878418,0.0012385249137878418,0.0012385249137878418,0.0012385249137878418,0.0012385249137878418,0.0012385249137878418,0.0012385249137878418,0.0012385249137878418,0.0012385249137878418,0.0012385249137878418,0.0012385249137878418
1290,-1.2229979038238525,0.8178679347038269,0.8138229995965958,1.016840008397897,0.2416951755682628,0.04274106025695801,0.04274106025695801,0.04274106025695801,0.04274106025695801,0.04274106025695801,0.04274106025695801,0.04274106025695801,0.04274106025695801,0.04274106025695801,0.04274106025695801,0.04274106025695801,0.04274106025695801
1291,-1.1014320850372314,-2.183671712875366,2.1877166479825974,1.2581552242239318,1.0243524288137753,0.08614492416381836,0.08614492416381836,0.08614492416381836,0.08614492416381836,0.08614492416381836,0.08614492416381836,0.08614492416381836,0.08614492416381836,0.08614492416381836,0.08614492416381836,0.08614492416381836,0.08614492416381836
1292,0.16166852414608002,-0.05669780075550079,0.060742735862731934,0.25994863609472907,0.39701667924722034,0.0828821212053299,0.0828821212053299,0.0828821212053299,0.0828821212053299,0.0828821212053299,0.0828821212053299,0.0828821212053299,0.0828821212053299,0.0828821212053299,0.0828821212053299,0.0828821212053299,0.0828821212053299
1293,2.9912972450256348,1.6519047021865845,1.6478597670793533,0.3976881429553032,1.2562214359641075,0.0038651227951049805,0.0038651227951049805,0.0038651227951049805,0.0038651227951049805,0.0038651227951049805,0.0038651227951049805,0.0038651227951049805,0.0038651227951049805,0.0038651227951049805,0.0038651227951049805,0.0038651227951049805,0.0038651227951049805
1294,-0.21254301071166992,-1.2660489082336426,1.2700938433408737,1.0053970540563266,0.06679497162501002,0.10495245456695557,0.10495245456695557,0.10495245456695557,0.10495245456695557,0.10495245456695557,0.10495245456695557,0.10495245456695557,0.10495245456695557,0.10495245456695557,0.10495245456695557,0.10495245456695557,0.10495245456695557
1295,0.48673784732818604,0.14529947936534882,0.14125454425811768,0.2555935059984525,0.3837694625059763,0.010419502854347229,0.010419502854347229,0.010419502854347229,0.010419502854347229,0.010419502854347229,0.010419502854347229,0.010419502854347229,0.010419502854347229,0.010419502854347229,0.010419502854347229,0.010419502854347229,0.010419502854347229
1296,1.2385157346725464,0.6667182445526123,0.6626733094453812,0.03692445655663808,0.650716615219911,0.020200133323669434,0.020200133323669434,0.020200133323669434,0.020200133323669434,0.020200133323669434,0.020200133323669434,0.020200133323669434,0.020200133323669434,0.020200133323669434,0.020200133323669434,0.020200133323669434,0.020200133323669434
1297,-0.1343986839056015,-0.12267537415027618,0.12672030925750732,0.39873740573724104,0.4234739194313685,0.11951074004173279,0.11951074004173279,0.11951074004173279,0.11951074004173279,0.11951074004173279,0.11951074004173279,0.11951074004173279,0.11951074004173279,0.11951074004173279,0.11951074004173279,0.11951074004173279,0.11951074004173279
1298,-0.3053681254386902,-1.0625618696212769,1.066606804728508,0.7780806471904119,0.29985754688580835,0.010890960693359375,0.010890960693359375,0.010890960693359375,0.010890960693359375,0.010890960693359375,0.010890960693359375,0.010890960693359375,0.010890960693359375,0.010890960693359375,0.010890960693359375,0.010890960693359375,0.010890960693359375
1299,1.6903479099273682,-0.1613130420446396,0.16535797715187073,0.5606555392344793,0.3759843955437342,0.017116576433181763,0.017116576433181763,0.017116576433181763,0.017116576433181763,0.017116576433181763,0.017116576433181763,0.017116576433181763,0.017116576433181763,0.017116576433181763,0.017116576433181763,0.017116576433181763,0.017116576433181763
1300,-2.3312010765075684,-1.710396409034729,1.7144413441419601,0.9028079037865002,0.7091457073887188,0.06283998489379883,0.06283998489379883,0.06283998489379883,0.06283998489379883,0.06283998489379883,0.06283998489379883,0.06283998489379883,0.06283998489379883,0.06283998489379883,0.06283998489379883,0.06283998489379883,0.06283998489379883
1301,-0.04451043903827667,1.0113506317138672,1.007305696606636,0.2843524515628814,0.623209148645401,0.06417220830917358,0.06417220830917358,0.06417220830917358,0.06417220830917358,0.06417220830917358,0.06417220830917358,0.06417220830917358,0.06417220830917358,0.06417220830917358,0.06417220830917358,0.06417220830917358,0.06417220830917358
1302,0.2687000334262848,0.18514303863048553,0.1810981035232544,0.32393551121155423,0.5014518176515897,0.0020134150981903076,0.0020134150981903076,0.0020134150981903076,0.0020134150981903076,0.0020134150981903076,0.0020134150981903076,0.0020134150981903076,0.0020134150981903076,0.0020134150981903076,0.0020134150981903076,0.0020134150981903076,0.0020134150981903076
1303,0.6348909139633179,-0.42177796363830566,0.4258228987455368,0.5580280149976412,0.14790472884972883,0.016894638538360596,0.016894638538360596,0.016894638538360596,0.016894638538360596,0.016894638538360596,0.016894638538360596,0.016894638538360596,0.016894638538360596,0.016894638538360596,0.016894638538360596,0.016894638538360596,0.016894638538360596
1304,0.649193286895752,0.6854270696640015,0.6813821345567703,0.5675728420416514,0.1567095691959064,0.04623520374298096,0.04623520374298096,0.04623520374298096,0.04623520374298096,0.04623520374298096,0.04623520374298096,0.04623520374298096,0.04623520374298096,0.04623520374298096,0.04623520374298096,0.04623520374298096,0.04623520374298096
1305,-0.8074426651000977,0.3384683132171631,0.33442337810993195,0.1777332325776418,0.5473651687304179,0.029469013214111328,0.029469013214111328,0.029469013214111328,0.029469013214111328,0.029469013214111328,0.029469013214111328,0.029469013214111328,0.029469013214111328,0.029469013214111328,0.029469013214111328,0.029469013214111328,0.029469013214111328
1306,0.3078173100948334,-0.9448955655097961,0.9489405006170273,1.0514566029111543,0.04161008944114042,0.06963998079299927,0.06963998079299927,0.06963998079299927,0.06963998079299927,0.06963998079299927,0.06963998079299927,0.06963998079299927,0.06963998079299927,0.06963998079299927,0.06963998079299927,0.06963998079299927,0.06963998079299927
1307,-1.2779576778411865,-0.814110279083252,0.8181552141904831,0.9744139239192008,1.7657798305153847,0.04245644807815552,0.04245644807815552,0.04245644807815552,0.04245644807815552,0.04245644807815552,0.04245644807815552,0.04245644807815552,0.04245644807815552,0.04245644807815552,0.04245644807815552,0.04245644807815552,0.04245644807815552
1308,0.6113408803939819,1.2656810283660889,1.2616360932588577,0.8540177568793296,0.33599304407835007,0.0649726390838623,0.0649726390838623,0.0649726390838623,0.0649726390838623,0.0649726390838623,0.0649726390838623,0.0649726390838623,0.0649726390838623,0.0649726390838623,0.0649726390838623,0.0649726390838623,0.0649726390838623
1309,-0.3041332960128784,-0.4116467237472534,0.41569165885448456,0.40395703415075934,0.7716993143161137,0.0597681999206543,0.0597681999206543,0.0597681999206543,0.0597681999206543,0.0597681999206543,0.0597681999206543,0.0597681999206543,0.0597681999206543,0.0597681999206543,0.0597681999206543,0.0597681999206543,0.0597681999206543
1310,-0.7196019887924194,-1.3007080554962158,1.304752990603447,0.9179008503754933,0.41139780481656385,0.025904536247253418,0.025904536247253418,0.025904536247253418,0.025904536247253418,0.025904536247253418,0.025904536247253418,0.025904536247253418,0.025904536247253418,0.025904536247253418,0.025904536247253418,0.025904536247253418,0.025904536247253418
1311,-0.779775857925415,0.7222841382026672,0.7182392030954361,1.0108022168278692,0.34735869616270065,0.06194496154785156,0.06194496154785156,0.06194496154785156,0.06194496154785156,0.06194496154785156,0.06194496154785156,0.06194496154785156,0.06194496154785156,0.06194496154785156,0.06194496154785156,0.06194496154785156,0.06194496154785156
1312,0.38825467228889465,-0.8488100171089172,0.8528549522161484,0.5536114300290743,0.3579662765065829,0.06586849689483643,0.06586849689483643,0.06586849689483643,0.06586849689483643,0.06586849689483643,0.06586849689483643,0.06586849689483643,0.06586849689483643,0.06586849689483643,0.06586849689483643,0.06586849689483643,0.06586849689483643
1313,-2.5914249420166016,-2.356006383895874,2.360051319003105,1.2950747236609457,1.0430732592940333,0.013522624969482422,0.013522624969482422,0.013522624969482422,0.013522624969482422,0.013522624969482422,0.013522624969482422,0.013522624969482422,0.013522624969482422,0.013522624969482422,0.013522624969482422,0.013522624969482422,0.013522624969482422
1314,-3.532698631286621,-1.2533358335494995,1.2573807686567307,0.13317641367514926,1.3373537783821423,0.270713210105896,0.270713210105896,0.270713210105896,0.270713210105896,0.270713210105896,0.270713210105896,0.270713210105896,0.270713210105896,0.270713210105896,0.270713210105896,0.270713210105896,0.270713210105896
1315,1.3427674770355225,1.690600037574768,1.686555102467537,1.5444997772574425,0.0725431889295578,0.22804105281829834,0.22804105281829834,0.22804105281829834,0.22804105281829834,0.22804105281829834,0.22804105281829834,0.22804105281829834,0.22804105281829834,0.22804105281829834,0.22804105281829834,0.22804105281829834,0.22804105281829834
1316,-2.0728516578674316,-0.507402777671814,0.5114477127790451,0.43320130805174506,0.012247500320275662,0.08577340841293335,0.08577340841293335,0.08577340841293335,0.08577340841293335,0.08577340841293335,0.08577340841293335,0.08577340841293335,0.08577340841293335,0.08577340841293335,0.08577340841293335,0.08577340841293335,0.08577340841293335
1317,2.8861873149871826,0.9105111360549927,0.9064662009477615,0.5076367383201916,0.29363141705592477,0.08768099546432495,0.08768099546432495,0.08768099546432495,0.08768099546432495,0.08768099546432495,0.08768099546432495,0.08768099546432495,0.08768099546432495,0.08768099546432495,0.08768099546432495,0.08768099546432495,0.08768099546432495
1318,-4.1050028800964355,-0.21437357366085052,0.21841850876808167,1.1342258552710214,0.9822657605012257,0.5177746415138245,0.5177746415138245,0.5177746415138245,0.5177746415138245,0.5177746415138245,0.5177746415138245,0.5177746415138245,0.5177746415138245,0.5177746415138245,0.5177746415138245,0.5177746415138245,0.5177746415138245
1319,-1.560411810874939,0.14751867949962616,0.14347374439239502,0.13852938512961072,0.2347900619109472,0.25271737575531006,0.25271737575531006,0.25271737575531006,0.25271737575531006,0.25271737575531006,0.25271737575531006,0.25271737575531006,0.25271737575531006,0.25271737575531006,0.25271737575531006,0.25271737575531006,0.25271737575531006
1320,-2.2136850357055664,0.3732911944389343,0.3692462593317032,0.30475715547800064,0.5957711711525917,0.06025892496109009,0.06025892496109009,0.06025892496109009,0.06025892496109009,0.06025892496109009,0.06025892496109009,0.06025892496109009,0.06025892496109009,0.06025892496109009,0.06025892496109009,0.06025892496109009,0.06025892496109009
1321,0.3936997950077057,-0.15554407238960266,0.1595890074968338,0.01647176841894786,0.28856250892082846,0.15882137417793274,0.15882137417793274,0.15882137417793274,0.15882137417793274,0.15882137417793274,0.15882137417793274,0.15882137417793274,0.15882137417793274,0.15882137417793274,0.15882137417793274,0.15882137417793274,0.15882137417793274
1322,1.5744086503982544,0.02476327121257782,0.02071833610534668,0.5179637471834818,0.46836551030476886,0.035672158002853394,0.035672158002853394,0.035672158002853394,0.035672158002853394,0.035672158002853394,0.035672158002853394,0.035672158002853394,0.035672158002853394,0.035672158002853394,0.035672158002853394,0.035672158002853394,0.035672158002853394
1323,-0.21639080345630646,1.0416275262832642,1.037582591176033,0.4371197000145912,1.5439413115382195,0.021234869956970215,0.021234869956970215,0.021234869956970215,0.021234869956970215,0.021234869956970215,0.021234869956970215,0.021234869956970215,0.021234869956970215,0.021234869956970215,0.021234869956970215,0.021234869956970215,0.021234869956970215
1324,-1.2687628269195557,-0.9308741092681885,0.9349190443754196,0.2889162600040436,1.2428662776947021,0.021580040454864502,0.021580040454864502,0.021580040454864502,0.021580040454864502,0.021580040454864502,0.021580040454864502,0.021580040454864502,0.021580040454864502,0.021580040454864502,0.021580040454864502,0.021580040454864502,0.021580040454864502
1325,-3.0665180683135986,-0.020092487335205078,0.024137422442436218,0.494551827510198,0.6116120914618174,0.10623709857463837,0.10623709857463837,0.10623709857463837,0.10623709857463837,0.10623709857463837,0.10623709857463837,0.10623709857463837,0.10623709857463837,0.10623709857463837,0.10623709857463837,0.10623709857463837,0.10623709857463837
1326,-4.7537407875061035,-0.8946396708488464,0.8986846059560776,0.3482936322689056,0.7908807173371315,0.30079835653305054,0.30079835653305054,0.30079835653305054,0.30079835653305054,0.30079835653305054,0.30079835653305054,0.30079835653305054,0.30079835653305054,0.30079835653305054,0.30079835653305054,0.30079835653305054,0.30079835653305054
1327,-0.27640578150749207,0.5427943468093872,0.5387494117021561,0.6242062002420425,0.3552679419517517,0.2792905569076538,0.2792905569076538,0.2792905569076538,0.2792905569076538,0.2792905569076538,0.2792905569076538,0.2792905569076538,0.2792905569076538,0.2792905569076538,0.2792905569076538,0.2792905569076538,0.2792905569076538
