end_index,y_true,y_hat,shap_lag_t-1,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
1135,1.9571948051452637,0.09824010729789734,0.06085582077503204,0.059186577796936035,0.059186577796936035,0.059186577796936035,0.059186577796936035
1136,0.915054440498352,-0.0032343789935112,-0.040618665516376495,0.042287908494472504,0.042287908494472504,0.042287908494472504,0.042287908494472504
1137,-1.2816482782363892,0.012499406933784485,-0.02488487958908081,0.02655412256717682,0.02655412256717682,0.02655412256717682,0.02655412256717682
1138,1.6156680583953857,0.09865385293960571,0.06126956641674042,0.05960032343864441,0.05960032343864441,0.05960032343864441,0.05960032343864441
1139,0.8908613324165344,0.0006332471966743469,-0.03675103932619095,0.03842028230428696,0.03842028230428696,0.03842028230428696,0.03842028230428696
1140,-0.34071317315101624,0.013024970889091492,-0.024359315633773804,0.026028558611869812,0.026028558611869812,0.026028558611869812,0.026028558611869812
1141,-0.178674578666687,0.05265473574399948,0.015270449221134186,0.013601206243038177,0.013601206243038177,0.013601206243038177,0.013601206243038177
1142,0.3996259272098541,0.0459386482834816,0.008554361760616302,0.006885118782520294,0.006885118782520294,0.006885118782520294,0.006885118782520294
1143,-0.4381466507911682,0.025697633624076843,-0.011686652898788452,0.01335589587688446,0.01335589587688446,0.01335589587688446,0.01335589587688446
1144,1.336296796798706,0.05689910054206848,0.019514814019203186,0.017845571041107178,0.017845571041107178,0.017845571041107178,0.017845571041107178
1145,-0.9400771856307983,0.004648022353649139,-0.032736264169216156,0.034405507147312164,0.034405507147312164,0.034405507147312164,0.034405507147312164
1146,-2.32776141166687,0.08087277412414551,0.04348848760128021,0.041819244623184204,0.041819244623184204,0.041819244623184204,0.041819244623184204
1147,-2.9383106231689453,0.15410330891609192,0.11671902239322662,0.11504977941513062,0.11504977941513062,0.11504977941513062,0.11504977941513062
1148,1.8701207637786865,0.1835165023803711,0.1461322158575058,0.1444629728794098,0.1444629728794098,0.1444629728794098,0.1444629728794098
1149,0.7099246978759766,-0.002344191074371338,-0.03972847759723663,0.04139772057533264,0.04139772057533264,0.04139772057533264,0.04139772057533264
1150,-0.9924330711364746,0.017238207161426544,-0.02014607936143875,0.02181532233953476,0.02181532233953476,0.02181532233953476,0.02181532233953476
1151,1.2194560766220093,0.08354035019874573,0.04615606367588043,0.044486820697784424,0.044486820697784424,0.044486820697784424,0.044486820697784424
1152,-0.8093968629837036,0.006592757999897003,-0.030791528522968292,0.0324607715010643,0.0324607715010643,0.0324607715010643,0.0324607715010643
1153,1.396338701248169,0.07433300465345383,0.03694871813058853,0.03527947515249252,0.03527947515249252,0.03527947515249252,0.03527947515249252
1154,0.43103310465812683,0.003712296485900879,-0.033671990036964417,0.035341233015060425,0.035341233015060425,0.035341233015060425,0.035341233015060425
1155,-1.0884267091751099,0.02476724237203598,-0.012617044150829315,0.014286287128925323,0.014286287128925323,0.014286287128925323,0.014286287128925323
1156,-1.3593361377716064,0.08849252015352249,0.051108233630657196,0.04943899065256119,0.04943899065256119,0.04943899065256119,0.04943899065256119
1157,-0.6847671270370483,0.10279300808906555,0.06540872156620026,0.06373947858810425,0.06373947858810425,0.06373947858810425,0.06373947858810425
1158,-0.9148047566413879,0.06827571243047714,0.030891425907611847,0.02922218292951584,0.02922218292951584,0.02922218292951584,0.02922218292951584
1159,-4.485522747039795,0.07959436625242233,0.04221007972955704,0.04054083675146103,0.04054083675146103,0.04054083675146103,0.04054083675146103
1160,1.0778344869613647,0.24169495701789856,0.20431067049503326,0.20264142751693726,0.20264142751693726,0.20264142751693726,0.20264142751693726
1161,-0.5388010144233704,0.00918290764093399,-0.028201378881931305,0.029870621860027313,0.029870621860027313,0.029870621860027313,0.029870621860027313
1162,-0.08591262996196747,0.06143718585371971,0.024052899330854416,0.022383656352758408,0.022383656352758408,0.022383656352758408,0.022383656352758408
1163,0.5892895460128784,0.04229456186294556,0.004910275340080261,0.003241032361984253,0.003241032361984253,0.003241032361984253,0.003241032361984253
1164,2.8406028747558594,0.02033587545156479,-0.017048411071300507,0.018717654049396515,0.018717654049396515,0.018717654049396515,0.018717654049396515
1165,0.27235060930252075,-0.00953540951013565,-0.046919696033000946,0.048588939011096954,0.048588939011096954,0.048588939011096954,0.048588939011096954
1166,-0.1764347404241562,0.029644332826137543,-0.007739953696727753,0.009409196674823761,0.009409196674823761,0.009409196674823761,0.009409196674823761
1167,0.3135165572166443,0.04584889858961105,0.008464612066745758,0.00679536908864975,0.00679536908864975,0.00679536908864975,0.00679536908864975
1168,-0.6871882081031799,0.028336666524410248,-0.009047619998455048,0.010716862976551056,0.010716862976551056,0.010716862976551056,0.010716862976551056
1169,0.5600196719169617,0.06839154660701752,0.03100726008415222,0.029338017106056213,0.029338017106056213,0.029338017106056213,0.029338017106056213
1170,0.20771314203739166,0.021123558282852173,-0.016260728240013123,0.01792997121810913,0.01792997121810913,0.01792997121810913,0.01792997121810913
1171,0.6177600026130676,0.03175804764032364,-0.0056262388825416565,0.007295481860637665,0.007295481860637665,0.007295481860637665,0.007295481860637665
1172,1.2622967958450317,0.019583329558372498,-0.017800956964492798,0.019470199942588806,0.019470199942588806,0.019470199942588806,0.019470199942588806
1173,-1.107463002204895,0.005860194563865662,-0.031524091958999634,0.03319333493709564,0.03319333493709564,0.03319333493709564,0.03319333493709564
1174,2.17608380317688,0.0894830971956253,0.05209881067276001,0.050429567694664,0.050429567694664,0.050429567694664,0.050429567694664
1175,0.6223665475845337,-0.005220048129558563,-0.04260433465242386,0.04427357763051987,0.04427357763051987,0.04427357763051987,0.04427357763051987
1176,-2.5272791385650635,0.01946285367012024,-0.017921432852745056,0.019590675830841064,0.019590675830841064,0.019590675830841064,0.019590675830841064
1177,5.490103244781494,0.16407781839370728,0.12669353187084198,0.12502428889274597,0.12502428889274597,0.12502428889274597,0.12502428889274597
1178,-3.057800531387329,-0.017497919499874115,-0.05488220602273941,0.05655144900083542,0.05655144900083542,0.05655144900083542,0.05655144900083542
1179,1.1599466800689697,0.18886107206344604,0.15147678554058075,0.14980754256248474,0.14980754256248474,0.14980754256248474,0.14980754256248474
1180,0.3624037802219391,0.007649026811122894,-0.0297352597117424,0.03140450268983841,0.03140450268983841,0.03140450268983841,0.03140450268983841
1181,-3.1233773231506348,0.026822499930858612,-0.010561786592006683,0.012231029570102692,0.012231029570102692,0.012231029570102692,0.012231029570102692
1182,0.06783204525709152,0.19173318147659302,0.15434889495372772,0.1526796519756317,0.1526796519756317,0.1526796519756317,0.1526796519756317
1183,-1.2285878658294678,0.0365867018699646,-0.0007975846529006958,0.002466827630996704,0.002466827630996704,0.002466827630996704,0.002466827630996704
1184,-1.0712491273880005,0.09584208577871323,0.05845779925584793,0.05678855627775192,0.05678855627775192,0.05678855627775192,0.05678855627775192
1185,0.26102742552757263,0.08760097622871399,0.050216689705848694,0.048547446727752686,0.048547446727752686,0.048547446727752686,0.048547446727752686
1186,1.6673911809921265,0.03000923991203308,-0.007375046610832214,0.009044289588928223,0.009044289588928223,0.009044289588928223,0.009044289588928223
1187,-2.983646869659424,-2.057105302810669e-05,-0.0374048575758934,0.03907410055398941,0.03907410055398941,0.03907410055398941,0.03907410055398941
1188,-2.219094753265381,0.18556112051010132,0.14817683398723602,0.14650759100914001,0.14650759100914001,0.14650759100914001,0.14650759100914001
1189,1.6700395345687866,0.1485428661108017,0.1111585795879364,0.1094893366098404,0.1094893366098404,0.1094893366098404,0.1094893366098404
1190,-3.5941405296325684,-5.334615707397461e-05,-0.03743763267993927,0.03910687565803528,0.03910687565803528,0.03910687565803528,0.03910687565803528
1191,-1.6787922382354736,0.21106529235839844,0.17368100583553314,0.17201176285743713,0.17201176285743713,0.17201176285743713,0.17201176285743713
1192,2.222853422164917,0.1199536919593811,0.08256940543651581,0.0809001624584198,0.0809001624584198,0.0809001624584198,0.0809001624584198
1193,-2.484938621520996,-0.0056016817688941956,-0.04298596829175949,0.0446552112698555,0.0446552112698555,0.0446552112698555,0.0446552112698555
1194,-0.012905859388411045,0.1619882881641388,0.1246040016412735,0.12293475866317749,0.12293475866317749,0.12293475866317749,0.12293475866317749
1195,-1.720523715019226,0.03953210264444351,0.0021478161215782166,0.00047857314348220825,0.00047857314348220825,0.00047857314348220825,0.00047857314348220825
1196,1.7957347631454468,0.12219664454460144,0.08481235802173615,0.08314311504364014,0.08314311504364014,0.08314311504364014,0.08314311504364014
1197,0.15247149765491486,-0.0015340149402618408,-0.038918301463127136,0.040587544441223145,0.040587544441223145,0.040587544441223145,0.040587544441223145
1198,1.8982757329940796,0.033623360097408295,-0.0037609264254570007,0.005430169403553009,0.005430169403553009,0.005430169403553009,0.005430169403553009
1199,-0.33057302236557007,-0.0026387274265289307,-0.040023013949394226,0.041692256927490234,0.041692256927490234,0.041692256927490234,0.041692256927490234
1200,-0.8281627297401428,0.052221715450286865,0.01483742892742157,0.013168185949325562,0.013168185949325562,0.013168185949325562,0.013168185949325562
1201,-0.7556019425392151,0.07526092976331711,0.03787664324045181,0.036207400262355804,0.036207400262355804,0.036207400262355804,0.036207400262355804
1202,-0.08413767069578171,0.07169541716575623,0.03431113064289093,0.03264188766479492,0.03264188766479492,0.03264188766479492,0.03264188766479492
1203,-1.1374084949493408,0.04222630709409714,0.004842020571231842,0.0031727775931358337,0.0031727775931358337,0.0031727775931358337,0.0031727775931358337
1204,-2.5645203590393066,0.09104651212692261,0.05366222560405731,0.051992982625961304,0.051992982625961304,0.051992982625961304,0.051992982625961304
1205,2.4627909660339355,0.1659029871225357,0.1285187005996704,0.1268494576215744,0.1268494576215744,0.1268494576215744,0.1268494576215744
1206,-0.16316914558410645,-0.007353819906711578,-0.044738106429576874,0.04640734940767288,0.04640734940767288,0.04640734940767288,0.04640734940767288
1207,-1.408103585243225,0.04531917721033096,0.007934890687465668,0.006265647709369659,0.006265647709369659,0.006265647709369659,0.006265647709369659
1208,-0.17518745362758636,0.1054021418094635,0.0680178552865982,0.0663486123085022,0.0663486123085022,0.0663486123085022,0.0663486123085022
1209,1.2376803159713745,0.04579896479845047,0.008414678275585175,0.006745435297489166,0.006745435297489166,0.006745435297489166,0.006745435297489166
1210,0.969411313533783,0.006278336048126221,-0.031105950474739075,0.03277519345283508,0.03277519345283508,0.03277519345283508,0.03277519345283508
1211,-0.2403150200843811,0.011349894106388092,-0.026034392416477203,0.02770363539457321,0.02770363539457321,0.02770363539457321,0.02770363539457321
1212,0.5613933801651001,0.048441752791404724,0.011057466268539429,0.00938822329044342,0.00938822329044342,0.00938822329044342,0.00938822329044342
1213,-0.1371956318616867,0.02108629047870636,-0.016297996044158936,0.017967239022254944,0.017967239022254944,0.017967239022254944,0.017967239022254944
1214,-2.098496198654175,0.04429076611995697,0.006906479597091675,0.0052372366189956665,0.0052372366189956665,0.0052372366189956665,0.0052372366189956665
1215,-1.1667033433914185,0.14228004217147827,0.10489575564861298,0.10322651267051697,0.10322651267051697,0.10322651267051697,0.10322651267051697
1216,1.38668692111969,0.09258176386356354,0.05519747734069824,0.053528234362602234,0.053528234362602234,0.053528234362602234,0.053528234362602234
1217,2.2183523178100586,0.003859885036945343,-0.03352440148591995,0.03519364446401596,0.03519364446401596,0.03519364446401596,0.03519364446401596
1218,0.22307667136192322,-0.005565561354160309,-0.042949847877025604,0.04461909085512161,0.04461909085512161,0.04461909085512161,0.04461909085512161
1219,2.4945027828216553,0.031248927116394043,-0.0061353594064712524,0.007804602384567261,0.007804602384567261,0.007804602384567261,0.007804602384567261
1220,-3.456930160522461,-0.007561884820461273,-0.04494617134332657,0.04661541432142258,0.04661541432142258,0.04661541432142258,0.04661541432142258
1221,1.5863598585128784,0.20566385984420776,0.16827957332134247,0.16661033034324646,0.16661033034324646,0.16661033034324646,0.16661033034324646
1222,-0.49574899673461914,0.0010154694318771362,-0.03636881709098816,0.03803806006908417,0.03803806006908417,0.03803806006908417,0.03803806006908417
1223,-1.3165605068206787,0.059477634727954865,0.02209334820508957,0.02042410522699356,0.02042410522699356,0.02042410522699356,0.02042410522699356
1224,-1.1855831146240234,0.10051098465919495,0.06312669813632965,0.06145745515823364,0.06145745515823364,0.06145745515823364,0.06145745515823364
1225,2.347088098526001,0.09357406198978424,0.056189775466918945,0.05452053248882294,0.05452053248882294,0.05452053248882294,0.05452053248882294
1226,-1.7653299570083618,-0.006549827754497528,-0.043934114277362823,0.04560335725545883,0.04560335725545883,0.04560335725545883,0.04560335725545883
1227,-1.8096024990081787,0.12460173666477203,0.08721745014190674,0.08554820716381073,0.08554820716381073,0.08554820716381073,0.08554820716381073
1228,-0.0029372009448707104,0.12697391211986542,0.08958962559700012,0.08792038261890411,0.08792038261890411,0.08792038261890411,0.08792038261890411
1229,-2.5602095127105713,0.03916218876838684,0.0017779022455215454,0.00010865926742553711,0.00010865926742553711,0.00010865926742553711,0.00010865926742553711
1230,-0.2558116912841797,0.16569234430789948,0.12830805778503418,0.12663881480693817,0.12663881480693817,0.12663881480693817,0.12663881480693817
1231,2.3547725677490234,0.04908112436532974,0.011696837842464447,0.010027594864368439,0.010027594864368439,0.010027594864368439,0.010027594864368439
1232,-0.10924062877893448,-0.006605498492717743,-0.04398978501558304,0.04565902799367905,0.04565902799367905,0.04565902799367905,0.04565902799367905
1233,0.2778216302394867,0.04319695383310318,0.0058126673102378845,0.004143424332141876,0.004143424332141876,0.004143424332141876,0.004143424332141876
1234,-0.007986782118678093,0.029468804597854614,-0.007915481925010681,0.00958472490310669,0.00958472490310669,0.00958472490310669,0.00958472490310669
1235,-2.484029531478882,0.039349354803562164,0.001965068280696869,0.0002958253026008606,0.0002958253026008606,0.0002958253026008606,0.0002958253026008606
1236,0.8917853236198425,0.161943256855011,0.12455897033214569,0.12288972735404968,0.12288972735404968,0.12288972735404968,0.12288972735404968
1237,0.9842250943183899,0.01300475001335144,-0.024379536509513855,0.026048779487609863,0.026048779487609863,0.026048779487609863,0.026048779487609863
1238,3.310791254043579,0.011044040322303772,-0.026340246200561523,0.028009489178657532,0.028009489178657532,0.028009489178657532,0.028009489178657532
1239,0.17749574780464172,-0.011548466980457306,-0.0489327535033226,0.05060199648141861,0.05060199648141861,0.05060199648141861,0.05060199648141861
1240,1.1115877628326416,0.032771654427051544,-0.004612632095813751,0.0062818750739097595,0.0062818750739097595,0.0062818750739097595,0.0062818750739097595
1241,1.4306219816207886,0.008541472256183624,-0.02884281426668167,0.03051205724477768,0.03051205724477768,0.03051205724477768,0.03051205724477768
1242,1.5216217041015625,0.0031965821981430054,-0.03418770432472229,0.0358569473028183,0.0358569473028183,0.0358569473028183,0.0358569473028183
1243,2.0900909900665283,0.001890815794467926,-0.03549347072839737,0.03716271370649338,0.03716271370649338,0.03716271370649338,0.03716271370649338
1244,0.9108883142471313,-0.004480592906475067,-0.04186487942934036,0.04353412240743637,0.04353412240743637,0.04353412240743637,0.04353412240743637
1245,-0.4904557168483734,0.012589305639266968,-0.024794980883598328,0.026464223861694336,0.026464223861694336,0.026464223861694336,0.026464223861694336
1246,1.4354935884475708,0.059238601475954056,0.02185431495308876,0.020185071974992752,0.020185071974992752,0.020185071974992752,0.020185071974992752
1247,-0.5970573425292969,0.0031243860721588135,-0.03425990045070648,0.03592914342880249,0.03592914342880249,0.03592914342880249,0.03592914342880249
1248,0.36305859684944153,0.06413134187459946,0.02674705535173416,0.025077812373638153,0.025077812373638153,0.025077812373638153,0.025077812373638153
1249,-0.12946957349777222,0.026802487671375275,-0.01058179885149002,0.012251041829586029,0.012251041829586029,0.012251041829586029,0.012251041829586029
1250,3.6326587200164795,0.043987125158309937,0.006602838635444641,0.004933595657348633,0.004933595657348633,0.004933595657348633,0.004933595657348633
1251,-0.515220582485199,-0.012632705271244049,-0.050016991794109344,0.05168623477220535,0.05168623477220535,0.05168623477220535,0.05168623477220535
1252,0.4141232967376709,0.06036052107810974,0.022976234555244446,0.021306991577148438,0.021306991577148438,0.021306991577148438,0.021306991577148438
1253,3.7031610012054443,0.025266073644161224,-0.012118212878704071,0.01378745585680008,0.01378745585680008,0.01378745585680008,0.01378745585680008
1254,-0.28332972526550293,-0.012848235666751862,-0.05023252218961716,0.051901765167713165,0.051901765167713165,0.051901765167713165,0.051901765167713165
1255,1.1527189016342163,0.05022638291120529,0.012842096388339996,0.011172853410243988,0.011172853410243988,0.011172853410243988,0.011172853410243988
1256,1.7713186740875244,0.007780440151691437,-0.02960384637117386,0.03127308934926987,0.03127308934926987,0.03127308934926987,0.03127308934926987
1257,2.5240256786346436,-0.0012576207518577576,-0.03864190727472305,0.04031115025281906,0.04031115025281906,0.04031115025281906,0.04031115025281906
1258,-0.923123836517334,-0.007751069962978363,-0.04513535648584366,0.04680459946393967,0.04680459946393967,0.04680459946393967,0.04680459946393967
1259,0.9724574685096741,0.08001448959112167,0.04263020306825638,0.04096096009016037,0.04096096009016037,0.04096096009016037,0.04096096009016037
1260,0.6244547963142395,0.011286742985248566,-0.02609754353761673,0.027766786515712738,0.027766786515712738,0.027766786515712738,0.027766786515712738
1261,0.5739880800247192,0.019408315420150757,-0.01797597110271454,0.019645214080810547,0.019645214080810547,0.019645214080810547,0.019645214080810547
1262,-2.3801796436309814,0.02074587345123291,-0.016638413071632385,0.018307656049728394,0.018307656049728394,0.018307656049728394,0.018307656049728394
1263,0.3115745782852173,0.15675461292266846,0.11937032639980316,0.11770108342170715,0.11770108342170715,0.11770108342170715,0.11770108342170715
1264,-1.3806092739105225,0.028397686779499054,-0.008986599743366241,0.01065584272146225,0.01065584272146225,0.01065584272146225,0.01065584272146225
1265,0.7518718242645264,0.10393026471138,0.06654597818851471,0.0648767352104187,0.0648767352104187,0.0648767352104187,0.0648767352104187
1266,2.225977659225464,0.016216106712818146,-0.02116817981004715,0.022837422788143158,0.022837422788143158,0.022837422788143158,0.022837422788143158
1267,-1.6792879104614258,-0.005626671016216278,-0.043010957539081573,0.04468020051717758,0.04468020051717758,0.04468020051717758,0.04468020051717758
1268,-1.6109005212783813,0.1199803352355957,0.08259604871273041,0.0809268057346344,0.0809268057346344,0.0809268057346344,0.0809268057346344
1269,1.3565351963043213,0.1163010373711586,0.0789167508482933,0.0772475078701973,0.0772475078701973,0.0772475078701973,0.0772475078701973
1270,-0.07084472477436066,0.004327908158302307,-0.03305637836456299,0.034725621342659,0.034725621342659,0.034725621342659,0.034725621342659
1271,2.7516567707061768,0.041716769337654114,0.004332482814788818,0.00266323983669281,0.00266323983669281,0.00266323983669281,0.00266323983669281
1272,2.998656988143921,-0.009075663983821869,-0.046459950506687164,0.04812919348478317,0.04812919348478317,0.04812919348478317,0.04812919348478317
1273,-0.6137470602989197,-0.010283716022968292,-0.04766800254583359,0.049337245523929596,0.049337245523929596,0.049337245523929596,0.049337245523929596
1274,-1.358147382736206,0.06491194665431976,0.027527660131454468,0.02585841715335846,0.02585841715335846,0.02585841715335846,0.02585841715335846
1275,2.6843254566192627,0.10272949934005737,0.06534521281719208,0.06367596983909607,0.06367596983909607,0.06367596983909607,0.06367596983909607
1276,-0.8203556537628174,-0.008707158267498016,-0.04609144479036331,0.04776068776845932,0.04776068776845932,0.04776068776845932,0.04776068776845932
1277,0.12893858551979065,0.07487441599369049,0.037490129470825195,0.03582088649272919,0.03582088649272919,0.03582088649272919,0.03582088649272919
1278,-0.36364200711250305,0.0344344824552536,-0.0029498040676116943,0.004619047045707703,0.004619047045707703,0.004619047045707703,0.004619047045707703
1279,2.499169111251831,0.053640007972717285,0.01625572144985199,0.014586478471755981,0.014586478471755981,0.014586478471755981,0.014586478471755981
1280,0.7113671898841858,-0.007592059671878815,-0.04497634619474411,0.04664558917284012,0.04664558917284012,0.04664558917284012,0.04664558917284012
1281,0.7788486480712891,0.017202600836753845,-0.02018168568611145,0.02185092866420746,0.02185092866420746,0.02185092866420746,0.02185092866420746
1282,0.8217780590057373,0.015573427081108093,-0.021810859441757202,0.02348010241985321,0.02348010241985321,0.02348010241985321,0.02348010241985321
1283,-0.3132161796092987,0.0145740807056427,-0.022810205817222595,0.024479448795318604,0.024479448795318604,0.024479448795318604,0.024479448795318604
1284,-0.5733240246772766,0.05148439109325409,0.014100104570388794,0.012430861592292786,0.012430861592292786,0.012430861592292786,0.012430861592292786
1285,1.0678273439407349,0.06302795559167862,0.025643669068813324,0.023974426090717316,0.023974426090717316,0.023974426090717316,0.023974426090717316
1286,-0.46820077300071716,0.009376034140586853,-0.028008252382278442,0.02967749536037445,0.02967749536037445,0.02967749536037445,0.02967749536037445
1287,0.5008236765861511,0.058238185942173004,0.02085389941930771,0.0191846564412117,0.0191846564412117,0.0191846564412117,0.0191846564412117
1288,0.014787656255066395,0.022760622203350067,-0.014623664319515228,0.016292907297611237,0.016292907297611237,0.016292907297611237,0.016292907297611237
1289,-0.5054961442947388,0.03850880265235901,0.0011245161294937134,0.0005447268486022949,0.0005447268486022949,0.0005447268486022949,0.0005447268486022949
1290,-1.2229979038238525,0.05991889536380768,0.022534608840942383,0.020865365862846375,0.020865365862846375,0.020865365862846375,0.020865365862846375
1291,-1.1014320850372314,0.09554669260978699,0.05816240608692169,0.056493163108825684,0.056493163108825684,0.056493163108825684,0.056493163108825684
1292,0.16166852414608002,0.089168980717659,0.0517846941947937,0.05011545121669769,0.05011545121669769,0.05011545121669769,0.05011545121669769
1293,2.9912972450256348,0.03330903500318527,-0.004075251519680023,0.0057444944977760315,0.0057444944977760315,0.0057444944977760315,0.0057444944977760315
1294,-0.21254301071166992,-0.010250650346279144,-0.04763493686914444,0.04930417984724045,0.04930417984724045,0.04930417984724045,0.04930417984724045
1295,0.48673784732818604,0.04730599373579025,0.009921707212924957,0.008252464234828949,0.008252464234828949,0.008252464234828949,0.008252464234828949
1296,1.2385157346725464,0.02315891534090042,-0.014225371181964874,0.015894614160060883,0.015894614160060883,0.015894614160060883,0.015894614160060883
1297,-0.1343986839056015,0.006264001131057739,-0.031120285391807556,0.032789528369903564,0.032789528369903564,0.032789528369903564,0.032789528369903564
1298,-0.3053681254386902,0.044180728495121,0.006796441972255707,0.0051271989941596985,0.0051271989941596985,0.0051271989941596985,0.0051271989941596985
1299,1.6903479099273682,0.05115262418985367,0.013768337666988373,0.012099094688892365,0.012099094688892365,0.012099094688892365,0.012099094688892365
1300,-2.3312010765075684,-0.0003024861216545105,-0.037686772644519806,0.039356015622615814,0.039356015622615814,0.039356015622615814,0.039356015622615814
1301,-0.04451043903827667,0.15427793562412262,0.11689364910125732,0.11522440612316132,0.11522440612316132,0.11522440612316132,0.11522440612316132
1302,0.2687000334262848,0.040716469287872314,0.003332182765007019,0.0016629397869110107,0.0016629397869110107,0.0016629397869110107,0.0016629397869110107
1303,0.6348909139633179,0.02976173162460327,-0.007622554898262024,0.009291797876358032,0.009291797876358032,0.009291797876358032,0.009291797876358032
1304,0.649193286895752,0.019136972725391388,-0.018247313797473907,0.019916556775569916,0.019916556775569916,0.019916556775569916,0.019916556775569916
1305,-0.8074426651000977,0.01876801997423172,-0.018616266548633575,0.020285509526729584,0.020285509526729584,0.020285509526729584,0.020285509526729584
1306,0.3078173100948334,0.07423660159111023,0.036852315068244934,0.035183072090148926,0.035183072090148926,0.035183072090148926,0.035183072090148926
1307,-1.2779576778411865,0.028515934944152832,-0.008868351578712463,0.010537594556808472,0.010537594556808472,0.010537594556808472,0.010537594556808472
1308,0.6113408803939819,0.09845784306526184,0.061073556542396545,0.05940431356430054,0.05940431356430054,0.05940431356430054,0.05940431356430054
1309,-0.3041332960128784,0.019751839339733124,-0.01763244718313217,0.01930169016122818,0.01930169016122818,0.01930169016122818,0.01930169016122818
1310,-0.7196019887924194,0.05110051482915878,0.013716228306293488,0.01204698532819748,0.01204698532819748,0.01204698532819748,0.01204698532819748
1311,-0.779775857925415,0.06994962692260742,0.032565340399742126,0.030896097421646118,0.030896097421646118,0.030896097421646118,0.030896097421646118
1312,0.38825467228889465,0.07287648320198059,0.035492196679115295,0.03382295370101929,0.03382295370101929,0.03382295370101929,0.03382295370101929
1313,-2.5914249420166016,0.026038721203804016,-0.01134556531906128,0.013014808297157288,0.013014808297157288,0.013014808297157288,0.013014808297157288
1314,-3.532698631286621,0.16721400618553162,0.12982971966266632,0.1281604766845703,0.1281604766845703,0.1281604766845703,0.1281604766845703
1315,1.3427674770355225,0.20867015421390533,0.17128586769104004,0.16961662471294403,0.16961662471294403,0.16961662471294403,0.16961662471294403
1316,-2.0728516578674316,0.004545137286186218,-0.03283914923667908,0.034508392214775085,0.034508392214775085,0.034508392214775085,0.034508392214775085
1317,2.8861873149871826,0.14093711972236633,0.10355283319950104,0.10188359022140503,0.10188359022140503,0.10188359022140503,0.10188359022140503
1318,-4.1050028800964355,-0.00975983589887619,-0.047144122421741486,0.048813365399837494,0.048813365399837494,0.048813365399837494,0.048813365399837494
1319,-1.560411810874939,0.22953307628631592,0.19214878976345062,0.19047954678535461,0.19047954678535461,0.19047954678535461,0.19047954678535461
1320,-2.2136850357055664,0.11358390748500824,0.07619962096214294,0.07453037798404694,0.07453037798404694,0.07453037798404694,0.07453037798404694
1321,0.3936997950077057,0.14826390147209167,0.11087961494922638,0.10921037197113037,0.10921037197113037,0.10921037197113037,0.10921037197113037
1322,1.5744086503982544,0.025875113904476166,-0.01150917261838913,0.013178415596485138,0.013178415596485138,0.013178415596485138,0.013178415596485138
1323,-0.21639080345630646,0.0011738166213035583,-0.03621046990156174,0.037879712879657745,0.037879712879657745,0.037879712879657745,0.037879712879657745
1324,-1.2687628269195557,0.04746256768703461,0.010078281164169312,0.008409038186073303,0.008409038186073303,0.008409038186073303,0.008409038186073303
1325,-3.0665180683135986,0.09796977043151855,0.06058548390865326,0.05891624093055725,0.05891624093055725,0.05891624093055725,0.05891624093055725
1326,-4.7537407875061035,0.18924540281295776,0.15186111629009247,0.15019187331199646,0.15019187331199646,0.15019187331199646,0.15019187331199646
1327,-0.27640578150749207,0.24951457977294922,0.21213029325008392,0.21046105027198792,0.21046105027198792,0.21046105027198792,0.21046105027198792
1328,5.930082321166992,0.04993703216314316,0.012552745640277863,0.010883502662181854,0.010883502662181854,0.010883502662181854,0.010883502662181854
1329,-1.3997862339019775,-0.018721677362918854,-0.05610596388578415,0.05777520686388016,0.05777520686388016,0.05777520686388016,0.05777520686388016
1330,-0.4003654718399048,0.10495665669441223,0.06757237017154694,0.06590312719345093,0.06590312719345093,0.06590312719345093,0.06590312719345093
1331,0.7850344181060791,0.05523551255464554,0.017851226031780243,0.016181983053684235,0.016181983053684235,0.016181983053684235,0.016181983053684235
1332,-0.5046688318252563,0.01542767882347107,-0.021956607699394226,0.023625850677490234,0.023625850677490234,0.023625850677490234,0.023625850677490234
1333,2.18976092338562,0.059881389141082764,0.022497102618217468,0.02082785964012146,0.02082785964012146,0.02082785964012146,0.02082785964012146
1334,0.4474635720252991,-0.005333103239536285,-0.04271738976240158,0.04438663274049759,0.04438663274049759,0.04438663274049759,0.04438663274049759
1335,2.000718832015991,0.024287313222885132,-0.013096973299980164,0.014766216278076172,0.014766216278076172,0.014766216278076172,0.014766216278076172
1336,2.637187957763672,-0.0036569759249687195,-0.041041262447834015,0.04271050542593002,0.04271050542593002,0.04271050542593002,0.04271050542593002
1337,0.5220627784729004,-0.00843793898820877,-0.045822225511074066,0.047491468489170074,0.047491468489170074,0.047491468489170074,0.047491468489170074
1338,1.328132152557373,0.022166423499584198,-0.015217863023281097,0.016887106001377106,0.016887106001377106,0.016887106001377106,0.016887106001377106
1339,-1.5199347734451294,0.004778526723384857,-0.03260575979948044,0.03427500277757645,0.03427500277757645,0.03427500277757645,0.03427500277757645
1340,-0.09432100504636765,0.11140638589859009,0.07402209937572479,0.07235285639762878,0.07235285639762878,0.07235285639762878,0.07235285639762878
1341,1.9053548574447632,0.04261873662471771,0.005234450101852417,0.0035652071237564087,0.0035652071237564087,0.0035652071237564087,0.0035652071237564087
